sector,code6,prefixed,m
半导体,688072,sh688072,-1.82
半导体,688584,sh688584,-1.88
半导体,688652,sh688652,-1.89
半导体,688449,sh688449,-1.92
半导体,688325,sh688325,-2.0
半导体,603501,sh603501,-2.19
半导体,688347,sh688347,-2.2
半导体,301678,sz301678,-2.24
半导体,688391,sh688391,-2.27
半导体,300706,sz300706,-2.43
半导体,688727,sh688727,-2.59
半导体,605111,sh605111,-2.6
半导体,603078,sh603078,-2.64
半导体,688699,sh688699,-2.65
半导体,688107,sh688107,-2.81
半导体,688589,sh688589,-2.84
半导体,600877,sh600877,-3.09
半导体,002049,sz002049,-3.1
半导体,688167,sh688167,-3.16
半导体,688595,sh688595,-3.29
半导体,688270,sh688270,-3.32
半导体,688220,sh688220,-3.41
半导体,688126,sh688126,-3.47
半导体,688728,sh688728,-3.51
半导体,688593,sh688593,-3.53
半导体,688173,sh688173,-3.54
半导体,688381,sh688381,-3.54
半导体,688385,sh688385,-3.58
半导体,300672,sz300672,-3.59
半导体,002213,sz002213,-3.6
半导体,688409,sh688409,-3.73
半导体,688362,sh688362,-3.76
半导体,688691,sh688691,-3.76
半导体,603290,sh603290,-3.8
半导体,688396,sh688396,-3.87
半导体,300327,sz300327,-4.05
半导体,688709,sh688709,-4.09
半导体,600460,sh600460,-4.2
半导体,688380,sh688380,-4.25
半导体,688981,sh688981,-4.26
半导体,603893,sh603893,-4.28
半导体,301348,sz301348,-4.3
半导体,688262,sh688262,-4.33
半导体,300046,sz300046,-4.36
半导体,301369,sz301369,-4.62
半导体,688261,sh688261,-4.64
半导体,600171,sh600171,-4.69
半导体,688012,sh688012,-4.81
半导体,688233,sh688233,-4.96
半导体,688372,sh688372,-4.96
半导体,300077,sz300077,-5.1
半导体,688332,sh688332,-5.3
半导体,688252,sh688252,-5.36
半导体,688256,sh688256,-5.4
半导体,688458,sh688458,-5.89
半导体,688820,sh688820,-6.27
半导体,688783,sh688783,-6.35
半导体,688049,sh688049,-6.38
半导体,688230,sh688230,-6.44
半导体,688047,sh688047,-6.48
半导体,688041,sh688041,-6.54
半导体,300613,sz300613,-6.55
半导体,300831,sz300831,-7.1
半导体,300458,sz300458,-7.11
半导体,688099,sh688099,-7.45
半导体,688368,sh688368,-7.54
半导体,688702,sh688702,-7.7
半导体,300493,sz300493,-7.91
半导体,688591,sh688591,-8.0
半导体,688052,sh688052,-8.14
半导体,300456,sz300456,-8.55
半导体,688484,sh688484,-8.96
半导体,301536,sz301536,-9.13
半导体,301583,sz301583,-9.58
半导体,001399,sz001399,-9.59
半导体,688018,sh688018,-10.04
半导体,688279,sh688279,-10.49
半导体,603068,sh603068,-10.99
半导体,688797,sh688797,-11.73
半导体,301707,sz301707,-12.85
半导体,688790,sh688790,-13.64
半导体,688798,sh688798,-16.32
半导体,688061,sh688061,-25.02
半导体,688802,sh688802,-26.7
半导体,301717,sz301717,-29.5
半导体,688795,sh688795,-35.51
卫星应用,688066,sh688066,33.12
卫星应用,002383,sz002383,20.82
卫星应用,300053,sz300053,-0.49
卫星应用,688592,sh688592,-5.76
合成纤维及树脂,605006,sh605006,22.5
合成纤维及树脂,000782,sz000782,15.05
合成纤维及树脂,603256,sh603256,11.0
合成纤维及树脂,301630,sz301630,9.83
合成纤维及树脂,600176,sh600176,9.43
合成纤维及树脂,002080,sz002080,8.49
合成纤维及树脂,000703,sz000703,8.17
合成纤维及树脂,300196,sz300196,7.98
合成纤维及树脂,301526,sz301526,6.39
合成纤维及树脂,001255,sz001255,4.75
合成纤维及树脂,601113,sh601113,4.04
合成纤维及树脂,002998,sz002998,3.95
合成纤维及树脂,600063,sh600063,3.05
合成纤维及树脂,600810,sh600810,2.61
合成纤维及树脂,002802,sz002802,2.44
合成纤维及树脂,688716,sh688716,2.41
合成纤维及树脂,002206,sz002206,1.73
合成纤维及树脂,603879,sh603879,1.42
合成纤维及树脂,301555,sz301555,1.3
合成纤维及树脂,603055,sh603055,1.28
合成纤维及树脂,688295,sh688295,0.76
合成纤维及树脂,603601,sh603601,0.45
合成纤维及树脂,600409,sh600409,0.35
合成纤维及树脂,603332,sh603332,0.27
合成纤维及树脂,300993,sz300993,0.26
合成纤维及树脂,301092,sz301092,-0.0
合成纤维及树脂,688722,sh688722,-0.54
合成纤维及树脂,300699,sz300699,-0.84
合成纤维及树脂,603382,sh603382,-0.99
合成纤维及树脂,002064,sz002064,-1.1
合成纤维及树脂,000936,sz000936,-1.19
合成纤维及树脂,000677,sz000677,-1.28
合成纤维及树脂,688585,sh688585,-1.3
合成纤维及树脂,002201,sz002201,-1.48
合成纤维及树脂,688203,sh688203,-2.02
合成纤维及树脂,002254,sz002254,-2.05
合成纤维及树脂,000420,sz000420,-2.09
合成纤维及树脂,600527,sh600527,-2.56
合成纤维及树脂,002427,sz002427,-3.0
合成纤维及树脂,603406,sh603406,-3.61
合成纤维及树脂,601233,sh601233,-4.16
合成纤维及树脂,601112,sh601112,-4.18
合成纤维及树脂,301057,sz301057,-4.29
合成纤维及树脂,300876,sz300876,-5.3
合成纤维及树脂,300777,sz300777,-5.52
合成纤维及树脂,603225,sh603225,-7.49
合成纤维及树脂,002361,sz002361,-8.31
合成纤维及树脂,000949,sz000949,-9.5
商业物业经营,600113,sh600113,16.2
商业物业经营,000061,sz000061,13.69
商业物业经营,002818,sz002818,9.28
商业物业经营,601828,sh601828,6.33
商业物业经营,000056,sz000056,5.95
商业物业经营,600738,sh600738,5.22
商业物业经营,600790,sh600790,4.37
商业物业经营,002344,sz002344,2.95
商业物业经营,000882,sz000882,1.41
商业物业经营,000785,sz000785,1.33
商业物业经营,000058,sz000058,0.7
商业物业经营,600743,sh600743,0.55
商业物业经营,002822,sz002822,-3.88
商业物业经营,603682,sh603682,-7.38
商业物业经营,003010,sz003010,-7.61
地面装备,600967,sh600967,17.85
地面装备,000519,sz000519,14.79
地面装备,600184,sh600184,10.19
地面装备,600435,sh600435,9.4
地面装备,002265,sz002265,7.96
地面装备,601606,sh601606,7.18
地面装备,301357,sz301357,5.6
地面装备,000547,sz000547,4.91
地面装备,300922,sz300922,4.29
地面装备,002519,sz002519,2.82
地面装备,600990,sh600990,2.67
地面装备,688682,sh688682,-1.01
地面装备,688272,sh688272,-1.7
地面装备,300875,sz300875,-1.72
地面装备,300527,sz300527,-2.37
地面装备,688282,sh688282,-3.93
地面装备,688522,sh688522,-8.34
地面装备,301592,sz301592,-10.11
基本金属,002295,sz002295,49.99
基本金属,600255,sh600255,37.38
基本金属,000737,sz000737,34.54
基本金属,002988,sz002988,23.85
基本金属,300697,sz300697,23.81
基本金属,002171,sz002171,23.19
基本金属,000807,sz000807,21.68
基本金属,002532,sz002532,21.31
基本金属,000933,sz000933,18.14
基本金属,600362,sh600362,17.95
基本金属,000878,sz000878,15.89
基本金属,603527,sh603527,15.26
基本金属,600301,sh600301,14.5
基本金属,600595,sh600595,13.94
基本金属,601168,sh601168,13.74
基本金属,002379,sz002379,13.18
基本金属,002114,sz002114,12.84
基本金属,000612,sz000612,12.37
基本金属,601600,sh601600,11.84
基本金属,002203,sz002203,11.55
基本金属,600497,sh600497,11.42
基本金属,601020,sh601020,11.4
基本金属,600711,sh600711,11.37
基本金属,601677,sh601677,11.22
基本金属,000758,sz000758,10.1
基本金属,603993,sh603993,9.59
基本金属,600219,sh600219,8.96
基本金属,000960,sz000960,8.94
基本金属,000751,sz000751,8.5
基本金属,600888,sh600888,8.14
基本金属,603937,sh603937,7.6
基本金属,000060,sz000060,7.54
基本金属,600361,sh600361,6.9
基本金属,601388,sh601388,6.78
基本金属,002160,sz002160,6.64
基本金属,000426,sz000426,6.35
基本金属,000630,sz000630,6.25
基本金属,603132,sh603132,5.03
基本金属,601702,sh601702,4.88
基本金属,002996,sz002996,4.36
基本金属,600338,sh600338,4.04
基本金属,600531,sh600531,3.75
基本金属,600961,sh600961,3.32
基本金属,603876,sh603876,2.03
基本金属,600490,sh600490,1.61
基本金属,003038,sz003038,1.03
基本金属,002578,sz002578,0.96
基本金属,600768,sh600768,0.93
基本金属,300409,sz300409,0.06
基本金属,002501,sz002501,0.04
基本金属,300057,sz300057,-0.15
基本金属,000603,sz000603,-0.23
基本金属,605208,sh605208,-0.3
基本金属,688102,sh688102,-0.85
基本金属,601609,sh601609,-1.72
基本金属,603271,sh603271,-1.83
基本金属,601212,sh601212,-1.87
基本金属,300337,sz300337,-2.64
基础建设,003013,sz003013,24.66
基础建设,002062,sz002062,14.49
基础建设,300517,sz300517,12.09
基础建设,688285,sh688285,6.99
基础建设,600820,sh600820,5.5
基础建设,002116,sz002116,5.31
基础建设,603815,sh603815,4.61
基础建设,002941,sz002941,4.45
基础建设,601390,sh601390,3.66
基础建设,601868,sh601868,3.63
基础建设,002060,sz002060,3.16
基础建设,002307,sz002307,2.95
基础建设,601669,sh601669,2.59
基础建设,601800,sh601800,2.35
基础建设,601186,sh601186,2.3
基础建设,600853,sh600853,2.09
基础建设,600284,sh600284,1.73
基础建设,000498,sz000498,0.81
基础建设,002586,sz002586,-1.96
基础建设,603843,sh603843,-2.49
基础建设,002628,sz002628,-3.41
基础建设,002061,sz002061,-3.72
基础建设,605069,sh605069,-4.32
基础建设,000010,sz000010,-7.97
基础建设,600491,sh600491,-12.71
家具,603600,sh603600,13.82
家具,603216,sh603216,10.97
家具,603008,sh603008,3.95
家具,603226,sh603226,3.79
家具,002489,sz002489,2.87
家具,603709,sh603709,2.04
家具,002798,sz002798,1.88
家具,603816,sh603816,1.84
家具,603818,sh603818,1.7
家具,603180,sh603180,1.41
家具,000910,sz000910,1.12
家具,603848,sh603848,0.99
家具,603610,sh603610,0.64
家具,003011,sz003011,-0.08
家具,603326,sh603326,-0.47
家具,301336,sz301336,-1.02
家具,603208,sh603208,-1.36
家具,301113,sz301113,-1.36
家具,301376,sz301376,-1.66
家具,603898,sh603898,-3.06
家具,603801,sh603801,-3.27
家具,603313,sh603313,-3.35
家具,603661,sh603661,-3.43
家具,002853,sz002853,-3.46
家具,001238,sz001238,-3.93
家具,300729,sz300729,-4.78
家具,600337,sh600337,-5.06
家具,603833,sh603833,-5.1
家具,603408,sh603408,-5.27
家具,002631,sz002631,-5.31
家具,002572,sz002572,-5.92
家具,300749,sz300749,-6.47
家具,300616,sz300616,-7.74
家具,001323,sz001323,-12.52
家具,301061,sz301061,-12.68
家具,603221,sh603221,-17.7
小家电,603355,sh603355,11.44
小家电,002723,sz002723,5.86
小家电,002035,sz002035,4.33
小家电,603579,sh603579,4.17
小家电,300272,sz300272,2.75
小家电,002403,sz002403,0.93
小家电,002508,sz002508,-0.12
小家电,300247,sz300247,-0.24
小家电,002705,sz002705,-0.68
小家电,002959,sz002959,-1.42
小家电,002614,sz002614,-1.71
小家电,002242,sz002242,-1.78
小家电,603215,sh603215,-3.04
小家电,605555,sh605555,-4.42
小家电,002677,sz002677,-4.71
小家电,002032,sz002032,-4.87
小家电,001259,sz001259,-4.95
小家电,301187,sz301187,-5.32
小家电,301332,sz301332,-5.56
小家电,603868,sh603868,-7.11
小家电,688793,sh688793,-8.47
小家电,002543,sz002543,-9.43
小家电,300894,sz300894,-10.93
小家电,605336,sh605336,-16.1
平面媒体,605577,sh605577,61.22
平面媒体,300788,sz300788,21.89
平面媒体,000793,sz000793,16.52
平面媒体,601949,sh601949,13.54
平面媒体,603999,sh603999,4.98
平面媒体,600825,sh600825,3.84
平面媒体,600757,sh600757,1.56
平面媒体,600229,sh600229,0.22
平面媒体,601801,sh601801,-0.06
平面媒体,601098,sh601098,-1.14
平面媒体,603230,sh603230,-1.46
平面媒体,601921,sh601921,-1.76
平面媒体,300148,sz300148,-3.09
平面媒体,603096,sh603096,-3.11
平面媒体,600373,sh600373,-3.44
平面媒体,000719,sz000719,-5.3
平面媒体,601019,sh601019,-5.56
平面媒体,600551,sh600551,-5.99
平面媒体,601928,sh601928,-6.12
平面媒体,301025,sz301025,-6.15
平面媒体,301052,sz301052,-6.17
平面媒体,601900,sh601900,-8.15
平面媒体,300654,sz300654,-9.6
平面媒体,601999,sh601999,-9.96
平面媒体,002181,sz002181,-11.86
平面媒体,601858,sh601858,-15.21
广播电视,600637,sh600637,0.39
广播电视,600959,sh600959,-0.6
广播电视,600831,sh600831,-1.66
广播电视,000665,sz000665,-2.79
广播电视,600037,sh600037,-3.06
广播电视,002238,sz002238,-3.22
广播电视,000156,sz000156,-3.51
广播电视,300770,sz300770,-4.58
广播电视,600996,sh600996,-5.57
广播电视,601929,sh601929,-5.66
广播电视,000917,sz000917,-5.88
广播电视,301551,sz301551,-7.89
广播电视,301262,sz301262,-8.85
建筑施工,000628,sz000628,23.25
建筑施工,603163,sh603163,20.35
建筑施工,601611,sh601611,14.24
建筑施工,603979,sh603979,11.68
建筑施工,601226,sh601226,9.85
建筑施工,603955,sh603955,9.79
建筑施工,603929,sh603929,9.38
建筑施工,000928,sz000928,7.92
建筑施工,601068,sh601068,7.69
建筑施工,601618,sh601618,5.89
建筑施工,002051,sz002051,5.6
建筑施工,300197,sz300197,4.66
建筑施工,002887,sz002887,4.62
建筑施工,600629,sh600629,4.62
建筑施工,600072,sh600072,4.45
建筑施工,600667,sh600667,4.26
建筑施工,605167,sh605167,3.72
建筑施工,603017,sh603017,3.7
建筑施工,600720,sh600720,3.46
建筑施工,600248,sh600248,3.45
建筑施工,600512,sh600512,3.37
建筑施工,301098,sz301098,2.95
建筑施工,603183,sh603183,2.45
建筑施工,002140,sz002140,2.29
建筑施工,601133,sh601133,2.29
建筑施工,600970,sh600970,2.06
建筑施工,600939,sh600939,1.87
建筑施工,601117,sh601117,1.5
建筑施工,600039,sh600039,1.31
建筑施工,002663,sz002663,1.25
建筑施工,601668,sh601668,1.15
建筑施工,603909,sh603909,1.13
建筑施工,600502,sh600502,0.92
建筑施工,600170,sh600170,0.03
建筑施工,300949,sz300949,-0.37
建筑施工,000065,sz000065,-0.81
建筑施工,600846,sh600846,-0.85
建筑施工,603637,sh603637,-0.86
建筑施工,603176,sh603176,-0.91
建筑施工,003001,sz003001,-1.17
建筑施工,605598,sh605598,-1.36
建筑施工,601789,sh601789,-1.39
建筑施工,002775,sz002775,-1.4
建筑施工,002785,sz002785,-1.74
建筑施工,000032,sz000032,-1.83
建筑施工,605178,sh605178,-2.79
建筑施工,002200,sz002200,-2.98
建筑施工,002761,sz002761,-4.06
建筑施工,605289,sh605289,-4.3
建筑施工,605303,sh605303,-4.5
建筑施工,002542,sz002542,-5.26
建筑施工,002431,sz002431,-5.71
建筑施工,300506,sz300506,-6.96
建筑施工,300986,sz300986,-7.25
建筑施工,300948,sz300948,-9.04
影视动漫,601595,sh601595,28.23
影视动漫,300426,sz300426,21.81
影视动漫,002905,sz002905,21.68
影视动漫,300528,sz300528,14.98
影视动漫,002739,sz002739,12.34
影视动漫,002343,sz002343,10.83
影视动漫,603103,sh603103,6.54
影视动漫,300027,sz300027,4.99
影视动漫,002292,sz002292,3.88
影视动漫,000558,sz000558,2.37
影视动漫,000802,sz000802,1.73
影视动漫,600977,sh600977,0.62
影视动漫,600715,sh600715,-2.25
影视动漫,600088,sh600088,-3.12
影视动漫,300251,sz300251,-6.07
影视动漫,300133,sz300133,-6.62
影视动漫,300182,sz300182,-6.89
影视动漫,001330,sz001330,-10.41
影视动漫,300364,sz300364,-11.4
影视动漫,603721,sh603721,-22.07
影视动漫,000892,sz000892,-32.45
房地产开发,000909,sz000909,32.54
房地产开发,000620,sz000620,13.97
房地产开发,000863,sz000863,12.79
房地产开发,000011,sz000011,11.11
房地产开发,600162,sh600162,10.61
房地产开发,000608,sz000608,10.06
房地产开发,600692,sh600692,7.81
房地产开发,600322,sh600322,7.64
房地产开发,600736,sh600736,5.81
房地产开发,000897,sz000897,4.8
房地产开发,002133,sz002133,4.28
房地产开发,601512,sh601512,4.1
房地产开发,000014,sz000014,4.06
房地产开发,600007,sh600007,3.89
房地产开发,600848,sh600848,3.82
房地产开发,002146,sz002146,3.4
房地产开发,600064,sh600064,3.28
房地产开发,000718,sz000718,2.53
房地产开发,600620,sh600620,2.53
房地产开发,600663,sh600663,2.1
房地产开发,000797,sz000797,2.01
房地产开发,000514,sz000514,1.9
房地产开发,000965,sz000965,1.86
房地产开发,600773,sh600773,1.77
房地产开发,000029,sz000029,1.76
房地产开发,600716,sh600716,1.64
房地产开发,000036,sz000036,1.52
房地产开发,002314,sz002314,1.39
房地产开发,000006,sz000006,1.38
房地产开发,600748,sh600748,1.35
房地产开发,002305,sz002305,0.96
房地产开发,600606,sh600606,0.77
房地产开发,000090,sz000090,0.42
房地产开发,600340,sh600340,0.0
房地产开发,601588,sh601588,-0.53
房地产开发,002016,sz002016,-0.59
房地产开发,600266,sh600266,-0.65
房地产开发,000656,sz000656,-0.77
房地产开发,600638,sh600638,-0.78
房地产开发,600533,sh600533,-0.85
房地产开发,000609,sz000609,-1.0
房地产开发,600510,sh600510,-1.16
房地产开发,600246,sh600246,-1.32
房地产开发,600048,sh600048,-1.52
房地产开发,600639,sh600639,-1.57
房地产开发,600675,sh600675,-1.7
房地产开发,600665,sh600665,-1.89
房地产开发,600463,sh600463,-1.95
房地产开发,600208,sh600208,-2.05
房地产开发,600708,sh600708,-2.22
房地产开发,600082,sh600082,-2.28
房地产开发,600658,sh600658,-2.32
房地产开发,600159,sh600159,-2.46
房地产开发,002208,sz002208,-2.47
房地产开发,000402,sz000402,-3.04
房地产开发,600683,sh600683,-3.12
房地产开发,600173,sh600173,-3.52
房地产开发,000002,sz000002,-3.99
房地产开发,000736,sz000736,-4.11
房地产开发,000031,sz000031,-4.67
房地产开发,001979,sz001979,-5.04
房地产开发,600895,sh600895,-5.14
房地产开发,600791,sh600791,-5.6
房地产开发,600376,sh600376,-5.65
房地产开发,600503,sh600503,-5.77
房地产开发,000042,sz000042,-5.85
房地产开发,000668,sz000668,-6.12
房地产开发,600649,sh600649,-6.15
房地产开发,000926,sz000926,-6.25
房地产开发,600094,sh600094,-6.34
房地产开发,000517,sz000517,-6.38
房地产开发,601155,sh601155,-6.81
房地产开发,600604,sh600604,-7.22
房地产开发,002244,sz002244,-7.97
房地产开发,600383,sh600383,-8.37
房地产开发,600325,sh600325,-8.38
房地产开发,600657,sh600657,-24.31
房地产开发,000838,sz000838,-31.58
房地产服务,600239,sh600239,4.85
房地产服务,603506,sh603506,2.55
房地产服务,002285,sz002285,1.42
房地产服务,600136,sh600136,1.39
房地产服务,002188,sz002188,0.23
房地产服务,002968,sz002968,-0.27
房地产服务,600622,sh600622,-1.46
房地产服务,001914,sz001914,-1.74
房地产服务,600684,sh600684,-2.13
房地产服务,300947,sz300947,-3.75
房地产服务,300917,sz300917,-5.76
房地产服务,002177,sz002177,-6.41
房地产服务,600605,sh600605,-6.95
房地产服务,000560,sz000560,-10.57
摩托车,000913,sz000913,-1.79
摩托车,603766,sh603766,-2.22
教育,300010,sz300010,39.76
教育,002093,sz002093,11.07
教育,002607,sz002607,1.58
教育,600661,sh600661,0.35
教育,605098,sh605098,0.33
教育,002659,sz002659,-0.54
教育,000526,sz000526,-1.61
教育,300338,sz300338,-3.15
教育,600730,sh600730,-3.26
教育,601811,sh601811,-3.31
教育,600455,sh600455,-3.57
教育,300359,sz300359,-3.64
教育,003032,sz003032,-7.3
教育,301231,sz301231,-7.31
教育,300492,sz300492,-7.37
文娱用品,001368,sz001368,33.68
文娱用品,002899,sz002899,15.55
文娱用品,605080,sh605080,9.76
文娱用品,001300,sz001300,5.71
文娱用品,002301,sz002301,5.01
文娱用品,300703,sz300703,3.97
文娱用品,603899,sh603899,2.71
文娱用品,002348,sz002348,1.21
文娱用品,301011,sz301011,-0.6
文娱用品,002862,sz002862,-1.05
文娱用品,300329,sz300329,-2.18
文娱用品,002103,sz002103,-2.75
文娱用品,001222,sz001222,-3.65
文娱用品,301287,sz301287,-4.02
文娱用品,002678,sz002678,-4.6
文娱用品,301335,sz301335,-9.37
文娱用品,605299,sh605299,-11.51
文娱用品,300651,sz300651,-11.88
服装家纺,605138,sh605138,9.38
服装家纺,001209,sz001209,8.73
服装家纺,600398,sh600398,6.96
服装家纺,002687,sz002687,6.85
服装家纺,003016,sz003016,6.52
服装家纺,600630,sh600630,6.35
服装家纺,002269,sz002269,4.76
服装家纺,603518,sh603518,4.18
服装家纺,002634,sz002634,4.08
服装家纺,002397,sz002397,3.59
服装家纺,002762,sz002762,3.17
服装家纺,603808,sh603808,2.99
服装家纺,002154,sz002154,2.7
服装家纺,603558,sh603558,2.17
服装家纺,001234,sz001234,2.06
服装家纺,600400,sh600400,1.72
服装家纺,002494,sz002494,1.68
服装家纺,600177,sh600177,1.47
服装家纺,002875,sz002875,1.42
服装家纺,002098,sz002098,1.39
服装家纺,300979,sz300979,1.3
服装家纺,603196,sh603196,1.22
服装家纺,603511,sh603511,0.64
服装家纺,603365,sh603365,0.55
服装家纺,002763,sz002763,0.41
服装家纺,603001,sh603001,0.38
服装家纺,603839,sh603839,0.34
服装家纺,603608,sh603608,0.31
服装家纺,301088,sz301088,-0.33
服装家纺,603877,sh603877,-0.94
服装家纺,002327,sz002327,-1.25
服装家纺,002293,sz002293,-1.5
服装家纺,603116,sh603116,-1.87
服装家纺,002563,sz002563,-1.89
服装家纺,600137,sh600137,-2.01
服装家纺,300840,sz300840,-2.3
服装家纺,603557,sh603557,-2.39
服装家纺,002656,sz002656,-2.71
服装家纺,300005,sz300005,-2.77
服装家纺,002612,sz002612,-2.8
服装家纺,603587,sh603587,-3.04
服装家纺,600107,sh600107,-3.35
服装家纺,003041,sz003041,-3.57
服装家纺,601566,sh601566,-3.87
服装家纺,002832,sz002832,-4.14
服装家纺,002780,sz002780,-4.39
服装家纺,601718,sh601718,-4.45
服装家纺,300591,sz300591,-4.72
服装家纺,002003,sz002003,-6.42
服装家纺,002029,sz002029,-7.39
服装家纺,002486,sz002486,-11.68
服装家纺,002569,sz002569,-12.49
服装家纺,002674,sz002674,-32.16
服装家纺,603958,sh603958,-39.29
机器人,300607,sz300607,11.33
机器人,688218,sh688218,4.79
机器人,688165,sh688165,2.53
机器人,688084,sh688084,2.33
机器人,300024,sz300024,0.28
机器人,002747,sz002747,-1.66
机器人,603666,sh603666,-1.87
机器人,002527,sz002527,-3.25
机器人,688290,sh688290,-5.26
机器人,688169,sh688169,-5.36
机器人,603486,sh603486,-5.46
机器人,688255,sh688255,-5.63
机器人,688836,sh688836,-9.13
机器人,300124,sz300124,-12.93
林业,000592,sz000592,12.05
林业,002679,sz002679,7.38
林业,000663,sz000663,6.18
林业,601996,sh601996,1.83
林业,600265,sh600265,-1.86
林业,600076,sh600076,-37.02
橡胶制品,300731,sz300731,21.88
橡胶制品,002224,sz002224,11.66
橡胶制品,300121,sz300121,5.93
橡胶制品,605008,sh605008,5.04
橡胶制品,300320,sz300320,4.41
橡胶制品,002984,sz002984,4.06
橡胶制品,000589,sz000589,3.69
橡胶制品,601500,sh601500,3.55
橡胶制品,601163,sh601163,3.3
橡胶制品,000599,sz000599,3.19
橡胶制品,601966,sh601966,3.17
橡胶制品,002381,sz002381,2.7
橡胶制品,600469,sh600469,2.69
橡胶制品,001233,sz001233,0.58
橡胶制品,300767,sz300767,0.57
橡胶制品,600182,sh600182,-1.3
橡胶制品,688386,sh688386,-1.96
橡胶制品,001325,sz001325,-2.3
橡胶制品,601058,sh601058,-2.73
橡胶制品,603049,sh603049,-3.5
橡胶制品,301233,sz301233,-4.53
水务,600769,sh600769,13.83
水务,603797,sh603797,9.36
水务,603291,sh603291,9.19
水务,300021,sz300021,8.03
水务,600796,sh600796,5.0
水务,300664,sz300664,4.89
水务,000605,sz000605,4.5
水务,601368,sh601368,3.98
水务,600283,sh600283,2.94
水务,300692,sz300692,2.64
水务,300388,sz300388,2.59
水务,600008,sh600008,2.51
水务,600874,sh600874,2.5
水务,301519,sz301519,2.08
水务,003039,sz003039,1.94
水务,601199,sh601199,1.55
水务,601158,sh601158,0.97
水务,600461,sh600461,0.12
水务,600168,sh600168,0.02
水务,000685,sz000685,0.0
水务,300172,sz300172,-0.85
水务,600187,sh600187,-1.47
水务,000598,sz000598,-2.08
水务,600052,sh600052,-2.78
水泥,600881,sh600881,10.53
水泥,600802,sh600802,8.64
水泥,000672,sz000672,7.07
水泥,600801,sh600801,4.27
水泥,600425,sh600425,3.73
水泥,000877,sz000877,3.51
水泥,000789,sz000789,3.28
水泥,605122,sh605122,3.01
水泥,002205,sz002205,2.99
水泥,000401,sz000401,1.96
水泥,002302,sz002302,1.89
水泥,601992,sh601992,1.44
水泥,600668,sh600668,0.95
水泥,002233,sz002233,0.29
水泥,003037,sz003037,0.02
水泥,600585,sh600585,-0.28
水泥,600724,sh600724,-0.53
水泥,600449,sh600449,-1.26
水泥,600326,sh600326,-6.81
汽车,000980,sz000980,54.67
汽车,002870,sz002870,28.75
汽车,600698,sh600698,22.8
汽车,603119,sh603119,19.95
汽车,301680,sz301680,19.21
汽车,688667,sh688667,16.44
汽车,605151,sh605151,15.7
汽车,000700,sz000700,15.58
汽车,000903,sz000903,14.61
汽车,301550,sz301550,14.12
汽车,603997,sh603997,12.37
汽车,300643,sz300643,10.42
汽车,603306,sh603306,10.24
汽车,600822,sh600822,9.91
汽车,600104,sh600104,9.76
汽车,301529,sz301529,9.75
汽车,300969,sz300969,9.72
汽车,002997,sz002997,9.55
汽车,000338,sz000338,9.51
汽车,300998,sz300998,9.33
汽车,002448,sz002448,8.72
汽车,300201,sz300201,8.44
汽车,000868,sz000868,8.12
汽车,000572,sz000572,8.12
汽车,300938,sz300938,8.03
汽车,001282,sz001282,7.75
汽车,300611,sz300611,7.46
汽车,002708,sz002708,7.43
汽车,600626,sh600626,7.18
汽车,002863,sz002863,7.06
汽车,603377,sh603377,6.69
汽车,000957,sz000957,6.43
汽车,001380,sz001380,6.24
汽车,000951,sz000951,6.18
汽车,600151,sh600151,6.13
汽车,600375,sh600375,5.72
汽车,301459,sz301459,5.58
汽车,605319,sh605319,5.41
汽车,300825,sz300825,5.21
汽车,301072,sz301072,5.15
汽车,300707,sz300707,5.06
汽车,603009,sh603009,5.03
汽车,600303,sh600303,4.99
汽车,600386,sh600386,4.76
汽车,688612,sh688612,4.47
汽车,000581,sz000581,4.42
汽车,600699,sh600699,4.36
汽车,002101,sz002101,4.23
汽车,001319,sz001319,4.13
汽车,600609,sh600609,3.88
汽车,000901,sz000901,3.81
汽车,600653,sh600653,3.49
汽车,600335,sh600335,3.47
汽车,605005,sh605005,3.38
汽车,002420,sz002420,3.25
汽车,600651,sh600651,3.25
汽车,603917,sh603917,2.91
汽车,301181,sz301181,2.79
汽车,301007,sz301007,2.74
汽车,300176,sz300176,2.66
汽车,002239,sz002239,2.35
汽车,300446,sz300446,2.31
汽车,301186,sz301186,2.27
汽车,002434,sz002434,2.23
汽车,000550,sz000550,2.15
汽车,603006,sh603006,2.11
汽车,601279,sh601279,2.08
汽车,600006,sh600006,2.06
汽车,603768,sh603768,2.06
汽车,002813,sz002813,2.04
汽车,002284,sz002284,1.68
汽车,600742,sh600742,1.55
汽车,300893,sz300893,1.53
汽车,000800,sz000800,1.49
汽车,002765,sz002765,1.4
汽车,300237,sz300237,1.34
汽车,000981,sz000981,1.19
汽车,301499,sz301499,1.1
汽车,301173,sz301173,1.08
汽车,600523,sh600523,1.08
汽车,000625,sz000625,1.0
汽车,001260,sz001260,0.9
汽车,603035,sh603035,0.75
汽车,603586,sh603586,0.74
汽车,301170,sz301170,0.7
汽车,603286,sh603286,0.66
汽车,002806,sz002806,0.64
汽车,601238,sh601238,0.59
汽车,000030,sz000030,0.5
汽车,603982,sh603982,0.49
汽车,603348,sh603348,0.45
汽车,002454,sz002454,0.39
汽车,600166,sh600166,0.35
汽车,603418,sh603418,0.3
汽车,002725,sz002725,0.27
汽车,300428,sz300428,0.24
