sector,code6,prefixed,m
半导体,300077,sz300077,-0.77
半导体,603005,sh603005,-0.79
半导体,603986,sh603986,-0.82
半导体,603061,sh603061,-0.83
半导体,600584,sh600584,-0.84
半导体,605111,sh605111,-0.89
半导体,688213,sh688213,-0.93
半导体,300672,sz300672,-1.0
半导体,688147,sh688147,-1.0
半导体,688110,sh688110,-1.06
半导体,688375,sh688375,-1.06
半导体,688545,sh688545,-1.06
半导体,300373,sz300373,-1.07
半导体,688652,sh688652,-1.07
半导体,688449,sh688449,-1.13
半导体,301583,sz301583,-1.14
半导体,688262,sh688262,-1.15
半导体,603759,sh603759,-1.16
半导体,688380,sh688380,-1.19
半导体,688259,sh688259,-1.2
半导体,301678,sz301678,-1.23
半导体,002213,sz002213,-1.26
半导体,301369,sz301369,-1.27
半导体,688048,sh688048,-1.27
半导体,688693,sh688693,-1.27
半导体,600877,sh600877,-1.29
半导体,300661,sz300661,-1.32
半导体,301348,sz301348,-1.39
半导体,688352,sh688352,-1.4
半导体,300831,sz300831,-1.46
半导体,688727,sh688727,-1.46
半导体,688019,sh688019,-1.48
半导体,688589,sh688589,-1.5
半导体,002049,sz002049,-1.53
半导体,600171,sh600171,-1.53
半导体,300671,sz300671,-1.55
半导体,300782,sz300782,-1.55
半导体,688372,sh688372,-1.58
半导体,688512,sh688512,-1.61
半导体,300706,sz300706,-1.62
半导体,688126,sh688126,-1.63
半导体,300327,sz300327,-1.65
半导体,688045,sh688045,-1.68
半导体,002371,sz002371,-1.69
半导体,603290,sh603290,-1.69
半导体,688172,sh688172,-1.69
半导体,688458,sh688458,-1.7
半导体,600641,sh600641,-1.71
半导体,603324,sh603324,-1.72
半导体,688653,sh688653,-1.73
半导体,600770,sh600770,-1.76
半导体,603501,sh603501,-1.78
半导体,688691,sh688691,-1.8
半导体,688107,sh688107,-1.81
半导体,688689,sh688689,-1.81
半导体,688709,sh688709,-1.81
半导体,688385,sh688385,-1.83
半导体,688256,sh688256,-1.84
半导体,688234,sh688234,-1.84
半导体,688230,sh688230,-1.84
半导体,688233,sh688233,-1.87
半导体,688261,sh688261,-1.89
半导体,688362,sh688362,-1.92
半导体,688981,sh688981,-1.93
半导体,603078,sh603078,-2.02
半导体,605358,sh605358,-2.02
半导体,688409,sh688409,-2.02
半导体,688584,sh688584,-2.03
半导体,688047,sh688047,-2.04
半导体,688595,sh688595,-2.08
半导体,688381,sh688381,-2.09
半导体,688049,sh688049,-2.11
半导体,300046,sz300046,-2.13
半导体,688041,sh688041,-2.15
半导体,688270,sh688270,-2.17
半导体,300493,sz300493,-2.27
半导体,300458,sz300458,-2.31
半导体,688220,sh688220,-2.45
半导体,688439,sh688439,-2.45
半导体,688699,sh688699,-2.63
半导体,688099,sh688099,-2.66
半导体,300613,sz300613,-2.68
半导体,688325,sh688325,-2.68
半导体,301707,sz301707,-2.73
半导体,688783,sh688783,-2.79
半导体,688123,sh688123,-2.8
半导体,688702,sh688702,-2.82
半导体,688591,sh688591,-2.88
半导体,688508,sh688508,-2.9
半导体,688521,sh688521,-3.03
半导体,301629,sz301629,-3.1
半导体,688391,sh688391,-3.11
半导体,688620,sh688620,-3.13
半导体,688173,sh688173,-3.15
半导体,603893,sh603893,-3.24
半导体,688368,sh688368,-3.35
半导体,688052,sh688052,-3.37
半导体,301536,sz301536,-3.71
半导体,688279,sh688279,-3.92
半导体,300456,sz300456,-4.06
半导体,688018,sh688018,-4.38
半导体,688797,sh688797,-4.42
半导体,603068,sh603068,-4.44
半导体,688790,sh688790,-4.52
半导体,688484,sh688484,-4.57
半导体,001399,sz001399,-4.61
半导体,301717,sz301717,-5.07
半导体,688141,sh688141,-5.21
半导体,688332,sh688332,-6.19
半导体,688061,sh688061,-6.21
半导体,688798,sh688798,-7.5
半导体,688795,sh688795,-8.16
半导体,688802,sh688802,-9.62
卫星应用,688066,sh688066,7.0
卫星应用,002383,sz002383,1.94
卫星应用,300053,sz300053,-0.07
卫星应用,688592,sh688592,-3.03
合成纤维及树脂,603601,sh603601,10.26
合成纤维及树脂,002201,sz002201,9.81
合成纤维及树脂,605006,sh605006,8.98
合成纤维及树脂,301526,sz301526,7.37
合成纤维及树脂,603406,sh603406,4.86
合成纤维及树脂,600176,sh600176,3.27
合成纤维及树脂,300196,sz300196,3.19
合成纤维及树脂,603256,sh603256,1.73
合成纤维及树脂,002080,sz002080,1.17
合成纤维及树脂,601112,sh601112,0.89
合成纤维及树脂,002361,sz002361,0.86
合成纤维及树脂,301630,sz301630,0.29
合成纤维及树脂,000677,sz000677,0.21
合成纤维及树脂,600810,sh600810,-0.16
合成纤维及树脂,300699,sz300699,-0.28
合成纤维及树脂,000782,sz000782,-0.88
合成纤维及树脂,600063,sh600063,-1.01
合成纤维及树脂,601113,sh601113,-1.09
合成纤维及树脂,002206,sz002206,-1.32
合成纤维及树脂,688295,sh688295,-1.32
合成纤维及树脂,301555,sz301555,-1.42
合成纤维及树脂,603879,sh603879,-1.47
合成纤维及树脂,600527,sh600527,-1.55
合成纤维及树脂,603055,sh603055,-1.56
合成纤维及树脂,301092,sz301092,-1.75
合成纤维及树脂,001255,sz001255,-1.88
合成纤维及树脂,603332,sh603332,-2.03
合成纤维及树脂,000936,sz000936,-2.05
合成纤维及树脂,002254,sz002254,-2.18
合成纤维及树脂,601233,sh601233,-2.28
合成纤维及树脂,300993,sz300993,-2.31
合成纤维及树脂,688722,sh688722,-2.41
合成纤维及树脂,000420,sz000420,-2.43
合成纤维及树脂,002802,sz002802,-2.51
合成纤维及树脂,002064,sz002064,-2.71
合成纤维及树脂,603225,sh603225,-2.72
合成纤维及树脂,300876,sz300876,-2.77
合成纤维及树脂,000703,sz000703,-2.81
合成纤维及树脂,688716,sh688716,-2.89
合成纤维及树脂,002427,sz002427,-3.0
合成纤维及树脂,301057,sz301057,-3.11
合成纤维及树脂,300777,sz300777,-3.21
合成纤维及树脂,603382,sh603382,-3.63
合成纤维及树脂,688585,sh688585,-3.91
合成纤维及树脂,688203,sh688203,-4.21
合成纤维及树脂,600409,sh600409,-4.36
合成纤维及树脂,000949,sz000949,-7.74
商业物业经营,600113,sh600113,8.21
商业物业经营,000056,sz000056,6.87
商业物业经营,002818,sz002818,1.53
商业物业经营,600790,sh600790,-0.34
商业物业经营,002344,sz002344,-0.57
商业物业经营,002822,sz002822,-0.84
商业物业经营,000058,sz000058,-0.98
商业物业经营,601828,sh601828,-0.99
商业物业经营,600738,sh600738,-1.33
商业物业经营,000785,sz000785,-1.56
商业物业经营,000882,sz000882,-1.74
商业物业经营,600743,sh600743,-1.78
商业物业经营,000061,sz000061,-2.03
商业物业经营,003010,sz003010,-3.38
商业物业经营,603682,sh603682,-3.54
地面装备,000547,sz000547,2.35
地面装备,301357,sz301357,0.44
地面装备,002519,sz002519,0.35
地面装备,600435,sh600435,-0.05
地面装备,688272,sh688272,-0.26
地面装备,300527,sz300527,-0.35
地面装备,688682,sh688682,-0.58
地面装备,600990,sh600990,-0.64
地面装备,000519,sz000519,-0.75
地面装备,600184,sh600184,-0.91
地面装备,002265,sz002265,-0.97
地面装备,300875,sz300875,-1.19
地面装备,601606,sh601606,-1.63
地面装备,688282,sh688282,-1.85
地面装备,688522,sh688522,-2.78
地面装备,301592,sz301592,-2.91
地面装备,600967,sh600967,-2.93
地面装备,300922,sz300922,-4.02
基本金属,002295,sz002295,14.04
基本金属,000737,sz000737,3.87
基本金属,002171,sz002171,3.71
基本金属,002203,sz002203,3.08
基本金属,600497,sh600497,2.51
基本金属,600362,sh600362,2.33
基本金属,000878,sz000878,2.31
基本金属,002988,sz002988,2.01
基本金属,000960,sz000960,1.58
基本金属,000426,sz000426,1.46
基本金属,002532,sz002532,1.42
基本金属,600301,sh600301,1.4
基本金属,002501,sz002501,1.25
基本金属,600255,sh600255,1.24
基本金属,601677,sh601677,1.2
基本金属,000807,sz000807,0.86
基本金属,603993,sh603993,0.86
基本金属,601600,sh601600,0.8
基本金属,600711,sh600711,0.71
基本金属,000603,sz000603,0.43
基本金属,000612,sz000612,0.39
基本金属,000933,sz000933,0.31
基本金属,000758,sz000758,0.27
基本金属,000060,sz000060,0.06
基本金属,600219,sh600219,-0.04
基本金属,601168,sh601168,-0.04
基本金属,002114,sz002114,-0.08
基本金属,300697,sz300697,-0.17
基本金属,600961,sh600961,-0.2
基本金属,605208,sh605208,-0.24
基本金属,600338,sh600338,-0.3
基本金属,600531,sh600531,-0.3
基本金属,000630,sz000630,-0.34
基本金属,600888,sh600888,-0.36
基本金属,601609,sh601609,-0.48
基本金属,000751,sz000751,-0.49
基本金属,601020,sh601020,-0.63
基本金属,600595,sh600595,-0.75
基本金属,603527,sh603527,-0.99
基本金属,002996,sz002996,-1.04
基本金属,688102,sh688102,-1.04
基本金属,601388,sh601388,-1.14
基本金属,600361,sh600361,-1.16
基本金属,600490,sh600490,-1.17
基本金属,601702,sh601702,-1.28
基本金属,002160,sz002160,-1.34
基本金属,603937,sh603937,-1.43
基本金属,300057,sz300057,-1.57
基本金属,003038,sz003038,-1.61
基本金属,603132,sh603132,-1.75
基本金属,603876,sh603876,-1.76
基本金属,002379,sz002379,-1.84
基本金属,300337,sz300337,-1.87
基本金属,600768,sh600768,-1.9
基本金属,300409,sz300409,-2.32
基本金属,603271,sh603271,-2.94
基本金属,002578,sz002578,-3.61
基本金属,601212,sh601212,-3.78
基础建设,600491,sh600491,7.27
基础建设,003013,sz003013,3.64
基础建设,300517,sz300517,1.2
基础建设,601390,sh601390,0.78
基础建设,601186,sh601186,0.75
基础建设,601868,sh601868,0.56
基础建设,601800,sh601800,0.34
基础建设,002060,sz002060,0.29
基础建设,601669,sh601669,0.13
基础建设,000498,sz000498,0.1
基础建设,002062,sz002062,-0.07
基础建设,600853,sh600853,-0.17
基础建设,002628,sz002628,-0.53
基础建设,600284,sh600284,-0.59
基础建设,000010,sz000010,-0.59
基础建设,600820,sh600820,-0.7
基础建设,603815,sh603815,-0.95
基础建设,002116,sz002116,-1.04
基础建设,605069,sh605069,-1.11
基础建设,002941,sz002941,-1.14
基础建设,688285,sh688285,-1.31
基础建设,002061,sz002061,-1.93
基础建设,002307,sz002307,-1.99
基础建设,603843,sh603843,-2.53
基础建设,002586,sz002586,-2.95
家具,603216,sh603216,7.8
家具,603226,sh603226,4.01
家具,301376,sz301376,3.14
家具,603816,sh603816,0.42
家具,002489,sz002489,-0.2
家具,600337,sh600337,-0.47
家具,002798,sz002798,-0.51
家具,000910,sz000910,-1.17
家具,603661,sh603661,-1.25
家具,603818,sh603818,-1.26
家具,603801,sh603801,-1.26
家具,603709,sh603709,-1.28
家具,603600,sh603600,-1.3
家具,301113,sz301113,-1.55
家具,603313,sh603313,-1.55
家具,603326,sh603326,-1.59
家具,301336,sz301336,-1.82
家具,001323,sz001323,-1.9
家具,603180,sh603180,-2.0
家具,002572,sz002572,-2.09
家具,603008,sh603008,-2.16
家具,003011,sz003011,-2.17
家具,001238,sz001238,-2.31
家具,300616,sz300616,-2.47
家具,603848,sh603848,-2.55
家具,603408,sh603408,-2.55
家具,002853,sz002853,-2.56
家具,300729,sz300729,-2.57
家具,603833,sh603833,-2.64
家具,603208,sh603208,-2.67
家具,603221,sh603221,-2.76
家具,603898,sh603898,-3.07
家具,300749,sz300749,-3.09
家具,301061,sz301061,-3.13
家具,603610,sh603610,-4.02
家具,002631,sz002631,-5.66
小家电,002543,sz002543,8.38
小家电,002242,sz002242,3.15
小家电,002508,sz002508,2.7
小家电,002723,sz002723,0.77
小家电,002035,sz002035,0.37
小家电,300247,sz300247,-0.87
小家电,002705,sz002705,-1.08
小家电,301332,sz301332,-1.28
小家电,603355,sh603355,-1.33
小家电,002032,sz002032,-1.64
小家电,300272,sz300272,-1.68
小家电,603868,sh603868,-1.78
小家电,002959,sz002959,-2.02
小家电,300894,sz300894,-2.1
小家电,001259,sz001259,-2.13
小家电,603579,sh603579,-2.35
小家电,605336,sh605336,-2.36
小家电,002614,sz002614,-2.58
小家电,002677,sz002677,-2.67
小家电,301187,sz301187,-3.23
小家电,603215,sh603215,-3.43
小家电,688793,sh688793,-3.46
小家电,605555,sh605555,-3.64
小家电,002403,sz002403,-8.29
平面媒体,601949,sh601949,3.28
平面媒体,000793,sz000793,0.97
平面媒体,300788,sz300788,0.17
平面媒体,600757,sh600757,-0.41
平面媒体,601801,sh601801,-0.78
平面媒体,601098,sh601098,-0.9
平面媒体,601999,sh601999,-1.17
平面媒体,000719,sz000719,-1.41
平面媒体,601921,sh601921,-1.43
平面媒体,601019,sh601019,-1.88
平面媒体,600373,sh600373,-1.93
平面媒体,600229,sh600229,-2.02
平面媒体,601900,sh601900,-2.26
平面媒体,601928,sh601928,-2.33
平面媒体,300148,sz300148,-2.43
平面媒体,300654,sz300654,-2.88
平面媒体,603096,sh603096,-3.12
平面媒体,603230,sh603230,-3.16
平面媒体,600551,sh600551,-5.12
平面媒体,301052,sz301052,-5.15
平面媒体,002181,sz002181,-5.45
平面媒体,603999,sh603999,-5.57
平面媒体,301025,sz301025,-6.01
平面媒体,601858,sh601858,-6.77
广播电视,600959,sh600959,-0.78
广播电视,000665,sz000665,-0.93
广播电视,000156,sz000156,-1.07
广播电视,600996,sh600996,-1.11
广播电视,600637,sh600637,-1.31
广播电视,301262,sz301262,-1.49
广播电视,600037,sh600037,-1.54
广播电视,300770,sz300770,-1.74
广播电视,600831,sh600831,-1.98
广播电视,002238,sz002238,-2.65
广播电视,000917,sz000917,-3.02
广播电视,301551,sz301551,-3.52
广播电视,601929,sh601929,-4.03
建筑施工,600667,sh600667,9.5
建筑施工,002542,sz002542,4.84
建筑施工,002140,sz002140,3.25
建筑施工,600072,sh600072,2.94
建筑施工,603955,sh603955,2.73
建筑施工,603183,sh603183,1.91
建筑施工,600939,sh600939,1.18
建筑施工,600720,sh600720,1.06
建筑施工,603929,sh603929,0.93
建筑施工,601068,sh601068,0.81
建筑施工,601611,sh601611,0.7
建筑施工,601618,sh601618,0.63
建筑施工,600629,sh600629,0.53
建筑施工,600502,sh600502,0.5
建筑施工,601226,sh601226,0.49
建筑施工,601117,sh601117,0.45
建筑施工,601668,sh601668,0.32
建筑施工,300197,sz300197,0.23
建筑施工,603017,sh603017,0.16
建筑施工,002051,sz002051,0.13
建筑施工,600248,sh600248,0.0
建筑施工,600970,sh600970,-0.26
建筑施工,600039,sh600039,-0.31
建筑施工,600512,sh600512,-0.32
建筑施工,002431,sz002431,-0.42
建筑施工,000628,sz000628,-0.5
建筑施工,603163,sh603163,-0.56
建筑施工,600170,sh600170,-0.65
建筑施工,002761,sz002761,-0.7
建筑施工,002785,sz002785,-0.77
建筑施工,605178,sh605178,-0.89
建筑施工,002663,sz002663,-1.0
建筑施工,002887,sz002887,-1.03
建筑施工,003001,sz003001,-1.1
建筑施工,603979,sh603979,-1.13
建筑施工,601789,sh601789,-1.14
建筑施工,603909,sh603909,-1.16
建筑施工,605167,sh605167,-1.26
建筑施工,000928,sz000928,-1.32
建筑施工,000032,sz000032,-1.4
建筑施工,002775,sz002775,-1.43
建筑施工,605598,sh605598,-1.47
建筑施工,000065,sz000065,-1.71
建筑施工,605289,sh605289,-1.8
建筑施工,601133,sh601133,-1.96
建筑施工,300949,sz300949,-2.07
建筑施工,002200,sz002200,-2.11
建筑施工,603176,sh603176,-2.16
建筑施工,301098,sz301098,-2.33
建筑施工,603637,sh603637,-2.41
建筑施工,600846,sh600846,-3.36
建筑施工,605303,sh605303,-3.39
建筑施工,300986,sz300986,-3.56
建筑施工,300506,sz300506,-3.68
建筑施工,300948,sz300948,-3.85
影视动漫,002739,sz002739,0.56
影视动漫,601595,sh601595,0.48
影视动漫,300528,sz300528,0.11
影视动漫,603103,sh603103,-0.02
影视动漫,300426,sz300426,-0.24
影视动漫,002343,sz002343,-0.36
影视动漫,300027,sz300027,-0.49
影视动漫,002292,sz002292,-1.05
影视动漫,000558,sz000558,-1.62
影视动漫,600977,sh600977,-1.65
影视动漫,600715,sh600715,-2.06
影视动漫,300251,sz300251,-2.36
影视动漫,000802,sz000802,-2.55
影视动漫,300133,sz300133,-2.79
影视动漫,002905,sz002905,-3.15
影视动漫,600088,sh600088,-3.98
影视动漫,300364,sz300364,-4.05
影视动漫,300182,sz300182,-4.13
影视动漫,001330,sz001330,-5.14
影视动漫,603721,sh603721,-8.2
影视动漫,000892,sz000892,-11.13
房地产开发,000909,sz000909,6.2
房地产开发,000863,sz000863,5.41
房地产开发,600064,sh600064,1.46
房地产开发,601512,sh601512,1.22
房地产开发,600773,sh600773,0.91
房地产开发,600708,sh600708,0.79
房地产开发,600663,sh600663,0.69
房地产开发,000897,sz000897,0.38
房地产开发,600266,sh600266,0.38
房地产开发,600848,sh600848,0.35
房地产开发,001979,sz001979,0.11
房地产开发,600340,sh600340,0.0
房地产开发,600639,sh600639,-0.09
房地产开发,600716,sh600716,-0.34
房地产开发,002305,sz002305,-0.42
房地产开发,000609,sz000609,-0.46
房地产开发,000011,sz000011,-0.47
房地产开发,002244,sz002244,-0.48
房地产开发,600048,sh600048,-0.49
房地产开发,600649,sh600649,-0.58
房地产开发,000797,sz000797,-0.63
房地产开发,600007,sh600007,-0.65
房地产开发,600748,sh600748,-0.72
房地产开发,600208,sh600208,-0.75
房地产开发,600736,sh600736,-0.77
房地产开发,000514,sz000514,-0.8
房地产开发,601155,sh601155,-0.81
房地产开发,000620,sz000620,-0.82
房地产开发,600533,sh600533,-0.87
房地产开发,000029,sz000029,-0.88
房地产开发,600665,sh600665,-0.88
房地产开发,000090,sz000090,-0.98
房地产开发,600094,sh600094,-1.02
房地产开发,000036,sz000036,-1.06
房地产开发,000656,sz000656,-1.11
房地产开发,600692,sh600692,-1.15
房地产开发,002016,sz002016,-1.16
房地产开发,600159,sh600159,-1.17
房地产开发,600463,sh600463,-1.19
房地产开发,000965,sz000965,-1.21
房地产开发,600675,sh600675,-1.29
房地产开发,002133,sz002133,-1.3
房地产开发,600683,sh600683,-1.37
房地产开发,600606,sh600606,-1.41
房地产开发,600620,sh600620,-1.42
房地产开发,600638,sh600638,-1.42
房地产开发,000718,sz000718,-1.47
房地产开发,601588,sh601588,-1.5
房地产开发,600322,sh600322,-1.52
房地产开发,600658,sh600658,-1.55
房地产开发,002314,sz002314,-1.56
房地产开发,000031,sz000031,-1.57
房地产开发,000517,sz000517,-1.6
房地产开发,600173,sh600173,-1.62
房地产开发,000838,sz000838,-1.66
房地产开发,000002,sz000002,-1.67
房地产开发,600895,sh600895,-1.68
房地产开发,600325,sh600325,-1.76
房地产开发,600510,sh600510,-1.76
房地产开发,600082,sh600082,-1.8
房地产开发,000402,sz000402,-1.84
房地产开发,000926,sz000926,-1.87
房地产开发,002208,sz002208,-1.94
房地产开发,600503,sh600503,-2.0
房地产开发,000006,sz000006,-2.13
房地产开发,600383,sh600383,-2.27
房地产开发,002146,sz002146,-2.42
房地产开发,600246,sh600246,-2.46
房地产开发,000014,sz000014,-2.57
房地产开发,600604,sh600604,-2.64
房地产开发,000042,sz000042,-2.69
房地产开发,600376,sh600376,-2.99
房地产开发,000736,sz000736,-3.04
房地产开发,000668,sz000668,-3.22
房地产开发,000608,sz000608,-3.43
房地产开发,600791,sh600791,-4.8
房地产开发,600657,sh600657,-4.95
房地产开发,600162,sh600162,-5.98
房地产服务,600239,sh600239,1.31
房地产服务,600136,sh600136,0.4
房地产服务,001914,sz001914,-0.73
房地产服务,002177,sz002177,-0.83
房地产服务,002188,sz002188,-1.33
房地产服务,603506,sh603506,-1.36
房地产服务,600622,sh600622,-1.68
房地产服务,002968,sz002968,-1.87
房地产服务,600605,sh600605,-2.4
房地产服务,300947,sz300947,-2.57
房地产服务,600684,sh600684,-3.02
房地产服务,002285,sz002285,-3.39
房地产服务,300917,sz300917,-4.1
房地产服务,000560,sz000560,-8.77
摩托车,603766,sh603766,-0.94
摩托车,000913,sz000913,-1.54
教育,300010,sz300010,17.6
教育,300338,sz300338,2.21
教育,601811,sh601811,-0.7
教育,605098,sh605098,-0.72
教育,002093,sz002093,-1.3
教育,300359,sz300359,-1.42
教育,002659,sz002659,-1.7
教育,600661,sh600661,-2.14
教育,600455,sh600455,-2.26
教育,002607,sz002607,-2.33
教育,301231,sz301231,-3.06
教育,300492,sz300492,-3.06
教育,000526,sz000526,-3.38
教育,600730,sh600730,-4.07
教育,003032,sz003032,-5.97
文娱用品,001368,sz001368,5.05
文娱用品,002899,sz002899,1.04
文娱用品,002301,sz002301,0.01
文娱用品,300329,sz300329,-0.08
文娱用品,002348,sz002348,-0.68
文娱用品,002678,sz002678,-1.82
文娱用品,002862,sz002862,-1.92
文娱用品,002103,sz002103,-2.09
文娱用品,605080,sh605080,-2.62
文娱用品,603899,sh603899,-2.77
文娱用品,301335,sz301335,-3.13
文娱用品,300703,sz300703,-3.45
文娱用品,301287,sz301287,-3.63
文娱用品,001300,sz001300,-3.83
文娱用品,001222,sz001222,-4.37
文娱用品,301011,sz301011,-4.54
文娱用品,605299,sh605299,-5.03
文娱用品,300651,sz300651,-6.23
服装家纺,300840,sz300840,4.88
服装家纺,002762,sz002762,3.01
服装家纺,002634,sz002634,1.73
服装家纺,001234,sz001234,1.63
服装家纺,600177,sh600177,0.74
服装家纺,600398,sh600398,0.67
服装家纺,600400,sh600400,0.03
服装家纺,002003,sz002003,-0.03
服装家纺,603558,sh603558,-0.13
服装家纺,002154,sz002154,-0.46
服装家纺,601718,sh601718,-0.69
服装家纺,003016,sz003016,-0.72
服装家纺,603196,sh603196,-0.91
服装家纺,001209,sz001209,-0.94
服装家纺,002656,sz002656,-0.98
服装家纺,603518,sh603518,-0.98
服装家纺,002563,sz002563,-1.07
服装家纺,603365,sh603365,-1.18
服装家纺,300979,sz300979,-1.19
服装家纺,002098,sz002098,-1.25
服装家纺,600630,sh600630,-1.31
服装家纺,002494,sz002494,-1.35
服装家纺,603839,sh603839,-1.42
服装家纺,603557,sh603557,-1.45
服装家纺,002397,sz002397,-1.47
服装家纺,605138,sh605138,-1.57
服装家纺,003041,sz003041,-1.62
服装家纺,603116,sh603116,-1.69
服装家纺,600107,sh600107,-1.74
服装家纺,002269,sz002269,-1.77
服装家纺,002763,sz002763,-1.77
服装家纺,603608,sh603608,-1.89
服装家纺,002780,sz002780,-1.99
服装家纺,600137,sh600137,-2.04
服装家纺,603511,sh603511,-2.1
服装家纺,002327,sz002327,-2.13
服装家纺,002832,sz002832,-2.22
服装家纺,300005,sz300005,-2.25
服装家纺,002293,sz002293,-2.39
服装家纺,603877,sh603877,-2.49
服装家纺,002687,sz002687,-2.6
服装家纺,301088,sz301088,-2.71
服装家纺,603808,sh603808,-2.85
服装家纺,603001,sh603001,-2.92
服装家纺,002875,sz002875,-3.21
服装家纺,603587,sh603587,-3.4
服装家纺,002612,sz002612,-3.82
服装家纺,002029,sz002029,-4.32
服装家纺,002569,sz002569,-4.4
服装家纺,300591,sz300591,-4.49
服装家纺,002486,sz002486,-5.74
服装家纺,002674,sz002674,-6.07
服装家纺,601566,sh601566,-6.86
服装家纺,603958,sh603958,-12.27
机器人,603666,sh603666,0.74
机器人,688290,sh688290,-1.15
机器人,688084,sh688084,-1.63
机器人,688165,sh688165,-1.86
机器人,688218,sh688218,-1.9
机器人,688255,sh688255,-2.22
机器人,002747,sz002747,-2.36
机器人,300024,sz300024,-2.53
机器人,002527,sz002527,-3.62
机器人,603486,sh603486,-3.89
机器人,688169,sh688169,-4.22
机器人,300124,sz300124,-4.23
机器人,688836,sh688836,-4.35
机器人,300607,sz300607,-8.02
林业,000592,sz000592,3.72
林业,601996,sh601996,-0.3
林业,000663,sz000663,-1.53
林业,002679,sz002679,-1.93
林业,600265,sh600265,-2.56
林业,600076,sh600076,-9.35
橡胶制品,600469,sh600469,0.26
橡胶制品,000599,sz000599,0.24
橡胶制品,000589,sz000589,0.1
橡胶制品,300731,sz300731,0.07
橡胶制品,600182,sh600182,-0.2
橡胶制品,605008,sh605008,-0.34
橡胶制品,300320,sz300320,-0.36
橡胶制品,601163,sh601163,-0.56
橡胶制品,601500,sh601500,-0.59
橡胶制品,601966,sh601966,-0.74
橡胶制品,300121,sz300121,-1.19
橡胶制品,002984,sz002984,-1.3
橡胶制品,002381,sz002381,-1.48
橡胶制品,001233,sz001233,-1.5
橡胶制品,688386,sh688386,-1.68
橡胶制品,603049,sh603049,-2.19
橡胶制品,601058,sh601058,-2.31
橡胶制品,300767,sz300767,-2.33
橡胶制品,301233,sz301233,-2.67
橡胶制品,002224,sz002224,-3.24
橡胶制品,001325,sz001325,-3.51
水务,003039,sz003039,4.47
水务,601199,sh601199,0.64
水务,601158,sh601158,0.63
水务,000685,sz000685,0.5
水务,600874,sh600874,0.37
水务,600283,sh600283,0.33
水务,600008,sh600008,0.29
水务,600461,sh600461,0.26
水务,601368,sh601368,-0.06
水务,600168,sh600168,-0.42
水务,600187,sh600187,-0.44
水务,300021,sz300021,-0.45
水务,000598,sz000598,-0.5
水务,300664,sz300664,-0.52
水务,300388,sz300388,-0.86
水务,600796,sh600796,-1.06
水务,000605,sz000605,-1.2
水务,603291,sh603291,-1.21
水务,600769,sh600769,-1.52
水务,600052,sh600052,-1.7
水务,300172,sz300172,-1.74
水务,300692,sz300692,-2.03
水务,301519,sz301519,-2.07
水务,603797,sh603797,-2.64
水泥,600802,sh600802,6.19
水泥,003037,sz003037,0.65
水泥,000877,sz000877,0.46
水泥,002205,sz002205,0.1
水泥,600801,sh600801,0.09
水泥,000401,sz000401,0.03
水泥,600425,sh600425,-0.31
水泥,002302,sz002302,-0.35
水泥,000789,sz000789,-0.54
水泥,002233,sz002233,-0.57
水泥,601992,sh601992,-0.63
水泥,605122,sh605122,-0.83
水泥,600668,sh600668,-0.98
水泥,600449,sh600449,-1.0
水泥,600585,sh600585,-1.24
水泥,600724,sh600724,-1.6
水泥,000672,sz000672,-2.16
水泥,600881,sh600881,-2.24
水泥,600326,sh600326,-2.81
汽车,300825,sz300825,5.34
汽车,300473,sz300473,4.25
汽车,600303,sh600303,3.51
汽车,600104,sh600104,3.32
汽车,600822,sh600822,2.57
汽车,300863,sz300863,2.54
汽车,603306,sh603306,2.43
汽车,000980,sz000980,2.35
汽车,688667,sh688667,2.28
汽车,600151,sh600151,2.0
汽车,002434,sz002434,1.96
汽车,002547,sz002547,1.85
汽车,603418,sh603418,1.73
汽车,002592,sz002592,1.66
汽车,603376,sh603376,1.62
汽车,300237,sz300237,1.5
汽车,000901,sz000901,1.49
汽车,000550,sz000550,1.13
汽车,002510,sz002510,1.09
汽车,300998,sz300998,0.98
汽车,002997,sz002997,0.85
汽车,001319,sz001319,0.77
汽车,002448,sz002448,0.61
汽车,001380,sz001380,0.54
汽车,000957,sz000957,0.41
汽车,000903,sz000903,0.3
汽车,000800,sz000800,0.18
汽车,605005,sh605005,0.18
汽车,603997,sh603997,0.14
汽车,300446,sz300446,0.06
汽车,002976,sz002976,0.02
汽车,600741,sh600741,-0.15
汽车,000581,sz000581,-0.16
汽车,603768,sh603768,-0.26
汽车,600523,sh600523,-0.32
汽车,002708,sz002708,-0.38
汽车,688612,sh688612,-0.39
汽车,002863,sz002863,-0.48
汽车,600335,sh600335,-0.51
汽车,600653,sh600653,-0.51
汽车,301613,sz301613,-0.66
汽车,000868,sz000868,-0.67
汽车,605255,sh605255,-0.71
汽车,600166,sh600166,-0.72
汽车,000572,sz000572,-0.73
汽车,601238,sh601238,-0.73
汽车,300611,sz300611,-0.8
汽车,600375,sh600375,-0.84
汽车,301215,sz301215,-0.85
汽车,000625,sz000625,-0.89
汽车,603788,sh603788,-0.94
汽车,600386,sh600386,-0.98
汽车,603358,sh603358,-0.99
汽车,000757,sz000757,-1.0
汽车,000030,sz000030,-1.01
汽车,002725,sz002725,-1.07
汽车,600686,sh600686,-1.07
汽车,002101,sz002101,-1.08
