sector,code6,prefixed,m
化学原料,000510,sz000510,-6.08
化学原料,601678,sh601678,-6.65
化学原料,603067,sh603067,-11.84
化学原料,603938,sh603938,-12.28
化学原料,603407,sh603407,-13.45
化学原料,603663,sh603663,-13.8
化学原料,600367,sh600367,-23.68
化学原料,000545,sz000545,-24.19
化学纤维,000949,sz000949,19.47
化学纤维,605166,sh605166,19.02
化学纤维,002998,sz002998,15.53
化学纤维,603332,sh603332,9.76
化学纤维,002427,sz002427,9.72
化学纤维,688722,sh688722,9.64
化学纤维,000677,sz000677,8.19
化学纤维,603073,sh603073,6.61
化学纤维,600810,sh600810,5.31
化学纤维,002064,sz002064,5.21
化学纤维,001369,sz001369,5.15
化学纤维,603406,sh603406,5.08
化学纤维,603382,sh603382,4.47
化学纤维,002254,sz002254,3.78
化学纤维,000420,sz000420,3.25
化学纤维,002206,sz002206,2.09
化学纤维,301057,sz301057,1.45
化学纤维,601113,sh601113,1.44
化学纤维,000936,sz000936,0.53
化学纤维,600063,sh600063,-1.18
化学纤维,600370,sh600370,-1.83
化学纤维,688295,sh688295,-3.19
化学纤维,603225,sh603225,-3.38
化学纤维,300876,sz300876,-5.45
化学纤维,300905,sz300905,-6.08
化学纤维,000782,sz000782,-7.02
医疗器械,300642,sz300642,45.76
医疗器械,688338,sh688338,26.68
医疗器械,300562,sz300562,22.18
医疗器械,603976,sh603976,20.31
医疗器械,688656,sh688656,19.69
医疗器械,688026,sh688026,18.62
医疗器械,688212,sh688212,18.27
医疗器械,688067,sh688067,13.09
医疗器械,300677,sz300677,12.46
医疗器械,688767,sh688767,12.28
医疗器械,603205,sh603205,11.85
医疗器械,300753,sz300753,11.66
医疗器械,300430,sz300430,11.51
医疗器械,301122,sz301122,10.73
医疗器械,300760,sz300760,9.52
医疗器械,688193,sh688193,9.34
医疗器械,603718,sh603718,9.32
医疗器械,688805,sh688805,8.82
医疗器械,688389,sh688389,7.99
医疗器械,688358,sh688358,7.32
医疗器械,688393,sh688393,7.17
医疗器械,300326,sz300326,7.15
医疗器械,688151,sh688151,6.9
医疗器械,300653,sz300653,6.71
医疗器械,688029,sh688029,5.87
医疗器械,600807,sh600807,5.59
医疗器械,300639,sz300639,5.53
医疗器械,600055,sh600055,5.35
医疗器械,603387,sh603387,5.35
医疗器械,600587,sh600587,5.31
医疗器械,002022,sz002022,5.22
医疗器械,301367,sz301367,5.09
医疗器械,300482,sz300482,4.99
医疗器械,301602,sz301602,4.96
医疗器械,603987,sh603987,4.89
医疗器械,688013,sh688013,4.79
医疗器械,603880,sh603880,4.55
医疗器械,300439,sz300439,4.47
医疗器械,300869,sz300869,4.46
医疗器械,300396,sz300396,4.42
医疗器械,688426,sh688426,4.21
医疗器械,301363,sz301363,4.15
医疗器械,300633,sz300633,4.09
医疗器械,002223,sz002223,3.89
医疗器械,300595,sz300595,3.72
医疗器械,002551,sz002551,3.56
医疗器械,688075,sh688075,3.45
医疗器械,688468,sh688468,3.44
医疗器械,688217,sh688217,3.4
医疗器械,688289,sh688289,3.01
医疗器械,300406,sz300406,2.85
医疗器械,603309,sh603309,2.81
医疗器械,300942,sz300942,2.73
医疗器械,301290,sz301290,2.64
医疗器械,300030,sz300030,2.61
医疗器械,688050,sh688050,2.49
医疗器械,301515,sz301515,2.41
医疗器械,300981,sz300981,2.31
医疗器械,688085,sh688085,2.2
医疗器械,688273,sh688273,2.11
医疗器械,688617,sh688617,2.11
医疗器械,301234,sz301234,1.88
医疗器械,688139,sh688139,1.88
医疗器械,688271,sh688271,1.68
医疗器械,002382,sz002382,1.59
医疗器械,300463,sz300463,1.51
医疗器械,002950,sz002950,1.42
医疗器械,688317,sh688317,1.34
医疗器械,301033,sz301033,1.3
医疗器械,603222,sh603222,1.28
医疗器械,300206,sz300206,1.27
医疗器械,002932,sz002932,1.11
医疗器械,688277,sh688277,0.65
医疗器械,688161,sh688161,0.6
医疗器械,688575,sh688575,0.6
医疗器械,600529,sh600529,0.52
医疗器械,300298,sz300298,0.44
医疗器械,688253,sh688253,0.36
医疗器械,002432,sz002432,-0.14
医疗器械,605369,sh605369,-0.17
医疗器械,300171,sz300171,-0.39
医疗器械,688366,sh688366,-0.52
医疗器械,688298,sh688298,-0.57
医疗器械,688613,sh688613,-0.64
医疗器械,603658,sh603658,-0.71
医疗器械,688314,sh688314,-0.94
医疗器械,688236,sh688236,-1.02
医疗器械,300003,sz300003,-1.23
医疗器械,688581,sh688581,-1.33
医疗器械,603014,sh603014,-1.39
医疗器械,300832,sz300832,-1.41
医疗器械,002030,sz002030,-1.56
医疗器械,300314,sz300314,-1.66
医疗器械,688607,sh688607,-1.92
医疗器械,300529,sz300529,-2.01
医疗器械,600538,sh600538,-2.3
医疗器械,300246,sz300246,-2.7
医疗器械,301580,sz301580,-3.1
医疗器械,688606,sh688606,-3.35
医疗器械,300238,sz300238,-3.38
医疗器械,300289,sz300289,-3.42
医疗器械,300453,sz300453,-3.51
医疗器械,688626,sh688626,-3.56
医疗器械,300358,sz300358,-3.61
医疗器械,688016,sh688016,-4.03
医疗器械,301370,sz301370,-4.51
医疗器械,688712,sh688712,-4.66
医疗器械,301097,sz301097,-5.23
医疗器械,688576,sh688576,-5.4
医疗器械,301087,sz301087,-6.05
医疗器械,300685,sz300685,-6.44
医疗器械,688580,sh688580,-6.5
医疗器械,688068,sh688068,-6.77
医疗器械,688399,sh688399,-6.95
医疗器械,603301,sh603301,-6.97
医疗器械,300049,sz300049,-7.7
医疗器械,301235,sz301235,-7.83
医疗器械,688301,sh688301,-8.24
医疗器械,688108,sh688108,-8.5
医疗器械,603392,sh603392,-9.26
医疗器械,301093,sz301093,-11.55
医疗器械,688198,sh688198,-12.41
医疗器械,301188,sz301188,-15.46
医疗器械,688351,sh688351,-17.4
医疗器械,002901,sz002901,-18.06
医疗器械,688677,sh688677,-18.84
医疗器械,688410,sh688410,-19.12
医疗器械,688114,sh688114,-19.87
医疗服务,002172,sz002172,15.73
医疗服务,688621,sh688621,8.4
医疗服务,301201,sz301201,7.34
医疗服务,688796,sh688796,7.12
医疗服务,688265,sh688265,6.88
医疗服务,603108,sh603108,6.23
医疗服务,002173,sz002173,6.19
医疗服务,002524,sz002524,5.69
医疗服务,002622,sz002622,4.91
医疗服务,002044,sz002044,4.06
医疗服务,301293,sz301293,3.73
医疗服务,603122,sh603122,3.66
医疗服务,301103,sz301103,2.72
医疗服务,300143,sz300143,2.08
医疗服务,300347,sz300347,1.7
医疗服务,000710,sz000710,1.35
医疗服务,600763,sh600763,0.79
医疗服务,000516,sz000516,0.02
医疗服务,300015,sz300015,-1.24
医疗服务,002219,sz002219,-1.66
医疗服务,688073,sh688073,-2.33
医疗服务,000504,sz000504,-2.36
医疗服务,600568,sh600568,-2.76
医疗服务,603882,sh603882,-2.87
医疗服务,301333,sz301333,-3.36
医疗服务,688238,sh688238,-4.21
医疗服务,688222,sh688222,-4.54
医疗服务,300244,sz300244,-4.59
医疗服务,300683,sz300683,-5.3
医疗服务,301267,sz301267,-5.45
医疗服务,603259,sh603259,-5.63
医疗服务,301060,sz301060,-5.9
医疗服务,301509,sz301509,-6.06
医疗服务,301230,sz301230,-6.49
医疗服务,688131,sh688131,-6.88
医疗服务,300676,sz300676,-7.56
医疗服务,603456,sh603456,-7.66
医疗服务,300404,sz300404,-8.08
医疗服务,002821,sz002821,-8.63
医疗服务,300725,sz300725,-9.49
医疗服务,300363,sz300363,-9.62
医疗服务,300759,sz300759,-9.86
医疗服务,688202,sh688202,-9.98
医疗服务,300149,sz300149,-10.23
医疗服务,301096,sz301096,-10.97
医疗服务,688046,sh688046,-13.0
医疗服务,301239,sz301239,-13.1
医疗服务,603127,sh603127,-13.89
医疗服务,688315,sh688315,-14.63
医疗服务,688710,sh688710,-20.43
医疗服务,301257,sz301257,-24.49
医疗服务,301520,sz301520,-32.21
医疗服务,600721,sh600721,-40.6
医疗美容,300896,sz300896,0.86
医疗美容,000615,sz000615,0.3
医疗美容,688363,sh688363,-1.83
医药商业,002589,sz002589,20.91
医药商业,603716,sh603716,12.63
医药商业,300937,sz300937,12.56
医药商业,000411,sz000411,9.76
医药商业,301126,sz301126,7.54
医药商业,002462,sz002462,6.26
医药商业,603233,sh603233,5.11
医药商业,603883,sh603883,4.86
医药商业,600833,sh600833,4.61
医药商业,000705,sz000705,4.3
医药商业,600713,sh600713,4.18
医药商业,600829,sh600829,4.07
医药商业,605266,sh605266,3.84
医药商业,301017,sz301017,2.9
医药商业,000028,sz000028,2.61
医药商业,600998,sh600998,2.27
医药商业,002727,sz002727,2.15
医药商业,600272,sh600272,1.62
医药商业,601607,sh601607,1.48
医药商业,002390,sz002390,1.07
医药商业,002788,sz002788,0.78
医药商业,301408,sz301408,0.31
医药商业,603939,sh603939,0.31
医药商业,000950,sz000950,0.22
医药商业,603368,sh603368,-0.18
医药商业,600511,sh600511,-1.2
医药商业,600056,sh600056,-2.24
医药商业,301584,sz301584,-2.6
医药商业,301015,sz301015,-7.35
医药商业,000078,sz000078,-16.58
半导体,688601,sh688601,33.47
半导体,603893,sh603893,31.97
半导体,688209,sh688209,30.38
半导体,603068,sh603068,27.21
半导体,301536,sz301536,26.14
半导体,688061,sh688061,19.46
半导体,688368,sh688368,17.75
半导体,300458,sz300458,17.22
半导体,688049,sh688049,17.12
半导体,300613,sz300613,15.55
半导体,688018,sh688018,15.23
半导体,603991,sh603991,13.33
半导体,688589,sh688589,12.49
半导体,688099,sh688099,11.9
半导体,688595,sh688595,11.63
半导体,688256,sh688256,11.49
半导体,600520,sh600520,10.1
半导体,688403,sh688403,9.88
半导体,688605,sh688605,9.81
半导体,300672,sz300672,9.77
半导体,688153,sh688153,9.52
半导体,603160,sh603160,9.36
半导体,688620,sh688620,9.32
半导体,300077,sz300077,8.41
半导体,688230,sh688230,7.65
半导体,688591,sh688591,7.56
半导体,688135,sh688135,7.14
半导体,688608,sh688608,6.61
半导体,688252,sh688252,6.34
半导体,688432,sh688432,6.22
半导体,603375,sh603375,4.87
半导体,688259,sh688259,4.76
半导体,688798,sh688798,4.39
半导体,300053,sz300053,4.29
半导体,300604,sz300604,4.28
半导体,300456,sz300456,3.85
半导体,688385,sh688385,3.32
半导体,300327,sz300327,3.05
半导体,688458,sh688458,2.94
半导体,002077,sz002077,2.82
半导体,688372,sh688372,2.61
半导体,600171,sh600171,2.52
半导体,688041,sh688041,2.46
半导体,688593,sh688593,1.9
半导体,688286,sh688286,1.61
半导体,688381,sh688381,1.49
半导体,688469,sh688469,0.95
半导体,301348,sz301348,0.85
半导体,688110,sh688110,0.77
半导体,688391,sh688391,0.31
半导体,002049,sz002049,0.25
半导体,600877,sh600877,-0.15
半导体,688332,sh688332,-0.36
半导体,688130,sh688130,-0.92
半导体,688216,sh688216,-1.31
半导体,603501,sh603501,-1.47
半导体,688820,sh688820,-1.64
半导体,688521,sh688521,-1.65
半导体,301678,sz301678,-1.92
半导体,688981,sh688981,-2.0
半导体,301297,sz301297,-2.01
半导体,688347,sh688347,-2.23
半导体,688279,sh688279,-2.69
半导体,688795,sh688795,-3.18
半导体,688790,sh688790,-3.49
半导体,688486,sh688486,-3.61
半导体,688138,sh688138,-3.9
半导体,300046,sz300046,-4.01
半导体,688047,sh688047,-4.06
半导体,688653,sh688653,-4.11
半导体,688693,sh688693,-4.22
半导体,603316,sh603316,-4.23
半导体,688147,sh688147,-4.37
半导体,688262,sh688262,-4.52
半导体,688200,sh688200,-4.7
半导体,300623,sz300623,-4.71
半导体,301629,sz301629,-4.97
半导体,688699,sh688699,-5.17
半导体,688709,sh688709,-5.18
半导体,688052,sh688052,-5.57
半导体,688802,sh688802,-5.61
半导体,603005,sh603005,-5.74
半导体,688213,sh688213,-6.31
半导体,600360,sh600360,-6.36
半导体,688107,sh688107,-6.36
半导体,688141,sh688141,-6.38
半导体,003026,sz003026,-6.57
半导体,300661,sz300661,-6.62
半导体,300831,sz300831,-7.06
半导体,688691,sh688691,-7.06
半导体,688702,sh688702,-7.14
半导体,688167,sh688167,-7.16
半导体,002119,sz002119,-7.22
半导体,688536,sh688536,-7.46
半导体,301707,sz301707,-7.54
半导体,688484,sh688484,-7.89
半导体,688727,sh688727,-8.2
半导体,300223,sz300223,-8.41
半导体,688809,sh688809,-8.45
半导体,688582,sh688582,-8.5
半导体,688728,sh688728,-8.54
半导体,603986,sh603986,-8.59
半导体,688416,sh688416,-8.63
半导体,688380,sh688380,-8.64
半导体,688126,sh688126,-8.66
半导体,688234,sh688234,-8.72
半导体,688325,sh688325,-9.18
半导体,688525,sh688525,-9.24
半导体,688123,sh688123,-9.28
半导体,002185,sz002185,-9.31
半导体,001309,sz001309,-9.52
半导体,688220,sh688220,-9.54
半导体,300671,sz300671,-9.55
半导体,600584,sh600584,-9.68
半导体,301308,sz301308,-9.76
半导体,688689,sh688689,-9.88
半导体,688120,sh688120,-10.09
半导体,688449,sh688449,-10.15
半导体,688729,sh688729,-10.52
半导体,688535,sh688535,-10.6
半导体,688173,sh688173,-10.62
半导体,688825,sh688825,-10.62
半导体,688045,sh688045,-10.8
半导体,688362,sh688362,-10.82
半导体,603290,sh603290,-10.88
半导体,603061,sh603061,-11.54
半导体,688270,sh688270,-11.75
半导体,600641,sh600641,-11.79
半导体,605358,sh605358,-11.84
半导体,688766,sh688766,-11.95
半导体,003043,sz003043,-11.96
半导体,688515,sh688515,-11.99
半导体,688508,sh688508,-12.21
半导体,688711,sh688711,-12.26
半导体,002156,sz002156,-12.33
半导体,688720,sh688720,-12.33
半导体,002213,sz002213,-12.36
半导体,300782,sz300782,-12.4
半导体,688661,sh688661,-12.42
半导体,600745,sh600745,-12.49
半导体,688072,sh688072,-12.97
半导体,688261,sh688261,-13.15
半导体,603690,sh603690,-13.29
半导体,300706,sz300706,-13.41
半导体,688419,sh688419,-13.59
半导体,301583,sz301583,-13.81
半导体,605111,sh605111,-14.02
半导体,688012,sh688012,-14.44
半导体,688401,sh688401,-14.61
半导体,688361,sh688361,-14.81
半导体,300373,sz300373,-15.2
半导体,688352,sh688352,-15.21
半导体,688396,sh688396,-15.43
半导体,301369,sz301369,-15.53
半导体,002371,sz002371,-15.87
半导体,688498,sh688498,-16.12
半导体,688082,sh688082,-16.66
半导体,688783,sh688783,-16.87
半导体,301611,sz301611,-17.18
半导体,688512,sh688512,-17.27
半导体,688048,sh688048,-17.38
半导体,688249,sh688249,-17.86
半导体,600460,sh600460,-17.88
半导体,002409,sz002409,-17.96
半导体,688584,sh688584,-18.02
半导体,688721,sh688721,-18.07
半导体,688478,sh688478,-18.24
半导体,300666,sz300666,-18.64
半导体,688233,sh688233,-19.35
半导体,600206,sh600206,-19.8
半导体,688807,sh688807,-20.24
半导体,688008,sh688008,-20.44
半导体,688797,sh688797,-21.13
半导体,688530,sh688530,-21.93
半导体,688146,sh688146,-21.98
半导体,688037,sh688037,-23.37
半导体,688652,sh688652,-23.49
半导体,688409,sh688409,-23.91
半导体,688172,sh688172,-26.04
半导体,301717,sz301717,-29.58
厨卫电器,300911,sz300911,70.32
厨卫电器,603366,sh603366,11.53
厨卫电器,605336,sh605336,10.78
厨卫电器,603551,sh603551,3.86
厨卫电器,002035,sz002035,2.36
厨卫电器,002543,sz002543,1.04
厨卫电器,002677,sz002677,0.77
厨卫电器,002508,sz002508,-2.7
厨卫电器,300894,sz300894,-7.01
商用车,000550,sz000550,12.6
商用车,600303,sh600303,9.06
商用车,000868,sz000868,7.28
商用车,600066,sh600066,6.22
商用车,600375,sh600375,5.71
商用车,000957,sz000957,3.24
商用车,600686,sh600686,2.86
商用车,600006,sh600006,2.61
商用车,000800,sz000800,-0.3
商用车,600418,sh600418,-0.57
商用车,301039,sz301039,-1.58
商用车,600166,sh600166,-2.3
商用车,000951,sz000951,-5.75
地面兵装Ⅱ,600967,sh600967,28.39
地面兵装Ⅱ,688543,sh688543,15.84
地面兵装Ⅱ,601606,sh601606,15.69
地面兵装Ⅱ,301357,sz301357,14.78
地面兵装Ⅱ,000576,sz000576,11.6
地面兵装Ⅱ,600435,sh600435,11.34
地面兵装Ⅱ,300875,sz300875,9.44
地面兵装Ⅱ,300922,sz300922,7.78
地面兵装Ⅱ,002519,sz002519,6.88
地面兵装Ⅱ,300527,sz300527,6.07
地面兵装Ⅱ,000519,sz000519,5.0
地面兵装Ⅱ,600184,sh600184,-6.71
基础建设,600039,sh600039,23.79
基础建设,603359,sh603359,20.26
基础建设,300649,sz300649,18.68
基础建设,300949,sz300949,14.83
基础建设,300197,sz300197,11.21
基础建设,605303,sh605303,10.98
基础建设,002941,sz002941,8.23
基础建设,000010,sz000010,8.15
基础建设,300374,sz300374,7.8
基础建设,002628,sz002628,7.48
基础建设,300355,sz300355,7.29
基础建设,002307,sz002307,5.94
基础建设,002062,sz002062,5.55
基础建设,002200,sz002200,5.27
基础建设,002586,sz002586,5.21
基础建设,600853,sh600853,4.47
基础建设,000498,sz000498,4.45
基础建设,002775,sz002775,4.4
基础建设,300982,sz300982,3.96
基础建设,603176,sh603176,3.23
基础建设,603717,sh603717,3.03
基础建设,301098,sz301098,2.95
基础建设,002663,sz002663,2.32
基础建设,603815,sh603815,2.2
基础建设,600284,sh600284,2.12
基础建设,600512,sh600512,1.95
基础建设,601800,sh601800,1.85
基础建设,300948,sz300948,1.67
基础建设,601186,sh601186,1.48
基础建设,002060,sz002060,1.25
基础建设,600820,sh600820,1.11
基础建设,601390,sh601390,0.47
基础建设,600528,sh600528,0.44
基础建设,601669,sh601669,0.44
基础建设,002061,sz002061,0.02
基础建设,601868,sh601868,-0.4
基础建设,603955,sh603955,-0.49
基础建设,002431,sz002431,-2.74
基础建设,601611,sh601611,-2.84
基础建设,002717,sz002717,-2.88
基础建设,600502,sh600502,-4.95
基础建设,001396,sz001396,-7.51
基础建设,603843,sh603843,-10.94
塑料,002395,sz002395,28.68
塑料,688203,sh688203,20.81
塑料,002886,sz002886,19.6
塑料,002632,sz002632,17.07
塑料,301216,sz301216,14.89
塑料,300478,sz300478,12.91
塑料,300920,sz300920,12.3
塑料,603330,sh603330,10.83
塑料,605008,sh605008,9.13
塑料,300305,sz300305,9.07
塑料,300180,sz300180,8.66
塑料,000859,sz000859,8.61
塑料,603879,sh603879,7.96
塑料,300980,sz300980,6.63
塑料,301555,sz301555,6.28
塑料,301090,sz301090,5.69
塑料,001255,sz001255,5.5
塑料,300717,sz300717,5.44
塑料,002263,sz002263,5.36
塑料,300218,sz300218,5.08
塑料,301131,sz301131,4.88
塑料,300995,sz300995,4.56
塑料,600135,sh600135,4.42
塑料,301395,sz301395,3.87
塑料,002825,sz002825,3.76
塑料,300834,sz300834,3.29
塑料,300230,sz300230,3.19
塑料,002361,sz002361,3.15
塑料,002108,sz002108,2.71
塑料,688669,sh688669,1.91
塑料,301019,sz301019,1.75
塑料,688219,sh688219,1.52
塑料,002522,sz002522,0.76
塑料,300644,sz300644,0.73
塑料,001378,sz001378,-0.14
塑料,000920,sz000920,-0.16
塑料,001333,sz001333,-0.17
塑料,603150,sh603150,-1.24
塑料,603580,sh603580,-1.45
塑料,300539,sz300539,-1.46
塑料,600143,sh600143,-1.63
塑料,002838,sz002838,-1.88
塑料,300221,sz300221,-2.43
塑料,605488,sh605488,-2.54
塑料,002324,sz002324,-2.75
塑料,301092,sz301092,-2.86
塑料,301538,sz301538,-3.74
塑料,688718,sh688718,-3.88
塑料,301237,sz301237,-4.03
塑料,300538,sz300538,-4.04
塑料,603928,sh603928,-4.57
塑料,688716,sh688716,-4.97
塑料,301565,sz301565,-5.38
塑料,300716,sz300716,-5.93
塑料,301687,sz301687,-6.75
塑料,002768,sz002768,-7.12
塑料,301003,sz301003,-7.32
塑料,300243,sz300243,-7.76
塑料,300586,sz300586,-7.86
塑料,301591,sz301591,-8.94
塑料,002585,sz002585,-10.58
塑料,300487,sz300487,-11.53
塑料,605589,sh605589,-11.95
塑料,688585,sh688585,-12.11
塑料,001359,sz001359,-12.22
塑料,000973,sz000973,-13.53
塑料,601208,sh601208,-15.01
塑料,688323,sh688323,-15.03
塑料,300806,sz300806,-16.53
塑料,688386,sh688386,-18.16
塑料,301196,sz301196,-19.01
多元金融,600830,sh600830,28.86
多元金融,600318,sh600318,26.78
多元金融,603123,sh603123,22.99
多元金融,000567,sz000567,15.5
多元金融,603093,sh603093,12.03
多元金融,300773,sz300773,12.01
多元金融,001236,sz001236,10.33
多元金融,603300,sh603300,9.11
多元金融,000532,sz000532,8.48
多元金融,600643,sh600643,7.56
多元金融,600053,sh600053,7.52
多元金融,000415,sz000415,6.72
多元金融,600120,sh600120,5.48
多元金融,600901,sh600901,5.05
多元金融,600517,sh600517,4.7
多元金融,600390,sh600390,3.76
多元金融,002961,sz002961,3.69
多元金融,000987,sz000987,3.63
多元金融,002423,sz002423,3.54
多元金融,000563,sz000563,2.96
多元金融,600061,sh600061,2.3
多元金融,600816,sh600816,1.62
多元金融,000617,sz000617,1.39
多元金融,600927,sh600927,-0.27
多元金融,002647,sz002647,-3.02
多元金融,000935,sz000935,-3.73
家居用品,002084,sz002084,64.27
家居用品,603021,sh603021,28.3
家居用品,603272,sh603272,25.6
家居用品,301061,sz301061,22.91
家居用品,301376,sz301376,22.06
家居用品,603221,sh603221,21.63
家居用品,301193,sz301193,21.43
家居用品,002798,sz002798,21.11
家居用品,002918,sz002918,18.87
家居用品,603313,sh603313,16.59
家居用品,603408,sh603408,13.14
家居用品,603008,sh603008,12.57
家居用品,002790,sz002790,12.17
家居用品,301356,sz301356,11.68
家居用品,002631,sz002631,11.41
家居用品,603709,sh603709,11.31
家居用品,001221,sz001221,10.34
家居用品,603208,sh603208,10.07
家居用品,603216,sh603216,9.41
家居用品,001386,sz001386,9.36
家居用品,001356,sz001356,9.03
家居用品,301227,sz301227,8.93
家居用品,603385,sh603385,8.48
家居用品,001322,sz001322,8.18
家居用品,603180,sh603180,7.57
家居用品,300729,sz300729,7.53
家居用品,301004,sz301004,6.64
家居用品,301113,sz301113,6.54
家居用品,601996,sh601996,6.44
家居用品,300640,sz300640,6.42
家居用品,002162,sz002162,6.14
家居用品,603326,sh603326,5.94
家居用品,605268,sh605268,5.78
家居用品,603848,sh603848,5.74
家居用品,002615,sz002615,5.73
家居用品,688087,sh688087,5.53
家居用品,600337,sh600337,5.47
家居用品,300616,sz300616,5.41
家居用品,003012,sz003012,4.64
家居用品,002094,sz002094,4.5
家居用品,301336,sz301336,4.48
家居用品,002489,sz002489,4.26
家居用品,301501,sz301501,3.96
家居用品,300993,sz300993,3.91
家居用品,301575,sz301575,3.76
家居用品,605155,sh605155,3.55
家居用品,002572,sz002572,3.15
家居用品,605099,sh605099,3.09
家居用品,000910,sz000910,2.94
家居用品,001323,sz001323,2.78
家居用品,003011,sz003011,2.69
家居用品,002853,sz002853,2.22
家居用品,001211,sz001211,2.03
家居用品,603389,sh603389,1.87
家居用品,603898,sh603898,1.69
家居用品,002571,sz002571,1.22
家居用品,300749,sz300749,1.21
家居用品,001216,sz001216,0.63
家居用品,603600,sh603600,0.43
家居用品,603992,sh603992,-0.31
家居用品,603226,sh603226,-0.57
家居用品,603801,sh603801,-0.88
家居用品,603610,sh603610,-1.83
家居用品,603833,sh603833,-2.49
家居用品,603615,sh603615,-3.14
家居用品,603661,sh603661,-3.37
家居用品,603195,sh603195,-3.59
家居用品,603818,sh603818,-4.31
家居用品,603816,sh603816,-6.19
家居用品,301588,sz301588,-6.63
家居用品,603725,sh603725,-11.74
家居用品,301595,sz301595,-14.27
家居用品,301055,sz301055,-20.01
家居用品,603838,sh603838,-22.06
家电零部件Ⅱ,002418,sz002418,36.98
家电零部件Ⅱ,002860,sz002860,29.92
家电零部件Ⅱ,300279,sz300279,12.52
家电零部件Ⅱ,300543,sz300543,6.78
家电零部件Ⅱ,603657,sh603657,6.58
家电零部件Ⅱ,001268,sz001268,5.76
家电零部件Ⅱ,002676,sz002676,5.76
家电零部件Ⅱ,603677,sh603677,5.13
家电零部件Ⅱ,301135,sz301135,4.27
家电零部件Ⅱ,601956,sh601956,3.62
家电零部件Ⅱ,300160,sz300160,3.4
家电零部件Ⅱ,603578,sh603578,3.19
家电零部件Ⅱ,003028,sz003028,3.07
家电零部件Ⅱ,300217,sz300217,2.6
家电零部件Ⅱ,002290,sz002290,2.08
家电零部件Ⅱ,002011,sz002011,1.67
家电零部件Ⅱ,002402,sz002402,1.47
家电零部件Ⅱ,301008,sz301008,1.46
家电零部件Ⅱ,603075,sh603075,1.39
家电零部件Ⅱ,000404,sz000404,1.27
家电零部件Ⅱ,603726,sh603726,0.96
家电零部件Ⅱ,603519,sh603519,0.36
家电零部件Ⅱ,300342,sz300342,-0.42
家电零部件Ⅱ,603112,sh603112,-0.47
家电零部件Ⅱ,301280,sz301280,-1.73
家电零部件Ⅱ,300403,sz300403,-2.45
家电零部件Ⅱ,301252,sz301252,-3.22
家电零部件Ⅱ,002050,sz002050,-3.85
家电零部件Ⅱ,600619,sh600619,-5.85
家电零部件Ⅱ,603311,sh603311,-8.93
小家电,688169,sh688169,10.94
小家电,002005,sz002005,9.51
小家电,603868,sh603868,7.94
小家电,300824,sz300824,6.28
小家电,002242,sz002242,5.73
小家电,603215,sh603215,5.2
小家电,301332,sz301332,3.75
小家电,002403,sz002403,3.58
小家电,605555,sh605555,3.43
小家电,603486,sh603486,2.74
小家电,002959,sz002959,2.35
小家电,301187,sz301187,1.9
小家电,300272,sz300272,1.18
小家电,002705,sz002705,-0.26
小家电,603355,sh603355,-1.46
小家电,002032,sz002032,-1.59
小家电,001259,sz001259,-3.1
小家电,003023,sz003023,-3.58
小家电,603219,sh603219,-6.75
小家电,688793,sh688793,-12.19
小金属,688750,sh688750,4.08
小金属,002978,sz002978,0.49
小金属,600281,sh600281,0.24
小金属,002182,sz002182,-1.46
小金属,600456,sh600456,-2.45
小金属,600111,sh600111,-4.02
小金属,600392,sh600392,-5.04
小金属,001280,sz001280,-5.07
小金属,000831,sz000831,-5.88
小金属,000960,sz000960,-5.99
小金属,600301,sh600301,-6.81
小金属,301026,sz301026,-7.14
小金属,600259,sh600259,-7.7
小金属,001257,sz001257,-9.49
小金属,002149,sz002149,-9.96
小金属,600459,sh600459,-11.9
小金属,002378,sz002378,-12.14
小金属,601958,sh601958,-12.61
小金属,002167,sz002167,-14.37
小金属,000688,sz000688,-14.63
小金属,000962,sz000962,-14.65
小金属,600549,sh600549,-15.18
小金属,002428,sz002428,-16.91
小金属,000657,sz000657,-19.62
小金属,002842,sz002842,-22.2
工业金属,002295,sz002295,21.99
工业金属,603132,sh603132,12.46
工业金属,002114,sz002114,9.32
工业金属,300337,sz300337,8.17
工业金属,601168,sh601168,6.9
工业金属,605208,sh605208,6.64
工业金属,600595,sh600595,6.07
工业金属,603937,sh603937,5.87
工业金属,600615,sh600615,5.33
工业金属,002540,sz002540,4.47
工业金属,601609,sh601609,4.3
工业金属,002379,sz002379,4.17
工业金属,000878,sz000878,3.92
工业金属,600768,sh600768,3.81
工业金属,600219,sh600219,3.72
工业金属,603979,sh603979,3.48
工业金属,003038,sz003038,2.64
工业金属,002996,sz002996,2.56
工业金属,000933,sz000933,1.79
工业金属,000612,sz000612,1.78
工业金属,000737,sz000737,1.77
工业金属,000758,sz000758,1.45
工业金属,600361,sh600361,1.35
工业金属,601600,sh601600,1.35
工业金属,002532,sz002532,1.23
工业金属,000751,sz000751,1.19
工业金属,002501,sz002501,0.79
工业金属,300057,sz300057,0.67
工业金属,000807,sz000807,0.58
工业金属,002160,sz002160,0.5
工业金属,603527,sh603527,0.5
工业金属,002578,sz002578,0.45
工业金属,601677,sh601677,-0.23
工业金属,600490,sh600490,-0.44
工业金属,603271,sh603271,-1.36
工业金属,000060,sz000060,-1.44
工业金属,601702,sh601702,-1.8
工业金属,600497,sh600497,-2.09
