ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH688356,sh688356,键凯科技,,化学制药,2026-09-04,79.8,7.1,-4.11,-4.66,-9.42,62588386524,1.0,uptrend,5/8
SH688575,sh688575,亚辉龙,,医疗器械,2026-09-04,10.11,7.1,-0.2,-0.59,-3.62,16763714365,1.0,uptrend,5/8
SZ000928,sz000928,中钢国际,,专业工程,2026-09-04,5.43,7.1,-0.55,-0.55,-1.45,80588079,1.0,uptrend,6/8
SZ001217,sz001217,华尔泰,,化学原料,2026-09-04,10.37,7.1,-0.29,-1.89,-3.62,39599333,1.0,uptrend,7/8
SZ002880,sz002880,卫光生物,,生物制品,2026-09-04,22.2,7.1,1.28,2.12,-1.11,91668034,1.0,uptrend,5/8
SZ300138,sz300138,晨光生物,,农产品加工,2026-09-04,12.03,7.1,2.3,1.86,0.25,83287152,1.0,uptrend,8/8
SZ300328,sz300328,宜安科技,,工业金属,2026-09-04,15.67,7.1,-1.94,-3.09,-6.67,857380422,1.0,uptrend,5/8
SZ300400,sz300400,劲拓股份,,自动化设备,2026-09-04,32.87,7.1,-2.32,10.82,9.75,412823804,1.0,uptrend,6/8
SZ300405,sz300405,科隆股份,,化学制品,2026-09-04,5.86,7.1,-0.17,-2.17,-3.3,40071217,1.0,uptrend,7/8
SZ300472,sz300472,ST新元,,专用设备,2026-09-04,7.21,7.1,0.28,-0.14,-2.17,22312140,1.0,uptrend,6/8
SZ301010,sz301010,晶雪节能,,装修建材,2026-09-04,17.81,7.1,-0.39,-2.3,-1.66,25703972,1.0,uptrend,6/8
SZ301505,sz301505,苏州规划,,工程咨询服务Ⅱ,2026-09-04,17.24,7.1,2.99,3.73,5.83,39797632,1.0,uptrend,6/8
SH600628,sh600628,新世界,,一般零售,2026-09-04,6.44,7.0,1.26,0.78,0.31,47154708,1.0,uptrend,7/8
SH600630,sh600630,龙头股份,,服装家纺,2026-09-04,7.05,7.0,0.57,-0.98,-2.62,69701096,1.0,uptrend,5/8
SH600883,sh600883,博闻科技,,种植业,2026-09-04,7.98,7.0,0.63,-1.24,-3.51,46785812,1.0,uptrend,7/8
SH600903,sh600903,贵州燃气,,燃气Ⅱ,2026-09-04,6.75,7.0,0.15,-4.53,4.98,266084231,1.0,uptrend,6/8
SH603216,sh603216,梦天家居,,家居用品,2026-09-04,22.1,7.0,-4.66,-8.26,0.91,123140533,1.0,uptrend,6/8
SH603332,sh603332,苏州龙杰,,化学纤维,2026-09-04,11.77,7.0,-0.51,-2.49,-3.76,45822151,1.0,uptrend,6/8
SH603836,sh603836,海程邦达,,物流,2026-09-04,9.36,7.0,-0.11,-1.78,-1.47,28807069,1.0,uptrend,7/8
SH603982,sh603982,泉峰汽车,,汽车零部件,2026-09-04,6.29,7.0,0.32,-1.1,-1.1,25601724,1.0,uptrend,7/8
SH605500,sh605500,森林包装,,造纸,2026-09-04,7.33,7.0,0.14,-0.95,-2.27,29904802,1.0,uptrend,7/8
SZ000519,sz000519,中兵红箭,,地面兵装Ⅱ,2026-09-04,15.8,7.0,3.27,1.15,7.92,669383753,1.0,uptrend,5/8
SZ000995,sz000995,皇台酒业,,白酒Ⅱ,2026-09-04,11.46,7.0,2.87,1.24,-0.69,103922792,1.0,uptrend,6/8
SZ300387,sz300387,富邦科技,,农化制品,2026-09-04,7.66,7.0,0.92,-1.16,-3.04,73221323,1.0,uptrend,7/8
SZ300844,sz300844,山水比德,,工程咨询服务Ⅱ,2026-09-04,24.54,7.0,0.7,-0.97,-2.62,27573809,1.0,uptrend,7/8
SZ300949,sz300949,奥雅股份,,基础建设,2026-09-04,23.16,7.0,0.13,-3.3,-3.26,23933344,1.0,uptrend,7/8
SZ301085,sz301085,亚康股份,,IT服务Ⅱ,2026-09-04,67.01,7.0,1.15,8.98,9.92,330382334,1.0,uptrend,8/8
SH601009,sh601009,南京银行,,银行Ⅱ,2026-09-04,11.98,6.9,1.1,0.93,0.5,647008759,1.0,uptrend,8/8
SH601020,sh601020,华钰矿业,,工业金属,2026-09-04,22.61,6.9,-3.29,1.57,-0.18,811529816,1.0,uptrend,5/8
SH603344,sh603344,星德胜,,电机Ⅱ,2026-09-04,24.16,6.9,-2.07,-3.4,1.51,65367552,1.0,uptrend,6/8
SZ002159,sz002159,三特索道,,旅游及景区,2026-09-04,14.04,6.9,1.67,-0.43,-0.85,42927005,1.0,uptrend,7/8
SZ002188,sz002188,中天服务,,房地产服务,2026-09-04,5.58,6.9,-0.53,-2.96,-3.63,56521430,1.0,uptrend,7/8
SZ300305,sz300305,裕兴股份,,塑料,2026-09-04,6.47,6.9,0.15,-0.77,0.0,85218192,1.0,uptrend,6/8
SZ300579,sz300579,数字认证,,软件开发,2026-09-04,24.0,6.9,2.92,1.65,1.39,123392513,1.0,uptrend,7/8
SZ300635,sz300635,中达安,,工程咨询服务Ⅱ,2026-09-04,12.41,6.9,-1.43,-3.05,-3.65,43346300,1.0,uptrend,6/8
SZ300727,sz300727,润禾材料,,化学制品,2026-09-04,30.5,6.9,-3.79,-0.33,1.6,109259751,1.0,uptrend,5/8
SZ301578,sz301578,辰奕智能,,黑色家电,2026-09-04,23.55,6.9,-1.59,-3.6,-3.25,29346153,1.0,uptrend,6/8
SZ301598,sz301598,博科测试,,专用设备,2026-09-04,51.13,6.9,-1.48,-3.31,-3.31,51986123,1.0,uptrend,5/8
SH601872,sh601872,招商轮船,,航运港口,2026-09-04,19.2,6.8,-0.52,7.8,4.4,1981194349,1.0,uptrend,6/8
SZ000888,sz000888,峨眉山Ａ,,旅游及景区,2026-09-04,10.3,6.8,0.49,-1.81,-0.68,108482950,1.0,uptrend,7/8
SZ002648,sz002648,卫星化学,,化学原料,2026-09-04,27.54,6.8,-0.4,0.18,-3.77,1301099049,1.0,uptrend,7/8
SZ002803,sz002803,吉宏股份,,互联网电商,2026-09-04,20.81,6.8,0.19,1.12,1.07,225046959,1.0,uptrend,5/8
SZ002806,sz002806,华锋股份,,汽车零部件,2026-09-04,14.73,6.8,-0.67,-1.54,-0.47,84646186,1.0,uptrend,5/8
SZ300960,sz300960,通业科技,,轨交设备Ⅱ,2026-09-04,16.82,6.8,-1.69,-2.55,-2.72,28665164,1.0,uptrend,6/8
SZ301226,sz301226,祥明智能,,电机Ⅱ,2026-09-04,32.25,6.8,5.08,9.69,7.43,59564286,1.0,uptrend,6/8
SZ301448,sz301448,开创电气,,通用设备,2026-09-04,44.62,6.8,0.34,1.94,0.77,84345193,1.0,uptrend,5/8
SH600367,sh600367,红星发展,,化学原料,2026-09-04,35.18,6.7,-8.77,-8.36,-7.32,2042329237,1.0,uptrend,5/8
SH600419,sh600419,天润乳业,,饮料乳品,2026-09-04,9.12,6.7,4.59,2.82,0.22,74511731,1.0,uptrend,6/8
SH600753,sh600753,ST海钦,,物流,2026-09-04,10.83,6.7,2.17,4.23,5.76,14108823,1.0,uptrend,5/8
SH600858,sh600858,银座股份,,一般零售,2026-09-04,5.09,6.7,0.99,0.59,-0.2,38819560,1.0,uptrend,7/8
SH601918,sh601918,新集能源,,煤炭开采,2026-09-04,10.48,6.7,-1.41,-0.66,-3.14,438304775,1.0,uptrend,7/8
SH603011,sh603011,合锻智能,,专用设备,2026-09-04,24.2,6.7,-4.35,-5.84,-6.13,1511204654,1.0,uptrend,5/8
SH603128,sh603128,华贸物流,,物流,2026-09-04,5.6,6.7,1.08,-0.36,-0.88,53656062,1.0,uptrend,7/8
SH605167,sh605167,利柏特,,专业工程,2026-09-04,16.05,6.7,-2.85,4.63,10.08,171090170,1.0,uptrend,7/8
SH605222,sh605222,起帆电缆,,电网设备,2026-09-04,21.09,6.7,-0.85,-0.42,-0.89,136606645,1.0,uptrend,6/8
SZ000701,sz000701,厦门信达,,贸易Ⅱ,2026-09-04,5.27,6.7,3.13,1.35,0.96,62974701,1.0,uptrend,7/8
SZ001220,sz001220,世盟股份,,物流,2026-09-04,31.6,6.7,1.12,-1.43,-2.32,33582434,1.0,uptrend,7/8
SZ002566,sz002566,益盛药业,,中药Ⅱ,2026-09-04,7.01,6.7,0.86,-1.27,-2.64,64512089,1.0,uptrend,7/8
SZ002848,sz002848,高斯贝尔,,黑色家电,2026-09-04,13.8,6.7,-2.82,-1.36,-1.36,73975662,1.0,uptrend,8/8
SZ300193,sz300193,佳士科技,,通用设备,2026-09-04,8.09,6.7,-0.98,-2.29,-1.94,41989083,1.0,uptrend,7/8
SZ301551,sz301551,无线传媒,,电视广播Ⅱ,2026-09-04,22.2,6.7,3.35,2.21,1.28,177157333,1.0,uptrend,6/8
SH600128,sh600128,苏豪弘业,,贸易Ⅱ,2026-09-04,8.5,6.6,1.31,-1.73,-3.3,33490098,1.0,uptrend,7/8
SH600938,sh600938,中国海油,,油气开采Ⅱ,2026-09-04,33.41,6.6,-0.06,-1.07,-3.19,1476223084,1.0,uptrend,6/8
SH603071,sh603071,物产环能,,贸易Ⅱ,2026-09-04,12.69,6.6,0.0,1.12,0.24,57248881,1.0,uptrend,6/8
SH603088,sh603088,宁波精达,,通用设备,2026-09-04,10.23,6.6,-2.01,0.0,-1.06,92965071,1.0,uptrend,7/8
SH603098,sh603098,森特股份,,专业工程,2026-09-04,10.85,6.6,1.59,0.28,1.02,51533542,1.0,uptrend,6/8
SH603180,sh603180,金牌家居,,家居用品,2026-09-04,15.73,6.6,-0.13,-1.44,-1.13,23751995,1.0,uptrend,5/8
SH603511,sh603511,爱慕股份,,服装家纺,2026-09-04,12.69,6.6,0.0,-1.17,-2.01,20014655,1.0,uptrend,7/8
SH605268,sh605268,王力安防,,家居用品,2026-09-04,9.65,6.6,-0.31,-1.53,-1.23,42025278,1.0,uptrend,5/8
SZ001338,sz001338,永顺泰,,农产品加工,2026-09-04,9.22,6.6,1.99,0.77,-1.39,107623872,1.0,uptrend,5/8
SZ002858,sz002858,力盛体育,,体育Ⅱ,2026-09-04,12.28,6.6,0.24,-0.24,-0.89,40693264,1.0,uptrend,7/8
SZ002930,sz002930,宏川智慧,,物流,2026-09-04,9.49,6.6,-1.56,-2.06,-0.52,77741899,1.0,uptrend,6/8
SZ002985,sz002985,北摩高科,,航空装备Ⅱ,2026-09-04,27.71,6.6,0.87,2.03,2.06,102088497,1.0,uptrend,6/8
SZ300505,sz300505,川金诺,,农化制品,2026-09-04,20.43,6.6,0.54,-1.3,-4.76,469205920,1.0,uptrend,6/8
SZ300700,sz300700,岱勒新材,,通用设备,2026-09-04,19.25,6.6,-3.51,-4.04,-3.31,180901259,1.0,uptrend,5/8
SZ300765,sz300765,石药创新,,化学制药,2026-09-04,43.88,6.6,-0.81,-1.39,-1.48,1429023852,1.0,uptrend,5/8
SZ300832,sz300832,新产业,,医疗器械,2026-09-04,51.5,6.6,2.34,1.68,1.58,426901216,1.0,uptrend,6/8
SZ301035,sz301035,润丰股份,,农化制品,2026-09-04,56.48,6.6,1.11,2.07,-2.34,99022011,1.0,uptrend,8/8
SH600071,sh600071,凤凰光学,,光学光电子,2026-09-04,16.6,6.5,0.12,-1.78,-1.25,39660508,1.0,uptrend,6/8
SH600215,sh600215,派斯林,,自动化设备,2026-09-04,6.71,6.5,-0.89,-0.59,-1.18,53651299,1.0,uptrend,7/8
SH600615,sh600615,鑫源智造,,工业金属,2026-09-04,9.68,6.5,-0.82,-3.1,-2.32,21748010,1.0,uptrend,6/8
SH603101,sh603101,汇嘉时代,,一般零售,2026-09-04,7.69,6.5,0.26,0.0,-1.03,69740488,1.0,uptrend,7/8
SH603126,sh603126,中材节能,,环保设备Ⅱ,2026-09-04,6.35,6.5,0.95,-1.4,0.47,45886531,1.0,uptrend,6/8
SH603257,sh603257,中国瑞林,,工程咨询服务Ⅱ,2026-09-04,71.66,6.5,9.32,10.45,9.09,104204498,1.0,uptrend,6/8
SH603970,sh603970,中农立华,,农化制品,2026-09-04,11.14,6.5,0.81,-1.15,-4.21,48446894,1.0,uptrend,7/8
SH688338,sh688338,赛科希德,,医疗器械,2026-09-04,30.57,6.5,-2.33,-2.67,-6.66,5903545049,1.0,uptrend,6/8
SZ000697,sz000697,炼石航空,,航空装备Ⅱ,2026-09-04,9.17,6.5,2.69,1.33,4.8,68694390,1.0,uptrend,5/8
SZ001285,sz001285,瑞立科密,,汽车零部件,2026-09-04,44.4,6.5,1.56,1.3,0.5,60998943,1.0,uptrend,6/8
SZ002144,sz002144,宏达高科,,纺织制造,2026-09-04,11.17,6.5,-0.36,-2.27,-2.27,38527691,1.0,uptrend,6/8
SZ002367,sz002367,康力电梯,,专用设备,2026-09-04,5.75,6.5,-1.2,-1.2,-4.17,77020611,1.0,uptrend,5/8
SZ002661,sz002661,克明食品,,食品加工,2026-09-04,7.98,6.5,3.1,0.38,-2.44,34695484,1.0,uptrend,7/8
SZ002860,sz002860,星帅尔,,家电零部件Ⅱ,2026-09-04,17.65,6.5,-3.71,-2.86,0.11,258324858,1.0,uptrend,5/8
SZ301208,sz301208,中亦科技,,IT服务Ⅱ,2026-09-04,31.45,6.5,1.09,-0.19,-1.6,52536928,1.0,uptrend,7/8
SH600178,sh600178,东安动力,,汽车零部件,2026-09-04,10.1,6.4,1.0,0.8,2.02,73779908,1.0,uptrend,7/8
SH600749,sh600749,西藏旅游,,旅游及景区,2026-09-04,15.49,6.4,-1.53,1.31,2.79,180577987,1.0,uptrend,7/8
SH601136,sh601136,首创证券,,证券Ⅱ,2026-09-04,15.54,6.4,2.64,2.71,-0.26,273081660,1.0,uptrend,6/8
SH603209,sh603209,兴通股份,,航运港口,2026-09-04,14.55,6.4,1.46,2.46,1.68,79131258,1.0,uptrend,6/8
SH603602,sh603602,纵横通信,,广告营销,2026-09-04,11.84,6.4,-0.5,-1.82,-1.66,38716514,1.0,uptrend,5/8
SH605089,sh605089,味知香,,食品加工,2026-09-04,21.39,6.4,1.37,-1.11,-0.88,22976409,1.0,uptrend,7/8
SH688586,sh688586,江航装备,,航空装备Ⅱ,2026-09-04,11.36,6.4,0.44,0.44,-0.79,6904616139,1.0,uptrend,5/8
SH688648,sh688648,中邮科技,,专用设备,2026-09-04,33.43,6.4,1.3,-1.09,-3.94,9451664648,1.0,uptrend,5/8
SZ002810,sz002810,山东赫达,,化学制品,2026-09-04,21.54,6.4,2.18,2.38,-0.83,102474178,1.0,uptrend,6/8
SZ300241,sz300241,瑞丰光电,,光学光电子,2026-09-04,5.86,6.4,-0.85,-0.51,-1.18,112728707,1.0,uptrend,5/8
SZ301198,sz301198,喜悦智行,,包装印刷,2026-09-04,13.02,6.4,-2.76,-2.62,-3.2,44155464,1.0,uptrend,6/8
SZ301429,sz301429,森泰股份,,装修建材,2026-09-04,17.5,6.4,0.52,-1.69,-1.52,22568320,1.0,uptrend,7/8
SH600346,sh600346,恒力石化,,炼化及贸易,2026-09-04,19.02,6.3,-0.73,3.43,-0.73,698038586,1.0,uptrend,7/8
SH605300,sh605300,佳禾食品,,饮料乳品,2026-09-04,10.32,6.3,1.67,-1.81,-3.82,54315655,1.0,uptrend,7/8
SZ000001,sz000001,平安银行,,银行Ⅱ,2026-09-04,11.89,6.3,0.08,-0.17,-0.25,1117598482,1.0,uptrend,8/8
SZ000501,sz000501,武商集团,,一般零售,2026-09-04,7.55,6.3,0.8,2.3,1.75,65079836,1.0,uptrend,7/8
SZ000550,sz000550,江铃汽车,,商用车,2026-09-04,17.19,6.3,2.44,3.55,1.78,65897811,1.0,uptrend,6/8
SZ000952,sz000952,广济药业,,化学制药,2026-09-04,6.43,6.3,0.94,-1.38,-3.02,45818814,1.0,uptrend,5/8
SZ002189,sz002189,中光学,,军工电子Ⅱ,2026-09-04,19.84,6.3,0.35,-2.94,0.81,71234614,1.0,uptrend,5/8
SZ002876,sz002876,三利谱,,光学光电子,2026-09-04,29.7,6.3,-2.3,-0.83,-1.92,113956629,1.0,uptrend,6/8
SZ300097,sz300097,智云股份,,自动化设备,2026-09-04,10.0,6.3,-4.67,-1.77,-2.72,225240988,1.0,uptrend,6/8
SZ300521,sz300521,爱司凯,,专用设备,2026-09-04,24.96,6.3,-0.91,-3.67,-2.12,85493759,1.0,uptrend,6/8
SH601177,sh601177,杭齿前进,,通用设备,2026-09-04,13.98,6.2,-0.78,-1.13,-1.55,123907746,1.0,uptrend,6/8
SH603132,sh603132,金徽股份,,工业金属,2026-09-04,19.74,6.2,-3.24,-2.28,-4.59,202892226,1.0,uptrend,8/8
SH603968,sh603968,醋化股份,,化学制品,2026-09-04,10.69,6.2,0.0,-2.2,-2.99,21571806,1.0,uptrend,7/8
SZ000156,sz000156,华数传媒,,电视广播Ⅱ,2026-09-04,7.06,6.2,2.47,1.58,-0.7,63239136,1.0,uptrend,7/8
SZ000738,sz000738,航发控制,,航空装备Ⅱ,2026-09-04,19.58,6.2,1.93,3.05,3.6,240170982,1.0,uptrend,7/8
SZ002817,sz002817,黄山胶囊,,化学制药,2026-09-04,6.73,6.2,0.3,-1.46,-2.18,32893012,1.0,uptrend,6/8
SZ300549,sz300549,优德精密,,专用设备,2026-09-04,14.67,6.2,-0.61,-2.85,-2.52,24205527,1.0,uptrend,7/8
SZ300698,sz300698,万马科技,,通信设备,2026-09-04,27.17,6.2,1.19,0.85,-0.44,91224138,1.0,uptrend,5/8
SZ300800,sz300800,力合科技,,环保设备Ⅱ,2026-09-04,10.26,6.2,0.79,-0.97,-1.63,28384977,1.0,uptrend,6/8
SH600038,sh600038,中直股份,,航空装备Ⅱ,2026-09-04,27.95,6.1,0.07,0.94,0.61,173392463,1.0,uptrend,6/8
SH600444,sh600444,国机通用,,专用设备,2026-09-04,14.26,6.1,-0.7,-2.93,-3.32,46750613,1.0,uptrend,6/8
SH601298,sh601298,青岛港,,航运港口,2026-09-04,9.21,6.1,-0.11,0.22,-0.65,75273203,1.0,uptrend,8/8
SH601900,sh601900,南方传媒,,出版,2026-09-04,12.45,6.1,3.32,4.1,-0.88,114710743,1.0,uptrend,7/8
SH603633,sh603633,徕木股份,,消费电子,2026-09-04,6.65,6.1,-0.45,-1.19,-1.48,42492728,1.0,uptrend,5/8
SH603739,sh603739,蔚蓝生物,,化学制品,2026-09-04,12.72,6.1,0.95,-1.24,-2.9,79455744,1.0,uptrend,5/8
SH688002,sh688002,睿创微纳,,军工电子Ⅱ,2026-09-04,180.45,6.1,-0.12,0.11,-0.3,190491369127,1.0,uptrend,8/8
SZ001279,sz001279,强邦新材,,包装印刷,2026-09-04,26.34,6.1,-0.75,0.3,0.73,22086268,1.0,uptrend,6/8
SZ002442,sz002442,龙星科技,,橡胶,2026-09-04,5.23,6.1,-0.19,-1.32,-2.43,53562637,1.0,uptrend,6/8
SZ002513,sz002513,蓝丰生化,,农化制品,2026-09-04,5.4,6.1,0.0,-2.35,-4.26,39390542,1.0,uptrend,7/8
SZ002732,sz002732,燕塘乳业,,饮料乳品,2026-09-04,14.15,6.1,0.93,-0.84,-2.14,21699726,1.0,uptrend,7/8
SZ002878,sz002878,元隆雅图,,广告营销,2026-09-04,13.07,6.1,1.24,-0.83,-0.15,66815719,1.0,uptrend,7/8
SZ300269,sz300269,联建光电,,光学光电子,2026-09-04,5.02,6.1,-0.4,-2.33,-2.71,69644365,1.0,uptrend,5/8
SZ300583,sz300583,赛托生物,,化学制药,2026-09-04,13.54,6.1,-2.1,-3.84,-9.31,69219763,1.0,uptrend,6/8
SZ300817,sz300817,双飞集团,,通用设备,2026-09-04,16.72,6.1,-1.88,-0.48,-1.59,53853998,1.0,uptrend,6/8
SZ301027,sz301027,华蓝集团,,工程咨询服务Ⅱ,2026-09-04,21.3,6.1,1.09,2.8,0.71,109041021,1.0,uptrend,8/8
SZ301185,sz301185,鸥玛软件,,IT服务Ⅱ,2026-09-04,17.46,6.1,0.34,-1.02,-1.02,45549199,1.0,uptrend,6/8
SH600901,sh600901,江苏金租,,多元金融,2026-09-04,6.74,6.0,-1.03,2.28,1.35,224248322,1.0,uptrend,8/8
SH605136,sh605136,丽人丽妆,,互联网电商,2026-09-04,8.7,6.0,1.05,1.05,1.28,75907562,1.0,uptrend,7/8
SZ001386,sz001386,马可波罗,,家居用品,2026-09-04,16.02,6.0,-0.37,-1.11,-4.64,82235816,1.0,uptrend,6/8
SZ002644,sz002644,佛慈制药,,中药Ⅱ,2026-09-04,8.52,6.0,0.47,-1.16,-3.29,107652534,1.0,uptrend,7/8
SZ300560,sz300560,中富通,,通信服务,2026-09-04,17.45,6.0,-1.69,-4.12,-6.13,218745194,1.0,uptrend,5/8
SZ300673,sz300673,佩蒂股份,,饲料,2026-09-04,14.04,6.0,0.07,-2.84,2.86,47224025,1.0,uptrend,7/8
SZ300852,sz300852,四会富仕,,元件,2026-09-04,48.33,6.0,-2.17,8.88,6.62,329680571,1.0,uptrend,5/8
SZ301091,sz301091,深城交,,工程咨询服务Ⅱ,2026-09-04,20.1,6.0,2.03,7.03,6.63,140203425,1.0,uptrend,6/8
SZ301560,sz301560,众捷汽车,,汽车零部件,2026-09-04,24.79,6.0,-1.7,1.93,5.18,44869443,1.0,uptrend,5/8
SH600409,sh600409,三友化工,,化学原料,2026-09-04,7.17,5.9,0.14,1.99,-1.92,219553369,1.0,uptrend,7/8
SH601222,sh601222,林洋能源,,电网设备,2026-09-04,5.93,5.9,-1.17,-0.84,-1.66,154287262,1.0,uptrend,8/8
SH601528,sh601528,瑞丰银行,,银行Ⅱ,2026-09-04,5.18,5.9,0.78,0.19,-0.38,79713764,1.0,uptrend,7/8
SH601595,sh601595,上海电影,,影视院线,2026-09-04,18.75,5.9,4.17,3.42,-0.79,198674877,1.0,uptrend,6/8
SH603165,sh603165,荣晟环保,,造纸,2026-09-04,14.79,5.9,-0.07,-1.14,-0.07,70513121,1.0,uptrend,7/8
SH603321,sh603321,梅轮电梯,,专用设备,2026-09-04,6.47,5.9,-1.37,-2.85,-3.43,21396040,1.0,uptrend,7/8
SH688015,sh688015,交控科技,,轨交设备Ⅱ,2026-09-04,16.84,5.9,0.9,0.24,0.06,2268823987,1.0,uptrend,7/8
SH688373,sh688373,盟科药业-U,,化学制药,2026-09-04,5.55,5.9,-3.31,-5.13,-3.31,12514738938,1.0,uptrend,5/8
SZ000014,sz000014,沙河股份,,房地产开发,2026-09-04,10.53,5.9,-0.38,-2.14,-3.84,81044578,1.0,uptrend,6/8
SZ000411,sz000411,英特集团,,医药商业,2026-09-04,10.22,5.9,1.79,1.89,0.59,45293445,1.0,uptrend,6/8
SZ000852,sz000852,石化机械,,专用设备,2026-09-04,5.58,5.9,0.0,-7.92,1.27,130691331,1.0,uptrend,6/8
SZ002011,sz002011,盾安环境,,家电零部件Ⅱ,2026-09-04,10.85,5.9,3.53,5.54,5.54,107356130,1.0,uptrend,5/8
SZ002591,sz002591,恒大高新,,化学制品,2026-09-04,6.48,5.9,-0.31,-2.56,-3.14,56613494,1.0,uptrend,6/8
SZ300275,sz300275,梅安森,,计算机设备,2026-09-04,9.09,5.9,0.44,-1.3,-2.26,49431752,1.0,uptrend,6/8
SH600202,sh600202,哈空调,,通用设备,2026-09-04,5.11,5.8,-0.2,-2.48,-2.85,27342716,1.0,uptrend,7/8
SH600278,sh600278,东方创业,,贸易Ⅱ,2026-09-04,6.57,5.8,0.92,0.15,-0.61,36301161,1.0,uptrend,7/8
SH600825,sh600825,新华传媒,,出版,2026-09-04,5.31,5.8,2.51,1.14,0.19,49490846,1.0,uptrend,7/8
SH600897,sh600897,厦门空港,,航空机场,2026-09-04,15.48,5.8,2.18,1.91,2.45,24483366,1.0,uptrend,7/8
SH601606,sh601606,长城军工,,地面兵装Ⅱ,2026-09-04,34.81,5.8,0.35,-4.94,4.57,1244681948,1.0,uptrend,6/8
SH603007,sh603007,顺景科技,,汽车零部件,2026-09-04,5.14,5.8,-2.28,-0.39,0.39,143314105,1.0,uptrend,5/8
SH603969,sh603969,银龙股份,,通用设备,2026-09-04,7.9,5.8,2.6,3.27,1.28,124725437,1.0,uptrend,6/8
SH605138,sh605138,盛泰集团,,服装家纺,2026-09-04,6.01,5.8,0.17,-1.96,-5.8,33643324,1.0,uptrend,6/8
SZ001313,sz001313,粤海饲料,,饲料,2026-09-04,7.71,5.8,5.62,-4.46,-6.77,150066081,1.0,uptrend,5/8
SZ002128,sz002128,电投能源,,煤炭开采,2026-09-04,29.25,5.8,-0.37,-0.2,-0.34,314843516,1.0,uptrend,8/8
SZ002278,sz002278,神开股份,,专用设备,2026-09-04,8.34,5.8,-2.91,-6.08,-0.48,121962094,1.0,uptrend,6/8
SZ300386,sz300386,飞天诚信,,计算机设备,2026-09-04,12.55,5.8,2.7,-0.71,-2.33,235556075,1.0,uptrend,7/8
SZ300834,sz300834,星辉环材,,塑料,2026-09-04,41.61,5.8,-1.54,5.02,3.95,70244384,1.0,uptrend,7/8
SZ300941,sz300941,创识科技,,计算机设备,2026-09-04,16.26,5.8,4.16,1.56,2.59,105445402,1.0,uptrend,5/8
SZ301016,sz301016,雷尔伟,,轨交设备Ⅱ,2026-09-04,13.88,5.8,-0.36,-1.0,-2.32,49664959,1.0,uptrend,6/8
SH600780,sh600780,通宝能源,,电力,2026-09-04,6.33,5.7,0.64,0.16,-1.09,72627010,1.0,uptrend,8/8
SH600919,sh600919,江苏银行,,银行Ⅱ,2026-09-04,12.28,5.7,1.32,0.33,-0.08,1056580653,1.0,uptrend,7/8
SH688067,sh688067,爱威科技,,医疗器械,2026-09-04,23.47,5.7,0.47,-2.17,-3.81,2197686519,1.0,uptrend,7/8
SH688070,sh688070,纵横股份,,航空装备Ⅱ,2026-09-04,36.05,5.7,-0.61,-1.93,0.22,5441479222,1.0,uptrend,5/8
SH688139,sh688139,海尔生物,,医疗器械,2026-09-04,30.8,5.7,0.52,-0.81,-2.13,11521952113,1.0,uptrend,6/8
SZ002646,sz002646,天佑德酒,,白酒Ⅱ,2026-09-04,7.19,5.7,2.28,0.0,1.7,49879219,1.0,uptrend,6/8
SZ002877,sz002877,智能自控,,通用设备,2026-09-04,7.6,5.7,0.26,0.0,0.93,33190205,1.0,uptrend,7/8
SZ003002,sz003002,壶化股份,,化学制品,2026-09-04,17.68,5.7,6.44,5.24,5.18,55141505,1.0,uptrend,6/8
SZ300012,sz300012,华测检测,,专业服务,2026-09-04,14.79,5.7,0.61,1.72,-2.44,532170422,1.0,uptrend,6/8
SZ300713,sz300713,英可瑞,,其他电源设备Ⅱ,2026-09-04,13.45,5.7,-0.15,-1.18,-1.47,26955782,1.0,uptrend,6/8
SZ301066,sz301066,万事利,,纺织制造,2026-09-04,13.0,5.7,2.12,0.23,2.93,53345546,1.0,uptrend,6/8
SZ301135,sz301135,瑞德智能,,家电零部件Ⅱ,2026-09-04,17.18,5.7,-0.75,-2.94,-3.1,28678916,1.0,uptrend,5/8
SZ301307,sz301307,美利信,,通信设备,2026-09-04,55.72,5.7,3.41,1.31,-3.53,563937508,1.0,uptrend,5/8
SH603041,sh603041,美思德,,化学制品,2026-09-04,11.27,5.6,-1.05,-2.68,-2.93,22986480,1.0,uptrend,7/8
SH603069,sh603069,海汽集团,,铁路公路,2026-09-04,13.88,5.6,3.2,3.58,2.74,42113664,1.0,uptrend,7/8
SH603499,sh603499,翔港科技,,包装印刷,2026-09-04,13.73,5.6,1.4,3.54,4.17,56397340,1.0,uptrend,6/8
SH603829,sh603829,洛凯股份,,电网设备,2026-09-04,15.62,5.6,-0.76,-1.08,-1.76,50434939,1.0,uptrend,6/8
SH688288,sh688288,鸿泉技术,,计算机设备,2026-09-04,19.2,5.6,0.1,-3.27,-4.24,2743027571,1.0,uptrend,7/8
SZ002253,sz002253,川大智胜,,软件开发,2026-09-04,10.44,5.6,2.65,3.16,2.76,40484917,1.0,uptrend,6/8
SZ002408,sz002408,齐翔腾达,,炼化及贸易,2026-09-04,5.44,5.6,0.0,0.0,-2.33,161932062,1.0,uptrend,7/8
