ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH605368,sh605368,蓝天燃气,燃气,燃气,2026-09-10,7.05,7.6,0.43,0.43,1.59,30152337,1.0,uptrend,6/8
SZ000529,sz000529,广弘控股,食品,食品,2026-09-10,5.22,7.6,-0.76,-1.51,-0.19,29280293,1.0,uptrend,7/8
SZ000619,sz000619,海螺新材,其他建材,其他建材,2026-09-10,5.1,7.6,-0.39,-1.16,0.2,24074725,1.0,uptrend,6/8
SZ002238,sz002238,天威视讯,广播电视,广播电视,2026-09-10,6.62,7.6,-0.3,-3.07,-1.19,46844528,1.0,uptrend,6/8
SZ002290,sz002290,禾盛新材,白色家电,白色家电,2026-09-10,66.98,7.6,-0.67,-0.95,-1.57,442899056,1.0,uptrend,7/8
SZ002420,sz002420,毅昌科技,汽车,汽车,2026-09-10,6.2,7.6,-0.96,-1.12,0.65,44300336,1.0,uptrend,6/8
SZ002553,sz002553,南方精工,汽车,汽车,2026-09-10,16.94,7.6,-1.8,-4.08,-7.28,234273523,1.0,uptrend,6/8
SZ300749,sz300749,顶固集创,家具,家具,2026-09-10,25.07,7.6,-0.04,-2.53,-1.92,134161281,1.0,uptrend,6/8
SH600475,sh600475,华光环能,环保,环保,2026-09-10,15.41,7.5,-0.13,-1.91,-0.84,167219060,1.0,uptrend,5/8
SH600926,sh600926,杭州银行,银行,银行,2026-09-10,17.4,7.5,0.69,1.16,2.11,648170351,1.0,uptrend,7/8
SH600965,sh600965,*ST福成,食品,食品,2026-09-10,2.85,7.5,-3.39,-4.04,-2.4,27041323,1.0,uptrend,5/8
SZ000514,sz000514,渝 开 发,房地产开发,房地产开发,2026-09-10,4.32,7.5,-0.46,-1.59,0.7,65503290,1.0,uptrend,6/8
SZ300950,sz300950,德固特,专用设备,专用设备,2026-09-10,18.03,7.5,-2.8,-3.63,-4.85,57822290,1.0,uptrend,6/8
SH600616,sh600616,金枫酒业,饮料,饮料,2026-09-10,4.67,7.4,-1.89,1.08,3.09,53104139,1.0,uptrend,7/8
SH600794,sh600794,保税科技,物流,物流,2026-09-10,3.35,7.4,-0.59,0.6,2.45,39378246,1.0,uptrend,6/8
SH600871,sh600871,石化油服,石油天然气,石油天然气,2026-09-10,2.33,7.4,-0.43,-0.85,4.48,320608956,1.0,uptrend,6/8
SH601899,sh601899,紫金矿业,贵金属,贵金属,2026-09-10,34.13,7.4,-0.78,0.8,3.83,7548742175,1.0,uptrend,6/8
SH603385,sh603385,惠达卫浴,其他轻工,其他轻工,2026-09-10,5.78,7.4,-1.37,-0.86,0.52,21190530,1.0,uptrend,6/8
SH603938,sh603938,三孚股份,化学制品,化学制品,2026-09-10,45.67,7.4,-3.06,2.79,13.07,810032344,1.0,uptrend,5/8
SH605399,sh605399,晨光新材,化学原料,化学原料,2026-09-10,11.54,7.4,-1.11,-0.6,1.94,36649925,1.0,uptrend,5/8
SH688458,sh688458,美芯晟,半导体,半导体,2026-09-10,35.3,7.4,-0.93,-2.05,-4.75,6427824000,1.0,uptrend,5/8
SZ000722,sz000722,湖南发展,电力,电力,2026-09-10,14.6,7.4,8.96,9.61,10.94,154026530,1.0,uptrend,6/8
SZ001217,sz001217,华尔泰,化学原料,化学原料,2026-09-10,10.59,7.4,-0.47,-1.03,1.92,37314772,1.0,uptrend,6/8
SZ001234,sz001234,泰慕士,服装家纺,服装家纺,2026-09-10,23.54,7.4,0.21,0.21,1.33,36817804,1.0,uptrend,6/8
SZ002539,sz002539,云图控股,化肥农药,化肥农药,2026-09-10,13.29,7.4,-0.37,0.3,1.84,233048915,1.0,uptrend,7/8
SZ002676,sz002676,顺威股份,化学制品,化学制品,2026-09-10,5.35,7.4,0.0,-0.56,2.88,64442455,1.0,uptrend,6/8
SZ300958,sz300958,建工修复,环保,环保,2026-09-10,12.38,7.4,-0.88,-1.59,-0.64,39730721,1.0,uptrend,5/8
SZ301286,sz301286,侨源股份,化学原料,化学原料,2026-09-10,45.21,7.4,0.92,0.74,1.6,83846605,1.0,uptrend,5/8
SH600309,sh600309,万华化学,化学原料,化学原料,2026-09-10,78.47,7.3,-0.51,0.49,2.25,2412396381,1.0,uptrend,7/8
SH600336,sh600336,澳柯玛,白色家电,白色家电,2026-09-10,6.74,7.3,-0.74,-2.03,1.97,52323419,1.0,uptrend,7/8
SH603230,sh603230,内蒙新华,平面媒体,平面媒体,2026-09-10,9.88,7.3,-0.9,-4.26,-0.7,49145899,1.0,uptrend,7/8
SH603596,sh603596,伯特利,汽车,汽车,2026-09-10,29.08,7.3,-1.99,-3.48,-3.48,541517848,1.0,uptrend,6/8
SH603648,sh603648,畅联股份,物流,物流,2026-09-10,9.65,7.3,0.21,-0.31,0.84,22293472,1.0,uptrend,7/8
SH605089,sh605089,味知香,食品,食品,2026-09-10,21.87,7.3,-1.49,-1.97,0.32,26230419,1.0,uptrend,7/8
SH688563,sh688563,航材股份,航空航天装备,航空航天装备,2026-09-10,55.07,7.3,-1.13,0.57,3.73,9410438699,1.0,uptrend,7/8
SZ000886,sz000886,海南高速,公路铁路,公路铁路,2026-09-10,4.86,7.3,-1.02,-0.61,0.41,67607673,1.0,uptrend,6/8
SZ000921,sz000921,海信家电,白色家电,白色家电,2026-09-10,28.03,7.3,0.79,1.3,0.47,211566809,1.0,uptrend,7/8
SZ002205,sz002205,国统股份,水泥,水泥,2026-09-10,11.4,7.3,1.51,1.42,3.07,28402956,1.0,uptrend,7/8
SZ002481,sz002481,双塔食品,食品,食品,2026-09-10,4.57,7.3,0.88,-0.44,1.56,64624182,1.0,uptrend,7/8
SZ300891,sz300891,惠云钛业,化学制品,化学制品,2026-09-10,7.64,7.3,-1.29,-0.78,1.73,43813812,1.0,uptrend,6/8
SZ301136,sz301136,招标股份,专业服务,专业服务,2026-09-10,12.45,7.3,1.3,1.55,1.22,82618249,1.0,uptrend,7/8
SH600249,sh600249,两面针,化学制品,化学制品,2026-09-10,5.63,7.2,1.44,1.08,4.26,39600987,1.0,uptrend,7/8
SH600822,sh600822,上海物贸,汽车,汽车,2026-09-10,9.1,7.2,0.78,1.22,3.53,31733143,1.0,uptrend,7/8
SH601121,sh601121,宝地矿业,铁矿石,铁矿石,2026-09-10,7.64,7.2,-0.65,1.6,5.52,106998138,1.0,uptrend,7/8
SH601226,sh601226,华电科工,建筑施工,建筑施工,2026-09-10,6.67,7.2,-0.89,1.06,3.09,63934533,1.0,uptrend,6/8
SH603172,sh603172,万丰股份,化学原料,化学原料,2026-09-10,18.87,7.2,-0.21,0.16,0.69,43451256,1.0,uptrend,6/8
SH603766,sh603766,隆鑫通用,摩托车,摩托车,2026-09-10,14.24,7.2,-0.97,-0.77,-0.77,211545974,1.0,uptrend,5/8
SH603895,sh603895,天永智能,专用设备,专用设备,2026-09-10,26.79,7.2,-1.9,-2.76,-5.57,39112938,1.0,uptrend,5/8
SZ000728,sz000728,国元证券,非银行金融,非银行金融,2026-09-10,7.75,7.2,0.13,-0.13,0.39,251409533,1.0,uptrend,6/8
SZ000822,sz000822,山东海化,化学原料,化学原料,2026-09-10,4.61,7.2,-1.07,-1.5,0.22,60029696,1.0,uptrend,7/8
SZ002163,sz002163,海南发展,装修装饰,装修装饰,2026-09-10,8.96,7.2,-1.32,-0.11,0.56,213659103,1.0,uptrend,7/8
SZ002689,sz002689,ST远智,专用设备,专用设备,2026-09-10,2.97,7.2,-0.67,-1.33,-0.34,15718167,1.0,uptrend,6/8
SZ002712,sz002712,思美传媒,营销服务,营销服务,2026-09-10,5.2,7.2,0.19,-3.35,-0.38,84982101,1.0,uptrend,7/8
SH600195,sh600195,中牧股份,畜牧业,畜牧业,2026-09-10,7.11,7.1,-0.42,-1.25,0.99,55675110,1.0,uptrend,7/8
SH600231,sh600231,凌钢股份,钢铁,钢铁,2026-09-10,1.81,7.1,0.56,1.12,4.02,26241851,1.0,uptrend,7/8
SH600315,sh600315,上海家化,化学制品,化学制品,2026-09-10,18.8,7.1,-0.84,-1.42,0.8,168921756,1.0,uptrend,6/8
SH600386,sh600386,北巴传媒,汽车,汽车,2026-09-10,3.64,7.1,-0.55,-0.55,1.39,24040458,1.0,uptrend,6/8
SH600654,sh600654,中安科,专业服务,专业服务,2026-09-10,3.16,7.1,-1.25,-2.77,-1.86,277826331,1.0,uptrend,5/8
SH601107,sh601107,四川成渝,公路铁路,公路铁路,2026-09-10,5.92,7.1,-0.5,1.54,2.25,56520140,1.0,uptrend,5/8
SH601919,sh601919,中远海控,港口航运,港口航运,2026-09-10,16.33,7.1,-1.27,1.18,2.06,1605677137,1.0,uptrend,5/8
SH688603,sh688603,天承科技,电子元件,电子元件,2026-09-10,114.99,7.1,1.41,-1.28,-4.59,63828738748,1.0,uptrend,6/8
SZ000552,sz000552,甘肃能化,煤炭,煤炭,2026-09-10,2.71,7.1,0.0,2.26,7.11,218129639,1.0,uptrend,7/8
SZ000888,sz000888,峨眉山Ａ,休闲服务,休闲服务,2026-09-10,10.43,7.1,-1.7,-2.52,-1.23,124856031,1.0,uptrend,7/8
SZ002072,sz002072,凯瑞德,贸易,贸易,2026-09-10,8.04,7.1,-1.95,-5.41,-6.07,157974973,1.0,uptrend,5/8
SZ300126,sz300126,锐奇股份,通用设备,通用设备,2026-09-10,6.66,7.1,-0.89,-1.62,-0.15,26852221,1.0,uptrend,6/8
SZ300190,sz300190,维尔利,环保,环保,2026-09-10,4.07,7.1,-0.97,-0.97,-2.4,64656375,1.0,uptrend,6/8
SZ300220,sz300220,金运激光,电子设备制造,电子设备制造,2026-09-10,11.45,7.1,-0.87,-1.46,-1.63,25471607,1.0,uptrend,6/8
SZ300252,sz300252,金信诺,通信设备,通信设备,2026-09-10,12.5,7.1,-1.88,0.89,2.54,384398212,1.0,uptrend,6/8
SZ301073,sz301073,君亭酒店,休闲服务,休闲服务,2026-09-10,19.67,7.1,-2.91,-7.13,-7.09,167851631,1.0,uptrend,6/8
SZ301500,sz301500,飞南资源,环保,环保,2026-09-10,24.82,7.1,-0.28,1.64,2.65,354684192,1.0,uptrend,6/8
SH600581,sh600581,*ST八钢,钢铁,钢铁,2026-09-10,2.46,7.0,-0.81,-0.81,0.82,15376674,1.0,uptrend,6/8
SH600917,sh600917,重庆燃气,燃气,燃气,2026-09-10,5.17,7.0,2.17,2.99,5.08,31474927,1.0,uptrend,6/8
SH603616,sh603616,韩建河山,其他建材,其他建材,2026-09-10,5.8,7.0,-0.85,-2.36,-0.51,59229418,1.0,uptrend,6/8
SZ000570,sz000570,苏常柴Ａ,通用设备,通用设备,2026-09-10,5.36,7.0,-0.19,0.94,2.49,48922300,1.0,uptrend,6/8
SZ000758,sz000758,中色股份,基本金属,基本金属,2026-09-10,6.38,7.0,0.0,1.75,5.11,195024643,1.0,uptrend,5/8
SZ001236,sz001236,弘业期货,非银行金融,非银行金融,2026-09-10,8.24,7.0,0.61,0.12,2.74,100791871,1.0,uptrend,6/8
SZ002124,sz002124,天邦食品,畜牧业,畜牧业,2026-09-10,2.45,7.0,-2.78,-2.78,-3.54,298600922,1.0,uptrend,7/8
SZ002157,sz002157,正邦科技,畜牧业,畜牧业,2026-09-10,3.23,7.0,-1.52,-0.92,0.31,485304283,1.0,uptrend,8/8
SZ002968,sz002968,新大正,房地产服务,房地产服务,2026-09-10,9.68,7.0,-0.21,-1.93,0.21,33746407,1.0,uptrend,6/8
SZ300394,sz300394,天孚通信,光电子器件,光电子器件,2026-09-10,275.28,7.0,6.69,6.49,3.1,11725691095,1.0,uptrend,5/8
SH600490,sh600490,鹏欣资源,基本金属,基本金属,2026-09-10,7.58,6.9,-0.39,0.8,1.2,457548569,1.0,uptrend,5/8
SH600963,sh600963,岳阳林纸,造纸印刷,造纸印刷,2026-09-10,3.54,6.9,-0.56,-1.39,1.72,101461542,1.0,uptrend,6/8
SH601156,sh601156,东航物流,航空机场,航空机场,2026-09-10,19.15,6.9,0.26,1.43,1.0,161577333,1.0,uptrend,7/8
SH603136,sh603136,天目湖,休闲服务,休闲服务,2026-09-10,9.6,6.9,-1.94,-0.83,0.31,36731905,1.0,uptrend,7/8
SH603583,sh603583,捷昌驱动,其他电气设备,其他电气设备,2026-09-10,26.48,6.9,0.04,-1.19,-0.97,135690997,1.0,uptrend,5/8
SH688023,sh688023,安恒信息,计算机软件,计算机软件,2026-09-10,41.73,6.9,0.53,-0.64,-0.78,10838172157,1.0,uptrend,7/8
SH688196,sh688196,卓越新能,化学制品,化学制品,2026-09-10,37.46,6.9,-1.99,-4.85,5.88,9168697384,1.0,uptrend,6/8
SH688435,sh688435,英方软件,计算机软件,计算机软件,2026-09-10,33.3,6.9,-2.35,-7.24,-11.51,9571142728,1.0,uptrend,6/8
SH688528,sh688528,秦川物联,通用设备,通用设备,2026-09-10,10.12,6.9,-1.08,-2.03,-1.56,1768233525,1.0,uptrend,5/8
SZ000679,sz000679,大连友谊,零售,零售,2026-09-10,6.69,6.9,-3.6,-7.21,2.14,51968813,1.0,uptrend,6/8
SZ000697,sz000697,炼石航空,航空航天装备,航空航天装备,2026-09-10,9.33,6.9,-1.06,0.54,2.3,67538806,1.0,uptrend,5/8
SZ002122,sz002122,ST汇洲,通用设备,通用设备,2026-09-10,2.78,6.9,-0.71,-1.42,-1.42,38006204,1.0,uptrend,6/8
SZ002246,sz002246,北化股份,化学制品,化学制品,2026-09-10,22.97,6.9,0.44,1.01,6.94,281928380,1.0,uptrend,8/8
SZ002247,sz002247,聚力文化,装修装饰,装修装饰,2026-09-10,2.49,6.9,-0.8,-1.58,0.4,45688659,1.0,uptrend,6/8
SZ002452,sz002452,长高电气,输变电设备,输变电设备,2026-09-10,12.14,6.9,-1.78,-0.41,-0.65,157715773,1.0,uptrend,7/8
SZ300527,sz300527,ST应急,地面装备,地面装备,2026-09-10,8.26,6.9,-1.08,-1.43,-1.67,59334100,1.0,uptrend,7/8
SZ300907,sz300907,康平科技,通用设备,通用设备,2026-09-10,51.97,6.9,-1.76,-0.38,-2.15,197172861,1.0,uptrend,6/8
SH600149,sh600149,廊坊发展,电力,电力,2026-09-10,5.19,6.8,-0.38,0.0,1.57,42944901,1.0,uptrend,6/8
SH600971,sh600971,恒源煤电,煤炭,煤炭,2026-09-10,8.85,6.8,-1.23,0.34,1.61,195409249,1.0,uptrend,7/8
SH601333,sh601333,广深铁路,公路铁路,公路铁路,2026-09-10,3.13,6.8,0.0,-0.32,-0.32,203706436,1.0,uptrend,6/8
SH601222,sh601222,林洋能源,输变电设备,输变电设备,2026-09-10,5.97,6.8,-1.32,-0.5,0.17,159466452,1.0,uptrend,6/8
SH601866,sh601866,中远海发,港口航运,港口航运,2026-09-10,2.51,6.8,-0.4,1.21,2.87,155758900,1.0,uptrend,5/8
SH605138,sh605138,盛泰集团,服装家纺,服装家纺,2026-09-10,6.27,6.8,-1.26,-0.63,1.79,34079915,1.0,uptrend,6/8
SH605300,sh605300,佳禾食品,食品,食品,2026-09-10,10.55,6.8,-1.68,-6.47,0.57,82967389,1.0,uptrend,6/8
SH688060,sh688060,云涌科技,互联网服务,互联网服务,2026-09-10,36.6,6.8,-1.56,-0.71,-3.48,1412141174,1.0,uptrend,7/8
SH688281,sh688281,华秦科技,航空航天装备,航空航天装备,2026-09-10,50.89,6.8,-1.57,0.16,2.33,16005439847,1.0,uptrend,6/8
SZ000882,sz000882,华联股份,商业物业经营,商业物业经营,2026-09-10,1.57,6.8,-0.63,-3.09,0.64,83174531,1.0,uptrend,6/8
SZ002463,sz002463,沪电股份,电子元件,电子元件,2026-09-10,128.89,6.8,1.05,3.19,5.09,5581208532,1.0,uptrend,6/8
SZ300796,sz300796,贝斯美,化肥农药,化肥农药,2026-09-10,7.09,6.8,-1.25,-2.88,1.43,28367609,1.0,uptrend,6/8
SZ300830,sz300830,金现代,计算机软件,计算机软件,2026-09-10,8.97,6.8,-0.33,-3.24,-6.47,168107727,1.0,uptrend,6/8
SZ301556,sz301556,托普云农,计算机软件,计算机软件,2026-09-10,64.25,6.8,-3.8,-8.08,-3.98,195869174,1.0,uptrend,6/8
SH600099,sh600099,林海股份,其他交运设备,其他交运设备,2026-09-10,9.4,6.7,-0.95,-0.21,0.43,27641444,1.0,uptrend,6/8
SH600128,sh600128,苏豪弘业,贸易,贸易,2026-09-10,8.73,6.7,-0.34,-1.24,1.51,32864534,1.0,uptrend,6/8
SH600425,sh600425,青松建化,水泥,水泥,2026-09-10,3.81,6.7,0.53,1.06,2.14,52798601,1.0,uptrend,6/8
SH600681,sh600681,百川能源,燃气,燃气,2026-09-10,3.67,6.7,0.82,1.1,4.56,76975520,1.0,uptrend,7/8
SH600764,sh600764,中国海防,船舶与海洋装备,船舶与海洋装备,2026-09-10,19.05,6.7,-0.83,1.87,4.21,106163979,1.0,uptrend,7/8
SH603126,sh603126,中材节能,专用设备,专用设备,2026-09-10,6.39,6.7,-1.08,-0.78,1.43,44294889,1.0,uptrend,5/8
SH603836,sh603836,海程邦达,物流,物流,2026-09-10,9.5,6.7,-0.94,-0.42,0.42,27148361,1.0,uptrend,7/8
SH605122,sh605122,四方新材,水泥,水泥,2026-09-10,11.94,6.7,-0.42,-1.4,1.1,28391056,1.0,uptrend,6/8
SH688025,sh688025,杰普特,电子设备制造,电子设备制造,2026-09-10,403.08,6.7,1.83,2.55,-0.84,139698302998,1.0,uptrend,5/8
SH688670,sh688670,金迪克,生物医药,生物医药,2026-09-10,17.03,6.7,-1.16,-0.23,1.43,4246747175,1.0,uptrend,6/8
SZ000880,sz000880,潍柴重机,通用设备,通用设备,2026-09-10,26.04,6.7,-1.59,3.25,1.84,329071194,1.0,uptrend,7/8
SZ002140,sz002140,东华科技,建筑施工,建筑施工,2026-09-10,9.55,6.7,2.47,2.03,3.8,49367011,1.0,uptrend,6/8
SZ002849,sz002849,威星智能,通用设备,通用设备,2026-09-10,18.0,6.7,-0.55,0.28,3.87,160442055,1.0,uptrend,7/8
SZ300125,sz300125,聆达股份,其他电气设备,其他电气设备,2026-09-10,9.5,6.7,3.04,3.83,3.04,83321932,1.0,uptrend,5/8
SZ300674,sz300674,宇信科技,互联网服务,互联网服务,2026-09-10,17.08,6.7,-0.12,-2.4,-3.01,379142051,1.0,uptrend,6/8
SH600219,sh600219,南山铝业,基本金属,基本金属,2026-09-10,5.04,6.6,-0.59,1.2,3.49,848720246,1.0,uptrend,6/8
SH601318,sh601318,中国平安,非银行金融,非银行金融,2026-09-10,55.22,6.6,-0.11,0.91,-0.29,4042347222,1.0,uptrend,6/8
SH603012,sh603012,创力集团,专用设备,专用设备,2026-09-10,9.73,6.6,-0.92,-2.31,-3.76,318457250,1.0,uptrend,6/8
SH603103,sh603103,横店影视,影视动漫,影视动漫,2026-09-10,16.68,6.6,0.79,1.15,3.22,90831315,1.0,uptrend,7/8
SH603105,sh603105,芯能科技,电源设备,电源设备,2026-09-10,7.64,6.6,0.26,-2.05,-1.67,139785904,1.0,uptrend,5/8
SH603165,sh603165,荣晟环保,造纸印刷,造纸印刷,2026-09-10,13.79,6.6,-1.08,-2.61,-4.24,73959124,1.0,uptrend,6/8
SH605033,sh605033,美邦股份,化肥农药,化肥农药,2026-09-10,20.06,6.6,-2.0,-3.19,-1.57,111365724,1.0,uptrend,6/8
SH605567,sh605567,春雪食品,食品,食品,2026-09-10,9.57,6.6,-6.18,-2.64,-1.24,39294119,1.0,uptrend,6/8
SH688252,sh688252,天德钰,半导体,半导体,2026-09-10,20.62,6.6,-0.39,-1.29,-4.0,10393640427,1.0,uptrend,5/8
SZ000965,sz000965,天保基建,房地产开发,房地产开发,2026-09-10,3.38,6.6,-0.88,-2.59,1.5,123004768,1.0,uptrend,6/8
SZ002170,sz002170,芭田股份,化肥农药,化肥农药,2026-09-10,11.88,6.6,-1.16,-0.75,1.37,241162474,1.0,uptrend,7/8
SZ002523,sz002523,天桥起重,通用设备,通用设备,2026-09-10,3.54,6.6,-0.56,-1.39,-0.84,70472513,1.0,uptrend,6/8
SZ002660,sz002660,茂硕电源,电子设备制造,电子设备制造,2026-09-10,7.86,6.6,-0.38,-2.72,-1.13,117655110,1.0,uptrend,6/8
SZ002735,sz002735,王子新材,造纸印刷,造纸印刷,2026-09-10,12.69,6.6,7.72,6.82,6.28,169090405,1.0,uptrend,5/8
SZ300899,sz300899,上海凯鑫,专用设备,专用设备,2026-09-10,30.91,6.6,-0.71,-1.28,-2.49,23999755,1.0,uptrend,5/8
SZ301062,sz301062,上海艾录,造纸印刷,造纸印刷,2026-09-10,7.42,6.6,0.54,1.09,-0.4,58217548,1.0,uptrend,6/8
SZ301383,sz301383,天键股份,消费电子设备,消费电子设备,2026-09-10,24.17,6.6,-0.86,-0.04,0.46,36553556,1.0,uptrend,5/8
SH600071,sh600071,凤凰光学,光电子器件,光电子器件,2026-09-10,16.75,6.5,-0.95,-0.53,0.36,37691938,1.0,uptrend,5/8
SH600688,sh600688,上海石化,石油天然气,石油天然气,2026-09-10,2.97,6.5,0.34,1.02,4.58,190262918,1.0,uptrend,7/8
SH600854,sh600854,春兰股份,白色家电,白色家电,2026-09-10,4.77,6.5,-1.04,-0.83,0.42,28840623,1.0,uptrend,6/8
SH601279,sh601279,英利汽车,汽车,汽车,2026-09-10,3.45,6.5,-0.29,-1.15,0.58,34991484,1.0,uptrend,6/8
SH603022,sh603022,新通联,造纸印刷,造纸印刷,2026-09-10,9.18,6.5,-0.86,-1.71,0.11,22579282,1.0,uptrend,6/8
SH605319,sh605319,无锡振华,汽车,汽车,2026-09-10,26.18,6.5,-0.65,2.75,0.89,95765285,1.0,uptrend,6/8
SH688403,sh688403,汇成股份,电子元件,电子元件,2026-09-10,25.58,6.5,-0.85,-4.27,0.24,133140762345,1.0,uptrend,5/8
SZ000011,sz000011,深物业A,房地产开发,房地产开发,2026-09-10,9.17,6.5,-0.11,-3.37,6.26,154582488,1.0,uptrend,7/8
SZ000039,sz000039,中集集团,其他交运设备,其他交运设备,2026-09-10,9.45,6.5,-1.56,0.64,0.43,330869404,1.0,uptrend,6/8
SZ002186,sz002186,全 聚 德,休闲服务,休闲服务,2026-09-10,10.0,6.5,-1.77,-1.57,-1.48,52300935,1.0,uptrend,7/8
SZ002193,sz002193,ST如意,纺织,纺织,2026-09-10,5.1,6.5,0.2,-2.86,0.0,27403342,1.0,uptrend,5/8
SZ002365,sz002365,永安药业,化学制药,化学制药,2026-09-10,14.29,6.5,-7.98,-11.13,-2.26,668809966,1.0,uptrend,5/8
SZ300418,sz300418,昆仑万维,互联网服务,互联网服务,2026-09-10,44.9,6.5,-1.73,-2.58,-3.65,3154242372,1.0,uptrend,5/8
SZ301595,sz301595,太力科技,金属非金属新材料,金属非金属新材料,2026-09-10,42.78,6.5,-1.84,2.08,-0.93,60117410,1.0,uptrend,6/8
SH600059,sh600059,古越龙山,饮料,饮料,2026-09-10,8.96,6.4,-4.68,1.82,0.45,234753070,1.0,uptrend,8/8
SH600769,sh600769,祥龙电业,水务,水务,2026-09-10,15.97,6.4,-2.62,-5.56,3.9,184435337,1.0,uptrend,6/8
SH603779,sh603779,威龙股份,饮料,饮料,2026-09-10,8.5,6.4,-1.05,-3.95,0.24,128362640,1.0,uptrend,8/8
SH603917,sh603917,合力科技,汽车,汽车,2026-09-10,13.22,6.4,-1.86,-3.78,1.07,38750306,1.0,uptrend,8/8
SZ002714,sz002714,牧原股份,畜牧业,畜牧业,2026-09-10,42.72,6.4,-1.23,-1.18,-2.71,1804641901,1.0,uptrend,6/8
SZ300514,sz300514,友讯达,输变电设备,输变电设备,2026-09-10,10.32,6.4,-0.96,-2.27,0.19,25286508,1.0,uptrend,6/8
SZ300690,sz300690,双一科技,电源设备,电源设备,2026-09-10,22.75,6.4,-0.91,-2.99,-2.94,133607931,1.0,uptrend,5/8
SH600082,sh600082,ST海泰,房地产开发,房地产开发,2026-09-10,3.03,6.3,-0.66,-1.62,0.0,15587092,1.0,uptrend,6/8
SH600493,sh600493,凤竹纺织,纺织,纺织,2026-09-10,6.39,6.3,-0.47,-1.39,-0.47,32001972,1.0,uptrend,6/8
SH603048,sh603048,浙江黎明,汽车,汽车,2026-09-10,23.38,6.3,-0.81,-0.64,-1.39,45110021,1.0,uptrend,7/8
SH603319,sh603319,美湖股份,汽车,汽车,2026-09-10,29.21,6.3,-0.54,-2.14,-4.26,478762262,1.0,uptrend,5/8
SH688329,sh688329,艾隆科技,医疗器械,医疗器械,2026-09-10,21.6,6.3,-0.87,-2.75,-2.7,2967094377,1.0,uptrend,5/8
SZ000536,sz000536,华映科技,电子器件,电子器件,2026-09-10,3.53,6.3,-1.12,-3.55,-3.02,268901696,1.0,uptrend,5/8
SZ000819,sz000819,岳阳兴长,石油天然气,石油天然气,2026-09-10,12.48,6.3,-0.24,0.0,1.46,47626935,1.0,uptrend,5/8
SZ002045,sz002045,国光电器,电子设备制造,电子设备制造,2026-09-10,9.05,6.3,-0.98,-4.33,-1.74,263065327,1.0,uptrend,6/8
SZ002537,sz002537,海联金汇,汽车,汽车,2026-09-10,6.2,6.3,-0.64,-3.12,-3.12,269563394,1.0,uptrend,6/8
SZ301098,sz301098,金埔园林,建筑施工,建筑施工,2026-09-10,9.34,6.3,-1.68,-1.27,-2.4,71980942,1.0,uptrend,7/8
SZ301320,sz301320,豪江智能,电子设备制造,电子设备制造,2026-09-10,13.67,6.3,-1.3,-1.58,-1.23,23292519,1.0,uptrend,6/8
SH600261,sh600261,阳光照明,照明设备,照明设备,2026-09-10,3.26,6.2,0.0,-0.31,0.93,41516680,1.0,uptrend,6/8
SH600278,sh600278,东方创业,贸易,贸易,2026-09-10,6.63,6.2,0.0,-0.15,0.45,34363356,1.0,uptrend,6/8
SH600302,sh600302,ST标准,专用设备,专用设备,2026-09-10,7.34,6.2,-2.52,0.69,6.53,28694409,1.0,uptrend,6/8
SH600372,sh600372,中航机载,航空航天装备,航空航天装备,2026-09-10,11.86,6.2,-0.67,0.68,4.96,296710581,1.0,uptrend,5/8
SH600780,sh600780,通宝能源,电力,电力,2026-09-10,6.33,6.2,-1.09,0.64,1.61,74877406,1.0,uptrend,6/8
SH600864,sh600864,哈投股份,非银行金融,非银行金融,2026-09-10,5.8,6.2,1.75,1.22,1.58,251951006,1.0,uptrend,6/8
SH600919,sh600919,江苏银行,银行,银行,2026-09-10,12.41,6.2,0.65,1.22,2.14,1031018465,1.0,uptrend,7/8
SH600968,sh600968,海油发展,石油天然气,石油天然气,2026-09-10,4.08,6.2,0.25,1.49,4.62,181459884,1.0,uptrend,7/8
SH600938,sh600938,中国海油,石油天然气,石油天然气,2026-09-10,34.66,6.2,1.4,0.79,4.65,1348251586,1.0,uptrend,7/8
SH603017,sh603017,中衡设计,建筑施工,建筑施工,2026-09-10,10.1,6.2,-0.59,-0.2,0.6,45826187,1.0,uptrend,5/8
SH603216,sh603216,梦天家居,家具,家具,2026-09-10,22.14,6.2,-2.94,1.75,-0.09,151203990,1.0,uptrend,6/8
SZ002086,sz002086,东方海洋,农业,农业,2026-09-10,2.21,6.2,-2.64,-2.64,-1.78,192964540,1.0,uptrend,7/8
SZ002111,sz002111,威海广泰,航空航天装备,航空航天装备,2026-09-10,10.03,6.2,-0.69,-0.5,0.7,86645908,1.0,uptrend,7/8
SZ002160,sz002160,常铝股份,基本金属,基本金属,2026-09-10,4.14,6.2,-0.72,0.24,1.97,58341234,1.0,uptrend,5/8
SZ002188,sz002188,中天服务,房地产服务,房地产服务,2026-09-10,5.68,6.2,0.18,-1.56,0.53,55379637,1.0,uptrend,6/8
SZ002301,sz002301,齐心集团,文娱用品,文娱用品,2026-09-10,8.17,6.2,0.49,2.77,1.49,102447158,1.0,uptrend,7/8
SZ002363,sz002363,隆基机械,汽车,汽车,2026-09-10,6.87,6.2,-0.43,-1.29,-0.43,30703546,1.0,uptrend,6/8
