ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH601882,sh601882,海天精工,,通用设备,2026-09-09,22.73,5.9,-0.13,-2.66,0.44,206638871,1.0,uptrend,7/8
SH603066,sh603066,音飞储存,,物流,2026-09-09,9.75,5.9,4.95,5.75,6.79,45780708,1.0,uptrend,5/8
SH603477,sh603477,巨星农牧,,养殖业,2026-09-09,16.24,5.9,1.25,-0.12,0.31,226078766,1.0,uptrend,5/8
SH603533,sh603533,掌阅科技,,数字媒体,2026-09-09,24.01,5.9,-2.83,-2.79,0.04,689117636,1.0,uptrend,8/8
SH688291,sh688291,金橙子,,软件开发,2026-09-07,44.4,5.9,3.14,8.61,7.69,9584018164,1.0,uptrend,5/8
SZ000524,sz000524,岭南控股,,旅游及景区,2026-09-09,10.08,5.9,-1.75,-3.08,-1.08,133332360,1.0,uptrend,7/8
SZ000822,sz000822,山东海化,,化学原料,2026-09-09,4.66,5.9,-0.43,1.3,5.19,61804706,1.0,uptrend,7/8
SZ300220,sz300220,金运激光,,自动化设备,2026-09-09,11.55,5.9,-0.6,-0.77,0.09,26244517,1.0,uptrend,6/8
SZ300949,sz300949,奥雅股份,,基础建设,2026-09-09,23.73,5.9,-3.38,0.55,2.46,31280311,1.0,uptrend,7/8
SZ301126,sz301126,达嘉维康,,医药商业,2026-09-09,10.59,5.9,-1.94,-0.09,2.52,40104640,1.0,uptrend,6/8
SH600027,sh600027,华电国际,,电力,2026-09-09,4.9,5.8,1.24,1.66,1.24,337968224,1.0,uptrend,6/8
SH600261,sh600261,阳光照明,,照明设备Ⅱ,2026-09-09,3.26,5.8,-0.31,0.93,1.56,42829530,1.0,uptrend,6/8
SH600681,sh600681,百川能源,,燃气Ⅱ,2026-09-09,3.64,5.8,0.28,3.7,4.0,79529291,1.0,uptrend,7/8
SH603011,sh603011,合锻智能,,专用设备,2026-09-09,26.45,5.8,0.76,0.46,9.3,1360593270,1.0,uptrend,6/8
SH603077,sh603077,和邦生物,,农化制品,2026-09-09,2.56,5.8,1.19,11.3,11.3,537788369,1.0,uptrend,7/8
SH600825,sh600825,新华传媒,,出版,2026-09-04,5.31,5.8,2.51,1.14,0.19,49490846,1.0,uptrend,7/8
SH603616,sh603616,韩建河山,,水泥,2026-09-09,5.85,5.8,-1.52,0.34,0.86,60838982,1.0,uptrend,6/8
SH603917,sh603917,合力科技,,汽车零部件,2026-09-09,13.47,5.8,-1.97,2.98,1.89,40617392,1.0,uptrend,8/8
SH605068,sh605068,明新旭腾,,汽车零部件,2026-09-09,20.89,5.8,-4.26,-3.82,-1.23,139604325,1.0,uptrend,6/8
SH605319,sh605319,无锡振华,,汽车零部件,2026-09-09,26.35,5.8,3.41,1.54,0.46,97942517,1.0,uptrend,8/8
SH605399,sh605399,晨光新材,,化学制品,2026-09-09,11.67,5.8,0.52,3.09,3.27,38043763,1.0,uptrend,5/8
SZ000407,sz000407,胜利股份,,燃气Ⅱ,2026-09-09,4.38,5.8,0.46,4.04,3.3,80065981,1.0,uptrend,6/8
SZ000807,sz000807,云铝股份,,工业金属,2026-09-09,29.03,5.8,5.6,8.36,7.72,1902842705,1.0,uptrend,8/8
SZ000819,sz000819,岳阳兴长,,炼化及贸易,2026-09-09,12.51,5.8,0.24,1.71,2.04,49279810,1.0,uptrend,5/8
SZ002014,sz002014,永新股份,,包装印刷,2026-09-09,11.41,5.8,0.62,-0.87,-1.13,41492127,1.0,uptrend,6/8
SZ002481,sz002481,双塔食品,,农产品加工,2026-09-09,4.53,5.8,-1.31,0.67,3.9,65489213,1.0,uptrend,7/8
SZ301038,sz301038,深水规院,,工程咨询服务Ⅱ,2026-09-09,17.78,5.8,-3.0,-0.34,-0.56,52715588,1.0,uptrend,6/8
SZ301105,sz301105,鸿铭股份,,专用设备,2026-09-09,51.08,5.8,-3.62,-2.24,-0.21,33395956,1.0,uptrend,8/8
SZ301300,sz301300,远翔新材,,,2026-09-09,33.43,5.8,-0.36,0.03,0.6,25000834,1.0,uptrend,6/8
SZ301595,sz301595,太力科技,,非金属材料Ⅱ,2026-09-09,43.58,5.8,3.98,0.93,17.82,60579766,1.0,uptrend,5/8
SH600149,sh600149,廊坊发展,,,2026-09-09,5.21,5.7,0.39,1.96,0.77,44032095,1.0,uptrend,6/8
SH600919,sh600919,江苏银行,,银行Ⅱ,2026-09-09,12.33,5.7,0.57,1.48,0.41,1062250080,1.0,uptrend,7/8
SH601288,sh601288,农业银行,,银行Ⅱ,2026-09-09,6.81,5.7,0.74,0.0,-2.16,2458436114,1.0,uptrend,6/8
SH601939,sh601939,建设银行,,银行Ⅱ,2026-09-09,10.82,5.7,1.31,1.03,-1.46,1213735462,1.0,uptrend,7/8
SH603779,sh603779,威龙股份,,非白酒,2026-09-09,8.59,5.7,-2.94,1.3,2.51,131852112,1.0,uptrend,8/8
SZ002163,sz002163,海南发展,,装修装饰Ⅱ,2026-09-09,9.08,5.7,1.23,1.91,-0.33,217912451,1.0,uptrend,7/8
SZ002813,sz002813,路畅科技,,汽车零部件,2026-09-09,22.16,5.7,-0.76,0.77,2.03,30269186,1.0,uptrend,6/8
SZ300180,sz300180,华峰超纤,,塑料,2026-09-09,4.67,5.7,-1.68,-0.21,-4.11,293070599,1.0,uptrend,6/8
SZ300796,sz300796,贝斯美,,农化制品,2026-09-09,7.18,5.7,-1.64,2.72,3.31,29218344,1.0,uptrend,7/8
SZ301001,sz301001,凯淳股份,,互联网电商,2026-09-09,25.76,5.7,-0.08,-0.19,-0.16,32944995,1.0,uptrend,7/8
SZ301123,sz301123,奕东电子,,消费电子,2026-09-09,76.67,5.7,-1.25,-4.28,0.64,805616953,1.0,uptrend,5/8
SZ301173,sz301173,毓恬冠佳,,汽车零部件,2026-09-09,33.56,5.7,-0.09,0.39,0.78,24731061,1.0,uptrend,6/8
SH600293,sh600293,三峡新材,,玻璃玻纤,2026-09-09,3.02,5.6,0.67,2.72,3.42,84094187,1.0,uptrend,5/8
SH600372,sh600372,中航机载,,航空装备Ⅱ,2026-09-09,11.94,5.6,1.36,5.66,4.28,306059183,1.0,uptrend,5/8
SH600654,sh600654,中安科,,软件开发,2026-09-09,3.2,5.6,-1.54,-0.62,-1.84,287157882,1.0,uptrend,5/8
SH600963,sh600963,岳阳林纸,,造纸,2026-09-09,3.56,5.6,-0.84,2.3,3.79,105493364,1.0,uptrend,6/8
SH603126,sh603126,中材节能,,环保设备Ⅱ,2026-09-09,6.46,5.6,0.31,2.54,1.73,46148259,1.0,uptrend,5/8
SH603183,sh603183,建研院,,专业服务,2026-09-09,4.94,5.6,0.41,0.82,1.23,67018364,1.0,uptrend,8/8
SH603867,sh603867,新化股份,,化学制品,2026-09-09,30.42,5.6,-0.46,-0.13,4.61,208590328,1.0,uptrend,6/8
SH605122,sh605122,四方新材,,水泥,2026-09-09,11.99,5.6,-0.99,1.52,2.48,29241118,1.0,uptrend,6/8
SH605009,sh605009,豪悦护理,,个护用品,2026-09-09,25.4,5.6,1.11,1.76,1.84,38337361,1.0,uptrend,6/8
SZ001356,sz001356,富岭股份,,家居用品,2026-09-09,9.26,5.6,-3.64,-1.49,-1.17,68788065,1.0,uptrend,5/8
SZ300610,sz300610,晨化股份,,化学制品,2026-09-09,10.67,5.6,0.09,1.23,0.95,38212676,1.0,uptrend,7/8
SZ300787,sz300787,海能实业,,消费电子,2026-09-09,10.18,5.6,-0.59,-0.49,0.79,61795193,1.0,uptrend,5/8
SZ300859,sz300859,西域旅游,,旅游及景区,2026-09-09,29.42,5.6,-3.06,-1.44,1.87,158253196,1.0,uptrend,7/8
SH601279,sh601279,英利汽车,,汽车零部件,2026-09-09,3.46,5.5,-0.86,0.87,2.06,36202608,1.0,uptrend,6/8
SH601328,sh601328,交通银行,,银行Ⅱ,2026-09-09,7.29,5.5,0.14,-0.41,-1.75,1141279970,1.0,uptrend,8/8
SH603041,sh603041,美思德,,化学制品,2026-09-09,11.58,5.5,0.96,1.94,2.75,23415304,1.0,uptrend,7/8
SH603071,sh603071,物产环能,,贸易Ⅱ,2026-09-09,12.77,5.5,0.87,1.11,0.63,56450369,1.0,uptrend,6/8
SH688206,sh688206,概伦电子,,软件开发,2026-09-09,38.8,5.5,-2.32,-3.0,-2.07,38436091072,1.0,uptrend,5/8
SH688589,sh688589,力合微,,半导体,2026-09-09,19.48,5.5,-0.26,-1.22,-1.37,7838876417,1.0,uptrend,5/8
SZ000058,sz000058,深 赛 格,,一般零售,2026-09-09,7.27,5.5,-0.41,0.55,0.55,56478720,1.0,uptrend,7/8
SZ000581,sz000581,威孚高科,,汽车零部件,2026-09-09,18.38,5.5,0.99,1.83,1.6,143635278,1.0,uptrend,6/8
SZ002375,sz002375,亚厦股份,,装修装饰Ⅱ,2026-09-09,3.85,5.5,-2.04,-0.26,0.52,63408788,1.0,uptrend,6/8
SZ002712,sz002712,思美传媒,,广告营销,2026-09-09,5.19,5.5,-3.53,-0.57,1.37,87559930,1.0,uptrend,7/8
SZ002906,sz002906,华阳集团,,汽车零部件,2026-09-09,27.75,5.5,-1.6,-3.24,-2.46,274139404,1.0,uptrend,6/8
SZ300126,sz300126,锐奇股份,,通用设备,2026-09-09,6.72,5.5,-0.74,0.75,1.66,27869021,1.0,uptrend,6/8
SZ300418,sz300418,昆仑万维,,数字媒体,2026-09-09,45.69,5.5,-0.87,-1.95,0.57,3291423697,1.0,uptrend,5/8
SZ300674,sz300674,宇信科技,,IT服务Ⅱ,2026-09-09,17.1,5.5,-2.29,-2.9,-5.99,390020118,1.0,uptrend,6/8
SZ300889,sz300889,爱克股份,,光学光电子,2026-09-09,23.66,5.5,-2.27,-12.04,-12.31,188185107,1.0,uptrend,7/8
SZ301320,sz301320,豪江智能,,,2026-09-09,13.85,5.5,-0.29,0.07,0.95,24033574,1.0,uptrend,6/8
SZ301557,sz301557,常友科技,,风电设备,2026-09-09,85.98,5.5,0.69,0.16,1.26,67718122,1.0,uptrend,6/8
SH600104,sh600104,上汽集团,,,2026-09-09,10.93,5.4,2.05,3.31,4.39,388285216,1.0,uptrend,5/8
SH600523,sh600523,贵航股份,,,2026-09-09,12.19,5.4,0.58,1.25,-0.57,59724299,1.0,uptrend,6/8
SH600710,sh600710,苏美达,,贸易Ⅱ,2026-09-09,11.2,5.4,3.8,4.58,4.67,92033208,1.0,uptrend,6/8
SH600725,sh600725,云维股份,,贸易Ⅱ,2026-09-09,3.49,5.4,2.65,6.4,6.4,58272116,1.0,uptrend,6/8
SH600795,sh600795,国电电力,,电力,2026-09-09,5.31,5.4,0.95,0.57,-1.12,649610127,1.0,uptrend,7/8
SH600871,sh600871,石化油服,,油服工程,2026-09-09,2.34,5.4,-0.43,4.93,5.88,331536232,1.0,uptrend,7/8
SH601866,sh601866,中远海发,,航运港口,2026-09-09,2.52,5.4,1.61,3.28,3.28,158441811,1.0,uptrend,6/8
SH603200,sh603200,上海洗霸,,环境治理,2026-09-09,40.35,5.4,-1.32,0.12,-1.82,400176272,1.0,uptrend,6/8
SH603180,sh603180,金牌家居,,家居用品,2026-09-09,16.01,5.4,-0.5,0.13,1.78,23379969,1.0,uptrend,6/8
SZ001296,sz001296,长江材料,,非金属材料Ⅱ,2026-09-09,20.64,5.4,-3.46,-6.18,3.2,73353650,1.0,uptrend,6/8
SZ002116,sz002116,中国海诚,,专业工程,2026-09-09,7.55,5.4,-0.13,2.3,3.14,25251773,1.0,uptrend,7/8
SZ002395,sz002395,双象股份,,塑料,2026-09-09,13.17,5.4,-1.42,-1.13,-0.23,67078301,1.0,uptrend,7/8
SZ002537,sz002537,海联金汇,,汽车零部件,2026-09-09,6.24,5.4,-2.5,-2.5,-5.45,273613861,1.0,uptrend,6/8
SZ002818,sz002818,富森美,,一般零售,2026-09-09,11.49,5.4,1.59,3.51,4.17,44900773,1.0,uptrend,8/8
SZ002890,sz002890,弘宇股份,,专用设备,2026-09-09,14.76,5.4,-2.06,-3.47,-5.32,35733281,1.0,uptrend,5/8
SZ300514,sz300514,友讯达,,电网设备,2026-09-09,10.42,5.4,-1.33,1.17,1.76,26333400,1.0,uptrend,6/8
SZ300637,sz300637,扬帆新材,,化学制品,2026-09-09,9.52,5.4,0.0,0.21,0.32,42930061,1.0,uptrend,5/8
SZ300958,sz300958,建工修复,,环境治理,2026-09-09,12.49,5.4,-0.72,0.24,0.0,41005178,1.0,uptrend,6/8
SZ301175,sz301175,中科环保,,环境治理,2026-09-09,5.81,5.4,1.04,2.47,3.75,77457262,1.0,uptrend,7/8
SZ301448,sz301448,开创电气,,通用设备,2026-09-09,46.83,5.4,-0.11,3.33,4.95,83577945,1.0,uptrend,6/8
SH600169,sh600169,ST太重,,,2026-09-09,2.19,5.3,0.92,1.39,2.82,22469111,1.0,uptrend,7/8
SH600235,sh600235,民丰特纸,,造纸,2026-09-09,6.0,5.3,-0.33,2.04,2.04,25321081,1.0,uptrend,6/8
SH600817,sh600817,宇通重工,,环保设备Ⅱ,2026-09-09,9.79,5.3,-2.49,-1.61,-1.41,23794414,1.0,uptrend,6/8
SH600834,sh600834,申通地铁,,铁路公路,2026-09-09,7.8,5.3,0.13,-0.51,-2.13,23903711,1.0,uptrend,7/8
SH601225,sh601225,陕西煤业,,煤炭开采,2026-09-09,26.54,5.3,3.23,3.31,1.14,1005979363,1.0,uptrend,8/8
SH603038,sh603038,华立股份,,装修建材,2026-09-09,16.82,5.3,2.0,4.28,4.34,156745618,1.0,uptrend,6/8
SH603235,sh603235,天新药业,,化学制品,2026-09-09,25.44,5.3,0.55,0.55,2.58,16972449,1.0,uptrend,7/8
SH603331,sh603331,百达精工,,通用设备,2026-09-09,13.87,5.3,1.99,9.64,10.61,57922095,1.0,uptrend,8/8
SH603583,sh603583,捷昌驱动,,自动化设备,2026-09-09,26.47,5.3,-1.23,-1.01,0.95,140359137,1.0,uptrend,6/8
SZ000570,sz000570,苏常柴Ａ,,汽车零部件,2026-09-09,5.37,5.3,1.13,2.68,3.27,51573483,1.0,uptrend,6/8
SZ000619,sz000619,海螺新材,,装修建材,2026-09-09,5.12,5.3,-0.78,0.59,1.39,24899426,1.0,uptrend,7/8
SZ002111,sz002111,威海广泰,,航空装备Ⅱ,2026-09-09,10.1,5.3,0.2,1.41,0.6,89073499,1.0,uptrend,8/8
SZ002303,sz002303,美盈森,,包装印刷,2026-09-09,5.55,5.3,-0.36,5.71,6.53,251824544,1.0,uptrend,6/8
SZ002676,sz002676,顺威股份,,家电零部件Ⅱ,2026-09-09,5.35,5.3,-0.56,2.88,2.69,66398644,1.0,uptrend,6/8
SZ002778,sz002778,中晟高科,,环境治理,2026-09-09,17.04,5.3,1.31,0.95,2.04,43832189,1.0,uptrend,7/8
SZ002809,sz002809,红墙股份,,化学制品,2026-09-09,8.82,5.3,-0.79,1.03,1.15,62427847,1.0,uptrend,6/8
SZ300509,sz300509,新美星,,专用设备,2026-09-09,9.19,5.3,0.99,1.1,1.1,49281315,1.0,uptrend,6/8
SZ300690,sz300690,双一科技,,风电设备,2026-09-09,22.96,5.3,-2.09,-2.05,-2.51,135964596,1.0,uptrend,5/8
SZ300976,sz300976,达瑞电子,,消费电子,2026-09-09,60.67,5.3,2.85,-0.8,2.9,353936061,1.0,uptrend,6/8
SZ301197,sz301197,工大科雅,,通用设备,2026-09-09,26.33,5.3,-0.3,-2.19,-2.84,73820547,1.0,uptrend,7/8
SH600082,sh600082,ST海泰,,,2026-09-09,3.05,5.2,-0.97,0.66,2.01,16340400,1.0,uptrend,6/8
SH600674,sh600674,川投能源,,电力,2026-09-09,15.84,5.2,0.96,1.47,0.51,390871424,1.0,uptrend,7/8
SH600765,sh600765,中航重机,,航空装备Ⅱ,2026-09-09,14.24,5.2,1.79,5.79,3.87,242928741,1.0,uptrend,7/8
SH600854,sh600854,春兰股份,,白色家电,2026-09-09,4.82,5.2,0.21,1.47,1.47,30202928,1.0,uptrend,6/8
SH600968,sh600968,海油发展,,油服工程,2026-09-09,4.07,5.2,1.24,4.36,3.04,185796871,1.0,uptrend,7/8
SH601555,sh601555,东吴证券,,证券Ⅱ,2026-09-09,8.42,5.2,0.24,0.6,-0.59,335836503,1.0,uptrend,7/8
SH601969,sh601969,海南矿业,,油气开采Ⅱ,2026-09-09,9.88,5.2,2.07,4.88,3.78,163836125,1.0,uptrend,6/8
SH605268,sh605268,王力安防,,家居用品,2026-09-09,9.85,5.2,0.51,1.13,2.07,41909316,1.0,uptrend,6/8
SH688058,sh688058,宝兰德,,软件开发,2026-09-09,24.65,5.2,-1.44,-0.8,-1.6,2648388164,1.0,uptrend,7/8
SZ000921,sz000921,海信家电,,白色家电,2026-09-09,27.81,5.2,0.51,-0.32,-0.25,224070909,1.0,uptrend,8/8
SZ001318,sz001318,阳光乳业,,饮料乳品,2026-09-09,12.16,5.2,-0.98,0.83,3.31,66140155,1.0,uptrend,6/8
SZ002299,sz002299,圣农发展,,养殖业,2026-09-09,17.22,5.2,0.58,-0.17,-0.29,202644795,1.0,uptrend,8/8
SZ002622,sz002622,皓宸医疗,,医疗服务,2026-09-09,2.65,5.2,-2.21,0.0,1.15,69523502,1.0,uptrend,6/8
SZ002986,sz002986,宇新股份,,炼化及贸易,2026-09-09,13.79,5.2,0.8,4.71,2.0,74341422,1.0,uptrend,8/8
SZ300426,sz300426,华智数媒,,影视院线,2026-09-09,7.73,5.2,6.04,7.81,7.96,186577847,1.0,uptrend,6/8
SZ300749,sz300749,顶固集创,,家居用品,2026-09-09,25.08,5.2,-2.49,-1.88,-2.11,143145974,1.0,uptrend,6/8
SH600088,sh600088,中视传媒,,,2026-09-09,12.54,5.1,-4.57,1.13,0.32,99722137,1.0,uptrend,7/8
SH600138,sh600138,中青旅,,,2026-09-09,7.56,5.1,-0.13,1.2,3.28,75414235,1.0,uptrend,7/8
SH600186,sh600186,莲花控股,,,2026-09-09,12.03,5.1,-2.91,-4.14,1.26,3213477585,1.0,uptrend,7/8
SH600309,sh600309,万华化学,,化学制品,2026-09-09,78.87,5.1,1.0,2.78,1.56,2529151256,1.0,uptrend,7/8
SH600303,sh600303,曙光股份,,商用车,2026-09-09,3.07,5.1,0.33,2.33,2.33,59170556,1.0,uptrend,6/8
SH600493,sh600493,凤竹纺织,,,2026-09-09,6.42,5.1,-0.93,0.0,0.63,33436351,1.0,uptrend,6/8
SH600592,sh600592,龙溪股份,,通用设备,2026-09-09,15.55,5.1,1.7,2.3,3.94,108751637,1.0,uptrend,7/8
SH603017,sh603017,中衡设计,,工程咨询服务Ⅱ,2026-09-09,10.16,5.1,0.4,1.2,2.11,47532734,1.0,uptrend,5/8
SH603031,sh603031,安孚科技,,电池,2026-09-09,43.38,5.1,-1.18,2.82,9.99,468612188,1.0,uptrend,5/8
SH603402,sh603402,陕西旅游,,旅游及景区,2026-09-09,69.63,5.1,-4.21,-5.97,-4.31,214275634,1.0,uptrend,7/8
SZ000607,sz000607,华媒控股,,广告营销,2026-09-09,3.93,5.1,-2.24,1.29,3.15,53146221,1.0,uptrend,7/8
SZ002045,sz002045,国光电器,,消费电子,2026-09-09,9.14,5.1,-3.38,-0.76,0.0,269416119,1.0,uptrend,6/8
SZ002237,sz002237,恒邦股份,,贵金属,2026-09-09,14.97,5.1,1.84,3.24,0.07,543829371,1.0,uptrend,7/8
SZ002394,sz002394,联发股份,,纺织制造,2026-09-09,10.7,5.1,-0.93,-1.11,-0.65,60837490,1.0,uptrend,6/8
SZ002571,sz002571,德力股份,,家居用品,2026-09-09,11.64,5.1,-1.27,-1.52,0.09,62789553,1.0,uptrend,8/8
SZ003017,sz003017,大洋生物,,化学原料,2026-09-09,23.02,5.1,-0.3,1.37,1.68,47593628,1.0,uptrend,6/8
SZ300012,sz300012,华测检测,,专业服务,2026-09-09,14.76,5.1,-0.47,-0.4,-0.2,501520407,1.0,uptrend,6/8
SZ301049,sz301049,超越科技,,环境治理,2026-09-09,20.88,5.1,0.87,0.58,1.61,22072532,1.0,uptrend,6/8
SH601666,sh601666,平煤股份,,煤炭开采,2026-09-09,9.65,5.0,2.66,5.23,3.76,392893034,1.0,uptrend,7/8
SH603648,sh603648,畅联股份,,物流,2026-09-09,9.63,5.0,-0.52,0.63,3.22,23122735,1.0,uptrend,7/8
SH688350,sh688350,富淼科技,,化学制品,2026-09-09,30.94,5.0,9.72,13.33,15.02,5796280983,1.0,uptrend,5/8
SH688403,sh688403,汇成股份,,半导体,2026-09-09,25.8,5.0,-3.44,1.1,8.13,140894203888,1.0,uptrend,5/8
SZ002247,sz002247,聚力文化,,装修建材,2026-09-09,2.51,5.0,-0.79,1.21,2.03,48371821,1.0,uptrend,6/8
SZ002363,sz002363,隆基机械,,汽车零部件,2026-09-09,6.9,5.0,-0.86,0.0,-0.14,31782376,1.0,uptrend,6/8
SZ300479,sz300479,神思电子,,计算机设备,2026-09-09,14.94,5.0,-0.8,-0.86,-2.03,77034049,1.0,uptrend,6/8
SZ301118,sz301118,恒光股份,,化学原料,2026-09-09,23.78,5.0,-0.54,2.1,2.99,75438909,1.0,uptrend,5/8
SZ301335,sz301335,天元宠物,,,2026-09-09,23.88,5.0,-1.57,-4.21,-3.59,77736464,1.0,uptrend,6/8
SH600299,sh600299,安迪苏,,化学制品,2026-09-09,8.95,4.9,1.47,3.83,4.43,333132665,1.0,uptrend,6/8
SH600822,sh600822,上海物贸,,汽车服务,2026-09-09,9.03,4.9,0.44,2.73,6.74,32782123,1.0,uptrend,7/8
SH600897,sh600897,厦门空港,,航空机场,2026-09-09,15.48,4.9,0.32,-0.71,0.0,28580546,1.0,uptrend,7/8
SH601128,sh601128,常熟银行,,银行Ⅱ,2026-09-09,6.41,4.9,-0.47,1.26,-0.16,341648061,1.0,uptrend,6/8
SH601136,sh601136,首创证券,,证券Ⅱ,2026-09-09,15.27,4.9,-1.42,-2.37,-1.74,329878111,1.0,uptrend,6/8
SH601139,sh601139,深圳燃气,,燃气Ⅱ,2026-09-09,6.59,4.9,1.07,2.81,2.17,111153609,1.0,uptrend,6/8
SH601968,sh601968,宝钢包装,,包装印刷,2026-09-09,4.72,4.9,0.0,1.94,1.72,32999032,1.0,uptrend,6/8
SH603319,sh603319,美湖股份,,汽车零部件,2026-09-09,29.37,4.9,-1.61,-3.74,0.72,494204095,1.0,uptrend,6/8
SH603685,sh603685,晨丰科技,,光学光电子,2026-09-09,28.52,4.9,0.35,2.37,2.7,74379315,1.0,uptrend,6/8
SH603899,sh603899,晨光股份,,文娱用品,2026-09-09,23.65,4.9,0.34,0.25,2.12,82992765,1.0,uptrend,6/8
SH605368,sh605368,蓝天燃气,,燃气Ⅱ,2026-09-09,7.02,4.9,0.0,1.15,0.57,31457007,1.0,uptrend,5/8
SZ000590,sz000590,古汉医药,,中药Ⅱ,2026-09-09,9.46,4.9,-0.94,1.72,2.16,39345008,1.0,uptrend,6/8
SZ000965,sz000965,天保基建,,房地产开发,2026-09-09,3.41,4.9,-1.73,2.4,1.19,125209666,1.0,uptrend,6/8
SZ002122,sz002122,ST汇洲,,通用设备,2026-09-09,2.8,4.9,-0.71,-0.71,2.56,40385306,1.0,uptrend,6/8
SZ002593,sz002593,日上集团,,专业工程,2026-09-09,4.72,4.9,2.39,3.51,2.83,51905956,1.0,uptrend,7/8
SZ002849,sz002849,威星智能,,通用设备,2026-09-09,18.1,4.9,0.84,4.44,-2.11,165730474,1.0,uptrend,7/8
SZ002968,sz002968,新大正,,房地产服务,2026-09-09,9.7,4.9,-1.72,0.41,1.04,34577658,1.0,uptrend,6/8
SZ300103,sz300103,达刚控股,,专用设备,2026-09-09,8.38,4.9,-1.76,-3.12,-1.3,71188095,1.0,uptrend,7/8
SZ300923,sz300923,研奥股份,,轨交设备Ⅱ,2026-09-09,25.0,4.9,0.77,0.4,0.36,34657113,1.0,uptrend,6/8
SZ301598,sz301598,博科测试,,专用设备,2026-09-09,51.1,4.9,-1.71,-1.67,-0.06,52696479,1.0,uptrend,5/8
SH600071,sh600071,凤凰光学,,光学光电子,2026-09-09,16.91,4.8,0.42,1.32,1.87,39343850,1.0,uptrend,6/8
SH600671,sh600671,天目药业,,中药Ⅱ,2026-09-09,22.59,4.8,3.62,3.39,3.24,83581792,1.0,uptrend,7/8
SH600935,sh600935,华塑股份,,化学原料,2026-09-09,2.42,4.8,0.0,3.86,4.31,43450557,1.0,uptrend,7/8
SH605365,sh605365,立达信,,照明设备Ⅱ,2026-09-09,14.71,4.8,-2.39,-3.41,-7.13,135169200,1.0,uptrend,6/8
SZ000514,sz000514,渝 开 发,,房地产开发,2026-09-09,4.34,4.8,-1.14,1.17,1.88,67587860,1.0,uptrend,6/8
SZ002170,sz002170,芭田股份,,农化制品,2026-09-09,12.02,4.8,0.42,2.56,2.47,248348560,1.0,uptrend,8/8
SZ002451,sz002451,摩恩电气,,电网设备,2026-09-09,7.89,4.8,0.25,1.81,1.81,143304355,1.0,uptrend,6/8
SZ003008,sz003008,开普检测,,专业服务,2026-09-09,19.89,4.8,-0.4,0.91,0.96,22266861,1.0,uptrend,7/8
SZ300830,sz300830,金现代,,软件开发,2026-09-09,9.0,4.8,-2.91,-6.15,-9.82,167827453,1.0,uptrend,6/8
SH600038,sh600038,中直股份,,航空装备Ⅱ,2026-09-09,28.12,4.7,0.75,2.52,0.61,174961791,1.0,uptrend,6/8
SH600222,sh600222,太龙药业,,中药Ⅱ,2026-09-09,8.22,4.7,-2.03,-3.07,-3.29,209526338,1.0,uptrend,5/8
SH600249,sh600249,两面针,,个护用品,2026-09-09,5.55,4.7,-0.36,2.78,4.32,40719201,1.0,uptrend,7/8
SH600307,sh600307,酒钢宏兴,,普钢,2026-09-09,1.56,4.7,1.3,4.7,5.41,54741240,1.0,uptrend,7/8
SH600300,sh600300,维维股份,,饮料乳品,2026-09-09,3.35,4.7,-1.18,0.6,2.45,121128805,1.0,uptrend,8/8
SH600367,sh600367,红星发展,,化学原料,2026-09-09,34.99,4.7,-1.33,-2.89,-0.46,1948552637,1.0,uptrend,5/8
SH600589,sh600589,大位科技,,IT服务Ⅱ,2026-09-09,8.66,4.7,3.46,6.0,6.39,712141937,1.0,uptrend,6/8
SH600805,sh600805,悦达投资,,综合Ⅱ,2026-09-09,4.65,4.7,-0.64,1.31,2.42,33685875,1.0,uptrend,6/8
SH600796,sh600796,钱江生化,,环境治理,2026-09-09,5.37,4.7,-0.56,2.09,3.47,28424507,1.0,uptrend,7/8
SH603165,sh603165,荣晟环保,,造纸,2026-09-09,13.94,4.7,-1.55,-3.19,-1.76,75963180,1.0,uptrend,7/8
SH603803,sh603803,瑞斯康达,,通信设备,2026-09-09,11.21,4.7,-1.58,0.09,3.8,283350305,1.0,uptrend,5/8
SH688252,sh688252,天德钰,,半导体,2026-09-09,20.7,4.7,-0.91,-3.63,-0.81,11001444468,1.0,uptrend,5/8
SZ000035,sz000035,中国天楹,,环境治理,2026-09-09,5.05,4.7,0.4,2.23,4.55,139679541,1.0,uptrend,6/8
SZ000509,sz000509,华塑控股,,光学光电子,2026-09-09,3.53,4.7,-1.12,0.28,0.0,74391508,1.0,uptrend,5/8
SZ000536,sz000536,华映科技,,光学光电子,2026-09-09,3.57,4.7,-2.46,-1.92,-0.83,276039482,1.0,uptrend,5/8
SZ000530,sz000530,冰山冷热,,通用设备,2026-09-09,5.34,4.7,-0.74,1.14,0.0,94519266,1.0,uptrend,7/8
SZ000548,sz000548,湖南投资,,铁路公路,2026-09-09,4.72,4.7,-0.84,1.29,1.94,24779577,1.0,uptrend,7/8
SZ000761,sz000761,本钢板材,,普钢,2026-09-09,2.45,4.7,0.82,6.52,5.15,42140764,1.0,uptrend,7/8
SZ000983,sz000983,山西焦煤,,煤炭开采,2026-09-09,7.08,4.7,2.76,6.95,3.06,616495376,1.0,uptrend,7/8
