sector,code6,prefixed,m
化学原料,001217,sz001217,-5.81
化学原料,000818,sz000818,-6.32
化学原料,600727,sh600727,-6.91
化学原料,002136,sz002136,-6.97
化学原料,600423,sh600423,-7.12
化学原料,003017,sz003017,-7.19
化学原料,002469,sz002469,-7.27
化学原料,301069,sz301069,-7.45
化学原料,300082,sz300082,-7.64
化学原料,600746,sh600746,-7.87
化学原料,002109,sz002109,-7.88
化学原料,603113,sh603113,-10.2
化学原料,301118,sz301118,-10.26
化学原料,000691,sz000691,-10.64
化学原料,000990,sz000990,-10.83
化学原料,301256,sz301256,-11.69
化学原料,601678,sh601678,-12.09
化学原料,603407,sh603407,-13.16
化学原料,600784,sh600784,-14.25
化学原料,600722,sh600722,-16.21
化学原料,600844,sh600844,-17.46
化学原料,301190,sz301190,-18.37
化学原料,600610,sh600610,-19.68
化学原料,603663,sh603663,-20.78
化学原料,000510,sz000510,-21.88
化学原料,603938,sh603938,-23.35
化学原料,002274,sz002274,-24.28
化学原料,600367,sh600367,-24.45
化学原料,300927,sz300927,-27.23
化学纤维,000420,sz000420,7.54
化学纤维,002998,sz002998,3.95
化学纤维,688295,sh688295,2.97
化学纤维,688722,sh688722,-2.11
化学纤维,603073,sh603073,-2.31
化学纤维,601113,sh601113,-2.56
化学纤维,002206,sz002206,-2.98
化学纤维,603225,sh603225,-4.02
化学纤维,600810,sh600810,-4.04
化学纤维,000936,sz000936,-4.4
化学纤维,000949,sz000949,-4.54
化学纤维,001369,sz001369,-4.86
化学纤维,300876,sz300876,-5.08
化学纤维,600370,sh600370,-5.09
化学纤维,000677,sz000677,-5.28
化学纤维,002427,sz002427,-5.29
化学纤维,002254,sz002254,-5.77
化学纤维,605166,sh605166,-5.78
化学纤维,603332,sh603332,-6.75
化学纤维,000782,sz000782,-6.89
化学纤维,301057,sz301057,-7.17
化学纤维,603382,sh603382,-7.61
化学纤维,300905,sz300905,-8.03
化学纤维,600063,sh600063,-8.65
化学纤维,603406,sh603406,-11.59
化学纤维,002064,sz002064,-12.87
医疗器械,603976,sh603976,28.29
医疗器械,301122,sz301122,25.15
医疗器械,688026,sh688026,24.74
医疗器械,301087,sz301087,22.33
医疗器械,301234,sz301234,10.31
医疗器械,688271,sh688271,10.23
医疗器械,688085,sh688085,9.1
医疗器械,300049,sz300049,9.09
医疗器械,300633,sz300633,8.9
医疗器械,688161,sh688161,8.37
医疗器械,605369,sh605369,7.29
医疗器械,688617,sh688617,6.24
医疗器械,301097,sz301097,6.1
医疗器械,688351,sh688351,5.9
医疗器械,300832,sz300832,5.6
医疗器械,300981,sz300981,5.26
医疗器械,600538,sh600538,3.95
医疗器械,688289,sh688289,3.8
医疗器械,688108,sh688108,3.75
医疗器械,688212,sh688212,3.62
医疗器械,300760,sz300760,3.01
医疗器械,300406,sz300406,2.82
医疗器械,301235,sz301235,2.7
医疗器械,603301,sh603301,2.62
医疗器械,688236,sh688236,2.36
医疗器械,301033,sz301033,2.28
医疗器械,300326,sz300326,1.91
医疗器械,300482,sz300482,1.87
医疗器械,300298,sz300298,1.85
医疗器械,603658,sh603658,1.58
医疗器械,688366,sh688366,0.96
医疗器械,002932,sz002932,0.91
医疗器械,300595,sz300595,0.85
医疗器械,300529,sz300529,0.68
医疗器械,002901,sz002901,0.59
医疗器械,688656,sh688656,0.24
医疗器械,600529,sh600529,0.21
医疗器械,300463,sz300463,0.02
医疗器械,688068,sh688068,-0.26
医疗器械,688151,sh688151,-0.42
医疗器械,688029,sh688029,-0.54
医疗器械,688075,sh688075,-0.59
医疗器械,688253,sh688253,-0.63
医疗器械,688016,sh688016,-0.72
医疗器械,300206,sz300206,-0.83
医疗器械,688389,sh688389,-1.06
医疗器械,600587,sh600587,-1.08
医疗器械,300685,sz300685,-1.5
医疗器械,002223,sz002223,-1.52
医疗器械,688314,sh688314,-1.55
医疗器械,688580,sh688580,-2.03
医疗器械,688581,sh688581,-2.17
医疗器械,688139,sh688139,-2.41
医疗器械,603880,sh603880,-2.43
医疗器械,688606,sh688606,-2.53
医疗器械,603987,sh603987,-2.6
医疗器械,603014,sh603014,-2.72
医疗器械,688050,sh688050,-2.73
医疗器械,688317,sh688317,-2.84
医疗器械,301370,sz301370,-2.95
医疗器械,002382,sz002382,-2.99
医疗器械,688399,sh688399,-3.1
医疗器械,603309,sh603309,-3.23
医疗器械,002022,sz002022,-3.43
医疗器械,300003,sz300003,-3.44
医疗器械,688298,sh688298,-3.56
医疗器械,300430,sz300430,-3.61
医疗器械,300289,sz300289,-3.67
医疗器械,688576,sh688576,-3.68
医疗器械,688358,sh688358,-3.69
医疗器械,603718,sh603718,-3.7
医疗器械,300246,sz300246,-3.71
医疗器械,002432,sz002432,-3.75
医疗器械,300396,sz300396,-3.83
医疗器械,301367,sz301367,-3.94
医疗器械,600807,sh600807,-3.96
医疗器械,300030,sz300030,-4.16
医疗器械,002030,sz002030,-4.18
医疗器械,300869,sz300869,-4.18
医疗器械,603387,sh603387,-4.23
医疗器械,688468,sh688468,-4.34
医疗器械,300238,sz300238,-4.41
医疗器械,688575,sh688575,-4.41
医疗器械,688767,sh688767,-4.67
医疗器械,002551,sz002551,-4.73
医疗器械,688426,sh688426,-4.96
医疗器械,301290,sz301290,-5.09
医疗器械,300439,sz300439,-5.16
医疗器械,301188,sz301188,-5.27
医疗器械,688393,sh688393,-5.4
医疗器械,688067,sh688067,-5.51
医疗器械,300653,sz300653,-5.55
医疗器械,300314,sz300314,-5.58
医疗器械,688410,sh688410,-5.62
医疗器械,600055,sh600055,-5.66
医疗器械,688013,sh688013,-5.68
医疗器械,300453,sz300453,-5.84
医疗器械,301363,sz301363,-5.88
医疗器械,300942,sz300942,-6.08
医疗器械,301515,sz301515,-6.12
医疗器械,603222,sh603222,-6.19
医疗器械,688198,sh688198,-6.41
医疗器械,688277,sh688277,-6.43
医疗器械,688217,sh688217,-6.73
医疗器械,688613,sh688613,-6.78
医疗器械,688273,sh688273,-6.95
医疗器械,603205,sh603205,-7.02
医疗器械,688712,sh688712,-7.35
医疗器械,688193,sh688193,-7.37
医疗器械,300358,sz300358,-7.55
医疗器械,300639,sz300639,-7.55
医疗器械,300753,sz300753,-8.18
医疗器械,002950,sz002950,-8.44
医疗器械,688301,sh688301,-8.46
医疗器械,688626,sh688626,-8.65
医疗器械,301602,sz301602,-8.86
医疗器械,688114,sh688114,-8.99
医疗器械,603392,sh603392,-9.33
医疗器械,688805,sh688805,-9.58
医疗器械,300677,sz300677,-10.01
医疗器械,300171,sz300171,-10.08
医疗器械,688677,sh688677,-11.12
医疗器械,688338,sh688338,-11.66
医疗器械,688607,sh688607,-11.86
医疗器械,301580,sz301580,-12.49
医疗器械,300562,sz300562,-13.91
医疗器械,301093,sz301093,-26.39
医疗器械,300642,sz300642,-29.75
医疗服务,603122,sh603122,30.74
医疗服务,301333,sz301333,20.68
医疗服务,300363,sz300363,9.84
医疗服务,600568,sh600568,5.64
医疗服务,688621,sh688621,5.18
医疗服务,600763,sh600763,4.81
医疗服务,301239,sz301239,4.13
医疗服务,300015,sz300015,3.74
医疗服务,301267,sz301267,0.87
医疗服务,301257,sz301257,0.8
医疗服务,301509,sz301509,0.13
医疗服务,301096,sz301096,0.09
医疗服务,688710,sh688710,-0.47
医疗服务,002524,sz002524,-0.95
医疗服务,603882,sh603882,-1.48
医疗服务,603456,sh603456,-1.51
医疗服务,301103,sz301103,-2.15
医疗服务,603108,sh603108,-2.18
医疗服务,603259,sh603259,-2.57
医疗服务,002821,sz002821,-2.72
医疗服务,000504,sz000504,-2.92
医疗服务,300244,sz300244,-3.21
医疗服务,000516,sz000516,-3.39
医疗服务,300683,sz300683,-3.42
医疗服务,300143,sz300143,-3.59
医疗服务,688202,sh688202,-3.85
医疗服务,301293,sz301293,-4.14
医疗服务,300347,sz300347,-4.31
医疗服务,002622,sz002622,-4.82
医疗服务,002219,sz002219,-4.9
医疗服务,002044,sz002044,-5.07
医疗服务,002173,sz002173,-5.09
医疗服务,688046,sh688046,-6.04
医疗服务,301201,sz301201,-6.36
医疗服务,301230,sz301230,-6.59
医疗服务,300725,sz300725,-7.24
医疗服务,300149,sz300149,-7.29
医疗服务,300404,sz300404,-7.56
医疗服务,688238,sh688238,-7.61
医疗服务,000710,sz000710,-8.26
医疗服务,300676,sz300676,-8.92
医疗服务,688222,sh688222,-8.92
医疗服务,688315,sh688315,-8.97
医疗服务,688073,sh688073,-9.13
医疗服务,301060,sz301060,-9.38
医疗服务,300759,sz300759,-9.56
医疗服务,688131,sh688131,-10.5
医疗服务,688796,sh688796,-11.76
医疗服务,603127,sh603127,-12.4
医疗服务,600721,sh600721,-15.44
医疗服务,688265,sh688265,-19.23
医疗服务,301520,sz301520,-21.08
医疗服务,002172,sz002172,-23.01
医疗美容,300896,sz300896,5.02
医疗美容,000615,sz000615,2.43
医疗美容,688363,sh688363,-1.39
医药商业,603233,sh603233,7.5
医药商业,603883,sh603883,5.99
医药商业,600998,sh600998,5.45
医药商业,600511,sh600511,4.85
医药商业,603716,sh603716,4.39
医药商业,000411,sz000411,4.28
医药商业,601607,sh601607,4.15
医药商业,000078,sz000078,2.15
医药商业,002788,sz002788,1.97
医药商业,000028,sz000028,1.84
医药商业,603939,sh603939,0.88
医药商业,000705,sz000705,0.32
医药商业,605266,sh605266,0.02
医药商业,603368,sh603368,-0.56
医药商业,002727,sz002727,-0.71
医药商业,600056,sh600056,-1.41
医药商业,002462,sz002462,-2.09
医药商业,600713,sh600713,-2.61
医药商业,300937,sz300937,-3.77
医药商业,301017,sz301017,-4.07
医药商业,301126,sz301126,-4.36
医药商业,600829,sh600829,-4.59
医药商业,600833,sh600833,-4.74
医药商业,301584,sz301584,-5.01
医药商业,301408,sz301408,-5.07
医药商业,002390,sz002390,-5.16
医药商业,000950,sz000950,-6.19
医药商业,600272,sh600272,-7.71
医药商业,301015,sz301015,-10.35
医药商业,002589,sz002589,-10.65
半导体,688061,sh688061,35.95
半导体,688209,sh688209,32.49
半导体,603991,sh603991,29.13
半导体,688167,sh688167,17.83
半导体,603375,sh603375,9.66
半导体,688230,sh688230,7.04
半导体,301717,sz301717,6.95
半导体,688432,sh688432,6.22
半导体,688512,sh688512,2.49
半导体,688807,sh688807,1.19
半导体,300327,sz300327,0.41
半导体,688259,sh688259,0.03
半导体,688458,sh688458,-1.16
半导体,603501,sh603501,-2.39
半导体,688252,sh688252,-2.66
半导体,300046,sz300046,-2.74
半导体,688608,sh688608,-3.04
半导体,688391,sh688391,-3.14
半导体,688825,sh688825,-3.48
半导体,600877,sh600877,-3.52
半导体,300053,sz300053,-3.89
半导体,002049,sz002049,-3.92
半导体,603160,sh603160,-4.04
半导体,688270,sh688270,-4.22
半导体,688107,sh688107,-4.26
半导体,300831,sz300831,-4.29
半导体,600171,sh600171,-4.33
半导体,688484,sh688484,-4.66
半导体,301678,sz301678,-4.81
半导体,688135,sh688135,-4.85
半导体,688498,sh688498,-4.88
半导体,688262,sh688262,-5.06
半导体,688396,sh688396,-5.06
半导体,688041,sh688041,-5.16
半导体,600745,sh600745,-5.35
半导体,688213,sh688213,-5.75
半导体,603290,sh603290,-5.91
半导体,688795,sh688795,-6.08
半导体,688048,sh688048,-6.15
半导体,688047,sh688047,-6.41
半导体,688045,sh688045,-6.5
半导体,688589,sh688589,-6.67
半导体,002077,sz002077,-6.68
半导体,688582,sh688582,-6.77
半导体,688709,sh688709,-7.01
半导体,688728,sh688728,-7.01
半导体,688052,sh688052,-7.17
半导体,688486,sh688486,-7.28
半导体,688981,sh688981,-7.3
半导体,301583,sz301583,-7.45
半导体,688798,sh688798,-7.63
半导体,301348,sz301348,-7.64
半导体,603005,sh603005,-7.66
半导体,688385,sh688385,-7.67
半导体,688325,sh688325,-7.77
半导体,688595,sh688595,-7.99
半导体,688536,sh688536,-8.04
半导体,688130,sh688130,-8.05
半导体,688469,sh688469,-8.36
半导体,688012,sh688012,-8.4
半导体,300456,sz300456,-8.41
半导体,688693,sh688693,-8.42
半导体,688146,sh688146,-8.44
半导体,688653,sh688653,-8.5
半导体,603316,sh603316,-8.59
半导体,603068,sh603068,-8.59
半导体,688256,sh688256,-9.13
半导体,688601,sh688601,-9.26
半导体,688099,sh688099,-9.3
半导体,300666,sz300666,-9.33
半导体,300623,sz300623,-9.38
半导体,688008,sh688008,-9.38
半导体,688401,sh688401,-9.4
半导体,300373,sz300373,-9.45
半导体,688120,sh688120,-9.55
半导体,688380,sh688380,-9.56
半导体,688216,sh688216,-9.61
半导体,003026,sz003026,-9.85
半导体,688508,sh688508,-9.91
半导体,688381,sh688381,-9.93
半导体,688515,sh688515,-10.02
半导体,300782,sz300782,-10.03
半导体,688403,sh688403,-10.27
半导体,688689,sh688689,-10.48
半导体,688362,sh688362,-10.7
半导体,688110,sh688110,-10.81
半导体,688072,sh688072,-10.85
半导体,300661,sz300661,-11.06
半导体,002119,sz002119,-11.1
半导体,605111,sh605111,-11.16
半导体,600460,sh600460,-11.19
半导体,002371,sz002371,-11.44
半导体,688153,sh688153,-11.45
半导体,688711,sh688711,-11.47
半导体,605358,sh605358,-11.53
半导体,002185,sz002185,-11.55
半导体,688820,sh688820,-11.69
半导体,688790,sh688790,-11.89
半导体,688261,sh688261,-11.93
半导体,688249,sh688249,-11.98
半导体,688332,sh688332,-12.05
半导体,688220,sh688220,-12.18
半导体,002213,sz002213,-12.22
半导体,688049,sh688049,-12.51
半导体,688368,sh688368,-12.55
半导体,688721,sh688721,-12.62
半导体,002409,sz002409,-12.68
半导体,603986,sh603986,-12.69
半导体,688591,sh688591,-12.74
半导体,603690,sh603690,-12.8
半导体,688233,sh688233,-12.84
半导体,688691,sh688691,-12.98
半导体,300706,sz300706,-12.99
半导体,600360,sh600360,-13.01
半导体,688593,sh688593,-13.01
半导体,688279,sh688279,-13.04
半导体,300223,sz300223,-13.26
半导体,688535,sh688535,-13.26
半导体,688141,sh688141,-13.44
半导体,688126,sh688126,-13.48
半导体,688521,sh688521,-13.51
半导体,300077,sz300077,-13.57
半导体,688525,sh688525,-13.64
半导体,688234,sh688234,-13.66
半导体,688699,sh688699,-13.73
半导体,301308,sz301308,-13.74
半导体,688082,sh688082,-13.75
半导体,300458,sz300458,-13.76
半导体,300671,sz300671,-13.83
半导体,603893,sh603893,-14.0
半导体,688605,sh688605,-14.19
半导体,600520,sh600520,-14.6
半导体,301297,sz301297,-14.75
半导体,001309,sz001309,-15.03
半导体,688352,sh688352,-15.18
半导体,688727,sh688727,-15.42
半导体,688802,sh688802,-15.57
半导体,688729,sh688729,-15.58
半导体,301707,sz301707,-15.63
半导体,688416,sh688416,-15.7
半导体,688123,sh688123,-15.74
半导体,688409,sh688409,-15.86
半导体,688720,sh688720,-15.97
半导体,688620,sh688620,-16.04
半导体,688449,sh688449,-16.45
半导体,002156,sz002156,-16.56
半导体,688037,sh688037,-16.87
半导体,688797,sh688797,-17.34
半导体,688652,sh688652,-17.45
半导体,688661,sh688661,-17.49
半导体,688783,sh688783,-17.59
半导体,688478,sh688478,-17.96
半导体,301369,sz301369,-18.02
半导体,600206,sh600206,-18.06
半导体,688584,sh688584,-18.09
半导体,688766,sh688766,-18.14
半导体,688286,sh688286,-18.54
半导体,688419,sh688419,-18.65
半导体,300613,sz300613,-18.73
半导体,688172,sh688172,-18.74
半导体,688530,sh688530,-18.89
半导体,603061,sh603061,-18.93
半导体,600584,sh600584,-19.12
半导体,688018,sh688018,-19.65
半导体,688173,sh688173,-20.1
半导体,301611,sz301611,-20.2
半导体,688200,sh688200,-20.83
半导体,688138,sh688138,-21.42
半导体,300672,sz300672,-22.21
半导体,301536,sz301536,-22.62
半导体,300604,sz300604,-23.02
半导体,600641,sh600641,-23.95
半导体,688372,sh688372,-24.75
半导体,003043,sz003043,-25.89
半导体,301629,sz301629,-26.88
半导体,688347,sh688347,-27.7
半导体,688702,sh688702,-28.81
半导体,688809,sh688809,-29.39
半导体,688361,sh688361,-31.87
半导体,688147,sh688147,-35.06
厨卫电器,300911,sz300911,6.19
厨卫电器,002508,sz002508,4.37
厨卫电器,603366,sh603366,4.32
厨卫电器,603551,sh603551,1.89
厨卫电器,002543,sz002543,-0.95
厨卫电器,002035,sz002035,-1.05
厨卫电器,605336,sh605336,-1.39
厨卫电器,002677,sz002677,-7.69
厨卫电器,300894,sz300894,-7.96
地面兵装Ⅱ,600967,sh600967,14.66
地面兵装Ⅱ,000519,sz000519,12.34
地面兵装Ⅱ,300875,sz300875,7.18
地面兵装Ⅱ,301357,sz301357,5.94
地面兵装Ⅱ,600435,sh600435,3.89
地面兵装Ⅱ,300527,sz300527,2.64
地面兵装Ⅱ,601606,sh601606,-0.03
地面兵装Ⅱ,002519,sz002519,-0.86
地面兵装Ⅱ,688543,sh688543,-1.57
地面兵装Ⅱ,000576,sz000576,-2.81
地面兵装Ⅱ,600184,sh600184,-3.75
地面兵装Ⅱ,300922,sz300922,-6.45
基础建设,000010,sz000010,11.48
基础建设,300649,sz300649,9.92
基础建设,603955,sh603955,6.25
基础建设,301098,sz301098,3.98
基础建设,600512,sh600512,2.45
基础建设,002307,sz002307,2.01
基础建设,601800,sh601800,1.7
基础建设,603176,sh603176,1.67
基础建设,601186,sh601186,1.32
基础建设,601390,sh601390,0.93
基础建设,600528,sh600528,0.87
基础建设,600502,sh600502,0.69
基础建设,601669,sh601669,0.65
基础建设,000498,sz000498,0.22
基础建设,300374,sz300374,0.1
基础建设,600820,sh600820,-0.35
基础建设,601868,sh601868,-0.4
基础建设,600853,sh600853,-0.57
基础建设,300355,sz300355,-0.64
基础建设,002431,sz002431,-0.7
基础建设,605303,sh605303,-0.71
基础建设,002717,sz002717,-0.99
基础建设,601611,sh601611,-1.02
基础建设,002663,sz002663,-1.11
基础建设,002061,sz002061,-1.42
基础建设,603717,sh603717,-1.89
基础建设,600284,sh600284,-1.9
基础建设,002062,sz002062,-2.44
基础建设,002941,sz002941,-2.67
基础建设,002060,sz002060,-2.77
基础建设,002200,sz002200,-2.92
基础建设,603815,sh603815,-3.09
基础建设,300982,sz300982,-3.31
基础建设,001396,sz001396,-3.58
基础建设,603359,sh603359,-3.65
基础建设,300948,sz300948,-5.02
基础建设,002775,sz002775,-5.39
基础建设,300197,sz300197,-5.6
基础建设,300949,sz300949,-6.43
基础建设,603843,sh603843,-8.4
基础建设,600039,sh600039,-9.15
基础建设,002628,sz002628,-12.39
基础建设,002586,sz002586,-13.15
塑料,603150,sh603150,49.28
塑料,301216,sz301216,10.1
塑料,300834,sz300834,7.43
塑料,002632,sz002632,5.94
塑料,002825,sz002825,4.72
塑料,300995,sz300995,3.74
塑料,300180,sz300180,3.4
塑料,300920,sz300920,2.53
塑料,301395,sz301395,1.66
塑料,300487,sz300487,1.61
塑料,605008,sh605008,1.35
塑料,688219,sh688219,-0.27
塑料,300305,sz300305,-0.61
塑料,000859,sz000859,-1.35
塑料,301538,sz301538,-1.7
塑料,301090,sz301090,-1.8
塑料,688203,sh688203,-2.28
塑料,301003,sz301003,-2.47
塑料,300644,sz300644,-2.82
塑料,300218,sz300218,-3.42
塑料,002361,sz002361,-3.7
塑料,300230,sz300230,-4.07
塑料,002838,sz002838,-4.1
塑料,301019,sz301019,-4.12
塑料,600143,sh600143,-4.45
塑料,600135,sh600135,-4.61
塑料,001255,sz001255,-4.75
塑料,300806,sz300806,-5.4
塑料,688718,sh688718,-5.47
塑料,002395,sz002395,-5.53
塑料,000920,sz000920,-5.54
塑料,300717,sz300717,-5.82
塑料,001378,sz001378,-5.85
塑料,002263,sz002263,-5.89
塑料,000973,sz000973,-5.94
塑料,300980,sz300980,-6.05
塑料,002522,sz002522,-6.21
塑料,002108,sz002108,-6.52
塑料,301555,sz301555,-7.2
塑料,002324,sz002324,-7.22
塑料,300539,sz300539,-7.31
塑料,688716,sh688716,-7.43
塑料,301131,sz301131,-7.66
塑料,001333,sz001333,-7.82
塑料,301092,sz301092,-8.07
塑料,601208,sh601208,-8.32
塑料,603879,sh603879,-8.46
塑料,300716,sz300716,-9.96
塑料,300221,sz300221,-10.02
塑料,688323,sh688323,-10.18
塑料,300586,sz300586,-11.44
塑料,603928,sh603928,-11.69
塑料,301565,sz301565,-12.11
塑料,301687,sz301687,-12.25
塑料,002768,sz002768,-12.58
塑料,688669,sh688669,-13.41
塑料,301237,sz301237,-13.51
塑料,605589,sh605589,-13.73
塑料,605488,sh605488,-14.32
塑料,688386,sh688386,-15.31
塑料,300538,sz300538,-16.34
塑料,002585,sz002585,-16.46
塑料,300478,sz300478,-17.22
塑料,001359,sz001359,-18.58
塑料,300243,sz300243,-18.74
塑料,688585,sh688585,-19.1
塑料,603330,sh603330,-19.8
塑料,603580,sh603580,-25.59
塑料,301591,sz301591,-25.69
塑料,301196,sz301196,-29.84
塑料,002886,sz002886,-38.58
多元金融,603123,sh603123,24.42
多元金融,300773,sz300773,14.0
多元金融,600318,sh600318,4.64
多元金融,000415,sz000415,3.82
多元金融,600901,sh600901,2.6
多元金融,002961,sz002961,2.51
多元金融,600061,sh600061,1.56
多元金融,600927,sh600927,1.39
多元金融,000617,sz000617,1.29
多元金融,002423,sz002423,0.78
多元金融,603300,sh603300,0.05
多元金融,600816,sh600816,-0.37
多元金融,600643,sh600643,-0.71
多元金融,000532,sz000532,-0.77
多元金融,000987,sz000987,-0.87
多元金融,000563,sz000563,-0.97
多元金融,600830,sh600830,-1.12
多元金融,603093,sh603093,-1.15
多元金融,001236,sz001236,-1.4
多元金融,600390,sh600390,-1.73
多元金融,600120,sh600120,-1.78
多元金融,600517,sh600517,-2.89
多元金融,600053,sh600053,-3.39
多元金融,002647,sz002647,-8.14
多元金融,000567,sz000567,-8.56
多元金融,000935,sz000935,-11.35
家居用品,002571,sz002571,22.98
家居用品,603272,sh603272,20.52
家居用品,301376,sz301376,17.74
家居用品,301061,sz301061,14.43
家居用品,002631,sz002631,13.9
家居用品,603600,sh603600,9.32
家居用品,301336,sz301336,8.79
家居用品,603816,sh603816,8.29
家居用品,002798,sz002798,8.17
家居用品,603838,sh603838,7.84
家居用品,603008,sh603008,7.43
家居用品,603195,sh603195,4.86
家居用品,601996,sh601996,4.77
家居用品,300749,sz300749,4.52
家居用品,002094,sz002094,4.48
家居用品,300729,sz300729,4.38
家居用品,603326,sh603326,3.91
家居用品,002084,sz002084,3.61
家居用品,301227,sz301227,2.58
家居用品,002572,sz002572,2.49
家居用品,300616,sz300616,1.71
家居用品,001216,sz001216,1.48
家居用品,603898,sh603898,0.9
家居用品,605155,sh605155,0.15
家居用品,001323,sz001323,-0.11
家居用品,603833,sh603833,-0.5
家居用品,301501,sz301501,-1.02
家居用品,603661,sh603661,-1.08
家居用品,301113,sz301113,-1.38
家居用品,002790,sz002790,-1.95
家居用品,001356,sz001356,-2.09
家居用品,603389,sh603389,-2.38
家居用品,001221,sz001221,-2.54
家居用品,688087,sh688087,-2.58
家居用品,301004,sz301004,-2.61
家居用品,603408,sh603408,-2.63
家居用品,603180,sh603180,-2.7
家居用品,002489,sz002489,-2.8
家居用品,603801,sh603801,-2.81
家居用品,605268,sh605268,-3.07
家居用品,603709,sh603709,-3.15
家居用品,603725,sh603725,-3.24
家居用品,003012,sz003012,-3.3
家居用品,002853,sz002853,-3.32
家居用品,603021,sh603021,-3.33
家居用品,000910,sz000910,-3.42
家居用品,300993,sz300993,-3.45
家居用品,301588,sz301588,-3.85
家居用品,603615,sh603615,-4.38
家居用品,603385,sh603385,-4.59
家居用品,301575,sz301575,-4.67
家居用品,002615,sz002615,-4.76
家居用品,301055,sz301055,-5.38
家居用品,003011,sz003011,-5.53
家居用品,002162,sz002162,-5.56
家居用品,603313,sh603313,-5.77
家居用品,603992,sh603992,-5.92
家居用品,001386,sz001386,-6.13
家居用品,600337,sh600337,-6.16
家居用品,603848,sh603848,-6.52
家居用品,001322,sz001322,-6.71
家居用品,603208,sh603208,-6.9
家居用品,603610,sh603610,-6.92
家居用品,605099,sh605099,-7.4
家居用品,301595,sz301595,-7.42
家居用品,301193,sz301193,-7.48
家居用品,300640,sz300640,-7.84
家居用品,001211,sz001211,-8.29
家居用品,603818,sh603818,-8.4
家居用品,002918,sz002918,-9.8
家居用品,603216,sh603216,-12.01
家居用品,603226,sh603226,-14.3
家居用品,301356,sz301356,-16.64
家居用品,603221,sh603221,-35.23
家电零部件Ⅱ,301008,sz301008,22.79
家电零部件Ⅱ,002011,sz002011,14.62
家电零部件Ⅱ,301252,sz301252,2.74
家电零部件Ⅱ,603657,sh603657,-0.14
家电零部件Ⅱ,603726,sh603726,-1.1
家电零部件Ⅱ,603311,sh603311,-1.48
家电零部件Ⅱ,000404,sz000404,-1.54
家电零部件Ⅱ,300342,sz300342,-2.45
家电零部件Ⅱ,601956,sh601956,-2.96
家电零部件Ⅱ,002676,sz002676,-3.2
家电零部件Ⅱ,300160,sz300160,-3.34
家电零部件Ⅱ,300403,sz300403,-3.86
家电零部件Ⅱ,600619,sh600619,-4.03
家电零部件Ⅱ,002050,sz002050,-4.15
家电零部件Ⅱ,300217,sz300217,-4.22
家电零部件Ⅱ,603075,sh603075,-4.52
家电零部件Ⅱ,002402,sz002402,-4.75
家电零部件Ⅱ,300279,sz300279,-4.84
家电零部件Ⅱ,003028,sz003028,-5.18
家电零部件Ⅱ,002860,sz002860,-6.46
家电零部件Ⅱ,603677,sh603677,-6.66
家电零部件Ⅱ,301135,sz301135,-6.79
家电零部件Ⅱ,603112,sh603112,-6.83
家电零部件Ⅱ,300543,sz300543,-7.25
家电零部件Ⅱ,301280,sz301280,-9.43
家电零部件Ⅱ,002290,sz002290,-9.9
家电零部件Ⅱ,001268,sz001268,-12.08
家电零部件Ⅱ,603519,sh603519,-12.85
家电零部件Ⅱ,603578,sh603578,-13.17
家电零部件Ⅱ,002418,sz002418,-26.39
小家电,002403,sz002403,51.59
小家电,002032,sz002032,2.33
小家电,002705,sz002705,1.75
小家电,603486,sh603486,1.66
小家电,688169,sh688169,0.79
小家电,603868,sh603868,0.29
小家电,002242,sz002242,-1.94
小家电,300824,sz300824,-2.62
小家电,002959,sz002959,-2.63
小家电,603355,sh603355,-3.33
小家电,001259,sz001259,-3.46
小家电,300272,sz300272,-3.71
小家电,688793,sh688793,-4.56
小家电,301332,sz301332,-4.96
小家电,605555,sh605555,-5.29
小家电,603215,sh603215,-5.79
小家电,301187,sz301187,-6.71
小家电,603219,sh603219,-7.75
小家电,002005,sz002005,-8.03
小家电,003023,sz003023,-10.18
小金属,301026,sz301026,2.12
小金属,688750,sh688750,-0.33
小金属,600456,sh600456,-1.25
小金属,600459,sh600459,-3.32
小金属,002978,sz002978,-3.76
小金属,001280,sz001280,-3.97
小金属,002182,sz002182,-4.66
小金属,600301,sh600301,-5.05
小金属,600281,sh600281,-5.5
小金属,600111,sh600111,-5.71
小金属,002149,sz002149,-7.07
小金属,600392,sh600392,-7.87
小金属,002378,sz002378,-8.61
小金属,001257,sz001257,-8.87
小金属,601958,sh601958,-9.35
小金属,002842,sz002842,-10.8
小金属,600259,sh600259,-10.87
小金属,000960,sz000960,-11.62
小金属,600549,sh600549,-11.65
小金属,000831,sz000831,-11.71
小金属,000688,sz000688,-12.63
小金属,000657,sz000657,-15.05
小金属,000962,sz000962,-16.24
小金属,002167,sz002167,-16.35
小金属,002428,sz002428,-18.73
工业金属,002988,sz002988,28.47
工业金属,601212,sh601212,17.51
工业金属,002171,sz002171,4.2
工业金属,002379,sz002379,3.49
工业金属,600219,sh600219,0.82
工业金属,601899,sh601899,0.21
工业金属,002532,sz002532,-0.26
工业金属,000807,sz000807,-0.55
工业金属,600490,sh600490,-0.61
工业金属,605208,sh605208,-0.81
工业金属,600595,sh600595,-0.88
工业金属,000933,sz000933,-1.46
工业金属,601020,sh601020,-1.9
工业金属,601600,sh601600,-1.92
