sector,code6,prefixed,m
化学原料,002136,sz002136,-3.31
化学原料,002601,sz002601,-3.41
化学原料,603213,sh603213,-3.5
化学原料,000818,sz000818,-4.08
化学原料,601678,sh601678,-5.04
化学原料,301256,sz301256,-5.19
化学原料,600623,sh600623,-5.56
化学原料,000691,sz000691,-5.97
化学原料,002648,sz002648,-5.99
化学原料,600610,sh600610,-6.44
化学原料,600423,sh600423,-6.53
化学原料,000830,sz000830,-6.83
化学原料,603938,sh603938,-6.98
化学原料,300927,sz300927,-7.94
化学原料,600409,sh600409,-7.98
化学原料,600784,sh600784,-9.85
化学原料,600367,sh600367,-10.06
化学原料,600989,sh600989,-11.34
化学原料,000635,sz000635,-11.37
化学原料,600844,sh600844,-12.12
化学原料,603113,sh603113,-13.76
化学原料,002274,sz002274,-20.7
化学纤维,000677,sz000677,9.47
化学纤维,002998,sz002998,3.95
化学纤维,002427,sz002427,2.45
化学纤维,000936,sz000936,2.32
化学纤维,603073,sh603073,2.13
化学纤维,603406,sh603406,0.34
化学纤维,688722,sh688722,0.22
化学纤维,601113,sh601113,0.0
化学纤维,000420,sz000420,-1.0
化学纤维,000782,sz000782,-1.15
化学纤维,603332,sh603332,-1.48
化学纤维,603382,sh603382,-1.83
化学纤维,300905,sz300905,-1.95
化学纤维,300876,sz300876,-3.08
化学纤维,600810,sh600810,-3.34
化学纤维,001369,sz001369,-3.68
化学纤维,600063,sh600063,-3.7
化学纤维,002206,sz002206,-3.78
化学纤维,600370,sh600370,-3.87
化学纤维,688295,sh688295,-4.18
化学纤维,002254,sz002254,-5.88
化学纤维,605166,sh605166,-8.77
化学纤维,301057,sz301057,-9.01
化学纤维,000949,sz000949,-12.14
化学纤维,002064,sz002064,-17.63
化学纤维,603225,sh603225,-18.17
医疗器械,688677,sh688677,33.7
医疗器械,688656,sh688656,32.03
医疗器械,301234,sz301234,25.61
医疗器械,688026,sh688026,25.38
医疗器械,301087,sz301087,20.73
医疗器械,301122,sz301122,20.41
医疗器械,300633,sz300633,16.88
医疗器械,603880,sh603880,14.25
医疗器械,603976,sh603976,10.59
医疗器械,688767,sh688767,10.54
医疗器械,688161,sh688161,9.42
医疗器械,002432,sz002432,7.33
医疗器械,300430,sz300430,6.91
医疗器械,688139,sh688139,6.53
医疗器械,301033,sz301033,6.29
医疗器械,688301,sh688301,6.12
医疗器械,301188,sz301188,6.03
医疗器械,688277,sh688277,5.99
医疗器械,688075,sh688075,5.78
医疗器械,301580,sz301580,5.5
医疗器械,603718,sh603718,5.37
医疗器械,600538,sh600538,5.12
医疗器械,301097,sz301097,4.54
医疗器械,301235,sz301235,4.33
医疗器械,688050,sh688050,4.1
医疗器械,688607,sh688607,3.87
医疗器械,688389,sh688389,3.85
医疗器械,688212,sh688212,3.81
医疗器械,688271,sh688271,3.71
医疗器械,300439,sz300439,3.12
医疗器械,002030,sz002030,2.77
医疗器械,300463,sz300463,2.5
医疗器械,688606,sh688606,1.69
医疗器械,688314,sh688314,1.55
医疗器械,300760,sz300760,1.26
医疗器械,605369,sh605369,1.15
医疗器械,688298,sh688298,1.01
医疗器械,002551,sz002551,0.91
医疗器械,300529,sz300529,0.91
医疗器械,688580,sh688580,0.73
医疗器械,002022,sz002022,0.7
医疗器械,300832,sz300832,0.66
医疗器械,688289,sh688289,0.64
医疗器械,688366,sh688366,0.56
医疗器械,300653,sz300653,0.48
医疗器械,300595,sz300595,0.37
医疗器械,688016,sh688016,0.33
医疗器械,603309,sh603309,0.19
医疗器械,300289,sz300289,0.18
医疗器械,300685,sz300685,-0.06
医疗器械,301290,sz301290,-0.06
医疗器械,688426,sh688426,-0.21
医疗器械,688273,sh688273,-0.26
医疗器械,300482,sz300482,-0.29
医疗器械,603987,sh603987,-0.52
医疗器械,300396,sz300396,-0.54
医疗器械,688358,sh688358,-0.6
医疗器械,301363,sz301363,-0.61
医疗器械,688468,sh688468,-0.61
医疗器械,600587,sh600587,-0.71
医疗器械,301515,sz301515,-0.91
医疗器械,300406,sz300406,-0.93
医疗器械,688576,sh688576,-0.96
医疗器械,688575,sh688575,-1.08
医疗器械,300326,sz300326,-1.11
医疗器械,300869,sz300869,-1.14
医疗器械,301367,sz301367,-1.34
医疗器械,688317,sh688317,-1.41
医疗器械,301370,sz301370,-1.48
医疗器械,300942,sz300942,-1.63
医疗器械,300246,sz300246,-1.67
医疗器械,300206,sz300206,-1.68
医疗器械,300030,sz300030,-1.73
医疗器械,300314,sz300314,-1.79
医疗器械,002901,sz002901,-1.82
医疗器械,300298,sz300298,-1.87
医疗器械,688581,sh688581,-1.9
医疗器械,688217,sh688217,-2.03
医疗器械,603301,sh603301,-2.05
医疗器械,600807,sh600807,-2.14
医疗器械,688805,sh688805,-2.16
医疗器械,688108,sh688108,-2.19
医疗器械,603014,sh603014,-2.25
医疗器械,688236,sh688236,-2.26
医疗器械,300238,sz300238,-2.27
医疗器械,002950,sz002950,-2.33
医疗器械,603658,sh603658,-2.39
医疗器械,688399,sh688399,-2.44
医疗器械,301602,sz301602,-2.47
医疗器械,688068,sh688068,-2.65
医疗器械,603205,sh603205,-2.66
医疗器械,688085,sh688085,-2.84
医疗器械,002223,sz002223,-2.94
医疗器械,300003,sz300003,-3.13
医疗器械,603222,sh603222,-3.13
医疗器械,603387,sh603387,-3.21
医疗器械,688198,sh688198,-3.55
医疗器械,688393,sh688393,-3.55
医疗器械,600529,sh600529,-3.62
医疗器械,300753,sz300753,-3.67
医疗器械,688067,sh688067,-3.73
医疗器械,002382,sz002382,-3.84
医疗器械,002932,sz002932,-4.0
医疗器械,300358,sz300358,-4.18
医疗器械,688029,sh688029,-4.2
医疗器械,688253,sh688253,-4.27
医疗器械,300049,sz300049,-4.3
医疗器械,688626,sh688626,-4.72
医疗器械,688617,sh688617,-4.83
医疗器械,300639,sz300639,-5.15
医疗器械,688712,sh688712,-5.44
医疗器械,688351,sh688351,-5.48
医疗器械,300453,sz300453,-5.62
医疗器械,600055,sh600055,-5.82
医疗器械,603392,sh603392,-6.32
医疗器械,688151,sh688151,-7.14
医疗器械,688193,sh688193,-7.71
医疗器械,300677,sz300677,-7.79
医疗器械,688114,sh688114,-7.86
医疗器械,688410,sh688410,-7.98
医疗器械,300171,sz300171,-9.13
医疗器械,688613,sh688613,-9.54
医疗器械,688338,sh688338,-9.73
医疗器械,688013,sh688013,-10.23
医疗器械,300981,sz300981,-12.03
医疗器械,300642,sz300642,-14.25
医疗器械,300562,sz300562,-16.99
医疗器械,301093,sz301093,-19.31
医疗服务,603122,sh603122,25.86
医疗服务,301520,sz301520,18.15
医疗服务,000504,sz000504,17.61
医疗服务,002172,sz002172,16.92
医疗服务,301333,sz301333,13.13
医疗服务,600568,sh600568,12.65
医疗服务,300363,sz300363,10.45
医疗服务,300404,sz300404,5.43
医疗服务,002524,sz002524,4.45
医疗服务,300244,sz300244,3.83
医疗服务,688621,sh688621,2.81
医疗服务,002821,sz002821,2.45
医疗服务,002219,sz002219,2.4
医疗服务,301230,sz301230,1.99
医疗服务,301096,sz301096,1.98
医疗服务,002622,sz002622,1.91
医疗服务,000516,sz000516,1.23
医疗服务,301267,sz301267,1.0
医疗服务,300683,sz300683,0.93
医疗服务,600763,sh600763,0.36
医疗服务,688046,sh688046,0.34
医疗服务,301257,sz301257,0.18
医疗服务,301103,sz301103,-0.35
医疗服务,301239,sz301239,-0.72
医疗服务,688073,sh688073,-0.77
医疗服务,002044,sz002044,-0.83
医疗服务,688710,sh688710,-1.12
医疗服务,603108,sh603108,-1.39
医疗服务,300015,sz300015,-1.43
医疗服务,300149,sz300149,-1.64
医疗服务,002173,sz002173,-2.26
医疗服务,603456,sh603456,-2.64
医疗服务,301293,sz301293,-2.9
医疗服务,603882,sh603882,-2.93
医疗服务,603259,sh603259,-3.65
医疗服务,300676,sz300676,-3.98
医疗服务,600721,sh600721,-4.0
医疗服务,301060,sz301060,-4.27
医疗服务,688222,sh688222,-4.46
医疗服务,300725,sz300725,-4.53
医疗服务,301201,sz301201,-4.74
医疗服务,688238,sh688238,-4.85
医疗服务,000710,sz000710,-4.9
医疗服务,300759,sz300759,-5.76
医疗服务,300347,sz300347,-6.0
医疗服务,688131,sh688131,-6.23
医疗服务,300143,sz300143,-6.7
医疗服务,688315,sh688315,-7.18
医疗服务,301509,sz301509,-7.43
医疗服务,688265,sh688265,-7.97
医疗服务,688202,sh688202,-8.01
医疗服务,603127,sh603127,-8.26
医疗服务,688796,sh688796,-12.01
医疗美容,000615,sz000615,5.77
医疗美容,300896,sz300896,2.56
医疗美容,688363,sh688363,-0.11
医药商业,000078,sz000078,34.91
医药商业,002788,sz002788,18.71
医药商业,603716,sh603716,10.87
医药商业,603883,sh603883,9.68
医药商业,301126,sz301126,6.17
医药商业,600998,sh600998,4.22
医药商业,000705,sz000705,4.2
医药商业,000028,sz000028,3.74
医药商业,605266,sh605266,2.96
医药商业,600272,sh600272,2.93
医药商业,603368,sh603368,2.62
医药商业,301017,sz301017,2.51
医药商业,002462,sz002462,2.2
医药商业,000411,sz000411,1.9
医药商业,301584,sz301584,1.78
医药商业,301015,sz301015,1.6
医药商业,601607,sh601607,1.47
医药商业,600511,sh600511,1.4
医药商业,002589,sz002589,1.04
医药商业,600829,sh600829,0.91
医药商业,300937,sz300937,0.57
医药商业,600833,sh600833,0.39
医药商业,301408,sz301408,0.29
医药商业,603939,sh603939,0.01
医药商业,600056,sh600056,-0.33
医药商业,000950,sz000950,-0.33
医药商业,600713,sh600713,-0.55
医药商业,002727,sz002727,-0.62
医药商业,002390,sz002390,-0.63
医药商业,603233,sh603233,-0.74
半导体,688498,sh688498,43.89
半导体,603991,sh603991,33.28
半导体,688167,sh688167,30.19
半导体,688048,sh688048,27.2
半导体,688807,sh688807,23.86
半导体,688135,sh688135,20.44
半导体,688123,sh688123,20.29
半导体,300666,sz300666,19.95
半导体,688825,sh688825,19.59
半导体,688061,sh688061,18.42
半导体,301297,sz301297,16.61
半导体,688403,sh688403,16.14
半导体,688512,sh688512,15.34
半导体,688416,sh688416,14.8
半导体,603375,sh603375,14.79
半导体,688766,sh688766,13.39
半导体,688535,sh688535,12.96
半导体,605358,sh605358,12.4
半导体,301717,sz301717,12.34
半导体,688008,sh688008,11.95
半导体,688381,sh688381,11.91
半导体,688661,sh688661,10.8
半导体,688037,sh688037,10.31
半导体,688209,sh688209,10.19
半导体,688141,sh688141,9.88
半导体,688332,sh688332,8.52
半导体,688200,sh688200,8.31
半导体,688047,sh688047,7.72
半导体,688072,sh688072,7.7
半导体,300223,sz300223,7.67
半导体,688693,sh688693,7.32
半导体,301629,sz301629,7.16
半导体,688711,sh688711,7.06
半导体,002119,sz002119,6.65
半导体,688252,sh688252,6.57
半导体,688536,sh688536,6.48
半导体,688432,sh688432,6.22
半导体,688720,sh688720,6.12
半导体,300604,sz300604,5.95
半导体,301583,sz301583,5.84
半导体,688508,sh688508,5.71
半导体,688458,sh688458,5.69
半导体,688396,sh688396,5.65
半导体,688233,sh688233,5.52
半导体,688362,sh688362,5.35
半导体,688146,sh688146,4.85
半导体,688809,sh688809,4.51
半导体,300782,sz300782,4.49
半导体,300373,sz300373,4.43
半导体,688530,sh688530,4.42
半导体,688401,sh688401,4.13
半导体,300661,sz300661,4.09
半导体,688981,sh688981,3.94
半导体,301369,sz301369,3.93
半导体,603501,sh603501,3.86
半导体,002185,sz002185,3.84
半导体,688469,sh688469,3.6
半导体,688012,sh688012,3.47
半导体,688082,sh688082,3.46
半导体,688525,sh688525,3.46
半导体,688729,sh688729,3.44
半导体,688652,sh688652,3.38
半导体,603986,sh603986,3.35
半导体,002371,sz002371,3.3
半导体,688820,sh688820,3.29
半导体,688230,sh688230,3.16
半导体,002409,sz002409,3.13
半导体,300706,sz300706,2.97
半导体,688352,sh688352,2.93
半导体,688515,sh688515,2.88
半导体,688286,sh688286,2.49
半导体,688419,sh688419,2.48
半导体,688605,sh688605,2.46
半导体,002156,sz002156,2.45
半导体,688689,sh688689,2.14
半导体,300046,sz300046,1.94
半导体,301308,sz301308,1.72
半导体,688220,sh688220,1.64
半导体,688110,sh688110,1.58
半导体,603690,sh603690,1.54
半导体,603061,sh603061,1.49
半导体,688249,sh688249,1.49
半导体,688797,sh688797,1.38
半导体,688391,sh688391,1.29
半导体,688259,sh688259,1.18
半导体,603316,sh603316,1.07
半导体,600460,sh600460,1.05
半导体,688478,sh688478,0.85
半导体,688234,sh688234,0.83
半导体,688601,sh688601,0.83
半导体,001309,sz001309,0.81
半导体,300623,sz300623,0.57
半导体,688484,sh688484,0.52
半导体,688380,sh688380,0.48
半导体,600520,sh600520,0.47
半导体,600641,sh600641,0.46
半导体,301678,sz301678,0.44
半导体,605111,sh605111,0.22
半导体,603290,sh603290,0.15
半导体,688107,sh688107,0.12
半导体,688409,sh688409,0.07
半导体,688256,sh688256,-0.2
半导体,688126,sh688126,-0.25
半导体,603160,sh603160,-0.31
半导体,688279,sh688279,-0.31
半导体,688261,sh688261,-0.38
半导体,002077,sz002077,-0.53
半导体,688368,sh688368,-0.53
半导体,688699,sh688699,-0.69
半导体,003026,sz003026,-0.8
半导体,688052,sh688052,-0.81
半导体,600171,sh600171,-0.87
半导体,301348,sz301348,-0.9
半导体,688727,sh688727,-0.94
半导体,603893,sh603893,-1.12
半导体,300671,sz300671,-1.16
半导体,603005,sh603005,-1.24
半导体,688790,sh688790,-1.26
半导体,688216,sh688216,-1.43
半导体,600206,sh600206,-1.44
半导体,688325,sh688325,-1.44
半导体,301611,sz301611,-1.52
半导体,300456,sz300456,-1.59
半导体,688385,sh688385,-1.63
半导体,688691,sh688691,-1.63
半导体,688130,sh688130,-1.69
半导体,300327,sz300327,-1.73
半导体,600360,sh600360,-1.73
半导体,688721,sh688721,-1.81
半导体,688486,sh688486,-1.83
半导体,688584,sh688584,-1.92
半导体,002049,sz002049,-2.11
半导体,688120,sh688120,-2.17
半导体,688099,sh688099,-2.17
半导体,688449,sh688449,-2.39
半导体,688595,sh688595,-2.58
半导体,300053,sz300053,-2.94
半导体,688709,sh688709,-3.42
半导体,600877,sh600877,-3.47
半导体,688018,sh688018,-3.54
半导体,688653,sh688653,-3.54
半导体,301536,sz301536,-3.55
半导体,688041,sh688041,-3.63
半导体,688045,sh688045,-3.63
半导体,688172,sh688172,-3.64
半导体,600745,sh600745,-3.68
半导体,688213,sh688213,-3.69
半导体,688589,sh688589,-3.84
半导体,688783,sh688783,-3.94
半导体,600584,sh600584,-3.99
半导体,688262,sh688262,-4.0
半导体,002213,sz002213,-4.11
半导体,688361,sh688361,-4.2
半导体,688591,sh688591,-4.77
半导体,688147,sh688147,-4.88
半导体,688593,sh688593,-4.88
半导体,688270,sh688270,-5.14
半导体,300077,sz300077,-5.39
半导体,688521,sh688521,-5.84
半导体,688728,sh688728,-6.26
半导体,688138,sh688138,-6.57
半导体,688608,sh688608,-6.82
半导体,688049,sh688049,-6.89
半导体,301707,sz301707,-7.09
半导体,688173,sh688173,-7.75
半导体,688372,sh688372,-8.38
半导体,688620,sh688620,-8.4
半导体,300831,sz300831,-8.6
半导体,603068,sh603068,-8.76
半导体,688153,sh688153,-8.79
半导体,300613,sz300613,-9.91
半导体,300458,sz300458,-10.11
半导体,688582,sh688582,-10.16
半导体,688347,sh688347,-10.36
半导体,003043,sz003043,-10.52
半导体,688798,sh688798,-11.14
半导体,300672,sz300672,-15.66
半导体,688702,sh688702,-17.21
半导体,688802,sh688802,-37.48
半导体,688795,sh688795,-62.93
厨卫电器,603551,sh603551,1.58
厨卫电器,002508,sz002508,1.22
厨卫电器,605336,sh605336,0.67
厨卫电器,002035,sz002035,0.0
厨卫电器,002677,sz002677,-3.55
厨卫电器,603366,sh603366,-4.45
厨卫电器,002543,sz002543,-6.73
厨卫电器,300894,sz300894,-24.77
厨卫电器,300911,sz300911,-32.54
商用车,000550,sz000550,10.09
商用车,000951,sz000951,7.2
商用车,600418,sh600418,3.57
商用车,600166,sh600166,2.8
商用车,600375,sh600375,-0.76
商用车,301039,sz301039,-1.02
商用车,000868,sz000868,-1.67
商用车,600006,sh600006,-2.05
商用车,600303,sh600303,-2.94
商用车,000800,sz000800,-3.28
商用车,600066,sh600066,-4.3
商用车,000957,sz000957,-4.43
商用车,600686,sh600686,-6.9
地面兵装Ⅱ,300875,sz300875,8.65
地面兵装Ⅱ,000519,sz000519,2.3
地面兵装Ⅱ,600184,sh600184,1.42
地面兵装Ⅱ,300527,sz300527,0.26
地面兵装Ⅱ,600967,sh600967,-4.49
地面兵装Ⅱ,002519,sz002519,-4.52
地面兵装Ⅱ,000576,sz000576,-5.52
地面兵装Ⅱ,600435,sh600435,-6.63
地面兵装Ⅱ,301357,sz301357,-8.58
地面兵装Ⅱ,601606,sh601606,-12.23
地面兵装Ⅱ,688543,sh688543,-12.78
地面兵装Ⅱ,300922,sz300922,-14.01
基础建设,301098,sz301098,16.76
基础建设,002062,sz002062,16.56
基础建设,603955,sh603955,10.11
基础建设,002307,sz002307,8.9
基础建设,603359,sh603359,8.74
基础建设,603717,sh603717,7.4
基础建设,605303,sh605303,6.8
基础建设,000010,sz000010,6.69
基础建设,600512,sh600512,5.84
基础建设,300355,sz300355,5.16
基础建设,300197,sz300197,5.01
基础建设,002663,sz002663,4.07
基础建设,601611,sh601611,3.78
基础建设,300949,sz300949,2.47
基础建设,300374,sz300374,1.26
基础建设,601800,sh601800,1.02
基础建设,002628,sz002628,0.92
基础建设,601669,sh601669,0.87
基础建设,002941,sz002941,0.55
基础建设,600528,sh600528,0.29
基础建设,600820,sh600820,0.19
基础建设,002431,sz002431,0.01
基础建设,002061,sz002061,0.0
基础建设,002200,sz002200,-0.41
基础建设,600853,sh600853,-0.58
基础建设,000498,sz000498,-0.6
基础建设,601186,sh601186,-0.65
基础建设,001396,sz001396,-0.79
基础建设,601868,sh601868,-0.81
基础建设,601390,sh601390,-1.14
基础建设,603815,sh603815,-1.28
基础建设,300649,sz300649,-1.52
基础建设,300982,sz300982,-1.52
基础建设,002060,sz002060,-1.56
基础建设,002775,sz002775,-1.88
基础建设,603176,sh603176,-2.36
基础建设,600502,sh600502,-2.7
基础建设,600039,sh600039,-2.71
基础建设,600284,sh600284,-2.85
基础建设,300948,sz300948,-4.8
基础建设,603843,sh603843,-5.67
基础建设,002717,sz002717,-6.0
基础建设,002586,sz002586,-8.2
塑料,603150,sh603150,39.28
塑料,688203,sh688203,37.69
塑料,605488,sh605488,21.47
塑料,301196,sz301196,17.62
塑料,601208,sh601208,15.71
塑料,002324,sz002324,10.35
塑料,300487,sz300487,9.68
塑料,300478,sz300478,9.4
塑料,605008,sh605008,9.3
塑料,300538,sz300538,8.87
塑料,301395,sz301395,8.66
塑料,002838,sz002838,8.32
塑料,300995,sz300995,6.49
塑料,300716,sz300716,6.45
塑料,301538,sz301538,5.46
塑料,300221,sz300221,5.19
塑料,688669,sh688669,5.16
塑料,688323,sh688323,4.34
塑料,000973,sz000973,4.18
塑料,301092,sz301092,3.87
塑料,300834,sz300834,3.63
塑料,002825,sz002825,3.54
塑料,300806,sz300806,3.52
塑料,688585,sh688585,2.35
塑料,001359,sz001359,2.28
塑料,301216,sz301216,1.53
塑料,300980,sz300980,1.33
塑料,301019,sz301019,1.12
塑料,605589,sh605589,0.87
塑料,301003,sz301003,0.74
塑料,300539,sz300539,0.7
塑料,002395,sz002395,0.69
塑料,301687,sz301687,0.66
塑料,001378,sz001378,0.48
塑料,300920,sz300920,0.3
塑料,301090,sz301090,0.28
塑料,301591,sz301591,0.11
塑料,600143,sh600143,-0.07
塑料,000859,sz000859,-0.11
塑料,300230,sz300230,-0.21
塑料,002585,sz002585,-0.62
塑料,301555,sz301555,-1.0
塑料,002263,sz002263,-1.22
塑料,002768,sz002768,-1.28
塑料,300243,sz300243,-1.49
塑料,688219,sh688219,-1.9
塑料,300586,sz300586,-2.18
塑料,001333,sz001333,-2.21
塑料,002522,sz002522,-2.24
塑料,301131,sz301131,-2.25
塑料,300644,sz300644,-2.49
塑料,603928,sh603928,-2.52
塑料,603879,sh603879,-2.74
塑料,300717,sz300717,-2.78
塑料,688718,sh688718,-2.92
塑料,001255,sz001255,-3.25
塑料,600135,sh600135,-3.69
塑料,000920,sz000920,-3.74
塑料,300218,sz300218,-3.8
塑料,002632,sz002632,-3.96
塑料,603330,sh603330,-4.41
塑料,002108,sz002108,-4.76
塑料,688716,sh688716,-5.16
塑料,688386,sh688386,-5.26
塑料,300180,sz300180,-7.65
塑料,002361,sz002361,-10.22
塑料,300305,sz300305,-10.33
塑料,301237,sz301237,-10.41
塑料,301565,sz301565,-11.46
塑料,002886,sz002886,-12.86
塑料,603580,sh603580,-14.24
多元金融,603123,sh603123,33.8
多元金融,600053,sh600053,2.96
多元金融,600120,sh600120,-0.4
多元金融,000415,sz000415,-0.62
多元金融,600901,sh600901,-0.99
多元金融,600061,sh600061,-1.07
多元金融,600927,sh600927,-1.08
多元金融,600816,sh600816,-1.2
多元金融,600643,sh600643,-1.2
多元金融,002423,sz002423,-1.32
多元金融,600517,sh600517,-1.38
多元金融,603300,sh603300,-1.42
多元金融,300773,sz300773,-1.94
多元金融,600318,sh600318,-2.55
多元金融,002961,sz002961,-3.01
多元金融,001236,sz001236,-3.81
多元金融,000563,sz000563,-4.61
多元金融,000567,sz000567,-4.67
多元金融,002647,sz002647,-4.74
多元金融,600390,sh600390,-4.78
多元金融,000987,sz000987,-5.35
多元金融,000532,sz000532,-5.37
多元金融,000935,sz000935,-5.57
多元金融,603093,sh603093,-6.23
多元金融,000617,sz000617,-6.57
多元金融,600830,sh600830,-15.56
家居用品,301595,sz301595,46.26
家居用品,002571,sz002571,19.84
家居用品,002798,sz002798,18.14
家居用品,603313,sh603313,15.43
家居用品,301061,sz301061,14.23
家居用品,002631,sz002631,12.83
家居用品,603725,sh603725,11.75
家居用品,301227,sz301227,11.3
家居用品,301336,sz301336,10.4
家居用品,603326,sh603326,10.13
家居用品,002094,sz002094,9.78
家居用品,603838,sh603838,8.97
家居用品,002084,sz002084,8.86
家居用品,603008,sh603008,8.7
家居用品,001211,sz001211,8.38
家居用品,001386,sz001386,8.21
家居用品,300616,sz300616,6.02
家居用品,603661,sh603661,5.31
家居用品,301193,sz301193,5.28
家居用品,603801,sh603801,5.23
家居用品,601996,sh601996,4.98
家居用品,603600,sh603600,4.76
家居用品,603021,sh603021,4.33
家居用品,603848,sh603848,4.04
家居用品,603709,sh603709,3.51
家居用品,603408,sh603408,3.5
家居用品,603180,sh603180,3.36
家居用品,603898,sh603898,3.01
家居用品,002572,sz002572,2.95
家居用品,603816,sh603816,2.88
家居用品,603385,sh603385,2.66
家居用品,301113,sz301113,2.6
家居用品,300749,sz300749,2.59
家居用品,603833,sh603833,2.45
家居用品,001216,sz001216,2.42
家居用品,603615,sh603615,1.43
家居用品,605155,sh605155,1.4
家居用品,603208,sh603208,1.25
家居用品,300993,sz300993,1.13
家居用品,003012,sz003012,1.08
家居用品,605268,sh605268,0.94
家居用品,001356,sz001356,0.65
家居用品,000910,sz000910,0.22
家居用品,002162,sz002162,0.02
家居用品,300729,sz300729,-0.07
家居用品,002853,sz002853,-0.32
家居用品,605099,sh605099,-0.62
家居用品,002489,sz002489,-0.7
家居用品,603195,sh603195,-1.27
家居用品,301055,sz301055,-1.59
家居用品,001322,sz001322,-1.66
家居用品,603610,sh603610,-1.88
家居用品,301575,sz301575,-2.09
家居用品,301588,sz301588,-3.46
家居用品,001221,sz001221,-3.74
家居用品,002615,sz002615,-3.79
家居用品,301501,sz301501,-3.99
家居用品,002918,sz002918,-4.04
家居用品,603272,sh603272,-4.25
家居用品,600337,sh600337,-4.63
家居用品,001323,sz001323,-4.64
家居用品,603389,sh603389,-4.64
家居用品,003011,sz003011,-4.79
家居用品,300640,sz300640,-5.67
家居用品,301376,sz301376,-5.96
家居用品,002790,sz002790,-7.03
家居用品,603992,sh603992,-7.16
家居用品,603226,sh603226,-7.67
家居用品,688087,sh688087,-11.25
家居用品,301004,sz301004,-11.35
家居用品,603216,sh603216,-12.14
家居用品,301356,sz301356,-15.24
家居用品,603818,sh603818,-16.37
家居用品,603221,sh603221,-19.74
家电零部件Ⅱ,002011,sz002011,40.13
家电零部件Ⅱ,603311,sh603311,29.19
家电零部件Ⅱ,002290,sz002290,23.57
家电零部件Ⅱ,603657,sh603657,14.27
家电零部件Ⅱ,301008,sz301008,10.16
家电零部件Ⅱ,603112,sh603112,9.26
家电零部件Ⅱ,001268,sz001268,9.06
家电零部件Ⅱ,301252,sz301252,7.33
家电零部件Ⅱ,002050,sz002050,5.95
家电零部件Ⅱ,300160,sz300160,5.0
家电零部件Ⅱ,301280,sz301280,2.44
家电零部件Ⅱ,300403,sz300403,2.39
家电零部件Ⅱ,000404,sz000404,0.99
家电零部件Ⅱ,300342,sz300342,0.74
家电零部件Ⅱ,603726,sh603726,-0.16
家电零部件Ⅱ,601956,sh601956,-0.58
家电零部件Ⅱ,600619,sh600619,-0.87
家电零部件Ⅱ,603677,sh603677,-1.12
家电零部件Ⅱ,002676,sz002676,-1.52
家电零部件Ⅱ,603578,sh603578,-1.74
家电零部件Ⅱ,002402,sz002402,-1.83
家电零部件Ⅱ,300279,sz300279,-2.19
家电零部件Ⅱ,300543,sz300543,-2.52
家电零部件Ⅱ,301135,sz301135,-3.0
家电零部件Ⅱ,003028,sz003028,-3.21
家电零部件Ⅱ,300217,sz300217,-3.99
家电零部件Ⅱ,002860,sz002860,-4.41
家电零部件Ⅱ,603075,sh603075,-4.69
家电零部件Ⅱ,002418,sz002418,-11.62
家电零部件Ⅱ,603519,sh603519,-12.51
小家电,002403,sz002403,64.25
小家电,603355,sh603355,29.08
小家电,002242,sz002242,9.24
小家电,002705,sz002705,7.97
小家电,001259,sz001259,7.1
小家电,603486,sh603486,6.3
小家电,603215,sh603215,6.18
小家电,603868,sh603868,3.35
小家电,002959,sz002959,2.38
小家电,300824,sz300824,2.3
小家电,301187,sz301187,1.35
小家电,002032,sz002032,1.09
小家电,605555,sh605555,1.05
小家电,603219,sh603219,0.64
小家电,300272,sz300272,0.35
小家电,301332,sz301332,-0.74
小家电,002005,sz002005,-1.15
小家电,688793,sh688793,-1.49
小家电,003023,sz003023,-5.28
小家电,688169,sh688169,-6.03
小金属,002428,sz002428,5.83
小金属,000657,sz000657,4.45
小金属,600549,sh600549,3.04
小金属,000962,sz000962,2.34
小金属,002182,sz002182,1.18
小金属,600281,sh600281,0.64
小金属,001280,sz001280,0.05
小金属,002842,sz002842,-0.13
小金属,002378,sz002378,-0.83
小金属,001257,sz001257,-0.9
小金属,000960,sz000960,-0.91
小金属,600111,sh600111,-0.97
小金属,688750,sh688750,-1.57
小金属,600456,sh600456,-1.64
小金属,600392,sh600392,-1.75
小金属,600259,sh600259,-2.09
小金属,600301,sh600301,-2.33
小金属,002978,sz002978,-2.56
小金属,600459,sh600459,-2.61
小金属,601958,sh601958,-2.82
小金属,002149,sz002149,-5.3
小金属,002167,sz002167,-5.75
小金属,301026,sz301026,-6.14
小金属,000831,sz000831,-7.73
小金属,000688,sz000688,-9.99
工业金属,002988,sz002988,51.28
工业金属,002824,sz002824,8.21
工业金属,605208,sh605208,6.9
工业金属,002540,sz002540,4.27
工业金属,600711,sh600711,1.14
工业金属,603876,sh603876,0.93
工业金属,003038,sz003038,0.92
工业金属,603937,sh603937,0.63
工业金属,600615,sh600615,0.36
工业金属,603527,sh603527,0.23
工业金属,000878,sz000878,-1.29
工业金属,002171,sz002171,-1.52
工业金属,002203,sz002203,-1.54
工业金属,002578,sz002578,-1.83
工业金属,000807,sz000807,-1.92
工业金属,002160,sz002160,-1.94
工业金属,600888,sh600888,-1.94
工业金属,002114,sz002114,-2.31
工业金属,603993,sh603993,-2.37
工业金属,600219,sh600219,-2.44
