ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SZ000785,sz000785,居然智家,商业物业经营,商业物业经营,2026-09-08,2.39,5.3,1.7,3.46,4.82,609294.0,8.0,uptrend7,8/8
SZ000796,sz000796,凯撒旅业,休闲服务,休闲服务,2026-09-08,4.55,16.7,1.11,4.12,6.81,858024.0,7.0,uptrend7,7/8
SZ000797,sz000797,中国武夷,房地产开发,房地产开发,2026-09-08,2.69,11.2,3.46,4.26,6.75,365576.0,7.0,uptrend7,7/8
SZ000793,sz000793,ST华闻,平面媒体,平面媒体,2026-09-08,2.13,-4.1,2.4,5.45,5.97,199827.0,5.0,uptrend7,5/8
SZ000798,sz000798,中水渔业,渔业,渔业,2026-09-08,11.52,38.6,3.32,13.61,24.95,870285.0,8.0,uptrend7,8/8
SZ000802,sz000802,北京文化,影视动漫,影视动漫,2026-09-08,4.32,-16.4,3.1,3.6,6.67,979919.0,7.0,uptrend7,7/8
SZ000807,sz000807,云铝股份,基本金属,基本金属,2026-09-08,27.49,1.0,2.61,2.0,0.4,695430.0,6.0,uptrend7,6/8
SZ000799,sz000799,酒鬼酒,饮料,饮料,2026-09-08,39.52,-4.0,0.08,0.36,2.09,49076.0,7.0,uptrend7,7/8
SZ000803,sz000803,山高环能,环保,环保,2026-09-08,7.73,8.4,4.74,3.76,3.07,146698.0,5.0,uptrend7,5/8
SZ000812,sz000812,陕西金叶,造纸印刷,造纸印刷,2026-09-08,3.87,8.1,-0.26,1.04,3.48,313171.0,8.0,uptrend7,8/8
SZ000813,sz000813,德展健康,生物医药,生物医药,2026-09-08,3.57,0.8,-4.8,4.08,-1.11,1825041.0,7.0,uptrend7,7/8
SZ000801,sz000801,四川九洲,消费电子设备,消费电子设备,2026-09-08,12.65,10.5,0.4,-0.24,0.0,138679.0,7.0,uptrend7,7/8
SZ000816,sz000816,智慧农业,通用设备,通用设备,2026-09-08,3.21,18.0,-1.23,8.81,10.69,1929358.0,8.0,uptrend7,8/8
SZ000821,sz000821,ST京机,电源设备,电源设备,2026-09-08,7.7,4.8,4.48,3.49,5.77,161881.0,8.0,uptrend7,8/8
SZ000829,sz000829,天音控股,零售,零售,2026-09-08,9.23,6.2,1.99,2.56,1.1,137319.0,7.0,uptrend7,7/8
SZ000823,sz000823,超声电子,电子元件,电子元件,2026-09-08,16.53,11.8,3.7,14.08,10.35,1500283.0,7.0,uptrend7,7/8
SZ000822,sz000822,山东海化,化学原料,化学原料,2026-09-08,4.68,6.1,1.74,5.64,6.12,316848.0,8.0,uptrend7,8/8
SZ000833,sz000833,粤桂股份,综合,综合,2026-09-08,22.83,13.2,10.02,15.07,14.9,403686.0,5.0,uptrend7,5/8
SZ000839,sz000839,国安股份,通信设备,通信设备,2026-09-08,2.89,-2.0,2.12,5.09,7.04,1023651.0,7.0,uptrend7,7/8
SZ000852,sz000852,石化机械,专用设备,专用设备,2026-09-08,6.03,13.1,6.91,8.06,8.06,637112.0,7.0,uptrend7,7/8
SZ000858,sz000858,五 粮 液,饮料,饮料,2026-09-08,71.65,-4.5,0.27,-0.46,1.37,197159.0,7.0,uptrend7,7/8
SZ000856,sz000856,冀东装备,专用设备,专用设备,2026-09-08,9.23,15.5,5.73,6.09,6.21,96872.0,7.0,uptrend7,7/8
SZ000862,sz000862,银星能源,电力,电力,2026-09-08,5.46,-5.0,3.21,4.0,3.8,203855.0,6.0,uptrend7,6/8
SZ000860,sz000860,顺鑫农业,饮料,饮料,2026-09-08,11.24,4.5,0.81,1.9,7.35,152029.0,8.0,uptrend7,8/8
SZ000876,sz000876,新 希 望,畜牧业,畜牧业,2026-09-08,7.82,11.6,0.0,1.56,11.71,1035172.0,8.0,uptrend7,8/8
SZ000877,sz000877,天山股份,水泥,水泥,2026-09-08,3.84,1.1,2.95,2.95,4.35,243628.0,6.0,uptrend7,6/8
SZ000869,sz000869,张  裕Ａ,饮料,饮料,2026-09-08,16.68,-4.4,1.89,2.27,3.41,26422.0,6.0,uptrend7,6/8
SZ000878,sz000878,云南铜业,基本金属,基本金属,2026-09-08,18.32,11.0,5.05,5.59,3.5,896687.0,5.0,uptrend7,5/8
SZ000882,sz000882,华联股份,商业物业经营,商业物业经营,2026-09-08,1.62,12.5,3.85,5.19,6.58,789622.0,8.0,uptrend7,8/8
SZ000886,sz000886,海南高速,公路铁路,公路铁路,2026-09-08,4.89,7.5,1.03,2.3,4.49,165470.0,6.0,uptrend7,6/8
SZ000880,sz000880,潍柴重机,通用设备,通用设备,2026-09-08,25.22,2.9,-1.37,3.79,7.59,154014.0,7.0,uptrend7,7/8
SZ000881,sz000881,中广核技,化学原料,化学原料,2026-09-08,6.83,4.3,1.79,2.86,2.25,88925.0,7.0,uptrend7,7/8
SZ000888,sz000888,峨眉山Ａ,休闲服务,休闲服务,2026-09-08,10.7,8.9,1.33,3.88,4.39,186453.0,8.0,uptrend7,8/8
SZ000895,sz000895,双汇发展,食品,食品,2026-09-08,23.94,-3.8,-0.25,-0.95,1.14,89002.0,5.0,uptrend7,5/8
SZ000892,sz000892,欢瑞世纪,影视动漫,影视动漫,2026-09-08,5.58,32.5,-4.78,-0.18,9.84,2335109.0,7.0,uptrend7,7/8
SZ000897,sz000897,津滨发展,房地产开发,房地产开发,2026-09-08,1.94,9.0,3.19,3.19,4.86,416691.0,7.0,uptrend7,7/8
SZ000906,sz000906,浙商中拓,物流,物流,2026-09-08,6.34,16.1,2.42,3.93,4.97,133600.0,7.0,uptrend7,7/8
SZ000898,sz000898,鞍钢股份,钢铁,钢铁,2026-09-08,2.1,5.5,3.45,1.94,3.45,597027.0,5.0,uptrend7,5/8
SZ000901,sz000901,航天科技,汽车,汽车,2026-09-08,14.34,-3.1,1.7,0.63,1.2,140941.0,8.0,uptrend7,8/8
SZ000902,sz000902,新洋丰,化肥农药,化肥农药,2026-09-08,14.88,12.4,3.62,3.84,4.64,264193.0,7.0,uptrend7,7/8
SZ000905,sz000905,厦门港务,港口航运,港口航运,2026-09-08,9.19,7.9,0.66,-0.37,3.79,152765.0,8.0,uptrend7,8/8
SZ000903,sz000903,ST云动,汽车,汽车,2026-09-08,2.07,11.3,-0.96,6.7,6.7,485800.0,8.0,uptrend7,8/8
SZ000915,sz000915,华特达因,化学制药,化学制药,2026-09-08,26.35,1.3,1.39,3.78,4.9,46753.0,7.0,uptrend7,7/8
SZ000912,sz000912,泸天化,化肥农药,化肥农药,2026-09-08,4.73,27.5,10.0,12.35,12.89,490737.0,6.0,uptrend7,6/8
SZ000911,sz000911,*ST广糖,食品,食品,2026-09-08,6.66,41.7,10.08,14.43,18.51,204729.0,8.0,uptrend7,8/8
SZ000921,sz000921,海信家电,白色家电,白色家电,2026-09-08,27.67,6.5,-0.82,-0.75,1.8,58263.0,8.0,uptrend7,8/8
SZ000923,sz000923,河钢资源,铁矿石,铁矿石,2026-09-08,17.34,15.9,4.96,6.32,6.38,239733.0,7.0,uptrend7,7/8
SZ000928,sz000928,中钢国际,建筑施工,建筑施工,2026-09-08,5.96,17.3,9.96,9.76,9.16,899927.0,7.0,uptrend7,7/8
SZ000930,sz000930,中粮科技,农业,农业,2026-09-08,5.83,22.2,10.0,13.2,17.78,403385.0,8.0,uptrend7,8/8
SZ000929,sz000929,兰州黄河,饮料,饮料,2026-09-08,10.26,13.9,3.12,6.32,4.8,60645.0,8.0,uptrend7,8/8
SZ000953,sz000953,中哲精化,生物医药,生物医药,2026-09-08,6.53,5.7,6.01,7.22,6.53,158252.0,5.0,uptrend7,5/8
SZ000951,sz000951,中国重汽,汽车,汽车,2026-09-08,22.09,3.3,0.41,0.59,3.27,98093.0,5.0,uptrend7,5/8
SZ000952,sz000952,广济药业,化学制药,化学制药,2026-09-08,6.85,10.0,2.39,6.53,7.54,75225.0,7.0,uptrend7,7/8
SZ000957,sz000957,中通客车,汽车,汽车,2026-09-08,10.36,1.3,1.77,-0.29,-0.29,177489.0,6.0,uptrend7,6/8
SZ000968,sz000968,蓝焰控股,石油天然气,石油天然气,2026-09-08,7.58,4.6,4.84,3.98,4.84,335550.0,5.0,uptrend7,5/8
SZ000972,sz000972,中基健康,农业,农业,2026-09-08,3.97,16.4,2.85,3.93,4.2,197351.0,7.0,uptrend7,7/8
SZ000978,sz000978,桂林旅游,休闲服务,休闲服务,2026-09-08,8.01,30.7,10.03,21.0,24.19,255502.0,8.0,uptrend7,8/8
SZ000980,sz000980,众泰汽车,汽车,汽车,2026-09-08,1.84,4.5,10.18,12.88,10.84,3535313.0,6.0,uptrend7,6/8
SZ000985,sz000985,大庆华科,石油天然气,石油天然气,2026-09-08,17.9,16.2,-0.72,3.41,6.04,38763.0,7.0,uptrend7,7/8
SZ000993,sz000993,闽东电力,电力,电力,2026-09-08,10.43,0.9,-0.29,-2.8,-0.57,117989.0,7.0,uptrend7,7/8
SZ000998,sz000998,隆平高科,农业,农业,2026-09-08,10.15,23.2,4.86,8.09,10.81,1312237.0,8.0,uptrend7,8/8
SZ000995,sz000995,皇台酒业,饮料,饮料,2026-09-08,11.74,7.5,1.56,2.44,5.39,64051.0,6.0,uptrend7,6/8
SZ000997,sz000997,新 大 陆,计算机硬件,计算机硬件,2026-09-08,20.84,14.6,-1.09,-3.52,-1.19,169881.0,5.0,uptrend7,5/8
SZ001202,sz001202,炬申股份,物流,物流,2026-09-08,14.76,9.2,4.16,4.67,4.3,34687.0,6.0,uptrend7,6/8
SZ000999,sz000999,华润三九,化学制药,化学制药,2026-09-08,24.84,-1.2,0.69,-0.24,0.08,65753.0,5.0,uptrend7,5/8
SZ001201,sz001201,东瑞股份,畜牧业,畜牧业,2026-09-08,13.48,13.8,2.98,4.98,10.13,98149.0,8.0,uptrend7,8/8
SZ001211,sz001211,双枪科技,其他轻工,其他轻工,2026-09-08,24.73,6.8,1.9,6.83,4.79,36942.0,6.0,uptrend7,6/8
SZ001206,sz001206,依依股份,保健护理,保健护理,2026-09-08,17.09,-2.1,0.35,2.52,5.17,36159.0,7.0,uptrend7,7/8
SZ001208,sz001208,华菱线缆,输变电设备,输变电设备,2026-09-08,14.43,-4.2,0.42,-2.83,-1.1,101700.0,7.0,uptrend7,7/8
SZ001216,sz001216,华瓷股份,陶瓷,陶瓷,2026-09-08,15.14,-0.7,0.53,1.14,1.95,24854.0,8.0,uptrend7,8/8
SZ001219,sz001219,青岛食品,食品,食品,2026-09-08,13.22,2.6,-0.08,2.48,3.28,35026.0,8.0,uptrend7,8/8
SZ001209,sz001209,洪兴股份,服装家纺,服装家纺,2026-09-08,18.86,10.2,1.73,2.33,3.85,20231.0,7.0,uptrend7,7/8
SZ001222,sz001222,源飞宠物,文娱用品,文娱用品,2026-09-08,16.65,10.6,-2.0,3.42,13.73,102387.0,7.0,uptrend7,7/8
SZ001228,sz001228,永泰运,物流,物流,2026-09-08,31.08,11.0,0.23,4.09,7.73,18582.0,6.0,uptrend7,6/8
SZ001225,sz001225,和泰机电,通用设备,通用设备,2026-09-08,47.53,1.9,-0.34,0.32,1.78,7063.0,6.0,uptrend7,6/8
SZ001229,sz001229,魅视科技,电子设备制造,电子设备制造,2026-09-08,40.11,-1.0,3.14,13.47,9.38,93946.0,5.0,uptrend7,5/8
SZ001231,sz001231,农心科技,化肥农药,化肥农药,2026-09-08,23.08,16.0,3.59,6.36,5.77,31023.0,7.0,uptrend7,7/8
SZ001255,sz001255,博菲电气,合成纤维及树脂,合成纤维及树脂,2026-09-08,27.54,8.8,1.51,1.7,0.11,11178.0,5.0,uptrend7,5/8
SZ001234,sz001234,泰慕士,服装家纺,服装家纺,2026-09-08,23.49,7.2,1.12,0.95,1.38,13809.0,5.0,uptrend7,5/8
SZ001236,sz001236,弘业期货,非银行金融,非银行金融,2026-09-08,8.23,6.9,2.62,0.98,1.98,159782.0,5.0,uptrend7,5/8
SZ001260,sz001260,坤泰股份,汽车,汽车,2026-09-08,18.83,8.3,0.97,2.84,2.28,17320.0,5.0,uptrend7,5/8
SZ001269,sz001269,欧晶科技,电源设备,电源设备,2026-09-08,19.87,0.6,2.37,3.33,3.33,23583.0,5.0,uptrend7,5/8
SZ001282,sz001282,三联锻造,汽车,汽车,2026-09-08,16.35,0.5,2.06,2.89,0.93,17586.0,5.0,uptrend7,5/8
SZ001283,sz001283,豪鹏科技,电源设备,电源设备,2026-09-08,50.96,17.4,1.88,2.45,4.11,36802.0,8.0,uptrend7,8/8
SZ001288,sz001288,运机集团,通用设备,通用设备,2026-09-08,30.09,8.5,-0.63,4.7,5.36,58668.0,6.0,uptrend7,6/8
SZ001299,sz001299,美能能源,燃气,燃气,2026-09-08,11.14,11.4,2.67,-4.79,-1.94,246009.0,7.0,uptrend7,7/8
SZ001306,sz001306,夏厦精密,通用设备,通用设备,2026-09-08,55.09,1.6,-0.34,0.46,-1.06,3999.0,6.0,uptrend7,6/8
SZ001296,sz001296,长江材料,金属非金属新材料,金属非金属新材料,2026-09-08,21.38,9.6,-2.82,6.9,5.32,122526.0,6.0,uptrend7,6/8
SZ001300,sz001300,三柏硕,文娱用品,文娱用品,2026-09-08,12.52,11.6,2.88,1.38,1.13,56862.0,7.0,uptrend7,7/8
SZ001311,sz001311,多利科技,汽车,汽车,2026-09-08,17.98,-0.6,-0.28,4.35,2.28,50695.0,6.0,uptrend7,6/8
SZ001316,sz001316,润贝航科,贸易,贸易,2026-09-08,29.57,11.4,-0.17,-2.02,7.76,57098.0,7.0,uptrend7,7/8
SZ001319,sz001319,铭科精技,汽车,汽车,2026-09-08,20.64,5.7,2.38,2.64,1.23,17927.0,5.0,uptrend7,5/8
SZ001324,sz001324,长青科技,其他交运设备,其他交运设备,2026-09-08,20.84,6.8,4.83,8.43,8.71,70690.0,7.0,uptrend7,7/8
SZ001330,sz001330,博纳影业,影视动漫,影视动漫,2026-09-08,6.12,13.8,-3.62,6.07,4.97,2204061.0,7.0,uptrend7,7/8
SZ001328,sz001328,登康口腔,化学制品,化学制品,2026-09-08,30.51,2.2,-0.03,0.66,3.88,21199.0,8.0,uptrend7,8/8
SZ001318,sz001318,阳光乳业,食品,食品,2026-09-08,12.28,8.2,1.82,4.33,5.95,54755.0,6.0,uptrend7,6/8
SZ001338,sz001338,永顺泰,饮料,饮料,2026-09-08,9.86,12.3,5.01,6.94,9.07,253845.0,7.0,uptrend7,7/8
SZ001366,sz001366,播恩集团,畜牧业,畜牧业,2026-09-08,16.38,36.5,3.67,14.07,25.52,351349.0,8.0,uptrend7,8/8
SZ001356,sz001356,富岭股份,化学制品,化学制品,2026-09-08,9.61,10.0,2.23,2.56,3.11,79962.0,5.0,uptrend7,5/8
SZ001360,sz001360,南矿集团,专用设备,专用设备,2026-09-08,20.15,18.3,4.95,8.28,11.94,83969.0,6.0,uptrend7,6/8
SZ001368,sz001368,通达创智,文娱用品,文娱用品,2026-09-08,25.54,15.9,6.02,6.95,6.37,77186.0,8.0,uptrend7,8/8
SZ001382,sz001382,新亚电缆,输变电设备,输变电设备,2026-09-08,16.94,-1.4,-0.35,-1.68,-1.74,24236.0,5.0,uptrend7,5/8
SZ001376,sz001376,百通能源,电力,电力,2026-09-08,11.96,-1.1,2.75,3.37,3.82,217957.0,7.0,uptrend7,7/8
SZ001380,sz001380,华纬科技,汽车,汽车,2026-09-08,18.03,8.7,0.61,0.45,0.45,16954.0,8.0,uptrend7,8/8
SZ001389,sz001389,广合科技,电子元件,电子元件,2026-09-08,169.19,2.8,0.78,10.86,6.98,83586.0,7.0,uptrend7,7/8
SZ001391,sz001391,国货航,航空机场,航空机场,2026-09-08,4.17,-2.1,1.21,1.71,2.96,229958.0,7.0,uptrend7,7/8
SZ001979,sz001979,招商蛇口,房地产开发,房地产开发,2026-09-08,6.95,-3.9,0.87,-0.29,1.76,733950.0,5.0,uptrend7,5/8
SZ001696,sz001696,宗申动力,汽车,汽车,2026-09-08,16.7,6.2,1.33,1.58,-2.0,595112.0,7.0,uptrend7,7/8
SZ001914,sz001914,招商积余,房地产服务,房地产服务,2026-09-08,9.21,4.9,1.54,0.33,3.37,90967.0,7.0,uptrend7,7/8
SZ002010,sz002010,传化智联,物流,物流,2026-09-08,4.77,-1.0,1.71,4.15,4.61,222243.0,6.0,uptrend7,6/8
SZ002006,sz002006,精工科技,专用设备,专用设备,2026-09-08,14.03,0.6,-1.82,3.93,5.97,103012.0,8.0,uptrend7,8/8
SZ002012,sz002012,凯恩股份,造纸印刷,造纸印刷,2026-09-08,7.41,13.8,2.92,4.66,2.92,120298.0,6.0,uptrend7,6/8
SZ002014,sz002014,永新股份,造纸印刷,造纸印刷,2026-09-08,11.34,5.1,-1.48,-1.73,-0.61,46583.0,5.0,uptrend7,5/8
SZ002007,sz002007,华兰生物,生物医药,生物医药,2026-09-08,13.34,-0.2,2.22,2.3,3.01,143083.0,5.0,uptrend7,5/8
SZ002008,sz002008,大族激光,电子设备制造,电子设备制造,2026-09-08,95.72,0.4,2.08,9.18,2.92,662568.0,5.0,uptrend7,5/8
SZ002011,sz002011,盾安环境,通用设备,通用设备,2026-09-08,11.95,16.4,0.08,10.14,14.03,833442.0,8.0,uptrend7,8/8
SZ002017,sz002017,东信和平,通信设备,通信设备,2026-09-08,17.12,23.4,4.71,0.35,3.95,631525.0,6.0,uptrend7,6/8
SZ002016,sz002016,世荣兆业,房地产开发,房地产开发,2026-09-08,4.84,8.3,2.54,1.89,4.09,123604.0,8.0,uptrend7,8/8
SZ002021,sz002021,中捷资源,专用设备,专用设备,2026-09-08,2.79,1.1,3.72,4.49,3.72,372628.0,6.0,uptrend7,6/8
SZ002027,sz002027,分众传媒,互联网服务,互联网服务,2026-09-08,4.93,-6.3,1.02,1.02,3.35,1611554.0,6.0,uptrend7,6/8
SZ002031,sz002031,巨轮智能,专用设备,专用设备,2026-09-08,5.51,-5.7,1.29,2.8,-0.36,1275183.0,7.0,uptrend7,7/8
SZ002034,sz002034,旺能环境,环保,环保,2026-09-08,14.71,3.6,1.31,-0.81,0.07,68415.0,6.0,uptrend7,6/8
SZ002033,sz002033,丽江股份,休闲服务,休闲服务,2026-09-08,9.44,6.7,1.61,3.28,2.72,368089.0,7.0,uptrend7,7/8
SZ002037,sz002037,保利联合,化学制品,化学制品,2026-09-08,7.19,-1.8,0.42,0.0,2.86,43826.0,8.0,uptrend7,8/8
SZ002040,sz002040,南 京 港,港口航运,港口航运,2026-09-08,9.07,12.1,1.68,1.0,-1.09,145152.0,5.0,uptrend7,5/8
SZ002041,sz002041,登海种业,农业,农业,2026-09-08,12.02,37.8,3.8,9.47,15.24,956121.0,7.0,uptrend7,7/8
SZ002046,sz002046,国机精工,通用设备,通用设备,2026-09-08,54.04,16.3,4.71,6.11,1.58,154853.0,6.0,uptrend7,6/8
SZ002055,sz002055,ST得润,电子设备制造,电子设备制造,2026-09-08,6.32,13.7,-0.47,2.27,0.8,81635.0,6.0,uptrend7,6/8
SZ002053,sz002053,云南能投,电力,电力,2026-09-08,9.94,3.1,4.08,5.41,5.74,157507.0,8.0,uptrend7,8/8
SZ002050,sz002050,三花智控,通用设备,通用设备,2026-09-08,36.22,-8.8,-0.77,2.14,-0.22,332164.0,5.0,uptrend7,5/8
SZ002059,sz002059,云南旅游,休闲服务,休闲服务,2026-09-08,6.28,38.9,3.46,10.76,8.65,2002459.0,8.0,uptrend7,8/8
SZ002062,sz002062,宏润建设,基础建设,基础建设,2026-09-08,8.78,16.0,-1.01,5.78,4.15,260174.0,8.0,uptrend7,8/8
SZ002068,sz002068,黑猫股份,化学制品,化学制品,2026-09-08,9.1,11.4,10.04,11.79,12.48,539696.0,8.0,uptrend7,8/8
SZ002063,sz002063,远光软件,计算机软件,计算机软件,2026-09-08,5.52,-1.3,0.36,-0.9,0.18,177493.0,5.0,uptrend7,5/8
SZ002069,sz002069,獐子岛,渔业,渔业,2026-09-08,3.95,18.3,1.54,4.22,6.47,190130.0,8.0,uptrend7,8/8
SZ002076,sz002076,星光股份,光电子器件,光电子器件,2026-09-08,2.2,5.8,1.38,2.8,3.29,259383.0,5.0,uptrend7,5/8
SZ002082,sz002082,ST万邦,医疗器械,医疗器械,2026-09-08,9.39,-13.3,-0.63,1.29,2.07,110599.0,5.0,uptrend7,5/8
SZ002084,sz002084,海鸥住工,金属制品,金属制品,2026-09-08,6.8,93.2,-6.21,-4.23,-1.59,1311154.0,6.0,uptrend7,6/8
SZ002086,sz002086,东方海洋,农业,农业,2026-09-08,2.27,12.4,0.89,7.08,8.1,1107636.0,6.0,uptrend7,6/8
SZ002092,sz002092,中泰化学,化学原料,化学原料,2026-09-08,4.97,8.8,3.11,2.47,3.33,662643.0,7.0,uptrend7,7/8
SZ002095,sz002095,生 意 宝,互联网商务,互联网商务,2026-09-08,16.31,12.7,9.98,9.98,11.1,142642.0,8.0,uptrend7,8/8
SZ002096,sz002096,易普力,化学制品,化学制品,2026-09-08,9.77,2.2,2.52,1.35,3.39,56902.0,6.0,uptrend7,6/8
SZ002094,sz002094,青岛金王,化学制品,化学制品,2026-09-08,5.93,24.1,1.37,3.13,6.85,618150.0,6.0,uptrend7,6/8
SZ002093,sz002093,国脉科技,教育,教育,2026-09-08,7.69,11.3,10.01,10.65,10.97,272651.0,8.0,uptrend7,8/8
SZ002100,sz002100,天康生物,畜牧业,畜牧业,2026-09-08,8.31,15.7,-0.95,-1.19,5.32,268749.0,8.0,uptrend7,8/8
SZ002098,sz002098,浔兴股份,服装家纺,服装家纺,2026-09-08,8.17,18.9,-0.12,2.25,4.74,65614.0,7.0,uptrend7,7/8
SZ002104,sz002104,恒宝股份,通信设备,通信设备,2026-09-08,13.28,21.8,-1.85,-5.48,1.76,1237523.0,7.0,uptrend7,7/8
SZ002097,sz002097,山河智能,专用设备,专用设备,2026-09-08,7.6,3.3,1.74,1.6,2.15,248947.0,8.0,uptrend7,8/8
SZ002102,sz002102,ST能特,贸易,贸易,2026-09-08,2.57,14.2,4.05,6.2,6.64,255379.0,8.0,uptrend7,8/8
SZ002103,sz002103,广博股份,文娱用品,文娱用品,2026-09-08,6.95,1.5,1.16,1.31,2.51,84334.0,5.0,uptrend7,5/8
SZ002107,sz002107,沃华医药,中药生产,中药生产,2026-09-08,7.18,17.1,4.97,5.28,4.06,434525.0,5.0,uptrend7,5/8
SZ002106,sz002106,莱宝高科,电子器件,电子器件,2026-09-08,10.75,3.9,-0.37,0.28,-2.01,153588.0,5.0,uptrend7,5/8
SZ002111,sz002111,威海广泰,航空航天装备,航空航天装备,2026-09-08,10.08,5.3,1.2,0.4,2.75,76253.0,7.0,uptrend7,7/8
SZ002116,sz002116,中国海诚,基础建设,基础建设,2026-09-08,7.56,6.5,2.44,3.28,3.99,77230.0,7.0,uptrend7,7/8
SZ002120,sz002120,韵达股份,物流,物流,2026-09-08,6.86,1.2,-0.15,-0.15,0.73,210151.0,6.0,uptrend7,6/8
SZ002124,sz002124,天邦食品,畜牧业,畜牧业,2026-09-08,2.52,11.5,-0.79,4.13,14.55,2775142.0,7.0,uptrend7,7/8
SZ002127,sz002127,南极电商,互联网商务,互联网商务,2026-09-08,3.09,-2.2,2.66,3.69,5.46,488309.0,7.0,uptrend7,7/8
SZ002140,sz002140,东华科技,建筑施工,建筑施工,2026-09-08,9.36,3.7,1.74,1.85,2.07,53123.0,5.0,uptrend7,5/8
SZ002142,sz002142,宁波银行,银行,银行,2026-09-08,34.66,7.8,1.55,0.46,0.76,230714.0,6.0,uptrend7,6/8
SZ002146,sz002146,荣盛发展,房地产开发,房地产开发,2026-09-08,1.25,8.7,4.17,4.17,6.84,1877597.0,8.0,uptrend7,8/8
SZ002148,sz002148,北纬科技,通信设备,通信设备,2026-09-08,6.6,1.5,2.17,2.64,2.96,135318.0,7.0,uptrend7,7/8
SZ002153,sz002153,石基信息,计算机软件,计算机软件,2026-09-08,8.05,-9.0,0.88,0.12,2.16,151781.0,7.0,uptrend7,7/8
SZ002157,sz002157,正邦科技,畜牧业,畜牧业,2026-09-08,3.26,10.5,1.24,1.24,7.59,2463526.0,8.0,uptrend7,8/8
SZ002161,sz002161,远 望 谷,电子设备制造,电子设备制造,2026-09-08,7.05,19.3,0.14,1.0,2.47,139443.0,6.0,uptrend7,6/8
SZ002159,sz002159,三特索道,休闲服务,休闲服务,2026-09-08,14.35,7.1,0.99,2.21,3.91,35696.0,7.0,uptrend7,7/8
SZ002163,sz002163,海南发展,装修装饰,装修装饰,2026-09-08,8.97,7.0,0.67,-1.54,3.94,285715.0,8.0,uptrend7,8/8
SZ002166,sz002166,莱茵生物,生物医药,生物医药,2026-09-08,7.25,7.1,5.53,7.09,7.25,338642.0,7.0,uptrend7,7/8
SZ002171,sz002171,楚江新材,基本金属,基本金属,2026-09-08,10.3,5.1,0.98,0.0,-1.9,550197.0,7.0,uptrend7,7/8
SZ002170,sz002170,芭田股份,化肥农药,化肥农药,2026-09-08,11.97,3.6,2.13,2.05,2.92,350206.0,8.0,uptrend7,8/8
SZ002174,sz002174,游族网络,互联网服务,互联网服务,2026-09-08,12.59,6.8,3.03,3.37,3.37,370906.0,7.0,uptrend7,7/8
SZ002178,sz002178,延华智能,计算机软件,计算机软件,2026-09-08,4.77,3.0,1.49,1.71,2.14,75989.0,6.0,uptrend7,6/8
SZ002181,sz002181,粤 传 媒,平面媒体,平面媒体,2026-09-08,10.29,11.6,5.11,8.32,9.7,1314950.0,8.0,uptrend7,8/8
SZ002187,sz002187,广百股份,零售,零售,2026-09-08,5.98,11.2,0.84,4.0,5.1,238090.0,8.0,uptrend7,8/8
SZ002186,sz002186,全 聚 德,休闲服务,休闲服务,2026-09-08,10.16,7.7,0.1,2.01,6.05,92058.0,8.0,uptrend7,8/8
SZ002197,sz002197,证通电子,计算机软件,计算机软件,2026-09-08,7.05,-3.7,0.43,-0.28,0.14,172479.0,6.0,uptrend7,6/8
SZ002198,sz002198,ST嘉应,中药生产,中药生产,2026-09-08,3.82,11.4,-1.55,2.14,4.09,94116.0,8.0,uptrend7,8/8
SZ002194,sz002194,武汉凡谷,通信设备,通信设备,2026-09-08,11.08,0.7,10.03,11.24,10.25,524703.0,5.0,uptrend7,5/8
SZ002190,sz002190,成飞集成,其他电气设备,其他电气设备,2026-09-08,26.24,11.3,0.57,1.82,1.63,103781.0,5.0,uptrend7,5/8
SZ002196,sz002196,方正电机,电机,电机,2026-09-08,10.96,-2.8,0.55,0.74,-2.75,298507.0,6.0,uptrend7,6/8
SZ002201,sz002201,九鼎新材,合成纤维及树脂,合成纤维及树脂,2026-09-08,9.3,11.8,2.76,0.32,-5.97,608172.0,6.0,uptrend7,6/8
SZ002205,sz002205,国统股份,水泥,水泥,2026-09-08,11.24,3.9,1.63,1.63,3.79,31008.0,8.0,uptrend7,8/8
SZ002204,sz002204,大连重工,专用设备,专用设备,2026-09-08,5.31,-1.3,2.31,2.71,3.31,252482.0,6.0,uptrend7,6/8
SZ002215,sz002215,诺 普 信,化肥农药,化肥农药,2026-09-08,10.72,17.9,1.23,0.94,4.08,388176.0,7.0,uptrend7,7/8
SZ002207,sz002207,*ST准油,石油天然气,石油天然气,2026-09-08,6.1,-3.0,3.21,3.39,3.74,116740.0,5.0,uptrend7,5/8
SZ002214,sz002214,大立科技,电子设备制造,电子设备制造,2026-09-08,17.28,16.8,3.66,3.78,6.73,107943.0,8.0,uptrend7,8/8
SZ002212,sz002212,天融信,互联网服务,互联网服务,2026-09-08,6.67,-7.0,0.3,0.3,2.46,492064.0,5.0,uptrend7,5/8
SZ002221,sz002221,东华能源,石油天然气,石油天然气,2026-09-08,6.19,10.9,5.45,6.17,7.28,333349.0,6.0,uptrend7,6/8
SZ002218,sz002218,拓日新能,电源设备,电源设备,2026-09-08,4.05,-3.3,1.25,1.76,1.76,254171.0,5.0,uptrend7,5/8
