sector,code6,prefixed,m
化学原料,001217,sz001217,-3.0
化学原料,300082,sz300082,-3.26
化学原料,300891,sz300891,-3.39
化学原料,002092,sz002092,-3.88
化学原料,002145,sz002145,-4.32
化学原料,600955,sh600955,-4.38
化学原料,600075,sh600075,-4.46
化学原料,600618,sh600618,-5.06
化学原料,600844,sh600844,-5.54
化学原料,600623,sh600623,-5.79
化学原料,000822,sz000822,-5.94
化学原料,603113,sh603113,-6.22
化学原料,000830,sz000830,-6.56
化学原料,301069,sz301069,-7.09
化学原料,600328,sh600328,-8.47
化学原料,000683,sz000683,-8.55
化学原料,000510,sz000510,-9.76
化学原料,002648,sz002648,-10.56
化学原料,603407,sh603407,-10.66
化学原料,002469,sz002469,-10.86
化学原料,603663,sh603663,-13.82
化学原料,002601,sz002601,-14.03
化学原料,600367,sh600367,-14.21
化学原料,600409,sh600409,-14.72
化学原料,603938,sh603938,-16.26
化学原料,301190,sz301190,-16.67
化学原料,603067,sh603067,-18.14
化学原料,601678,sh601678,-23.18
化学原料,600610,sh600610,-26.86
化学原料,000545,sz000545,-42.93
化学纤维,000949,sz000949,14.06
化学纤维,605166,sh605166,10.69
化学纤维,002998,sz002998,9.3
化学纤维,688722,sh688722,8.88
化学纤维,001369,sz001369,8.11
化学纤维,603382,sh603382,2.68
化学纤维,603073,sh603073,1.86
化学纤维,002254,sz002254,0.89
化学纤维,603332,sh603332,0.88
化学纤维,301057,sz301057,-0.34
化学纤维,600810,sh600810,-1.48
化学纤维,601113,sh601113,-2.54
化学纤维,000677,sz000677,-3.15
化学纤维,000420,sz000420,-3.18
化学纤维,002206,sz002206,-3.35
化学纤维,300905,sz300905,-4.3
化学纤维,000936,sz000936,-4.38
化学纤维,688295,sh688295,-4.93
化学纤维,000782,sz000782,-5.29
化学纤维,002064,sz002064,-6.12
化学纤维,600370,sh600370,-6.24
化学纤维,002427,sz002427,-6.59
化学纤维,300876,sz300876,-8.9
化学纤维,600063,sh600063,-9.67
化学纤维,603406,sh603406,-10.03
化学纤维,603225,sh603225,-11.76
医疗器械,688656,sh688656,32.89
医疗器械,603976,sh603976,21.06
医疗器械,688613,sh688613,19.83
医疗器械,301234,sz301234,19.71
医疗器械,688026,sh688026,15.17
医疗器械,301122,sz301122,14.9
医疗器械,688151,sh688151,14.48
医疗器械,300246,sz300246,12.42
医疗器械,688351,sh688351,10.94
医疗器械,300642,sz300642,9.5
医疗器械,301235,sz301235,9.47
医疗器械,688805,sh688805,8.93
医疗器械,603718,sh603718,7.61
医疗器械,688212,sh688212,7.23
医疗器械,300430,sz300430,7.11
医疗器械,301097,sz301097,7.11
医疗器械,688426,sh688426,6.5
医疗器械,600807,sh600807,6.28
医疗器械,688338,sh688338,5.76
医疗器械,300562,sz300562,5.65
医疗器械,603880,sh603880,4.7
医疗器械,301367,sz301367,4.0
医疗器械,603205,sh603205,3.55
医疗器械,300753,sz300753,3.46
医疗器械,002932,sz002932,3.45
医疗器械,688393,sh688393,3.27
医疗器械,300760,sz300760,3.07
医疗器械,300238,sz300238,3.05
医疗器械,300981,sz300981,3.03
医疗器械,300206,sz300206,2.97
医疗器械,301515,sz301515,2.97
医疗器械,688389,sh688389,2.93
医疗器械,688253,sh688253,2.82
医疗器械,300326,sz300326,2.3
医疗器械,603222,sh603222,2.01
医疗器械,688217,sh688217,1.94
医疗器械,300653,sz300653,1.89
医疗器械,300639,sz300639,1.72
医疗器械,301580,sz301580,1.69
医疗器械,688067,sh688067,1.48
医疗器械,688198,sh688198,1.34
医疗器械,688289,sh688289,1.16
医疗器械,688085,sh688085,1.14
医疗器械,002223,sz002223,1.01
医疗器械,300869,sz300869,1.01
医疗器械,688468,sh688468,0.79
医疗器械,300942,sz300942,0.47
医疗器械,603987,sh603987,0.41
医疗器械,300482,sz300482,0.38
医疗器械,002022,sz002022,0.36
医疗器械,600587,sh600587,0.1
医疗器械,603387,sh603387,0.03
医疗器械,300396,sz300396,-0.12
医疗器械,688366,sh688366,-0.26
医疗器械,300030,sz300030,-0.56
医疗器械,603658,sh603658,-0.69
医疗器械,300406,sz300406,-0.94
医疗器械,300049,sz300049,-0.96
医疗器械,603014,sh603014,-1.0
医疗器械,002382,sz002382,-1.11
医疗器械,603309,sh603309,-1.13
医疗器械,300832,sz300832,-1.55
医疗器械,688193,sh688193,-1.58
医疗器械,300298,sz300298,-1.87
医疗器械,688767,sh688767,-1.87
医疗器械,688075,sh688075,-1.88
医疗器械,301290,sz301290,-1.97
医疗器械,300677,sz300677,-1.99
医疗器械,688013,sh688013,-1.99
医疗器械,301602,sz301602,-2.19
医疗器械,688314,sh688314,-2.32
医疗器械,600529,sh600529,-2.45
医疗器械,301033,sz301033,-2.48
医疗器械,300439,sz300439,-2.72
医疗器械,300595,sz300595,-2.78
医疗器械,688029,sh688029,-2.89
医疗器械,688271,sh688271,-2.91
医疗器械,002551,sz002551,-2.94
医疗器械,600055,sh600055,-2.95
医疗器械,688617,sh688617,-2.97
医疗器械,688410,sh688410,-3.08
医疗器械,300463,sz300463,-3.22
医疗器械,301363,sz301363,-3.32
医疗器械,300314,sz300314,-3.45
医疗器械,688161,sh688161,-3.51
医疗器械,300633,sz300633,-3.62
医疗器械,688139,sh688139,-3.65
医疗器械,301370,sz301370,-3.89
医疗器械,002030,sz002030,-3.92
医疗器械,002432,sz002432,-3.94
医疗器械,688358,sh688358,-4.11
医疗器械,300289,sz300289,-4.12
医疗器械,688236,sh688236,-4.19
医疗器械,300003,sz300003,-4.25
医疗器械,688317,sh688317,-4.34
医疗器械,688273,sh688273,-4.49
医疗器械,688298,sh688298,-4.74
医疗器械,688050,sh688050,-4.79
医疗器械,300685,sz300685,-5.17
医疗器械,688606,sh688606,-5.46
医疗器械,688581,sh688581,-5.66
医疗器械,688712,sh688712,-5.66
医疗器械,688575,sh688575,-6.14
医疗器械,600538,sh600538,-6.15
医疗器械,605369,sh605369,-6.15
医疗器械,002950,sz002950,-6.51
医疗器械,300529,sz300529,-6.76
医疗器械,688108,sh688108,-7.12
医疗器械,688277,sh688277,-7.61
医疗器械,300453,sz300453,-7.63
医疗器械,688068,sh688068,-7.72
医疗器械,688399,sh688399,-7.97
医疗器械,688607,sh688607,-8.92
医疗器械,688016,sh688016,-9.44
医疗器械,688580,sh688580,-9.58
医疗器械,688576,sh688576,-9.73
医疗器械,688301,sh688301,-10.15
医疗器械,300358,sz300358,-10.36
医疗器械,603301,sh603301,-12.34
医疗器械,688626,sh688626,-12.91
医疗器械,300171,sz300171,-13.6
医疗器械,002901,sz002901,-13.72
医疗器械,603392,sh603392,-13.93
医疗器械,301093,sz301093,-14.48
医疗器械,688114,sh688114,-14.48
医疗器械,301188,sz301188,-15.39
医疗器械,301087,sz301087,-19.02
医疗器械,688677,sh688677,-24.7
医疗服务,688796,sh688796,19.54
医疗服务,688621,sh688621,17.47
医疗服务,301201,sz301201,7.75
医疗服务,688265,sh688265,7.18
医疗服务,002821,sz002821,3.96
医疗服务,603108,sh603108,3.66
医疗服务,301293,sz301293,1.91
医疗服务,300015,sz300015,1.82
医疗服务,300143,sz300143,1.04
医疗服务,603259,sh603259,0.92
医疗服务,000710,sz000710,0.25
医疗服务,002044,sz002044,0.23
医疗服务,600763,sh600763,0.13
医疗服务,301103,sz301103,0.07
医疗服务,002172,sz002172,0.01
医疗服务,603122,sh603122,-0.99
医疗服务,002524,sz002524,-1.2
医疗服务,688222,sh688222,-1.27
医疗服务,002622,sz002622,-2.19
医疗服务,600568,sh600568,-2.32
医疗服务,301267,sz301267,-2.43
医疗服务,002173,sz002173,-2.47
医疗服务,688131,sh688131,-2.52
医疗服务,688073,sh688073,-2.84
医疗服务,301060,sz301060,-3.02
医疗服务,301333,sz301333,-4.23
医疗服务,000516,sz000516,-4.34
医疗服务,000504,sz000504,-5.04
医疗服务,688238,sh688238,-5.73
医疗服务,603456,sh603456,-5.77
医疗服务,688202,sh688202,-6.07
医疗服务,301509,sz301509,-6.27
医疗服务,300683,sz300683,-6.38
医疗服务,301239,sz301239,-6.57
医疗服务,300347,sz300347,-6.6
医疗服务,301230,sz301230,-6.74
医疗服务,688046,sh688046,-6.88
医疗服务,002219,sz002219,-7.55
医疗服务,300404,sz300404,-7.87
医疗服务,300759,sz300759,-8.13
医疗服务,603882,sh603882,-8.37
医疗服务,300149,sz300149,-8.38
医疗服务,300363,sz300363,-8.66
医疗服务,300676,sz300676,-9.48
医疗服务,300725,sz300725,-9.83
医疗服务,301096,sz301096,-9.88
医疗服务,300244,sz300244,-10.42
医疗服务,603127,sh603127,-11.49
医疗服务,688315,sh688315,-12.96
医疗服务,301257,sz301257,-16.46
医疗服务,688710,sh688710,-18.29
医疗服务,600721,sh600721,-26.69
医疗服务,301520,sz301520,-26.91
医疗美容,000615,sz000615,-1.51
医疗美容,300896,sz300896,-2.52
医疗美容,688363,sh688363,-3.31
医药商业,300937,sz300937,3.72
医药商业,600998,sh600998,3.7
医药商业,600713,sh600713,3.05
医药商业,000411,sz000411,2.27
医药商业,002589,sz002589,1.37
医药商业,002462,sz002462,0.52
医药商业,000028,sz000028,0.41
医药商业,002727,sz002727,0.19
医药商业,601607,sh601607,0.01
医药商业,605266,sh605266,-0.05
医药商业,301126,sz301126,-0.73
医药商业,603883,sh603883,-0.75
医药商业,000705,sz000705,-1.64
医药商业,600829,sh600829,-1.88
医药商业,600511,sh600511,-2.25
医药商业,002788,sz002788,-2.6
医药商业,000950,sz000950,-2.69
医药商业,603939,sh603939,-3.01
医药商业,301408,sz301408,-3.7
医药商业,002390,sz002390,-4.09
医药商业,603233,sh603233,-4.18
医药商业,600833,sh600833,-4.37
医药商业,600056,sh600056,-4.44
医药商业,603368,sh603368,-4.47
医药商业,301017,sz301017,-4.95
医药商业,301584,sz301584,-5.93
医药商业,301015,sz301015,-6.91
医药商业,603716,sh603716,-6.96
医药商业,000078,sz000078,-17.27
医药商业,600272,sh600272,-21.88
半导体,603375,sh603375,31.44
半导体,603068,sh603068,22.51
半导体,300672,sz300672,18.37
半导体,688061,sh688061,14.09
半导体,603991,sh603991,13.83
半导体,688458,sh688458,13.12
半导体,603160,sh603160,11.82
半导体,603893,sh603893,10.13
半导体,301536,sz301536,7.88
半导体,688368,sh688368,7.87
半导体,688332,sh688332,7.61
半导体,688381,sh688381,6.31
半导体,688432,sh688432,6.22
半导体,688209,sh688209,5.72
半导体,688256,sh688256,5.4
半导体,688601,sh688601,5.19
半导体,688252,sh688252,4.87
半导体,300458,sz300458,4.65
半导体,688605,sh688605,3.75
半导体,600520,sh600520,3.35
半导体,688135,sh688135,3.12
半导体,688593,sh688593,2.99
半导体,300077,sz300077,2.83
半导体,688589,sh688589,2.55
半导体,301629,sz301629,2.47
半导体,688798,sh688798,2.2
半导体,688521,sh688521,0.88
半导体,688595,sh688595,0.39
半导体,002077,sz002077,-0.13
半导体,688259,sh688259,-0.24
半导体,688795,sh688795,-0.56
半导体,300053,sz300053,-0.62
半导体,300613,sz300613,-0.72
半导体,301707,sz301707,-1.28
半导体,688049,sh688049,-1.33
半导体,688385,sh688385,-1.62
半导体,300327,sz300327,-1.89
半导体,688216,sh688216,-2.05
半导体,301348,sz301348,-2.06
半导体,688286,sh688286,-2.09
半导体,301678,sz301678,-2.39
半导体,600877,sh600877,-2.43
半导体,600171,sh600171,-2.45
半导体,300046,sz300046,-2.67
半导体,688391,sh688391,-2.8
半导体,688110,sh688110,-3.02
半导体,688041,sh688041,-3.22
半导体,002049,sz002049,-3.46
半导体,300623,sz300623,-3.58
半导体,688620,sh688620,-3.67
半导体,688591,sh688591,-3.72
半导体,688403,sh688403,-3.74
半导体,688352,sh688352,-3.75
半导体,300831,sz300831,-3.77
半导体,300456,sz300456,-3.9
半导体,688230,sh688230,-4.18
半导体,688820,sh688820,-4.25
半导体,688608,sh688608,-4.55
半导体,688270,sh688270,-5.0
半导体,688582,sh688582,-5.03
半导体,688279,sh688279,-5.18
半导体,603316,sh603316,-5.29
半导体,603690,sh603690,-5.37
半导体,688262,sh688262,-5.48
半导体,600745,sh600745,-5.85
半导体,688099,sh688099,-6.33
半导体,688693,sh688693,-6.33
半导体,688691,sh688691,-6.42
半导体,688469,sh688469,-6.53
半导体,688486,sh688486,-6.64
半导体,688802,sh688802,-6.78
半导体,688809,sh688809,-6.9
半导体,688498,sh688498,-7.19
半导体,603986,sh603986,-7.28
半导体,688173,sh688173,-7.3
半导体,688200,sh688200,-7.53
半导体,603501,sh603501,-7.59
半导体,300661,sz300661,-7.8
半导体,300604,sz300604,-8.04
半导体,003026,sz003026,-8.06
半导体,688130,sh688130,-8.06
半导体,688653,sh688653,-8.06
半导体,002119,sz002119,-8.74
半导体,605358,sh605358,-8.81
半导体,688416,sh688416,-8.9
半导体,688536,sh688536,-8.93
半导体,688728,sh688728,-8.93
半导体,603005,sh603005,-9.07
半导体,002371,sz002371,-9.16
半导体,688120,sh688120,-9.21
半导体,688047,sh688047,-9.28
半导体,688508,sh688508,-9.58
半导体,688018,sh688018,-9.61
半导体,688072,sh688072,-9.63
半导体,688702,sh688702,-9.66
半导体,300223,sz300223,-9.67
半导体,688372,sh688372,-9.67
半导体,688699,sh688699,-9.77
半导体,688347,sh688347,-9.79
半导体,002213,sz002213,-9.99
半导体,688153,sh688153,-10.12
半导体,600360,sh600360,-10.24
半导体,688981,sh688981,-10.25
半导体,001309,sz001309,-10.37
半导体,688727,sh688727,-10.37
半导体,688661,sh688661,-10.48
半导体,301297,sz301297,-10.75
半导体,301308,sz301308,-10.83
半导体,603061,sh603061,-10.83
半导体,688138,sh688138,-10.84
半导体,688380,sh688380,-11.02
半导体,688052,sh688052,-11.03
半导体,301583,sz301583,-11.06
半导体,688082,sh688082,-11.13
半导体,688709,sh688709,-11.3
半导体,688167,sh688167,-11.35
半导体,688213,sh688213,-11.36
半导体,688045,sh688045,-11.49
半导体,688790,sh688790,-11.55
半导体,688689,sh688689,-11.69
半导体,688048,sh688048,-11.73
半导体,688512,sh688512,-11.75
半导体,688525,sh688525,-11.76
半导体,688721,sh688721,-11.89
半导体,688141,sh688141,-11.9
半导体,688126,sh688126,-12.04
半导体,688766,sh688766,-12.06
半导体,688419,sh688419,-12.16
半导体,300706,sz300706,-12.28
半导体,688261,sh688261,-12.68
半导体,300671,sz300671,-12.81
半导体,688449,sh688449,-12.89
半导体,688401,sh688401,-12.99
半导体,688012,sh688012,-13.2
半导体,688234,sh688234,-13.3
半导体,688535,sh688535,-13.33
半导体,600584,sh600584,-13.39
半导体,688325,sh688325,-13.53
半导体,603290,sh603290,-13.56
半导体,688107,sh688107,-13.6
半导体,002185,sz002185,-13.85
半导体,688807,sh688807,-14.15
半导体,301611,sz301611,-14.21
半导体,688515,sh688515,-14.26
半导体,688783,sh688783,-14.43
半导体,688484,sh688484,-14.47
半导体,600206,sh600206,-14.5
半导体,688729,sh688729,-14.55
半导体,300782,sz300782,-14.64
半导体,300373,sz300373,-14.7
半导体,605111,sh605111,-14.72
半导体,301369,sz301369,-14.85
半导体,688220,sh688220,-15.06
半导体,300666,sz300666,-15.11
半导体,688037,sh688037,-15.16
半导体,688362,sh688362,-15.19
半导体,688584,sh688584,-15.22
半导体,688123,sh688123,-15.39
半导体,688720,sh688720,-15.49
半导体,688711,sh688711,-15.82
半导体,688147,sh688147,-16.47
半导体,002156,sz002156,-16.62
半导体,688396,sh688396,-16.74
半导体,688825,sh688825,-17.52
半导体,688008,sh688008,-17.77
半导体,688530,sh688530,-17.77
半导体,688478,sh688478,-18.03
半导体,688361,sh688361,-18.17
半导体,688249,sh688249,-18.27
半导体,688409,sh688409,-18.28
半导体,002409,sz002409,-18.52
半导体,688797,sh688797,-18.79
半导体,688233,sh688233,-18.8
半导体,600641,sh600641,-19.02
半导体,688146,sh688146,-19.73
半导体,688652,sh688652,-21.11
半导体,301717,sz301717,-21.28
半导体,688172,sh688172,-21.72
半导体,600460,sh600460,-22.7
半导体,003043,sz003043,-32.87
厨卫电器,300911,sz300911,54.18
厨卫电器,605336,sh605336,21.25
厨卫电器,603366,sh603366,9.34
厨卫电器,002543,sz002543,7.0
厨卫电器,002677,sz002677,1.06
厨卫电器,603551,sh603551,1.06
厨卫电器,002035,sz002035,-3.63
厨卫电器,002508,sz002508,-4.63
厨卫电器,300894,sz300894,-5.09
商用车,000550,sz000550,2.34
商用车,600303,sh600303,1.99
商用车,000868,sz000868,0.03
商用车,000957,sz000957,-0.08
商用车,600375,sh600375,-0.21
商用车,600006,sh600006,-1.1
商用车,600686,sh600686,-1.99
商用车,000800,sz000800,-2.9
商用车,000951,sz000951,-6.5
商用车,600066,sh600066,-6.54
商用车,301039,sz301039,-7.08
商用车,600418,sh600418,-8.33
商用车,600166,sh600166,-8.75
地面兵装Ⅱ,600967,sh600967,51.85
地面兵装Ⅱ,301357,sz301357,51.46
地面兵装Ⅱ,601606,sh601606,40.72
地面兵装Ⅱ,688543,sh688543,36.85
地面兵装Ⅱ,300922,sz300922,33.07
地面兵装Ⅱ,000519,sz000519,23.41
地面兵装Ⅱ,600435,sh600435,20.08
地面兵装Ⅱ,300875,sz300875,16.97
地面兵装Ⅱ,000576,sz000576,11.05
地面兵装Ⅱ,002519,sz002519,9.14
地面兵装Ⅱ,600184,sh600184,1.56
地面兵装Ⅱ,300527,sz300527,-0.33
基础建设,603359,sh603359,16.91
基础建设,002062,sz002062,14.8
基础建设,300649,sz300649,14.13
基础建设,600039,sh600039,12.6
基础建设,605303,sh605303,10.2
基础建设,300949,sz300949,7.46
基础建设,300355,sz300355,6.57
基础建设,603176,sh603176,5.72
基础建设,600284,sh600284,4.22
基础建设,300374,sz300374,3.63
基础建设,001396,sz001396,3.57
基础建设,603955,sh603955,3.43
基础建设,300982,sz300982,2.34
基础建设,300948,sz300948,2.33
基础建设,600853,sh600853,1.49
基础建设,603717,sh603717,0.61
基础建设,000010,sz000010,0.14
基础建设,002431,sz002431,0.04
基础建设,002775,sz002775,-0.26
基础建设,603815,sh603815,-0.35
基础建设,301098,sz301098,-0.53
基础建设,002200,sz002200,-0.97
基础建设,002941,sz002941,-1.41
基础建设,601669,sh601669,-1.51
基础建设,601186,sh601186,-1.64
基础建设,002628,sz002628,-1.81
基础建设,000498,sz000498,-1.99
基础建设,600528,sh600528,-2.01
基础建设,002663,sz002663,-2.83
基础建设,603843,sh603843,-3.55
基础建设,601868,sh601868,-3.6
基础建设,002061,sz002061,-3.69
基础建设,002060,sz002060,-3.69
基础建设,601800,sh601800,-3.85
基础建设,002307,sz002307,-3.89
基础建设,002717,sz002717,-3.9
基础建设,600820,sh600820,-3.99
基础建设,601390,sh601390,-4.52
基础建设,600512,sh600512,-5.26
基础建设,601611,sh601611,-7.09
基础建设,002586,sz002586,-7.17
基础建设,600502,sh600502,-7.65
基础建设,300197,sz300197,-11.45
塑料,002632,sz002632,43.04
塑料,002886,sz002886,33.0
塑料,002825,sz002825,21.1
塑料,603330,sh603330,15.76
塑料,300478,sz300478,15.68
塑料,002361,sz002361,13.44
塑料,002395,sz002395,13.13
塑料,300920,sz300920,12.68
塑料,605008,sh605008,10.97
塑料,301687,sz301687,10.82
塑料,603150,sh603150,10.73
塑料,300717,sz300717,6.41
塑料,300305,sz300305,5.87
塑料,301003,sz301003,5.72
塑料,001255,sz001255,5.56
塑料,300218,sz300218,4.87
塑料,301395,sz301395,4.12
塑料,301565,sz301565,3.56
塑料,603879,sh603879,3.04
塑料,600135,sh600135,2.79
塑料,002522,sz002522,2.65
塑料,688718,sh688718,2.63
塑料,688203,sh688203,2.46
塑料,300180,sz300180,2.0
塑料,002263,sz002263,1.57
塑料,300995,sz300995,1.52
塑料,300644,sz300644,1.35
塑料,301019,sz301019,1.3
塑料,300230,sz300230,1.14
塑料,301131,sz301131,0.52
塑料,300980,sz300980,0.44
塑料,002108,sz002108,-0.66
塑料,301237,sz301237,-0.79
塑料,001378,sz001378,-1.61
塑料,300834,sz300834,-1.71
塑料,301555,sz301555,-1.84
塑料,301092,sz301092,-2.24
塑料,301090,sz301090,-2.5
塑料,300539,sz300539,-2.76
塑料,001333,sz001333,-2.82
塑料,000920,sz000920,-3.09
塑料,688219,sh688219,-3.28
塑料,002838,sz002838,-3.65
塑料,688716,sh688716,-3.7
塑料,300716,sz300716,-4.74
塑料,600143,sh600143,-4.76
塑料,300221,sz300221,-5.04
塑料,301538,sz301538,-5.29
塑料,301591,sz301591,-5.32
塑料,300586,sz300586,-5.37
塑料,002324,sz002324,-5.75
塑料,605589,sh605589,-6.28
塑料,688386,sh688386,-6.71
塑料,300806,sz300806,-7.33
塑料,000859,sz000859,-7.34
塑料,688669,sh688669,-7.59
塑料,301216,sz301216,-7.72
塑料,300538,sz300538,-8.89
塑料,603928,sh603928,-9.1
塑料,605488,sh605488,-9.93
塑料,001359,sz001359,-10.88
塑料,300487,sz300487,-11.64
塑料,300243,sz300243,-11.89
塑料,688323,sh688323,-12.22
塑料,002768,sz002768,-12.24
塑料,002585,sz002585,-14.85
塑料,688585,sh688585,-15.34
塑料,601208,sh601208,-16.55
塑料,301196,sz301196,-19.64
塑料,000973,sz000973,-19.78
塑料,603580,sh603580,-32.14
多元金融,600830,sh600830,51.49
多元金融,603123,sh603123,17.03
多元金融,600318,sh600318,6.08
多元金融,600053,sh600053,3.98
多元金融,600643,sh600643,3.69
多元金融,000532,sz000532,3.65
多元金融,300773,sz300773,3.62
多元金融,603093,sh603093,1.85
多元金融,001236,sz001236,1.23
多元金融,603300,sh603300,0.66
多元金融,600901,sh600901,0.63
多元金融,002647,sz002647,0.34
多元金融,600120,sh600120,-0.78
多元金融,000563,sz000563,-1.3
多元金融,000617,sz000617,-2.69
多元金融,600517,sh600517,-3.29
多元金融,000567,sz000567,-3.53
多元金融,600816,sh600816,-3.55
多元金融,600061,sh600061,-3.82
多元金融,000987,sz000987,-3.97
多元金融,600390,sh600390,-4.1
多元金融,000415,sz000415,-4.62
多元金融,002961,sz002961,-5.61
多元金融,002423,sz002423,-6.54
多元金融,600927,sh600927,-8.03
多元金融,000935,sz000935,-12.17
家居用品,603221,sh603221,44.07
家居用品,002084,sz002084,35.78
家居用品,603216,sh603216,33.36
家居用品,603272,sh603272,30.62
家居用品,603021,sh603021,15.99
家居用品,002798,sz002798,14.6
家居用品,301193,sz301193,14.58
家居用品,002790,sz002790,14.02
家居用品,601996,sh601996,13.07
家居用品,301227,sz301227,11.32
家居用品,300640,sz300640,10.45
家居用品,301376,sz301376,9.45
家居用品,603326,sh603326,7.38
家居用品,603389,sh603389,6.99
家居用品,603898,sh603898,6.6
家居用品,603408,sh603408,5.75
家居用品,603008,sh603008,5.59
家居用品,001211,sz001211,5.09
家居用品,603180,sh603180,4.87
家居用品,301501,sz301501,4.65
家居用品,600337,sh600337,4.52
家居用品,605268,sh605268,3.65
家居用品,001323,sz001323,3.47
家居用品,300729,sz300729,3.35
家居用品,301575,sz301575,3.0
家居用品,603818,sh603818,2.81
家居用品,001221,sz001221,2.66
家居用品,301336,sz301336,2.63
家居用品,001216,sz001216,2.49
家居用品,301113,sz301113,2.23
家居用品,603709,sh603709,2.05
家居用品,001356,sz001356,1.78
家居用品,300993,sz300993,1.59
家居用品,688087,sh688087,1.27
家居用品,301061,sz301061,1.14
家居用品,301356,sz301356,1.07
家居用品,002571,sz002571,0.75
家居用品,605155,sh605155,0.72
家居用品,603208,sh603208,0.57
家居用品,002094,sz002094,0.28
家居用品,603610,sh603610,0.28
家居用品,603600,sh603600,0.02
家居用品,603313,sh603313,-0.1
家居用品,002489,sz002489,-0.69
家居用品,603848,sh603848,-0.7
家居用品,002162,sz002162,-0.71
家居用品,301588,sz301588,-1.23
家居用品,000910,sz000910,-1.27
家居用品,003011,sz003011,-1.77
家居用品,002615,sz002615,-2.22
家居用品,603385,sh603385,-2.36
家居用品,603195,sh603195,-2.54
家居用品,300749,sz300749,-2.96
家居用品,300616,sz300616,-3.44
家居用品,001322,sz001322,-4.3
家居用品,003012,sz003012,-4.98
家居用品,603801,sh603801,-5.35
家居用品,001386,sz001386,-5.88
家居用品,301004,sz301004,-6.88
家居用品,002918,sz002918,-7.59
家居用品,002631,sz002631,-7.68
家居用品,605099,sh605099,-7.68
家居用品,002572,sz002572,-7.69
家居用品,603992,sh603992,-8.63
家居用品,603226,sh603226,-9.26
家居用品,603661,sh603661,-9.51
家居用品,002853,sz002853,-9.65
家居用品,603615,sh603615,-10.05
家居用品,603725,sh603725,-11.22
家居用品,603838,sh603838,-11.91
家居用品,301055,sz301055,-12.66
家居用品,603833,sh603833,-12.8
家居用品,603816,sh603816,-14.16
家居用品,301595,sz301595,-15.55
家电零部件Ⅱ,002418,sz002418,28.65
家电零部件Ⅱ,002860,sz002860,21.3
家电零部件Ⅱ,003028,sz003028,8.78
家电零部件Ⅱ,301008,sz301008,8.42
家电零部件Ⅱ,603657,sh603657,7.87
家电零部件Ⅱ,603112,sh603112,6.94
家电零部件Ⅱ,300279,sz300279,3.85
家电零部件Ⅱ,300160,sz300160,3.16
家电零部件Ⅱ,300217,sz300217,2.6
家电零部件Ⅱ,601956,sh601956,2.59
家电零部件Ⅱ,603075,sh603075,2.07
家电零部件Ⅱ,301252,sz301252,1.92
家电零部件Ⅱ,002011,sz002011,1.77
家电零部件Ⅱ,301135,sz301135,1.15
家电零部件Ⅱ,603677,sh603677,-0.49
家电零部件Ⅱ,301280,sz301280,-1.17
家电零部件Ⅱ,300543,sz300543,-1.22
家电零部件Ⅱ,002676,sz002676,-1.31
家电零部件Ⅱ,603726,sh603726,-1.67
家电零部件Ⅱ,000404,sz000404,-1.82
家电零部件Ⅱ,002402,sz002402,-2.07
家电零部件Ⅱ,002290,sz002290,-2.26
家电零部件Ⅱ,300342,sz300342,-2.56
家电零部件Ⅱ,300403,sz300403,-2.77
家电零部件Ⅱ,603578,sh603578,-3.51
家电零部件Ⅱ,001268,sz001268,-3.54
家电零部件Ⅱ,002050,sz002050,-4.34
家电零部件Ⅱ,603311,sh603311,-9.15
家电零部件Ⅱ,600619,sh600619,-10.97
家电零部件Ⅱ,603519,sh603519,-16.76
小家电,603868,sh603868,6.27
小家电,002005,sz002005,2.9
小家电,605555,sh605555,2.48
小家电,300824,sz300824,0.78
小家电,301187,sz301187,0.47
小家电,603215,sh603215,0.35
小家电,002403,sz002403,0.22
小家电,003023,sz003023,0.19
小家电,301332,sz301332,-1.48
小家电,688169,sh688169,-1.81
小家电,002959,sz002959,-2.42
小家电,300272,sz300272,-3.87
小家电,002032,sz002032,-4.9
小家电,002705,sz002705,-5.16
小家电,603355,sh603355,-5.26
小家电,002242,sz002242,-6.76
小家电,001259,sz001259,-7.57
小家电,688793,sh688793,-9.95
小家电,603219,sh603219,-10.7
小家电,603486,sh603486,-11.85
小金属,688750,sh688750,5.65
小金属,002182,sz002182,-1.64
小金属,600281,sh600281,-2.81
小金属,600456,sh600456,-3.53
小金属,002149,sz002149,-3.95
小金属,002978,sz002978,-6.65
小金属,001280,sz001280,-9.3
小金属,001257,sz001257,-9.47
小金属,600111,sh600111,-10.22
小金属,000831,sz000831,-11.46
小金属,301026,sz301026,-11.53
小金属,600392,sh600392,-13.16
小金属,600459,sh600459,-13.37
小金属,000960,sz000960,-13.95
小金属,000962,sz000962,-14.92
小金属,002378,sz002378,-15.03
小金属,600259,sh600259,-15.3
小金属,002167,sz002167,-15.57
小金属,601958,sh601958,-17.49
小金属,600301,sh600301,-17.9
小金属,002428,sz002428,-18.68
小金属,600549,sh600549,-18.93
小金属,000688,sz000688,-22.07
小金属,000657,sz000657,-23.74
小金属,002842,sz002842,-31.1
工业金属,605208,sh605208,6.54
工业金属,002578,sz002578,6.36
工业金属,600615,sh600615,3.55
工业金属,601609,sh601609,3.48
工业金属,002203,sz002203,3.06
工业金属,300337,sz300337,1.87
工业金属,601168,sh601168,0.76
