ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SZ000768,sz000768,中航西飞,航空航天装备,航空航天装备,2026-09-01,22.62,7.6,3.01,4.14,6.7,497965.0,7.0,uptrend7,7/8
SZ000779,sz000779,甘咨询,专业服务,专业服务,2026-09-01,10.14,-25.6,4.64,5.3,5.41,822500.0,5.0,uptrend7,5/8
SZ000778,sz000778,新兴铸管,钢铁,钢铁,2026-09-01,3.72,-4.1,1.09,0.27,1.92,545166.0,5.0,uptrend7,5/8
SZ000783,sz000783,长江证券,非银行金融,非银行金融,2026-09-01,9.21,4.3,-0.43,0.0,-1.18,965690.0,5.0,uptrend7,5/8
SZ000785,sz000785,居然智家,商业物业经营,商业物业经营,2026-09-01,2.33,1.3,2.19,1.75,3.56,681456.0,7.0,uptrend7,7/8
SZ000776,sz000776,广发证券,非银行金融,非银行金融,2026-09-01,21.9,7.3,0.37,2.19,1.44,536434.0,6.0,uptrend7,6/8
SZ000790,sz000790,华神科技,中药生产,中药生产,2026-09-01,4.28,10.6,2.88,1.66,1.42,239710.0,6.0,uptrend7,6/8
SZ000789,sz000789,万年青,水泥,水泥,2026-09-01,4.21,2.7,1.45,-0.47,0.72,37353.0,7.0,uptrend7,7/8
SZ000799,sz000799,酒鬼酒,饮料,饮料,2026-09-01,39.47,-3.3,1.47,0.66,0.97,82293.0,6.0,uptrend7,6/8
SZ000798,sz000798,中水渔业,渔业,渔业,2026-09-01,10.0,23.9,3.95,-1.19,8.7,433928.0,8.0,uptrend7,8/8
SZ000796,sz000796,凯撒旅业,休闲服务,休闲服务,2026-09-01,4.42,13.0,3.03,2.31,4.0,927495.0,8.0,uptrend7,8/8
SZ000797,sz000797,中国武夷,房地产开发,房地产开发,2026-09-01,2.57,7.5,1.98,2.39,4.9,670861.0,8.0,uptrend7,8/8
SZ000801,sz000801,四川九洲,消费电子设备,消费电子设备,2026-09-01,12.67,8.6,0.8,7.56,7.19,423585.0,8.0,uptrend7,8/8
SZ000802,sz000802,北京文化,影视动漫,影视动漫,2026-09-01,4.27,0.9,5.17,7.56,8.1,1612553.0,5.0,uptrend7,5/8
SZ000803,sz000803,山高环能,环保,环保,2026-09-01,7.42,5.5,-1.33,-1.46,0.27,69562.0,7.0,uptrend7,7/8
SZ000809,sz000809,和展能源,电源设备,电源设备,2026-09-01,3.48,7.1,0.58,1.46,1.46,92475.0,5.0,uptrend7,5/8
SZ000807,sz000807,云铝股份,基本金属,基本金属,2026-09-01,27.06,4.0,-0.18,-0.62,1.39,617796.0,7.0,uptrend7,7/8
SZ000810,sz000810,创维数字,通信设备,通信设备,2026-09-01,9.98,3.3,-1.19,2.57,2.46,159804.0,7.0,uptrend7,7/8
SZ000812,sz000812,陕西金叶,造纸印刷,造纸印刷,2026-09-01,3.87,10.6,4.31,5.16,6.91,275508.0,7.0,uptrend7,7/8
SZ000819,sz000819,岳阳兴长,石油天然气,石油天然气,2026-09-01,12.51,3.7,0.32,1.46,2.96,42844.0,6.0,uptrend7,6/8
SZ000818,sz000818,航锦科技,化学原料,化学原料,2026-09-01,12.52,-8.1,0.0,0.89,1.29,117557.0,5.0,uptrend7,5/8
SZ000820,sz000820,神雾节能,环保,环保,2026-09-01,3.69,-13.4,1.37,1.65,1.93,142523.0,5.0,uptrend7,5/8
SZ000821,sz000821,ST京机,电源设备,电源设备,2026-09-01,7.45,2.2,0.68,1.64,1.92,60001.0,6.0,uptrend7,6/8
SZ000822,sz000822,山东海化,化学原料,化学原料,2026-09-01,4.56,4.6,1.11,0.22,2.93,115954.0,8.0,uptrend7,8/8
SZ000816,sz000816,智慧农业,通用设备,通用设备,2026-09-01,3.05,15.5,3.74,-0.33,0.33,740215.0,8.0,uptrend7,8/8
SZ000828,sz000828,东莞控股,公路铁路,公路铁路,2026-09-01,10.23,1.4,0.1,0.1,-0.97,50592.0,6.0,uptrend7,6/8
SZ000823,sz000823,超声电子,电子元件,电子元件,2026-09-01,15.41,15.0,-2.59,0.26,-1.85,320948.0,5.0,uptrend7,5/8
SZ000825,sz000825,太钢不锈,钢铁,钢铁,2026-09-01,3.57,-1.9,1.13,-0.83,-0.28,266133.0,6.0,uptrend7,6/8
SZ000829,sz000829,天音控股,零售,零售,2026-09-01,9.16,7.5,2.23,4.57,5.17,333025.0,8.0,uptrend7,8/8
SZ000830,sz000830,鲁西化工,化学新材料,化学新材料,2026-09-01,13.24,3.4,2.16,2.32,6.26,627167.0,8.0,uptrend7,8/8
SZ000858,sz000858,五 粮 液,饮料,饮料,2026-09-01,71.83,-6.6,0.79,0.45,1.0,301307.0,5.0,uptrend7,5/8
SZ000839,sz000839,国安股份,通信设备,通信设备,2026-09-01,2.82,-1.7,1.08,0.36,0.36,590370.0,6.0,uptrend7,6/8
SZ000852,sz000852,石化机械,专用设备,专用设备,2026-09-01,5.51,1.8,0.36,0.36,1.29,124016.0,6.0,uptrend7,6/8
SZ000856,sz000856,冀东装备,专用设备,专用设备,2026-09-01,8.92,12.8,0.45,0.11,3.72,53745.0,7.0,uptrend7,7/8
SZ000859,sz000859,国风新材,化学制品,化学制品,2026-09-01,9.22,10.3,3.02,1.88,3.71,537740.0,6.0,uptrend7,6/8
SZ000862,sz000862,银星能源,电力,电力,2026-09-01,5.35,-5.0,1.71,1.13,1.52,157953.0,5.0,uptrend7,5/8
SZ000876,sz000876,新 希 望,畜牧业,畜牧业,2026-09-01,7.21,4.2,1.55,0.56,1.98,468599.0,6.0,uptrend7,6/8
SZ000860,sz000860,顺鑫农业,饮料,饮料,2026-09-01,10.84,-2.2,3.14,1.88,3.24,116721.0,6.0,uptrend7,6/8
SZ000868,sz000868,安凯客车,汽车,汽车,2026-09-01,3.66,0.5,1.95,2.23,3.1,85049.0,5.0,uptrend7,5/8
SZ000882,sz000882,华联股份,商业物业经营,商业物业经营,2026-09-01,1.55,7.6,3.33,1.97,4.03,721962.0,8.0,uptrend7,8/8
SZ000877,sz000877,天山股份,水泥,水泥,2026-09-01,3.78,-1.3,1.07,-1.05,0.53,131832.0,7.0,uptrend7,7/8
SZ000878,sz000878,云南铜业,基本金属,基本金属,2026-09-01,17.68,9.8,1.78,-0.95,3.09,746069.0,8.0,uptrend7,8/8
SZ000889,sz000889,中嘉博创,通信设备,通信设备,2026-09-01,4.07,3.8,1.24,1.24,0.74,363819.0,5.0,uptrend7,5/8
SZ000881,sz000881,中广核技,化学原料,化学原料,2026-09-01,6.71,1.7,0.75,0.9,2.13,75717.0,6.0,uptrend7,6/8
SZ000886,sz000886,海南高速,公路铁路,公路铁路,2026-09-01,4.8,2.6,1.27,-1.23,1.05,155342.0,8.0,uptrend7,8/8
SZ000888,sz000888,峨眉山Ａ,休闲服务,休闲服务,2026-09-01,10.37,6.2,0.48,0.48,4.33,146949.0,8.0,uptrend7,8/8
SZ000892,sz000892,欢瑞世纪,影视动漫,影视动漫,2026-09-01,4.73,13.4,10.0,20.97,24.8,130161.0,7.0,uptrend7,7/8
SZ000893,sz000893,亚钾国际,化肥农药,化肥农药,2026-09-01,48.56,0.3,1.34,-0.49,0.58,201713.0,7.0,uptrend7,7/8
SZ000890,sz000890,法尔胜,金属制品,金属制品,2026-09-01,9.16,26.5,1.44,6.51,4.33,1159530.0,8.0,uptrend7,8/8
SZ000898,sz000898,鞍钢股份,钢铁,钢铁,2026-09-01,2.08,1.0,0.97,-1.42,0.97,409772.0,8.0,uptrend7,8/8
SZ000900,sz000900,现代投资,公路铁路,公路铁路,2026-09-01,3.69,-1.6,0.82,-0.54,-1.34,142097.0,5.0,uptrend7,5/8
SZ000897,sz000897,津滨发展,房地产开发,房地产开发,2026-09-01,1.89,6.8,2.16,1.61,3.85,405509.0,8.0,uptrend7,8/8
SZ000902,sz000902,新洋丰,化肥农药,化肥农药,2026-09-01,14.5,7.5,1.4,-0.62,0.76,136864.0,8.0,uptrend7,8/8
SZ000901,sz000901,航天科技,汽车,汽车,2026-09-01,14.23,-3.6,1.43,3.12,2.74,135074.0,6.0,uptrend7,6/8
SZ000903,sz000903,ST云动,汽车,汽车,2026-09-01,1.91,4.4,0.53,1.06,0.53,178245.0,6.0,uptrend7,6/8
SZ000906,sz000906,浙商中拓,物流,物流,2026-09-01,5.94,7.6,3.3,2.77,4.39,219999.0,8.0,uptrend7,8/8
SZ000905,sz000905,厦门港务,港口航运,港口航运,2026-09-01,8.784,2.7,1.39,-0.9,0.11,106971.0,7.0,uptrend7,7/8
SZ000909,sz000909,*ST数源,房地产开发,房地产开发,2026-09-01,4.51,2.5,0.45,0.45,7.64,30227.0,7.0,uptrend7,7/8
SZ000911,sz000911,*ST广糖,食品,食品,2026-09-01,5.43,22.3,4.83,1.69,4.02,175793.0,7.0,uptrend7,7/8
SZ000910,sz000910,大亚圣象,家具,家具,2026-09-01,5.53,5.7,0.55,0.36,2.03,66773.0,7.0,uptrend7,7/8
SZ000912,sz000912,泸天化,化肥农药,化肥农药,2026-09-01,4.68,28.2,0.86,7.34,18.18,1771743.0,8.0,uptrend7,8/8
SZ000921,sz000921,海信家电,白色家电,白色家电,2026-09-01,26.68,4.5,1.72,0.64,2.1,81234.0,7.0,uptrend7,7/8
SZ000923,sz000923,河钢资源,铁矿石,铁矿石,2026-09-01,16.96,16.9,1.31,1.56,4.89,156544.0,7.0,uptrend7,7/8
SZ000922,sz000922,佳电股份,电机,电机,2026-09-01,12.12,5.9,0.58,-0.49,0.17,73038.0,7.0,uptrend7,7/8
SZ000917,sz000917,电广传媒,广播电视,广播电视,2026-09-01,7.53,4.0,0.0,6.81,5.76,1030528.0,6.0,uptrend7,6/8
SZ000920,sz000920,沃顿科技,化学制品,化学制品,2026-09-01,11.6,4.2,-0.85,0.09,0.61,58975.0,6.0,uptrend7,6/8
SZ000925,sz000925,众合科技,轨道交通设备,轨道交通设备,2026-09-01,9.15,22.0,-2.35,-2.45,7.27,506707.0,7.0,uptrend7,7/8
SZ000927,sz000927,中国铁物,轨道交通设备,轨道交通设备,2026-09-01,2.55,1.2,2.0,1.19,2.0,523083.0,7.0,uptrend7,7/8
SZ000928,sz000928,中钢国际,建筑施工,建筑施工,2026-09-01,5.51,6.2,0.36,3.77,6.78,217568.0,8.0,uptrend7,8/8
SZ000926,sz000926,福星股份,房地产开发,房地产开发,2026-09-01,2.23,4.7,0.9,-3.04,0.9,367753.0,5.0,uptrend7,5/8
SZ000929,sz000929,兰州黄河,饮料,饮料,2026-09-01,9.48,7.8,1.39,2.6,5.1,23793.0,7.0,uptrend7,7/8
SZ000932,sz000932,华菱钢铁,钢铁,钢铁,2026-09-01,3.69,-4.9,1.65,-2.12,-0.81,699394.0,5.0,uptrend7,5/8
SZ000933,sz000933,神火股份,基本金属,基本金属,2026-09-01,27.49,7.0,0.04,-0.36,2.12,376709.0,8.0,uptrend7,8/8
SZ000930,sz000930,中粮科技,农业,农业,2026-09-01,5.22,9.2,5.03,1.56,2.76,549062.0,7.0,uptrend7,7/8
SZ000935,sz000935,四川双马,非银行金融,非银行金融,2026-09-01,22.99,3.8,-1.29,-1.71,-0.73,29269.0,6.0,uptrend7,6/8
SZ000937,sz000937,冀中能源,煤炭,煤炭,2026-09-01,5.32,13.9,-1.48,0.95,3.5,668893.0,8.0,uptrend7,8/8
SZ000938,sz000938,紫光股份,计算机软件,计算机软件,2026-09-01,38.32,11.7,-1.62,6.77,5.19,1904614.0,6.0,uptrend7,6/8
SZ000949,sz000949,新乡化纤,合成纤维及树脂,合成纤维及树脂,2026-09-01,7.85,22.8,4.53,6.37,8.58,898672.0,8.0,uptrend7,8/8
SZ000951,sz000951,中国重汽,汽车,汽车,2026-09-01,21.47,-1.4,0.23,-1.87,-4.11,124734.0,5.0,uptrend7,5/8
SZ000948,sz000948,南天信息,计算机软件,计算机软件,2026-09-01,14.55,-4.5,0.97,1.68,1.39,89053.0,6.0,uptrend7,6/8
SZ000953,sz000953,中哲精化,生物医药,生物医药,2026-09-01,6.32,11.9,0.64,0.64,3.95,54988.0,5.0,uptrend7,5/8
SZ000952,sz000952,广济药业,化学制药,化学制药,2026-09-01,6.63,11.4,0.45,0.45,-0.3,50461.0,5.0,uptrend7,5/8
SZ000955,sz000955,欣龙控股,纺织,纺织,2026-09-01,4.37,6.3,1.39,1.86,2.1,90491.0,5.0,uptrend7,5/8
SZ000959,sz000959,首钢股份,钢铁,钢铁,2026-09-01,3.76,-0.5,0.0,1.35,5.03,305695.0,8.0,uptrend7,8/8
SZ000967,sz000967,盈峰环境,专用设备,专用设备,2026-09-01,8.46,-6.9,-1.51,1.56,-1.97,594410.0,5.0,uptrend7,5/8
SZ000965,sz000965,天保基建,房地产开发,房地产开发,2026-09-01,3.44,8.5,-4.97,4.56,7.17,1255662.0,7.0,uptrend7,7/8
SZ000968,sz000968,蓝焰控股,石油天然气,石油天然气,2026-09-01,7.38,4.8,0.54,-0.14,1.93,291559.0,7.0,uptrend7,7/8
SZ000972,sz000972,中基健康,农业,农业,2026-09-01,3.93,15.2,2.61,2.61,5.65,229572.0,6.0,uptrend7,6/8
SZ000969,sz000969,安泰科技,金属非金属新材料,金属非金属新材料,2026-09-01,17.7,4.7,-1.72,2.25,3.21,276516.0,7.0,uptrend7,7/8
SZ000977,sz000977,浪潮信息,计算机硬件,计算机硬件,2026-09-01,85.6,15.5,0.49,10.54,9.37,1097374.0,6.0,uptrend7,6/8
SZ000981,sz000981,山子高科,汽车,汽车,2026-09-01,2.78,-3.5,3.73,2.96,1.83,3428539.0,6.0,uptrend7,6/8
SZ000978,sz000978,桂林旅游,休闲服务,休闲服务,2026-09-01,6.42,6.8,1.58,4.22,4.9,103615.0,8.0,uptrend7,8/8
SZ000980,sz000980,众泰汽车,汽车,汽车,2026-09-01,1.74,-2.2,2.96,2.35,2.96,1168170.0,6.0,uptrend7,6/8
SZ000985,sz000985,大庆华科,石油天然气,石油天然气,2026-09-01,17.01,14.2,0.06,1.73,2.97,21076.0,8.0,uptrend7,8/8
SZ000987,sz000987,越秀资本,非银行金融,非银行金融,2026-09-01,7.83,-0.3,2.22,0.77,0.64,431260.0,8.0,uptrend7,8/8
SZ000990,sz000990,诚志股份,化学制品,化学制品,2026-09-01,6.83,5.4,1.79,2.25,5.24,578510.0,6.0,uptrend7,6/8
SZ000993,sz000993,闽东电力,电力,电力,2026-09-01,10.07,-2.1,1.61,1.51,1.61,62094.0,5.0,uptrend7,5/8
SZ000995,sz000995,皇台酒业,饮料,饮料,2026-09-01,11.54,8.7,4.15,2.94,4.72,102694.0,5.0,uptrend7,5/8
SZ000997,sz000997,新 大 陆,计算机硬件,计算机硬件,2026-09-01,20.91,10.8,2.05,1.95,0.14,334274.0,7.0,uptrend7,7/8
SZ001201,sz001201,东瑞股份,畜牧业,畜牧业,2026-09-01,12.47,9.7,-0.56,0.81,2.21,51840.0,8.0,uptrend7,8/8
SZ001203,sz001203,大中矿业,铁矿石,铁矿石,2026-09-01,27.72,0.8,-1.67,-1.98,0.51,116031.0,5.0,uptrend7,5/8
SZ001202,sz001202,炬申股份,物流,物流,2026-09-01,14.251,12.8,0.35,0.64,4.55,15864.0,7.0,uptrend7,7/8
SZ000998,sz000998,隆平高科,农业,农业,2026-09-01,9.97,19.1,10.04,7.78,9.56,904964.0,7.0,uptrend7,7/8
SZ001207,sz001207,联科科技,化学原料,化学原料,2026-09-01,17.78,14.8,1.95,5.21,5.33,58758.0,7.0,uptrend7,7/8
SZ001209,sz001209,洪兴股份,服装家纺,服装家纺,2026-09-01,18.49,13.2,0.22,1.48,5.42,14979.0,7.0,uptrend7,7/8
SZ001205,sz001205,盛航股份,港口航运,港口航运,2026-09-01,14.71,8.8,-1.34,2.08,2.15,30268.0,6.0,uptrend7,6/8
SZ001212,sz001212,中旗新材,其他建材,其他建材,2026-09-01,33.54,1.1,-4.12,-0.5,-1.99,32464.0,5.0,uptrend7,5/8
SZ001208,sz001208,华菱线缆,输变电设备,输变电设备,2026-09-01,13.99,-8.4,-0.85,0.87,1.01,77331.0,5.0,uptrend7,5/8
SZ001210,sz001210,金房能源,电力,电力,2026-09-01,28.82,52.5,-2.37,1.66,1.73,85804.0,5.0,uptrend7,5/8
SZ001213,sz001213,中铁特货,公路铁路,公路铁路,2026-09-01,3.57,0.0,0.85,0.0,0.0,86853.0,6.0,uptrend7,6/8
SZ001216,sz001216,华瓷股份,陶瓷,陶瓷,2026-09-01,14.84,6.8,0.07,-0.8,1.37,15369.0,6.0,uptrend7,6/8
SZ001217,sz001217,华尔泰,化学原料,化学原料,2026-09-01,10.76,9.2,-0.83,3.16,5.49,62234.0,8.0,uptrend7,8/8
SZ001218,sz001218,丽臣实业,化学制品,化学制品,2026-09-01,24.71,8.1,0.12,1.31,2.23,18308.0,5.0,uptrend7,5/8
SZ001219,sz001219,青岛食品,食品,食品,2026-09-01,13.06,5.1,1.71,2.59,3.24,25887.0,6.0,uptrend7,6/8
SZ001220,sz001220,世盟股份,物流,物流,2026-09-01,32.35,6.4,0.03,1.09,2.37,14926.0,7.0,uptrend7,7/8
SZ001222,sz001222,源飞宠物,文娱用品,文娱用品,2026-09-01,14.91,4.8,2.76,3.4,4.27,46661.0,6.0,uptrend7,6/8
SZ001226,sz001226,拓山重工,通用设备,通用设备,2026-09-01,48.18,17.2,-0.56,4.94,5.52,5978.0,7.0,uptrend7,7/8
SZ001227,sz001227,兰州银行,银行,银行,2026-09-01,2.18,-1.8,1.87,1.4,1.87,1037357.0,5.0,uptrend7,5/8
SZ001231,sz001231,农心科技,化肥农药,化肥农药,2026-09-01,22.59,18.6,1.39,2.26,4.49,19851.0,8.0,uptrend7,8/8
SZ001238,sz001238,浙江正特,家具,家具,2026-09-01,25.4,-0.2,2.79,3.59,5.75,10455.0,6.0,uptrend7,6/8
SZ001233,sz001233,海安集团,橡胶制品,橡胶制品,2026-09-01,46.14,3.4,0.28,0.87,1.25,13926.0,6.0,uptrend7,6/8
SZ001234,sz001234,泰慕士,服装家纺,服装家纺,2026-09-01,23.3,14.9,-0.13,1.13,2.42,9007.0,6.0,uptrend7,6/8
SZ001236,sz001236,弘业期货,非银行金融,非银行金融,2026-09-01,8.35,8.2,4.77,3.86,1.71,234525.0,8.0,uptrend7,8/8
SZ001239,sz001239,永达股份,金属制品,金属制品,2026-09-01,12.4,7.3,1.97,2.23,2.73,16335.0,5.0,uptrend7,5/8
SZ001259,sz001259,利仁科技,小家电,小家电,2026-09-01,46.24,1.9,-3.67,0.85,-0.28,17961.0,5.0,uptrend7,5/8
SZ001255,sz001255,博菲电气,合成纤维及树脂,合成纤维及树脂,2026-09-01,27.34,12.5,0.33,1.26,3.91,9251.0,7.0,uptrend7,7/8
SZ001256,sz001256,炜冈科技,专用设备,专用设备,2026-09-01,23.29,-9.6,-1.19,1.75,3.28,31851.0,6.0,uptrend7,6/8
SZ001260,sz001260,坤泰股份,汽车,汽车,2026-09-01,18.64,12.4,1.25,2.87,2.42,25318.0,5.0,uptrend7,5/8
SZ001258,sz001258,立新能源,电力,电力,2026-09-01,13.8,3.0,4.55,3.76,0.29,1529219.0,7.0,uptrend7,7/8
SZ001269,sz001269,欧晶科技,电源设备,电源设备,2026-09-01,19.52,1.2,-0.41,0.1,2.47,11587.0,6.0,uptrend7,6/8
SZ001279,sz001279,强邦新材,造纸印刷,造纸印刷,2026-09-01,26.15,5.1,0.54,2.99,2.63,10606.0,8.0,uptrend7,8/8
SZ001287,sz001287,中电港,贸易,贸易,2026-09-01,22.93,4.1,-1.63,0.04,-0.13,156253.0,6.0,uptrend7,6/8
SZ001278,sz001278,一彬科技,汽车,汽车,2026-09-01,16.56,8.9,-0.36,1.91,2.73,22428.0,6.0,uptrend7,6/8
SZ001282,sz001282,三联锻造,汽车,汽车,2026-09-01,16.15,2.0,0.12,4.46,4.6,23460.0,6.0,uptrend7,6/8
SZ001283,sz001283,豪鹏科技,电源设备,电源设备,2026-09-01,47.15,12.6,-0.74,2.37,2.86,30398.0,7.0,uptrend7,7/8
SZ001285,sz001285,瑞立科密,汽车,汽车,2026-09-01,44.18,3.9,0.07,-0.72,-2.32,11368.0,5.0,uptrend7,5/8
SZ001268,sz001268,联合精密,通用设备,通用设备,2026-09-01,26.39,37.8,1.81,2.25,1.7,55265.0,7.0,uptrend7,7/8
SZ001298,sz001298,好上好,电子元件,电子元件,2026-09-01,19.05,12.9,-0.42,7.02,5.42,271494.0,7.0,uptrend7,7/8
SZ001299,sz001299,美能能源,燃气,燃气,2026-09-01,10.13,3.4,1.3,3.58,6.86,46865.0,6.0,uptrend7,6/8
SZ001296,sz001296,长江材料,金属非金属新材料,金属非金属新材料,2026-09-01,20.23,14.6,-2.93,1.3,2.74,44195.0,6.0,uptrend7,6/8
SZ001288,sz001288,运机集团,通用设备,通用设备,2026-09-01,29.18,10.6,-0.82,2.53,12.79,75843.0,7.0,uptrend7,7/8
SZ001300,sz001300,三柏硕,文娱用品,文娱用品,2026-09-01,12.3,18.0,2.41,6.96,6.77,86157.0,8.0,uptrend7,8/8
SZ001306,sz001306,夏厦精密,通用设备,通用设备,2026-09-01,54.28,4.8,-0.55,1.88,0.72,4503.0,6.0,uptrend7,6/8
SZ001312,sz001312,福恩股份,纺织,纺织,2026-09-01,17.77,-0.2,0.85,0.91,0.97,18501.0,5.0,uptrend7,5/8
SZ001308,sz001308,康冠科技,消费电子设备,消费电子设备,2026-09-01,18.18,3.1,1.62,2.54,2.31,33371.0,6.0,uptrend7,6/8
SZ001313,sz001313,粤海饲料,畜牧业,畜牧业,2026-09-01,8.27,14.7,0.73,0.98,3.25,187774.0,6.0,uptrend7,6/8
SZ001309,sz001309,德明利,半导体,半导体,2026-09-01,418.04,14.8,-4.23,-2.56,-2.73,104139.0,5.0,uptrend7,5/8
SZ001314,sz001314,亿道信息,电子设备制造,电子设备制造,2026-09-01,52.75,4.0,-0.86,4.35,1.21,40130.0,6.0,uptrend7,6/8
SZ001317,sz001317,三羊马,物流,物流,2026-09-01,54.6,1.0,-0.22,3.96,3.35,41424.0,5.0,uptrend7,5/8
SZ001316,sz001316,润贝航科,贸易,贸易,2026-09-01,26.53,2.8,-2.32,0.08,3.19,30048.0,5.0,uptrend7,5/8
SZ001319,sz001319,铭科精技,汽车,汽车,2026-09-01,20.33,6.8,0.4,2.42,3.41,17736.0,6.0,uptrend7,6/8
SZ001324,sz001324,长青科技,其他交运设备,其他交运设备,2026-09-01,19.33,1.4,-0.36,-3.59,-0.15,31309.0,5.0,uptrend7,5/8
SZ001318,sz001318,阳光乳业,食品,食品,2026-09-01,11.97,9.7,2.4,1.79,4.27,54026.0,6.0,uptrend7,6/8
SZ001322,sz001322,箭牌家居,陶瓷,陶瓷,2026-09-01,6.77,9.4,0.59,1.8,5.78,33566.0,8.0,uptrend7,8/8
SZ001336,sz001336,楚环科技,专用设备,专用设备,2026-09-01,18.92,8.2,0.11,-0.58,0.64,21708.0,7.0,uptrend7,7/8
SZ001325,sz001325,元创股份,橡胶制品,橡胶制品,2026-09-01,41.26,14.1,3.15,3.54,1.18,18367.0,7.0,uptrend7,7/8
SZ001328,sz001328,登康口腔,化学制品,化学制品,2026-09-01,29.09,-3.3,2.14,2.29,2.21,16632.0,5.0,uptrend7,5/8
SZ001330,sz001330,博纳影业,影视动漫,影视动漫,2026-09-01,6.17,18.7,9.98,20.98,20.74,2423153.0,8.0,uptrend7,8/8
SZ001326,sz001326,联域股份,照明设备,照明设备,2026-09-01,66.73,29.2,-9.58,-2.24,-4.05,38493.0,6.0,uptrend7,6/8
SZ001335,sz001335,信凯科技,化学制品,化学制品,2026-09-01,32.98,5.0,1.1,1.51,1.95,5920.0,7.0,uptrend7,7/8
SZ001339,sz001339,智微智能,电子设备制造,电子设备制造,2026-09-01,78.5,9.1,-3.61,1.64,-2.5,74314.0,5.0,uptrend7,5/8
SZ001338,sz001338,永顺泰,饮料,饮料,2026-09-01,9.35,5.9,2.52,1.52,3.54,128489.0,5.0,uptrend7,5/8
SZ001356,sz001356,富岭股份,化学制品,化学制品,2026-09-01,9.54,9.0,0.85,3.81,4.38,82954.0,7.0,uptrend7,7/8
SZ001366,sz001366,播恩集团,畜牧业,畜牧业,2026-09-01,13.18,14.6,2.01,3.05,3.53,43446.0,6.0,uptrend7,6/8
SZ001368,sz001368,通达创智,文娱用品,文娱用品,2026-09-01,23.84,13.2,0.08,2.54,4.88,16590.0,6.0,uptrend7,6/8
SZ001367,sz001367,海森药业,化学制药,化学制药,2026-09-01,20.75,13.4,3.03,0.24,1.97,32373.0,6.0,uptrend7,6/8
SZ001373,sz001373,翔腾新材,电子器件,电子器件,2026-09-01,29.99,10.8,1.45,4.53,4.06,13632.0,6.0,uptrend7,6/8
SZ001369,sz001369,双欣材料,化学制品,化学制品,2026-09-01,12.68,-2.1,2.42,1.85,0.88,104555.0,6.0,uptrend7,6/8
SZ001376,sz001376,百通能源,电力,电力,2026-09-01,11.45,1.0,1.33,-1.12,8.74,165539.0,7.0,uptrend7,7/8
SZ001379,sz001379,腾达科技,通用设备,通用设备,2026-09-01,16.31,4.5,0.0,1.49,2.84,14949.0,5.0,uptrend7,5/8
SZ001380,sz001380,华纬科技,汽车,汽车,2026-09-01,17.8,7.9,1.25,2.12,1.19,21263.0,7.0,uptrend7,7/8
SZ001386,sz001386,马可波罗,陶瓷,陶瓷,2026-09-01,16.8,11.9,1.94,3.07,4.35,67993.0,7.0,uptrend7,7/8
SZ001388,sz001388,信通电子,通信设备,通信设备,2026-09-01,21.84,-2.6,-1.89,2.1,2.25,57375.0,6.0,uptrend7,6/8
SZ001390,sz001390,古麒绒材,纺织,纺织,2026-09-01,17.57,-0.6,1.5,3.47,2.45,27047.0,5.0,uptrend7,5/8
SZ001400,sz001400,江顺科技,专用设备,专用设备,2026-09-01,83.83,19.8,-0.49,5.87,3.39,34157.0,7.0,uptrend7,7/8
SZ001387,sz001387,雪祺电气,白色家电,白色家电,2026-09-01,12.25,5.6,-0.24,0.08,0.91,32738.0,6.0,uptrend7,6/8
SZ001395,sz001395,亚联机械,专用设备,专用设备,2026-09-01,30.46,3.3,0.46,4.39,4.67,20660.0,7.0,uptrend7,7/8
SZ001393,sz001393,维通利,其他电气设备,其他电气设备,2026-09-01,42.45,-5.6,1.29,1.48,0.45,21282.0,5.0,uptrend7,5/8
SZ001696,sz001696,宗申动力,汽车,汽车,2026-09-01,15.4,-0.5,0.72,1.72,1.18,310374.0,5.0,uptrend7,5/8
SZ001872,sz001872,招商港口,港口航运,港口航运,2026-09-01,24.57,10.6,2.72,8.24,8.24,54875.0,7.0,uptrend7,7/8
SZ001914,sz001914,招商积余,房地产服务,房地产服务,2026-09-01,8.89,-0.7,0.45,0.23,2.3,156555.0,6.0,uptrend7,6/8
SZ002005,sz002005,德豪润达,光电子器件,光电子器件,2026-09-01,2.5,5.5,2.04,3.31,4.17,194963.0,6.0,uptrend7,6/8
SZ001965,sz001965,招商公路,公路铁路,公路铁路,2026-09-01,9.89,1.1,0.71,1.33,3.02,152063.0,7.0,uptrend7,7/8
SZ002004,sz002004,华邦健康,化肥农药,化肥农药,2026-09-01,4.58,2.7,2.0,0.66,0.44,371607.0,6.0,uptrend7,6/8
SZ002008,sz002008,大族激光,电子设备制造,电子设备制造,2026-09-01,94.6,7.2,-1.85,7.97,5.11,712310.0,6.0,uptrend7,6/8
SZ002003,sz002003,伟星股份,服装家纺,服装家纺,2026-09-01,12.19,17.2,1.67,1.16,3.92,115348.0,7.0,uptrend7,7/8
SZ002012,sz002012,凯恩股份,造纸印刷,造纸印刷,2026-09-01,7.28,13.7,0.28,1.82,4.15,84831.0,7.0,uptrend7,7/8
SZ002006,sz002006,精工科技,专用设备,专用设备,2026-09-01,13.45,-2.5,-0.81,0.07,0.6,47677.0,5.0,uptrend7,5/8
