ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH600883,sh600883,博闻科技,,种植业,2026-09-07,8.12,5.6,1.75,2.4,0.5,47186550,1.0,uptrend,8/8
SH600897,sh600897,厦门空港,,航空机场,2026-09-07,15.59,5.6,0.71,2.9,2.63,26172414,1.0,uptrend,7/8
SH600893,sh600893,航发动力,,航空装备Ⅱ,2026-09-07,38.98,5.6,-2.65,-0.46,0.39,1098635416,1.0,uptrend,6/8
SH601890,sh601890,亚星锚链,,航海装备Ⅱ,2026-09-07,9.11,5.6,-0.44,1.9,1.33,292999570,1.0,uptrend,7/8
SH605300,sh605300,佳禾食品,,饮料乳品,2026-09-07,10.49,5.6,1.65,3.35,-0.19,57982107,1.0,uptrend,7/8
SH688373,sh688373,盟科药业-U,,化学制药,2026-09-07,5.62,5.6,1.26,-2.09,-3.93,12223081839,1.0,uptrend,6/8
SZ000619,sz000619,海螺新材,,装修建材,2026-09-07,5.09,5.6,0.79,1.8,0.0,25361498,1.0,uptrend,7/8
SZ001338,sz001338,永顺泰,,农产品加工,2026-09-07,9.39,5.6,1.84,3.87,2.62,109354021,1.0,uptrend,6/8
SZ002277,sz002277,友阿股份,,一般零售,2026-09-07,6.07,5.6,0.83,0.17,-1.3,173110338,1.0,uptrend,5/8
SZ002810,sz002810,山东赫达,,化学制品,2026-09-07,21.76,5.6,1.02,3.23,3.42,101593552,1.0,uptrend,6/8
SZ003006,sz003006,百亚股份,,个护用品,2026-09-07,15.38,5.6,4.91,6.73,6.88,116950143,1.0,uptrend,6/8
SZ003016,sz003016,欣贺股份,,服装家纺,2026-09-07,7.36,5.6,0.41,1.52,1.94,27554695,1.0,uptrend,7/8
SZ300834,sz300834,星辉环材,,塑料,2026-09-07,41.63,5.6,0.05,-1.49,5.07,70588400,1.0,uptrend,7/8
SH600195,sh600195,中牧股份,,动物保健Ⅱ,2026-09-07,7.04,5.5,2.03,4.61,4.3,52501112,1.0,uptrend,7/8
SH603356,sh603356,华菱精工,,专用设备,2026-09-07,16.91,5.5,1.44,-0.65,-2.98,44577968,1.0,uptrend,7/8
SH688646,sh688646,逸飞激光,,自动化设备,2026-09-07,76.7,5.5,1.48,3.26,4.35,15175551866,1.0,uptrend,7/8
SZ002014,sz002014,永新股份,,包装印刷,2026-09-07,11.51,5.5,-0.26,0.88,0.52,40043182,1.0,uptrend,6/8
SZ002253,sz002253,川大智胜,,软件开发,2026-09-07,10.44,5.5,0.0,2.65,3.16,41431879,1.0,uptrend,6/8
SZ002363,sz002363,隆基机械,,汽车零部件,2026-09-07,6.9,5.5,-0.14,-0.43,-1.29,32198020,1.0,uptrend,7/8
SZ002367,sz002367,康力电梯,,专用设备,2026-09-07,5.76,5.5,0.17,-1.03,-1.03,76735434,1.0,uptrend,5/8
SZ300133,sz300133,华策影视,,影视院线,2026-09-07,7.7,5.5,0.39,4.05,2.39,590947722,1.0,uptrend,7/8
SZ300527,sz300527,ST应急,,地面兵装Ⅱ,2026-09-07,8.4,5.5,-0.83,1.08,0.0,60295524,1.0,uptrend,8/8
SZ300687,sz300687,赛意信息,,IT服务Ⅱ,2026-09-07,28.74,5.5,-0.38,-2.44,-2.97,577464135,1.0,uptrend,5/8
SH600864,sh600864,哈投股份,,证券Ⅱ,2026-09-07,5.71,5.4,-1.21,-0.52,-0.87,253551839,1.0,uptrend,6/8
SH601288,sh601288,农业银行,,银行Ⅱ,2026-09-07,6.81,5.4,-2.16,-1.16,-3.54,2568893695,1.0,uptrend,6/8
SH603036,sh603036,如通股份,,专用设备,2026-09-07,13.89,5.4,-1.84,-4.21,-11.3,134089897,1.0,uptrend,5/8
SH603616,sh603616,韩建河山,,水泥,2026-09-07,5.83,5.4,0.52,-0.17,-2.18,58995840,1.0,uptrend,6/8
SZ000928,sz000928,中钢国际,,专业工程,2026-09-07,5.42,5.4,-0.18,-0.73,-0.73,80338115,1.0,uptrend,6/8
SZ002408,sz002408,齐翔腾达,,炼化及贸易,2026-09-07,5.42,5.4,-0.37,-0.37,-0.37,163656120,1.0,uptrend,6/8
SZ002452,sz002452,长高电气,,电网设备,2026-09-07,12.22,5.4,3.47,3.74,6.35,157998812,1.0,uptrend,7/8
SZ002973,sz002973,侨银股份,,环境治理,2026-09-07,12.49,5.4,-1.26,-3.03,-2.27,97506293,1.0,uptrend,6/8
SZ300843,sz300843,胜蓝股份,,消费电子,2026-09-07,127.9,5.4,4.33,-0.54,1.19,1103281724,1.0,uptrend,5/8
SH600215,sh600215,派斯林,,自动化设备,2026-09-07,6.72,5.3,0.15,-0.74,-0.44,53502264,1.0,uptrend,6/8
SH603867,sh603867,新化股份,,化学制品,2026-09-07,30.46,5.3,4.75,0.33,0.13,199499805,1.0,uptrend,5/8
SH603955,sh603955,大千生态,,基础建设,2026-09-07,21.73,5.3,2.65,2.79,4.67,58736390,1.0,uptrend,5/8
SZ001322,sz001322,箭牌家居,,家居用品,2026-09-07,6.51,5.3,0.31,-0.31,-1.66,24788506,1.0,uptrend,6/8
SZ002045,sz002045,国光电器,,消费电子,2026-09-07,9.21,5.3,0.77,0.33,-2.64,263835414,1.0,uptrend,7/8
SZ002163,sz002163,海南发展,,装修装饰Ⅱ,2026-09-07,8.91,5.3,-2.2,3.24,2.18,205600996,1.0,uptrend,6/8
SZ002264,sz002264,新 华 都,,广告营销,2026-09-07,7.01,5.3,1.3,4.32,2.34,125068476,1.0,uptrend,7/8
SZ002423,sz002423,中粮资本,,多元金融,2026-09-07,9.7,5.3,-1.32,0.0,0.0,244725350,1.0,uptrend,7/8
SZ002968,sz002968,新大正,,房地产服务,2026-09-07,9.66,5.3,0.63,0.73,-1.33,33876793,1.0,uptrend,7/8
SZ300509,sz300509,新美星,,专用设备,2026-09-07,9.09,5.3,0.0,-0.55,-2.47,48546562,1.0,uptrend,6/8
SH600099,sh600099,林海股份,,摩托车及其他,2026-09-07,9.36,5.2,0.54,0.21,-1.99,28018676,1.0,uptrend,7/8
SH600795,sh600795,国电电力,,电力,2026-09-07,5.28,5.2,-1.68,-2.22,-2.22,653417277,1.0,uptrend,8/8
SZ001300,sz001300,三柏硕,,文娱用品,2026-09-07,12.17,5.2,-1.46,-1.7,-2.17,62329355,1.0,uptrend,6/8
SZ002033,sz002033,丽江股份,,旅游及景区,2026-09-07,9.29,5.2,1.64,1.09,0.32,216753617,1.0,uptrend,8/8
SZ002457,sz002457,青龙管业,,装修建材,2026-09-07,12.12,5.2,0.5,0.66,-0.66,273849139,1.0,uptrend,5/8
SZ002930,sz002930,宏川智慧,,物流,2026-09-07,9.49,5.2,0.0,-1.56,-2.06,77547801,1.0,uptrend,6/8
SZ300418,sz300418,昆仑万维,,数字媒体,2026-09-07,46.6,5.2,2.58,5.29,5.0,3219378670,1.0,uptrend,5/8
SZ300556,sz300556,丝路视觉,,软件开发,2026-09-07,17.07,5.2,2.71,2.77,0.47,68934274,1.0,uptrend,6/8
SZ301001,sz301001,凯淳股份,,互联网电商,2026-09-07,25.81,5.2,0.04,2.91,0.31,32839817,1.0,uptrend,7/8
SZ301449,sz301449,天溯计量,,专业服务,2026-09-07,42.95,5.2,1.97,1.83,-4.17,135863947,1.0,uptrend,6/8
SH600476,sh600476,*ST湘邮,,IT服务Ⅱ,2026-09-07,9.96,5.1,-2.45,-2.92,-3.68,15636264,1.0,uptrend,7/8
SH601222,sh601222,林洋能源,,电网设备,2026-09-07,5.96,5.1,0.51,-0.67,-0.33,156770537,1.0,uptrend,8/8
SH603093,sh603093,南华期货,,多元金融,2026-09-07,13.14,5.1,-2.59,-0.76,-2.88,289441853,1.0,uptrend,5/8
SH603418,sh603418,友升股份,,汽车零部件,2026-09-07,46.1,5.1,4.73,4.06,2.58,42171028,1.0,uptrend,6/8
SH688029,sh688029,南微医学,,医疗器械,2026-09-07,76.55,5.1,-1.62,-1.29,-1.29,18195433229,1.0,uptrend,5/8
SH688428,sh688428,诺诚健华,,化学制药,2026-09-07,30.85,5.1,-2.71,0.16,7.01,40565864890,1.0,uptrend,6/8
SZ000705,sz000705,浙江震元,,医药商业,2026-09-07,7.27,5.1,0.83,2.39,0.97,46800016,1.0,uptrend,6/8
SZ000905,sz000905,厦门港务,,航运港口,2026-09-07,9.13,5.1,-1.02,3.12,3.82,102924041,1.0,uptrend,7/8
SZ000995,sz000995,皇台酒业,,白酒Ⅱ,2026-09-07,11.56,5.1,0.87,3.77,2.12,101134257,1.0,uptrend,6/8
SZ001220,sz001220,世盟股份,,物流,2026-09-07,31.89,5.1,0.92,2.05,-0.53,33381318,1.0,uptrend,7/8
SZ002246,sz002246,北化股份,,化学制品,2026-09-07,21.48,5.1,0.61,-0.32,1.32,318125271,1.0,uptrend,7/8
SZ002813,sz002813,路畅科技,,汽车零部件,2026-09-07,21.99,5.1,1.24,0.59,0.87,30349797,1.0,uptrend,7/8
SZ002809,sz002809,红墙股份,,化学制品,2026-09-07,8.73,5.1,0.11,-0.46,-1.91,62879907,1.0,uptrend,6/8
SZ003008,sz003008,开普检测,,专业服务,2026-09-07,19.71,5.1,0.05,-0.3,-1.65,22009389,1.0,uptrend,7/8
SZ300369,sz300369,绿盟科技,,软件开发,2026-09-07,7.89,5.1,-1.0,2.2,6.05,437369879,1.0,uptrend,6/8
SZ300500,sz300500,启迪设计,,工程咨询服务Ⅱ,2026-09-07,9.89,5.1,0.61,0.82,0.1,32607027,1.0,uptrend,7/8
SZ300530,sz300530,领湃科技,,电池,2026-09-07,21.79,5.1,1.49,0.83,2.69,151431022,1.0,uptrend,7/8
SH600319,sh600319,亚星化学,,化学原料,2026-09-07,6.54,5.0,0.31,0.62,-1.06,29930143,1.0,uptrend,5/8
SH600562,sh600562,国睿科技,,军工电子Ⅱ,2026-09-07,28.1,5.0,-4.0,-3.83,-6.95,336001769,1.0,uptrend,7/8
SH600630,sh600630,龙头股份,,服装家纺,2026-09-07,7.09,5.0,0.57,1.14,-0.42,67470307,1.0,uptrend,5/8
SH603022,sh603022,新通联,,包装印刷,2026-09-07,9.17,5.0,0.22,0.66,-1.19,22911368,1.0,uptrend,7/8
SH603297,sh603297,永新光学,,光学光电子,2026-09-07,108.33,5.0,0.73,-3.43,-2.74,165178861,1.0,uptrend,6/8
SH603855,sh603855,华荣股份,,专用设备,2026-09-07,17.33,5.0,1.58,3.03,3.52,29917103,1.0,uptrend,7/8
SH605006,sh605006,山东玻纤,,玻璃玻纤,2026-09-07,15.53,5.0,5.86,-0.45,-2.69,608398417,1.0,uptrend,5/8
SH605180,sh605180,华生科技,,纺织制造,2026-09-07,13.23,5.0,0.53,1.38,-0.68,50030367,1.0,uptrend,5/8
SZ000096,sz000096,广聚能源,,炼化及贸易,2026-09-07,8.22,5.0,-0.84,-0.36,-1.79,67418250,1.0,uptrend,6/8
SZ001205,sz001205,盛航股份,,航运港口,2026-09-07,14.6,5.0,-0.34,-1.55,-0.61,44906920,1.0,uptrend,6/8
SZ002849,sz002849,威星智能,,通用设备,2026-09-07,17.33,5.0,-6.27,-8.4,-2.26,162366762,1.0,uptrend,6/8
SZ003039,sz003039,顺控发展,,环境治理,2026-09-07,12.79,5.0,-0.47,-3.62,-7.12,93717018,1.0,uptrend,6/8
SZ300505,sz300505,川金诺,,农化制品,2026-09-07,20.53,5.0,0.49,1.03,-0.82,466696076,1.0,uptrend,5/8
SZ300585,sz300585,奥联电子,,汽车零部件,2026-09-07,16.7,5.0,7.05,3.86,2.2,94296453,1.0,uptrend,5/8
SZ300645,sz300645,正元智慧,,计算机设备,2026-09-07,13.85,5.0,-0.57,-0.14,-2.4,46280925,1.0,uptrend,7/8
SZ300880,sz300880,迦南智能,,电网设备,2026-09-07,21.29,5.0,0.24,2.75,3.15,72253894,1.0,uptrend,7/8
SZ301136,sz301136,招标股份,,工程咨询服务Ⅱ,2026-09-07,12.3,5.0,-4.28,1.49,1.57,77107770,1.0,uptrend,7/8
SZ301309,sz301309,万得凯,,通用设备,2026-09-07,32.01,5.0,-1.81,-3.06,-1.9,52674507,1.0,uptrend,7/8
SH600028,sh600028,中国石化,,炼化及贸易,2026-09-07,5.37,4.9,-2.01,-1.47,-1.1,1241876239,1.0,uptrend,6/8
SH603200,sh603200,上海洗霸,,环境治理,2026-09-07,40.3,4.9,-1.95,-7.31,-3.17,378037393,1.0,uptrend,6/8
SZ000753,sz000753,漳州发展,,综合Ⅱ,2026-09-07,5.09,4.9,-1.74,2.41,3.04,95179282,1.0,uptrend,7/8
SZ002159,sz002159,三特索道,,旅游及景区,2026-09-07,14.21,4.9,1.21,2.9,0.78,43368816,1.0,uptrend,7/8
SZ002369,sz002369,卓翼科技,,消费电子,2026-09-07,6.18,4.9,0.0,-0.32,-3.89,156734986,1.0,uptrend,6/8
SZ002455,sz002455,百川股份,,化学制品,2026-09-07,7.74,4.9,0.39,-0.9,-3.13,333943524,1.0,uptrend,5/8
SZ002598,sz002598,ST章鼓,,通用设备,2026-09-07,7.06,4.9,1.15,0.86,0.14,14512495,1.0,uptrend,6/8
SZ002848,sz002848,高斯贝尔,,黑色家电,2026-09-07,13.59,4.9,-1.52,-4.3,-2.86,75180426,1.0,uptrend,6/8
SH603139,sh603139,康惠股份,,中药Ⅱ,2026-09-07,37.34,4.8,2.13,1.72,0.67,83086332,1.0,uptrend,5/8
SH603136,sh603136,天目湖,,旅游及景区,2026-09-07,9.57,4.8,2.03,3.01,0.74,35462413,1.0,uptrend,7/8
SZ000530,sz000530,冰山冷热,,通用设备,2026-09-07,5.28,4.8,-1.12,-4.69,-1.86,90872287,1.0,uptrend,6/8
SZ001225,sz001225,和泰机电,,专用设备,2026-09-07,47.69,4.8,0.65,2.12,2.34,73300016,1.0,uptrend,6/8
SZ002890,sz002890,弘宇股份,,专用设备,2026-09-07,15.29,4.8,-1.92,-4.2,-5.97,35196195,1.0,uptrend,7/8
SZ300478,sz300478,杭州高新,,塑料,2026-09-07,31.93,4.8,7.33,3.4,-1.33,104627392,1.0,uptrend,5/8
SZ300662,sz300662,科锐国际,,专业服务,2026-09-07,22.14,4.8,-1.38,5.43,2.98,104082482,1.0,uptrend,7/8
SZ300698,sz300698,万马科技,,通信设备,2026-09-07,26.82,4.8,-1.29,-0.11,-0.45,91206907,1.0,uptrend,5/8
SZ300923,sz300923,研奥股份,,轨交设备Ⅱ,2026-09-07,24.9,4.8,-0.04,-0.68,-0.92,33390718,1.0,uptrend,6/8
SH600018,sh600018,上港集团,,航运港口,2026-09-07,5.4,4.7,-0.55,-2.17,-2.0,288339407,1.0,uptrend,8/8
SH600155,sh600155,华创云信,,证券Ⅱ,2026-09-07,6.2,4.7,-0.48,0.81,0.0,177327363,1.0,uptrend,7/8
SH600493,sh600493,凤竹纺织,,纺织制造,2026-09-07,6.42,4.7,0.63,1.1,-1.08,33972594,1.0,uptrend,7/8
SH603071,sh603071,物产环能,,贸易Ⅱ,2026-09-07,12.63,4.7,-0.47,-0.47,0.64,56608779,1.0,uptrend,6/8
SH603829,sh603829,洛凯股份,,电网设备,2026-09-07,15.77,4.7,0.96,0.19,-0.13,49055076,1.0,uptrend,5/8
SH603909,sh603909,建发合诚,,工程咨询服务Ⅱ,2026-09-07,9.85,4.7,0.1,2.18,0.2,19594137,1.0,uptrend,7/8
SH605388,sh605388,均瑶健康,,饮料乳品,2026-09-07,6.49,4.7,5.02,7.45,5.7,90709546,1.0,uptrend,5/8
SZ000553,sz000553,安道麦A,,农化制品,2026-09-07,5.74,4.7,1.41,2.87,1.77,50955811,1.0,uptrend,5/8
SZ002597,sz002597,金禾实业,,化学制品,2026-09-07,21.2,4.7,0.62,4.13,3.72,114774186,1.0,uptrend,6/8
SZ002683,sz002683,广东宏大,,化学制品,2026-09-07,30.17,4.7,-2.49,-0.23,-2.05,265829111,1.0,uptrend,6/8
SZ002819,sz002819,东方中科,,通用设备,2026-09-07,21.6,4.7,0.47,-0.14,0.14,83510808,1.0,uptrend,5/8
SZ002987,sz002987,京北方,,软件开发,2026-09-07,11.83,4.7,-3.51,-0.84,-2.15,228541926,1.0,uptrend,7/8
SZ300241,sz300241,瑞丰光电,,光学光电子,2026-09-07,5.83,4.7,-0.51,-1.35,-1.02,110858684,1.0,uptrend,5/8
SZ300377,sz300377,赢时胜,,软件开发,2026-09-07,14.96,4.7,-1.51,-0.07,-1.45,557438875,1.0,uptrend,6/8
SZ300610,sz300610,晨化股份,,化学制品,2026-09-07,10.54,4.7,-0.28,-1.59,-2.59,37611930,1.0,uptrend,7/8
SZ300635,sz300635,中达安,,工程咨询服务Ⅱ,2026-09-07,12.45,4.7,0.32,-1.11,-2.73,42761196,1.0,uptrend,5/8
SZ301049,sz301049,超越科技,,环境治理,2026-09-07,20.76,4.7,1.02,0.39,-1.28,22424613,1.0,uptrend,6/8
SH600088,sh600088,中视传媒,,影视院线,2026-09-07,12.4,4.6,-0.8,0.16,3.51,79587034,1.0,uptrend,6/8
SH600822,sh600822,上海物贸,,汽车服务,2026-09-07,8.79,4.6,3.9,4.52,2.45,29504066,1.0,uptrend,7/8
SH601555,sh601555,东吴证券,,证券Ⅱ,2026-09-07,8.37,4.6,-1.18,-1.06,-0.48,333285632,1.0,uptrend,8/8
SH603081,sh603081,大丰实业,,专用设备,2026-09-07,9.94,4.6,-1.09,-0.8,-0.5,36895100,1.0,uptrend,6/8
SH603096,sh603096,新经典,,出版,2026-09-07,15.84,4.6,0.83,3.53,1.21,28438186,1.0,uptrend,7/8
SH603116,sh603116,红蜻蜓,,服装家纺,2026-09-07,6.33,4.6,-0.63,0.64,-2.62,34986194,1.0,uptrend,5/8
SH603602,sh603602,纵横通信,,广告营销,2026-09-07,11.81,4.6,-0.25,-0.76,-2.07,37404233,1.0,uptrend,5/8
SH688162,sh688162,巨一科技,,专用设备,2026-09-07,24.15,4.6,-0.37,-1.83,-3.05,3193861085,1.0,uptrend,5/8
SH688267,sh688267,中触媒,,化学制品,2026-09-07,19.61,4.6,3.92,3.21,2.19,3376234017,1.0,uptrend,5/8
SZ000596,sz000596,古井贡酒,,白酒Ⅱ,2026-09-07,101.0,4.6,-0.17,4.38,3.35,539009826,1.0,uptrend,7/8
SZ001872,sz001872,招商港口,,航运港口,2026-09-07,23.19,4.6,-2.44,-2.4,-3.09,71097611,1.0,uptrend,7/8
SZ300579,sz300579,数字认证,,软件开发,2026-09-07,23.49,4.6,-2.13,0.73,-0.51,126861099,1.0,uptrend,7/8
SZ300933,sz300933,中辰股份,,电网设备,2026-09-07,7.21,4.6,8.1,8.1,7.29,86020579,1.0,uptrend,7/8
SZ301035,sz301035,润丰股份,,农化制品,2026-09-07,56.1,4.6,-0.67,0.43,1.39,100372272,1.0,uptrend,8/8
SZ301330,sz301330,熵基科技,,计算机设备,2026-09-07,25.66,4.6,-0.16,-0.23,-0.31,75913078,1.0,uptrend,6/8
SZ301505,sz301505,苏州规划,,工程咨询服务Ⅱ,2026-09-07,17.29,4.6,0.29,3.29,4.03,41284142,1.0,uptrend,6/8
SH600138,sh600138,中青旅,,旅游及景区,2026-09-07,7.47,4.5,2.05,2.89,1.63,68702507,1.0,uptrend,7/8
SH600760,sh600760,中航沈飞,,航空装备Ⅱ,2026-09-07,47.11,4.5,-2.38,-1.9,-2.06,802150820,1.0,uptrend,7/8
SH601298,sh601298,青岛港,,航运港口,2026-09-07,9.28,4.5,0.76,0.65,0.98,74436461,1.0,uptrend,8/8
SH603007,sh603007,顺景科技,,汽车零部件,2026-09-07,5.14,4.5,0.0,-2.28,-0.39,143260264,1.0,uptrend,5/8
SH603648,sh603648,畅联股份,,物流,2026-09-07,9.57,4.5,2.57,1.92,1.59,22251737,1.0,uptrend,7/8
SH603900,sh603900,莱绅通灵,,饰品,2026-09-07,6.68,4.5,-4.02,-2.34,-6.05,163243005,1.0,uptrend,6/8
SZ000519,sz000519,中兵红箭,,地面兵装Ⅱ,2026-09-07,15.69,4.5,-0.7,2.55,0.45,695083169,1.0,uptrend,5/8
SZ001285,sz001285,瑞立科密,,汽车零部件,2026-09-07,44.25,4.5,-0.34,1.21,0.96,61136189,1.0,uptrend,6/8
SZ300224,sz300224,正海磁材,,金属新材料,2026-09-07,12.21,4.5,4.27,3.12,7.29,170773448,1.0,uptrend,5/8
SZ300849,sz300849,锦盛新材,,化妆品,2026-09-07,23.0,4.5,-0.26,0.0,-0.43,74041702,1.0,uptrend,6/8
SZ301066,sz301066,万事利,,纺织制造,2026-09-07,13.15,4.5,1.15,3.3,1.39,54817337,1.0,uptrend,6/8
SH603605,sh603605,珀莱雅,,化妆品,2026-09-07,61.6,4.4,-2.28,-1.79,-1.91,370225391,1.0,uptrend,5/8
SH603717,sh603717,天域生物,,基础建设,2026-09-07,6.7,4.4,2.45,4.2,0.75,64092548,1.0,uptrend,5/8
SH605100,sh605100,华丰股份,,通用设备,2026-09-07,33.82,4.4,3.87,-0.7,2.77,141551658,1.0,uptrend,6/8
SH605268,sh605268,王力安防,,家居用品,2026-09-07,9.74,4.4,0.93,0.62,-0.61,41267759,1.0,uptrend,6/8
SZ002188,sz002188,中天服务,,房地产服务,2026-09-07,5.65,4.4,1.25,0.71,-1.74,56552385,1.0,uptrend,6/8
SZ002205,sz002205,国统股份,,水泥,2026-09-07,11.06,4.4,0.0,2.12,0.36,28724782,1.0,uptrend,7/8
SZ002513,sz002513,蓝丰生化,,农化制品,2026-09-07,5.48,4.4,1.48,1.48,-0.9,39560304,1.0,uptrend,7/8
SZ300351,sz300351,永贵电器,,轨交设备Ⅱ,2026-09-07,14.82,4.4,1.02,-0.67,1.86,117241542,1.0,uptrend,6/8
SZ300472,sz300472,ST新元,,专用设备,2026-09-07,7.13,4.4,-1.11,-0.83,-1.25,21868100,1.0,uptrend,6/8
SZ300916,sz300916,朗特智能,,消费电子,2026-09-07,26.52,4.4,8.29,4.57,7.5,171402294,1.0,uptrend,5/8
SH600278,sh600278,东方创业,,贸易Ⅱ,2026-09-07,6.6,4.3,0.46,1.38,0.61,36092874,1.0,uptrend,7/8
SH600377,sh600377,宁沪高速,,铁路公路,2026-09-07,12.49,4.3,0.56,-0.32,-0.4,114449835,1.0,uptrend,8/8
SH600435,sh600435,北方导航,,地面兵装Ⅱ,2026-09-07,11.35,4.3,-2.07,-2.24,-2.32,317685605,1.0,uptrend,6/8
SH601528,sh601528,瑞丰银行,,银行Ⅱ,2026-09-07,5.13,4.3,-0.97,-0.19,-0.77,77988732,1.0,uptrend,7/8
SH603103,sh603103,横店影视,,影视院线,2026-09-07,16.16,4.3,1.32,4.46,3.72,102426425,1.0,uptrend,6/8
SH603583,sh603583,捷昌驱动,,自动化设备,2026-09-07,26.74,4.3,1.98,-1.4,0.07,136043293,1.0,uptrend,6/8
SH603585,sh603585,苏利股份,,农化制品,2026-09-07,10.78,4.3,1.13,0.0,-1.64,48435151,1.0,uptrend,7/8
SH605299,sh605299,舒华体育,,文娱用品,2026-09-07,13.29,4.3,-1.19,-3.9,0.99,175442147,1.0,uptrend,6/8
SH605319,sh605319,无锡振华,,汽车零部件,2026-09-07,25.95,4.3,-1.07,-3.96,-6.42,93183005,1.0,uptrend,7/8
SH688159,sh688159,有方科技,,通信设备,2026-09-07,34.62,4.3,-0.52,-3.21,-1.87,11300549947,1.0,uptrend,5/8
SH688403,sh688403,汇成股份,,半导体,2026-09-07,25.52,4.3,6.96,6.07,3.11,134037889225,1.0,uptrend,5/8
SZ001373,sz001373,翔腾新材,,光学光电子,2026-09-07,29.14,4.3,1.64,-0.17,-2.96,37104638,1.0,uptrend,5/8
SZ300245,sz300245,ST天玑,,IT服务Ⅱ,2026-09-07,6.07,4.3,0.0,0.33,-1.3,31977635,1.0,uptrend,7/8
SZ300521,sz300521,爱司凯,,专用设备,2026-09-07,25.25,4.3,1.16,0.24,-2.55,84241820,1.0,uptrend,6/8
SZ300908,sz300908,仲景食品,,调味发酵品Ⅱ,2026-09-07,26.04,4.3,1.84,3.13,1.84,71070275,1.0,uptrend,6/8
SH600637,sh600637,东方明珠,,电视广播Ⅱ,2026-09-07,8.65,4.2,2.0,3.35,2.85,328531761,1.0,uptrend,7/8
SH600640,sh600640,国脉文化,,广告营销,2026-09-07,11.2,4.2,-0.09,1.45,-0.27,90544929,1.0,uptrend,7/8
SH601077,sh601077,渝农商行,,银行Ⅱ,2026-09-07,6.73,4.2,-2.75,-2.89,-1.75,401785467,1.0,uptrend,7/8
SH603069,sh603069,海汽集团,,铁路公路,2026-09-07,13.98,4.2,0.72,3.94,4.33,43978308,1.0,uptrend,7/8
SH603280,sh603280,南方路机,,工程机械,2026-09-07,27.16,4.2,-1.06,1.38,-0.33,76797688,1.0,uptrend,5/8
SH605122,sh605122,四方新材,,水泥,2026-09-07,11.81,4.2,0.94,1.46,-0.84,29023436,1.0,uptrend,6/8
SZ000532,sz000532,华金资本,,多元金融,2026-09-07,11.33,4.2,-1.82,-1.65,-1.9,58987543,1.0,uptrend,6/8
SZ002282,sz002282,博深股份,,通用设备,2026-09-07,6.2,4.2,0.65,0.49,-0.48,24998174,1.0,uptrend,6/8
SZ002590,sz002590,万安科技,,汽车零部件,2026-09-07,9.99,4.2,-0.4,-1.38,-1.67,66177607,1.0,uptrend,6/8
SZ300637,sz300637,扬帆新材,,化学制品,2026-09-07,9.5,4.2,0.11,-0.11,-1.86,43720022,1.0,uptrend,5/8
SZ300729,sz300729,乐歌股份,,家居用品,2026-09-07,10.83,4.2,-0.82,-0.37,1.12,24459616,1.0,uptrend,7/8
SZ301061,sz301061,匠心家居,,家居用品,2026-09-07,38.21,4.2,0.55,7.33,6.35,104000944,1.0,uptrend,6/8
SH600081,sh600081,东风科技,,汽车零部件,2026-09-07,10.44,4.1,-1.69,-0.29,-0.29,29216117,1.0,uptrend,6/8
SH600079,sh600079,ST人福,,化学制药,2026-09-07,18.86,4.1,0.69,-0.16,-0.16,166814093,1.0,uptrend,7/8
SH603199,sh603199,九华旅游,,旅游及景区,2026-09-07,34.56,4.1,1.38,0.58,-1.34,83749836,1.0,uptrend,7/8
SH603798,sh603798,康普顿,,炼化及贸易,2026-09-07,14.39,4.1,0.84,6.51,9.51,50253526,1.0,uptrend,6/8
SH603968,sh603968,醋化股份,,化学制品,2026-09-07,10.8,4.1,1.03,1.03,-1.19,21179290,1.0,uptrend,6/8
SH688466,sh688466,金科环境,,环境治理,2026-09-07,14.36,4.1,1.2,0.42,-1.37,1533412499,1.0,uptrend,7/8
SZ002221,sz002221,东华能源,,炼化及贸易,2026-09-07,5.87,4.1,0.69,1.73,1.21,128198416,1.0,uptrend,6/8
SZ002661,sz002661,克明食品,,食品加工,2026-09-07,8.1,4.1,1.5,4.65,1.89,34524207,1.0,uptrend,7/8
SZ002981,sz002981,朝阳科技,,消费电子,2026-09-07,24.25,4.1,0.04,0.08,0.62,42739331,1.0,uptrend,5/8
SZ300405,sz300405,科隆股份,,化学制品,2026-09-07,5.85,4.1,-0.17,-0.34,-2.34,39740738,1.0,uptrend,7/8
SZ300513,sz300513,恒实科技,,通信服务,2026-09-07,7.59,4.1,0.4,0.13,-1.68,35984612,1.0,uptrend,6/8
SZ300549,sz300549,优德精密,,专用设备,2026-09-07,14.75,4.1,0.55,-0.07,-2.32,24170621,1.0,uptrend,7/8
SZ300867,sz300867,圣元环保,,环境治理,2026-09-07,17.44,4.1,1.04,0.46,-0.74,115840458,1.0,uptrend,5/8
SZ300947,sz300947,德必集团,,一般零售,2026-09-07,15.1,4.1,-0.92,2.44,1.34,65688215,1.0,uptrend,7/8
SH600444,sh600444,国机通用,,专用设备,2026-09-07,14.35,4.0,0.63,-0.07,-2.31,46524491,1.0,uptrend,6/8
SH600573,sh600573,惠泉啤酒,,非白酒,2026-09-07,10.3,4.0,1.38,3.31,2.28,50623773,1.0,uptrend,5/8
