sector,code6,prefixed,m
医疗器械,300430,sz300430,4.13
医疗器械,300760,sz300760,4.1
医疗器械,688468,sh688468,3.95
医疗器械,300314,sz300314,3.89
医疗器械,688767,sh688767,3.84
医疗器械,300942,sz300942,3.83
医疗器械,688314,sh688314,3.68
医疗器械,603014,sh603014,3.57
医疗器械,300238,sz300238,3.37
医疗器械,300529,sz300529,3.24
医疗器械,300869,sz300869,3.21
医疗器械,300289,sz300289,3.06
医疗器械,600587,sh600587,3.01
医疗器械,301033,sz301033,2.92
医疗器械,603309,sh603309,2.75
医疗器械,688393,sh688393,2.71
医疗器械,603205,sh603205,2.67
医疗器械,688161,sh688161,2.57
医疗器械,688236,sh688236,2.29
医疗器械,300595,sz300595,2.2
医疗器械,688298,sh688298,2.11
医疗器械,300685,sz300685,2.1
医疗器械,300562,sz300562,1.93
医疗器械,300298,sz300298,1.91
医疗器械,688575,sh688575,1.68
医疗器械,688067,sh688067,1.67
医疗器械,688217,sh688217,1.67
医疗器械,002932,sz002932,1.57
医疗器械,688613,sh688613,1.38
医疗器械,301097,sz301097,1.35
医疗器械,300406,sz300406,1.2
医疗器械,300639,sz300639,1.19
医疗器械,688271,sh688271,1.16
医疗器械,605369,sh605369,0.94
医疗器械,688399,sh688399,0.75
医疗器械,300358,sz300358,0.72
医疗器械,300482,sz300482,0.66
医疗器械,688581,sh688581,0.59
医疗器械,688317,sh688317,0.59
医疗器械,688576,sh688576,0.53
医疗器械,301580,sz301580,0.49
医疗器械,688212,sh688212,0.36
医疗器械,603976,sh603976,0.34
医疗器械,688016,sh688016,0.29
医疗器械,002223,sz002223,-0.19
医疗器械,300453,sz300453,-0.2
医疗器械,300206,sz300206,-0.25
医疗器械,002901,sz002901,-0.53
医疗器械,688029,sh688029,-0.54
医疗器械,300003,sz300003,-0.59
医疗器械,301602,sz301602,-0.75
医疗器械,300753,sz300753,-0.9
医疗器械,300326,sz300326,-1.11
医疗器械,688426,sh688426,-1.31
医疗器械,301234,sz301234,-1.42
医疗器械,688358,sh688358,-1.48
医疗器械,688273,sh688273,-1.59
医疗器械,301122,sz301122,-1.67
医疗器械,300171,sz300171,-1.81
医疗器械,688151,sh688151,-2.04
医疗器械,688626,sh688626,-2.23
医疗器械,688198,sh688198,-2.31
医疗器械,688013,sh688013,-2.35
医疗器械,603392,sh603392,-2.36
医疗器械,603222,sh603222,-2.4
医疗器械,688410,sh688410,-2.68
医疗器械,688351,sh688351,-2.72
医疗器械,603658,sh603658,-2.8
医疗器械,688108,sh688108,-2.92
医疗器械,688301,sh688301,-2.95
医疗器械,600055,sh600055,-3.0
医疗器械,300677,sz300677,-3.4
医疗器械,301235,sz301235,-3.47
医疗器械,688805,sh688805,-3.47
医疗器械,688712,sh688712,-3.51
医疗器械,688085,sh688085,-3.74
医疗器械,300246,sz300246,-3.92
医疗器械,688580,sh688580,-4.18
医疗器械,688068,sh688068,-4.88
医疗器械,688193,sh688193,-5.67
医疗器械,300832,sz300832,-5.85
医疗器械,002432,sz002432,-6.61
医疗器械,688617,sh688617,-7.9
医疗器械,688253,sh688253,-8.59
医疗器械,688338,sh688338,-8.73
医疗器械,300981,sz300981,-9.05
医疗器械,301093,sz301093,-10.76
医疗器械,301188,sz301188,-22.93
医疗服务,002172,sz002172,45.48
医疗服务,301520,sz301520,38.08
医疗服务,688073,sh688073,23.57
医疗服务,300347,sz300347,23.18
医疗服务,688796,sh688796,17.51
医疗服务,002219,sz002219,17.43
医疗服务,688131,sh688131,16.34
医疗服务,600568,sh600568,16.24
医疗服务,300363,sz300363,16.14
医疗服务,002821,sz002821,15.66
医疗服务,000516,sz000516,15.26
医疗服务,000504,sz000504,14.99
医疗服务,301230,sz301230,14.48
医疗服务,688046,sh688046,12.52
医疗服务,300404,sz300404,10.67
医疗服务,300149,sz300149,10.46
医疗服务,301257,sz301257,10.44
医疗服务,688710,sh688710,9.96
医疗服务,002524,sz002524,9.38
医疗服务,688265,sh688265,9.37
医疗服务,002622,sz002622,9.13
医疗服务,600721,sh600721,9.08
医疗服务,688238,sh688238,7.55
医疗服务,301103,sz301103,5.62
医疗服务,002044,sz002044,5.42
医疗服务,688222,sh688222,5.3
医疗服务,300244,sz300244,5.12
医疗服务,300759,sz300759,5.09
医疗服务,300725,sz300725,4.5
医疗服务,603108,sh603108,3.66
医疗服务,301096,sz301096,3.63
医疗服务,603122,sh603122,3.52
医疗服务,000710,sz000710,3.43
医疗服务,301239,sz301239,3.15
医疗服务,603259,sh603259,3.09
医疗服务,603456,sh603456,3.06
医疗服务,301267,sz301267,2.59
医疗服务,301060,sz301060,2.39
医疗服务,300683,sz300683,2.33
医疗服务,688202,sh688202,1.63
医疗服务,688315,sh688315,0.67
医疗服务,300015,sz300015,0.61
医疗服务,300676,sz300676,0.4
医疗服务,603127,sh603127,0.22
医疗服务,300143,sz300143,0.16
医疗服务,002173,sz002173,-1.62
医疗服务,600763,sh600763,-1.83
医疗服务,603882,sh603882,-2.25
医疗服务,688621,sh688621,-3.77
医疗服务,301509,sz301509,-3.93
医疗服务,301201,sz301201,-5.55
医疗美容,000615,sz000615,0.93
医疗美容,688363,sh688363,0.89
医疗美容,300896,sz300896,0.49
医药商业,002788,sz002788,21.68
医药商业,301015,sz301015,19.65
医药商业,000078,sz000078,18.21
医药商业,002390,sz002390,10.0
医药商业,002589,sz002589,9.95
医药商业,301126,sz301126,9.23
医药商业,000705,sz000705,7.81
医药商业,600272,sh600272,6.71
医药商业,600713,sh600713,5.9
医药商业,600829,sh600829,5.36
医药商业,605266,sh605266,5.16
医药商业,600833,sh600833,4.8
医药商业,603716,sh603716,4.39
医药商业,000950,sz000950,4.32
医药商业,002462,sz002462,4.31
医药商业,000411,sz000411,2.98
医药商业,301584,sz301584,2.78
医药商业,000028,sz000028,2.64
医药商业,603368,sh603368,2.55
医药商业,600056,sh600056,2.54
医药商业,300937,sz300937,2.42
医药商业,603883,sh603883,2.23
医药商业,600998,sh600998,1.8
医药商业,002727,sz002727,1.6
医药商业,301017,sz301017,0.62
医药商业,601607,sh601607,0.25
医药商业,603939,sh603939,-5.12
医药商业,603233,sh603233,-5.96
半导体,603991,sh603991,38.68
半导体,688135,sh688135,37.65
半导体,688048,sh688048,35.22
半导体,603316,sh603316,32.11
半导体,688498,sh688498,31.76
半导体,688403,sh688403,27.87
半导体,688809,sh688809,18.63
半导体,688123,sh688123,16.44
半导体,603375,sh603375,13.24
半导体,688766,sh688766,12.84
半导体,688352,sh688352,11.68
半导体,688825,sh688825,11.37
半导体,001309,sz001309,10.44
半导体,301629,sz301629,9.47
半导体,688807,sh688807,8.39
半导体,300666,sz300666,7.86
半导体,002119,sz002119,7.82
半导体,688535,sh688535,7.72
半导体,688432,sh688432,6.22
半导体,300223,sz300223,5.95
半导体,688605,sh688605,5.91
半导体,688521,sh688521,5.47
半导体,688008,sh688008,5.07
半导体,688416,sh688416,4.99
半导体,002409,sz002409,4.37
半导体,603986,sh603986,3.93
半导体,688361,sh688361,3.87
半导体,688820,sh688820,3.68
半导体,688525,sh688525,3.54
半导体,688332,sh688332,3.34
半导体,605358,sh605358,2.38
半导体,600206,sh600206,2.28
半导体,688082,sh688082,2.26
半导体,688167,sh688167,2.22
半导体,688720,sh688720,1.67
半导体,002185,sz002185,1.38
半导体,603501,sh603501,1.37
半导体,300604,sz300604,1.34
半导体,688037,sh688037,1.26
半导体,688391,sh688391,1.13
半导体,002077,sz002077,1.06
半导体,301678,sz301678,1.0
半导体,688362,sh688362,0.99
半导体,688661,sh688661,0.93
半导体,688110,sh688110,0.65
半导体,688401,sh688401,0.51
半导体,688172,sh688172,-0.48
半导体,600360,sh600360,-0.67
半导体,688216,sh688216,-1.04
半导体,688693,sh688693,-1.04
半导体,688249,sh688249,-1.08
半导体,688652,sh688652,-1.19
半导体,688536,sh688536,-1.24
半导体,688512,sh688512,-1.26
半导体,002156,sz002156,-1.3
半导体,300053,sz300053,-1.48
半导体,688729,sh688729,-1.69
半导体,301611,sz301611,-1.72
半导体,688689,sh688689,-1.77
半导体,300623,sz300623,-1.84
半导体,688173,sh688173,-1.86
半导体,688469,sh688469,-2.11
半导体,600877,sh600877,-2.25
半导体,603005,sh603005,-2.31
半导体,688458,sh688458,-2.31
半导体,688270,sh688270,-2.33
半导体,603061,sh603061,-2.34
半导体,688259,sh688259,-2.35
半导体,603160,sh603160,-2.41
半导体,688419,sh688419,-2.43
半导体,002371,sz002371,-2.44
半导体,300671,sz300671,-2.45
半导体,603690,sh603690,-2.46
半导体,688381,sh688381,-2.46
半导体,688047,sh688047,-2.5
半导体,688126,sh688126,-2.54
半导体,688981,sh688981,-2.61
半导体,688595,sh688595,-2.97
半导体,688691,sh688691,-3.06
半导体,688582,sh688582,-3.11
半导体,688584,sh688584,-3.18
半导体,300373,sz300373,-3.19
半导体,688072,sh688072,-3.19
半导体,300706,sz300706,-3.22
半导体,688396,sh688396,-3.24
半导体,301583,sz301583,-3.29
半导体,688252,sh688252,-3.32
半导体,688711,sh688711,-3.32
半导体,300046,sz300046,-3.37
半导体,688380,sh688380,-3.56
半导体,688146,sh688146,-3.58
半导体,688325,sh688325,-3.62
半导体,600584,sh600584,-3.74
半导体,688233,sh688233,-3.86
半导体,688478,sh688478,-3.93
半导体,688515,sh688515,-3.99
半导体,688508,sh688508,-4.02
半导体,600641,sh600641,-4.03
半导体,688012,sh688012,-4.17
半导体,688797,sh688797,-4.18
半导体,688486,sh688486,-4.21
半导体,688589,sh688589,-4.36
半导体,688213,sh688213,-4.4
半导体,002049,sz002049,-4.44
半导体,688721,sh688721,-4.49
半导体,003026,sz003026,-4.53
半导体,688530,sh688530,-4.54
半导体,300782,sz300782,-4.58
半导体,688120,sh688120,-4.6
半导体,688234,sh688234,-4.67
半导体,002213,sz002213,-4.74
半导体,605111,sh605111,-4.84
半导体,688261,sh688261,-4.88
半导体,688653,sh688653,-4.96
半导体,688449,sh688449,-5.03
半导体,688409,sh688409,-5.07
半导体,688147,sh688147,-5.14
半导体,300661,sz300661,-5.25
半导体,688709,sh688709,-5.29
半导体,688728,sh688728,-5.32
半导体,688790,sh688790,-5.45
半导体,688130,sh688130,-5.59
半导体,688286,sh688286,-5.76
半导体,688593,sh688593,-5.78
半导体,300077,sz300077,-5.93
半导体,603290,sh603290,-6.03
半导体,688699,sh688699,-6.08
半导体,688601,sh688601,-6.2
半导体,688045,sh688045,-6.24
半导体,603893,sh603893,-6.3
半导体,688052,sh688052,-6.48
半导体,688230,sh688230,-6.91
半导体,300831,sz300831,-7.0
半导体,688279,sh688279,-7.05
半导体,688141,sh688141,-7.12
半导体,688220,sh688220,-7.19
半导体,688153,sh688153,-7.23
半导体,688138,sh688138,-7.38
半导体,688262,sh688262,-7.4
半导体,688484,sh688484,-7.41
半导体,688107,sh688107,-7.51
半导体,600745,sh600745,-7.79
半导体,688385,sh688385,-8.03
半导体,301717,sz301717,-8.22
半导体,300327,sz300327,-8.35
半导体,300456,sz300456,-8.54
半导体,688200,sh688200,-8.55
半导体,688256,sh688256,-8.63
半导体,688018,sh688018,-8.66
半导体,300672,sz300672,-8.68
半导体,688041,sh688041,-8.78
半导体,688783,sh688783,-8.86
半导体,688368,sh688368,-8.87
半导体,688209,sh688209,-9.08
半导体,688591,sh688591,-9.14
半导体,688620,sh688620,-9.5
半导体,688347,sh688347,-9.52
半导体,301707,sz301707,-9.55
半导体,688061,sh688061,-10.1
半导体,688372,sh688372,-11.26
半导体,688608,sh688608,-11.46
半导体,300458,sz300458,-11.6
半导体,301536,sz301536,-12.2
半导体,688099,sh688099,-12.24
半导体,688727,sh688727,-13.21
半导体,300613,sz300613,-13.24
半导体,688049,sh688049,-13.53
半导体,603068,sh603068,-14.01
半导体,688702,sh688702,-16.14
半导体,688798,sh688798,-17.12
半导体,003043,sz003043,-24.43
半导体,688802,sh688802,-30.32
半导体,688795,sh688795,-53.17
厨卫电器,603551,sh603551,4.82
厨卫电器,002035,sz002035,3.48
厨卫电器,603366,sh603366,1.61
厨卫电器,605336,sh605336,1.02
厨卫电器,002508,sz002508,-0.99
厨卫电器,002677,sz002677,-2.11
厨卫电器,002543,sz002543,-4.6
厨卫电器,300911,sz300911,-9.33
厨卫电器,300894,sz300894,-13.09
商用车,000868,sz000868,8.98
商用车,600303,sh600303,6.32
商用车,000550,sz000550,5.85
商用车,600375,sh600375,3.65
商用车,000951,sz000951,3.31
商用车,600006,sh600006,1.69
商用车,000957,sz000957,1.48
商用车,301039,sz301039,0.39
商用车,600418,sh600418,-0.35
商用车,000800,sz000800,-1.32
商用车,600686,sh600686,-1.65
商用车,600066,sh600066,-5.71
地面兵装Ⅱ,000519,sz000519,8.01
地面兵装Ⅱ,000576,sz000576,6.57
地面兵装Ⅱ,300875,sz300875,6.56
地面兵装Ⅱ,601606,sh601606,3.87
地面兵装Ⅱ,600967,sh600967,-0.19
地面兵装Ⅱ,300527,sz300527,-0.82
地面兵装Ⅱ,002519,sz002519,-1.74
地面兵装Ⅱ,300922,sz300922,-6.55
地面兵装Ⅱ,688543,sh688543,-8.37
基础建设,300197,sz300197,19.96
基础建设,300949,sz300949,15.65
基础建设,002663,sz002663,12.17
基础建设,000010,sz000010,11.92
基础建设,603955,sh603955,10.36
基础建设,002307,sz002307,9.5
基础建设,300355,sz300355,8.91
基础建设,002062,sz002062,8.22
基础建设,300374,sz300374,7.8
基础建设,301098,sz301098,7.51
基础建设,603359,sh603359,6.7
基础建设,603717,sh603717,5.73
基础建设,600853,sh600853,5.65
基础建设,002060,sz002060,5.36
基础建设,603815,sh603815,4.98
基础建设,600820,sh600820,4.05
基础建设,601390,sh601390,2.98
基础建设,002941,sz002941,2.91
基础建设,002431,sz002431,2.89
基础建设,002061,sz002061,2.59
基础建设,603176,sh603176,1.84
基础建设,002775,sz002775,1.69
基础建设,601800,sh601800,1.51
基础建设,601611,sh601611,1.42
基础建设,000498,sz000498,1.21
基础建设,600284,sh600284,1.15
基础建设,601669,sh601669,1.08
基础建设,605303,sh605303,0.8
基础建设,601868,sh601868,0.4
基础建设,600039,sh600039,0.33
基础建设,601186,sh601186,0.17
基础建设,002200,sz002200,0.14
基础建设,001396,sz001396,0.03
基础建设,300982,sz300982,-0.81
基础建设,002586,sz002586,-0.93
基础建设,002628,sz002628,-3.03
基础建设,002717,sz002717,-4.0
基础建设,300948,sz300948,-6.56
基础建设,603843,sh603843,-7.93
基础建设,300649,sz300649,-15.96
塑料,603580,sh603580,25.7
塑料,688203,sh688203,19.76
塑料,002324,sz002324,16.47
塑料,603150,sh603150,15.38
塑料,605488,sh605488,14.62
塑料,002825,sz002825,12.22
塑料,603879,sh603879,10.07
塑料,605008,sh605008,10.03
塑料,300478,sz300478,9.07
塑料,688585,sh688585,7.54
塑料,300538,sz300538,5.42
塑料,300221,sz300221,5.34
塑料,002838,sz002838,4.49
塑料,605589,sh605589,3.82
塑料,300487,sz300487,3.66
塑料,002263,sz002263,3.48
塑料,300920,sz300920,3.44
塑料,300243,sz300243,3.17
塑料,300230,sz300230,2.74
塑料,688669,sh688669,2.54
塑料,301090,sz301090,2.53
塑料,001255,sz001255,2.44
塑料,301131,sz301131,2.15
塑料,002108,sz002108,2.08
塑料,301196,sz301196,1.88
塑料,001378,sz001378,1.51
塑料,301019,sz301019,1.18
塑料,300717,sz300717,1.14
塑料,601208,sh601208,0.93
塑料,300218,sz300218,0.7
塑料,301003,sz301003,0.65
塑料,300716,sz300716,0.46
塑料,000920,sz000920,0.37
塑料,000859,sz000859,0.34
塑料,300539,sz300539,0.03
塑料,001333,sz001333,0.01
塑料,002522,sz002522,0.01
塑料,002395,sz002395,-0.07
塑料,300180,sz300180,-0.33
塑料,688323,sh688323,-0.96
塑料,688718,sh688718,-1.28
塑料,301092,sz301092,-1.62
塑料,603928,sh603928,-1.63
塑料,688219,sh688219,-2.37
塑料,001359,sz001359,-2.61
塑料,300995,sz300995,-2.7
塑料,300644,sz300644,-2.72
塑料,301687,sz301687,-2.86
塑料,688716,sh688716,-3.04
塑料,000973,sz000973,-3.49
塑料,301555,sz301555,-3.66
塑料,002585,sz002585,-4.07
塑料,300586,sz300586,-4.35
塑料,300980,sz300980,-4.65
塑料,300806,sz300806,-4.88
塑料,301538,sz301538,-5.06
塑料,301565,sz301565,-5.93
塑料,301237,sz301237,-5.98
塑料,002632,sz002632,-6.23
塑料,688386,sh688386,-6.43
塑料,002361,sz002361,-6.64
塑料,002768,sz002768,-7.92
塑料,300834,sz300834,-8.11
塑料,301591,sz301591,-8.2
塑料,300305,sz300305,-8.22
塑料,301216,sz301216,-11.97
塑料,002886,sz002886,-16.11
塑料,603330,sh603330,-18.25
多元金融,603123,sh603123,32.67
多元金融,600318,sh600318,15.61
多元金融,600053,sh600053,13.3
多元金融,001236,sz001236,4.84
多元金融,002423,sz002423,4.22
多元金融,600643,sh600643,3.85
多元金融,000415,sz000415,3.33
多元金融,000563,sz000563,2.0
多元金融,600901,sh600901,1.94
多元金融,600816,sh600816,1.61
多元金融,000617,sz000617,1.02
多元金融,603300,sh603300,0.84
多元金融,600927,sh600927,0.17
多元金融,002961,sz002961,0.12
多元金融,600390,sh600390,-0.18
多元金融,000935,sz000935,-0.86
多元金融,603093,sh603093,-1.09
多元金融,002647,sz002647,-1.19
多元金融,600061,sh600061,-1.23
多元金融,000567,sz000567,-2.37
多元金融,300773,sz300773,-2.74
多元金融,000532,sz000532,-2.95
多元金融,000987,sz000987,-2.99
多元金融,600830,sh600830,-11.7
家居用品,002790,sz002790,26.82
家居用品,603600,sh603600,18.6
家居用品,603661,sh603661,13.81
家居用品,601996,sh601996,13.43
家居用品,301193,sz301193,12.47
家居用品,001211,sz001211,12.11
家居用品,603008,sh603008,11.53
家居用品,603313,sh603313,10.35
家居用品,300993,sz300993,9.94
家居用品,002094,sz002094,9.24
家居用品,002571,sz002571,8.37
家居用品,603326,sh603326,8.0
家居用品,603801,sh603801,7.77
家居用品,003012,sz003012,7.26
家居用品,603709,sh603709,7.07
家居用品,002489,sz002489,6.79
家居用品,603385,sh603385,6.35
家居用品,605155,sh605155,6.27
家居用品,301113,sz301113,5.7
家居用品,603848,sh603848,4.92
家居用品,603838,sh603838,4.84
家居用品,001386,sz001386,4.81
家居用品,001322,sz001322,4.61
家居用品,002798,sz002798,4.61
家居用品,000910,sz000910,4.47
家居用品,603208,sh603208,4.38
家居用品,002162,sz002162,4.22
家居用品,300616,sz300616,4.13
家居用品,001216,sz001216,3.62
家居用品,001356,sz001356,3.1
家居用品,603180,sh603180,2.99
家居用品,603833,sh603833,2.51
家居用品,603408,sh603408,2.26
家居用品,603898,sh603898,1.98
家居用品,003011,sz003011,1.78
家居用品,603615,sh603615,1.6
家居用品,605268,sh605268,1.55
家居用品,603725,sh603725,1.49
家居用品,605099,sh605099,1.31
家居用品,002615,sz002615,1.08
家居用品,301061,sz301061,0.95
家居用品,301055,sz301055,0.9
家居用品,300749,sz300749,0.6
家居用品,600337,sh600337,0.32
家居用品,301588,sz301588,0.26
家居用品,603610,sh603610,0.0
家居用品,002918,sz002918,-0.45
家居用品,301227,sz301227,-1.08
家居用品,002572,sz002572,-1.24
家居用品,300729,sz300729,-1.74
家居用品,603816,sh603816,-1.94
家居用品,603195,sh603195,-2.01
家居用品,603226,sh603226,-2.14
家居用品,300640,sz300640,-3.07
家居用品,301575,sz301575,-3.32
家居用品,001221,sz001221,-3.58
家居用品,688087,sh688087,-3.98
家居用品,002853,sz002853,-4.98
家居用品,301501,sz301501,-5.28
家居用品,002084,sz002084,-5.67
家居用品,002631,sz002631,-5.83
家居用品,301004,sz301004,-7.46
家居用品,603021,sh603021,-7.86
家居用品,603992,sh603992,-8.14
家居用品,603221,sh603221,-8.22
家居用品,603389,sh603389,-8.59
家居用品,603818,sh603818,-9.29
家居用品,001323,sz001323,-9.58
家居用品,603216,sh603216,-11.61
家居用品,603272,sh603272,-19.69
家电零部件Ⅱ,603075,sh603075,27.61
家电零部件Ⅱ,002011,sz002011,25.06
家电零部件Ⅱ,603578,sh603578,21.04
家电零部件Ⅱ,002290,sz002290,13.27
家电零部件Ⅱ,603677,sh603677,9.52
家电零部件Ⅱ,002676,sz002676,8.26
家电零部件Ⅱ,603657,sh603657,6.57
家电零部件Ⅱ,300160,sz300160,5.46
家电零部件Ⅱ,002418,sz002418,4.99
家电零部件Ⅱ,301280,sz301280,4.59
家电零部件Ⅱ,001268,sz001268,4.38
家电零部件Ⅱ,000404,sz000404,3.4
家电零部件Ⅱ,601956,sh601956,2.99
家电零部件Ⅱ,003028,sz003028,2.6
家电零部件Ⅱ,301008,sz301008,2.14
家电零部件Ⅱ,002050,sz002050,1.16
家电零部件Ⅱ,300543,sz300543,1.03
家电零部件Ⅱ,301135,sz301135,0.76
家电零部件Ⅱ,300403,sz300403,0.67
家电零部件Ⅱ,300279,sz300279,0.52
家电零部件Ⅱ,600619,sh600619,0.22
家电零部件Ⅱ,603112,sh603112,-0.3
家电零部件Ⅱ,300342,sz300342,-1.11
家电零部件Ⅱ,300217,sz300217,-1.66
家电零部件Ⅱ,603726,sh603726,-3.4
家电零部件Ⅱ,002402,sz002402,-4.22
家电零部件Ⅱ,603519,sh603519,-5.1
家电零部件Ⅱ,301252,sz301252,-7.44
家电零部件Ⅱ,603311,sh603311,-9.77
家电零部件Ⅱ,002860,sz002860,-11.98
小家电,002403,sz002403,64.17
小家电,300824,sz300824,18.44
小家电,603355,sh603355,16.53
小家电,003023,sz003023,13.31
小家电,002242,sz002242,9.94
小家电,002705,sz002705,7.41
小家电,603219,sh603219,5.34
小家电,300272,sz300272,4.47
小家电,002959,sz002959,4.1
小家电,603215,sh603215,3.84
小家电,002005,sz002005,2.93
小家电,605555,sh605555,2.8
小家电,688793,sh688793,2.0
小家电,001259,sz001259,1.19
小家电,603486,sh603486,1.15
小家电,301187,sz301187,0.01
小家电,603868,sh603868,-0.87
小家电,002032,sz002032,-1.83
小家电,688169,sh688169,-8.28
小金属,600301,sh600301,6.94
小金属,601958,sh601958,5.47
小金属,002182,sz002182,3.57
小金属,600281,sh600281,3.33
小金属,000960,sz000960,3.12
小金属,000657,sz000657,2.34
小金属,002978,sz002978,2.19
小金属,688750,sh688750,1.38
小金属,001257,sz001257,0.48
小金属,000962,sz000962,-1.04
小金属,002149,sz002149,-1.37
小金属,002428,sz002428,-1.48
小金属,001280,sz001280,-1.5
小金属,002378,sz002378,-2.0
小金属,600392,sh600392,-2.02
小金属,002842,sz002842,-4.4
小金属,000688,sz000688,-4.5
小金属,600259,sh600259,-5.26
小金属,301026,sz301026,-5.94
小金属,002167,sz002167,-6.22
小金属,000831,sz000831,-9.51
工业金属,002988,sz002988,43.46
工业金属,002295,sz002295,25.92
工业金属,300697,sz300697,23.28
工业金属,000737,sz000737,23.24
工业金属,600362,sh600362,13.43
工业金属,601168,sh601168,12.65
工业金属,000878,sz000878,12.6
工业金属,603527,sh603527,8.97
工业金属,600361,sh600361,8.53
工业金属,603993,sh603993,6.72
工业金属,600711,sh600711,6.56
工业金属,601899,sh601899,5.74
工业金属,002114,sz002114,5.26
工业金属,003038,sz003038,4.93
工业金属,000751,sz000751,4.9
工业金属,000807,sz000807,4.46
工业金属,002540,sz002540,4.46
工业金属,000630,sz000630,4.38
工业金属,002996,sz002996,3.88
工业金属,000758,sz000758,3.78
工业金属,603979,sh603979,3.7
工业金属,002160,sz002160,3.45
工业金属,600219,sh600219,3.27
工业金属,002203,sz002203,3.03
工业金属,601388,sh601388,2.98
工业金属,000060,sz000060,2.49
工业金属,603132,sh603132,2.21
工业金属,601600,sh601600,2.11
工业金属,002532,sz002532,2.02
工业金属,600888,sh600888,1.74
工业金属,603937,sh603937,1.72
工业金属,002501,sz002501,1.57
工业金属,002578,sz002578,1.46
工业金属,600615,sh600615,1.45
工业金属,002379,sz002379,0.84
工业金属,600768,sh600768,0.6
工业金属,600595,sh600595,0.54
工业金属,601677,sh601677,-0.01
工业金属,000933,sz000933,-0.35
工业金属,601020,sh601020,-1.18
工业金属,605208,sh605208,-1.44
工业金属,000612,sz000612,-1.45
工业金属,300057,sz300057,-1.52
工业金属,601702,sh601702,-1.92
工业金属,300337,sz300337,-2.42
工业金属,002171,sz002171,-2.96
工业金属,603271,sh603271,-3.18
工业金属,603876,sh603876,-3.96
工业金属,600338,sh600338,-4.15
工业金属,600961,sh600961,-4.8
工业金属,601609,sh601609,-5.85
工业金属,601212,sh601212,-6.11
工业金属,002824,sz002824,-11.01
工业金属,300328,sz300328,-17.11
工程咨询服务Ⅱ,301505,sz301505,23.42
工程咨询服务Ⅱ,603458,sh603458,19.03
工程咨询服务Ⅱ,301058,sz301058,15.88
工程咨询服务Ⅱ,603257,sh603257,15.63
工程咨询服务Ⅱ,600667,sh600667,12.49
工程咨询服务Ⅱ,300977,sz300977,12.18
工程咨询服务Ⅱ,603153,sh603153,10.94
工程咨询服务Ⅱ,300778,sz300778,10.2
工程咨询服务Ⅱ,300844,sz300844,9.53
工程咨询服务Ⅱ,301038,sz301038,8.74
工程咨询服务Ⅱ,301091,sz301091,7.04
工程咨询服务Ⅱ,603909,sh603909,6.27
工程咨询服务Ⅱ,603018,sh603018,6.06
工程咨询服务Ⅱ,300564,sz300564,5.46
工程咨询服务Ⅱ,300500,sz300500,5.08
工程咨询服务Ⅱ,600720,sh600720,4.82
工程咨询服务Ⅱ,003013,sz003013,4.67
工程咨询服务Ⅱ,603860,sh603860,3.72
工程咨询服务Ⅱ,603357,sh603357,3.62
工程咨询服务Ⅱ,301167,sz301167,3.2
工程咨询服务Ⅱ,002949,sz002949,3.1
工程咨询服务Ⅱ,300732,sz300732,2.84
工程咨询服务Ⅱ,300284,sz300284,2.7
工程咨询服务Ⅱ,603017,sh603017,2.51
工程咨询服务Ⅱ,300668,sz300668,2.25
工程咨询服务Ⅱ,301024,sz301024,1.66
工程咨询服务Ⅱ,300826,sz300826,1.08
工程咨询服务Ⅱ,300675,sz300675,0.91
工程咨询服务Ⅱ,002883,sz002883,0.01
工程咨询服务Ⅱ,300635,sz300635,-0.55
工程咨询服务Ⅱ,600629,sh600629,-1.62
工程咨询服务Ⅱ,600846,sh600846,-1.78
工程咨询服务Ⅱ,300989,sz300989,-2.43
工程咨询服务Ⅱ,300983,sz300983,-4.87
工程咨询服务Ⅱ,301136,sz301136,-4.97
工程咨询服务Ⅱ,300746,sz300746,-6.44
工程咨询服务Ⅱ,301027,sz301027,-7.43
工程咨询服务Ⅱ,000779,sz000779,-13.34
工程机械,600815,sh600815,18.7
工程机械,000528,sz000528,12.57
工程机械,000425,sz000425,7.25
工程机械,601100,sh601100,6.25
工程机械,603273,sh603273,5.68
工程机械,301279,sz301279,5.52
工程机械,000680,sz000680,5.33
工程机械,002097,sz002097,4.69
工程机械,001239,sz001239,4.29
工程机械,600984,sh600984,2.7
工程机械,000157,sz000157,2.42
工程机械,688425,sh688425,2.23
工程机械,605305,sh605305,1.48
工程机械,603338,sh603338,1.06
工程机械,600761,sh600761,0.25
工程机械,603611,sh603611,-0.18
工程机械,600031,sh600031,-0.5
工程机械,603194,sh603194,-1.22
工程机械,603638,sh603638,-1.6
工程机械,603280,sh603280,-1.89
工程机械,002685,sz002685,-2.2
工程机械,301079,sz301079,-2.85
工程机械,603298,sh603298,-3.43
工程机械,301161,sz301161,-4.75
工程机械,001226,sz001226,-6.02
工程机械,605389,sh605389,-6.93
工程机械,301446,sz301446,-7.64
工程机械,300201,sz300201,-8.72
广告营销,002264,sz002264,36.13
广告营销,605168,sh605168,29.34
广告营销,300061,sz300061,19.56
广告营销,603729,sh603729,15.67
广告营销,002712,sz002712,15.43
广告营销,000607,sz000607,12.84
广告营销,002400,sz002400,10.47
广告营销,300071,sz300071,9.61
广告营销,301171,sz301171,8.82
广告营销,300063,sz300063,8.31
