industry,prefixed,m,chg1,date
工业机械、物料与部件,usSNA.N,1.18,0.95,2026-09-03
工业机械、物料与部件,usGTES.N,1.17,1.12,2026-09-03
工业机械、物料与部件,usKMT.N,1.06,-0.07,2026-09-03
工业机械、物料与部件,usEPAC.N,0.98,1.15,2026-09-03
工业机械、物料与部件,usESAB.N,0.98,0.99,2026-09-03
工业机械、物料与部件,usMWA.N,0.74,0.34,2026-09-03
工业机械、物料与部件,usITW.N,0.26,0.95,2026-09-03
工业机械、物料与部件,usDOV.N,0.12,1.15,2026-09-03
工业机械、物料与部件,usXYL.N,-0.0,1.08,2026-09-03
工业机械、物料与部件,usNDSN.OQ,-0.06,0.27,2026-09-03
工业机械、物料与部件,usSPXC.N,-0.17,0.34,2026-09-03
工业机械、物料与部件,usLECO.OQ,-0.26,0.45,2026-09-03
工业机械、物料与部件,usRBC.N,-0.3,-0.02,2026-09-03
工业机械、物料与部件,usTRS.OQ,-0.84,-0.87,2026-09-03
工业机械、物料与部件,usPNR.N,-1.14,0.3,2026-09-03
工业机械、物料与部件,usWTS.N,-1.64,1.05,2026-09-03
工业机械、物料与部件,usFLS.N,-2.39,-0.71,2026-09-03
工业机械、物料与部件,usMAIR.N,-2.96,0.04,2026-09-03
工业机械、物料与部件,usIEX.N,-2.99,-0.67,2026-09-03
工业机械、物料与部件,usACMR.OQ,-6.24,-0.69,2026-09-03
工业机械、物料与部件,usXE.OQ,-7.18,-1.22,2026-09-03
工业机械、物料与部件,usSXI.N,-8.22,-0.56,2026-09-03
工业机械、物料与部件,usSTDN.N,-19.71,0.27,2026-09-03
工业气体,usAPD.N,-3.74,-1.69,2026-09-03
工业集团企业,usIEP.OQ,6.03,2.06,2026-09-03
工业集团企业,usCSL.N,3.51,0.91,2026-09-03
工业集团企业,usROP.OQ,2.0,1.58,2026-09-03
工业集团企业,usDHR.N,1.33,0.53,2026-09-03
工业集团企业,usFTV.N,0.91,1.72,2026-09-03
工业集团企业,usGEO.N,-0.73,1.05,2026-09-03
工业集团企业,usHON.OQ,-3.13,0.76,2026-09-03
工业集团企业,usMMM.N,-3.44,-0.26,2026-09-03
广告,usMNTN.N,13.51,2.51,2026-09-03
广告,usWPP.N,13.42,7.6,2026-09-03
广告,usSTGW.OQ,7.53,1.02,2026-09-03
广告,usPUBM.OQ,3.81,-2.42,2026-09-03
广告,usZD.OQ,3.37,-0.67,2026-09-03
广告,usLAMR.OQ,2.05,0.03,2026-09-03
广告,usCCO.N,1.69,0.85,2026-09-03
广告,usOMC.N,-1.15,3.63,2026-09-03
广告,usTMC.OQ,-13.24,-4.14,2026-09-03
广播,usSIRI.OQ,13.7,0.24,2026-09-03
广播,usEVC.N,10.11,0.12,2026-09-03
广播,usFOXA.OQ,4.42,0.28,2026-09-03
广播,usFOX.OQ,4.19,0.33,2026-09-03
广播,usWBD.OQ,-0.45,-0.07,2026-09-03
广播,usNXST.OQ,-2.27,0.27,2026-09-03
广播,usFWONA.OQ,-3.1,-0.54,2026-09-03
广播,usFWONK.OQ,-3.49,-0.47,2026-09-03
应用软件,usMSTR.OQ,42.46,17.56,2026-09-03
应用软件,usCLSK.OQ,33.04,11.03,2026-09-03
应用软件,usMARA.OQ,31.89,10.79,2026-09-03
应用软件,usDAVE.OQ,28.29,4.83,2026-09-03
应用软件,usRSKD.N,26.34,4.21,2026-09-03
应用软件,usSBET.OQ,25.1,10.86,2026-09-03
应用软件,usFUBO.N,22.87,2.84,2026-09-03
应用软件,usAPPS.OQ,21.16,11.25,2026-09-03
应用软件,usZETA.N,16.43,7.36,2026-09-03
应用软件,usGTLB.OQ,14.75,-0.56,2026-09-03
应用软件,usBILL.N,14.42,4.31,2026-09-03
应用软件,usNCNO.OQ,13.44,2.92,2026-09-03
应用软件,usMITK.OQ,12.73,4.96,2026-09-03
应用软件,usPLUS.OQ,12.38,4.13,2026-09-03
应用软件,usPRCH.OQ,12.13,1.8,2026-09-03
应用软件,usWDAY.OQ,12.11,3.01,2026-09-03
应用软件,usMGNI.OQ,11.45,-1.0,2026-09-03
应用软件,usESTC.N,9.9,7.31,2026-09-03
应用软件,usAI.N,9.77,3.61,2026-09-03
应用软件,usOTEX.OQ,9.32,5.41,2026-09-03
应用软件,usRBRK.N,8.95,5.69,2026-09-03
应用软件,usTEAM.OQ,8.77,4.42,2026-09-03
应用软件,usSSNC.OQ,8.21,2.52,2026-09-03
应用软件,usCRM.N,8.04,2.92,2026-09-03
应用软件,usQXO.N,7.67,1.82,2026-09-03
应用软件,usOCTV.OQ,7.52,5.16,2026-09-03
应用软件,usCRWV.OQ,7.41,4.49,2026-09-03
应用软件,usZM.OQ,7.3,2.38,2026-09-03
应用软件,usPLTR.OQ,7.1,7.71,2026-09-03
应用软件,usPONY.OQ,6.96,2.56,2026-09-03
应用软件,usSWMR.OQ,6.76,4.09,2026-09-03
应用软件,usPEGA.OQ,6.38,1.07,2026-09-03
应用软件,usYOU.N,6.04,1.27,2026-09-03
应用软件,usBSP.OQ,5.77,2.01,2026-09-03
应用软件,usINTA.OQ,5.41,3.9,2026-09-03
应用软件,usNABL.N,5.21,0.5,2026-09-03
应用软件,usGWRE.N,5.2,5.24,2026-09-03
应用软件,usMANH.OQ,5.04,2.57,2026-09-03
应用软件,usGLOB.N,4.59,3.78,2026-09-03
应用软件,usFDS.N,4.52,2.25,2026-09-03
应用软件,usWK.N,4.45,3.75,2026-09-03
应用软件,usBLKB.OQ,4.34,2.09,2026-09-03
应用软件,usSAP.N,4.11,3.5,2026-09-03
应用软件,usASAN.N,3.95,2.96,2026-09-03
应用软件,usTYL.N,3.82,1.17,2026-09-03
应用软件,usPAYC.N,3.48,1.81,2026-09-03
应用软件,usACIW.OQ,3.44,0.86,2026-09-03
应用软件,usDSGX.OQ,3.41,2.88,2026-09-03
应用软件,usHUBS.N,3.12,3.91,2026-09-03
应用软件,usALKT.OQ,2.88,1.06,2026-09-03
应用软件,usNICE.OQ,2.17,1.36,2026-09-03
应用软件,usSAIL.OQ,1.04,5.9,2026-09-03
应用软件,usWEAV.N,0.96,0.27,2026-09-03
应用软件,usQNT.OQ,0.85,1.46,2026-09-03
应用软件,usGBTG.N,0.74,0.11,2026-09-03
应用软件,usFICO.N,0.69,1.77,2026-09-03
应用软件,usDT.N,0.17,3.72,2026-09-03
应用软件,usMNDY.OQ,0.14,3.06,2026-09-03
应用软件,usNTSK.OQ,0.02,4.29,2026-09-03
应用软件,usNAVN.OQ,-0.17,3.01,2026-09-03
应用软件,usAVPT.OQ,-0.35,1.65,2026-09-03
应用软件,usADBE.OQ,-0.39,2.13,2026-09-03
应用软件,usVIA.N,-0.56,0.4,2026-09-03
应用软件,usIOT.N,-0.61,5.33,2026-09-03
应用软件,usPATH.N,-0.69,1.28,2026-09-03
应用软件,usSPT.OQ,-0.7,0.26,2026-09-03
应用软件,usVERX.OQ,-0.82,2.23,2026-09-03
应用软件,usQUBT.OQ,-0.99,1.53,2026-09-03
应用软件,usCRWD.OQ,-1.31,5.68,2026-09-03
应用软件,usBSY.OQ,-1.9,1.34,2026-09-03
应用软件,usCCC.OQ,-2.94,0.56,2026-09-03
应用软件,usZS.OQ,-3.01,2.94,2026-09-03
应用软件,usCERT.OQ,-3.37,-1.81,2026-09-03
应用软件,usFRSH.OQ,-3.48,1.29,2026-09-03
应用软件,usINTU.OQ,-3.96,0.4,2026-09-03
应用软件,usAMPL.OQ,-3.97,1.96,2026-09-03
应用软件,usPTC.OQ,-4.78,0.64,2026-09-03
应用软件,usSNPS.OQ,-4.85,0.08,2026-09-03
应用软件,usMBLY.OQ,-5.06,-2.12,2026-09-03
应用软件,usKVYO.N,-5.92,2.33,2026-09-03
应用软件,usTTAN.OQ,-6.49,1.01,2026-09-03
应用软件,usBLZE.OQ,-6.6,0.83,2026-09-03
应用软件,usSOUN.OQ,-8.06,-0.59,2026-09-03
应用软件,usDDOG.OQ,-10.81,2.64,2026-09-03
应用软件,usFROG.OQ,-11.95,-1.22,2026-09-03
应用软件,usCOUR.N,-12.21,-1.64,2026-09-03
应用软件,usCDNS.OQ,-13.2,-0.58,2026-09-03
应用软件,usLIME.OQ,-13.47,-6.73,2026-09-03
应用软件,usS.N,-13.82,0.61,2026-09-03
应用软件,usADSK.OQ,-13.97,-1.74,2026-09-03
应用软件,usFIG.N,-17.52,-1.98,2026-09-03
应用软件,usCXM.N,-52.11,-10.22,2026-09-03
建筑与工程,usIESC.OQ,12.93,4.11,2026-09-03
建筑与工程,usFLR.N,9.3,1.59,2026-09-03
建筑与工程,usAMRC.N,8.04,4.35,2026-09-03
建筑与工程,usAPG.N,6.02,1.7,2026-09-03
建筑与工程,usFIX.N,5.18,1.29,2026-09-03
建筑与工程,usVMI.N,5.11,2.41,2026-09-03
建筑与工程,usPWR.N,5.07,1.52,2026-09-03
建筑与工程,usDY.N,3.89,-0.48,2026-09-03
建筑与工程,usPRIM.N,3.03,-0.88,2026-09-03
建筑与工程,usLGN.OQ,2.73,2.49,2026-09-03
建筑与工程,usEME.N,2.71,0.96,2026-09-03
建筑与工程,usNWPX.OQ,1.96,0.42,2026-09-03
建筑与工程,usKBR.N,1.31,0.97,2026-09-03
建筑与工程,usGVA.N,0.8,0.38,2026-09-03
建筑与工程,usACM.N,0.57,0.56,2026-09-03
建筑与工程,usFER.OQ,0.37,0.45,2026-09-03
建筑与工程,usROAD.OQ,0.33,1.53,2026-09-03
建筑与工程,usACA.N,0.14,0.02,2026-09-03
建筑与工程,usJ.N,0.13,0.31,2026-09-03
建筑与工程,usSTRL.OQ,-0.74,0.53,2026-09-03
建筑与工程,usTPC.N,-0.98,-0.52,2026-09-03
建筑与工程,usAGX.N,-1.04,0.33,2026-09-03
建筑与工程,usMWH.OQ,-1.8,1.9,2026-09-03
建筑与工程,usWLDN.OQ,-1.87,-0.56,2026-09-03
建筑与工程,usMYRG.OQ,-2.82,0.51,2026-09-03
建筑与工程,usCDNL.OQ,-6.49,-0.25,2026-09-03
建筑与工程,usMTZ.N,-6.72,-1.3,2026-09-03
建筑与工程,usWSC.OQ,-7.15,-0.61,2026-09-03
建筑产品,usROCK.OQ,11.98,3.46,2026-09-03
建筑产品,usAAON.OQ,10.65,4.51,2026-09-03
建筑产品,usAOS.N,8.0,2.14,2026-09-03
建筑产品,usCARR.N,7.28,2.61,2026-09-03
建筑产品,usJCI.N,7.17,2.14,2026-09-03
建筑产品,usLII.N,6.47,3.23,2026-09-03
建筑产品,usGFF.N,5.88,2.0,2026-09-03
建筑产品,usWMS.N,4.26,1.65,2026-09-03
建筑产品,usAZZ.N,3.17,1.7,2026-09-03
建筑产品,usREZI.N,3.11,0.72,2026-09-03
建筑产品,usALLE.N,2.98,0.32,2026-09-03
建筑产品,usCSW.N,1.73,1.25,2026-09-03
建筑产品,usMAS.N,1.32,0.68,2026-09-03
建筑产品,usAWI.N,1.14,1.02,2026-09-03
建筑产品,usBLDR.N,0.6,1.73,2026-09-03
建筑产品,usUFPI.OQ,0.09,0.35,2026-09-03
建筑产品,usATKR.N,0.09,0.11,2026-09-03
建筑产品,usOC.N,-1.38,0.34,2026-09-03
建筑产品,usSSD.N,-1.49,0.29,2026-09-03
建筑产品,usTREX.N,-3.43,-0.09,2026-09-03
建筑产品,usFBIN.N,-7.68,-1.59,2026-09-03
建筑产品,usADIG.N,-10.28,-4.04,2026-09-03
建筑机械与重型运输设备,usCNH.N,29.1,1.39,2026-09-03
建筑机械与重型运输设备,usLNN.N,16.18,2.28,2026-09-03
建筑机械与重型运输设备,usOSK.N,9.61,2.27,2026-09-03
建筑机械与重型运输设备,usALG.N,8.9,0.13,2026-09-03
建筑机械与重型运输设备,usAGCO.N,8.52,-0.69,2026-09-03
建筑机械与重型运输设备,usDE.N,8.18,-0.57,2026-09-03
建筑机械与重型运输设备,usTEX.N,6.21,1.54,2026-09-03
建筑机械与重型运输设备,usFSS.N,5.03,1.77,2026-09-03
建筑机械与重型运输设备,usPCAR.OQ,3.94,1.95,2026-09-03
建筑机械与重型运输设备,usASTE.OQ,2.8,0.19,2026-09-03
建筑机械与重型运输设备,usPLOW.N,1.24,-0.79,2026-09-03
建筑机械与重型运输设备,usWAB.N,-1.05,0.36,2026-09-03
建筑机械与重型运输设备,usTRN.N,-1.17,0.39,2026-09-03
建筑机械与重型运输设备,usGBX.N,-3.08,0.09,2026-09-03
建筑机械与重型运输设备,usCMI.N,-5.35,-0.98,2026-09-03
建筑机械与重型运输设备,usTTC.N,-18.11,-6.84,2026-09-03
建筑材料,usCX.N,7.97,2.74,2026-09-03
建筑材料,usJHX.N,7.55,4.11,2026-09-03
建筑材料,usAMRZ.N,5.93,2.42,2026-09-03
建筑材料,usFND.N,4.65,2.98,2026-09-03
建筑材料,usEXP.N,0.17,-0.55,2026-09-03
建筑材料,usCRH.N,-2.15,-0.68,2026-09-03
建筑材料,usMLM.N,-2.5,-1.57,2026-09-03
建筑材料,usVMC.N,-4.66,-1.4,2026-09-03
房地产开发,usBXDC.N,5.26,1.58,2026-09-03
房地产开发,usECG.N,3.19,2.08,2026-09-03
房地产开发,usHHH.N,0.19,0.52,2026-09-03
房地产服务,usMRP.N,10.79,2.79,2026-09-03
房地产服务,usCBRE.N,9.67,4.7,2026-09-03
房地产服务,usBEKE.N,4.98,-0.17,2026-09-03
房地产服务,usCIGI.OQ,4.88,3.09,2026-09-03
房地产服务,usJLL.N,4.71,3.53,2026-09-03
房地产服务,usCWK.N,3.97,3.37,2026-09-03
房地产服务,usNMRK.OQ,0.2,2.9,2026-09-03
房地产服务,usCURB.N,-2.12,-0.1,2026-09-03
房地产经营公司,usFSV.OQ,8.51,3.48,2026-09-03
房地产经营公司,usREAX.OQ,0.82,2.05,2026-09-03
房地产经营公司,usUE.N,-1.73,-0.7,2026-09-03
技术产品经销商,usCNXN.OQ,12.07,3.16,2026-09-03
技术产品经销商,usSNX.N,12.0,3.74,2026-09-03
技术产品经销商,usNSIT.OQ,9.32,4.66,2026-09-03
技术产品经销商,usCDW.OQ,7.48,3.53,2026-09-03
技术产品经销商,usARW.N,6.84,1.32,2026-09-03
技术产品经销商,usSCSC.OQ,6.38,2.15,2026-09-03
技术产品经销商,usAVT.OQ,3.93,0.92,2026-09-03
技术产品经销商,usFLEX.OQ,1.55,1.83,2026-09-03
技术产品经销商,usAGYS.OQ,0.1,0.56,2026-09-03
投资银行业与经纪业,usLMB.OQ,32.83,2.0,2026-09-03
投资银行业与经纪业,usGLXY.OQ,30.97,10.14,2026-09-03
投资银行业与经纪业,usEOSE.OQ,20.78,-3.05,2026-09-03
投资银行业与经纪业,usSYM.OQ,18.05,4.34,2026-09-03
投资银行业与经纪业,usXP.OQ,16.6,0.05,2026-09-03
投资银行业与经纪业,usSOFI.OQ,15.84,3.76,2026-09-03
投资银行业与经纪业,usOPY.N,15.59,6.29,2026-09-03
投资银行业与经纪业,usHYLN.AM,15.3,2.81,2026-09-03
投资银行业与经纪业,usFIGR.OQ,15.24,9.1,2026-09-03
投资银行业与经纪业,usVRT.N,13.66,4.73,2026-09-03
投资银行业与经纪业,usPIPR.N,11.36,3.4,2026-09-03
投资银行业与经纪业,usLAZ.N,10.51,3.21,2026-09-03
投资银行业与经纪业,usEVR.N,10.24,2.85,2026-09-03
投资银行业与经纪业,usJEF.N,10.03,2.57,2026-09-03
投资银行业与经纪业,usOABI.OQ,9.68,-5.75,2026-09-03
投资银行业与经纪业,usRUM.OQ,9.6,2.73,2026-09-03
投资银行业与经纪业,usSF.N,9.49,2.84,2026-09-03
投资银行业与经纪业,usHLI.N,8.95,2.74,2026-09-03
投资银行业与经纪业,usRJF.N,8.95,2.93,2026-09-03
投资银行业与经纪业,usGS.N,8.54,3.34,2026-09-03
投资银行业与经纪业,usETOR.OQ,8.19,2.83,2026-09-03
投资银行业与经纪业,usSNEX.OQ,8.11,4.01,2026-09-03
投资银行业与经纪业,usUWMC.N,7.95,0.69,2026-09-03
投资银行业与经纪业,usMC.N,7.54,2.4,2026-09-03
投资银行业与经纪业,usMS.N,7.21,2.52,2026-09-03
投资银行业与经纪业,usDJT.OQ,6.68,4.16,2026-09-03
投资银行业与经纪业,usMIAX.N,6.2,5.15,2026-09-03
投资银行业与经纪业,usBGC.OQ,5.03,2.53,2026-09-03
投资银行业与经纪业,usSII.N,4.83,2.45,2026-09-03
投资银行业与经纪业,usSCHW.N,4.43,1.98,2026-09-03
投资银行业与经纪业,usOKLO.N,2.41,0.81,2026-09-03
投资银行业与经纪业,usLIND.OQ,2.09,2.48,2026-09-03
投资银行业与经纪业,usOPEN.OQ,2.07,1.29,2026-09-03
投资银行业与经纪业,usGRND.N,1.94,-0.06,2026-09-03
投资银行业与经纪业,usAEVA.OQ,1.29,0.59,2026-09-03
投资银行业与经纪业,usSTEP.OQ,0.7,0.81,2026-09-03
投资银行业与经纪业,usUTZ.N,0.35,0.14,2026-09-03
投资银行业与经纪业,usRGTI.OQ,0.29,2.08,2026-09-03
投资银行业与经纪业,usAMPX.N,0.21,1.16,2026-09-03
投资银行业与经纪业,usOWL.N,0.17,2.07,2026-09-03
投资银行业与经纪业,usLPLA.OQ,-0.32,1.51,2026-09-03
投资银行业与经纪业,usLION.N,-1.47,-0.63,2026-09-03
投资银行业与经纪业,usQS.OQ,-2.87,0.0,2026-09-03
投资银行业与经纪业,usMP.N,-3.38,-1.68,2026-09-03
投资银行业与经纪业,usIMVT.OQ,-7.06,-0.94,2026-09-03
投资银行业与经纪业,usFRHC.OQ,-14.81,-3.29,2026-09-03
抵押房地产投资信托,usABR.N,9.02,0.58,2026-09-03
抵押房地产投资信托,usPMT.N,8.81,1.26,2026-09-03
抵押房地产投资信托,usBXMT.N,5.4,1.0,2026-09-03
抵押房地产投资信托,usFBRT.N,4.42,0.24,2026-09-03
抵押房地产投资信托,usSTWD.N,3.78,0.38,2026-09-03
抵押房地产投资信托,usMFA.N,3.32,0.57,2026-09-03
抵押房地产投资信托,usRITM.N,2.12,0.3,2026-09-03
抵押房地产投资信托,usHASI.N,1.57,0.03,2026-09-03
抵押房地产投资信托,usNLY.N,1.06,0.53,2026-09-03
抵押房地产投资信托,usARI.N,0.89,0.29,2026-09-03
抵押房地产投资信托,usDX.N,0.87,0.63,2026-09-03
抵押房地产投资信托,usEFC.N,0.6,0.15,2026-09-03
抵押房地产投资信托,usAGNC.OQ,0.29,0.38,2026-09-03
抵押房地产投资信托,usARR.N,-0.62,-0.12,2026-09-03
抵押房地产投资信托,usORC.N,-1.37,0.0,2026-09-03
抵押房地产投资信托,usIVR.N,-4.68,-0.56,2026-09-03
摩托车制造商,usHOG.N,1.67,-0.5,2026-09-03
教育服务,usUTI.N,9.07,3.25,2026-09-03
教育服务,usLINC.OQ,9.04,2.91,2026-09-03
教育服务,usDUOL.OQ,7.7,0.61,2026-09-03
教育服务,usLOPE.OQ,6.4,1.91,2026-09-03
教育服务,usPRDO.OQ,1.27,0.3,2026-09-03
教育服务,usTAL.N,-0.99,-1.15,2026-09-03
教育服务,usLRN.N,-1.9,0.82,2026-09-03
教育服务,usEDU.N,-2.09,-1.57,2026-09-03
教育服务,usAPEI.OQ,-2.43,-0.81,2026-09-03
教育服务,usSTRA.OQ,-3.18,-0.33,2026-09-03
教育服务,usLAUR.OQ,-8.39,-0.66,2026-09-03
教育服务,usCVSA.N,-12.85,-4.86,2026-09-03
数据处理与外包服务,usABTC.OQ,55.56,18.68,2026-09-03
数据处理与外包服务,usSNOW.N,35.58,16.55,2026-09-03
数据处理与外包服务,usIREN.OQ,30.5,5.18,2026-09-03
数据处理与外包服务,usPAGS.N,20.61,1.22,2026-09-03
数据处理与外包服务,usPYPL.OQ,20.26,3.94,2026-09-03
数据处理与外包服务,usEEFT.OQ,13.39,0.42,2026-09-03
数据处理与外包服务,usBFH.N,12.91,2.17,2026-09-03
数据处理与外包服务,usSTNE.OQ,12.74,-0.48,2026-09-03
数据处理与外包服务,usAPLD.OQ,12.65,4.01,2026-09-03
数据处理与外包服务,usRDDT.N,12.05,-1.33,2026-09-03
数据处理与外包服务,usSNAP.N,11.21,1.97,2026-09-03
数据处理与外包服务,usTEM.OQ,10.78,4.39,2026-09-03
数据处理与外包服务,usEVTC.N,9.84,1.83,2026-09-03
数据处理与外包服务,usLIF.OQ,8.83,1.64,2026-09-03
数据处理与外包服务,usCPAY.N,8.27,0.79,2026-09-03
数据处理与外包服务,usFIS.N,8.23,0.98,2026-09-03
数据处理与外包服务,usKC.OQ,6.93,2.24,2026-09-03
数据处理与外包服务,usWEX.N,6.78,1.12,2026-09-03
数据处理与外包服务,usAFRM.OQ,6.32,0.28,2026-09-03
数据处理与外包服务,usSHAZ.OQ,5.88,1.25,2026-09-03
数据处理与外包服务,usMMS.N,3.97,1.46,2026-09-03
数据处理与外包服务,usUPWK.OQ,3.54,1.77,2026-09-03
数据处理与外包服务,usWU.N,3.26,-0.68,2026-09-03
数据处理与外包服务,usG.N,2.87,1.57,2026-09-03
数据处理与外包服务,usKD.N,2.77,1.91,2026-09-03
数据处理与外包服务,usFISV.OQ,2.41,1.44,2026-09-03
数据处理与外包服务,usNIQ.N,1.84,2.56,2026-09-03
数据处理与外包服务,usGPN.N,1.57,-1.12,2026-09-03
数据处理与外包服务,usV.N,1.56,0.09,2026-09-03
数据处理与外包服务,usQBTS.OQ,1.48,2.0,2026-09-03
数据处理与外包服务,usJKHY.OQ,1.23,0.8,2026-09-03
数据处理与外包服务,usLFTO.OQ,0.81,0.11,2026-09-03
数据处理与外包服务,usBRUN.OQ,0.26,2.36,2026-09-03
数据处理与外包服务,usADP.OQ,-0.06,0.84,2026-09-03
数据处理与外包服务,usMA.N,-0.23,-0.41,2026-09-03
数据处理与外包服务,usINOD.OQ,-0.28,1.4,2026-09-03
数据处理与外包服务,usBR.N,-0.42,1.1,2026-09-03
数据处理与外包服务,usEXLS.OQ,-1.15,1.11,2026-09-03
数据处理与外包服务,usPAYX.OQ,-1.35,0.87,2026-09-03
数据处理与外包服务,usGDS.OQ,-1.7,0.97,2026-09-03
数据处理与外包服务,usFSLY.OQ,-2.27,3.38,2026-09-03
数据处理与外包服务,usHNGE.N,-2.31,-1.19,2026-09-03
数据处理与外包服务,usINFQ.N,-3.29,0.08,2026-09-03
数据处理与外包服务,usRPD.OQ,-15.67,3.61,2026-09-03
数据处理与外包服务,usMDB.OQ,-24.25,2.41,2026-09-03
数据处理与外包服务,usRZLV.OQ,-37.4,-5.58,2026-09-03
新能源发电业者,usNRGV.N,34.13,6.76,2026-09-03
无线电信业务,usTDS.N,30.22,5.44,2026-09-03
无线电信业务,usRNG.N,22.79,5.21,2026-09-03
无线电信业务,usRCI.N,11.08,3.69,2026-09-03
无线电信业务,usVOD.OQ,9.84,3.17,2026-09-03
无线电信业务,usTMUS.OQ,7.8,0.38,2026-09-03
无线电信业务,usTIGO.OQ,6.56,0.69,2026-09-03
无线电信业务,usTKC.N,1.0,-0.39,2026-09-03
无线电信业务,usSKM.N,-3.6,0.57,2026-09-03
无线电信业务,usATEX.OQ,-6.34,0.57,2026-09-03
日常消费品零售,usWMT.OQ,7.94,2.2,2026-09-03
日常消费品零售,usBJ.N,5.15,0.47,2026-09-03
日常消费品零售,usPSMT.OQ,4.11,0.96,2026-09-03
日常消费品零售,usCOST.OQ,-3.84,-0.33,2026-09-03
有线及其他付费电视,usADEA.OQ,7.31,1.92,2026-09-03
有线和卫星电视,usLILAK.OQ,4.58,0.58,2026-09-03
有线和卫星电视,usNMAX.N,4.18,-1.27,2026-09-03
有线和卫星电视,usROKU.OQ,3.05,0.39,2026-09-03
有线和卫星电视,usCMCSA.OQ,0.85,-0.6,2026-09-03
有线和卫星电视,usLBTYA.OQ,0.11,-0.19,2026-09-03
有线和卫星电视,usLBTYK.OQ,-0.57,-0.19,2026-09-03
有线和卫星电视,usCHTR.OQ,-1.92,-4.77,2026-09-03
服装、服饰与奢侈品,usGIL.N,14.07,4.31,2026-09-03
服装、服饰与奢侈品,usUA.N,11.09,1.39,2026-09-03
服装、服饰与奢侈品,usUAA.N,9.24,0.78,2026-09-03
服装、服饰与奢侈品,usCRI.N,9.02,2.28,2026-09-03
服装、服饰与奢侈品,usCPRI.N,7.61,4.17,2026-09-03
服装、服饰与奢侈品,usLULU.OQ,5.87,1.42,2026-09-03
服装、服饰与奢侈品,usCOLM.OQ,4.04,1.64,2026-09-03
服装、服饰与奢侈品,usLEVI.N,2.55,1.17,2026-09-03
服装、服饰与奢侈品,usRL.N,2.5,2.29,2026-09-03
服装、服饰与奢侈品,usTPR.N,-0.71,-0.44,2026-09-03
服装、服饰与奢侈品,usKTB.N,-1.98,1.63,2026-09-03
服装、服饰与奢侈品,usVFC.N,-2.46,-0.61,2026-09-03
服装、服饰与奢侈品,usPVH.N,-2.51,0.24,2026-09-03
服装、服饰与奢侈品,usZGN.N,-9.12,0.72,2026-09-03
服装、服饰与奢侈品,usAS.N,-10.08,-0.18,2026-09-03
服装、服饰与奢侈品,usOXM.N,-10.22,-2.94,2026-09-03
服装、服饰与奢侈品,usGIII.OQ,-36.16,-4.36,2026-09-03
服装零售,usANF.N,7.44,5.08,2026-09-03
服装零售,usAEO.N,6.98,2.1,2026-09-03
服装零售,usCTRN.OQ,5.87,2.43,2026-09-03
服装零售,usBKE.N,4.46,0.35,2026-09-03
服装零售,usURBN.OQ,3.81,2.32,2026-09-03
服装零售,usW.N,3.58,2.58,2026-09-03
服装零售,usBBWI.N,2.85,2.37,2026-09-03
服装零售,usROST.OQ,2.79,0.36,2026-09-03
服装零售,usGAP.N,2.68,1.18,2026-09-03
服装零售,usTJX.N,-1.42,0.67,2026-09-03
服装零售,usBOOT.N,-4.0,-0.87,2026-09-03
服装零售,usRVLV.N,-7.86,-1.51,2026-09-03
服装零售,usVSXY.N,-39.46,-13.17,2026-09-03
机场服务,usPAC.N,3.87,-0.08,2026-09-03
机场服务,usJOBY.N,3.86,0.73,2026-09-03
林业产品,usBCC.N,1.9,1.06,2026-09-03
林业产品,usWFG.N,-0.51,0.16,2026-09-03
林业产品,usLPX.N,-6.36,-0.85,2026-09-03
水公用事业,usSBS.N,11.68,0.79,2026-09-03
水公用事业,usAWK.N,5.47,1.0,2026-09-03
水公用事业,usHTO.OQ,4.82,1.75,2026-09-03
水公用事业,usWTRG.N,4.32,0.77,2026-09-03
水公用事业,usCWT.N,3.49,0.78,2026-09-03
水公用事业,usAWR.N,2.51,1.59,2026-09-03
水公用事业,usALH.N,1.95,1.07,2026-09-03
水公用事业,usHAYW.N,-1.32,0.51,2026-09-03
水公用事业,usMFP.OQ,-8.84,-2.29,2026-09-03
汽车制造商,usTSLA.OQ,13.41,5.42,2026-09-03
汽车制造商,usF.N,9.4,1.91,2026-09-03
汽车制造商,usHMC.N,8.38,1.85,2026-09-03
汽车制造商,usSTLA.N,6.79,4.17,2026-09-03
汽车制造商,usGM.N,5.68,2.77,2026-09-03
汽车制造商,usTM.N,3.41,0.79,2026-09-03
汽车制造商,usRIVN.OQ,3.37,1.92,2026-09-03
汽车制造商,usRACE.N,1.91,1.14,2026-09-03
汽车制造商,usTHO.N,1.67,0.09,2026-09-03
汽车制造商,usLI.OQ,1.43,0.42,2026-09-03
汽车制造商,usWGO.N,1.4,-0.92,2026-09-03
汽车制造商,usXPEV.N,-1.66,0.54,2026-09-03
汽车制造商,usLCID.OQ,-6.39,-2.34,2026-09-03
汽车制造商,usNIO.N,-13.67,0.0,2026-09-03
汽车零件与设备,usDRVN.OQ,20.87,5.43,2026-09-03
汽车零件与设备,usDCH.N,17.93,1.68,2026-09-03
汽车零件与设备,usDAN.N,15.23,2.77,2026-09-03
汽车零件与设备,usADNT.N,12.11,1.72,2026-09-03
汽车零件与设备,usLEA.N,11.97,1.12,2026-09-03
汽车零件与设备,usMOD.N,11.72,3.97,2026-09-03
