ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ALG,usALG.N,Alamo Group Inc. Common Stock,工业,建筑机械与重型运输设备,2026-09-08,172.53,2.1,0.7,-0.59,8/8,2005653322.0
AJG,usAJG.N,Arthur J. Gallagher & Co. Common Stock,金融,保险经纪商,2026-09-08,251.45,-0.1,-14.13,-4.02,6/8,67927189000.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,建筑机械与重型运输设备,2026-09-08,127.31,26.6,-2.89,-4.57,6/8,7812739687.0
AGRO,usAGRO.N,Adecoagro S.A. Common Shares,必需消费,包装食品与肉类,2026-09-08,12.24,26.7,13.42,3.99,6/8,1598937803.0
ALSN,usALSN.N,Allison Transmission Holdings Inc. Common Stock,非必需消费,汽车零件与设备,2026-09-08,130.56,5.1,4.17,-0.52,7/8,10634399734.0
ALB,usALB.N,Albemarle Corporation Common Stock,工业,特种化学制品,2026-09-08,129.57,-1.2,-5.29,2.61,5/8,15872860217.0
AMC,usAMC.N,AMC Entertainment Holdings Inc. Class A Common Stock,非必需消费,电影与娱乐,2026-09-08,2.56,5.8,-5.64,-3.4,5/8,2329698105.0
ALV,usALV.N,Autoliv Inc. Common Stock,非必需消费,汽车零件与设备,2026-09-08,120.25,-0.5,-8.55,-3.95,6/8,9046993416.0
AM,usAM.N,Antero Midstream Corporation Common Stock,公用事业,石油与天然气的勘探与生产,2026-09-08,22.9,4.4,5.02,1.33,7/8,10722885660.0
AMP,usAMP.N,Ameriprise Financial Inc. Common Stock,金融,资产管理与托管银行,2026-09-08,556.67,-0.2,-1.31,-0.69,5/8,50367538224.0
AMR,usAMR.N,Alpha Metallurgical Resources Inc. Common Stock,能源,煤与消费用燃料,2026-09-08,223.74,45.5,-1.81,-0.74,6/8,2763017486.0
AMT,usAMT.N,American Tower Corporation (REIT) Common Stock,房地产,其他专门REIT,2026-09-08,175.73,3.9,0.42,-0.07,6/8,81883159235.0
ANF,usANF.N,Abercrombie & Fitch Company Common Stock,非必需消费,服装零售,2026-09-08,151.43,27.8,17.53,1.18,7/8,6564785153.0
ANDG,usANDG.N,Andersen Group Inc. Class A Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-08,53.85,9.6,-14.59,-4.28,6/8,6003076508.0
ANRO,usANRO.N,Alto Neuroscience Inc. Common Stock,医疗保健,制药,2026-09-08,35.81,26.6,-3.15,0.73,7/8,1433514059.0
AR,usAR.N,Antero Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,39.08,5.4,-3.66,-0.84,7/8,11845624670.0
ARX,usARX.N,Accelerant Holdings Class A Common Shares,金融,保险经纪商,2026-09-08,19.84,64.8,1.22,-0.2,7/8,4272098818.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-08,17.99,14.9,-1.6,-0.99,7/8,692828386.0
ASAN,usASAN.N,Asana Inc. Class A Common Stock,科技,应用软件,2026-09-08,8.79,-4.8,-23.42,-0.23,5/8,2176012767.0
ASH,usASH.N,Ashland Inc. Common Stock,非必需消费,特种化学制品,2026-09-08,72.62,-3.1,-3.37,-0.43,6/8,3403363258.0
ATKR,usATKR.N,Atkore Inc. Common Stock,其他,建筑产品,2026-09-08,93.87,0.5,0.69,0.12,8/8,3162123857.0
AU,usAU.N,AngloGold Ashanti PLC Ordinary Shares,基础材料,黄金,2026-09-08,107.83,11.6,-4.58,-1.14,5/8,59736406826.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,生命科学工具和服务,2026-09-08,15.25,11.1,6.36,1.87,8/8,9807203180.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水公用事业,2026-09-08,140.38,4.3,0.05,-0.23,7/8,27323248698.0
AWR,usAWR.N,American States Water Company Common Stock,公用事业,水公用事业,2026-09-08,88.68,3.1,-0.43,0.17,7/8,3560468284.0
B,usB.N,Barrick Mining Corporation Common Shares,基础材料,黄金,2026-09-08,44.1,8.3,-5.15,-1.45,5/8,77356567693.0
BBD,usBBD.N,Banco Bradesco Sa American Depositary Shares,金融,综合性银行,2026-09-08,3.55,6.6,7.81,2.31,5/8,36463733190.0
BBY,usBBY.N,Best Buy Co. Inc. Common Stock,非必需消费,电脑与电子产品零售,2026-09-08,89.33,8.4,3.74,-1.04,8/8,18429477497.0
BBVA,usBBVA.N,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,金融,综合性银行,2026-09-08,29.29,3.3,-1.48,-0.75,7/8,165731361361.0
BE,usBE.N,Bloom Energy Corporation Class A Common Stock,能源,电气部件与设备,2026-09-08,277.22,31.6,54.91,9.63,6/8,64268812171.0
BCH,usBCH.N,Banco De Chile ADS,金融,综合性银行,2026-09-08,42.37,2.1,-1.26,0.05,7/8,21026705452.0
BEN,usBEN.N,Franklin Templeton Inc. Common Stock,金融,资产管理与托管银行,2026-09-08,34.65,3.4,8.02,-0.23,6/8,17787772619.0
BDX,usBDX.N,Becton Dickinson and Company Common Stock,医疗保健,医疗保健设备,2026-09-08,179.1,-0.3,-12.08,-3.05,5/8,51810693228.0
BCE,usBCE.N,BCE Inc. Common Stock,Telecommunications,综合电信业务,2026-09-08,23.65,4.9,0.31,-0.08,8/8,21905031441.0
BFH,usBFH.N,Bread Financial Holdings Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-08,108.2,0.0,-1.34,-2.41,6/8,4132376466.0
BEKE,usBEKE.N,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),金融,房地产服务,2026-09-08,17.27,-2.2,-10.94,-3.63,5/8,20190239263.0
BIO,usBIO.N,Bio-Rad Laboratories Inc. Class A Common Stock,工业,生命科学工具和服务,2026-09-08,380.12,7.2,-5.72,-1.55,7/8,10391524332.0
BHC,usBHC.N,Bausch Health Companies Inc. Common Stock,医疗保健,制药,2026-09-08,6.43,1.3,-12.72,-1.98,5/8,2434678552.0
BHVN,usBHVN.N,Biohaven Ltd. Common Shares,医疗保健,制药,2026-09-08,14.72,1.2,-19.55,-6.18,5/8,2560192088.0
BHP,usBHP.N,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),能源,多种金属与采矿,2026-09-08,91.99,3.8,3.72,1.74,7/8,244745231519.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农产品与服务,2026-09-08,123.89,10.7,8.34,4.36,8/8,21757490680.0
BKH,usBKH.N,Black Hills Corporation Common Stock,公用事业,复合型公用事业,2026-09-08,74.19,1.6,4.76,1.34,6/8,5625956743.0
BMNR,usBMNR.N,BitMine Immersion Technologies Inc. Common Stock,金融,综合金融服务,2026-09-08,24.77,36.9,0.26,-0.8,6/8,15026369475.0
BKV,usBKV.N,BKV Corporation Common Stock,能源,综合性石油与天然气企业,2026-09-08,26.76,4.3,11.0,2.69,5/8,2652772999.0
BLSH,usBLSH.N,Bullish Ordinary Shares,金融,金融交易所和数据,2026-09-08,35.53,44.8,5.64,-1.31,7/8,5285720860.0
BNY,usBNY.N,The Bank of New York Mellon Corporation Common Stock,金融,资产管理与托管银行,2026-09-08,162.85,2.1,-1.61,-1.21,8/8,110650455477.0
BMY,usBMY.N,Bristol-Myers Squibb Company Common Stock,医疗保健,制药,2026-09-08,64.69,-0.2,-12.57,-3.19,6/8,138026229306.0
BOX,usBOX.N,Box Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-08,34.3,2.1,-7.98,-2.53,7/8,4622839657.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,保险经纪商,2026-09-08,33.64,0.5,-0.06,-0.03,6/8,1107214398.0
BP,usBP.N,BP p.l.c. Common Stock,能源,综合性石油与天然气企业,2026-09-08,44.88,5.9,7.59,2.44,7/8,111262042043.0
BTE,usBTE.N,Baytex Energy Corp Common Shares,能源,石油与天然气的勘探与生产,2026-09-08,4.89,11.6,-4.15,0.62,8/8,3317595840.0
BTGO,usBTGO.N,BitGo Holdings Inc. Class A Common Stock,金融,综合金融服务,2026-09-08,7.74,53.9,18.43,6.03,7/8,825170266.0
BSAC,usBSAC.N,Banco Santander - Chile ADS,金融,综合性银行,2026-09-08,35.55,0.2,-1.73,-0.34,8/8,16635081843.0
BWLP,usBWLP.N,BW LPG Limited Common Shares,非必需消费,海上运输,2026-09-08,23.91,15.4,3.75,0.21,8/8,3747905460.0
BVN,usBVN.N,Buenaventura Mining Company Inc.,基础材料,黄金,2026-09-08,34.16,-1.2,-1.13,0.77,5/8,9189244848.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤与消费用燃料,2026-09-08,29.45,19.9,8.7,2.08,8/8,3330308000.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,住宅建筑,2026-09-08,33.25,0.6,0.27,-0.03,5/8,884162706.0
CAH,usCAH.N,Cardinal Health Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-08,240.49,1.4,-8.01,-2.71,7/8,55446053555.0
CAG,usCAG.N,ConAgra Brands Inc. Common Stock,必需消费,包装食品与肉类,2026-09-08,15.26,3.3,-9.41,-1.42,5/8,7772294784.0
CBZ,usCBZ.N,CBIZ Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-08,54.65,0.4,-0.49,-0.36,5/8,2970404736.0
CCJ,usCCJ.N,Cameco Corporation Common Stock,基础材料,煤与消费用燃料,2026-09-08,101.97,4.8,8.36,1.22,5/8,46758820518.0
CFR,usCFR.N,Cullen/Frost Bankers Inc. Common Stock,金融,区域性银行,2026-09-08,163.61,-0.6,2.36,0.61,6/8,10147032127.0
CF,usCF.N,CF Industries Holdings Inc. Common Stock,工业,化肥与农用药剂,2026-09-08,134.33,11.1,-5.34,0.73,8/8,19023202941.0
CGAU,usCGAU.N,Centerra Gold Inc. Common Shares,基础材料,贵重金属与矿石,2026-09-08,22.84,7.3,1.39,-0.35,6/8,4735131711.0
CDE,usCDE.N,Coeur Mining Inc. Common Stock,基础材料,贵重金属与矿石,2026-09-08,20.66,13.8,-10.85,-2.73,6/8,22038926357.0
CHWY,usCHWY.N,Chewy Inc. Class A Common Stock,非必需消费,其他专卖店,2026-09-08,23.27,3.0,-8.25,-1.65,5/8,9404474035.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,海上运输,2026-09-08,19.23,19.4,4.06,-1.33,8/8,5577005470.0
CLH,usCLH.N,Clean Harbors Inc. Common Stock,工业,环境与设施服务,2026-09-08,317.13,2.3,0.14,0.01,5/8,16557776080.0
CMG,usCMG.N,Chipotle Mexican Grill Inc. Common Stock,非必需消费,餐馆,2026-09-08,36.96,15.0,-5.67,0.0,6/8,47250708120.0
CNH,usCNH.N,CNH Industrial N.V. Common Shares,工业,建筑机械与重型运输设备,2026-09-08,13.6,29.8,-7.66,-5.56,6/8,14382375632.0
CNX,usCNX.N,CNX Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,37.03,2.9,-4.65,-1.23,7/8,5334847550.0
CNC,usCNC.N,Centene Corporation Common Stock,医疗保健,管理型保健护理,2026-09-08,64.58,-3.0,-12.83,-3.67,5/8,32341852650.0
CNR,usCNR.N,Core Natural Resources Inc. Common Stock,能源,煤与消费用燃料,2026-09-08,100.17,6.5,0.94,0.55,7/8,4868820449.0
CNO,usCNO.N,CNO Financial Group Inc. Common Stock,金融,人寿与健康保险,2026-09-08,55.18,-0.2,-5.73,-2.77,8/8,5063694635.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,50.9,7.7,-1.35,0.87,8/8,102697217600.0
CON,usCON.N,Concentra Group Holdings Parent Inc. Common Stock,医疗保健,保健护理服务,2026-09-08,33.88,-0.5,-3.98,-1.71,5/8,4456744873.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,135.04,10.5,-1.49,0.58,7/8,156906688132.0
COR,usCOR.N,Cencora Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-08,324.69,0.1,-9.08,-1.89,8/8,62551236415.0
COTY,usCOTY.N,Coty Inc. Class A Common Stock,非必需消费,个人护理用品,2026-09-08,2.76,-3.2,-16.43,-5.8,5/8,2413080911.0
CRBG,usCRBG.N,Corebridge Financial Inc. Common Stock,金融,人寿与健康保险,2026-09-08,33.75,-2.1,-4.34,-2.09,7/8,14500980141.0
CRCL,usCRCL.N,Circle Internet Group Inc. Class A Common Stock,金融,综合金融服务,2026-09-08,96.18,43.4,-4.08,-5.75,6/8,22825980461.0
CPAY,usCPAY.N,Corpay Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-08,407.05,1.5,-7.49,-2.24,6/8,26718860621.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油与天然气的炼制和营销,2026-09-08,14.19,17.4,4.14,3.05,8/8,4417497416.0
CRC,usCRC.N,California Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,55.57,4.2,11.85,2.49,8/8,4666597178.0
CRM,usCRM.N,Salesforce Inc. Common Stock,科技,应用软件,2026-09-08,249.12,26.1,-12.73,-3.9,6/8,168402780000.0
CRL,usCRL.N,Charles River Laboratories International Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-08,280.76,1.4,-10.74,-2.68,5/8,14087741127.0
CRK,usCRK.N,Comstock Resources Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,15.16,5.6,-1.7,-0.66,6/8,4257497946.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-09-08,46.12,42.3,16.92,3.64,8/8,4024239878.0
CTVA,usCTVA.N,Corteva Inc. Common Stock,必需消费,农产品与服务,2026-09-08,85.9,12.6,-9.82,-2.23,5/8,55297204480.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,综合性石油与天然气企业,2026-09-08,33.19,12.3,4.88,2.53,7/8,59025000000.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,综合性石油与天然气企业,2026-09-08,209.8,8.6,-1.08,0.58,7/8,395569166768.0
CWT,usCWT.N,California Water Service Group Common Stock,公用事业,水公用事业,2026-09-08,49.87,0.8,-2.16,-0.32,6/8,3108033216.0
CVNA,usCVNA.N,Carvana Co. Class A Common Stock,非必需消费,汽车零售,2026-09-08,74.72,0.8,2.69,0.17,7/8,81379295792.0
CXW,usCXW.N,CoreCivic Inc. Common Stock,房地产,其他专门REIT,2026-09-08,35.05,6.2,12.59,0.98,7/8,3361389691.0
DAN,usDAN.N,Dana Incorporated Common Stock,非必需消费,汽车零件与设备,2026-09-08,31.29,4.9,-1.05,-2.34,7/8,3235906504.0
DCH,usDCH.N,Dauch Corporation Common Stock,非必需消费,汽车零件与设备,2026-09-08,7.0,5.4,11.8,0.14,7/8,1520669453.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,海上运输,2026-09-08,153.07,10.7,-2.27,-1.41,7/8,2690109536.0
DB,usDB.N,Deutsche Bank AG Common Stock,金融,综合性银行,2026-09-08,41.06,7.3,-0.47,-0.65,7/8,75688722000.0
DAR,usDAR.N,Darling Ingredients Inc. Common Stock,必需消费,农产品与服务,2026-09-08,67.11,6.8,4.26,2.95,7/8,9862682250.0
DCOM,usDCOM.N,Dime Commercial Bancshares Inc. Common Stock,金融,区域性银行,2026-09-08,40.74,1.5,-0.86,-1.24,5/8,1783926438.0
DBRG,usDBRG.N,DigitalBridge Group Inc.,房地产,多样化房地产投资信托,2026-09-08,15.92,-0.1,-0.5,-0.06,6/8,2994299638.0
DE,usDE.N,Deere & Company Common Stock,工业,建筑机械与重型运输设备,2026-09-08,680.73,11.7,-6.34,-1.85,7/8,171286093660.0
DFIN,usDFIN.N,Donnelley Financial Solutions Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-08,49.82,5.1,3.44,-2.16,6/8,1171247646.0
DDS,usDDS.N,Dillard's Inc. Common Stock,非必需消费,多品类零售,2026-09-08,645.1,1.8,-1.51,-1.76,8/8,9872286646.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-09-08,108.31,27.9,6.91,2.75,7/8,17159697105.0
DHR,usDHR.N,Danaher Corporation Common Stock,工业,工业集团企业,2026-09-08,205.23,-2.0,-6.15,-1.17,5/8,151395076589.0
DGX,usDGX.N,Quest Diagnostics Incorporated Common Stock,医疗保健,保健护理服务,2026-09-08,235.5,-0.9,-4.52,-0.69,7/8,27041473200.0
DG,usDG.N,Dollar General Corporation Common Stock,非必需消费,多品类零售,2026-09-08,127.87,4.5,-8.9,-4.01,7/8,27083628519.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油与天然气的储存和运输,2026-09-08,20.82,21.2,6.62,-0.24,7/8,2950282790.0
DELL,usDELL.N,Dell Technologies Inc. Class C Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-08,533.88,16.6,13.71,1.86,8/8,300605448386.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-09-08,75.67,24.4,15.72,5.3,8/8,4337687206.0
DIS,usDIS.N,Walt Disney Company (The) Common Stock,非必需消费,电影与娱乐,2026-09-08,105.06,1.8,-4.9,-0.24,5/8,189296685066.0
DMC,usDMC.N,Del Monte Corporation Ordinary Shares,必需消费,农产品与服务,2026-09-08,32.63,8.9,5.78,1.59,7/8,1486991716.0
DLB,usDLB.N,Dolby Laboratories Common Stock,其他,电子元件,2026-09-08,62.32,0.9,2.08,0.58,5/8,6083788235.0
DNOW,usDNOW.N,DNOW Inc. Common Stock,非必需消费,贸易公司与经销商,2026-09-08,16.15,-3.0,4.62,0.19,6/8,2890766397.0
DT,usDT.N,Dynatrace Inc. Common Stock,科技,应用软件,2026-09-08,50.29,-0.6,-8.92,-3.1,5/8,14912509805.0
DV,usDV.N,DoubleVerify Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-09-08,13.35,1.0,-0.07,-0.07,7/8,2061325065.0
E,usE.N,ENI S.p.A. Common Stock,能源,综合性石油与天然气企业,2026-09-08,54.94,0.1,1.7,2.54,6/8,84286103578.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,综合性石油与天然气企业,2026-09-08,17.78,4.3,7.99,3.07,7/8,33962389822.0
DVN,usDVN.N,Devon Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,48.4,6.7,-1.38,0.71,7/8,51513000000.0
DXC,usDXC.N,DXC Technology Company Common Stock,科技,信息科技咨询与其它服务,2026-09-08,11.21,2.7,-11.41,-3.86,5/8,1685665169.0
EDU,usEDU.N,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),房地产,教育服务,2026-09-08,57.15,-1.6,-9.18,-3.97,8/8,9185892517.0
ED,usED.N,Consolidated Edison Inc. Common Stock,公用事业,复合型公用事业,2026-09-08,108.27,2.7,1.03,0.91,5/8,39959983796.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,海上运输,2026-09-08,69.95,25.9,-0.16,-2.07,7/8,2431701113.0
EFC,usEFC.N,Ellington Financial Inc. Common Stock,金融,抵押房地产投资信托,2026-09-08,13.38,0.3,-0.07,-0.67,6/8,1734824216.0
EE,usEE.N,Excelerate Energy Inc. Class A Common Stock,公用事业,石油与天然气的炼制和营销,2026-09-08,39.3,11.0,-5.12,-1.82,7/8,4445362516.0
EL,usEL.N,Estee Lauder Companies Inc. (The) Common Stock,非必需消费,个人护理用品,2026-09-08,101.69,17.0,-0.73,-2.09,7/8,38010557449.0
ECL,usECL.N,Ecolab Inc. Common Stock,非必需消费,特种化学制品,2026-09-08,278.11,-2.2,-1.37,-0.42,5/8,81463492032.0
EFX,usEFX.N,Equifax Inc. Common Stock,金融,调查和咨询服务,2026-09-08,171.62,-4.9,-19.78,-3.07,5/8,22387921782.0
ELV,usELV.N,Elevance Health Inc. Common Stock,医疗保健,管理型保健护理,2026-09-08,401.94,1.1,-5.42,-1.36,6/8,87298563997.0
ELF,usELF.N,e.l.f. Beauty Inc. Common Stock,非必需消费,个人护理用品,2026-09-08,104.31,9.5,-10.61,-4.89,7/8,6312085332.0
EMBJ,usEMBJ.N,Embraer S.A. Common Stock,工业,航天航空与国防,2026-09-08,73.91,0.1,2.9,0.14,5/8,13600651839.0
EPD,usEPD.N,Enterprise Products Partners L.P. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-08,38.83,2.2,-2.5,-0.28,7/8,84521936395.0
EQT,usEQT.N,EQT Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,55.12,1.9,-2.1,-0.09,6/8,34272021640.0
ERO,usERO.N,Ero Copper Corp. Common Shares,基础材料,多种金属与采矿,2026-09-08,37.91,3.7,25.02,8.62,6/8,4091867464.0
EOG,usEOG.N,EOG Resources Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-08,145.36,2.2,-2.71,0.12,6/8,75972805852.0
EPAM,usEPAM.N,EPAM Systems Inc. Common Stock,科技,信息科技咨询与其它服务,2026-09-08,115.31,18.4,-6.9,-1.48,6/8,5641552242.0
EQH,usEQH.N,Equitable Holdings Inc. Common Stock,金融,综合金融服务,2026-09-08,52.04,-1.2,-3.53,-1.74,8/8,13616263280.0
ESNT,usESNT.N,Essent Group Ltd. Common Shares,金融,商业与住宅抵押贷款金融,2026-09-08,68.44,1.7,-3.55,-1.07,7/8,6254505148.0
ETD,usETD.N,Ethan Allen Interiors Inc. Common Stock,非必需消费,家庭装饰品,2026-09-08,21.71,-5.1,-16.34,-3.47,5/8,600533600.0
EQNR,usEQNR.N,Equinor ASA,能源,综合性石油与天然气企业,2026-09-08,43.39,6.9,4.36,3.09,8/8,103286196249.0
ETN,usETN.N,Eaton Corporation PLC Ordinary Shares,科技,电气部件与设备,2026-09-08,422.13,-5.1,17.05,2.75,5/8,162910496000.0
ESTC,usESTC.N,Elastic N.V. Ordinary Shares,科技,应用软件,2026-09-08,88.42,15.9,-13.01,-3.69,6/8,8238166915.0
F,usF.N,Ford Motor Company Common Stock,工业,汽车制造商,2026-09-08,14.0,1.1,-8.08,-4.24,5/8,54442735915.0
FBP,usFBP.N,First BanCorp. New Common Stock,金融,区域性银行,2026-09-08,28.08,-2.2,-4.01,-1.51,5/8,4293031696.0
EXK,usEXK.N,Endeavour Silver Corporation Ordinary Shares (Canada),基础材料,贵重金属与矿石,2026-09-08,11.13,8.7,-2.87,0.09,7/8,3224189254.0
EXPD,usEXPD.N,Expeditors International of Washington Inc. Common Stock,工业,航空货运与物流,2026-09-08,185.96,3.9,-2.24,-1.5,6/8,24721616492.0
FDS,usFDS.N,FactSet Research Systems Inc. Common Stock,科技,应用软件,2026-09-08,289.0,2.1,-17.53,-4.29,6/8,10507839679.0
FDX,usFDX.N,FedEx Corporation Common Stock,非必需消费,航空货运与物流,2026-09-08,314.13,-3.4,-6.5,-2.6,5/8,79518899456.0
FBRT,usFBRT.N,Franklin BSP Realty Trust Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-08,8.32,6.5,-7.84,-3.14,7/8,701733765.0
FET,usFET.N,Forum Energy Technologies Inc. Common Stock,非必需消费,石油天然气设备与服务,2026-09-08,79.86,1.8,-5.86,-0.54,5/8,850219902.0
FIGS,usFIGS.N,FIGS Inc. Class A Common Stock,非必需消费,医疗保健用品,2026-09-08,13.68,-4.9,-23.93,-5.13,6/8,2528654483.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,海上运输,2026-09-08,30.98,4.7,-2.68,-1.68,7/8,1645490078.0
FCX,usFCX.N,Freeport-McMoRan Inc. Common Stock,基础材料,多种金属与采矿,2026-09-08,76.62,8.7,14.58,5.35,7/8,113445384317.0
FLR,usFLR.N,Fluor Corporation Common Stock,工业,建筑与工程,2026-09-08,56.62,8.4,-0.68,0.82,8/8,6958547716.0
FMC,usFMC.N,FMC Corporation Common Stock,工业,多种化学制品,2026-09-08,12.81,22.5,-6.44,-1.23,7/8,1387513376.0
FNV,usFNV.N,Franco-Nevada Corporation,基础材料,黄金,2026-09-08,264.31,9.7,-1.15,-0.7,7/8,51568670580.0
FTI,usFTI.N,TechnipFMC plc Ordinary Share,非必需消费,石油天然气设备与服务,2026-09-08,78.16,5.5,-6.4,-2.1,7/8,29686844172.0
FRO,usFRO.N,Frontline Plc Ordinary Shares,非必需消费,石油与天然气的储存和运输,2026-09-08,46.62,21.2,6.37,1.08,8/8,9172063027.0
FSK,usFSK.N,FS KKR Capital Corp. Common Stock,金融,资产管理与托管银行,2026-09-08,12.18,-0.1,-3.88,-2.09,6/8,3360297805.0
FSM,usFSM.N,Fortuna Mining Corp. Common Shares,基础材料,贵重金属与矿石,2026-09-08,12.16,13.3,-5.98,-1.22,6/8,3779557173.0
FUBO,usFUBO.N,FuboTV Inc. Class A Common Stock,非必需消费,应用软件,2026-09-08,11.23,20.0,-3.64,-0.18,6/8,1124726989.0
GAP,usGAP.N,Gap Inc. (The) Common Stock,非必需消费,服装零售,2026-09-08,22.38,4.0,1.5,-0.22,6/8,7613554433.0
GBTG,usGBTG.N,Global Business Travel Group Inc. Class A Common Stock,非必需消费,应用软件,2026-09-08,9.48,0.3,-0.11,0.0,8/8,4941652771.0
GFL,usGFL.N,GFL Environmental Inc. Subordinate voting shares no par value,公用事业,环境与设施服务,2026-09-08,42.87,4.1,-2.71,-1.97,8/8,15451781470.0
GEO,usGEO.N,Geo Group Inc (The) REIT,非必需消费,工业集团企业,2026-09-08,32.04,4.5,9.45,0.85,8/8,4313173768.0
GFI,usGFI.N,Gold Fields Limited American Depositary Shares,基础材料,黄金,2026-09-08,47.19,14.8,2.6,-0.44,8/8,42800059492.0
GIS,usGIS.N,General Mills Inc. Common Stock,必需消费,包装食品与肉类,2026-09-08,37.69,1.2,-12.69,-1.57,5/8,21427949238.0
GKOS,usGKOS.N,Glaukos Corporation Common Stock,医疗保健,生物科技,2026-09-08,185.04,2.0,9.94,4.27,7/8,10650729504.0
GOLD,usGOLD.N,Gold.com Inc. Common Stock,工业,特殊金融服务,2026-09-08,47.47,9.2,25.68,2.9,8/8,1319408973.0
GNL,usGNL.N,Global Net Lease Inc. Common Stock,房地产,多样化房地产投资信托,2026-09-08,9.1,-1.6,-1.2,-0.22,6/8,2114245213.0
GNK,usGNK.N,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),非必需消费,海上运输,2026-09-08,26.81,10.3,-5.5,-3.04,8/8,1125842007.0
GNW,usGNW.N,Genworth Financial Inc Common Stock,金融,多元化保险,2026-09-08,10.42,6.3,3.92,0.68,8/8,3744503777.0
GPC,usGPC.N,Genuine Parts Company Common Stock,非必需消费,经销商,2026-09-08,134.06,0.4,-6.23,-2.91,6/8,19230057643.0
GPN,usGPN.N,Global Payments Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-08,89.42,3.8,-9.58,-3.37,5/8,24598925534.0
GPRK,usGPRK.N,Geopark Ltd Common Shares,能源,石油与天然气的勘探与生产,2026-09-08,11.95,24.0,6.02,3.37,8/8,630137762.0
GPOR,usGPOR.N,Gulfport Energy Corporation Common Shares,能源,石油与天然气的勘探与生产,2026-09-08,180.04,7.2,-0.87,0.36,6/8,3077700039.0
GWRE,usGWRE.N,Guidewire Software Inc. Common Stock,科技,应用软件,2026-09-08,149.71,-13.4,-56.36,-7.83,5/8,15907793469.0
GSL,usGSL.N,Global Ship Lease Inc New Class A Common Shares,非必需消费,海上运输,2026-09-08,44.71,8.3,-6.82,-3.64,7/8,1587586385.0
HAFN,usHAFN.N,Hafnia Limited Common Shares,非必需消费,海上运输,2026-09-08,8.96,27.1,17.07,3.23,8/8,3883300740.0
