ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
TTEK,usTTEK.OQ,Tetra Tech Inc. Common Stock,非必需消费,环境与设施服务,2026-09-03,36.29,4.7,3.01,1.06,7/8,9368665621.0
TW,usTW.OQ,Tradeweb Markets Inc. Class A Common Stock,金融,综合性资本市场,2026-09-03,105.34,2.1,-1.54,1.81,6/8,25160378448.0
TWST,usTWST.OQ,Twist Bioscience Corporation Common Stock,医疗保健,生物科技,2026-09-03,128.71,18.0,-11.69,-1.75,5/8,9949154170.0
TXG,usTXG.OQ,10x Genomics Inc. Class A Common Stock,工业,生命科学工具和服务,2026-09-03,63.22,38.6,9.18,2.55,7/8,8372510456.0
TVTX,usTVTX.OQ,Travere Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,66.54,6.5,0.63,-1.03,7/8,6326803824.0
ULTA,usULTA.OQ,Ulta Beauty Inc. Common Stock,非必需消费,其他专卖店,2026-09-03,557.11,3.4,6.8,0.97,8/8,23351363842.0
URBN,usURBN.OQ,Urban Outfitters Inc. Common Stock,非必需消费,服装零售,2026-09-03,80.58,3.7,3.81,2.32,7/8,7103430135.0
VERX,usVERX.OQ,Vertex Inc. Class A Common Stock,科技,应用软件,2026-09-03,13.78,19.1,-0.82,2.23,6/8,2199675809.0
VIR,usVIR.OQ,Vir Biotechnology Inc. Common Stock,医疗保健,生物科技,2026-09-03,11.45,30.6,2.68,-0.43,8/8,1874912815.0
VCTR,usVCTR.OQ,Victory Capital Holdings Inc. Class A Common Stock,金融,综合性资本市场,2026-09-03,113.46,6.2,-1.64,1.88,6/8,7420514766.0
VOR,usVOR.OQ,Vor Biopharma Inc. Common Stock,医疗保健,生物科技,2026-09-03,24.24,2.3,12.8,-2.1,7/8,1400371499.0
VRTX,usVRTX.OQ,Vertex Pharmaceuticals Incorporated Common Stock,医疗保健,生物科技,2026-09-03,557.96,15.3,4.57,0.22,7/8,138716629096.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,无线电信业务,2026-09-03,16.58,3.6,9.84,3.17,7/8,37871859358.0
VREX,usVREX.OQ,Varex Imaging Corporation Common Stock,科技,电子设备和仪器,2026-09-03,18.52,51.2,0.7,0.27,7/8,778008000.0
VNOM,usVNOM.OQ,Viper Energy Inc. Class A Common Stock,能源,综合性石油与天然气企业,2026-09-03,44.89,10.2,-1.39,-0.51,6/8,15887190117.0
VSTM,usVSTM.OQ,Verastem Inc. Common Stock,医疗保健,生物科技,2026-09-03,7.98,35.0,14.89,-0.5,8/8,669263829.0
VSNT,usVSNT.OQ,Versant Media Group Inc. Class A Common Stock,工业,电影与娱乐,2026-09-03,40.97,7.2,-0.08,-1.35,7/8,5450373739.0
VRNS,usVRNS.OQ,Varonis Systems Inc. Common Stock,科技,系统软件,2026-09-03,46.51,9.6,15.55,-0.53,6/8,4755224079.0
VRSN,usVRSN.OQ,VeriSign Inc. Common Stock,科技,互联网服务与基础设施,2026-09-03,293.35,0.6,4.65,1.17,6/8,26456997000.0
WBD,usWBD.OQ,Warner Bros. Discovery Inc. Series A Common Stock,Telecommunications,广播,2026-09-03,28.37,7.5,-0.45,-0.07,7/8,72182720278.0
WAY,usWAY.OQ,Waystar Holding Corp. Common Stock,科技,电子制造服务,2026-09-03,26.08,11.6,2.26,1.4,7/8,4634559215.0
WGS,usWGS.OQ,GeneDx Holdings Corp. Class A Common Stock,医疗保健,医疗保健技术,2026-09-03,87.39,25.6,6.86,0.77,7/8,2692528114.0
WEN,usWEN.OQ,Wendy's Company (The) Common Stock,非必需消费,餐馆,2026-09-03,7.88,7.5,-13.34,-4.37,5/8,1723656167.0
WDAY,usWDAY.OQ,Workday Inc. Class A Common Stock,科技,应用软件,2026-09-03,206.92,21.5,12.11,3.01,7/8,47115250000.0
WFRD,usWFRD.OQ,Weatherford International plc Ordinary Shares,非必需消费,石油天然气设备与服务,2026-09-03,96.43,8.4,-0.66,-1.31,8/8,6308318984.0
WIX,usWIX.OQ,Wix.com Ltd. Ordinary Shares,科技,互联网服务与基础设施,2026-09-03,81.2,33.4,-22.45,-6.33,7/8,3443796260.0
WLDN,usWLDN.OQ,Willdan Group Inc. Common Stock,非必需消费,建筑与工程,2026-09-03,87.07,18.2,-1.87,-0.56,5/8,1309045901.0
WMG,usWMG.OQ,Warner Music Group Corp. Class A Common Stock,非必需消费,电影与娱乐,2026-09-03,29.55,12.6,14.63,4.23,5/8,14610455848.0
WSBC,usWSBC.OQ,WesBanco Inc. Common Stock,金融,区域性银行,2026-09-03,40.93,-1.0,9.98,2.1,5/8,3878434151.0
WSE,usWSE.OQ,Wise Group plc Class A Ordinary Shares,工业,信息科技咨询与其它服务,2026-09-03,13.2,6.5,4.23,1.54,8/8,16266328805.0
WTW,usWTW.OQ,Willis Towers Watson Public Limited Company Ordinary Shares,金融,保险经纪商,2026-09-03,342.06,0.6,4.59,1.28,7/8,31866219023.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-03,20.0,19.9,16.6,0.05,7/8,9231135634.0
Z,usZ.OQ,Zillow Group Inc. Class C Capital Stock,非必需消费,互联网服务与基础设施,2026-09-03,35.34,5.7,8.93,2.2,5/8,7859379642.0
ZBIO,usZBIO.OQ,Zenas BioPharma Inc. Common Stock,医疗保健,制药,2026-09-03,32.92,2.3,4.16,-0.63,7/8,2153438928.0
ZG,usZG.OQ,Zillow Group Inc. Class A Common Stock,非必需消费,互联网服务与基础设施,2026-09-03,36.04,6.8,7.28,1.69,5/8,8091000845.0
XERS,usXERS.OQ,Xeris Biopharma Holdings Inc. Common Stock,医疗保健,制药,2026-09-03,8.59,16.7,3.79,0.12,7/8,1582540256.0
XNCR,usXNCR.OQ,Xencor Inc. Common Stock,医疗保健,生物科技,2026-09-03,26.62,33.1,-8.05,-1.04,7/8,2114610611.0
ZS,usZS.OQ,Zscaler Inc. Common Stock,科技,应用软件,2026-09-03,177.8,9.3,-3.01,2.94,6/8,27540749203.0
ZD,usZD.OQ,Ziff Davis Inc. Common Stock,Telecommunications,广告,2026-09-03,56.31,10.5,3.37,-0.67,7/8,1906711637.0
ZLAB,usZLAB.OQ,Zai Lab Limited American Depositary Shares,医疗保健,生物科技,2026-09-03,27.0,29.3,14.73,1.96,7/8,2922289915.0
A,usA.N,Agilent Technologies Inc. Common Stock,工业,生命科学工具和服务,2026-09-03,149.98,6.1,-3.23,-0.93,6/8,43799545876.0
ABBV,usABBV.N,AbbVie Inc. Common Stock,医疗保健,制药,2026-09-03,260.21,6.7,0.99,-0.58,7/8,464575134227.0
ZYME,usZYME.OQ,Zymeworks Inc. Common Stock,医疗保健,制药,2026-09-03,29.9,29.3,-1.26,-3.7,7/8,2079460558.0
AAMI,usAAMI.N,Acadian Asset Management Inc. Common Stock,金融,特殊金融服务,2026-09-03,92.24,0.7,2.79,2.48,6/8,3394630743.0
ABR,usABR.N,Arbor Realty Trust Common Stock,房地产,抵押房地产投资信托,2026-09-03,5.19,4.6,9.02,0.58,5/8,943983698.0
ABT,usABT.N,Abbott Laboratories Common Stock,医疗保健,医疗保健设备,2026-09-03,108.79,0.8,-3.07,-1.52,6/8,197436734074.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑与工程,2026-09-03,145.48,0.4,0.14,0.02,7/8,7133255075.0
ACN,usACN.N,Accenture plc Class A Ordinary Shares (Ireland),非必需消费,信息科技咨询与其它服务,2026-09-03,193.12,12.9,7.34,2.9,6/8,121073001890.0
AEG,usAEG.N,Aegon Ltd. New York Registry Shares,金融,人寿与健康保险,2026-09-03,9.2,-0.5,7.36,1.77,6/8,17581434197.0
AEM,usAEM.N,Agnico Eagle Mines Limited Common Stock,基础材料,黄金,2026-09-03,207.13,23.6,14.6,5.32,6/8,108638356012.0
ADM,usADM.N,Archer-Daniels-Midland Company Common Stock,必需消费,农产品与服务,2026-09-03,84.38,9.6,2.43,-1.17,6/8,38600143002.0
AES,usAES.N,The AES Corporation Common Stock,工业,独立电力生产商与能源贸易商,2026-09-03,14.78,0.5,0.2,-0.14,8/8,10508951020.0
ADT,usADT.N,ADT Inc. Common Stock,非必需消费,安全和报警服务,2026-09-03,7.51,-1.8,3.79,0.27,5/8,5435360805.0
AG,usAG.N,First Majestic Silver Corp. Ordinary Shares (Canada),基础材料,贵重金属与矿石,2026-09-03,21.39,23.9,12.49,0.9,8/8,10346104979.0
AESI,usAESI.N,Atlas Energy Solutions Inc. Common Stock,工业,综合性石油与天然气企业,2026-09-03,13.17,19.0,5.47,1.07,5/8,1508791654.0
AGI,usAGI.N,Alamos Gold Inc. Class A Common Shares,基础材料,黄金,2026-09-03,37.69,21.2,15.2,4.32,6/8,15769701183.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,建筑机械与重型运输设备,2026-09-03,125.82,24.2,8.52,-0.69,6/8,7812739687.0
AHR,usAHR.N,American Healthcare REIT Inc. Common Stock,房地产,医疗保健REIT,2026-09-03,55.76,1.9,-1.18,-0.8,5/8,13328866032.0
AGRO,usAGRO.N,Adecoagro S.A. Common Shares,必需消费,包装食品与肉类,2026-09-03,11.6,23.9,-3.09,-1.53,6/8,1598937803.0
AIZ,usAIZ.N,Assurant Inc. Common Stock,金融,多元化保险,2026-09-03,287.71,-2.6,5.82,1.28,5/8,14230400017.0
AI,usAI.N,C3.ai Inc. Class A Common Stock,科技,应用软件,2026-09-03,10.9,10.5,9.77,3.61,8/8,1507857987.0
ALG,usALG.N,Alamo Group Inc. Common Stock,工业,建筑机械与重型运输设备,2026-09-03,171.54,3.2,8.9,0.13,7/8,2005653322.0
AJG,usAJG.N,Arthur J. Gallagher & Co. Common Stock,金融,保险经纪商,2026-09-03,265.94,5.9,4.33,0.83,8/8,67927189000.0
ALB,usALB.N,Albemarle Corporation Common Stock,工业,特种化学制品,2026-09-03,132.16,5.4,-8.63,-4.06,5/8,15872860217.0
ALSN,usALSN.N,Allison Transmission Holdings Inc. Common Stock,非必需消费,汽车零件与设备,2026-09-03,128.44,10.7,8.21,1.37,7/8,10634399734.0
AM,usAM.N,Antero Midstream Corporation Common Stock,公用事业,石油与天然气的勘探与生产,2026-09-03,22.46,4.5,-0.13,-0.22,6/8,10722885660.0
AMG,usAMG.N,Affiliated Managers Group Inc. Common Stock,金融,资产管理与托管银行,2026-09-03,366.18,-1.6,3.68,2.72,5/8,9583432570.0
AMP,usAMP.N,Ameriprise Financial Inc. Common Stock,金融,资产管理与托管银行,2026-09-03,565.08,0.9,8.7,2.4,7/8,50367538224.0
AMT,usAMT.N,American Tower Corporation (REIT) Common Stock,房地产,其他专门REIT,2026-09-03,177.75,3.8,4.94,2.79,6/8,81883159235.0
ALV,usALV.N,Autoliv Inc. Common Stock,非必需消费,汽车零件与设备,2026-09-03,125.05,4.5,11.27,3.2,7/8,9046993416.0
ANRO,usANRO.N,Alto Neuroscience Inc. Common Stock,医疗保健,制药,2026-09-03,36.4,27.9,5.64,-0.66,7/8,1433514059.0
ANF,usANF.N,Abercrombie & Fitch Company Common Stock,非必需消费,服装零售,2026-09-03,143.54,29.9,7.44,5.08,7/8,6564785153.0
ANDG,usANDG.N,Andersen Group Inc. Class A Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-03,57.45,17.2,8.54,2.37,7/8,6003076508.0
APD,usAPD.N,Air Products and Chemicals Inc. Common Stock,基础材料,工业气体,2026-09-03,304.22,1.4,-3.74,-1.69,7/8,68288744630.0
APAM,usAPAM.N,Artisan Partners Asset Management Inc. Class A Common Stock,金融,资产管理与托管银行,2026-09-03,41.15,-2.6,-4.7,-0.05,6/8,3529093282.0
AMR,usAMR.N,Alpha Metallurgical Resources Inc. Common Stock,能源,煤与消费用燃料,2026-09-03,217.18,42.8,-21.72,-6.91,6/8,2763017486.0
AR,usAR.N,Antero Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,39.69,13.7,3.1,0.25,7/8,11845624670.0
ARE,usARE.N,Alexandria Real Estate Equities Inc. Common Stock,房地产,写字楼REIT,2026-09-03,52.69,8.7,4.73,-0.06,5/8,9229893783.0
APO,usAPO.N,Apollo Global Management Inc. (New) Common Stock,金融,资产管理与托管银行,2026-09-03,134.49,5.5,2.26,1.66,5/8,78937904064.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-03,18.02,10.8,5.27,-0.28,8/8,692828386.0
ARX,usARX.N,Accelerant Holdings Class A Common Shares,金融,保险经纪商,2026-09-03,19.7,60.3,-0.56,0.0,7/8,4272098818.0
ASAN,usASAN.N,Asana Inc. Class A Common Stock,科技,应用软件,2026-09-03,10.09,16.2,3.95,2.96,8/8,2176012767.0
ASH,usASH.N,Ashland Inc. Common Stock,非必需消费,特种化学制品,2026-09-03,73.2,1.6,-4.2,-1.37,5/8,3403363258.0
ATI,usATI.N,ATI Inc. Common Stock,工业,钢铁,2026-09-03,204.54,-8.5,3.37,1.41,5/8,28985227725.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水公用事业,2026-09-03,140.89,5.2,5.47,1.0,7/8,27323248698.0
AU,usAU.N,AngloGold Ashanti PLC Ordinary Shares,基础材料,黄金,2026-09-03,111.67,28.3,6.26,3.56,6/8,59736406826.0
ATKR,usATKR.N,Atkore Inc. Common Stock,其他,建筑产品,2026-09-03,93.65,0.3,0.09,0.11,8/8,3162123857.0
AVY,usAVY.N,Avery Dennison Corporation Common Stock,非必需消费,纸质和塑料包装产品及材料,2026-09-03,173.03,0.0,-0.28,-0.8,5/8,13818451931.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,生命科学工具和服务,2026-09-03,15.19,15.3,15.13,3.69,8/8,9807203180.0
AWR,usAWR.N,American States Water Company Common Stock,公用事业,水公用事业,2026-09-03,89.65,5.3,2.51,1.59,8/8,3560468284.0
B,usB.N,Barrick Mining Corporation Common Shares,基础材料,黄金,2026-09-03,45.76,11.0,11.94,3.69,6/8,77356567693.0
BAC,usBAC.N,Bank of America Corporation Common Stock,金融,综合性银行,2026-09-03,62.72,0.1,4.19,0.71,6/8,435158730754.0
BALL,usBALL.N,Ball Corporation Common Stock,工业,金属、玻璃及塑料器皿,2026-09-03,62.93,0.0,-0.07,-0.58,5/8,16954250016.0
BBVA,usBBVA.N,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,金融,综合性银行,2026-09-03,29.64,5.3,7.49,1.65,7/8,165731361361.0
BCH,usBCH.N,Banco De Chile ADS,金融,综合性银行,2026-09-03,42.92,1.8,9.22,1.27,8/8,21026705452.0
BBY,usBBY.N,Best Buy Co. Inc. Common Stock,非必需消费,电脑与电子产品零售,2026-09-03,87.49,9.3,15.6,0.56,6/8,18429477497.0
BCE,usBCE.N,BCE Inc. Common Stock,Telecommunications,综合电信业务,2026-09-03,23.81,4.6,4.39,1.75,8/8,21905031441.0
BEKE,usBEKE.N,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),金融,房地产服务,2026-09-03,17.91,5.9,4.98,-0.17,8/8,20190239263.0
BDX,usBDX.N,Becton Dickinson and Company Common Stock,医疗保健,医疗保健设备,2026-09-03,187.62,6.0,0.06,0.05,8/8,51810693228.0
BHP,usBHP.N,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),能源,多种金属与采矿,2026-09-03,90.73,5.6,-2.22,-0.79,6/8,244745231519.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农产品与服务,2026-09-03,120.12,10.9,0.37,-2.23,6/8,21757490680.0
BHC,usBHC.N,Bausch Health Companies Inc. Common Stock,医疗保健,制药,2026-09-03,6.76,14.4,9.58,-1.02,7/8,2434678552.0
BIO,usBIO.N,Bio-Rad Laboratories Inc. Class A Common Stock,工业,生命科学工具和服务,2026-09-03,387.9,13.3,2.13,-0.16,7/8,10391524332.0
BHVN,usBHVN.N,Biohaven Ltd. Common Shares,医疗保健,制药,2026-09-03,15.86,10.0,5.71,1.08,5/8,2560192088.0
BFH,usBFH.N,Bread Financial Holdings Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-03,108.79,-0.8,12.91,2.17,6/8,4132376466.0
BLK,usBLK.N,BlackRock Inc. Common Stock,金融,资产管理与托管银行,2026-09-03,1120.41,-0.3,-1.0,1.72,6/8,181694163351.0
BKH,usBKH.N,Black Hills Corporation Common Stock,公用事业,复合型公用事业,2026-09-03,73.3,1.7,4.48,0.98,5/8,5625956743.0
BILL,usBILL.N,BILL Holdings Inc. Common Stock,科技,应用软件,2026-09-03,50.86,8.2,14.42,4.31,6/8,4102665982.0
BLSH,usBLSH.N,Bullish Ordinary Shares,金融,金融交易所和数据,2026-09-03,36.22,57.2,26.96,10.97,7/8,5285720860.0
BMY,usBMY.N,Bristol-Myers Squibb Company Common Stock,医疗保健,制药,2026-09-03,68.09,6.1,4.3,0.64,7/8,138026229306.0
BMNR,usBMNR.N,BitMine Immersion Technologies Inc. Common Stock,金融,综合金融服务,2026-09-03,26.45,44.5,32.34,14.7,8/8,15026369475.0
BNY,usBNY.N,The Bank of New York Mellon Corporation Common Stock,金融,资产管理与托管银行,2026-09-03,164.33,3.5,5.68,1.41,8/8,110650455477.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,保险经纪商,2026-09-03,33.64,-0.7,0.42,-0.03,6/8,1107214398.0
BRO,usBRO.N,Brown & Brown Inc. Common Stock,金融,保险经纪商,2026-09-03,72.56,2.2,1.97,0.72,6/8,24352941782.0
BORR,usBORR.N,Borr Drilling Limited Common Shares,能源,石油与天然气的勘探与生产,2026-09-03,4.61,18.8,-1.04,-4.16,6/8,1353884730.0
BOX,usBOX.N,Box Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,35.96,12.9,6.74,3.96,8/8,4622839657.0
BP,usBP.N,BP p.l.c. Common Stock,能源,综合性石油与天然气企业,2026-09-03,43.58,4.5,-1.14,-0.8,8/8,111262042043.0
BR,usBR.N,Broadridge Financial Solutions Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-03,178.91,9.3,-0.42,1.1,7/8,20706358517.0
BSAC,usBSAC.N,Banco Santander - Chile ADS,金融,综合性银行,2026-09-03,35.86,0.4,6.37,0.34,8/8,16635081843.0
BTGO,usBTGO.N,BitGo Holdings Inc. Class A Common Stock,金融,综合金融服务,2026-09-03,7.52,50.7,20.5,6.36,7/8,825170266.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤与消费用燃料,2026-09-03,27.64,17.9,-18.0,-6.08,6/8,3330308000.0
BVN,usBVN.N,Buenaventura Mining Company Inc.,基础材料,黄金,2026-09-03,34.77,6.8,7.05,1.64,7/8,9189244848.0
BTE,usBTE.N,Baytex Energy Corp Common Shares,能源,石油与天然气的勘探与生产,2026-09-03,4.95,19.6,-1.72,-2.37,8/8,3317595840.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,住宅建筑,2026-09-03,33.2,-0.8,0.06,0.0,6/8,884162706.0
CAH,usCAH.N,Cardinal Health Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-03,248.61,4.6,11.1,1.27,7/8,55446053555.0
BY,usBY.N,Byline Bancorp Inc. Common Stock,金融,区域性银行,2026-09-03,38.72,-1.5,6.02,1.12,5/8,1728832429.0
CAG,usCAG.N,ConAgra Brands Inc. Common Stock,必需消费,包装食品与肉类,2026-09-03,15.62,5.2,-9.0,-3.46,6/8,7772294784.0
CCJ,usCCJ.N,Cameco Corporation Common Stock,基础材料,煤与消费用燃料,2026-09-03,100.62,7.5,10.81,4.4,6/8,46758820518.0
CBZ,usCBZ.N,CBIZ Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-03,54.91,0.8,2.52,0.83,6/8,2970404736.0
CBRE,usCBRE.N,CBRE Group Inc Common Stock Class A,金融,房地产服务,2026-09-03,148.74,0.9,9.67,4.7,5/8,43540541807.0
CDE,usCDE.N,Coeur Mining Inc. Common Stock,基础材料,贵重金属与矿石,2026-09-03,21.65,38.3,12.44,1.07,7/8,22038926357.0
CGAU,usCGAU.N,Centerra Gold Inc. Common Shares,基础材料,贵重金属与矿石,2026-09-03,23.04,16.6,9.81,3.5,7/8,4735131711.0
CI,usCI.N,The Cigna Group Common Stock,医疗保健,人寿与健康保险,2026-09-03,284.69,4.0,6.04,1.21,5/8,74217225303.0
CHWY,usCHWY.N,Chewy Inc. Class A Common Stock,非必需消费,其他专卖店,2026-09-03,23.96,2.3,0.82,-0.87,7/8,9404474035.0
CF,usCF.N,CF Industries Holdings Inc. Common Stock,工业,化肥与农用药剂,2026-09-03,137.81,18.7,6.56,-1.05,7/8,19023202941.0
CFR,usCFR.N,Cullen/Frost Bankers Inc. Common Stock,金融,区域性银行,2026-09-03,162.73,-0.6,4.6,0.66,5/8,10147032127.0
CLH,usCLH.N,Clean Harbors Inc. Common Stock,工业,环境与设施服务,2026-09-03,318.65,3.6,3.25,1.09,5/8,16557776080.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,海上运输,2026-09-03,18.7,14.0,4.38,-0.27,8/8,5577005470.0
CMG,usCMG.N,Chipotle Mexican Grill Inc. Common Stock,非必需消费,餐馆,2026-09-03,37.57,11.5,-3.52,-2.47,6/8,47250708120.0
CNC,usCNC.N,Centene Corporation Common Stock,医疗保健,管理型保健护理,2026-09-03,68.02,6.0,11.01,1.01,7/8,32341852650.0
CNR,usCNR.N,Core Natural Resources Inc. Common Stock,能源,煤与消费用燃料,2026-09-03,97.43,8.4,-13.62,-5.09,6/8,4868820449.0
CNMD,usCNMD.N,CONMED Corporation Common Stock,医疗保健,医疗保健设备,2026-09-03,49.42,-0.7,-0.27,-0.02,5/8,1511938999.0
CNX,usCNX.N,CNX Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,37.77,7.5,4.89,0.51,8/8,5334847550.0
COR,usCOR.N,Cencora Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-03,337.22,4.0,6.35,0.26,7/8,62551236415.0
CNO,usCNO.N,CNO Financial Group Inc. Common Stock,金融,人寿与健康保险,2026-09-03,56.72,2.2,10.05,2.53,7/8,5063694635.0
CNH,usCNH.N,CNH Industrial N.V. Common Shares,工业,建筑机械与重型运输设备,2026-09-03,13.84,27.6,29.1,1.39,7/8,14382375632.0
CON,usCON.N,Concentra Group Holdings Parent Inc. Common Stock,医疗保健,保健护理服务,2026-09-03,34.51,13.2,5.52,1.41,5/8,4456744873.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,51.14,12.5,-0.45,-1.29,8/8,102697217600.0
CPAY,usCPAY.N,Corpay Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-03,419.68,5.4,8.27,0.79,7/8,26718860621.0
COTY,usCOTY.N,Coty Inc. Class A Common Stock,非必需消费,个人护理用品,2026-09-03,2.93,7.7,7.01,1.03,7/8,2413080911.0
COF,usCOF.N,Capital One Financial Corporation Common Stock,金融,消费信贷,2026-09-03,220.5,0.6,8.93,1.8,6/8,133255041228.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,135.72,17.0,1.01,-1.08,7/8,156906688132.0
COUR,usCOUR.N,Coursera Inc. Common Stock,科技,应用软件,2026-09-03,6.01,8.1,-12.21,-1.64,6/8,1602264000.0
CRCL,usCRCL.N,Circle Internet Group Inc. Class A Common Stock,金融,综合金融服务,2026-09-03,103.23,63.1,39.86,16.46,8/8,22825980461.0
COLD,usCOLD.N,Americold Realty Trust Inc. Common Stock,房地产,工业REIT,2026-09-03,14.11,-2.1,-13.18,-3.29,5/8,4359288014.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油与天然气的炼制和营销,2026-09-03,13.96,24.4,-0.98,-2.17,7/8,4417497416.0
CRBG,usCRBG.N,Corebridge Financial Inc. Common Stock,金融,人寿与健康保险,2026-09-03,34.75,2.2,18.42,3.61,6/8,14500980141.0
CRM,usCRM.N,Salesforce Inc. Common Stock,科技,应用软件,2026-09-03,264.43,41.6,8.04,2.92,8/8,168402780000.0
CRK,usCRK.N,Comstock Resources Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,14.95,13.2,-6.87,-3.8,6/8,4257497946.0
CRL,usCRL.N,Charles River Laboratories International Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-03,293.35,10.5,6.22,0.54,7/8,14087741127.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,综合性石油与天然气企业,2026-09-03,32.8,16.1,1.0,-0.03,7/8,59025000000.0
CVNA,usCVNA.N,Carvana Co. Class A Common Stock,非必需消费,汽车零售,2026-09-03,73.43,7.4,0.71,-0.98,7/8,81379295792.0
CVSA,usCVSA.N,Covista Inc. Common Shares,房地产,教育服务,2026-09-03,127.64,2.7,-12.85,-4.86,6/8,4689868620.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-09-03,43.58,39.4,7.3,1.54,8/8,4024239878.0
CTVA,usCTVA.N,Corteva Inc. Common Stock,必需消费,农产品与服务,2026-09-03,88.62,15.5,4.45,-1.5,5/8,55297204480.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,综合性石油与天然气企业,2026-09-03,211.32,12.7,2.42,-0.22,8/8,395569166768.0
CWT,usCWT.N,California Water Service Group Common Stock,公用事业,水公用事业,2026-09-03,50.53,2.9,3.49,0.78,7/8,3108033216.0
CXW,usCXW.N,CoreCivic Inc. Common Stock,房地产,其他专门REIT,2026-09-03,33.66,4.4,7.42,3.22,8/8,3361389691.0
CXM,usCXM.N,Sprinklr Inc. Class A Common Stock,科技,应用软件,2026-09-03,6.24,-5.6,-52.11,-10.22,6/8,1749688852.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,海上运输,2026-09-03,154.15,7.7,4.34,0.55,7/8,2690109536.0
DAN,usDAN.N,Dana Incorporated Common Stock,非必需消费,汽车零件与设备,2026-09-03,31.52,15.9,15.23,2.77,6/8,3235906504.0
DBRG,usDBRG.N,DigitalBridge Group Inc.,房地产,多样化房地产投资信托,2026-09-03,15.94,0.0,0.19,-0.19,8/8,2994299638.0
DAR,usDAR.N,Darling Ingredients Inc. Common Stock,必需消费,农产品与服务,2026-09-03,65.75,8.7,-6.43,-2.77,8/8,9862682250.0
DB,usDB.N,Deutsche Bank AG Common Stock,金融,综合性银行,2026-09-03,41.56,10.4,11.36,2.62,8/8,75688722000.0
DE,usDE.N,Deere & Company Common Stock,工业,建筑机械与重型运输设备,2026-09-03,694.41,12.9,8.18,-0.57,7/8,171286093660.0
DDS,usDDS.N,Dillard's Inc. Common Stock,非必需消费,多品类零售,2026-09-03,652.07,5.7,10.69,2.42,8/8,9872286646.0
DCOM,usDCOM.N,Dime Commercial Bancshares Inc. Common Stock,金融,区域性银行,2026-09-03,40.93,-0.4,6.38,1.31,5/8,1783926438.0
DG,usDG.N,Dollar General Corporation Common Stock,非必需消费,多品类零售,2026-09-03,131.26,3.0,3.97,0.28,8/8,27083628519.0
DCH,usDCH.N,Dauch Corporation Common Stock,非必需消费,汽车零件与设备,2026-09-03,6.67,17.6,17.93,1.68,6/8,1520669453.0
DIS,usDIS.N,Walt Disney Company (The) Common Stock,非必需消费,电影与娱乐,2026-09-03,107.16,2.4,-0.24,-0.76,7/8,189296685066.0
DELL,usDELL.N,Dell Technologies Inc. Class C Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-03,516.39,18.0,39.66,4.91,8/8,300605448386.0
DHR,usDHR.N,Danaher Corporation Common Stock,工业,工业集团企业,2026-09-03,211.03,5.5,1.33,0.53,7/8,151395076589.0
