ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
WFRD,usWFRD.OQ,Weatherford International plc Ordinary Shares,非必需消费,石油天然气,2026-09-04,95.88,10.4,-0.56,-0.57,7/8,6308318984.0
WSE,usWSE.OQ,Wise Group plc Class A Ordinary Shares,工业,计算机软件,2026-09-04,12.78,3.4,-2.35,-3.18,7/8,16266328805.0
WIX,usWIX.OQ,Wix.com Ltd. Ordinary Shares,科技,互联网服务,2026-09-04,76.21,26.6,-9.45,-6.15,6/8,3443796260.0
WDAY,usWDAY.OQ,Workday Inc. Class A Common Stock,科技,计算机软件,2026-09-04,195.79,9.0,-3.71,-5.38,6/8,47115250000.0
WTW,usWTW.OQ,Willis Towers Watson Public Limited Company Ordinary Shares,金融,非银行金融,2026-09-04,334.74,-2.9,-1.32,-2.14,5/8,31866219023.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,非银行金融,2026-09-04,19.86,22.3,0.67,-0.7,7/8,9231135634.0
ZBIO,usZBIO.OQ,Zenas BioPharma Inc. Common Stock,医疗保健,化学制药,2026-09-04,32.88,1.4,0.28,-0.12,7/8,2153438928.0
XERS,usXERS.OQ,Xeris Biopharma Holdings Inc. Common Stock,医疗保健,化学制药,2026-09-04,8.53,7.6,-0.29,-0.7,6/8,1582540256.0
WSBC,usWSBC.OQ,WesBanco Inc. Common Stock,金融,银行,2026-09-04,41.33,0.0,2.55,0.98,6/8,3878434151.0
WBD,usWBD.OQ,Warner Bros. Discovery Inc. Series A Common Stock,Telecommunications,广播电视,2026-09-04,28.25,5.5,-0.41,-0.42,7/8,72182720278.0
ZLAB,usZLAB.OQ,Zai Lab Limited American Depositary Shares,医疗保健,生物医药,2026-09-04,26.23,12.5,-0.97,-2.85,7/8,2922289915.0
WGS,usWGS.OQ,GeneDx Holdings Corp. Class A Common Stock,医疗保健,计算机软件,2026-09-04,85.99,11.6,-0.78,-1.6,7/8,2692528114.0
ZD,usZD.OQ,Ziff Davis Inc. Common Stock,Telecommunications,营销服务,2026-09-04,55.7,3.4,-0.9,-1.08,8/8,1906711637.0
XNCR,usXNCR.OQ,Xencor Inc. Common Stock,医疗保健,生物医药,2026-09-04,26.61,27.9,-1.27,-0.04,6/8,2114610611.0
ABBV,usABBV.N,AbbVie Inc. Common Stock,医疗保健,化学制药,2026-09-04,256.46,4.2,-1.6,-1.44,6/8,464575134227.0
ZYME,usZYME.OQ,Zymeworks Inc. Common Stock,医疗保健,化学制药,2026-09-04,29.19,24.0,-3.31,-2.37,6/8,2079460558.0
ABT,usABT.N,Abbott Laboratories Common Stock,医疗保健,医疗器械,2026-09-04,108.33,0.5,-0.9,-0.42,5/8,197436734074.0
AEM,usAEM.N,Agnico Eagle Mines Limited Common Stock,基础材料,贵金属,2026-09-04,204.73,14.7,1.82,-1.16,6/8,108638356012.0
AAMI,usAAMI.N,Acadian Asset Management Inc. Common Stock,金融,非银行金融,2026-09-04,93.58,4.2,2.69,1.45,8/8,3394630743.0
ABR,usABR.N,Arbor Realty Trust Common Stock,房地产,房地产开发,2026-09-04,5.25,1.4,2.31,1.16,6/8,943983698.0
ADT,usADT.N,ADT Inc. Common Stock,非必需消费,专业服务,2026-09-04,7.46,-2.4,-0.21,-0.67,5/8,5435360805.0
ACN,usACN.N,Accenture plc Class A Ordinary Shares (Ireland),非必需消费,计算机软件,2026-09-04,186.72,6.3,-1.96,-3.31,6/8,121073001890.0
ADM,usADM.N,Archer-Daniels-Midland Company Common Stock,必需消费,农业,2026-09-04,84.61,11.2,-0.12,0.27,7/8,38600143002.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑施工,2026-09-04,145.45,0.4,-0.01,-0.02,8/8,7133255075.0
AESI,usAESI.N,Atlas Energy Solutions Inc. Common Stock,工业,石油天然气,2026-09-04,13.46,19.4,3.32,2.2,5/8,1508791654.0
AEG,usAEG.N,Aegon Ltd. New York Registry Shares,金融,非银行金融,2026-09-04,9.14,-1.8,0.38,-0.65,5/8,17581434197.0
AES,usAES.N,The AES Corporation Common Stock,工业,电力,2026-09-04,14.79,0.4,0.04,0.07,8/8,10508951020.0
AG,usAG.N,First Majestic Silver Corp. Ordinary Shares (Canada),基础材料,贵金属,2026-09-04,20.97,14.0,-0.19,-1.96,7/8,10346104979.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,专用设备,2026-09-04,133.4,30.1,6.41,6.02,6/8,7812739687.0
AGI,usAGI.N,Alamos Gold Inc. Class A Common Shares,基础材料,贵金属,2026-09-04,36.97,11.5,0.92,-1.91,5/8,15769701183.0
AI,usAI.N,C3.ai Inc. Class A Common Stock,科技,计算机软件,2026-09-04,10.46,2.3,-1.96,-4.04,6/8,1507857987.0
AGRO,usAGRO.N,Adecoagro S.A. Common Shares,必需消费,食品,2026-09-04,11.77,24.6,0.29,1.47,6/8,1598937803.0
A,usA.N,Agilent Technologies Inc. Common Stock,工业,医疗器械,2026-09-04,150.86,3.4,0.31,0.59,6/8,43799545876.0
AJG,usAJG.N,Arthur J. Gallagher & Co. Common Stock,金融,非银行金融,2026-09-04,261.98,5.9,-0.89,-1.49,8/8,67927189000.0
ALG,usALG.N,Alamo Group Inc. Common Stock,工业,专用设备,2026-09-04,173.56,2.9,2.14,1.18,7/8,2005653322.0
AIZ,usAIZ.N,Assurant Inc. Common Stock,金融,非银行金融,2026-09-04,285.74,-1.0,0.19,-0.68,5/8,14230400017.0
ALSN,usALSN.N,Allison Transmission Holdings Inc. Common Stock,非必需消费,汽车,2026-09-04,131.24,10.6,3.55,2.18,7/8,10634399734.0
AMR,usAMR.N,Alpha Metallurgical Resources Inc. Common Stock,能源,煤炭,2026-09-04,225.41,48.3,0.2,3.79,7/8,2763017486.0
APAM,usAPAM.N,Artisan Partners Asset Management Inc. Class A Common Stock,金融,非银行金融,2026-09-04,41.57,-0.4,0.74,1.02,6/8,3529093282.0
ALB,usALB.N,Albemarle Corporation Common Stock,工业,化学制品,2026-09-04,126.28,-3.7,-6.09,-4.45,5/8,15872860217.0
ALV,usALV.N,Autoliv Inc. Common Stock,非必需消费,汽车,2026-09-04,125.2,2.6,2.06,0.12,8/8,9046993416.0
AMC,usAMC.N,AMC Entertainment Holdings Inc. Class A Common Stock,非必需消费,影视动漫,2026-09-04,2.65,2.3,2.82,4.33,5/8,2329698105.0
AMP,usAMP.N,Ameriprise Financial Inc. Common Stock,金融,非银行金融,2026-09-04,560.56,1.6,0.73,-0.8,6/8,50367538224.0
ARE,usARE.N,Alexandria Real Estate Equities Inc. Common Stock,房地产,商业物业经营,2026-09-04,52.65,5.9,0.32,-0.08,6/8,9229893783.0
AR,usAR.N,Antero Resources Corporation Common Stock,能源,石油天然气,2026-09-04,39.41,13.5,-0.69,-0.71,7/8,11845624670.0
AMG,usAMG.N,Affiliated Managers Group Inc. Common Stock,金融,非银行金融,2026-09-04,370.22,0.1,2.23,1.1,6/8,9583432570.0
AMT,usAMT.N,American Tower Corporation (REIT) Common Stock,房地产,房地产开发,2026-09-04,175.85,1.9,-0.05,-1.07,6/8,81883159235.0
ANDG,usANDG.N,Andersen Group Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-04,56.26,13.2,-0.77,-2.07,7/8,6003076508.0
ANF,usANF.N,Abercrombie & Fitch Company Common Stock,非必需消费,零售,2026-09-04,149.67,32.9,6.28,4.27,7/8,6564785153.0
APD,usAPD.N,Air Products and Chemicals Inc. Common Stock,基础材料,化学制品,2026-09-04,301.27,-0.7,-1.54,-0.97,6/8,68288744630.0
ARX,usARX.N,Accelerant Holdings Class A Common Shares,金融,非银行金融,2026-09-04,19.88,59.6,0.83,0.91,7/8,4272098818.0
ASB,usASB.N,Associated Banc-Corp Common Stock,金融,银行,2026-09-04,31.07,0.1,1.52,0.52,5/8,5826011980.0
AM,usAM.N,Antero Midstream Corporation Common Stock,公用事业,石油天然气,2026-09-04,22.6,6.3,0.54,0.62,6/8,10722885660.0
ASH,usASH.N,Ashland Inc. Common Stock,非必需消费,化学制品,2026-09-04,72.93,-4.1,-1.42,-0.37,5/8,3403363258.0
ATKR,usATKR.N,Atkore Inc. Common Stock,其他,其他建材,2026-09-04,93.76,0.4,0.15,0.12,8/8,3162123857.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油天然气,2026-09-04,18.17,13.8,1.14,0.83,7/8,692828386.0
AU,usAU.N,AngloGold Ashanti PLC Ordinary Shares,基础材料,贵金属,2026-09-04,109.07,14.1,-0.65,-2.33,6/8,59736406826.0
ANRO,usANRO.N,Alto Neuroscience Inc. Common Stock,医疗保健,化学制药,2026-09-04,35.55,24.0,-1.86,-2.34,7/8,1433514059.0
ASAN,usASAN.N,Asana Inc. Class A Common Stock,科技,计算机软件,2026-09-04,8.81,-4.9,-11.45,-12.69,5/8,2176012767.0
BAC,usBAC.N,Bank of America Corporation Common Stock,金融,银行,2026-09-04,62.68,-0.3,0.49,-0.06,6/8,435158730754.0
AVY,usAVY.N,Avery Dennison Corporation Common Stock,非必需消费,造纸印刷,2026-09-04,175.06,-0.6,1.04,1.17,6/8,13818451931.0
AWR,usAWR.N,American States Water Company Common Stock,公用事业,水务,2026-09-04,88.53,1.9,-0.68,-1.25,7/8,3560468284.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,医疗器械,2026-09-04,14.97,10.2,1.02,-1.45,8/8,9807203180.0
BBT,usBBT.N,Beacon Financial Corporation Common stock,金融,非银行金融,2026-09-04,31.89,2.2,2.23,1.3,5/8,2657808087.0
B,usB.N,Barrick Mining Corporation Common Shares,基础材料,贵金属,2026-09-04,44.75,2.8,0.08,-2.21,6/8,77356567693.0
BE,usBE.N,Bloom Energy Corporation Class A Common Stock,能源,其他电气设备,2026-09-04,252.87,15.3,12.26,7.35,5/8,64268812171.0
BCH,usBCH.N,Banco De Chile ADS,金融,银行,2026-09-04,42.35,2.2,-0.25,-1.33,8/8,21026705452.0
BCE,usBCE.N,BCE Inc. Common Stock,Telecommunications,通信运营,2026-09-04,23.67,4.0,0.27,-0.59,8/8,21905031441.0
BHC,usBHC.N,Bausch Health Companies Inc. Common Stock,医疗保健,化学制药,2026-09-04,6.56,5.0,-2.39,-2.96,6/8,2434678552.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水务,2026-09-04,140.7,4.7,0.67,-0.13,7/8,27323248698.0
BHP,usBHP.N,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),能源,基本金属,2026-09-04,90.42,2.3,-0.6,-0.34,5/8,244745231519.0
BBVA,usBBVA.N,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,金融,银行,2026-09-04,29.51,4.1,0.75,-0.44,7/8,165731361361.0
BEKE,usBEKE.N,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),金融,房地产服务,2026-09-04,17.92,5.2,0.2,0.06,7/8,20190239263.0
BKH,usBKH.N,Black Hills Corporation Common Stock,公用事业,电力,2026-09-04,73.21,-1.0,0.42,-0.12,5/8,5625956743.0
BEN,usBEN.N,Franklin Templeton Inc. Common Stock,金融,非银行金融,2026-09-04,34.73,2.8,4.31,3.52,6/8,17787772619.0
BFH,usBFH.N,Bread Financial Holdings Inc. Common Stock,非必需消费,计算机软件,2026-09-04,110.87,2.6,3.92,1.91,6/8,4132376466.0
BDX,usBDX.N,Becton Dickinson and Company Common Stock,医疗保健,医疗器械,2026-09-04,183.65,4.5,-1.47,-1.53,6/8,51810693228.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农业,2026-09-04,118.71,10.2,-1.99,-1.17,6/8,21757490680.0
BBY,usBBY.N,Best Buy Co. Inc. Common Stock,非必需消费,零售,2026-09-04,90.27,10.1,4.57,3.18,8/8,18429477497.0
BILL,usBILL.N,BILL Holdings Inc. Common Stock,科技,计算机软件,2026-09-04,49.16,2.4,-0.78,-3.34,6/8,4102665982.0
BORR,usBORR.N,Borr Drilling Limited Common Shares,能源,石油天然气,2026-09-04,4.54,17.6,-2.7,-1.52,5/8,1353884730.0
BLSH,usBLSH.N,Bullish Ordinary Shares,金融,非银行金融,2026-09-04,36.0,52.4,4.56,-0.61,7/8,5285720860.0
BHVN,usBHVN.N,Biohaven Ltd. Common Shares,医疗保健,化学制药,2026-09-04,15.69,7.0,-0.6,-1.07,6/8,2560192088.0
BNY,usBNY.N,The Bank of New York Mellon Corporation Common Stock,金融,非银行金融,2026-09-04,164.84,4.6,1.21,0.31,8/8,110650455477.0
BIO,usBIO.N,Bio-Rad Laboratories Inc. Class A Common Stock,工业,医疗器械,2026-09-04,386.11,9.5,-0.15,-0.46,7/8,10391524332.0
BOX,usBOX.N,Box Inc. Class A Common Stock,科技,互联网服务,2026-09-04,35.19,5.9,-0.53,-2.14,7/8,4622839657.0
BTGO,usBTGO.N,BitGo Holdings Inc. Class A Common Stock,金融,非银行金融,2026-09-04,7.3,44.3,0.58,-2.93,7/8,825170266.0
BP,usBP.N,BP p.l.c. Common Stock,能源,石油天然气,2026-09-04,43.81,6.6,-0.11,0.53,8/8,111262042043.0
BRO,usBRO.N,Brown & Brown Inc. Common Stock,金融,非银行金融,2026-09-04,71.42,0.2,-1.22,-1.57,5/8,24352941782.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,非银行金融,2026-09-04,33.65,0.6,0.04,0.03,5/8,1107214398.0
BTE,usBTE.N,Baytex Energy Corp Common Shares,能源,石油天然气,2026-09-04,4.86,16.3,-2.71,-1.82,8/8,3317595840.0
BMY,usBMY.N,Bristol-Myers Squibb Company Common Stock,医疗保健,化学制药,2026-09-04,66.82,3.2,-1.33,-1.87,7/8,138026229306.0
BSAC,usBSAC.N,Banco Santander - Chile ADS,金融,银行,2026-09-04,35.67,1.5,0.14,-0.53,8/8,16635081843.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤炭,2026-09-04,28.85,21.5,1.43,4.38,8/8,3330308000.0
BMNR,usBMNR.N,BitMine Immersion Technologies Inc. Common Stock,金融,非银行金融,2026-09-04,24.97,32.7,1.06,-5.6,7/8,15026369475.0
BXC,usBXC.N,Bluelinx Holdings Inc. Common Stock,非必需消费,贸易,2026-09-04,81.81,-9.0,7.19,5.86,5/8,650590161.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,房地产开发,2026-09-04,33.26,0.2,0.18,0.18,5/8,884162706.0
CAG,usCAG.N,ConAgra Brands Inc. Common Stock,必需消费,食品,2026-09-04,15.48,2.4,-2.53,-0.9,6/8,7772294784.0
CCJ,usCCJ.N,Cameco Corporation Common Stock,基础材料,煤炭,2026-09-04,100.74,3.4,2.35,0.12,5/8,46758820518.0
BY,usBY.N,Byline Bancorp Inc. Common Stock,金融,银行,2026-09-04,38.85,0.1,1.23,0.34,5/8,1728832429.0
BVN,usBVN.N,Buenaventura Mining Company Inc.,基础材料,贵金属,2026-09-04,33.9,-0.7,-1.24,-2.5,5/8,9189244848.0
CBRE,usCBRE.N,CBRE Group Inc Common Stock Class A,金融,房地产服务,2026-09-04,147.85,-0.2,1.39,-0.6,5/8,43540541807.0
CGAU,usCGAU.N,Centerra Gold Inc. Common Shares,基础材料,贵金属,2026-09-04,22.92,8.2,1.68,-0.52,6/8,4735131711.0
CDE,usCDE.N,Coeur Mining Inc. Common Stock,基础材料,贵金属,2026-09-04,21.24,22.1,-0.17,-1.89,7/8,22038926357.0
CF,usCF.N,CF Industries Holdings Inc. Common Stock,工业,化肥农药,2026-09-04,133.35,17.2,-3.23,-3.24,8/8,19023202941.0
CHWY,usCHWY.N,Chewy Inc. Class A Common Stock,非必需消费,零售,2026-09-04,23.66,0.6,-1.31,-1.25,7/8,9404474035.0
CBZ,usCBZ.N,CBIZ Inc. Common Stock,非必需消费,专业服务,2026-09-04,54.85,0.6,0.32,-0.11,6/8,2970404736.0
CACI,usCACI.N,CACI International Inc. Class A Common Stock,科技,计算机软件,2026-09-04,623.61,-3.2,-0.24,-1.01,5/8,13806465995.0
CAH,usCAH.N,Cardinal Health Inc. Common Stock,医疗保健,医药商业,2026-09-04,247.18,4.6,0.57,-0.58,7/8,55446053555.0
CMG,usCMG.N,Chipotle Mexican Grill Inc. Common Stock,非必需消费,休闲服务,2026-09-04,36.96,12.7,-2.32,-1.62,6/8,47250708120.0
CFR,usCFR.N,Cullen/Frost Bankers Inc. Common Stock,金融,银行,2026-09-04,162.62,-0.5,0.69,-0.07,5/8,10147032127.0
CNC,usCNC.N,Centene Corporation Common Stock,医疗保健,医疗服务,2026-09-04,67.04,1.9,-0.3,-1.44,7/8,32341852650.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油天然气,2026-09-04,50.46,10.9,-1.97,-1.33,8/8,102697217600.0
CI,usCI.N,The Cigna Group Common Stock,医疗保健,非银行金融,2026-09-04,280.97,0.0,-0.72,-1.31,5/8,74217225303.0
CLH,usCLH.N,Clean Harbors Inc. Common Stock,工业,环保,2026-09-04,317.1,2.9,0.05,-0.49,5/8,16557776080.0
CNH,usCNH.N,CNH Industrial N.V. Common Shares,工业,专用设备,2026-09-04,14.4,32.0,6.71,4.05,7/8,14382375632.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油天然气,2026-09-04,134.26,14.9,-1.46,-1.08,7/8,156906688132.0
CNR,usCNR.N,Core Natural Resources Inc. Common Stock,能源,煤炭,2026-09-04,99.62,11.3,-0.08,2.25,7/8,4868820449.0
COR,usCOR.N,Cencora Inc. Common Stock,医疗保健,医药商业,2026-09-04,330.95,3.5,-1.41,-1.86,8/8,62551236415.0
CNO,usCNO.N,CNO Financial Group Inc. Common Stock,金融,非银行金融,2026-09-04,56.75,2.9,1.61,0.05,8/8,5063694635.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,港口航运,2026-09-04,19.49,19.6,4.63,4.22,8/8,5577005470.0
CNX,usCNX.N,CNX Resources Corporation Common Stock,能源,石油天然气,2026-09-04,37.49,6.7,-0.48,-0.74,8/8,5334847550.0
COTY,usCOTY.N,Coty Inc. Class A Common Stock,非必需消费,其他轻工,2026-09-04,2.93,3.9,0.94,0.0,7/8,2413080911.0
CRBG,usCRBG.N,Corebridge Financial Inc. Common Stock,金融,非银行金融,2026-09-04,34.47,2.3,1.86,-0.81,6/8,14500980141.0
COF,usCOF.N,Capital One Financial Corporation Common Stock,金融,非银行金融,2026-09-04,219.6,1.2,0.99,-0.41,6/8,133255041228.0
CPAY,usCPAY.N,Corpay Inc. Common Stock,非必需消费,计算机软件,2026-09-04,416.37,6.0,0.17,-0.79,7/8,26718860621.0
CRL,usCRL.N,Charles River Laboratories International Inc. Common Stock,医疗保健,医疗器械,2026-09-04,288.5,7.9,-0.73,-1.65,6/8,14087741127.0
CON,usCON.N,Concentra Group Holdings Parent Inc. Common Stock,医疗保健,医疗服务,2026-09-04,34.47,1.4,0.67,-0.12,5/8,4456744873.0
COUR,usCOUR.N,Coursera Inc. Common Stock,科技,计算机软件,2026-09-04,5.8,-0.2,-4.5,-3.49,5/8,1602264000.0
CRM,usCRM.N,Salesforce Inc. Common Stock,科技,计算机软件,2026-09-04,259.23,34.5,-0.63,-1.97,7/8,168402780000.0
CTVA,usCTVA.N,Corteva Inc. Common Stock,必需消费,农业,2026-09-04,87.86,14.6,-1.1,-0.86,5/8,55297204480.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,石油天然气,2026-09-04,32.37,14.6,-1.52,-1.31,7/8,59025000000.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油天然气,2026-09-04,13.77,20.2,-2.16,-1.36,8/8,4417497416.0
CVNA,usCVNA.N,Carvana Co. Class A Common Stock,非必需消费,汽车,2026-09-04,74.59,5.3,1.63,1.58,7/8,81379295792.0
CRCL,usCRCL.N,Circle Internet Group Inc. Class A Common Stock,金融,非银行金融,2026-09-04,102.05,53.1,6.78,-1.14,8/8,22825980461.0
CXW,usCXW.N,CoreCivic Inc. Common Stock,房地产,房地产开发,2026-09-04,34.71,7.6,4.71,3.12,7/8,3361389691.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油天然气,2026-09-04,44.5,43.3,2.92,2.11,8/8,4024239878.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,石油天然气,2026-09-04,208.6,12.8,-1.33,-1.29,8/8,395569166768.0
CXM,usCXM.N,Sprinklr Inc. Class A Common Stock,科技,计算机软件,2026-09-04,5.91,-13.8,-11.58,-5.29,5/8,1749688852.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,港口航运,2026-09-04,155.26,10.3,1.29,0.72,7/8,2690109536.0
CRK,usCRK.N,Comstock Resources Inc. Common Stock,能源,石油天然气,2026-09-04,15.26,13.8,-0.45,2.07,7/8,4257497946.0
DAN,usDAN.N,Dana Incorporated Common Stock,非必需消费,汽车,2026-09-04,32.04,12.7,3.98,1.65,7/8,3235906504.0
DE,usDE.N,Deere & Company Common Stock,工业,专用设备,2026-09-04,693.53,11.7,0.24,-0.13,7/8,171286093660.0
CWT,usCWT.N,California Water Service Group Common Stock,公用事业,水务,2026-09-04,50.03,-0.3,-0.44,-0.99,6/8,3108033216.0
DCH,usDCH.N,Dauch Corporation Common Stock,非必需消费,汽车,2026-09-04,6.99,10.1,7.36,4.8,7/8,1520669453.0
DIS,usDIS.N,Walt Disney Company (The) Common Stock,非必需消费,影视动漫,2026-09-04,105.31,0.4,-1.78,-1.73,5/8,189296685066.0
DBRG,usDBRG.N,DigitalBridge Group Inc.,房地产,房地产开发,2026-09-04,15.93,-0.1,-0.08,-0.06,6/8,2994299638.0
CUBI,usCUBI.N,Customers Bancorp Inc Common Stock,金融,银行,2026-09-04,81.07,-1.2,3.03,1.8,5/8,2653379573.0
CVSA,usCVSA.N,Covista Inc. Common Shares,房地产,教育,2026-09-04,128.09,-9.1,-2.0,0.35,5/8,4689868620.0
DGX,usDGX.N,Quest Diagnostics Incorporated Common Stock,医疗保健,医疗服务,2026-09-04,237.14,-0.5,-0.85,-0.94,7/8,27041473200.0
DAR,usDAR.N,Darling Ingredients Inc. Common Stock,必需消费,农业,2026-09-04,65.19,9.7,-2.25,-0.85,8/8,9862682250.0
DB,usDB.N,Deutsche Bank AG Common Stock,金融,银行,2026-09-04,41.33,8.6,1.22,-0.55,8/8,75688722000.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油天然气,2026-09-04,20.87,18.6,4.08,3.37,7/8,2950282790.0
DHR,usDHR.N,Danaher Corporation Common Stock,工业,综合,2026-09-04,207.66,1.4,-1.05,-1.6,5/8,151395076589.0
DCOM,usDCOM.N,Dime Commercial Bancshares Inc. Common Stock,金融,银行,2026-09-04,41.25,2.3,1.93,0.78,5/8,1783926438.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油天然气,2026-09-04,71.86,22.9,-0.6,-0.75,8/8,4337687206.0
DG,usDG.N,Dollar General Corporation Common Stock,非必需消费,零售,2026-09-04,133.21,5.2,1.6,1.49,8/8,27083628519.0
DMC,usDMC.N,Del Monte Corporation Ordinary Shares,必需消费,农业,2026-09-04,32.12,5.5,0.64,1.77,7/8,1486991716.0
DOCS,usDOCS.N,Doximity Inc. Class A Common Stock,科技,计算机软件,2026-09-04,26.35,-3.8,-1.35,-2.77,5/8,4409805545.0
DLB,usDLB.N,Dolby Laboratories Common Stock,其他,电子元件,2026-09-04,61.96,0.9,0.29,0.06,5/8,6083788235.0
DXC,usDXC.N,DXC Technology Company Common Stock,科技,计算机软件,2026-09-04,11.66,7.6,0.93,-0.09,6/8,1685665169.0
DX,usDX.N,Dynex Capital Inc. Common Stock,房地产,房地产开发,2026-09-04,12.9,0.9,0.88,0.55,6/8,3196389891.0
DDS,usDDS.N,Dillard's Inc. Common Stock,非必需消费,零售,2026-09-04,656.69,7.3,2.27,0.71,8/8,9872286646.0
DVN,usDVN.N,Devon Energy Corporation Common Stock,能源,石油天然气,2026-09-04,48.06,11.8,-1.75,-1.5,8/8,51513000000.0
DT,usDT.N,Dynatrace Inc. Common Stock,科技,计算机软件,2026-09-04,51.9,6.0,-0.57,-1.63,7/8,14912509805.0
DELL,usDELL.N,Dell Technologies Inc. Class C Common Stock,科技,计算机硬件,2026-09-04,524.14,15.5,7.36,1.5,8/8,300605448386.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油天然气,2026-09-04,105.41,30.3,-0.26,-0.7,8/8,17159697105.0
DNOW,usDNOW.N,DNOW Inc. Common Stock,非必需消费,贸易,2026-09-04,16.12,-2.4,1.92,2.03,6/8,2890766397.0
ECL,usECL.N,Ecolab Inc. Common Stock,非必需消费,化学制品,2026-09-04,279.28,-2.1,-0.08,0.11,5/8,81463492032.0
DRI,usDRI.N,Darden Restaurants Inc. Common Stock,非必需消费,休闲服务,2026-09-04,216.88,1.5,-0.57,-0.53,6/8,24961400397.0
DV,usDV.N,DoubleVerify Holdings Inc. Common Stock,科技,互联网服务,2026-09-04,13.36,1.1,0.06,0.07,7/8,2061325065.0
EE,usEE.N,Excelerate Energy Inc. Class A Common Stock,公用事业,石油天然气,2026-09-04,40.03,15.1,0.8,0.83,6/8,4445362516.0
EFC,usEFC.N,Ellington Financial Inc. Common Stock,金融,房地产开发,2026-09-04,13.47,0.0,1.08,0.9,7/8,1734824216.0
ELF,usELF.N,e.l.f. Beauty Inc. Common Stock,非必需消费,其他轻工,2026-09-04,109.67,11.4,2.48,2.1,8/8,6312085332.0
E,usE.N,ENI S.p.A. Common Stock,能源,石油天然气,2026-09-04,53.58,-0.1,-2.99,-2.81,5/8,84286103578.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,港口航运,2026-09-04,71.43,25.8,3.41,2.69,7/8,2431701113.0
EG,usEG.N,Everest Group Ltd. Common Stock,金融,非银行金融,2026-09-04,378.81,1.6,-0.37,-1.39,5/8,14561803519.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,石油天然气,2026-09-04,17.25,2.8,-0.53,0.29,7/8,33962389822.0
EDU,usEDU.N,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),房地产,教育,2026-09-04,59.51,5.5,1.44,2.22,8/8,9185892517.0
EFX,usEFX.N,Equifax Inc. Common Stock,金融,专业服务,2026-09-04,177.05,-2.7,-5.53,-6.37,5/8,22387921782.0
EL,usEL.N,Estee Lauder Companies Inc. (The) Common Stock,非必需消费,其他轻工,2026-09-04,103.86,18.0,3.06,2.97,7/8,38010557449.0
EHC,usEHC.N,Encompass Health Corporation Common Stock,医疗保健,医药商业,2026-09-04,121.79,-2.7,-0.22,-0.65,5/8,11915355720.0
EPAM,usEPAM.N,EPAM Systems Inc. Common Stock,科技,计算机软件,2026-09-04,117.04,20.1,-1.11,-2.37,6/8,5641552242.0
EFOR,usEFOR.N,Everforth Inc. Common Stock,非必需消费,专业服务,2026-09-04,32.55,1.0,4.25,2.26,6/8,1289450000.0
EPAC,usEPAC.N,Enerpac Tool Group Corp. Common Stock,科技,通用设备,2026-09-04,37.34,-1.0,1.6,1.08,6/8,1928400631.0
EPC,usEPC.N,Edgewell Personal Care Company Common Stock,非必需消费,其他轻工,2026-09-04,28.71,1.7,1.79,1.27,6/8,1320447415.0
EPD,usEPD.N,Enterprise Products Partners L.P. Common Stock,公用事业,石油天然气,2026-09-04,38.94,3.2,-0.79,-0.59,7/8,84521936395.0
ESNT,usESNT.N,Essent Group Ltd. Common Shares,金融,非银行金融,2026-09-04,69.18,1.2,0.09,-0.65,8/8,6254505148.0
EOG,usEOG.N,EOG Resources Inc. Common Stock,能源,石油天然气,2026-09-04,145.19,7.8,-1.45,-0.53,6/8,75972805852.0
