industry,prefixed,m,chg1,date
工业机械、物料与部件,usZWS.N,3.57,-0.02,2026-09-04
工业机械、物料与部件,usESAB.N,3.17,0.43,2026-09-04
工业机械、物料与部件,usDCI.N,3.14,0.47,2026-09-04
工业机械、物料与部件,usJBTM.N,2.66,0.07,2026-09-04
工业机械、物料与部件,usHLIO.N,2.56,-0.68,2026-09-04
工业机械、物料与部件,usMWA.N,2.37,0.21,2026-09-04
工业机械、物料与部件,usMAIR.N,2.34,0.86,2026-09-04
工业机械、物料与部件,usPH.N,2.29,-0.2,2026-09-04
工业机械、物料与部件,usNDSN.OQ,2.08,0.27,2026-09-04
工业机械、物料与部件,usCXT.N,1.95,0.14,2026-09-04
工业机械、物料与部件,usGGG.N,1.65,0.0,2026-09-04
工业机械、物料与部件,usOTIS.N,1.02,-0.38,2026-09-04
工业机械、物料与部件,usSNA.N,0.8,-0.31,2026-09-04
工业机械、物料与部件,usPNR.N,0.54,0.32,2026-09-04
工业机械、物料与部件,usIEX.N,0.29,0.29,2026-09-04
工业机械、物料与部件,usITW.N,-0.09,-0.56,2026-09-04
工业机械、物料与部件,usRBC.N,-0.97,-0.46,2026-09-04
工业机械、物料与部件,usMIDD.OQ,-1.06,-0.58,2026-09-04
工业机械、物料与部件,usFLS.N,-2.13,-0.71,2026-09-04
工业机械、物料与部件,usXYL.N,-4.15,-2.04,2026-09-04
工业机械、物料与部件,usSXI.N,-4.26,-0.21,2026-09-04
工业机械、物料与部件,usXE.OQ,-6.91,-0.95,2026-09-04
工业机械、物料与部件,usSTDN.N,-10.96,0.0,2026-09-04
工业气体,usAPD.N,-4.94,-0.97,2026-09-04
工业集团企业,usGEO.N,10.9,2.88,2026-09-04
工业集团企业,usCSL.N,10.21,2.06,2026-09-04
工业集团企业,usHON.OQ,2.5,0.95,2026-09-04
工业集团企业,usFTV.N,0.12,-0.97,2026-09-04
工业集团企业,usMMM.N,-0.95,0.15,2026-09-04
工业集团企业,usDHR.N,-2.32,-1.6,2026-09-04
工业集团企业,usROP.OQ,-8.25,-3.57,2026-09-04
广告,usCCO.N,1.27,0.0,2026-09-04
广告,usMNTN.N,-0.64,-3.79,2026-09-04
广告,usLAMR.OQ,-1.22,-0.52,2026-09-04
广告,usZD.OQ,-2.0,-1.08,2026-09-04
广告,usTMC.OQ,-2.81,0.91,2026-09-04
广告,usOMC.N,-5.47,-2.49,2026-09-04
广告,usPUBM.OQ,-6.36,-2.71,2026-09-04
广播,usEVC.N,5.21,0.12,2026-09-04
广播,usSIRI.OQ,-0.05,-2.62,2026-09-04
广播,usWBD.OQ,-1.16,-0.42,2026-09-04
广播,usNXST.OQ,-1.24,-0.47,2026-09-04
广播,usFWONK.OQ,-4.93,-1.49,2026-09-04
广播,usFWONA.OQ,-4.94,-1.47,2026-09-04
广播,usFOXA.OQ,-6.83,-3.38,2026-09-04
广播,usFOX.OQ,-7.0,-3.39,2026-09-04
应用软件,usMSTR.OQ,28.87,-1.39,2026-09-04
应用软件,usCLSK.OQ,27.62,0.87,2026-09-04
应用软件,usCRWV.OQ,25.27,5.68,2026-09-04
应用软件,usMARA.OQ,16.08,-2.5,2026-09-04
应用软件,usIOT.N,15.93,3.74,2026-09-04
应用软件,usZM.OQ,15.73,3.25,2026-09-04
应用软件,usRBRK.N,15.07,1.66,2026-09-04
应用软件,usAPPS.OQ,15.05,-1.56,2026-09-04
应用软件,usPLUS.OQ,13.26,1.35,2026-09-04
应用软件,usCCC.OQ,12.34,4.02,2026-09-04
应用软件,usGTLB.OQ,12.05,1.05,2026-09-04
应用软件,usDAVE.OQ,11.26,-2.6,2026-09-04
应用软件,usPONY.OQ,11.19,1.94,2026-09-04
应用软件,usSBET.OQ,10.32,-3.34,2026-09-04
应用软件,usNABL.N,10.3,1.75,2026-09-04
应用软件,usQNT.OQ,9.56,1.95,2026-09-04
应用软件,usVIA.N,6.69,1.99,2026-09-04
应用软件,usMITK.OQ,6.0,-1.49,2026-09-04
应用软件,usMBLY.OQ,5.98,2.88,2026-09-04
应用软件,usNAVN.OQ,5.24,0.25,2026-09-04
应用软件,usACIW.OQ,4.37,0.08,2026-09-04
应用软件,usQUBT.OQ,4.19,0.63,2026-09-04
应用软件,usQXO.N,3.82,-0.82,2026-09-04
应用软件,usPRCH.OQ,3.8,-0.66,2026-09-04
应用软件,usFUBO.N,3.63,-2.93,2026-09-04
应用软件,usYOU.N,3.26,-0.58,2026-09-04
应用软件,usSAP.N,3.15,-0.88,2026-09-04
应用软件,usCRWD.OQ,2.97,-0.87,2026-09-04
应用软件,usBLZE.OQ,2.58,1.13,2026-09-04
应用软件,usSSNC.OQ,2.3,-1.16,2026-09-04
应用软件,usNCNO.OQ,2.22,-2.16,2026-09-04
应用软件,usOTEX.OQ,1.83,-2.52,2026-09-04
应用软件,usVERX.OQ,1.64,-0.07,2026-09-04
应用软件,usOCTV.OQ,1.61,-1.95,2026-09-04
应用软件,usPEGA.OQ,1.01,-0.95,2026-09-04
应用软件,usBILL.N,0.71,-3.34,2026-09-04
应用软件,usWEAV.N,0.68,0.0,2026-09-04
应用软件,usMGNI.OQ,0.5,-1.99,2026-09-04
应用软件,usTEAM.OQ,0.43,-2.62,2026-09-04
应用软件,usGBTG.N,0.11,-0.11,2026-09-04
应用软件,usCRM.N,-0.64,-1.97,2026-09-04
应用软件,usSPT.OQ,-0.87,-0.09,2026-09-04
应用软件,usAVPT.OQ,-0.95,-1.03,2026-09-04
应用软件,usSWMR.OQ,-1.09,-2.6,2026-09-04
应用软件,usDT.N,-1.42,-1.63,2026-09-04
应用软件,usALKT.OQ,-1.66,-1.99,2026-09-04
应用软件,usWK.N,-1.74,-2.6,2026-09-04
应用软件,usZETA.N,-1.75,-4.07,2026-09-04
应用软件,usNTSK.OQ,-2.19,-2.79,2026-09-04
应用软件,usSOUN.OQ,-2.2,0.0,2026-09-04
应用软件,usS.N,-2.22,0.4,2026-09-04
应用软件,usSAIL.OQ,-2.29,-2.94,2026-09-04
应用软件,usESTC.N,-2.63,-4.49,2026-09-04
应用软件,usRSKD.N,-3.0,-6.06,2026-09-04
应用软件,usAI.N,-3.45,-4.04,2026-09-04
应用软件,usHUBS.N,-3.49,-2.95,2026-09-04
应用软件,usDSGX.OQ,-3.52,-2.24,2026-09-04
应用软件,usGLOB.N,-3.77,-3.02,2026-09-04
应用软件,usINTA.OQ,-3.93,-3.25,2026-09-04
应用软件,usDDOG.OQ,-3.96,-0.85,2026-09-04
应用软件,usPLTR.OQ,-4.73,-4.49,2026-09-04
应用软件,usNICE.OQ,-4.89,-2.59,2026-09-04
应用软件,usBLKB.OQ,-5.01,-2.81,2026-09-04
应用软件,usFDS.N,-6.0,-3.51,2026-09-04
应用软件,usMANH.OQ,-6.37,-3.86,2026-09-04
应用软件,usPAYC.N,-8.26,-3.68,2026-09-04
应用软件,usCERT.OQ,-8.42,-2.34,2026-09-04
应用软件,usWDAY.OQ,-9.21,-5.38,2026-09-04
应用软件,usINTU.OQ,-9.9,-3.37,2026-09-04
应用软件,usTYL.N,-10.21,-4.02,2026-09-04
应用软件,usBSP.OQ,-10.49,-5.06,2026-09-04
应用软件,usZS.OQ,-11.0,-4.5,2026-09-04
应用软件,usAMPL.OQ,-11.8,-3.91,2026-09-04
应用软件,usFROG.OQ,-12.38,-3.32,2026-09-04
应用软件,usFRSH.OQ,-13.63,-4.72,2026-09-04
应用软件,usBSY.OQ,-14.66,-5.28,2026-09-04
应用软件,usCOUR.N,-14.72,-3.49,2026-09-04
应用软件,usCDNS.OQ,-15.05,-4.0,2026-09-04
应用软件,usMNDY.OQ,-15.64,-6.43,2026-09-04
应用软件,usSNPS.OQ,-15.78,-5.4,2026-09-04
应用软件,usTTAN.OQ,-18.06,-5.56,2026-09-04
应用软件,usADBE.OQ,-18.32,-6.73,2026-09-04
应用软件,usPTC.OQ,-19.19,-6.04,2026-09-04
应用软件,usKVYO.N,-19.28,-5.82,2026-09-04
应用软件,usFIG.N,-21.94,-4.36,2026-09-04
应用软件,usLIME.OQ,-25.18,-5.36,2026-09-04
应用软件,usADSK.OQ,-30.15,-8.26,2026-09-04
应用软件,usASAN.N,-33.16,-12.69,2026-09-04
应用软件,usCXM.N,-42.49,-5.29,2026-09-04
应用软件,usFICO.N,-47.42,-16.68,2026-09-04
应用软件,usPATH.N,-48.46,-16.63,2026-09-04
应用软件,usGWRE.N,-54.9,-19.93,2026-09-04
建筑与工程,usSTRL.OQ,18.73,5.75,2026-09-04
建筑与工程,usIESC.OQ,16.27,2.37,2026-09-04
建筑与工程,usAMRC.N,10.2,1.67,2026-09-04
建筑与工程,usROAD.OQ,9.56,1.95,2026-09-04
建筑与工程,usFIX.N,8.73,1.91,2026-09-04
建筑与工程,usMWH.OQ,8.7,2.39,2026-09-04
建筑与工程,usVMI.N,8.0,1.33,2026-09-04
建筑与工程,usDY.N,7.17,1.58,2026-09-04
建筑与工程,usCDNL.OQ,7.01,3.06,2026-09-04
建筑与工程,usEME.N,7.01,1.73,2026-09-04
建筑与工程,usAGX.N,6.63,1.51,2026-09-04
建筑与工程,usWSC.OQ,6.5,2.67,2026-09-04
建筑与工程,usLGN.OQ,6.46,0.65,2026-09-04
建筑与工程,usPWR.N,5.06,0.7,2026-09-04
建筑与工程,usPRIM.N,4.41,1.14,2026-09-04
建筑与工程,usAPG.N,4.1,0.02,2026-09-04
建筑与工程,usTPC.N,3.44,1.02,2026-09-04
建筑与工程,usMTZ.N,2.67,2.11,2026-09-04
建筑与工程,usMYRG.OQ,2.32,0.88,2026-09-04
建筑与工程,usGVA.N,1.24,-0.15,2026-09-04
建筑与工程,usFER.OQ,0.88,-0.09,2026-09-04
建筑与工程,usACM.N,0.33,-0.37,2026-09-04
建筑与工程,usACA.N,-0.04,-0.02,2026-09-04
建筑与工程,usJ.N,-1.53,-0.89,2026-09-04
建筑与工程,usKBR.N,-1.94,-1.26,2026-09-04
建筑与工程,usFLR.N,-3.27,-2.33,2026-09-04
建筑与工程,usWLDN.OQ,-5.3,-1.48,2026-09-04
建筑与工程,usNWPX.OQ,-5.7,-2.41,2026-09-04
建筑产品,usROCK.OQ,20.28,3.23,2026-09-04
建筑产品,usTREX.N,14.07,4.44,2026-09-04
建筑产品,usAAON.OQ,14.02,1.95,2026-09-04
建筑产品,usBLDR.N,11.57,2.51,2026-09-04
建筑产品,usGFF.N,11.54,1.97,2026-09-04
建筑产品,usJCI.N,10.08,1.91,2026-09-04
建筑产品,usOC.N,10.08,2.98,2026-09-04
建筑产品,usLII.N,9.09,1.15,2026-09-04
建筑产品,usCARR.N,9.06,1.07,2026-09-04
建筑产品,usAZZ.N,8.62,1.87,2026-09-04
建筑产品,usMAS.N,7.76,1.79,2026-09-04
建筑产品,usREZI.N,7.65,1.79,2026-09-04
建筑产品,usWMS.N,6.87,0.69,2026-09-04
建筑产品,usAWI.N,6.55,1.46,2026-09-04
建筑产品,usSSD.N,5.87,1.62,2026-09-04
建筑产品,usALLE.N,5.82,1.0,2026-09-04
建筑产品,usCSW.N,5.69,0.95,2026-09-04
建筑产品,usUFPI.OQ,5.51,1.42,2026-09-04
建筑产品,usAOS.N,5.38,-0.08,2026-09-04
建筑产品,usFBIN.N,3.44,2.13,2026-09-04
建筑产品,usATKR.N,0.48,0.12,2026-09-04
建筑产品,usADIG.N,-0.31,1.13,2026-09-04
建筑机械与重型运输设备,usCNH.N,24.74,4.05,2026-09-04
建筑机械与重型运输设备,usAGCO.N,20.38,6.02,2026-09-04
建筑机械与重型运输设备,usLNN.N,10.63,0.44,2026-09-04
建筑机械与重型运输设备,usFSS.N,10.41,1.81,2026-09-04
建筑机械与重型运输设备,usTEX.N,9.69,0.75,2026-09-04
建筑机械与重型运输设备,usOSK.N,9.57,0.46,2026-09-04
建筑机械与重型运输设备,usALG.N,8.26,1.18,2026-09-04
建筑机械与重型运输设备,usCMI.N,6.33,2.8,2026-09-04
建筑机械与重型运输设备,usGBX.N,5.29,1.1,2026-09-04
建筑机械与重型运输设备,usPCAR.OQ,4.09,0.15,2026-09-04
建筑机械与重型运输设备,usTRN.N,3.54,0.75,2026-09-04
建筑机械与重型运输设备,usWAB.N,2.91,0.72,2026-09-04
建筑机械与重型运输设备,usDE.N,1.76,-0.13,2026-09-04
建筑机械与重型运输设备,usTTC.N,-9.56,1.04,2026-09-04
建筑材料,usJHX.N,15.72,2.56,2026-09-04
建筑材料,usFND.N,11.69,1.72,2026-09-04
建筑材料,usCX.N,11.28,1.47,2026-09-04
建筑材料,usCRH.N,7.48,2.41,2026-09-04
建筑材料,usAMRZ.N,3.91,-0.43,2026-09-04
建筑材料,usMLM.N,2.65,1.15,2026-09-04
建筑材料,usEXP.N,1.91,0.46,2026-09-04
建筑材料,usVMC.N,1.56,0.92,2026-09-04
房地产开发,usECG.N,9.04,1.9,2026-09-04
房地产开发,usHHH.N,4.05,0.96,2026-09-04
房地产开发,usBXDC.N,-0.43,-1.07,2026-09-04
房地产服务,usMRP.N,9.41,0.95,2026-09-04
房地产服务,usNMRK.OQ,8.92,2.21,2026-09-04
房地产服务,usCWK.N,8.11,1.34,2026-09-04
房地产服务,usCBRE.N,5.82,-0.6,2026-09-04
房地产服务,usJLL.N,5.74,0.02,2026-09-04
房地产服务,usBEKE.N,0.96,0.06,2026-09-04
房地产服务,usCURB.N,-0.1,0.2,2026-09-04
房地产服务,usCIGI.OQ,-0.6,-1.76,2026-09-04
房地产经营公司,usFSV.OQ,8.52,0.84,2026-09-04
房地产经营公司,usREAX.OQ,8.34,1.47,2026-09-04
房地产经营公司,usUE.N,-4.27,-0.85,2026-09-04
技术产品经销商,usNSIT.OQ,11.5,1.15,2026-09-04
技术产品经销商,usARW.N,11.04,2.42,2026-09-04
技术产品经销商,usCNXN.OQ,10.5,0.98,2026-09-04
技术产品经销商,usSCSC.OQ,8.3,1.07,2026-09-04
技术产品经销商,usSNX.N,8.3,0.04,2026-09-04
技术产品经销商,usFLEX.OQ,7.34,1.5,2026-09-04
技术产品经销商,usAVT.OQ,6.65,1.37,2026-09-04
技术产品经销商,usCDW.OQ,2.88,-1.0,2026-09-04
技术产品经销商,usAGYS.OQ,-5.34,-2.44,2026-09-04
投资银行业与经纪业,usEOSE.OQ,45.97,10.86,2026-09-04
投资银行业与经纪业,usSYM.OQ,23.27,3.22,2026-09-04
投资银行业与经纪业,usVRT.N,23.23,4.35,2026-09-04
投资银行业与经纪业,usGLXY.OQ,21.17,-0.64,2026-09-04
投资银行业与经纪业,usOKLO.N,15.13,3.59,2026-09-04
投资银行业与经纪业,usLMB.OQ,14.58,0.63,2026-09-04
投资银行业与经纪业,usFIGR.OQ,14.36,-0.69,2026-09-04
投资银行业与经纪业,usLAZ.N,12.62,1.51,2026-09-04
投资银行业与经纪业,usJEF.N,12.44,1.79,2026-09-04
投资银行业与经纪业,usAEVA.OQ,12.4,2.82,2026-09-04
投资银行业与经纪业,usHYLN.AM,12.37,0.82,2026-09-04
投资银行业与经纪业,usAMPX.N,10.91,2.7,2026-09-04
投资银行业与经纪业,usUWMC.N,9.36,0.68,2026-09-04
投资银行业与经纪业,usEVR.N,7.62,0.34,2026-09-04
投资银行业与经纪业,usSOFI.OQ,7.43,-1.57,2026-09-04
投资银行业与经纪业,usGS.N,7.07,0.07,2026-09-04
投资银行业与经纪业,usHLI.N,6.28,0.18,2026-09-04
投资银行业与经纪业,usSNEX.OQ,6.21,-0.12,2026-09-04
投资银行业与经纪业,usMS.N,6.21,0.26,2026-09-04
投资银行业与经纪业,usOPEN.OQ,6.2,0.64,2026-09-04
投资银行业与经纪业,usOPY.N,5.97,-1.48,2026-09-04
投资银行业与经纪业,usMC.N,5.43,-0.17,2026-09-04
投资银行业与经纪业,usPIPR.N,4.97,-0.91,2026-09-04
投资银行业与经纪业,usXP.OQ,4.74,-0.7,2026-09-04
投资银行业与经纪业,usBGC.OQ,4.37,0.16,2026-09-04
投资银行业与经纪业,usMIAX.N,4.27,-0.75,2026-09-04
投资银行业与经纪业,usSF.N,4.25,-0.96,2026-09-04
投资银行业与经纪业,usRGTI.OQ,3.75,0.13,2026-09-04
投资银行业与经纪业,usSTEP.OQ,3.35,0.02,2026-09-04
投资银行业与经纪业,usETOR.OQ,3.17,-0.85,2026-09-04
投资银行业与经纪业,usMP.N,2.55,1.39,2026-09-04
投资银行业与经纪业,usRJF.N,2.54,-1.55,2026-09-04
投资银行业与经纪业,usLION.N,2.45,0.63,2026-09-04
投资银行业与经纪业,usLIND.OQ,2.37,-0.58,2026-09-04
投资银行业与经纪业,usSII.N,2.1,-1.11,2026-09-04
投资银行业与经纪业,usLPLA.OQ,1.36,-0.31,2026-09-04
投资银行业与经纪业,usQS.OQ,1.28,0.55,2026-09-04
投资银行业与经纪业,usOWL.N,1.13,-0.76,2026-09-04
投资银行业与经纪业,usSCHW.N,0.92,-0.99,2026-09-04
投资银行业与经纪业,usUTZ.N,0.0,-0.07,2026-09-04
投资银行业与经纪业,usIMVT.OQ,-1.9,0.33,2026-09-04
投资银行业与经纪业,usFRHC.OQ,-6.23,0.67,2026-09-04
投资银行业与经纪业,usRUM.OQ,-6.32,-4.87,2026-09-04
投资银行业与经纪业,usDJT.OQ,-7.01,-5.25,2026-09-04
投资银行业与经纪业,usGRND.N,-7.1,-2.62,2026-09-04
投资银行业与经纪业,usOABI.OQ,-25.41,-8.84,2026-09-04
抵押房地产投资信托,usABR.N,8.96,1.16,2026-09-04
抵押房地产投资信托,usSTWD.N,6.44,1.26,2026-09-04
抵押房地产投资信托,usPMT.N,5.8,0.1,2026-09-04
抵押房地产投资信托,usMFA.N,5.49,0.9,2026-09-04
抵押房地产投资信托,usFBRT.N,4.64,0.7,2026-09-04
抵押房地产投资信托,usBXMT.N,4.39,0.28,2026-09-04
抵押房地产投资信托,usARR.N,4.03,1.36,2026-09-04
抵押房地产投资信托,usEFC.N,3.53,0.9,2026-09-04
抵押房地产投资信托,usDX.N,2.98,0.55,2026-09-04
抵押房地产投资信托,usRITM.N,2.82,0.3,2026-09-04
抵押房地产投资信托,usIVR.N,2.39,1.41,2026-09-04
抵押房地产投资信托,usARI.N,1.32,0.0,2026-09-04
抵押房地产投资信托,usNLY.N,1.19,-0.09,2026-09-04
抵押房地产投资信托,usORC.N,1.07,0.46,2026-09-04
抵押房地产投资信托,usAGNC.OQ,0.66,-0.09,2026-09-04
抵押房地产投资信托,usHASI.N,-10.49,-3.77,2026-09-04
摩托车制造商,usHOG.N,8.27,2.28,2026-09-04
教育服务,usUTI.N,15.37,2.78,2026-09-04
教育服务,usLINC.OQ,9.7,0.63,2026-09-04
教育服务,usTAL.N,7.04,3.42,2026-09-04
教育服务,usLOPE.OQ,3.92,0.14,2026-09-04
教育服务,usEDU.N,3.59,2.22,2026-09-04
教育服务,usLAUR.OQ,2.49,2.25,2026-09-04
教育服务,usPRDO.OQ,1.0,0.03,2026-09-04
教育服务,usSTRA.OQ,-0.97,0.36,2026-09-04
教育服务,usAPEI.OQ,-1.97,-0.04,2026-09-04
教育服务,usLRN.N,-4.78,-1.31,2026-09-04
教育服务,usDUOL.OQ,-7.61,-2.75,2026-09-04
教育服务,usCVSA.N,-8.28,0.35,2026-09-04
数据处理与外包服务,usIREN.OQ,41.45,7.27,2026-09-04
数据处理与外包服务,usKC.OQ,17.96,4.39,2026-09-04
数据处理与外包服务,usAPLD.OQ,16.2,1.78,2026-09-04
数据处理与外包服务,usBRUN.OQ,15.59,4.13,2026-09-04
数据处理与外包服务,usBFH.N,14.68,1.91,2026-09-04
数据处理与外包服务,usSHAZ.OQ,11.07,1.76,2026-09-04
数据处理与外包服务,usSNOW.N,10.27,-5.41,2026-09-04
数据处理与外包服务,usEEFT.OQ,10.2,0.72,2026-09-04
数据处理与外包服务,usLIF.OQ,8.47,0.66,2026-09-04
数据处理与外包服务,usTEM.OQ,8.04,-0.06,2026-09-04
数据处理与外包服务,usINOD.OQ,5.5,1.11,2026-09-04
数据处理与外包服务,usFISV.OQ,5.05,0.51,2026-09-04
数据处理与外包服务,usHNGE.N,4.95,1.77,2026-09-04
数据处理与外包服务,usEVTC.N,4.46,-0.72,2026-09-04
数据处理与外包服务,usINFQ.N,4.34,1.5,2026-09-04
数据处理与外包服务,usRDDT.N,3.51,-0.98,2026-09-04
数据处理与外包服务,usGPN.N,3.3,0.84,2026-09-04
数据处理与外包服务,usPAGS.N,3.03,-2.31,2026-09-04
数据处理与外包服务,usGDS.OQ,3.0,0.8,2026-09-04
数据处理与外包服务,usPYPL.OQ,2.9,-3.03,2026-09-04
数据处理与外包服务,usWEX.N,2.76,-0.56,2026-09-04
数据处理与外包服务,usCPAY.N,2.06,-0.79,2026-09-04
数据处理与外包服务,usFIS.N,1.72,-0.92,2026-09-04
数据处理与外包服务,usLFTO.OQ,0.37,0.11,2026-09-04
数据处理与外包服务,usSTNE.OQ,0.12,-2.03,2026-09-04
数据处理与外包服务,usQBTS.OQ,-0.64,-1.43,2026-09-04
数据处理与外包服务,usKD.N,-0.74,-1.42,2026-09-04
数据处理与外包服务,usWU.N,-0.91,-0.97,2026-09-04
数据处理与外包服务,usMMS.N,-1.16,-1.32,2026-09-04
数据处理与外包服务,usV.N,-1.21,-0.97,2026-09-04
数据处理与外包服务,usAFRM.OQ,-1.53,-2.62,2026-09-04
数据处理与外包服务,usFSLY.OQ,-2.59,-2.51,2026-09-04
数据处理与外包服务,usJKHY.OQ,-2.84,-1.26,2026-09-04
数据处理与外包服务,usMA.N,-2.95,-1.11,2026-09-04
数据处理与外包服务,usG.N,-3.43,-2.0,2026-09-04
数据处理与外包服务,usNIQ.N,-3.83,-2.28,2026-09-04
数据处理与外包服务,usSNAP.N,-3.94,-4.04,2026-09-04
数据处理与外包服务,usEXLS.OQ,-4.72,-1.85,2026-09-04
数据处理与外包服务,usADP.OQ,-5.41,-2.08,2026-09-04
数据处理与外包服务,usPAYX.OQ,-7.67,-2.69,2026-09-04
数据处理与外包服务,usBR.N,-9.26,-3.37,2026-09-04
数据处理与外包服务,usABTC.OQ,-9.3,-14.45,2026-09-04
数据处理与外包服务,usUPWK.OQ,-11.36,-4.35,2026-09-04
数据处理与外包服务,usRZLV.OQ,-12.23,0.45,2026-09-04
数据处理与外包服务,usRPD.OQ,-13.14,-4.1,2026-09-04
数据处理与外包服务,usMDB.OQ,-20.94,-4.09,2026-09-04
新能源发电业者,usNRGV.N,26.92,1.32,2026-09-04
无线电信业务,usTDS.N,18.01,0.03,2026-09-04
无线电信业务,usVOD.OQ,12.39,1.93,2026-09-04
无线电信业务,usSKM.N,10.7,3.81,2026-09-04
无线电信业务,usRCI.N,4.14,-1.28,2026-09-04
无线电信业务,usTKC.N,2.78,0.79,2026-09-04
无线电信业务,usRNG.N,0.93,-3.89,2026-09-04
无线电信业务,usTIGO.OQ,0.84,-1.13,2026-09-04
无线电信业务,usATEX.OQ,-5.01,-0.95,2026-09-04
无线电信业务,usTMUS.OQ,-6.89,-3.46,2026-09-04
日常消费品零售,usPSMT.OQ,2.59,0.22,2026-09-04
日常消费品零售,usBJ.N,2.34,0.0,2026-09-04
日常消费品零售,usWMT.OQ,0.96,-1.18,2026-09-04
日常消费品零售,usCOST.OQ,-4.99,-1.04,2026-09-04
有线及其他付费电视,usADEA.OQ,18.91,4.08,2026-09-04
有线和卫星电视,usLBTYK.OQ,1.16,0.29,2026-09-04
有线和卫星电视,usCHTR.OQ,-0.02,0.4,2026-09-04
有线和卫星电视,usLBTYA.OQ,-0.18,-0.38,2026-09-04
有线和卫星电视,usCMCSA.OQ,-1.07,-0.6,2026-09-04
有线和卫星电视,usROKU.OQ,-3.02,-1.72,2026-09-04
有线和卫星电视,usNMAX.N,-3.17,-2.12,2026-09-04
有线和卫星电视,usLILAK.OQ,-4.97,-2.65,2026-09-04
服装、服饰与奢侈品,usCPRI.N,15.12,2.42,2026-09-04
服装、服饰与奢侈品,usUAA.N,9.81,1.16,2026-09-04
服装、服饰与奢侈品,usCRI.N,9.57,1.21,2026-09-04
服装、服饰与奢侈品,usGIL.N,9.47,-0.52,2026-09-04
服装、服饰与奢侈品,usRL.N,9.45,2.03,2026-09-04
服装、服饰与奢侈品,usUA.N,8.85,0.39,2026-09-04
服装、服饰与奢侈品,usLEVI.N,8.11,1.74,2026-09-04
服装、服饰与奢侈品,usPVH.N,7.46,2.58,2026-09-04
服装、服饰与奢侈品,usAS.N,7.21,3.58,2026-09-04
服装、服饰与奢侈品,usVFC.N,6.85,2.36,2026-09-04
服装、服饰与奢侈品,usCOLM.OQ,2.99,-0.12,2026-09-04
服装、服饰与奢侈品,usKTB.N,0.0,-0.11,2026-09-04
服装、服饰与奢侈品,usTPR.N,-0.05,0.01,2026-09-04
服装、服饰与奢侈品,usZGN.N,-4.39,-0.71,2026-09-04
服装、服饰与奢侈品,usGIII.OQ,-14.46,1.87,2026-09-04
服装、服饰与奢侈品,usLULU.OQ,-48.32,-17.38,2026-09-04
服装、服饰与奢侈品,usOXM.N,-52.13,-15.72,2026-09-04
服装零售,usANF.N,20.23,4.27,2026-09-04
服装零售,usW.N,13.61,2.53,2026-09-04
服装零售,usCTRN.OQ,13.19,2.92,2026-09-04
服装零售,usBBWI.N,12.97,2.85,2026-09-04
服装零售,usBOOT.N,12.19,4.7,2026-09-04
服装零售,usAEO.N,11.5,2.23,2026-09-04
服装零售,usURBN.OQ,5.42,0.48,2026-09-04
服装零售,usGAP.N,4.12,0.49,2026-09-04
服装零售,usBKE.N,0.75,-0.6,2026-09-04
服装零售,usROST.OQ,0.14,-0.42,2026-09-04
服装零售,usTJX.N,-0.39,-0.08,2026-09-04
服装零售,usRVLV.N,-6.86,-0.74,2026-09-04
服装零售,usVSXY.N,-18.53,2.61,2026-09-04
机场服务,usPAC.N,2.61,-0.06,2026-09-04
机场服务,usJOBY.N,-2.32,-1.89,2026-09-04
林业产品,usBCC.N,10.95,2.71,2026-09-04
林业产品,usWFG.N,8.86,2.55,2026-09-04
林业产品,usLPX.N,-0.49,0.65,2026-09-04
水公用事业,usSBS.N,7.32,0.39,2026-09-04
水公用事业,usHAYW.N,6.01,1.61,2026-09-04
水公用事业,usMFP.OQ,5.39,2.73,2026-09-04
水公用事业,usALH.N,3.62,0.22,2026-09-04
水公用事业,usAWK.N,3.13,-0.13,2026-09-04
水公用事业,usHTO.OQ,1.81,-0.37,2026-09-04
水公用事业,usWTRG.N,1.39,-0.41,2026-09-04
水公用事业,usCWT.N,-0.63,-0.99,2026-09-04
水公用事业,usAWR.N,-1.67,-1.25,2026-09-04
汽车制造商,usWGO.N,11.37,3.26,2026-09-04
汽车制造商,usSTLA.N,10.7,1.28,2026-09-04
汽车制造商,usF.N,10.49,1.46,2026-09-04
汽车制造商,usLI.OQ,9.52,2.57,2026-09-04
汽车制造商,usGM.N,7.16,0.83,2026-09-04
汽车制造商,usTHO.N,6.58,1.53,2026-09-04
汽车制造商,usLCID.OQ,3.96,1.74,2026-09-04
汽车制造商,usHMC.N,1.59,-1.12,2026-09-04
汽车制造商,usRIVN.OQ,1.05,-1.07,2026-09-04
汽车制造商,usTM.N,-2.46,-1.38,2026-09-04
汽车制造商,usRACE.N,-2.77,-1.91,2026-09-04
汽车制造商,usXPEV.N,-4.85,-1.71,2026-09-04
汽车制造商,usTSLA.OQ,-7.31,-5.92,2026-09-04
汽车制造商,usNIO.N,-9.51,-1.55,2026-09-04
汽车零件与设备,usDCH.N,26.32,4.8,2026-09-04
汽车零件与设备,usVGNT.N,20.59,4.0,2026-09-04
汽车零件与设备,usMOD.N,20.34,4.3,2026-09-04
汽车零件与设备,usAPTV.N,16.45,3.05,2026-09-04
汽车零件与设备,usADNT.N,15.89,2.25,2026-09-04
汽车零件与设备,usMGA.N,15.59,2.65,2026-09-04
