industry,prefixed,m,chg1,date
服装家纺,usTPR.N,-11.61,-3.73,2026-09-08
服装家纺,usZGN.N,-13.34,-4.22,2026-09-08
服装家纺,usLULU.OQ,-26.75,2.56,2026-09-08
服装家纺,usOXM.N,-27.89,2.27,2026-09-08
林业,usWFG.N,3.5,-0.58,2026-09-08
林业,usBCC.N,-2.58,-2.97,2026-09-08
林业,usLPX.N,-4.36,-1.6,2026-09-08
橡胶制品,usGT.OQ,-16.45,-6.4,2026-09-08
水务,usSBS.N,8.6,2.33,2026-09-08
水务,usHTO.OQ,3.29,0.76,2026-09-08
水务,usWTRG.N,1.68,0.58,2026-09-08
水务,usAWK.N,0.05,-0.23,2026-09-08
水务,usAWR.N,-0.43,0.17,2026-09-08
水务,usCWT.N,-2.16,-0.32,2026-09-08
水务,usALH.N,-5.12,-2.2,2026-09-08
水务,usHAYW.N,-6.74,-3.45,2026-09-08
水务,usMFP.OQ,-12.32,-5.09,2026-09-08
汽车,usDCH.N,11.8,0.14,2026-09-08
汽车,usMOD.N,9.03,-1.19,2026-09-08
汽车,usRIVN.OQ,7.95,2.73,2026-09-08
汽车,usLI.OQ,7.79,0.73,2026-09-08
汽车,usGTX.OQ,6.11,0.07,2026-09-08
汽车,usTSLA.OQ,4.92,3.98,2026-09-08
汽车,usALSN.N,4.17,-0.52,2026-09-08
汽车,usCVNA.N,2.69,0.17,2026-09-08
汽车,usAN.N,1.26,-1.44,2026-09-08
汽车,usBWA.N,0.57,-1.9,2026-09-08
汽车,usMUSA.N,-0.1,1.27,2026-09-08
汽车,usAZO.N,-1.03,-1.06,2026-09-08
汽车,usDAN.N,-1.05,-2.34,2026-09-08
汽车,usPHIN.N,-1.32,-1.62,2026-09-08
汽车,usGNTX.OQ,-1.91,-1.47,2026-09-08
汽车,usLCID.OQ,-2.11,-1.07,2026-09-08
汽车,usGM.N,-2.38,-2.24,2026-09-08
汽车,usDORM.OQ,-2.41,-1.92,2026-09-08
汽车,usATMU.N,-2.46,-1.88,2026-09-08
汽车,usDRVN.OQ,-2.52,-2.51,2026-09-08
汽车,usSTLA.N,-2.6,-3.06,2026-09-08
汽车,usMGA.N,-2.96,-3.35,2026-09-08
汽车,usPAG.N,-3.13,-1.32,2026-09-08
汽车,usABG.N,-3.24,-2.0,2026-09-08
汽车,usXPEV.N,-3.42,-0.18,2026-09-08
汽车,usNIO.N,-3.89,-0.26,2026-09-08
汽车,usVC.OQ,-4.55,-1.93,2026-09-08
汽车,usAAP.N,-4.6,-3.67,2026-09-08
汽车,usAPTV.N,-4.79,-4.63,2026-09-08
汽车,usORLY.OQ,-5.22,-2.28,2026-09-08
汽车,usGPI.N,-5.45,-6.37,2026-09-08
汽车,usRACE.N,-5.61,-0.98,2026-09-08
汽车,usVGNT.N,-5.98,-5.64,2026-09-08
汽车,usTHRM.OQ,-5.99,-3.54,2026-09-08
汽车,usLEA.N,-6.45,-4.28,2026-09-08
汽车,usWGO.N,-7.22,-4.18,2026-09-08
汽车,usTHO.N,-7.92,-3.65,2026-09-08
汽车,usF.N,-8.08,-4.24,2026-09-08
汽车,usLAD.N,-8.34,-4.68,2026-09-08
汽车,usALV.N,-8.55,-3.95,2026-09-08
汽车,usLCII.N,-8.8,-3.4,2026-09-08
汽车,usKMX.N,-9.0,-4.3,2026-09-08
汽车,usTM.N,-10.54,-2.87,2026-09-08
汽车,usVVV.N,-11.86,-4.5,2026-09-08
汽车,usADNT.N,-12.57,-6.15,2026-09-08
汽车,usSAH.N,-12.89,-6.17,2026-09-08
汽车,usHMC.N,-15.17,-4.93,2026-09-08
消费电子设备,usGRMN.N,-1.16,-0.49,2026-09-08
消费电子设备,usSONY.N,-14.47,-4.19,2026-09-08
消费电子设备,usSONO.OQ,-25.32,-5.66,2026-09-08
港口航运,usZIM.N,21.63,5.25,2026-09-08
港口航运,usHAFN.N,17.07,3.23,2026-09-08
港口航运,usVIK.N,8.27,2.65,2026-09-08
港口航运,usTRMD.OQ,4.76,-0.68,2026-09-08
港口航运,usCMBT.N,4.06,-1.33,2026-09-08
港口航运,usBWLP.N,3.75,0.21,2026-09-08
港口航运,usMATX.N,1.77,-1.02,2026-09-08
港口航运,usECO.N,-0.16,-2.07,2026-09-08
港口航运,usDAC.N,-2.27,-1.41,2026-09-08
港口航运,usFLNG.N,-2.68,-1.68,2026-09-08
港口航运,usGNK.N,-5.5,-3.04,2026-09-08
港口航运,usGSL.N,-6.82,-3.64,2026-09-08
港口航运,usKEX.N,-8.2,-1.97,2026-09-08
港口航运,usSBLK.OQ,-9.5,-4.32,2026-09-08
煤炭,usHNRG.OQ,10.07,1.81,2026-09-08
煤炭,usBTU.N,8.7,2.08,2026-09-08
煤炭,usUEC.AM,8.66,3.03,2026-09-08
煤炭,usCCJ.N,8.36,1.22,2026-09-08
煤炭,usCNR.N,0.94,0.55,2026-09-08
煤炭,usHCC.N,0.6,1.08,2026-09-08
煤炭,usDNN.AM,0.23,-2.05,2026-09-08
煤炭,usAMR.N,-1.81,-0.74,2026-09-08
煤炭,usMETC.OQ,-16.66,-5.08,2026-09-08
燃气,usNWN.N,4.18,1.57,2026-09-08
燃气,usUGI.N,3.09,0.87,2026-09-08
燃气,usCPK.N,2.51,0.27,2026-09-08
燃气,usOGS.N,2.38,1.11,2026-09-08
燃气,usNJR.N,2.32,1.12,2026-09-08
燃气,usSR.N,1.86,0.92,2026-09-08
燃气,usNFG.N,1.64,0.59,2026-09-08
燃气,usSWX.N,0.85,0.93,2026-09-08
燃气,usATO.N,-0.08,0.3,2026-09-08
物流,usGMRS.N,13.33,2.53,2026-09-08
物流,usJBHT.OQ,9.16,0.37,2026-09-08
物流,usSAIA.OQ,8.61,-0.87,2026-09-08
物流,usCHRW.OQ,8.25,1.67,2026-09-08
物流,usWERN.OQ,8.0,-0.55,2026-09-08
物流,usKNX.N,5.69,-1.67,2026-09-08
物流,usSNDR.N,3.75,-1.14,2026-09-08
物流,usXPO.N,3.47,-1.57,2026-09-08
物流,usFDXF.N,3.14,-0.29,2026-09-08
物流,usLSTR.OQ,3.12,-0.26,2026-09-08
物流,usTFII.N,2.82,-2.17,2026-09-08
物流,usARCB.OQ,1.53,-2.14,2026-09-08
物流,usODFL.OQ,0.97,0.61,2026-09-08
物流,usR.N,0.89,-0.62,2026-09-08
物流,usZTO.N,-1.43,-0.53,2026-09-08
物流,usEXPD.N,-2.24,-1.5,2026-09-08
物流,usHUBG.OQ,-2.64,-1.69,2026-09-08
物流,usRXO.N,-3.32,-3.58,2026-09-08
物流,usGXO.N,-3.59,-3.33,2026-09-08
物流,usFDX.N,-6.5,-2.6,2026-09-08
物流,usYMM.N,-6.61,-2.54,2026-09-08
物流,usCAR.OQ,-9.8,-3.52,2026-09-08
物流,usHTZ.OQ,-13.5,-4.78,2026-09-08
物流,usUHAL.N,-14.2,-4.84,2026-09-08
物流,usLYFT.OQ,-15.29,-2.87,2026-09-08
物流,usVRRM.OQ,-17.74,-3.93,2026-09-08
环保,usCECO.OQ,24.5,6.79,2026-09-08
环保,usABM.N,23.59,7.55,2026-09-08
环保,usONT.N,5.56,0.34,2026-09-08
环保,usCLH.N,0.14,0.01,2026-09-08
环保,usRSG.N,-2.44,-0.48,2026-09-08
环保,usGFL.N,-2.71,-1.97,2026-09-08
环保,usWM.N,-2.9,-0.55,2026-09-08
环保,usTTEK.OQ,-3.29,-0.75,2026-09-08
环保,usWCN.N,-3.79,-1.04,2026-09-08
环保,usROL.N,-6.79,-2.54,2026-09-08
环保,usCWST.OQ,-7.04,-1.56,2026-09-08
生物医药,usROIV.OQ,60.66,18.75,2026-09-08
生物医药,usCLYM.OQ,17.08,2.45,2026-09-08
生物医药,usMNKD.OQ,10.48,2.46,2026-09-08
生物医药,usSYRE.OQ,10.39,2.03,2026-09-08
生物医药,usCYTK.OQ,10.26,3.62,2026-09-08
生物医药,usGKOS.N,9.94,4.27,2026-09-08
生物医药,usSRRK.OQ,8.78,3.78,2026-09-08
生物医药,usORKA.OQ,8.52,1.95,2026-09-08
生物医药,usARQT.OQ,7.4,2.05,2026-09-08
生物医药,usTYRA.OQ,7.19,-6.7,2026-09-08
生物医药,usTARS.OQ,6.29,-3.92,2026-09-08
生物医药,usOLMA.OQ,6.13,2.23,2026-09-08
生物医药,usVOR.OQ,5.12,0.2,2026-09-08
生物医药,usDNTH.OQ,4.86,0.95,2026-09-08
生物医药,usALT.OQ,4.71,-1.75,2026-09-08
生物医药,usCOGT.OQ,4.49,1.5,2026-09-08
生物医药,usNRIX.OQ,4.36,-0.04,2026-09-08
生物医药,usRLAY.OQ,4.14,0.37,2026-09-08
生物医药,usVRDN.OQ,3.72,1.09,2026-09-08
生物医药,usABUS.OQ,3.32,0.58,2026-09-08
生物医药,usQURE.OQ,3.29,2.65,2026-09-08
生物医药,usGLUE.OQ,2.69,3.11,2026-09-08
生物医药,usTNGX.OQ,2.24,0.8,2026-09-08
生物医药,usJANX.OQ,1.95,-0.99,2026-09-08
生物医药,usLGND.OQ,1.48,1.13,2026-09-08
生物医药,usCDNA.OQ,1.21,-1.12,2026-09-08
生物医药,usSLS.OQ,1.21,0.72,2026-09-08
生物医药,usAGIO.OQ,0.93,1.36,2026-09-08
生物医药,usARDX.OQ,0.56,-0.26,2026-09-08
生物医药,usVSTM.OQ,0.54,-1.46,2026-09-08
生物医药,usCOAG.OQ,0.52,0.36,2026-09-08
生物医药,usASND.OQ,0.49,-0.17,2026-09-08
生物医药,usCRNX.OQ,0.38,0.13,2026-08-31
生物医药,usNTLA.OQ,0.32,0.0,2026-09-08
生物医药,usFBRX.OQ,0.17,0.03,2026-08-26
生物医药,usERAS.OQ,0.13,0.56,2026-09-08
生物医药,usAPGE.OQ,0.06,-0.01,2026-09-02
生物医药,usTWST.OQ,-0.07,2.68,2026-09-08
生物医药,usIOVA.OQ,-0.1,-1.02,2026-09-08
生物医药,usSTOK.OQ,-0.47,0.81,2026-09-08
生物医药,usANAB.OQ,-0.49,-0.35,2026-09-08
生物医药,usADMA.OQ,-0.93,-0.83,2026-09-08
生物医药,usTVTX.OQ,-1.22,1.21,2026-09-08
生物医药,usFTH.OQ,-1.41,-2.12,2026-09-08
生物医药,usAUPH.OQ,-1.72,-0.06,2026-09-08
生物医药,usPTGX.OQ,-1.87,0.15,2026-09-08
生物医药,usVERA.OQ,-1.94,-1.7,2026-09-08
生物医药,usPRAX.OQ,-1.97,0.19,2026-09-08
生物医药,usCSTL.OQ,-2.09,-0.46,2026-09-08
生物医药,usNTRA.OQ,-2.63,-1.23,2026-09-08
生物医药,usRGEN.OQ,-2.63,0.55,2026-09-08
生物医药,usXENE.OQ,-2.76,-0.33,2026-09-08
生物医药,usMLTX.OQ,-2.91,-0.47,2026-09-08
生物医药,usCLDX.OQ,-2.96,-1.41,2026-09-08
生物医药,usNVAX.OQ,-3.0,-0.29,2026-09-08
生物医药,usBBIO.OQ,-3.24,-0.11,2026-09-08
生物医药,usKYMR.OQ,-3.3,-0.78,2026-09-08
生物医药,usARWR.OQ,-3.32,-1.42,2026-09-08
生物医药,usRXRX.OQ,-3.46,-5.23,2026-09-08
生物医药,usVKTX.OQ,-3.76,-3.41,2026-09-08
生物医药,usRVMD.OQ,-3.88,-1.29,2026-09-08
生物医药,usINSM.OQ,-3.9,-1.11,2026-09-08
生物医药,usNBIX.OQ,-4.05,-0.33,2026-09-08
生物医药,usTGTX.OQ,-4.2,-0.45,2026-09-08
生物医药,usCTMX.OQ,-4.31,-1.62,2026-09-08
生物医药,usCGON.OQ,-4.55,-1.7,2026-09-08
生物医药,usPCVX.OQ,-4.61,-1.31,2026-09-08
生物医药,usFDMT.OQ,-4.82,-2.27,2026-09-08
生物医药,usHALO.OQ,-5.15,-1.71,2026-09-08
生物医药,usMDGL.OQ,-5.17,-1.28,2026-09-08
生物医药,usPVLA.OQ,-5.64,-3.15,2026-09-08
生物医药,usEXEL.OQ,-6.21,-2.27,2026-09-08
生物医药,usTSHA.OQ,-6.6,-2.14,2026-09-08
生物医药,usALNY.OQ,-6.65,-2.26,2026-09-08
生物医药,usORIC.OQ,-6.69,-1.87,2026-09-08
生物医药,usCGEM.OQ,-6.8,-1.81,2026-09-08
生物医药,usVIR.OQ,-6.98,-1.84,2026-09-08
生物医药,usFRNM.OQ,-7.1,-1.96,2026-09-08
生物医药,usACAD.OQ,-7.24,-1.57,2026-09-08
生物医药,usDNLI.OQ,-7.43,-0.9,2026-09-08
生物医药,usONC.OQ,-7.83,-1.89,2026-09-08
生物医药,usMNPR.OQ,-7.86,-2.71,2026-09-08
生物医药,usGILD.OQ,-7.9,-2.89,2026-09-08
生物医药,usINCY.OQ,-8.11,-1.85,2026-09-08
生物医药,usRCUS.N,-8.22,-2.02,2026-09-08
生物医药,usPTCT.OQ,-8.49,-0.71,2026-09-08
生物医药,usCRSP.OQ,-8.6,-1.81,2026-09-08
生物医药,usIDYA.OQ,-8.7,-2.56,2026-09-08
生物医药,usKNSA.OQ,-8.76,-1.05,2026-09-08
生物医药,usCADL.OQ,-8.81,-1.41,2026-09-08
生物医药,usGERN.OQ,-8.85,-3.82,2026-09-08
生物医药,usALKS.OQ,-8.96,-1.32,2026-09-08
生物医药,usPGEN.OQ,-9.02,-3.24,2026-09-08
生物医药,usBMRN.OQ,-9.06,-2.86,2026-09-08
生物医药,usRIGL.OQ,-9.15,-2.67,2026-09-08
生物医药,usMGTX.OQ,-9.51,-2.59,2026-09-08
生物医药,usCRVS.OQ,-10.01,-3.2,2026-09-08
生物医药,usVCEL.OQ,-10.62,-2.76,2026-09-08
生物医药,usSNDX.OQ,-10.64,-3.02,2026-09-08
生物医药,usKOD.OQ,-10.85,-0.82,2026-09-08
生物医药,usREGN.OQ,-10.93,-2.1,2026-09-08
生物医药,usSTE.N,-11.03,-2.74,2026-09-08
生物医药,usCRMD.OQ,-11.38,-2.97,2026-09-08
生物医药,usARGX.OQ,-11.5,-2.52,2026-09-08
生物医药,usKRYS.OQ,-12.26,-1.95,2026-09-08
生物医药,usIONS.OQ,-12.35,-2.38,2026-09-08
生物医药,usREPL.OQ,-12.77,-1.8,2026-09-08
生物医药,usANNX.OQ,-12.89,-4.11,2026-09-08
生物医药,usZLAB.OQ,-13.06,-3.13,2026-09-08
生物医药,usVRTX.OQ,-13.36,-3.15,2026-09-08
生物医药,usJBIO.OQ,-13.39,-2.26,2026-09-08
生物医药,usIMCR.OQ,-13.39,-2.13,2026-09-08
生物医药,usBIIB.OQ,-13.69,-3.77,2026-09-08
生物医药,usBNTX.OQ,-13.98,-4.92,2026-09-08
生物医药,usCAPR.OQ,-14.38,-3.62,2026-09-08
生物医药,usKURA.OQ,-14.8,-5.51,2026-09-08
生物医药,usXNCR.OQ,-15.49,-4.81,2026-09-08
生物医药,usRGNX.OQ,-15.55,-2.01,2026-09-08
生物医药,usMRNA.OQ,-16.27,-3.59,2026-09-08
生物医药,usLEGN.OQ,-16.97,-4.79,2026-09-08
生物医药,usALLO.OQ,-17.7,-5.58,2026-09-08
生物医药,usCABA.OQ,-20.2,-5.76,2026-09-08
生物医药,usINBX.OQ,-20.62,-5.64,2026-09-08
生物医药,usACHV.OQ,-20.86,-7.66,2026-09-08
生物医药,usSLN.OQ,-21.04,-6.17,2026-09-08
生物医药,usSRPT.OQ,-25.63,-6.93,2026-09-08
生物医药,usBEAM.OQ,-26.87,-9.54,2026-09-08
生物医药,usBCRX.OQ,-29.86,-8.94,2026-09-08
生物医药,usAMGN.OQ,-32.77,-10.08,2026-09-08
生物医药,usRARE.OQ,-46.46,-2.75,2026-09-08
电力,usNRGV.N,48.17,12.5,2026-09-08
电力,usSMR.N,46.87,15.26,2026-09-08
电力,usNNE.OQ,28.84,9.2,2026-09-08
电力,usLEU.N,23.72,6.69,2026-09-08
电力,usINIO.OQ,21.37,5.06,2026-09-08
电力,usPCG.N,20.97,3.64,2026-09-08
电力,usFRVO.OQ,19.33,4.07,2026-09-08
电力,usEIX.N,17.39,4.51,2026-09-08
电力,usTLN.OQ,17.25,2.77,2026-09-08
电力,usKEP.N,16.87,4.77,2026-09-08
电力,usNRG.N,15.19,0.52,2026-09-08
电力,usCWEN.N,14.64,4.05,2026-09-08
电力,usTAC.N,13.66,3.76,2026-09-08
电力,usVST.N,12.58,1.62,2026-09-08
电力,usBEPC.N,9.68,2.55,2026-09-08
电力,usORA.N,9.15,2.39,2026-09-08
电力,usCEG.OQ,8.05,0.03,2026-09-08
电力,usIDA.N,4.96,1.61,2026-09-08
电力,usNWE.OQ,4.92,1.41,2026-09-08
电力,usSRE.N,4.77,1.7,2026-09-08
电力,usBKH.N,4.76,1.34,2026-09-08
电力,usOGE.N,4.07,1.0,2026-09-08
电力,usXEL.OQ,4.05,1.53,2026-09-08
电力,usPOR.N,3.67,1.46,2026-09-08
电力,usNI.N,3.63,1.23,2026-09-08
电力,usETR.N,3.54,1.17,2026-09-08
电力,usAEE.N,3.46,0.96,2026-09-08
电力,usEMA.N,3.35,0.81,2026-09-08
电力,usLNT.OQ,3.12,0.94,2026-09-08
电力,usPAM.N,3.08,1.64,2026-09-08
电力,usEVRG.OQ,3.06,0.86,2026-09-08
电力,usCNP.N,3.03,1.13,2026-09-08
电力,usAEP.OQ,2.81,0.74,2026-09-08
电力,usOTTR.OQ,2.78,0.39,2026-09-08
电力,usWEC.N,2.65,1.06,2026-09-08
电力,usPEG.N,2.55,0.73,2026-09-08
电力,usAQN.N,2.49,0.18,2026-09-08
电力,usES.N,2.14,0.62,2026-09-08
电力,usMDU.N,2.09,1.38,2026-09-08
电力,usSO.N,2.02,1.0,2026-09-08
电力,usD.N,2.0,0.58,2026-09-08
电力,usMGEE.OQ,1.92,0.58,2026-09-08
电力,usDTE.N,1.9,0.87,2026-09-08
电力,usCMS.N,1.85,0.48,2026-09-08
电力,usFTS.N,1.51,0.56,2026-09-08
电力,usPPL.N,1.39,-0.09,2026-09-08
电力,usDUK.N,1.28,0.85,2026-09-08
电力,usPNW.N,1.25,0.53,2026-09-08
电力,usEXC.OQ,1.24,0.71,2026-09-08
电力,usNEE.N,1.08,0.48,2026-09-08
电力,usAVA.N,1.07,0.16,2026-09-08
电力,usRNW.OQ,1.03,-0.15,2026-09-08
电力,usED.N,1.03,0.91,2026-09-08
电力,usAES.N,0.81,0.27,2026-09-08
电力,usTXNM.N,0.1,0.16,2026-09-08
电力,usNGG.N,-0.2,-0.08,2026-09-08
电力,usENLT.OQ,-0.38,-1.79,2026-09-08
电力,usFE.N,-1.59,-0.68,2026-09-08
电力,usHE.N,-3.88,-1.71,2026-09-08
电子元件,usGLW.N,36.37,7.56,2026-09-08
电子元件,usCOHR.N,33.65,7.1,2026-09-08
电子元件,usOUST.OQ,15.18,2.91,2026-09-08
电子元件,usENVX.OQ,11.69,4.52,2026-09-08
电子元件,usKEYS.N,8.93,1.9,2026-09-08
电子元件,usROG.N,8.24,1.31,2026-09-08
电子元件,usBDC.N,7.88,-0.19,2026-09-08
电子元件,usLFUS.OQ,6.06,0.93,2026-09-08
电子元件,usVSH.N,5.12,-1.04,2026-09-08
电子元件,usDLB.N,2.08,0.58,2026-09-08
电子元件,usAPH.N,0.54,-1.23,2026-09-08
电子元件,usOLED.OQ,-1.97,-0.05,2026-09-08
电子元件,usPI.OQ,-4.16,-0.43,2026-09-08
电子器件,usFLEX.OQ,18.22,4.38,2026-09-08
电子器件,usARW.N,8.23,0.67,2026-09-08
电子器件,usAVT.OQ,4.85,0.39,2026-09-08
电子器件,usCNXN.OQ,2.59,-0.84,2026-09-08
电子器件,usSCSC.OQ,0.21,-1.35,2026-09-08
电子器件,usNSIT.OQ,0.07,-2.26,2026-09-08
电子器件,usSNX.N,-0.85,-1.54,2026-09-08
电子器件,usAGYS.OQ,-13.18,-2.99,2026-09-08
电子器件,usCDW.OQ,-14.14,-5.18,2026-09-08
电子设备制造,usLPTH.OQ,35.37,11.17,2026-09-08
电子设备制造,usCLS.N,30.93,5.64,2026-09-08
电子设备制造,usFEIM.OQ,27.11,7.6,2026-09-08
电子设备制造,usTTMI.OQ,26.98,2.99,2026-09-08
电子设备制造,usUMAC.AM,25.66,9.34,2026-09-08
电子设备制造,usSEDG.OQ,21.51,6.52,2026-09-08
电子设备制造,usFLNC.OQ,19.45,6.67,2026-09-08
电子设备制造,usLUNR.OQ,18.06,5.87,2026-09-08
电子设备制造,usSANM.OQ,17.92,3.5,2026-09-08
电子设备制造,usBKSY.N,16.21,7.71,2026-09-08
电子设备制造,usARLO.N,13.88,1.0,2026-09-08
电子设备制造,usFN.N,12.88,2.19,2026-09-08
电子设备制造,usGEV.N,11.6,3.12,2026-09-08
电子设备制造,usVPG.N,11.14,2.65,2026-09-08
电子设备制造,usRCAT.OQ,10.38,3.94,2026-09-08
电子设备制造,usBHE.N,10.21,1.76,2026-09-08
电子设备制造,usIPGP.OQ,10.08,2.0,2026-09-08
电子设备制造,usRAL.N,9.65,1.83,2026-09-08
电子设备制造,usPLXS.OQ,9.26,1.59,2026-09-08
电子设备制造,usLASR.OQ,9.25,3.67,2026-09-08
电子设备制造,usJBL.N,6.98,0.57,2026-09-08
电子设备制造,usNXT.OQ,6.97,1.12,2026-09-08
电子设备制造,usKN.N,6.18,0.37,2026-09-08
电子设备制造,usCGNX.OQ,6.16,-0.03,2026-09-08
电子设备制造,usDAKT.OQ,5.45,1.65,2026-09-08
电子设备制造,usNOVT.OQ,5.36,0.64,2026-09-08
电子设备制造,usNSSC.OQ,4.36,0.22,2026-09-08
电子设备制造,usLYNX.N,4.09,3.71,2026-09-08
电子设备制造,usITRI.OQ,1.08,-0.45,2026-09-08
电子设备制造,usDRS.OQ,0.5,0.93,2026-09-08
电子设备制造,usVREX.OQ,-0.16,-0.11,2026-09-08
电子设备制造,usIR.N,-1.87,-1.64,2026-09-08
电子设备制造,usOSIS.OQ,-2.31,0.05,2026-09-08
电子设备制造,usNATL.N,-2.31,-1.32,2026-09-08
电子设备制造,usTEL.N,-2.49,-1.75,2026-09-08
电子设备制造,usVNT.N,-3.19,-2.19,2026-09-08
电子设备制造,usNN.OQ,-3.76,0.26,2026-09-08
电子设备制造,usTRMB.OQ,-3.91,-1.16,2026-09-08
电子设备制造,usBMI.N,-11.34,-2.91,2026-09-08
电子设备制造,usPAR.N,-11.6,-6.98,2026-09-08
电子设备制造,usMLAB.OQ,-12.18,-3.16,2026-09-08
电子设备制造,usWAY.OQ,-16.12,-3.31,2026-09-08
电子设备制造,usMEI.N,-40.93,-10.39,2026-09-08
白色家电,usBOBS.N,11.52,-0.79,2026-09-08
白色家电,usSN.N,0.9,1.01,2026-09-08
白色家电,usARHS.OQ,-1.67,-2.98,2026-09-08
白色家电,usWHR.N,-9.95,-4.3,2026-09-08
石油天然气,usNUAI.OQ,75.64,22.0,2026-09-08
石油天然气,usSEI.N,57.79,16.29,2026-09-08
石油天然气,usSSL.N,20.98,8.39,2026-09-08
石油天然气,usPUMP.N,19.03,4.88,2026-09-08
石油天然气,usAESI.N,17.53,3.94,2026-09-08
石油天然气,usCVI.N,16.92,3.64,2026-09-08
石油天然气,usLBRT.N,16.3,3.93,2026-09-08
石油天然气,usDK.N,15.72,5.3,2026-09-08
石油天然气,usTTI.N,13.46,3.18,2026-09-08
石油天然气,usHLX.N,12.19,2.91,2026-09-01
石油天然气,usWTTR.N,12.02,3.69,2026-09-08
石油天然气,usCRC.N,11.85,2.49,2026-09-08
石油天然气,usGPRE.OQ,11.3,2.14,2026-09-08
石油天然气,usVLO.N,11.13,3.27,2026-09-08
石油天然气,usBKV.N,11.0,2.69,2026-09-08
石油天然气,usUGP.N,10.87,2.34,2026-09-08
石油天然气,usKGS.N,10.84,2.48,2026-09-08
石油天然气,usWTI.N,8.59,3.66,2026-09-08
石油天然气,usSHEL.N,8.5,2.55,2026-09-08
石油天然气,usEC.N,7.99,3.07,2026-09-08
石油天然气,usHESM.N,7.81,2.66,2026-09-08
石油天然气,usAROC.N,7.79,2.05,2026-09-08
石油天然气,usMPC.N,7.66,2.28,2026-09-08
石油天然气,usBP.N,7.59,2.44,2026-09-08
石油天然气,usSOC.N,7.18,2.32,2026-09-08
石油天然气,usDINO.N,6.91,2.75,2026-09-08
石油天然气,usNPKI.N,6.9,2.12,2026-09-08
石油天然气,usPBF.N,6.89,3.27,2026-09-08
石油天然气,usDHT.N,6.62,-0.24,2026-09-08
石油天然气,usFRO.N,6.37,1.08,2026-09-08
石油天然气,usGPRK.N,6.02,3.37,2026-09-08
石油天然气,usOKE.N,5.58,2.18,2026-09-08
石油天然气,usWMB.N,5.56,2.27,2026-09-08
石油天然气,usWDS.N,5.49,3.12,2026-09-08
石油天然气,usAM.N,5.02,1.33,2026-09-08
石油天然气,usDTM.N,4.99,1.25,2026-09-08
石油天然气,usPBR.N,4.95,3.53,2026-09-08
石油天然气,usCVE.N,4.88,2.53,2026-09-08
石油天然气,usWBI.N,4.78,1.68,2026-09-08
石油天然气,usPSX.N,4.54,1.59,2026-09-08
石油天然气,usEQNR.N,4.36,3.09,2026-09-08
石油天然气,usSOBO.N,4.19,2.0,2026-09-08
石油天然气,usCRGY.N,4.14,3.05,2026-09-08
石油天然气,usVG.N,3.88,2.15,2026-09-08
石油天然气,usPBA.N,3.87,1.55,2026-09-08
石油天然气,usSM.N,3.85,3.62,2026-09-08
石油天然气,usCLMT.OQ,3.82,1.47,2026-09-08
石油天然气,usKNTK.N,3.8,1.01,2026-09-08
石油天然气,usTRP.N,3.78,1.34,2026-09-08
石油天然气,usTS.N,3.7,0.87,2026-09-08
石油天然气,usBIPC.N,3.53,0.4,2026-09-08
石油天然气,usMUR.N,3.53,3.13,2026-09-08
石油天然气,usINSW.N,3.46,-0.66,2026-09-08
石油天然气,usPARR.N,3.45,0.93,2026-09-08
石油天然气,usMGY.N,3.23,2.31,2026-09-08
石油天然气,usSTNG.N,3.09,-0.28,2026-09-08
石油天然气,usKMI.N,3.08,1.85,2026-09-08
石油天然气,usVIST.N,3.05,2.89,2026-09-08
石油天然气,usCTRI.N,2.58,0.78,2026-09-08
石油天然气,usTTE.N,2.52,1.7,2026-09-08
石油天然气,usTRGP.N,2.0,1.46,2026-09-08
石油天然气,usE.N,1.7,2.54,2026-09-08
石油天然气,usWKC.N,1.48,-0.06,2026-09-08
石油天然气,usMTDR.N,1.45,1.05,2026-09-08
石油天然气,usTNK.N,1.17,-1.11,2026-09-08
石油天然气,usIMO.AM,1.13,2.15,2026-09-08
石油天然气,usENB.N,1.04,0.78,2026-09-08
石油天然气,usSU.N,0.88,0.83,2026-09-08
石油天然气,usKOS.N,0.85,2.52,2026-09-08
石油天然气,usTALO.N,0.74,1.9,2026-09-08
石油天然气,usVET.N,0.72,1.56,2026-09-08
石油天然气,usTEN.N,0.68,-0.5,2026-09-08
石油天然气,usYPF.N,0.67,0.89,2026-09-08
石油天然气,usOXY.N,0.66,1.02,2026-09-08
石油天然气,usVNOM.OQ,0.62,1.13,2026-09-08
石油天然气,usNAT.N,0.04,-1.52,2026-09-08
石油天然气,usBKR.OQ,0.0,0.66,2026-09-08
石油天然气,usXPRO.N,-0.0,0.78,2026-09-08
石油天然气,usLPG.N,-0.64,-3.1,2026-09-08
石油天然气,usCHRD.OQ,-0.75,0.83,2026-09-08
石油天然气,usGPOR.N,-0.87,0.36,2026-09-08
石油天然气,usPTEN.OQ,-0.92,1.93,2026-09-08
石油天然气,usCVX.N,-1.08,0.58,2026-09-08
石油天然气,usCNQ.N,-1.35,0.87,2026-09-08
石油天然气,usDVN.N,-1.38,0.71,2026-09-08
石油天然气,usSFL.N,-1.4,-2.14,2026-09-08
石油天然气,usCOP.N,-1.49,0.58,2026-09-08
石油天然气,usASC.N,-1.6,-0.99,2026-09-08
石油天然气,usCRK.N,-1.7,-0.66,2026-09-08
