industry,prefixed,m,chg1,date
工业机械、物料与部件,usPRLB.N,4.49,-0.5,2026-09-08
工业机械、物料与部件,usSPXC.N,4.13,0.42,2026-09-08
工业机械、物料与部件,usMLI.N,3.74,-0.25,2026-09-08
工业机械、物料与部件,usGTES.N,3.64,-1.16,2026-09-08
工业机械、物料与部件,usWTS.N,3.54,-0.59,2026-09-08
工业机械、物料与部件,usLECO.OQ,3.03,0.22,2026-09-08
工业机械、物料与部件,usGRC.N,2.81,0.2,2026-09-08
工业机械、物料与部件,usIEX.N,2.47,0.86,2026-09-08
工业机械、物料与部件,usKAI.N,2.43,0.26,2026-09-08
工业机械、物料与部件,usTT.N,1.83,-0.42,2026-09-08
工业机械、物料与部件,usDCI.N,1.59,-0.04,2026-09-08
工业机械、物料与部件,usRBC.N,1.32,0.76,2026-09-08
工业机械、物料与部件,usEPAC.N,0.81,-0.83,2026-09-08
工业机械、物料与部件,usESAB.N,0.72,-0.37,2026-09-08
工业机械、物料与部件,usCR.N,0.65,-1.0,2026-09-08
工业机械、物料与部件,usESE.N,0.62,-0.69,2026-09-08
工业机械、物料与部件,usHLIO.N,0.05,-0.28,2026-09-08
工业机械、物料与部件,usZWS.N,-0.28,-0.59,2026-09-08
工业机械、物料与部件,usNDSN.OQ,-0.65,-0.49,2026-09-08
工业机械、物料与部件,usFLS.N,-0.81,0.44,2026-09-08
工业机械、物料与部件,usPH.N,-0.91,-0.7,2026-09-08
工业机械、物料与部件,usITT.N,-1.51,-1.19,2026-09-08
工业机械、物料与部件,usMWA.N,-1.63,-0.79,2026-09-08
工业机械、物料与部件,usITW.N,-1.77,-0.53,2026-09-08
工业机械、物料与部件,usWWD.OQ,-1.85,-2.01,2026-09-08
工业机械、物料与部件,usSNA.N,-2.12,-0.81,2026-09-08
工业机械、物料与部件,usCXT.N,-2.64,-0.92,2026-09-08
工业机械、物料与部件,usJBTM.N,-2.98,-1.5,2026-09-08
工业机械、物料与部件,usGGG.N,-2.99,-1.09,2026-09-08
工业机械、物料与部件,usTRS.OQ,-3.38,-1.9,2026-09-08
工业机械、物料与部件,usOTIS.N,-4.69,-1.61,2026-09-08
工业机械、物料与部件,usSXI.N,-5.49,-1.5,2026-09-08
工业机械、物料与部件,usPNR.N,-7.01,-2.64,2026-09-08
工业机械、物料与部件,usSWK.N,-7.09,-2.81,2026-09-08
工业机械、物料与部件,usMIDD.OQ,-9.53,-2.79,2026-09-08
工业机械、物料与部件,usSTDN.N,-30.16,-10.14,2026-09-08
工业气体,usAPD.N,-7.12,-1.18,2026-09-08
工业集团企业,usGEO.N,9.45,0.85,2026-09-08
工业集团企业,usHON.OQ,0.69,-0.65,2026-09-08
工业集团企业,usMMM.N,-1.82,-0.62,2026-09-08
工业集团企业,usFTV.N,-2.51,-0.76,2026-09-08
工业集团企业,usCSL.N,-4.19,-3.03,2026-09-08
工业集团企业,usDHR.N,-6.15,-1.17,2026-09-08
工业集团企业,usROP.OQ,-14.02,-2.86,2026-09-08
广告,usCCO.N,0.85,0.0,2026-09-08
广告,usLAMR.OQ,-2.64,-0.54,2026-09-08
广告,usZD.OQ,-2.67,0.05,2026-09-08
广告,usTMC.OQ,-3.03,-0.23,2026-09-08
广告,usOMC.N,-6.82,-1.8,2026-09-08
广告,usMNTN.N,-8.35,-1.08,2026-09-08
广告,usPUBM.OQ,-11.49,-1.27,2026-09-08
广播,usWBD.OQ,-2.29,-0.46,2026-09-08
广播,usEVC.N,-3.57,-1.31,2026-09-08
广播,usFWONK.OQ,-5.14,-0.58,2026-09-08
广播,usSIRI.OQ,-6.94,-0.66,2026-09-08
广播,usFWONA.OQ,-7.27,-1.28,2026-09-08
广播,usFOXA.OQ,-7.34,-0.29,2026-09-08
广播,usFOX.OQ,-7.36,-0.31,2026-09-08
广播,usNXST.OQ,-13.68,-4.34,2026-09-08
应用软件,usCRWV.OQ,53.13,11.72,2026-09-08
应用软件,usCLSK.OQ,32.36,6.23,2026-09-08
应用软件,usAPPS.OQ,24.91,5.51,2026-09-08
应用软件,usMARA.OQ,19.57,4.6,2026-09-08
应用软件,usBLZE.OQ,12.78,3.19,2026-09-08
应用软件,usIOT.N,12.62,-0.12,2026-09-08
应用软件,usQUBT.OQ,10.73,2.62,2026-09-08
应用软件,usQNT.OQ,10.43,1.65,2026-09-08
应用软件,usSBET.OQ,8.72,1.61,2026-09-08
应用软件,usNTSK.OQ,7.37,2.94,2026-09-08
应用软件,usRBRK.N,2.37,-2.18,2026-09-08
应用软件,usMBLY.OQ,2.17,-0.47,2026-09-08
应用软件,usMSTR.OQ,0.69,-4.4,2026-09-08
应用软件,usGBTG.N,-0.11,0.0,2026-09-08
应用软件,usCRWD.OQ,-0.5,-1.45,2026-09-08
应用软件,usWEAV.N,-0.55,-0.27,2026-09-08
应用软件,usPONY.OQ,-0.6,-2.31,2026-09-08
应用软件,usPLUS.OQ,-0.81,-2.51,2026-09-08
应用软件,usQXO.N,-2.08,-0.75,2026-09-08
应用软件,usDDOG.OQ,-2.9,-1.27,2026-09-08
应用软件,usAI.N,-3.2,0.48,2026-09-08
应用软件,usSAP.N,-3.38,-1.68,2026-09-08
应用软件,usFUBO.N,-3.64,-0.18,2026-09-08
应用软件,usDAVE.OQ,-3.89,-1.13,2026-09-08
应用软件,usACIW.OQ,-4.5,-1.83,2026-09-08
应用软件,usSWMR.OQ,-4.83,-1.21,2026-09-08
应用软件,usYOU.N,-4.84,-1.65,2026-09-08
应用软件,usS.N,-5.4,-2.26,2026-09-08
应用软件,usZM.OQ,-5.95,-4.83,2026-09-08
应用软件,usAVPT.OQ,-6.01,-1.86,2026-09-08
应用软件,usZETA.N,-6.42,-1.79,2026-09-08
应用软件,usOTEX.OQ,-7.17,-2.46,2026-09-08
应用软件,usALKT.OQ,-7.62,-1.57,2026-09-08
应用软件,usSOUN.OQ,-8.14,-2.52,2026-09-08
应用软件,usPLTR.OQ,-8.52,-2.31,2026-09-08
应用软件,usDT.N,-8.92,-3.1,2026-09-08
应用软件,usNAVN.OQ,-8.93,-4.1,2026-09-08
应用软件,usCCC.OQ,-9.06,-5.73,2026-09-08
应用软件,usMITK.OQ,-10.12,-3.98,2026-09-08
应用软件,usMGNI.OQ,-10.34,-1.82,2026-09-08
应用软件,usLIME.OQ,-10.61,2.29,2026-09-08
应用软件,usFROG.OQ,-10.73,-0.99,2026-09-08
应用软件,usHUBS.N,-10.74,-2.9,2026-09-08
应用软件,usSSNC.OQ,-11.31,-3.83,2026-09-08
应用软件,usNABL.N,-11.7,-5.17,2026-09-08
应用软件,usBSP.OQ,-11.9,-1.26,2026-09-08
应用软件,usBILL.N,-11.96,-3.17,2026-09-08
应用软件,usSNPS.OQ,-12.05,-0.46,2026-09-08
应用软件,usWK.N,-12.61,-3.71,2026-09-08
应用软件,usCRM.N,-12.73,-3.9,2026-09-08
应用软件,usESTC.N,-13.01,-3.69,2026-09-08
应用软件,usMANH.OQ,-13.31,-2.74,2026-09-08
应用软件,usPEGA.OQ,-13.34,-4.18,2026-09-08
应用软件,usCERT.OQ,-13.84,-2.52,2026-09-08
应用软件,usNCNO.OQ,-14.12,-4.24,2026-09-08
应用软件,usVIA.N,-14.43,-6.19,2026-09-08
应用软件,usDSGX.OQ,-14.44,-4.28,2026-09-08
应用软件,usGTLB.OQ,-14.68,-5.38,2026-09-08
应用软件,usBLKB.OQ,-15.17,-3.91,2026-09-08
应用软件,usNICE.OQ,-15.18,-3.82,2026-09-08
应用软件,usINTA.OQ,-15.9,-4.44,2026-09-08
应用软件,usSAIL.OQ,-16.56,-5.47,2026-09-08
应用软件,usVERX.OQ,-16.57,-6.17,2026-09-08
应用软件,usBSY.OQ,-16.8,-2.58,2026-09-08
应用软件,usCDNS.OQ,-17.1,-2.93,2026-09-08
应用软件,usAMPL.OQ,-17.24,-3.84,2026-09-08
应用软件,usOCTV.OQ,-17.29,-6.13,2026-09-08
应用软件,usFDS.N,-17.53,-4.29,2026-09-08
应用软件,usGLOB.N,-17.67,-5.14,2026-09-08
应用软件,usINTU.OQ,-18.51,-4.14,2026-09-08
应用软件,usPRCH.OQ,-19.8,-6.74,2026-09-08
应用软件,usZS.OQ,-19.8,-4.63,2026-09-08
应用软件,usTYL.N,-19.96,-4.45,2026-09-08
应用软件,usCOUR.N,-20.12,-3.97,2026-09-08
应用软件,usKVYO.N,-20.69,-3.87,2026-09-08
应用软件,usADBE.OQ,-21.49,-3.47,2026-09-08
应用软件,usPAYC.N,-21.51,-5.4,2026-09-08
应用软件,usTEAM.OQ,-21.7,-6.94,2026-09-08
应用软件,usWDAY.OQ,-22.1,-4.86,2026-09-08
应用软件,usFRSH.OQ,-22.64,-4.95,2026-09-08
应用软件,usASAN.N,-23.42,-0.23,2026-09-08
应用软件,usRSKD.N,-23.86,-5.38,2026-09-08
应用软件,usSPT.OQ,-23.95,-8.01,2026-09-08
应用软件,usADSK.OQ,-25.48,-2.61,2026-09-08
应用软件,usFIG.N,-27.06,-5.68,2026-09-08
应用软件,usPTC.OQ,-27.35,-5.5,2026-09-08
应用软件,usTTAN.OQ,-31.07,-7.21,2026-09-08
应用软件,usFICO.N,-31.59,0.11,2026-09-08
应用软件,usMNDY.OQ,-33.56,-8.13,2026-09-08
应用软件,usCXM.N,-37.29,-6.09,2026-09-08
应用软件,usPATH.N,-53.0,-7.77,2026-09-08
应用软件,usGWRE.N,-56.36,-7.83,2026-09-08
建筑与工程,usIESC.OQ,28.34,6.27,2026-09-08
建筑与工程,usLGN.OQ,27.14,7.68,2026-09-08
建筑与工程,usSTRL.OQ,22.14,3.23,2026-09-08
建筑与工程,usCDNL.OQ,20.88,4.91,2026-09-08
建筑与工程,usAMRC.N,18.13,3.37,2026-09-08
建筑与工程,usAGX.N,17.0,4.5,2026-09-08
建筑与工程,usMTZ.N,14.38,3.79,2026-09-08
建筑与工程,usFIX.N,12.35,2.37,2026-09-08
建筑与工程,usEME.N,12.11,2.52,2026-09-08
建筑与工程,usMWH.OQ,11.46,1.54,2026-09-08
建筑与工程,usPWR.N,10.04,2.34,2026-09-08
建筑与工程,usVMI.N,6.45,0.44,2026-09-08
建筑与工程,usTPC.N,5.99,1.49,2026-09-08
建筑与工程,usPRIM.N,5.53,1.37,2026-09-08
建筑与工程,usDY.N,5.38,0.89,2026-09-08
建筑与工程,usMYRG.OQ,3.93,0.55,2026-09-08
建筑与工程,usWSC.OQ,3.04,-0.55,2026-09-08
建筑与工程,usAPG.N,2.96,0.4,2026-09-08
建筑与工程,usWLDN.OQ,1.57,1.71,2026-09-08
建筑与工程,usROAD.OQ,0.85,-1.51,2026-09-08
建筑与工程,usACA.N,0.39,0.14,2026-09-08
建筑与工程,usKBR.N,0.22,0.6,2026-09-08
建筑与工程,usFER.OQ,-0.03,-0.1,2026-09-08
建筑与工程,usGVA.N,-0.48,-0.18,2026-09-08
建筑与工程,usFLR.N,-0.68,0.82,2026-09-08
建筑与工程,usACM.N,-2.63,-0.81,2026-09-08
建筑与工程,usJ.N,-5.47,-1.34,2026-09-08
建筑与工程,usNWPX.OQ,-7.71,-1.11,2026-09-08
建筑产品,usROCK.OQ,11.35,0.42,2026-09-08
建筑产品,usTREX.N,9.8,0.33,2026-09-08
建筑产品,usJCI.N,9.01,0.99,2026-09-08
建筑产品,usAAON.OQ,8.5,0.0,2026-09-08
建筑产品,usAZZ.N,4.27,-0.39,2026-09-08
建筑产品,usCARR.N,1.7,-1.0,2026-09-08
建筑产品,usADIG.N,1.63,1.16,2026-09-08
建筑产品,usLII.N,1.39,-1.37,2026-09-08
建筑产品,usATKR.N,0.69,0.12,2026-09-08
建筑产品,usREZI.N,0.65,-1.21,2026-09-08
建筑产品,usALLE.N,0.27,-0.68,2026-09-08
建筑产品,usSSD.N,0.0,-1.17,2026-09-08
建筑产品,usUFPI.OQ,-0.98,-1.37,2026-09-08
建筑产品,usAWI.N,-1.17,-1.68,2026-09-08
建筑产品,usGFF.N,-1.22,-2.36,2026-09-08
建筑产品,usWMS.N,-1.62,-1.54,2026-09-08
建筑产品,usCSW.N,-2.25,-1.78,2026-09-08
建筑产品,usMAS.N,-3.13,-2.43,2026-09-08
建筑产品,usFBIN.N,-3.81,-2.13,2026-09-08
建筑产品,usAOS.N,-6.31,-2.74,2026-09-08
建筑产品,usBLDR.N,-8.18,-4.88,2026-09-08
建筑产品,usOC.N,-12.51,-6.14,2026-09-08
建筑机械与重型运输设备,usCMI.N,5.02,0.14,2026-09-08
建筑机械与重型运输设备,usWAB.N,3.51,0.56,2026-09-08
建筑机械与重型运输设备,usFSS.N,2.79,-0.86,2026-09-08
建筑机械与重型运输设备,usLNN.N,2.56,-0.2,2026-09-08
建筑机械与重型运输设备,usTEX.N,1.51,-0.51,2026-09-08
建筑机械与重型运输设备,usALG.N,0.7,-0.59,2026-09-08
建筑机械与重型运输设备,usTTC.N,-0.34,1.52,2026-09-08
建筑机械与重型运输设备,usGBX.N,-1.2,-1.16,2026-09-08
建筑机械与重型运输设备,usTRN.N,-1.41,-1.09,2026-09-08
建筑机械与重型运输设备,usAGCO.N,-2.89,-4.57,2026-09-08
建筑机械与重型运输设备,usPCAR.OQ,-3.08,-1.76,2026-09-08
建筑机械与重型运输设备,usOSK.N,-3.17,-2.1,2026-09-08
建筑机械与重型运输设备,usDE.N,-6.34,-1.85,2026-09-08
建筑机械与重型运输设备,usCNH.N,-7.66,-5.56,2026-09-08
建筑材料,usCX.N,4.06,-0.54,2026-09-08
建筑材料,usJHX.N,3.95,-1.74,2026-09-08
建筑材料,usMLM.N,-0.93,-0.54,2026-09-08
建筑材料,usVMC.N,-4.52,-1.65,2026-09-08
建筑材料,usEXP.N,-5.65,-2.01,2026-09-08
建筑材料,usFND.N,-7.62,-4.6,2026-09-08
建筑材料,usCRH.N,-7.65,-3.87,2026-09-08
建筑材料,usAMRZ.N,-11.32,-4.27,2026-09-08
房地产开发,usECG.N,12.99,2.31,2026-09-08
房地产开发,usHHH.N,2.12,-0.11,2026-09-08
房地产开发,usBXDC.N,-1.17,-0.2,2026-09-08
房地产服务,usCURB.N,2.45,0.71,2026-09-08
房地产服务,usNMRK.OQ,-1.08,-2.75,2026-09-08
房地产服务,usCWK.N,-2.87,-2.93,2026-09-08
房地产服务,usJLL.N,-5.02,-2.83,2026-09-08
房地产服务,usMRP.N,-7.1,-3.87,2026-09-08
房地产服务,usCBRE.N,-8.0,-3.78,2026-09-08
房地产服务,usBEKE.N,-10.94,-3.63,2026-09-08
房地产服务,usCIGI.OQ,-11.73,-3.76,2026-09-08
房地产经营公司,usREAX.OQ,38.18,10.87,2026-09-08
房地产经营公司,usUE.N,-2.68,-0.1,2026-09-08
房地产经营公司,usFSV.OQ,-5.93,-3.64,2026-09-08
技术产品经销商,usFLEX.OQ,18.22,4.38,2026-09-08
技术产品经销商,usARW.N,8.23,0.67,2026-09-08
技术产品经销商,usAVT.OQ,4.85,0.39,2026-09-08
技术产品经销商,usCNXN.OQ,2.59,-0.84,2026-09-08
技术产品经销商,usSCSC.OQ,0.21,-1.35,2026-09-08
技术产品经销商,usNSIT.OQ,0.07,-2.26,2026-09-08
技术产品经销商,usSNX.N,-0.85,-1.54,2026-09-08
技术产品经销商,usAGYS.OQ,-13.18,-2.99,2026-09-08
技术产品经销商,usCDW.OQ,-14.14,-5.18,2026-09-08
投资银行业与经纪业,usEOSE.OQ,52.8,10.82,2026-09-08
投资银行业与经纪业,usHYLN.AM,30.05,8.4,2026-09-08
投资银行业与经纪业,usFIGR.OQ,27.42,6.42,2026-09-08
投资银行业与经纪业,usVRT.N,25.15,3.67,2026-09-08
投资银行业与经纪业,usOKLO.N,23.24,4.94,2026-09-08
投资银行业与经纪业,usAMPX.N,22.09,5.06,2026-09-08
投资银行业与经纪业,usGLXY.OQ,17.24,2.73,2026-09-08
投资银行业与经纪业,usAEVA.OQ,17.18,3.57,2026-09-08
投资银行业与经纪业,usRGTI.OQ,14.48,4.01,2026-09-08
投资银行业与经纪业,usSYM.OQ,13.53,0.84,2026-09-08
投资银行业与经纪业,usMIAX.N,11.27,2.52,2026-09-08
投资银行业与经纪业,usLIND.OQ,9.23,2.63,2026-09-08
投资银行业与经纪业,usJEF.N,8.91,0.89,2026-09-08
投资银行业与经纪业,usQS.OQ,7.14,2.01,2026-09-08
投资银行业与经纪业,usMP.N,5.72,1.54,2026-09-08
投资银行业与经纪业,usOPY.N,3.82,0.2,2026-09-08
投资银行业与经纪业,usGS.N,2.86,-0.2,2026-09-08
投资银行业与经纪业,usPIPR.N,2.72,0.39,2026-09-08
投资银行业与经纪业,usIMVT.OQ,2.17,0.82,2026-09-08
投资银行业与经纪业,usSNEX.OQ,2.07,-0.56,2026-09-08
投资银行业与经纪业,usLMB.OQ,1.31,-0.64,2026-09-08
投资银行业与经纪业,usEVR.N,1.24,-0.76,2026-09-08
投资银行业与经纪业,usMS.N,0.99,-0.68,2026-09-08
投资银行业与经纪业,usMC.N,0.95,-0.36,2026-09-08
投资银行业与经纪业,usXP.OQ,0.6,0.65,2026-09-08
投资银行业与经纪业,usLION.N,0.36,-0.09,2026-09-08
投资银行业与经纪业,usDJT.OQ,0.27,2.33,2026-09-08
投资银行业与经纪业,usUTZ.N,0.0,0.0,2026-09-08
投资银行业与经纪业,usLAZ.N,-0.18,-2.11,2026-09-08
投资银行业与经纪业,usSTEP.OQ,-0.21,-0.35,2026-09-08
投资银行业与经纪业,usHLI.N,-0.69,-1.25,2026-09-08
投资银行业与经纪业,usGRND.N,-1.24,1.38,2026-09-08
投资银行业与经纪业,usSF.N,-1.81,-0.9,2026-09-08
投资银行业与经纪业,usBGC.OQ,-2.11,-1.64,2026-09-08
投资银行业与经纪业,usSII.N,-2.4,-0.86,2026-09-08
投资银行业与经纪业,usSOFI.OQ,-2.9,-1.15,2026-09-08
投资银行业与经纪业,usRJF.N,-3.15,-0.98,2026-09-08
投资银行业与经纪业,usOPEN.OQ,-5.1,-2.54,2026-09-08
投资银行业与经纪业,usFRHC.OQ,-6.53,-1.53,2026-09-08
投资银行业与经纪业,usSCHW.N,-6.66,-2.21,2026-09-08
投资银行业与经纪业,usLPLA.OQ,-6.75,-2.54,2026-09-08
投资银行业与经纪业,usOWL.N,-13.02,-4.51,2026-09-08
投资银行业与经纪业,usETOR.OQ,-13.56,-4.87,2026-09-08
投资银行业与经纪业,usRUM.OQ,-14.29,-2.44,2026-09-08
投资银行业与经纪业,usUWMC.N,-14.37,-5.44,2026-09-08
投资银行业与经纪业,usOABI.OQ,-28.69,-2.08,2026-09-08
抵押房地产投资信托,usDX.N,1.49,-0.08,2026-09-08
抵押房地产投资信托,usIVR.N,1.41,-0.28,2026-09-08
抵押房地产投资信托,usAGNC.OQ,1.03,0.28,2026-09-08
抵押房地产投资信托,usPMT.N,0.53,-0.31,2026-09-08
抵押房地产投资信托,usORC.N,0.46,-0.15,2026-09-08
抵押房地产投资信托,usARR.N,0.38,-0.73,2026-09-08
抵押房地产投资信托,usHASI.N,0.35,2.69,2026-09-08
抵押房地产投资信托,usEFC.N,-0.07,-0.67,2026-09-08
抵押房地产投资信托,usMFA.N,-0.66,-1.01,2026-09-08
抵押房地产投资信托,usNLY.N,-0.83,-0.39,2026-09-08
抵押房地产投资信托,usSTWD.N,-0.86,-1.24,2026-09-08
抵押房地产投资信托,usRITM.N,-2.98,-1.29,2026-09-08
抵押房地产投资信托,usARI.N,-3.64,-1.31,2026-09-08
抵押房地产投资信托,usBXMT.N,-5.44,-2.32,2026-09-08
抵押房地产投资信托,usFBRT.N,-7.84,-3.14,2026-09-08
抵押房地产投资信托,usABR.N,-10.95,-4.57,2026-09-08
摩托车制造商,usHOG.N,-7.99,-3.96,2026-09-08
教育服务,usLAUR.OQ,0.69,-1.03,2026-09-08
教育服务,usUTI.N,0.41,-2.75,2026-09-08
教育服务,usLOPE.OQ,-0.05,-0.75,2026-09-08
教育服务,usSTRA.OQ,-0.17,-0.18,2026-09-08
教育服务,usPRDO.OQ,-0.63,-0.33,2026-09-08
教育服务,usAPEI.OQ,-0.9,0.0,2026-09-08
教育服务,usLINC.OQ,-5.66,-3.24,2026-09-08
教育服务,usTAL.N,-8.65,-4.68,2026-09-08
教育服务,usEDU.N,-9.18,-3.97,2026-09-08
教育服务,usLRN.N,-10.71,-2.99,2026-09-08
教育服务,usCVSA.N,-10.96,-2.3,2026-09-08
教育服务,usDUOL.OQ,-20.31,-5.22,2026-09-08
数据处理与外包服务,usIREN.OQ,36.22,5.04,2026-09-08
数据处理与外包服务,usBRUN.OQ,31.5,6.69,2026-09-08
数据处理与外包服务,usAPLD.OQ,30.27,7.36,2026-09-08
数据处理与外包服务,usINFQ.N,22.19,6.3,2026-09-08
数据处理与外包服务,usQBTS.OQ,18.78,6.57,2026-09-08
数据处理与外包服务,usSHAZ.OQ,14.01,3.02,2026-09-08
数据处理与外包服务,usFSLY.OQ,11.31,4.37,2026-09-08
数据处理与外包服务,usRZLV.OQ,8.67,4.52,2026-09-08
数据处理与外包服务,usGDS.OQ,8.66,2.01,2026-09-08
数据处理与外包服务,usINOD.OQ,6.14,0.83,2026-09-08
数据处理与外包服务,usDFIN.N,3.44,-2.16,2026-09-08
数据处理与外包服务,usHNGE.N,3.39,0.35,2026-09-08
数据处理与外包服务,usSNOW.N,3.32,-0.5,2026-09-08
数据处理与外包服务,usTEM.OQ,2.71,-0.51,2026-09-08
数据处理与外包服务,usABTC.OQ,2.16,5.26,2026-09-08
数据处理与外包服务,usLFTO.OQ,-1.12,-0.48,2026-09-08
数据处理与外包服务,usBFH.N,-1.34,-2.41,2026-09-08
数据处理与外包服务,usPAGS.N,-2.82,0.21,2026-09-08
数据处理与外包服务,usNIQ.N,-2.88,-0.27,2026-09-08
数据处理与外包服务,usKC.OQ,-3.67,-4.75,2026-09-08
数据处理与外包服务,usLIF.OQ,-4.43,-2.45,2026-09-08
数据处理与外包服务,usEEFT.OQ,-6.02,-2.61,2026-09-08
数据处理与外包服务,usAFRM.OQ,-6.07,-0.37,2026-09-08
数据处理与外包服务,usMA.N,-6.9,-1.44,2026-09-08
数据处理与外包服务,usV.N,-6.96,-1.71,2026-09-08
数据处理与外包服务,usSTNE.OQ,-7.17,-0.89,2026-09-08
数据处理与外包服务,usCPAY.N,-7.49,-2.24,2026-09-08
数据处理与外包服务,usMMS.N,-8.09,-2.31,2026-09-08
数据处理与外包服务,usSNAP.N,-8.33,-0.73,2026-09-08
数据处理与外包服务,usKD.N,-9.15,-2.74,2026-09-08
数据处理与外包服务,usGPN.N,-9.58,-3.37,2026-09-08
数据处理与外包服务,usFISV.OQ,-9.74,-4.04,2026-09-08
数据处理与外包服务,usWU.N,-10.06,-2.51,2026-09-08
数据处理与外包服务,usWEX.N,-10.17,-3.39,2026-09-08
数据处理与外包服务,usEXLS.OQ,-11.62,-3.03,2026-09-08
数据处理与外包服务,usPYPL.OQ,-11.89,-3.24,2026-09-08
数据处理与外包服务,usJKHY.OQ,-12.2,-3.51,2026-09-08
数据处理与外包服务,usEVTC.N,-12.68,-4.35,2026-09-08
数据处理与外包服务,usBR.N,-12.93,-2.46,2026-09-08
数据处理与外包服务,usRDDT.N,-13.04,-3.29,2026-09-08
数据处理与外包服务,usADP.OQ,-13.67,-3.48,2026-09-08
数据处理与外包服务,usMDB.OQ,-16.02,-3.46,2026-09-08
数据处理与外包服务,usPAYX.OQ,-16.14,-3.93,2026-09-08
数据处理与外包服务,usG.N,-18.16,-5.28,2026-09-08
数据处理与外包服务,usFIS.N,-18.51,-5.9,2026-09-08
数据处理与外包服务,usRPD.OQ,-19.23,-4.91,2026-09-08
数据处理与外包服务,usUPWK.OQ,-22.68,-5.35,2026-09-08
新能源发电业者,usNRGV.N,48.17,12.5,2026-09-08
无线电信业务,usVOD.OQ,14.55,2.43,2026-09-08
无线电信业务,usTKC.N,10.04,2.94,2026-09-08
无线电信业务,usTDS.N,6.3,0.26,2026-09-08
无线电信业务,usSKM.N,5.98,-0.72,2026-09-08
无线电信业务,usTIGO.OQ,2.02,1.2,2026-09-08
无线电信业务,usRCI.N,-1.26,-0.78,2026-09-08
无线电信业务,usATEX.OQ,-4.22,-0.96,2026-09-08
无线电信业务,usTMUS.OQ,-6.27,0.09,2026-09-08
无线电信业务,usRNG.N,-15.73,-4.36,2026-09-08
日常消费品零售,usPSMT.OQ,-0.56,-0.65,2026-09-08
日常消费品零售,usWMT.OQ,-3.24,-1.02,2026-09-08
日常消费品零售,usCOST.OQ,-4.22,-0.61,2026-09-08
日常消费品零售,usBJ.N,-10.29,-3.58,2026-09-08
有线及其他付费电视,usADEA.OQ,18.36,2.64,2026-09-08
有线和卫星电视,usLILAK.OQ,2.95,2.6,2026-09-08
有线和卫星电视,usLBTYA.OQ,1.6,0.85,2026-09-08
有线和卫星电视,usLBTYK.OQ,0.67,0.1,2026-09-08
有线和卫星电视,usNMAX.N,-3.26,0.75,2026-09-08
有线和卫星电视,usROKU.OQ,-3.53,-0.16,2026-09-08
有线和卫星电视,usCMCSA.OQ,-3.6,-0.6,2026-09-08
有线和卫星电视,usCHTR.OQ,-16.16,-4.11,2026-09-08
服装、服饰与奢侈品,usRL.N,2.94,-1.13,2026-09-08
服装、服饰与奢侈品,usLEVI.N,1.63,-1.0,2026-09-08
服装、服饰与奢侈品,usCOLM.OQ,1.34,-0.02,2026-09-08
服装、服饰与奢侈品,usCPRI.N,-1.38,-3.39,2026-09-08
服装、服饰与奢侈品,usVFC.N,-1.55,-1.86,2026-09-08
服装、服饰与奢侈品,usAS.N,-1.76,-2.84,2026-09-08
服装、服饰与奢侈品,usGIII.OQ,-1.99,-0.43,2026-09-08
服装、服饰与奢侈品,usCRI.N,-6.81,-3.79,2026-09-08
服装、服饰与奢侈品,usPVH.N,-7.21,-4.13,2026-09-08
服装、服饰与奢侈品,usGIL.N,-7.26,-3.46,2026-09-08
服装、服饰与奢侈品,usUA.N,-7.85,-3.32,2026-09-08
服装、服饰与奢侈品,usUAA.N,-7.87,-3.62,2026-09-08
服装、服饰与奢侈品,usKTB.N,-8.21,-3.19,2026-09-08
服装、服饰与奢侈品,usTPR.N,-11.61,-3.73,2026-09-08
服装、服饰与奢侈品,usZGN.N,-13.34,-4.22,2026-09-08
服装、服饰与奢侈品,usLULU.OQ,-26.75,2.56,2026-09-08
服装、服饰与奢侈品,usOXM.N,-27.89,2.27,2026-09-08
服装零售,usANF.N,17.53,1.18,2026-09-08
服装零售,usW.N,9.37,0.54,2026-09-08
服装零售,usCTRN.OQ,5.48,-0.93,2026-09-08
服装零售,usBOOT.N,5.11,-1.1,2026-09-08
服装零售,usAEO.N,3.62,-0.98,2026-09-08
服装零售,usVSXY.N,2.93,3.85,2026-09-08
服装零售,usGAP.N,1.5,-0.22,2026-09-08
服装零售,usBBWI.N,-1.5,-3.13,2026-09-08
服装零售,usROST.OQ,-1.72,-0.41,2026-09-08
服装零售,usURBN.OQ,-2.47,-1.9,2026-09-08
服装零售,usTJX.N,-6.69,-2.39,2026-09-08
服装零售,usBKE.N,-8.9,-2.69,2026-09-08
服装零售,usRVLV.N,-19.96,-5.71,2026-09-08
机场服务,usJOBY.N,1.34,1.48,2026-09-08
机场服务,usPAC.N,-4.21,-1.34,2026-09-08
林业产品,usWFG.N,3.5,-0.58,2026-09-08
林业产品,usBCC.N,-2.58,-2.97,2026-09-08
林业产品,usLPX.N,-4.36,-1.6,2026-09-08
水公用事业,usSBS.N,8.6,2.33,2026-09-08
水公用事业,usHTO.OQ,3.29,0.76,2026-09-08
水公用事业,usWTRG.N,1.68,0.58,2026-09-08
水公用事业,usAWK.N,0.05,-0.23,2026-09-08
水公用事业,usAWR.N,-0.43,0.17,2026-09-08
水公用事业,usCWT.N,-2.16,-0.32,2026-09-08
水公用事业,usALH.N,-5.12,-2.2,2026-09-08
