ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
WDAY,usWDAY.OQ,Workday Inc. Class A Common Stock,科技,计算机软件,2026-09-01,198.38,15.8,-0.2,0.47,8/8,47115250000.0
WGS,usWGS.OQ,GeneDx Holdings Corp. Class A Common Stock,医疗保健,计算机软件,2026-09-01,84.81,19.6,-1.52,0.0,5/8,2692528114.0
WFRD,usWFRD.OQ,Weatherford International plc Ordinary Shares,非必需消费,石油天然气,2026-09-01,94.52,6.0,-0.87,-3.32,7/8,6308318984.0
WIX,usWIX.OQ,Wix.com Ltd. Ordinary Shares,科技,互联网服务,2026-09-01,88.38,32.3,0.94,0.15,7/8,3443796260.0
WEN,usWEN.OQ,Wendy's Company (The) Common Stock,非必需消费,休闲服务,2026-09-01,8.27,8.4,1.84,0.49,5/8,1723656167.0
WLDN,usWLDN.OQ,Willdan Group Inc. Common Stock,非必需消费,建筑施工,2026-09-01,87.34,14.1,-0.69,-0.69,5/8,1309045901.0
WTW,usWTW.OQ,Willis Towers Watson Public Limited Company Ordinary Shares,金融,非银行金融,2026-09-01,334.47,-1.5,-1.71,-1.21,6/8,31866219023.0
WSE,usWSE.OQ,Wise Group plc Class A Ordinary Shares,工业,计算机软件,2026-09-01,12.94,4.7,-1.15,-1.3,8/8,16266328805.0
XNCR,usXNCR.OQ,Xencor Inc. Common Stock,医疗保健,生物医药,2026-09-01,27.91,40.1,2.63,2.35,8/8,2114610611.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,非银行金融,2026-09-01,18.72,10.3,4.32,2.69,6/8,9231135634.0
ZLAB,usZLAB.OQ,Zai Lab Limited American Depositary Shares,医疗保健,生物医药,2026-09-01,25.3,36.8,-2.34,-0.63,6/8,2922289915.0
ZD,usZD.OQ,Ziff Davis Inc. Common Stock,Telecommunications,营销服务,2026-09-01,55.24,-0.3,-0.44,0.16,6/8,1906711637.0
ZBIO,usZBIO.OQ,Zenas BioPharma Inc. Common Stock,医疗保健,化学制药,2026-09-01,31.98,1.8,-0.24,-1.05,6/8,2153438928.0
AAMI,usAAMI.N,Acadian Asset Management Inc. Common Stock,金融,非银行金融,2026-09-01,90.08,-2.0,-5.45,-4.37,6/8,3394630743.0
ZS,usZS.OQ,Zscaler Inc. Common Stock,科技,计算机软件,2026-09-01,178.37,9.3,-4.57,-5.32,7/8,27540749203.0
XPEL,usXPEL.OQ,XPEL Inc. Common Stock,工业,汽车,2026-09-01,48.17,4.9,-3.06,-2.21,5/8,1399766876.0
AA,usAA.N,Alcoa Corporation Common Stock,工业,基本金属,2026-09-01,50.9,8.9,1.18,1.9,5/8,13121577605.0
ZYME,usZYME.OQ,Zymeworks Inc. Common Stock,医疗保健,化学制药,2026-09-01,29.67,30.2,2.38,0.88,7/8,2079460558.0
ZM,usZM.OQ,Zoom Communications Inc. Class A Common Stock,科技,计算机软件,2026-09-01,94.9,-7.1,-3.07,-1.84,5/8,27513979015.0
ABT,usABT.N,Abbott Laboratories Common Stock,医疗保健,医疗器械,2026-09-01,108.93,3.3,-2.07,-1.3,6/8,197436734074.0
A,usA.N,Agilent Technologies Inc. Common Stock,工业,医疗器械,2026-09-01,149.93,7.7,-2.93,-2.36,6/8,43799545876.0
ABBV,usABBV.N,AbbVie Inc. Common Stock,医疗保健,化学制药,2026-09-01,259.99,6.6,1.37,1.39,7/8,464575134227.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑施工,2026-09-01,145.48,0.2,0.1,0.12,7/8,7133255075.0
ACN,usACN.N,Accenture plc Class A Ordinary Shares (Ireland),非必需消费,计算机软件,2026-09-01,188.09,10.4,-0.6,-0.88,6/8,121073001890.0
AEM,usAEM.N,Agnico Eagle Mines Limited Common Stock,基础材料,贵金属,2026-09-01,193.46,28.7,-6.07,-4.54,5/8,108638356012.0
AES,usAES.N,The AES Corporation Common Stock,工业,电力,2026-09-01,14.77,0.6,0.21,0.2,8/8,10508951020.0
AEG,usAEG.N,Aegon Ltd. New York Registry Shares,金融,非银行金融,2026-09-01,8.97,-2.2,0.26,0.45,5/8,17581434197.0
AG,usAG.N,First Majestic Silver Corp. Ordinary Shares (Canada),基础材料,贵金属,2026-09-01,19.86,20.5,-4.8,-3.55,6/8,10346104979.0
AHR,usAHR.N,American Healthcare REIT Inc. Common Stock,房地产,房地产开发,2026-09-01,56.54,3.8,1.77,2.41,5/8,13328866032.0
AFG,usAFG.N,American Financial Group Inc. Common Stock,金融,非银行金融,2026-09-01,142.42,1.3,-0.32,-0.09,5/8,12021124926.0
AI,usAI.N,C3.ai Inc. Class A Common Stock,科技,计算机软件,2026-09-01,10.34,2.9,-2.74,-4.44,6/8,1507857987.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,专用设备,2026-09-01,122.32,14.4,6.12,3.39,5/8,7812739687.0
ALB,usALB.N,Albemarle Corporation Common Stock,工业,化学制品,2026-09-01,135.54,12.2,-0.22,0.42,5/8,15872860217.0
AJG,usAJG.N,Arthur J. Gallagher & Co. Common Stock,金融,非银行金融,2026-09-01,261.29,5.6,-0.51,-0.06,8/8,67927189000.0
ALSN,usALSN.N,Allison Transmission Holdings Inc. Common Stock,非必需消费,汽车,2026-09-01,122.71,0.3,-3.05,-2.39,5/8,10634399734.0
ALC,usALC.N,Alcon Inc. Ordinary Shares,医疗保健,医疗器械,2026-09-01,71.75,1.1,-0.46,-0.43,5/8,36313199000.0
AMC,usAMC.N,AMC Entertainment Holdings Inc. Class A Common Stock,非必需消费,影视动漫,2026-09-01,2.58,-3.7,-2.14,-2.27,5/8,2329698105.0
ALV,usALV.N,Autoliv Inc. Common Stock,非必需消费,汽车,2026-09-01,119.21,-3.6,-1.99,-1.65,5/8,9046993416.0
AMR,usAMR.N,Alpha Metallurgical Resources Inc. Common Stock,能源,煤炭,2026-09-01,233.41,66.0,1.0,-0.97,7/8,2763017486.0
AMP,usAMP.N,Ameriprise Financial Inc. Common Stock,金融,非银行金融,2026-09-01,542.64,-2.0,-2.31,-1.89,5/8,50367538224.0
ANDG,usANDG.N,Andersen Group Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-01,55.72,14.7,-0.31,-0.04,7/8,6003076508.0
APD,usAPD.N,Air Products and Chemicals Inc. Common Stock,基础材料,化学制品,2026-09-01,305.32,3.6,-0.95,-1.34,8/8,68288744630.0
AR,usAR.N,Antero Resources Corporation Common Stock,能源,石油天然气,2026-09-01,39.81,11.5,3.46,3.46,7/8,11845624670.0
APO,usAPO.N,Apollo Global Management Inc. (New) Common Stock,金融,非银行金融,2026-09-01,131.69,-0.7,-2.8,-3.58,5/8,78937904064.0
ANRO,usANRO.N,Alto Neuroscience Inc. Common Stock,医疗保健,化学制药,2026-09-01,35.2,24.7,-0.8,-0.51,7/8,1433514059.0
APAM,usAPAM.N,Artisan Partners Asset Management Inc. Class A Common Stock,金融,非银行金融,2026-09-01,41.7,-0.5,-3.09,-2.04,7/8,3529093282.0
ANF,usANF.N,Abercrombie & Fitch Company Common Stock,非必需消费,零售,2026-09-01,140.68,27.7,-3.1,-1.68,7/8,6564785153.0
APH,usAPH.N,Amphenol Corporation Common Stock,科技,电子元件,2026-09-01,81.59,-4.8,2.71,2.91,5/8,198929550952.0
AMT,usAMT.N,American Tower Corporation (REIT) Common Stock,房地产,房地产开发,2026-09-01,176.02,0.4,0.27,0.18,6/8,81883159235.0
ARES,usARES.N,Ares Management Corporation Class A Common Stock,金融,非银行金融,2026-09-01,139.09,-2.7,-2.62,-2.85,5/8,46892760973.0
ARX,usARX.N,Accelerant Holdings Class A Common Shares,金融,非银行金融,2026-09-01,19.78,62.5,0.29,0.25,7/8,4272098818.0
ATKR,usATKR.N,Atkore Inc. Common Stock,其他,其他建材,2026-09-01,93.63,0.5,-0.03,-0.06,7/8,3162123857.0
ASAN,usASAN.N,Asana Inc. Class A Common Stock,科技,计算机软件,2026-09-01,9.83,12.2,-3.82,-4.19,8/8,2176012767.0
ATI,usATI.N,ATI Inc. Common Stock,工业,钢铁,2026-09-01,200.95,0.4,-3.46,-1.59,5/8,28985227725.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油天然气,2026-09-01,17.68,9.5,2.35,1.67,8/8,692828386.0
ASH,usASH.N,Ashland Inc. Common Stock,非必需消费,化学制品,2026-09-01,75.64,5.2,3.13,3.74,7/8,3403363258.0
AVY,usAVY.N,Avery Dennison Corporation Common Stock,非必需消费,造纸印刷,2026-09-01,172.07,-0.1,-1.68,-0.6,6/8,13818451931.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,医疗器械,2026-09-01,14.2,3.8,-2.51,-2.34,7/8,9807203180.0
AU,usAU.N,AngloGold Ashanti PLC Ordinary Shares,基础材料,贵金属,2026-09-01,108.13,33.5,-4.94,-3.73,6/8,59736406826.0
AVNT,usAVNT.N,Avient Corporation Common Stock,工业,化学制品,2026-09-01,42.62,11.7,-3.75,-3.27,5/8,4107201449.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水务,2026-09-01,137.4,3.2,-0.39,-0.6,7/8,27323248698.0
AXTA,usAXTA.N,Axalta Coating Systems Ltd. Common Shares,非必需消费,化学原料,2026-09-01,35.08,-6.7,-4.29,-3.68,5/8,7835272090.0
AWR,usAWR.N,American States Water Company Common Stock,公用事业,水务,2026-09-01,89.19,5.1,-0.21,-0.11,7/8,3560468284.0
B,usB.N,Barrick Mining Corporation Common Shares,基础材料,贵金属,2026-09-01,43.1,13.2,-5.21,-3.86,5/8,77356567693.0
BAC,usBAC.N,Bank of America Corporation Common Stock,金融,银行,2026-09-01,61.67,-1.5,0.15,0.08,5/8,435158730754.0
BCH,usBCH.N,Banco De Chile ADS,金融,银行,2026-09-01,41.45,0.2,0.21,0.83,6/8,21026705452.0
BBVA,usBBVA.N,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,金融,银行,2026-09-01,28.64,1.8,-0.96,-1.1,6/8,165731361361.0
BDX,usBDX.N,Becton Dickinson and Company Common Stock,医疗保健,医疗器械,2026-09-01,186.02,10.0,-0.75,-0.52,7/8,51810693228.0
BEKE,usBEKE.N,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),金融,房地产服务,2026-09-01,17.74,3.5,0.66,3.2,8/8,20190239263.0
BCE,usBCE.N,BCE Inc. Common Stock,Telecommunications,通信运营,2026-09-01,23.41,6.4,-0.44,-0.76,6/8,21905031441.0
BHC,usBHC.N,Bausch Health Companies Inc. Common Stock,医疗保健,化学制药,2026-09-01,6.47,0.5,2.04,1.57,5/8,2434678552.0
BHP,usBHP.N,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),能源,基本金属,2026-09-01,90.84,6.3,-2.1,-1.2,6/8,244745231519.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农业,2026-09-01,121.04,14.1,5.22,4.16,7/8,21757490680.0
BIO,usBIO.N,Bio-Rad Laboratories Inc. Class A Common Stock,工业,医疗器械,2026-09-01,380.96,14.4,-1.65,-1.34,7/8,10391524332.0
BHVN,usBHVN.N,Biohaven Ltd. Common Shares,医疗保健,化学制药,2026-09-01,15.74,14.5,1.71,3.08,6/8,2560192088.0
BKH,usBKH.N,Black Hills Corporation Common Stock,公用事业,电力,2026-09-01,72.4,1.2,0.06,1.0,5/8,5625956743.0
BMNR,usBMNR.N,BitMine Immersion Technologies Inc. Common Stock,金融,非银行金融,2026-09-01,23.37,29.1,-6.16,-7.7,7/8,15026369475.0
BLK,usBLK.N,BlackRock Inc. Common Stock,金融,非银行金融,2026-09-01,1122.35,-0.3,-2.8,-2.38,7/8,181694163351.0
BMY,usBMY.N,Bristol-Myers Squibb Company Common Stock,医疗保健,化学制药,2026-09-01,66.92,1.6,0.23,0.16,7/8,138026229306.0
BLSH,usBLSH.N,Bullish Ordinary Shares,金融,非银行金融,2026-09-01,33.06,38.9,-1.57,-2.85,6/8,5285720860.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,非银行金融,2026-09-01,33.61,0.4,0.16,0.27,7/8,1107214398.0
BORR,usBORR.N,Borr Drilling Limited Common Shares,能源,石油天然气,2026-09-01,4.6,14.4,2.61,2.68,5/8,1353884730.0
BNY,usBNY.N,The Bank of New York Mellon Corporation Common Stock,金融,非银行金融,2026-09-01,160.51,2.4,-0.82,-0.48,7/8,110650455477.0
BP,usBP.N,BP p.l.c. Common Stock,能源,石油天然气,2026-09-01,44.47,6.1,4.52,3.73,7/8,111262042043.0
BOX,usBOX.N,Box Inc. Class A Common Stock,科技,互联网服务,2026-09-01,35.16,10.7,-0.47,-1.73,8/8,4622839657.0
BR,usBR.N,Broadridge Financial Solutions Inc. Common Stock,非必需消费,计算机软件,2026-09-01,179.29,7.1,-1.37,-1.09,7/8,20706358517.0
BRO,usBRO.N,Brown & Brown Inc. Common Stock,金融,非银行金融,2026-09-01,72.05,1.5,-0.41,-0.17,6/8,24352941782.0
BTGO,usBTGO.N,BitGo Holdings Inc. Class A Common Stock,金融,非银行金融,2026-09-01,6.93,39.2,-1.67,-2.67,7/8,825170266.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤炭,2026-09-01,29.1,30.6,-1.04,-1.99,8/8,3330308000.0
BTE,usBTE.N,Baytex Energy Corp Common Shares,能源,石油天然气,2026-09-01,5.0,18.2,3.73,2.67,8/8,3317595840.0
BVN,usBVN.N,Buenaventura Mining Company Inc.,基础材料,贵金属,2026-09-01,33.42,3.6,-4.32,-2.57,6/8,9189244848.0
BX,usBX.N,Blackstone Inc. Common Stock,金融,非银行金融,2026-09-01,136.66,-0.4,-4.48,-4.59,5/8,107489516325.0
CACI,usCACI.N,CACI International Inc. Class A Common Stock,科技,计算机软件,2026-09-01,629.46,20.1,0.44,1.04,5/8,13806465995.0
CAH,usCAH.N,Cardinal Health Inc. Common Stock,医疗保健,医药商业,2026-09-01,239.35,2.5,1.98,2.02,6/8,55446053555.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,房地产开发,2026-09-01,33.2,-0.3,0.0,0.06,5/8,884162706.0
CAG,usCAG.N,ConAgra Brands Inc. Common Stock,必需消费,食品,2026-09-01,16.11,7.4,0.43,0.56,7/8,7772294784.0
CCJ,usCCJ.N,Cameco Corporation Common Stock,基础材料,煤炭,2026-09-01,96.26,3.4,-4.28,-2.53,5/8,46758820518.0
CDE,usCDE.N,Coeur Mining Inc. Common Stock,基础材料,贵金属,2026-09-01,20.2,24.6,-4.53,-2.79,6/8,22038926357.0
CF,usCF.N,CF Industries Holdings Inc. Common Stock,工业,化肥农药,2026-09-01,135.6,15.4,6.05,4.28,7/8,19023202941.0
CGAU,usCGAU.N,Centerra Gold Inc. Common Shares,基础材料,贵金属,2026-09-01,21.78,20.3,-6.65,-4.97,5/8,4735131711.0
CHWY,usCHWY.N,Chewy Inc. Class A Common Stock,非必需消费,零售,2026-09-01,23.72,-1.6,1.23,-0.34,7/8,9404474035.0
CHD,usCHD.N,Church & Dwight Company Inc. Common Stock,非必需消费,其他轻工,2026-09-01,99.43,-3.2,-1.29,-0.35,6/8,24398793874.0
CLH,usCLH.N,Clean Harbors Inc. Common Stock,工业,环保,2026-09-01,315.25,1.5,0.66,0.0,5/8,16557776080.0
CMG,usCMG.N,Chipotle Mexican Grill Inc. Common Stock,非必需消费,休闲服务,2026-09-01,37.51,10.9,-0.94,-1.37,6/8,47250708120.0
CNH,usCNH.N,CNH Industrial N.V. Common Shares,工业,专用设备,2026-09-01,12.5,11.4,6.81,5.66,7/8,14382375632.0
CNO,usCNO.N,CNO Financial Group Inc. Common Stock,金融,非银行金融,2026-09-01,54.54,-1.6,-0.9,-0.46,6/8,5063694635.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,港口航运,2026-09-01,18.27,14.8,-0.17,-0.05,8/8,5577005470.0
CNR,usCNR.N,Core Natural Resources Inc. Common Stock,能源,煤炭,2026-09-01,101.24,24.9,-0.47,-1.04,7/8,4868820449.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油天然气,2026-09-01,51.81,12.2,4.28,3.48,8/8,102697217600.0
CNX,usCNX.N,CNX Resources Corporation Common Stock,能源,石油天然气,2026-09-01,37.56,5.4,3.55,3.24,8/8,5334847550.0
COTY,usCOTY.N,Coty Inc. Class A Common Stock,非必需消费,其他轻工,2026-09-01,2.84,-2.4,0.3,-0.35,6/8,2413080911.0
CP,usCP.N,Canadian Pacific Kansas City Limited Common Shares,工业,公路铁路,2026-09-01,88.97,-1.8,-4.69,-4.01,5/8,84506313685.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油天然气,2026-09-01,136.19,16.2,3.77,2.79,7/8,156906688132.0
COR,usCOR.N,Cencora Inc. Common Stock,医疗保健,医药商业,2026-09-01,330.97,8.3,2.58,2.28,7/8,62551236415.0
CON,usCON.N,Concentra Group Holdings Parent Inc. Common Stock,医疗保健,医疗服务,2026-09-01,33.89,9.1,-0.57,0.44,5/8,4456744873.0
COUR,usCOUR.N,Coursera Inc. Common Stock,科技,计算机软件,2026-09-01,6.18,1.3,-4.61,-5.21,6/8,1602264000.0
CPAY,usCPAY.N,Corpay Inc. Common Stock,非必需消费,计算机软件,2026-09-01,404.81,2.1,-0.11,0.13,6/8,26718860621.0
CRCL,usCRCL.N,Circle Internet Group Inc. Class A Common Stock,金融,非银行金融,2026-09-01,89.48,41.5,-3.38,-6.35,7/8,22825980461.0
CRK,usCRK.N,Comstock Resources Inc. Common Stock,能源,石油天然气,2026-09-01,16.02,20.5,11.06,11.02,7/8,4257497946.0
CRL,usCRL.N,Charles River Laboratories International Inc. Common Stock,医疗保健,医疗器械,2026-09-01,282.34,20.6,-2.92,-2.05,5/8,14087741127.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油天然气,2026-09-01,14.07,26.0,3.18,2.78,7/8,4417497416.0
CRM,usCRM.N,Salesforce Inc. Common Stock,科技,计算机软件,2026-09-01,258.11,35.1,0.84,0.22,8/8,168402780000.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,石油天然气,2026-09-01,33.13,15.3,3.89,3.05,7/8,59025000000.0
CVSA,usCVSA.N,Covista Inc. Common Shares,房地产,教育,2026-09-01,133.58,2.8,-0.74,0.94,7/8,4689868620.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,石油天然气,2026-09-01,211.05,11.8,3.69,2.38,8/8,395569166768.0
CVNA,usCVNA.N,Carvana Co. Class A Common Stock,非必需消费,汽车,2026-09-01,72.18,6.1,-2.14,-1.74,6/8,81379295792.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油天然气,2026-09-01,42.87,29.0,3.57,2.41,8/8,4024239878.0
CWT,usCWT.N,California Water Service Group Common Stock,公用事业,水务,2026-09-01,49.74,-0.5,-0.81,-0.46,5/8,3108033216.0
CXM,usCXM.N,Sprinklr Inc. Class A Common Stock,科技,计算机软件,2026-09-01,7.6,13.9,-6.63,-7.43,7/8,1749688852.0
CXW,usCXW.N,CoreCivic Inc. Common Stock,房地产,房地产开发,2026-09-01,32.72,8.5,-2.35,-1.51,6/8,3361389691.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,港口航运,2026-09-01,151.09,8.9,-0.07,-0.26,7/8,2690109536.0
DAR,usDAR.N,Darling Ingredients Inc. Common Stock,必需消费,农业,2026-09-01,67.7,12.6,4.71,2.16,7/8,9862682250.0
DBRG,usDBRG.N,DigitalBridge Group Inc.,房地产,房地产开发,2026-09-01,15.91,0.3,-0.1,0.0,7/8,2994299638.0
DB,usDB.N,Deutsche Bank AG Common Stock,金融,银行,2026-09-01,39.58,5.6,-1.42,-1.2,8/8,75688722000.0
DE,usDE.N,Deere & Company Common Stock,工业,专用设备,2026-09-01,676.08,9.5,5.51,3.23,7/8,171286093660.0
DDS,usDDS.N,Dillard's Inc. Common Stock,非必需消费,零售,2026-09-01,626.36,1.3,0.19,0.06,8/8,9872286646.0
DELL,usDELL.N,Dell Technologies Inc. Class C Common Stock,科技,计算机硬件,2026-09-01,425.0,-9.0,-7.46,-6.8,5/8,300605448386.0
DG,usDG.N,Dollar General Corporation Common Stock,非必需消费,零售,2026-09-01,131.09,3.0,4.54,3.42,7/8,27083628519.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油天然气,2026-09-01,103.97,18.6,3.88,2.32,8/8,17159697105.0
DHR,usDHR.N,Danaher Corporation Common Stock,工业,综合,2026-09-01,206.93,6.2,-3.63,-3.1,5/8,151395076589.0
DGX,usDGX.N,Quest Diagnostics Incorporated Common Stock,医疗保健,医疗服务,2026-09-01,236.22,1.1,-2.34,-1.7,7/8,27041473200.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油天然气,2026-09-01,73.34,10.8,0.66,-1.35,8/8,4337687206.0
DLB,usDLB.N,Dolby Laboratories Common Stock,其他,电子元件,2026-09-01,61.43,0.9,-0.45,-0.21,6/8,6083788235.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油天然气,2026-09-01,19.69,15.8,0.63,0.46,7/8,2950282790.0
DIS,usDIS.N,Walt Disney Company (The) Common Stock,非必需消费,影视动漫,2026-09-01,106.22,8.2,-1.25,-1.24,7/8,189296685066.0
DOCS,usDOCS.N,Doximity Inc. Class A Common Stock,科技,计算机软件,2026-09-01,26.35,20.4,-0.51,-1.35,6/8,4409805545.0
DT,usDT.N,Dynatrace Inc. Common Stock,科技,计算机软件,2026-09-01,52.86,15.6,-2.25,-3.17,7/8,14912509805.0
DRI,usDRI.N,Darden Restaurants Inc. Common Stock,非必需消费,休闲服务,2026-09-01,215.56,5.4,0.71,0.61,5/8,24961400397.0
DV,usDV.N,DoubleVerify Holdings Inc. Common Stock,科技,互联网服务,2026-09-01,13.36,12.0,-0.16,-0.3,7/8,2061325065.0
E,usE.N,ENI S.p.A. Common Stock,能源,石油天然气,2026-09-01,55.53,3.8,3.08,1.33,6/8,84286103578.0
ECL,usECL.N,Ecolab Inc. Common Stock,非必需消费,化学制品,2026-09-01,280.25,-1.0,-1.6,-1.04,6/8,81463492032.0
DX,usDX.N,Dynex Capital Inc. Common Stock,房地产,房地产开发,2026-09-01,12.74,1.1,-1.22,-1.16,5/8,3196389891.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,石油天然气,2026-09-01,17.45,7.0,5.14,4.68,7/8,33962389822.0
DVN,usDVN.N,Devon Energy Corporation Common Stock,能源,石油天然气,2026-09-01,49.05,11.4,2.45,1.11,7/8,51513000000.0
EAT,usEAT.N,Brinker International Inc. Common Stock,非必需消费,休闲服务,2026-09-01,233.98,7.2,1.76,2.4,5/8,10062443859.0
EE,usEE.N,Excelerate Energy Inc. Class A Common Stock,公用事业,石油天然气,2026-09-01,39.01,-0.3,-0.73,-1.54,5/8,4445362516.0
EDU,usEDU.N,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),房地产,教育,2026-09-01,59.06,4.9,1.68,2.36,7/8,9185892517.0
EFC,usEFC.N,Ellington Financial Inc. Common Stock,金融,房地产开发,2026-09-01,13.26,0.7,-1.12,-0.9,6/8,1734824216.0
EFX,usEFX.N,Equifax Inc. Common Stock,金融,专业服务,2026-09-01,186.2,5.4,-2.34,-1.56,6/8,22387921782.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,港口航运,2026-09-01,67.96,25.0,1.9,1.83,7/8,2431701113.0
ELV,usELV.N,Elevance Health Inc. Common Stock,医疗保健,医疗服务,2026-09-01,403.04,6.6,2.19,2.67,5/8,87298563997.0
EHC,usEHC.N,Encompass Health Corporation Common Stock,医疗保健,医药商业,2026-09-01,122.05,10.5,1.48,1.53,7/8,11915355720.0
ELF,usELF.N,e.l.f. Beauty Inc. Common Stock,非必需消费,其他轻工,2026-09-01,105.54,20.2,-1.31,-3.22,7/8,6312085332.0
EG,usEG.N,Everest Group Ltd. Common Stock,金融,非银行金融,2026-09-01,376.57,2.5,0.66,1.06,5/8,14561803519.0
EMBJ,usEMBJ.N,Embraer S.A. Common Stock,工业,航空航天装备,2026-09-01,71.71,1.7,-1.23,0.21,5/8,13600651839.0
EL,usEL.N,Estee Lauder Companies Inc. (The) Common Stock,非必需消费,其他轻工,2026-09-01,100.0,15.4,-3.11,-2.25,6/8,38010557449.0
EOG,usEOG.N,EOG Resources Inc. Common Stock,能源,石油天然气,2026-09-01,148.35,3.4,2.75,2.34,7/8,75972805852.0
EPAC,usEPAC.N,Enerpac Tool Group Corp. Common Stock,科技,通用设备,2026-09-01,36.63,-1.6,-2.17,-1.85,6/8,1928400631.0
EPD,usEPD.N,Enterprise Products Partners L.P. Common Stock,公用事业,石油天然气,2026-09-01,39.28,3.0,0.91,1.18,7/8,84521936395.0
EPAM,usEPAM.N,EPAM Systems Inc. Common Stock,科技,计算机软件,2026-09-01,116.34,3.8,0.4,-1.26,6/8,5641552242.0
EQT,usEQT.N,EQT Corporation Common Stock,能源,石油天然气,2026-09-01,55.59,5.7,2.16,2.6,7/8,34272021640.0
EQNR,usEQNR.N,Equinor ASA,能源,石油天然气,2026-09-01,44.23,14.1,5.02,3.34,7/8,103286196249.0
ERO,usERO.N,Ero Copper Corp. Common Shares,基础材料,基本金属,2026-09-01,34.82,20.1,-8.72,-6.22,5/8,4091867464.0
ESNT,usESNT.N,Essent Group Ltd. Common Shares,金融,非银行金融,2026-09-01,68.09,2.7,-0.05,0.78,7/8,6254505148.0
ETD,usETD.N,Ethan Allen Interiors Inc. Common Stock,非必需消费,家具,2026-09-01,23.95,3.0,1.71,1.27,8/8,600533600.0
ESTC,usESTC.N,Elastic N.V. Ordinary Shares,科技,计算机软件,2026-09-01,92.39,30.0,-2.84,-5.29,7/8,8238166915.0
EW,usEW.N,Edwards Lifesciences Corporation Common Stock,医疗保健,医疗器械,2026-09-01,90.74,1.3,0.35,-0.01,6/8,52325592000.0
EXPD,usEXPD.N,Expeditors International of Washington Inc. Common Stock,工业,物流,2026-09-01,187.7,3.4,-1.34,-1.03,7/8,24721616492.0
FBRT,usFBRT.N,Franklin BSP Realty Trust Inc. Common Stock,房地产,房地产开发,2026-09-01,8.34,8.5,-0.7,-0.36,7/8,701733765.0
FDS,usFDS.N,FactSet Research Systems Inc. Common Stock,科技,计算机软件,2026-09-01,305.44,11.7,-1.38,-2.59,8/8,10507839679.0
FCX,usFCX.N,Freeport-McMoRan Inc. Common Stock,基础材料,基本金属,2026-09-01,72.47,7.7,-5.24,-4.32,7/8,113445384317.0
FDX,usFDX.N,FedEx Corporation Common Stock,非必需消费,物流,2026-09-01,324.88,3.7,-1.32,-0.77,6/8,79518899456.0
FET,usFET.N,Forum Energy Technologies Inc. Common Stock,非必需消费,石油天然气,2026-09-01,82.25,10.7,1.4,0.34,8/8,850219902.0
EXK,usEXK.N,Endeavour Silver Corporation Ordinary Shares (Canada),基础材料,贵金属,2026-09-01,10.24,22.9,-5.52,-4.39,5/8,3224189254.0
FHI,usFHI.N,Federated Hermes Inc. Common Stock,金融,非银行金融,2026-09-01,62.17,-3.7,-3.04,-2.33,7/8,4859637690.0
FIG,usFIG.N,Figma Inc. Class A Common Stock,科技,计算机软件,2026-09-01,27.2,0.3,-4.45,-1.05,6/8,14407256705.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-01,30.73,3.2,-0.2,-0.58,7/8,1645490078.0
FIGS,usFIGS.N,FIGS Inc. Class A Common Stock,非必需消费,医疗器械,2026-09-01,15.26,40.6,-0.36,-0.52,7/8,2528654483.0
FLS,usFLS.N,Flowserve Corporation Common Stock,工业,通用设备,2026-09-01,76.64,-3.7,-4.23,-3.1,6/8,10524938184.0
