ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
VNOM,usVNOM.OQ,Viper Energy Inc. Class A Common Stock,能源,综合性石油与天然气企业,2026-09-01,45.39,8.9,5.69,1.34,6/8,15887190117.0
VREX,usVREX.OQ,Varex Imaging Corporation Common Stock,科技,电子设备和仪器,2026-09-01,18.47,49.3,-0.38,-0.11,7/8,778008000.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,无线电信业务,2026-09-01,16.05,2.3,1.2,0.06,7/8,37871859358.0
VRTX,usVRTX.OQ,Vertex Pharmaceuticals Incorporated Common Stock,医疗保健,生物科技,2026-09-01,547.65,14.4,1.69,0.57,7/8,138716629096.0
VRSN,usVRSN.OQ,VeriSign Inc. Common Stock,科技,互联网服务与基础设施,2026-09-01,288.37,-3.3,-3.35,0.03,5/8,26456997000.0
VSNT,usVSNT.OQ,Versant Media Group Inc. Class A Common Stock,工业,电影与娱乐,2026-09-01,40.31,10.8,-1.6,-1.97,7/8,5450373739.0
VSTM,usVSTM.OQ,Verastem Inc. Common Stock,医疗保健,生物科技,2026-09-01,7.61,31.0,13.92,5.4,7/8,669263829.0
WAY,usWAY.OQ,Waystar Holding Corp. Common Stock,科技,电子制造服务,2026-09-01,25.76,8.4,-1.41,-1.6,7/8,4634559215.0
WEN,usWEN.OQ,Wendy's Company (The) Common Stock,非必需消费,餐馆,2026-09-01,8.27,8.4,8.05,0.49,5/8,1723656167.0
WGS,usWGS.OQ,GeneDx Holdings Corp. Class A Common Stock,医疗保健,医疗保健技术,2026-09-01,84.81,19.6,-6.74,0.0,5/8,2692528114.0
WFRD,usWFRD.OQ,Weatherford International plc Ordinary Shares,非必需消费,石油天然气设备与服务,2026-09-01,94.52,6.0,0.23,-3.32,7/8,6308318984.0
WDAY,usWDAY.OQ,Workday Inc. Class A Common Stock,科技,应用软件,2026-09-01,198.38,15.8,-0.14,0.47,8/8,47115250000.0
WBD,usWBD.OQ,Warner Bros. Discovery Inc. Series A Common Stock,Telecommunications,广播,2026-09-01,28.32,9.8,-4.24,-0.74,7/8,72182720278.0
WIX,usWIX.OQ,Wix.com Ltd. Ordinary Shares,科技,互联网服务与基础设施,2026-09-01,88.38,32.3,4.07,0.15,7/8,3443796260.0
WLDN,usWLDN.OQ,Willdan Group Inc. Common Stock,非必需消费,建筑与工程,2026-09-01,87.34,14.1,-2.04,-0.69,5/8,1309045901.0
WSE,usWSE.OQ,Wise Group plc Class A Ordinary Shares,工业,信息科技咨询与其它服务,2026-09-01,12.94,4.7,-3.44,-1.3,8/8,16266328805.0
WTW,usWTW.OQ,Willis Towers Watson Public Limited Company Ordinary Shares,金融,保险经纪商,2026-09-01,334.47,-1.5,-5.41,-1.21,6/8,31866219023.0
XNCR,usXNCR.OQ,Xencor Inc. Common Stock,医疗保健,生物科技,2026-09-01,27.91,40.1,6.09,2.35,8/8,2114610611.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-01,18.72,10.3,14.57,2.69,6/8,9231135634.0
XPEL,usXPEL.OQ,XPEL Inc. Common Stock,工业,汽车零件与设备,2026-09-01,48.17,4.9,-10.38,-2.21,5/8,1399766876.0
ZBIO,usZBIO.OQ,Zenas BioPharma Inc. Common Stock,医疗保健,制药,2026-09-01,31.98,1.8,-0.74,-1.05,6/8,2153438928.0
ZD,usZD.OQ,Ziff Davis Inc. Common Stock,Telecommunications,广告,2026-09-01,55.24,-0.3,-1.91,0.16,6/8,1906711637.0
A,usA.N,Agilent Technologies Inc. Common Stock,工业,生命科学工具和服务,2026-09-01,149.93,7.7,-9.83,-2.36,6/8,43799545876.0
ZYME,usZYME.OQ,Zymeworks Inc. Common Stock,医疗保健,制药,2026-09-01,29.67,30.2,8.11,0.88,7/8,2079460558.0
AAMI,usAAMI.N,Acadian Asset Management Inc. Common Stock,金融,特殊金融服务,2026-09-01,90.08,-2.0,-17.74,-4.37,6/8,3394630743.0
ABBV,usABBV.N,AbbVie Inc. Common Stock,医疗保健,制药,2026-09-01,259.99,6.6,3.87,1.39,7/8,464575134227.0
ZM,usZM.OQ,Zoom Communications Inc. Class A Common Stock,科技,应用软件,2026-09-01,94.9,-7.1,-10.78,-1.84,5/8,27513979015.0
ZS,usZS.OQ,Zscaler Inc. Common Stock,科技,应用软件,2026-09-01,178.37,9.3,-13.27,-5.32,7/8,27540749203.0
ZLAB,usZLAB.OQ,Zai Lab Limited American Depositary Shares,医疗保健,生物科技,2026-09-01,25.3,36.8,-9.29,-0.63,6/8,2922289915.0
AA,usAA.N,Alcoa Corporation Common Stock,工业,铝,2026-09-01,50.9,8.9,2.49,1.9,5/8,13121577605.0
ABT,usABT.N,Abbott Laboratories Common Stock,医疗保健,医疗保健设备,2026-09-01,108.93,3.3,-6.83,-1.3,6/8,197436734074.0
ACN,usACN.N,Accenture plc Class A Ordinary Shares (Ireland),非必需消费,信息科技咨询与其它服务,2026-09-01,188.09,10.4,-1.3,-0.88,6/8,121073001890.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑与工程,2026-09-01,145.48,0.2,0.25,0.12,7/8,7133255075.0
AEG,usAEG.N,Aegon Ltd. New York Registry Shares,金融,人寿与健康保险,2026-09-01,8.97,-2.2,0.67,0.45,5/8,17581434197.0
AEM,usAEM.N,Agnico Eagle Mines Limited Common Stock,基础材料,黄金,2026-09-01,193.46,28.7,-20.54,-4.54,5/8,108638356012.0
AES,usAES.N,The AES Corporation Common Stock,工业,独立电力生产商与能源贸易商,2026-09-01,14.77,0.6,0.61,0.2,8/8,10508951020.0
AFG,usAFG.N,American Financial Group Inc. Common Stock,金融,财产与意外伤害保险,2026-09-01,142.42,1.3,-1.07,-0.09,5/8,12021124926.0
AG,usAG.N,First Majestic Silver Corp. Ordinary Shares (Canada),基础材料,贵重金属与矿石,2026-09-01,19.86,20.5,-16.53,-3.55,6/8,10346104979.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,建筑机械与重型运输设备,2026-09-01,122.32,14.4,21.56,3.39,5/8,7812739687.0
AJG,usAJG.N,Arthur J. Gallagher & Co. Common Stock,金融,保险经纪商,2026-09-01,261.29,5.6,-1.43,-0.06,8/8,67927189000.0
AI,usAI.N,C3.ai Inc. Class A Common Stock,科技,应用软件,2026-09-01,10.34,2.9,-6.14,-4.44,6/8,1507857987.0
AHR,usAHR.N,American Healthcare REIT Inc. Common Stock,房地产,医疗保健REIT,2026-09-01,56.54,3.8,4.33,2.41,5/8,13328866032.0
ALC,usALC.N,Alcon Inc. Ordinary Shares,医疗保健,医疗保健设备,2026-09-01,71.75,1.1,-1.46,-0.43,5/8,36313199000.0
ALB,usALB.N,Albemarle Corporation Common Stock,工业,特种化学制品,2026-09-01,135.54,12.2,-1.07,0.42,5/8,15872860217.0
AMC,usAMC.N,AMC Entertainment Holdings Inc. Class A Common Stock,非必需消费,电影与娱乐,2026-09-01,2.58,-3.7,-7.1,-2.27,5/8,2329698105.0
ALSN,usALSN.N,Allison Transmission Holdings Inc. Common Stock,非必需消费,汽车零件与设备,2026-09-01,122.71,0.3,-10.24,-2.39,5/8,10634399734.0
ALV,usALV.N,Autoliv Inc. Common Stock,非必需消费,汽车零件与设备,2026-09-01,119.21,-3.6,-6.32,-1.65,5/8,9046993416.0
AMT,usAMT.N,American Tower Corporation (REIT) Common Stock,房地产,其他专门REIT,2026-09-01,176.02,0.4,1.13,0.18,6/8,81883159235.0
AMP,usAMP.N,Ameriprise Financial Inc. Common Stock,金融,资产管理与托管银行,2026-09-01,542.64,-2.0,-7.24,-1.89,5/8,50367538224.0
AMR,usAMR.N,Alpha Metallurgical Resources Inc. Common Stock,能源,煤与消费用燃料,2026-09-01,233.41,66.0,4.85,-0.97,7/8,2763017486.0
ANDG,usANDG.N,Andersen Group Inc. Class A Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-01,55.72,14.7,-1.52,-0.04,7/8,6003076508.0
ANF,usANF.N,Abercrombie & Fitch Company Common Stock,非必需消费,服装零售,2026-09-01,140.68,27.7,-10.37,-1.68,7/8,6564785153.0
ANRO,usANRO.N,Alto Neuroscience Inc. Common Stock,医疗保健,制药,2026-09-01,35.2,24.7,-3.34,-0.51,7/8,1433514059.0
APD,usAPD.N,Air Products and Chemicals Inc. Common Stock,基础材料,工业气体,2026-09-01,305.32,3.6,-2.29,-1.34,8/8,68288744630.0
APO,usAPO.N,Apollo Global Management Inc. (New) Common Stock,金融,资产管理与托管银行,2026-09-01,131.69,-0.7,-7.37,-3.58,5/8,78937904064.0
APH,usAPH.N,Amphenol Corporation Common Stock,科技,电子元件,2026-09-01,81.59,-4.8,7.48,2.91,5/8,198929550952.0
APAM,usAPAM.N,Artisan Partners Asset Management Inc. Class A Common Stock,金融,资产管理与托管银行,2026-09-01,41.7,-0.5,-10.36,-2.04,7/8,3529093282.0
AR,usAR.N,Antero Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,39.81,11.5,10.34,3.46,7/8,11845624670.0
ARES,usARES.N,Ares Management Corporation Class A Common Stock,金融,资产管理与托管银行,2026-09-01,139.09,-2.7,-7.59,-2.85,5/8,46892760973.0
ASAN,usASAN.N,Asana Inc. Class A Common Stock,科技,应用软件,2026-09-01,9.83,12.2,-11.07,-4.19,8/8,2176012767.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油与天然气的储存和运输,2026-09-01,17.68,9.5,8.31,1.67,8/8,692828386.0
ASH,usASH.N,Ashland Inc. Common Stock,非必需消费,特种化学制品,2026-09-01,75.64,5.2,8.91,3.74,7/8,3403363258.0
ARX,usARX.N,Accelerant Holdings Class A Common Shares,金融,保险经纪商,2026-09-01,19.78,62.5,0.96,0.25,7/8,4272098818.0
ATI,usATI.N,ATI Inc. Common Stock,工业,钢铁,2026-09-01,200.95,0.4,-12.57,-1.59,5/8,28985227725.0
AU,usAU.N,AngloGold Ashanti PLC Ordinary Shares,基础材料,黄金,2026-09-01,108.13,33.5,-16.87,-3.73,6/8,59736406826.0
AVNT,usAVNT.N,Avient Corporation Common Stock,工业,特种化学制品,2026-09-01,42.62,11.7,-11.56,-3.27,5/8,4107201449.0
ATKR,usATKR.N,Atkore Inc. Common Stock,其他,建筑产品,2026-09-01,93.63,0.5,-0.06,-0.06,7/8,3162123857.0
AVY,usAVY.N,Avery Dennison Corporation Common Stock,非必需消费,纸质和塑料包装产品及材料,2026-09-01,172.07,-0.1,-6.18,-0.6,6/8,13818451931.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,生命科学工具和服务,2026-09-01,14.2,3.8,-7.75,-2.34,7/8,9807203180.0
AWR,usAWR.N,American States Water Company Common Stock,公用事业,水公用事业,2026-09-01,89.19,5.1,-0.52,-0.11,7/8,3560468284.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水公用事业,2026-09-01,137.4,3.2,-0.73,-0.6,7/8,27323248698.0
AXTA,usAXTA.N,Axalta Coating Systems Ltd. Common Shares,非必需消费,商品化工,2026-09-01,35.08,-6.7,-13.31,-3.68,5/8,7835272090.0
B,usB.N,Barrick Mining Corporation Common Shares,基础材料,黄金,2026-09-01,43.1,13.2,-17.66,-3.86,5/8,77356567693.0
BAC,usBAC.N,Bank of America Corporation Common Stock,金融,综合性银行,2026-09-01,61.67,-1.5,0.88,0.08,5/8,435158730754.0
BCH,usBCH.N,Banco De Chile ADS,金融,综合性银行,2026-09-01,41.45,0.2,0.03,0.83,6/8,21026705452.0
BCE,usBCE.N,BCE Inc. Common Stock,Telecommunications,综合电信业务,2026-09-01,23.41,6.4,-0.93,-0.76,6/8,21905031441.0
BBVA,usBBVA.N,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,金融,综合性银行,2026-09-01,28.64,1.8,-2.52,-1.1,6/8,165731361361.0
BDX,usBDX.N,Becton Dickinson and Company Common Stock,医疗保健,医疗保健设备,2026-09-01,187.12,10.0,-2.33,-0.53,7/8,51810693228.0
BEKE,usBEKE.N,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),金融,房地产服务,2026-09-01,17.74,3.5,0.09,3.2,8/8,20190239263.0
BHC,usBHC.N,Bausch Health Companies Inc. Common Stock,医疗保健,制药,2026-09-01,6.47,0.5,6.64,1.57,5/8,2434678552.0
BHP,usBHP.N,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),能源,多种金属与采矿,2026-09-01,90.84,6.3,-7.46,-1.2,6/8,244745231519.0
BIO,usBIO.N,Bio-Rad Laboratories Inc. Class A Common Stock,工业,生命科学工具和服务,2026-09-01,380.96,14.4,-5.38,-1.34,7/8,10391524332.0
BHVN,usBHVN.N,Biohaven Ltd. Common Shares,医疗保健,制药,2026-09-01,15.74,14.5,2.86,3.08,6/8,2560192088.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农产品与服务,2026-09-01,121.04,14.1,17.46,4.16,7/8,21757490680.0
BKH,usBKH.N,Black Hills Corporation Common Stock,公用事业,复合型公用事业,2026-09-01,72.4,1.2,-0.93,1.0,5/8,5625956743.0
BMNR,usBMNR.N,BitMine Immersion Technologies Inc. Common Stock,金融,综合金融服务,2026-09-01,23.37,29.1,-18.33,-7.7,7/8,15026369475.0
BLSH,usBLSH.N,Bullish Ordinary Shares,金融,金融交易所和数据,2026-09-01,33.06,38.9,-3.82,-2.85,6/8,5285720860.0
BLK,usBLK.N,BlackRock Inc. Common Stock,金融,资产管理与托管银行,2026-09-01,1122.35,-0.3,-8.88,-2.38,7/8,181694163351.0
BNY,usBNY.N,The Bank of New York Mellon Corporation Common Stock,金融,资产管理与托管银行,2026-09-01,160.51,2.4,-2.77,-0.48,7/8,110650455477.0
BOX,usBOX.N,Box Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-01,35.16,10.7,-0.01,-1.73,8/8,4622839657.0
BORR,usBORR.N,Borr Drilling Limited Common Shares,能源,石油与天然气的勘探与生产,2026-09-01,4.6,14.4,7.37,2.68,5/8,1353884730.0
BMY,usBMY.N,Bristol-Myers Squibb Company Common Stock,医疗保健,制药,2026-09-01,66.92,1.6,0.63,0.16,7/8,138026229306.0
BRO,usBRO.N,Brown & Brown Inc. Common Stock,金融,保险经纪商,2026-09-01,72.05,1.5,-0.96,-0.17,6/8,24352941782.0
BP,usBP.N,BP p.l.c. Common Stock,能源,综合性石油与天然气企业,2026-09-01,44.47,6.1,14.27,3.73,7/8,111262042043.0
BR,usBR.N,Broadridge Financial Solutions Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-01,179.29,7.1,-4.33,-1.09,7/8,20706358517.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,保险经纪商,2026-09-01,33.61,0.4,0.36,0.27,7/8,1107214398.0
BTGO,usBTGO.N,BitGo Holdings Inc. Class A Common Stock,金融,综合金融服务,2026-09-01,6.93,39.2,-4.86,-2.67,7/8,825170266.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤与消费用燃料,2026-09-01,29.1,30.6,-2.52,-1.99,8/8,3330308000.0
BTE,usBTE.N,Baytex Energy Corp Common Shares,能源,石油与天然气的勘探与生产,2026-09-01,5.0,18.2,11.89,2.67,8/8,3317595840.0
BVN,usBVN.N,Buenaventura Mining Company Inc.,基础材料,黄金,2026-09-01,33.42,3.6,-15.34,-2.57,6/8,9189244848.0
BX,usBX.N,Blackstone Inc. Common Stock,金融,资产管理与托管银行,2026-09-01,136.66,-0.4,-13.48,-4.59,5/8,107489516325.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,住宅建筑,2026-09-01,33.2,-0.3,-0.06,0.06,5/8,884162706.0
CACI,usCACI.N,CACI International Inc. Class A Common Stock,科技,信息科技咨询与其它服务,2026-09-01,629.46,20.1,0.55,1.04,5/8,13806465995.0
CAH,usCAH.N,Cardinal Health Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-01,239.35,2.5,5.86,2.02,6/8,55446053555.0
CAG,usCAG.N,ConAgra Brands Inc. Common Stock,必需消费,包装食品与肉类,2026-09-01,16.11,7.4,1.25,0.56,7/8,7772294784.0
CGAU,usCGAU.N,Centerra Gold Inc. Common Shares,基础材料,贵重金属与矿石,2026-09-01,21.78,20.3,-22.24,-4.97,5/8,4735131711.0
CHWY,usCHWY.N,Chewy Inc. Class A Common Stock,非必需消费,其他专卖店,2026-09-01,23.72,-1.6,5.68,-0.34,7/8,9404474035.0
CHD,usCHD.N,Church & Dwight Company Inc. Common Stock,非必需消费,居家用品,2026-09-01,99.43,-3.2,-5.03,-0.35,6/8,24398793874.0
CF,usCF.N,CF Industries Holdings Inc. Common Stock,工业,化肥与农用药剂,2026-09-01,135.6,15.4,19.95,4.28,7/8,19023202941.0
CCJ,usCCJ.N,Cameco Corporation Common Stock,基础材料,煤与消费用燃料,2026-09-01,96.26,3.4,-15.75,-2.53,5/8,46758820518.0
CDE,usCDE.N,Coeur Mining Inc. Common Stock,基础材料,贵重金属与矿石,2026-09-01,20.2,24.6,-16.24,-2.79,6/8,22038926357.0
CLH,usCLH.N,Clean Harbors Inc. Common Stock,工业,环境与设施服务,2026-09-01,315.25,1.5,2.56,0.0,5/8,16557776080.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,海上运输,2026-09-01,18.27,14.8,-0.55,-0.05,8/8,5577005470.0
CMG,usCMG.N,Chipotle Mexican Grill Inc. Common Stock,非必需消费,餐馆,2026-09-01,37.51,10.9,-1.96,-1.37,6/8,47250708120.0
CNH,usCNH.N,CNH Industrial N.V. Common Shares,工业,建筑机械与重型运输设备,2026-09-01,12.5,11.4,22.05,5.66,7/8,14382375632.0
CNR,usCNR.N,Core Natural Resources Inc. Common Stock,能源,煤与消费用燃料,2026-09-01,101.24,24.9,-0.97,-1.04,7/8,4868820449.0
CNO,usCNO.N,CNO Financial Group Inc. Common Stock,金融,人寿与健康保险,2026-09-01,54.54,-1.6,-3.08,-0.46,6/8,5063694635.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,51.81,12.2,13.33,3.48,8/8,102697217600.0
COUR,usCOUR.N,Coursera Inc. Common Stock,科技,应用软件,2026-09-01,6.18,1.3,-12.98,-5.21,6/8,1602264000.0
CP,usCP.N,Canadian Pacific Kansas City Limited Common Shares,工业,铁路,2026-09-01,88.97,-1.8,-14.7,-4.01,5/8,84506313685.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,136.19,16.2,12.42,2.79,7/8,156906688132.0
CON,usCON.N,Concentra Group Holdings Parent Inc. Common Stock,医疗保健,保健护理服务,2026-09-01,33.89,9.1,-2.97,0.44,5/8,4456744873.0
CNX,usCNX.N,CNX Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,37.56,5.4,11.02,3.24,8/8,5334847550.0
COR,usCOR.N,Cencora Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-01,330.97,8.3,8.09,2.28,7/8,62551236415.0
CPAY,usCPAY.N,Corpay Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-01,404.81,2.1,-0.34,0.13,6/8,26718860621.0
COTY,usCOTY.N,Coty Inc. Class A Common Stock,非必需消费,个人护理用品,2026-09-01,2.84,-2.4,2.2,-0.35,6/8,2413080911.0
CRCL,usCRCL.N,Circle Internet Group Inc. Class A Common Stock,金融,综合金融服务,2026-09-01,89.48,41.5,-8.72,-6.35,7/8,22825980461.0
CRL,usCRL.N,Charles River Laboratories International Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-01,282.34,20.6,-9.94,-2.05,5/8,14087741127.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油与天然气的炼制和营销,2026-09-01,14.07,26.0,9.77,2.78,7/8,4417497416.0
CRK,usCRK.N,Comstock Resources Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,16.02,20.5,32.7,11.02,7/8,4257497946.0
CRM,usCRM.N,Salesforce Inc. Common Stock,科技,应用软件,2026-09-01,258.11,35.1,3.45,0.22,8/8,168402780000.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,综合性石油与天然气企业,2026-09-01,33.13,15.3,12.43,3.05,7/8,59025000000.0
CVSA,usCVSA.N,Covista Inc. Common Shares,房地产,教育服务,2026-09-01,133.58,2.8,-4.76,0.94,7/8,4689868620.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-09-01,42.87,29.0,12.89,2.41,8/8,4024239878.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,综合性石油与天然气企业,2026-09-01,211.05,11.8,12.58,2.38,8/8,395569166768.0
CVNA,usCVNA.N,Carvana Co. Class A Common Stock,非必需消费,汽车零售,2026-09-01,72.18,6.1,-6.83,-1.74,6/8,81379295792.0
CWT,usCWT.N,California Water Service Group Common Stock,公用事业,水公用事业,2026-09-01,49.74,-0.5,-2.62,-0.46,5/8,3108033216.0
CXW,usCXW.N,CoreCivic Inc. Common Stock,房地产,其他专门REIT,2026-09-01,32.72,8.5,-7.9,-1.51,6/8,3361389691.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,海上运输,2026-09-01,151.09,8.9,-0.09,-0.26,7/8,2690109536.0
DB,usDB.N,Deutsche Bank AG Common Stock,金融,综合性银行,2026-09-01,39.58,5.6,-4.35,-1.2,8/8,75688722000.0
DAR,usDAR.N,Darling Ingredients Inc. Common Stock,必需消费,农产品与服务,2026-09-01,67.7,12.6,17.69,2.16,7/8,9862682250.0
DDS,usDDS.N,Dillard's Inc. Common Stock,非必需消费,多品类零售,2026-09-01,626.36,1.3,0.35,0.06,8/8,9872286646.0
DE,usDE.N,Deere & Company Common Stock,工业,建筑机械与重型运输设备,2026-09-01,676.08,9.5,19.07,3.23,7/8,171286093660.0
DBRG,usDBRG.N,DigitalBridge Group Inc.,房地产,多样化房地产投资信托,2026-09-01,15.91,0.3,-0.44,0.0,7/8,2994299638.0
CXM,usCXM.N,Sprinklr Inc. Class A Common Stock,科技,应用软件,2026-09-01,7.6,13.9,-18.57,-7.43,7/8,1749688852.0
DG,usDG.N,Dollar General Corporation Common Stock,非必需消费,多品类零售,2026-09-01,131.09,3.0,14.23,3.42,7/8,27083628519.0
DIS,usDIS.N,Walt Disney Company (The) Common Stock,非必需消费,电影与娱乐,2026-09-01,106.22,8.2,-3.54,-1.24,7/8,189296685066.0
DHR,usDHR.N,Danaher Corporation Common Stock,工业,工业集团企业,2026-09-01,206.93,6.2,-11.39,-3.1,5/8,151395076589.0
DELL,usDELL.N,Dell Technologies Inc. Class C Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-01,425.0,-9.0,-23.65,-6.8,5/8,300605448386.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油与天然气的炼制和营销,2026-09-01,103.97,18.6,13.78,2.32,8/8,17159697105.0
DLB,usDLB.N,Dolby Laboratories Common Stock,其他,电子元件,2026-09-01,61.43,0.9,-1.9,-0.21,6/8,6083788235.0
DGX,usDGX.N,Quest Diagnostics Incorporated Common Stock,医疗保健,保健护理服务,2026-09-01,236.22,1.1,-7.82,-1.7,7/8,27041473200.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油与天然气的储存和运输,2026-09-01,19.69,15.8,2.37,0.46,7/8,2950282790.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-09-01,73.34,10.8,4.55,-1.35,8/8,4337687206.0
DRI,usDRI.N,Darden Restaurants Inc. Common Stock,非必需消费,餐馆,2026-09-01,215.56,5.4,2.67,0.61,5/8,24961400397.0
DT,usDT.N,Dynatrace Inc. Common Stock,科技,应用软件,2026-09-01,52.86,15.6,-5.75,-3.17,7/8,14912509805.0
DOCS,usDOCS.N,Doximity Inc. Class A Common Stock,科技,医疗保健技术,2026-09-01,26.35,20.4,0.2,-1.35,6/8,4409805545.0
DVN,usDVN.N,Devon Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,49.05,11.4,8.8,1.11,7/8,51513000000.0
DX,usDX.N,Dynex Capital Inc. Common Stock,房地产,抵押房地产投资信托,2026-09-01,12.74,1.1,-3.72,-1.16,5/8,3196389891.0
EAT,usEAT.N,Brinker International Inc. Common Stock,非必需消费,餐馆,2026-09-01,233.98,7.2,4.37,2.4,5/8,10062443859.0
DV,usDV.N,DoubleVerify Holdings Inc. Common Stock,科技,互联网服务与基础设施,2026-09-01,13.36,12.0,-0.3,-0.3,7/8,2061325065.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,综合性石油与天然气企业,2026-09-01,17.45,7.0,15.81,4.68,7/8,33962389822.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,海上运输,2026-09-01,67.96,25.0,5.92,1.83,7/8,2431701113.0
E,usE.N,ENI S.p.A. Common Stock,能源,综合性石油与天然气企业,2026-09-01,55.53,3.8,10.82,1.33,6/8,84286103578.0
EFX,usEFX.N,Equifax Inc. Common Stock,金融,调查和咨询服务,2026-09-01,186.2,5.4,-7.38,-1.56,6/8,22387921782.0
ECL,usECL.N,Ecolab Inc. Common Stock,非必需消费,特种化学制品,2026-09-01,280.25,-1.0,-5.29,-1.04,6/8,81463492032.0
EE,usEE.N,Excelerate Energy Inc. Class A Common Stock,公用事业,石油与天然气的炼制和营销,2026-09-01,39.01,-0.3,-1.91,-1.54,5/8,4445362516.0
EDU,usEDU.N,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),房地产,教育服务,2026-09-01,59.06,4.9,4.68,2.36,7/8,9185892517.0
EFC,usEFC.N,Ellington Financial Inc. Common Stock,金融,抵押房地产投资信托,2026-09-01,13.26,0.7,-3.58,-0.9,6/8,1734824216.0
EG,usEG.N,Everest Group Ltd. Common Stock,金融,再保险,2026-09-01,378.61,2.5,1.57,1.06,5/8,14561803519.0
EHC,usEHC.N,Encompass Health Corporation Common Stock,医疗保健,保健护理产品经销商,2026-09-01,122.05,10.5,4.6,1.53,7/8,11915355720.0
EL,usEL.N,Estee Lauder Companies Inc. (The) Common Stock,非必需消费,个人护理用品,2026-09-01,100.0,15.4,-10.73,-2.25,6/8,38010557449.0
ELV,usELV.N,Elevance Health Inc. Common Stock,医疗保健,管理型保健护理,2026-09-01,403.04,6.6,5.84,2.67,5/8,87298563997.0
ELF,usELF.N,e.l.f. Beauty Inc. Common Stock,非必需消费,个人护理用品,2026-09-01,105.54,20.2,-2.43,-3.22,7/8,6312085332.0
EMBJ,usEMBJ.N,Embraer S.A. Common Stock,工业,航天航空与国防,2026-09-01,71.71,1.7,-5.88,0.21,5/8,13600651839.0
EPAC,usEPAC.N,Enerpac Tool Group Corp. Common Stock,科技,工业机械、物料与部件,2026-09-01,36.63,-1.6,-6.77,-1.85,6/8,1928400631.0
EOG,usEOG.N,EOG Resources Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,148.35,3.4,8.49,2.34,7/8,75972805852.0
EQT,usEQT.N,EQT Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,55.59,5.7,5.97,2.6,7/8,34272021640.0
EPAM,usEPAM.N,EPAM Systems Inc. Common Stock,科技,信息科技咨询与其它服务,2026-09-01,116.34,3.8,3.24,-1.26,6/8,5641552242.0
EQNR,usEQNR.N,Equinor ASA,能源,综合性石油与天然气企业,2026-09-01,44.23,14.1,16.65,3.34,7/8,103286196249.0
EPD,usEPD.N,Enterprise Products Partners L.P. Common Stock,公用事业,石油与天然气的储存和运输,2026-09-01,39.28,3.0,2.44,1.18,7/8,84521936395.0
