industry,prefixed,m,chg1,date
工业机械、物料与部件,usJBTM.N,-3.35,-0.4,2026-09-01
工业机械、物料与部件,usOTIS.N,-3.57,-0.75,2026-09-01
工业机械、物料与部件,usPNR.N,-4.65,-0.02,2026-09-01
工业机械、物料与部件,usKMT.N,-5.07,-0.51,2026-09-01
工业机械、物料与部件,usWWD.OQ,-5.3,-0.95,2026-09-01
工业机械、物料与部件,usPRLB.N,-5.54,-1.96,2026-09-01
工业机械、物料与部件,usTT.N,-6.04,-0.96,2026-09-01
工业机械、物料与部件,usDCI.N,-6.43,-1.24,2026-09-01
工业机械、物料与部件,usEPAC.N,-6.77,-1.85,2026-09-01
工业机械、物料与部件,usTKR.N,-6.94,-1.13,2026-09-01
工业机械、物料与部件,usGGG.N,-7.38,-0.77,2026-09-01
工业机械、物料与部件,usRBC.N,-7.5,-1.13,2026-09-01
工业机械、物料与部件,usSNA.N,-7.74,-1.32,2026-09-01
工业机械、物料与部件,usZWS.N,-9.3,-2.43,2026-09-01
工业机械、物料与部件,usGRC.N,-9.42,-1.87,2026-09-01
工业机械、物料与部件,usCAT.N,-9.56,-2.3,2026-09-01
工业机械、物料与部件,usWTS.N,-9.6,-2.57,2026-09-01
工业机械、物料与部件,usITW.N,-9.83,-1.99,2026-09-01
工业机械、物料与部件,usKAI.N,-9.83,-2.23,2026-09-01
工业机械、物料与部件,usMAIR.N,-9.89,-2.46,2026-09-01
工业机械、物料与部件,usMLI.N,-9.89,-2.2,2026-09-01
工业机械、物料与部件,usCR.N,-9.91,-2.47,2026-09-01
工业机械、物料与部件,usSWK.N,-10.05,-1.93,2026-09-01
工业机械、物料与部件,usESE.N,-10.29,-1.98,2026-09-01
工业机械、物料与部件,usMWA.N,-10.34,-2.36,2026-09-01
工业机械、物料与部件,usNDSN.OQ,-10.38,-2.28,2026-09-01
工业机械、物料与部件,usIEX.N,-10.5,-2.53,2026-09-01
工业机械、物料与部件,usESAB.N,-11.17,-1.78,2026-09-01
工业机械、物料与部件,usSXI.N,-11.98,-1.57,2026-09-01
工业机械、物料与部件,usXYL.N,-12.01,-2.92,2026-09-01
工业机械、物料与部件,usDOV.N,-12.02,-2.21,2026-09-01
工业机械、物料与部件,usSPXC.N,-12.08,-2.35,2026-09-01
工业机械、物料与部件,usHLIO.N,-12.47,-3.52,2026-09-01
工业机械、物料与部件,usPH.N,-12.57,-2.79,2026-09-01
工业机械、物料与部件,usGTES.N,-13.17,-3.05,2026-09-01
工业机械、物料与部件,usNPO.N,-13.17,-2.79,2026-09-01
工业机械、物料与部件,usITT.N,-13.89,-3.01,2026-09-01
工业机械、物料与部件,usFLS.N,-14.23,-3.1,2026-09-01
工业机械、物料与部件,usAIN.N,-15.65,-1.49,2026-09-01
工业机械、物料与部件,usLECO.OQ,-17.42,-4.46,2026-09-01
工业机械、物料与部件,usHLMN.OQ,-17.48,-4.94,2026-09-01
工业机械、物料与部件,usGHM.N,-17.87,-4.27,2026-09-01
工业机械、物料与部件,usACMR.OQ,-22.69,-3.82,2026-09-01
工业气体,usAPD.N,-2.29,-1.34,2026-09-01
工业集团企业,usIEP.OQ,1.78,0.15,2026-09-01
工业集团企业,usROP.OQ,-4.38,-1.49,2026-09-01
工业集团企业,usMMM.N,-8.08,-0.93,2026-09-01
工业集团企业,usHON.OQ,-9.81,-1.66,2026-09-01
工业集团企业,usDHR.N,-11.39,-3.1,2026-09-01
工业集团企业,usFTV.N,-13.53,-3.47,2026-09-01
工业集团企业,usGEO.N,-15.79,-4.02,2026-09-01
工业集团企业,usCSL.N,-16.64,-3.38,2026-09-01
广告,usLAMR.OQ,2.18,1.39,2026-09-01
广告,usCCO.N,0.45,0.0,2026-09-01
广告,usZD.OQ,-1.91,0.16,2026-09-01
广告,usPUBM.OQ,-5.92,-2.16,2026-09-01
广告,usOMC.N,-6.17,-1.65,2026-09-01
广告,usSTGW.OQ,-7.05,-1.38,2026-09-01
广告,usWPP.N,-11.78,-3.17,2026-09-01
广告,usMNTN.N,-13.8,-5.78,2026-09-01
广告,usTMC.OQ,-26.15,-6.5,2026-09-01
广播,usEVC.N,-0.74,0.5,2026-09-01
广播,usWBD.OQ,-4.24,-0.74,2026-09-01
广播,usNXST.OQ,-6.47,-2.36,2026-09-01
广播,usFOXA.OQ,-7.66,-2.1,2026-09-01
广播,usFOX.OQ,-7.97,-1.97,2026-09-01
广播,usSIRI.OQ,-8.26,-1.95,2026-09-01
广播,usFWONA.OQ,-11.24,-2.57,2026-09-01
广播,usFWONK.OQ,-12.8,-3.0,2026-09-01
应用软件,usZETA.N,9.68,1.91,2026-09-01
应用软件,usKVYO.N,7.98,0.29,2026-09-01
应用软件,usFUBO.N,6.78,0.09,2026-09-01
应用软件,usSPT.OQ,4.51,0.79,2026-09-01
应用软件,usCRM.N,3.45,0.22,2026-09-01
应用软件,usPEGA.OQ,3.26,-0.35,2026-09-01
应用软件,usTYL.N,2.5,1.13,2026-09-01
应用软件,usPRCH.OQ,1.49,2.18,2026-09-01
应用软件,usWEAV.N,0.0,-0.14,2026-09-01
应用软件,usWDAY.OQ,-0.14,0.47,2026-09-01
应用软件,usGBTG.N,-0.21,0.0,2026-09-01
应用软件,usPAYC.N,-0.34,-0.48,2026-09-01
应用软件,usGTLB.OQ,-2.0,-3.12,2026-09-01
应用软件,usDSGX.OQ,-2.27,-0.26,2026-09-01
应用软件,usRSKD.N,-2.35,-1.59,2026-09-01
应用软件,usESTC.N,-2.49,-5.29,2026-09-01
应用软件,usFDS.N,-2.65,-2.59,2026-09-01
应用软件,usNICE.OQ,-3.01,-2.37,2026-09-01
应用软件,usPLUS.OQ,-3.61,-1.58,2026-09-01
应用软件,usSSNC.OQ,-3.89,-0.92,2026-09-01
应用软件,usPATH.N,-3.93,-2.84,2026-09-01
应用软件,usBLKB.OQ,-3.94,-0.58,2026-09-01
应用软件,usOCTV.OQ,-4.06,-2.5,2026-09-01
应用软件,usGWRE.N,-4.1,-1.79,2026-09-01
应用软件,usTEAM.OQ,-4.7,-3.68,2026-09-01
应用软件,usADBE.OQ,-5.22,-2.29,2026-09-01
应用软件,usDT.N,-5.75,-3.17,2026-09-01
应用软件,usGLOB.N,-5.82,-2.53,2026-09-01
应用软件,usAI.N,-6.14,-4.44,2026-09-01
应用软件,usYOU.N,-6.36,-2.67,2026-09-01
应用软件,usMBLY.OQ,-7.46,-1.99,2026-09-01
应用软件,usFRSH.OQ,-7.87,-3.3,2026-09-01
应用软件,usVIA.N,-7.97,-1.54,2026-09-01
应用软件,usMGNI.OQ,-7.98,-2.55,2026-09-01
应用软件,usAMPL.OQ,-8.35,-1.91,2026-09-01
应用软件,usWK.N,-8.38,-4.13,2026-09-01
应用软件,usVERX.OQ,-8.43,-2.33,2026-09-01
应用软件,usPTC.OQ,-8.51,-1.88,2026-09-01
应用软件,usINTU.OQ,-8.55,-4.0,2026-09-01
应用软件,usNCNO.OQ,-8.7,-1.33,2026-09-01
应用软件,usINTA.OQ,-8.91,-2.65,2026-09-01
应用软件,usCERT.OQ,-8.97,-2.29,2026-09-01
应用软件,usHUBS.N,-9.44,-3.92,2026-09-01
应用软件,usMANH.OQ,-9.67,-3.13,2026-09-01
应用软件,usPLTR.OQ,-10.12,-3.47,2026-09-01
应用软件,usZM.OQ,-10.78,-1.84,2026-09-01
应用软件,usCCC.OQ,-11.02,-2.95,2026-09-01
应用软件,usASAN.N,-11.07,-4.19,2026-09-01
应用软件,usBILL.N,-11.18,-3.27,2026-09-01
应用软件,usMNDY.OQ,-11.76,-4.58,2026-09-01
应用软件,usLIME.OQ,-12.02,-0.97,2026-09-01
应用软件,usCRWV.OQ,-12.11,-3.58,2026-09-01
应用软件,usAVPT.OQ,-12.18,-3.02,2026-09-01
应用软件,usTTAN.OQ,-12.22,-2.64,2026-09-01
应用软件,usSAP.N,-12.42,-4.01,2026-09-01
应用软件,usFICO.N,-12.73,-3.79,2026-09-01
应用软件,usBSY.OQ,-12.87,-3.07,2026-09-01
应用软件,usCOUR.N,-12.98,-5.21,2026-09-01
应用软件,usALKT.OQ,-13.04,-4.71,2026-09-01
应用软件,usSOUN.OQ,-13.11,-4.33,2026-09-01
应用软件,usZS.OQ,-13.27,-5.32,2026-09-01
应用软件,usCRWD.OQ,-14.08,-6.9,2026-09-01
应用软件,usACIW.OQ,-14.21,-3.85,2026-09-01
应用软件,usSBET.OQ,-14.39,-5.56,2026-09-01
应用软件,usOTEX.OQ,-14.76,-4.38,2026-09-01
应用软件,usQXO.N,-14.82,-3.01,2026-09-01
应用软件,usPONY.OQ,-15.02,-0.99,2026-09-01
应用软件,usSAIL.OQ,-15.46,-6.47,2026-09-01
应用软件,usQUBT.OQ,-15.75,-4.01,2026-09-01
应用软件,usMITK.OQ,-15.85,-3.36,2026-09-01
应用软件,usNABL.N,-16.14,-4.02,2026-09-01
应用软件,usIOT.N,-16.2,-4.38,2026-09-01
应用软件,usMSTR.OQ,-17.08,-6.06,2026-09-01
应用软件,usSWMR.OQ,-17.1,-2.84,2026-09-01
应用软件,usADSK.OQ,-17.63,-4.19,2026-09-01
应用软件,usFIG.N,-17.85,-1.05,2026-09-01
应用软件,usCXM.N,-18.57,-7.43,2026-09-01
应用软件,usDDOG.OQ,-18.97,-5.57,2026-09-01
应用软件,usS.N,-20.04,-6.65,2026-09-01
应用软件,usNAVN.OQ,-20.89,-6.02,2026-09-01
应用软件,usBLZE.OQ,-21.05,-4.25,2026-09-01
应用软件,usQNT.OQ,-21.14,-4.87,2026-09-01
应用软件,usBSP.OQ,-21.39,-2.06,2026-09-01
应用软件,usNTSK.OQ,-22.2,-8.23,2026-09-01
应用软件,usSNPS.OQ,-22.68,-5.63,2026-09-01
应用软件,usMARA.OQ,-22.95,-5.01,2026-09-01
应用软件,usDAVE.OQ,-24.19,-5.25,2026-09-01
应用软件,usCLSK.OQ,-24.56,-4.82,2026-09-01
应用软件,usCDNS.OQ,-25.56,-7.6,2026-09-01
应用软件,usFROG.OQ,-27.11,-8.28,2026-09-01
应用软件,usRBRK.N,-27.38,-4.99,2026-09-01
应用软件,usAPPS.OQ,-29.48,-7.06,2026-09-01
建筑与工程,usFLR.N,12.76,3.19,2026-09-01
建筑与工程,usAMRC.N,3.59,2.17,2026-09-01
建筑与工程,usPWR.N,0.47,0.71,2026-09-01
建筑与工程,usACA.N,0.25,0.12,2026-09-01
建筑与工程,usFIX.N,-0.84,0.57,2026-09-01
建筑与工程,usWLDN.OQ,-2.04,-0.69,2026-09-01
建筑与工程,usVMI.N,-4.72,-0.36,2026-09-01
建筑与工程,usFER.OQ,-5.03,-1.45,2026-09-01
建筑与工程,usEME.N,-5.7,0.1,2026-09-01
建筑与工程,usACM.N,-6.05,-1.78,2026-09-01
建筑与工程,usAPG.N,-6.93,-0.33,2026-09-01
建筑与工程,usPRIM.N,-7.16,0.19,2026-09-01
建筑与工程,usKBR.N,-7.47,-1.44,2026-09-01
建筑与工程,usMTZ.N,-7.54,-0.85,2026-09-01
建筑与工程,usNWPX.OQ,-7.95,-0.76,2026-09-01
建筑与工程,usJ.N,-8.39,-1.82,2026-09-01
建筑与工程,usDY.N,-10.46,-1.34,2026-09-01
建筑与工程,usTPC.N,-10.71,-2.24,2026-09-01
建筑与工程,usGVA.N,-11.36,-2.18,2026-09-01
建筑与工程,usMYRG.OQ,-11.82,-1.7,2026-09-01
建筑与工程,usIESC.OQ,-13.68,-0.8,2026-09-01
建筑与工程,usSTRL.OQ,-15.96,-2.97,2026-09-01
建筑与工程,usWSC.OQ,-16.46,-4.85,2026-09-01
建筑与工程,usLGN.OQ,-18.24,-3.68,2026-09-01
建筑与工程,usAGX.N,-19.88,-4.76,2026-09-01
建筑与工程,usMWH.OQ,-20.58,-2.9,2026-09-01
建筑与工程,usCDNL.OQ,-20.85,-2.62,2026-09-01
建筑与工程,usROAD.OQ,-26.34,-5.31,2026-09-01
建筑产品,usATKR.N,-0.06,-0.06,2026-09-01
建筑产品,usJCI.N,-1.59,0.73,2026-09-01
建筑产品,usAAON.OQ,-5.09,-0.82,2026-09-01
建筑产品,usAZZ.N,-5.76,-1.03,2026-09-01
建筑产品,usREZI.N,-6.31,-0.62,2026-09-01
建筑产品,usCARR.N,-6.99,-1.67,2026-09-01
建筑产品,usUFPI.OQ,-8.64,-2.01,2026-09-01
建筑产品,usLII.N,-9.07,-1.41,2026-09-01
建筑产品,usSSD.N,-9.11,-3.15,2026-09-01
建筑产品,usAWI.N,-9.39,-2.11,2026-09-01
建筑产品,usAOS.N,-9.8,-1.08,2026-09-01
建筑产品,usMAS.N,-10.23,-2.65,2026-09-01
建筑产品,usALLE.N,-10.75,-2.21,2026-09-01
建筑产品,usGFF.N,-11.99,-3.03,2026-09-01
建筑产品,usWMS.N,-13.6,-3.53,2026-09-01
建筑产品,usCSW.N,-13.72,-2.63,2026-09-01
建筑产品,usFBIN.N,-15.12,-3.52,2026-09-01
建筑产品,usTREX.N,-16.15,-4.91,2026-09-01
建筑产品,usROCK.OQ,-16.58,-4.73,2026-09-01
建筑产品,usOC.N,-16.8,-3.24,2026-09-01
建筑产品,usBLDR.N,-19.29,-5.44,2026-09-01
建筑产品,usADIG.N,-22.04,-7.0,2026-09-01
建筑机械与重型运输设备,usCNH.N,22.05,5.66,2026-09-01
建筑机械与重型运输设备,usAGCO.N,21.56,3.39,2026-09-01
建筑机械与重型运输设备,usDE.N,19.07,3.23,2026-09-01
建筑机械与重型运输设备,usLNN.N,1.24,-0.08,2026-09-01
建筑机械与重型运输设备,usALG.N,-1.01,-0.29,2026-09-01
建筑机械与重型运输设备,usTTC.N,-2.43,0.15,2026-09-01
建筑机械与重型运输设备,usPCAR.OQ,-6.89,-1.35,2026-09-01
建筑机械与重型运输设备,usPLOW.N,-7.04,-0.9,2026-09-01
建筑机械与重型运输设备,usCMI.N,-8.73,-2.35,2026-09-01
建筑机械与重型运输设备,usWAB.N,-12.28,-2.14,2026-09-01
建筑机械与重型运输设备,usFSS.N,-12.35,-2.9,2026-09-01
建筑机械与重型运输设备,usTRN.N,-13.64,-3.33,2026-09-01
建筑机械与重型运输设备,usOSK.N,-14.01,-4.17,2026-09-01
建筑机械与重型运输设备,usASTE.OQ,-15.04,-3.22,2026-09-01
建筑机械与重型运输设备,usTEX.N,-21.75,-6.64,2026-09-01
建筑机械与重型运输设备,usGBX.N,-24.26,-6.81,2026-09-01
建筑材料,usEXP.N,-7.58,-1.41,2026-09-01
建筑材料,usAMRZ.N,-9.54,-2.04,2026-09-01
建筑材料,usCX.N,-10.96,-2.7,2026-09-01
建筑材料,usMLM.N,-11.59,-2.5,2026-09-01
建筑材料,usJHX.N,-12.41,-3.84,2026-09-01
建筑材料,usCRH.N,-12.72,-3.28,2026-09-01
建筑材料,usVMC.N,-14.24,-3.67,2026-09-01
建筑材料,usTGLS.N,-17.11,-4.99,2026-09-01
建筑材料,usFND.N,-25.51,-5.03,2026-09-01
房地产开发,usBXDC.N,2.17,1.2,2026-09-01
房地产开发,usHHH.N,-6.99,-1.59,2026-09-01
房地产开发,usECG.N,-9.06,-1.24,2026-09-01
房地产服务,usMRP.N,0.69,0.53,2026-09-01
房地产服务,usBEKE.N,0.09,3.2,2026-09-01
房地产服务,usCURB.N,-3.08,-0.8,2026-09-01
房地产服务,usCBRE.N,-7.02,-0.93,2026-09-01
房地产服务,usCIGI.OQ,-8.91,-1.51,2026-09-01
房地产服务,usNMRK.OQ,-9.84,-1.38,2026-09-01
房地产服务,usCWK.N,-11.22,-0.74,2026-09-01
房地产服务,usJLL.N,-15.59,-3.06,2026-09-01
房地产经营公司,usUE.N,1.27,1.04,2026-09-01
房地产经营公司,usFSV.OQ,-2.52,0.09,2026-09-01
房地产经营公司,usREAX.OQ,-42.64,-4.79,2026-09-01
技术产品经销商,usCDW.OQ,1.82,-0.84,2026-09-01
技术产品经销商,usARW.N,0.34,0.76,2026-09-01
技术产品经销商,usCNXN.OQ,0.11,0.25,2026-09-01
技术产品经销商,usAVT.OQ,-1.66,-0.19,2026-09-01
技术产品经销商,usNSIT.OQ,-4.3,-1.88,2026-09-01
技术产品经销商,usSNX.N,-4.95,-0.58,2026-09-01
技术产品经销商,usSCSC.OQ,-5.24,-1.49,2026-09-01
技术产品经销商,usFLEX.OQ,-12.8,-2.19,2026-09-01
技术产品经销商,usAGYS.OQ,-14.59,-3.37,2026-09-01
投资银行业与经纪业,usLMB.OQ,24.34,8.66,2026-09-01
投资银行业与经纪业,usXP.OQ,14.57,2.69,2026-09-01
投资银行业与经纪业,usHLI.N,2.82,0.24,2026-09-01
投资银行业与经纪业,usGRND.N,1.11,0.32,2026-09-01
投资银行业与经纪业,usOPY.N,0.87,0.69,2026-09-01
投资银行业与经纪业,usETOR.OQ,0.62,-0.53,2026-09-01
投资银行业与经纪业,usUTZ.N,0.21,0.07,2026-09-01
投资银行业与经纪业,usBGC.OQ,-2.15,-0.17,2026-09-01
投资银行业与经纪业,usPIPR.N,-2.17,-0.76,2026-09-01
投资银行业与经纪业,usFRHC.OQ,-2.79,-1.79,2026-09-01
投资银行业与经纪业,usSCHW.N,-2.9,-1.4,2026-09-01
投资银行业与经纪业,usSNEX.OQ,-2.98,-0.98,2026-09-01
投资银行业与经纪业,usEVR.N,-3.13,-0.07,2026-09-01
投资银行业与经纪业,usHYLN.AM,-3.71,-1.44,2026-09-01
投资银行业与经纪业,usMS.N,-4.58,-1.07,2026-09-01
投资银行业与经纪业,usJEF.N,-4.97,-1.25,2026-09-01
投资银行业与经纪业,usSTEP.OQ,-5.94,-4.94,2026-09-01
投资银行业与经纪业,usVRT.N,-6.44,-1.06,2026-09-01
投资银行业与经纪业,usSF.N,-6.62,-1.99,2026-09-01
投资银行业与经纪业,usMC.N,-7.05,-1.92,2026-09-01
投资银行业与经纪业,usLAZ.N,-7.21,-2.11,2026-09-01
投资银行业与经纪业,usRJF.N,-7.37,-2.62,2026-09-01
投资银行业与经纪业,usGS.N,-7.56,-1.79,2026-09-01
投资银行业与经纪业,usLPLA.OQ,-7.9,-3.38,2026-09-01
投资银行业与经纪业,usMIAX.N,-8.25,-1.77,2026-09-01
投资银行业与经纪业,usOWL.N,-10.23,-4.58,2026-09-01
投资银行业与经纪业,usGLXY.OQ,-11.16,-4.76,2026-09-01
投资银行业与经纪业,usLION.N,-11.89,-3.18,2026-09-01
投资银行业与经纪业,usQS.OQ,-11.93,-2.15,2026-09-01
投资银行业与经纪业,usIMVT.OQ,-14.35,-2.25,2026-09-01
投资银行业与经纪业,usSII.N,-14.86,-3.63,2026-09-01
投资银行业与经纪业,usSYM.OQ,-14.92,-3.66,2026-09-01
投资银行业与经纪业,usMP.N,-15.06,-1.84,2026-09-01
投资银行业与经纪业,usRGTI.OQ,-16.95,-4.28,2026-09-01
投资银行业与经纪业,usAMPX.N,-17.99,-4.05,2026-09-01
投资银行业与经纪业,usOKLO.N,-18.44,-5.03,2026-09-01
投资银行业与经纪业,usRUM.OQ,-19.35,-4.8,2026-09-01
投资银行业与经纪业,usDJT.OQ,-20.55,-7.27,2026-09-01
投资银行业与经纪业,usAEVA.OQ,-20.88,-5.62,2026-09-01
投资银行业与经纪业,usUWMC.N,-21.0,-5.52,2026-09-01
投资银行业与经纪业,usSOFI.OQ,-21.34,-4.64,2026-09-01
投资银行业与经纪业,usOPEN.OQ,-22.66,-5.0,2026-09-01
投资银行业与经纪业,usEOSE.OQ,-23.45,-5.59,2026-09-01
投资银行业与经纪业,usFIGR.OQ,-26.03,-8.15,2026-09-01
投资银行业与经纪业,usLIND.OQ,-31.94,-3.61,2026-09-01
抵押房地产投资信托,usBXMT.N,-0.06,-0.65,2026-09-01
抵押房地产投资信托,usFBRT.N,-2.25,-0.36,2026-09-01
抵押房地产投资信托,usPMT.N,-2.89,-0.86,2026-09-01
抵押房地产投资信托,usORC.N,-3.02,-0.76,2026-09-01
抵押房地产投资信托,usHASI.N,-3.14,-0.08,2026-09-01
抵押房地产投资信托,usARI.N,-3.34,-1.45,2026-09-01
抵押房地产投资信托,usEFC.N,-3.58,-0.9,2026-09-01
抵押房地产投资信托,usARR.N,-3.61,-0.62,2026-09-01
抵押房地产投资信托,usDX.N,-3.72,-1.16,2026-09-01
抵押房地产投资信托,usRITM.N,-4.48,-1.4,2026-09-01
抵押房地产投资信托,usAGNC.OQ,-4.91,-1.21,2026-09-01
抵押房地产投资信托,usABR.N,-4.96,-1.2,2026-09-01
抵押房地产投资信托,usNLY.N,-5.04,-1.31,2026-09-01
抵押房地产投资信托,usMFA.N,-5.32,-1.59,2026-09-01
抵押房地产投资信托,usSTWD.N,-5.43,-1.08,2026-09-01
抵押房地产投资信托,usIVR.N,-7.05,-1.64,2026-09-01
摩托车制造商,usHOG.N,-7.49,-1.63,2026-09-01
教育服务,usDUOL.OQ,26.17,7.02,2026-09-01
教育服务,usTAL.N,10.95,4.17,2026-09-01
教育服务,usEDU.N,4.68,2.36,2026-09-01
教育服务,usLRN.N,3.51,0.68,2026-09-01
教育服务,usLOPE.OQ,0.53,1.32,2026-09-01
教育服务,usAPEI.OQ,-0.45,0.44,2026-09-01
教育服务,usPRDO.OQ,-3.4,-0.24,2026-09-01
教育服务,usSTRA.OQ,-3.64,0.57,2026-09-01
教育服务,usCVSA.N,-4.76,0.94,2026-09-01
教育服务,usUTI.N,-7.05,-1.33,2026-09-01
教育服务,usLAUR.OQ,-9.25,-0.72,2026-09-01
教育服务,usLINC.OQ,-12.08,-3.42,2026-09-01
数据处理与外包服务,usUPWK.OQ,6.68,1.77,2026-09-01
数据处理与外包服务,usPAGS.N,6.49,1.33,2026-09-01
数据处理与外包服务,usLFTO.OQ,0.39,0.81,2026-09-01
数据处理与外包服务,usSTNE.OQ,0.12,-0.41,2026-09-01
数据处理与外包服务,usCPAY.N,-0.34,0.13,2026-09-01
数据处理与外包服务,usFIS.N,-0.63,0.15,2026-09-01
数据处理与外包服务,usG.N,-1.21,-0.76,2026-09-01
数据处理与外包服务,usJKHY.OQ,-1.77,0.11,2026-09-01
数据处理与外包服务,usADP.OQ,-2.74,-0.93,2026-09-01
数据处理与外包服务,usHNGE.N,-2.74,-2.74,2026-09-01
数据处理与外包服务,usPAYX.OQ,-3.1,-1.34,2026-09-01
数据处理与外包服务,usKD.N,-4.04,-2.45,2026-09-01
数据处理与外包服务,usBR.N,-4.33,-1.09,2026-09-01
数据处理与外包服务,usSNAP.N,-4.7,-3.6,2026-09-01
数据处理与外包服务,usEEFT.OQ,-5.13,-1.97,2026-09-01
数据处理与外包服务,usEVTC.N,-5.37,-1.59,2026-09-01
数据处理与外包服务,usMA.N,-5.57,-1.39,2026-09-01
数据处理与外包服务,usGPN.N,-5.89,-1.09,2026-09-01
数据处理与外包服务,usV.N,-5.95,-1.77,2026-09-01
数据处理与外包服务,usWU.N,-5.96,-1.4,2026-09-01
数据处理与外包服务,usIREN.OQ,-6.1,-0.81,2026-09-01
数据处理与外包服务,usNIQ.N,-6.12,-1.78,2026-09-01
数据处理与外包服务,usEXLS.OQ,-6.28,-1.73,2026-09-01
数据处理与外包服务,usMMS.N,-6.95,-0.23,2026-09-01
数据处理与外包服务,usKC.OQ,-7.06,0.0,2026-09-01
数据处理与外包服务,usFISV.OQ,-7.65,-3.08,2026-09-01
数据处理与外包服务,usMDB.OQ,-8.45,-4.23,2026-09-01
数据处理与外包服务,usSNOW.N,-8.84,-3.51,2026-09-01
数据处理与外包服务,usPAYS.OQ,-10.06,-0.48,2026-09-01
数据处理与外包服务,usWEX.N,-10.26,-0.99,2026-09-01
数据处理与外包服务,usBFH.N,-10.92,-2.32,2026-09-01
数据处理与外包服务,usLIF.OQ,-11.43,-2.31,2026-09-01
数据处理与外包服务,usRDDT.N,-13.66,-2.14,2026-09-01
数据处理与外包服务,usQBTS.OQ,-14.08,-3.84,2026-09-01
数据处理与外包服务,usINOD.OQ,-14.35,-3.15,2026-09-01
数据处理与外包服务,usSHAZ.OQ,-14.63,-4.05,2026-09-01
数据处理与外包服务,usINFQ.N,-15.15,-2.91,2026-09-01
数据处理与外包服务,usGDS.OQ,-15.18,-1.92,2026-09-01
数据处理与外包服务,usTEM.OQ,-15.91,-1.24,2026-09-01
数据处理与外包服务,usABTC.OQ,-16.19,-4.46,2026-09-01
数据处理与外包服务,usPYPL.OQ,-17.63,-0.51,2026-09-01
数据处理与外包服务,usAPLD.OQ,-20.03,-4.41,2026-09-01
数据处理与外包服务,usBRUN.OQ,-23.24,-3.5,2026-09-01
数据处理与外包服务,usAFRM.OQ,-25.86,-6.06,2026-09-01
数据处理与外包服务,usRPD.OQ,-31.44,-10.77,2026-09-01
数据处理与外包服务,usFSLY.OQ,-34.42,-8.86,2026-09-01
数据处理与外包服务,usRZLV.OQ,-55.54,-17.3,2026-09-01
新能源发电业者,usNRGV.N,-24.25,-3.82,2026-09-01
无线电信业务,usRNG.N,6.92,1.65,2026-09-01
无线电信业务,usTMUS.OQ,4.46,0.95,2026-09-01
无线电信业务,usVOD.OQ,1.2,0.06,2026-09-01
无线电信业务,usTDS.N,1.15,-0.18,2026-09-01
无线电信业务,usRCI.N,-1.89,-1.31,2026-09-01
无线电信业务,usTIGO.OQ,-2.74,-1.24,2026-09-01
无线电信业务,usSKM.N,-8.32,-1.64,2026-09-01
无线电信业务,usATEX.OQ,-9.89,-1.47,2026-09-01
无线电信业务,usTKC.N,-14.27,-0.2,2026-09-01
日常消费品零售,usWMT.OQ,6.95,1.0,2026-09-01
日常消费品零售,usBJ.N,2.98,0.92,2026-09-01
日常消费品零售,usPSMT.OQ,2.27,1.2,2026-09-01
日常消费品零售,usCOST.OQ,-0.43,-0.42,2026-09-01
有线及其他付费电视,usADEA.OQ,-15.71,-3.41,2026-09-01
有线和卫星电视,usLILAK.OQ,1.36,-0.94,2026-09-01
有线和卫星电视,usLBTYK.OQ,-1.42,-1.33,2026-09-01
有线和卫星电视,usROKU.OQ,-2.72,-0.89,2026-09-01
有线和卫星电视,usLBTYA.OQ,-3.17,-1.95,2026-09-01
有线和卫星电视,usCMCSA.OQ,-4.43,-1.2,2026-09-01
有线和卫星电视,usNMAX.N,-7.29,-3.44,2026-09-01
有线和卫星电视,usCHTR.OQ,-10.37,-4.1,2026-09-01
服装、服饰与奢侈品,usLULU.OQ,-1.6,-1.88,2026-09-01
服装、服饰与奢侈品,usCOLM.OQ,-3.15,-1.03,2026-09-01
服装、服饰与奢侈品,usTPR.N,-4.56,-1.01,2026-09-01
服装、服饰与奢侈品,usKTB.N,-6.5,-1.03,2026-09-01
服装、服饰与奢侈品,usCRI.N,-7.58,-0.44,2026-09-01
服装、服饰与奢侈品,usUAA.N,-8.49,-2.38,2026-09-01
服装、服饰与奢侈品,usRL.N,-8.64,-1.75,2026-09-01
服装、服饰与奢侈品,usGIII.OQ,-8.68,-1.29,2026-09-01
服装、服饰与奢侈品,usUA.N,-8.7,-2.64,2026-09-01
服装、服饰与奢侈品,usLEVI.N,-9.57,-1.93,2026-09-01
服装、服饰与奢侈品,usPVH.N,-9.92,-1.74,2026-09-01
服装、服饰与奢侈品,usVFC.N,-10.88,-2.6,2026-09-01
服装、服饰与奢侈品,usCPRI.N,-11.69,-3.47,2026-09-01
服装、服饰与奢侈品,usAS.N,-12.16,-3.57,2026-09-01
服装、服饰与奢侈品,usZGN.N,-13.4,-3.98,2026-09-01
服装、服饰与奢侈品,usGIL.N,-14.49,-3.57,2026-09-01
服装零售,usROST.OQ,0.33,0.3,2026-09-01
服装零售,usCTRN.OQ,-0.54,-0.29,2026-09-01
服装零售,usGAP.N,-1.87,-1.39,2026-09-01
服装零售,usTJX.N,-2.55,-0.48,2026-09-01
服装零售,usAEO.N,-2.68,-0.3,2026-09-01
服装零售,usURBN.OQ,-3.32,-1.74,2026-09-01
