industry,prefixed,m,chg1,date
工业机械、物料与部件,usZWS.N,-3.72,0.56,2026-09-02
工业机械、物料与部件,usSPXC.N,-3.92,0.59,2026-09-02
工业机械、物料与部件,usSNA.N,-4.52,-0.16,2026-09-02
工业机械、物料与部件,usGRC.N,-5.0,-0.07,2026-09-02
工业机械、物料与部件,usPNR.N,-5.0,-1.01,2026-09-02
工业机械、物料与部件,usESAB.N,-5.18,-0.09,2026-09-02
工业机械、物料与部件,usEPAC.N,-5.34,-0.3,2026-09-02
工业机械、物料与部件,usMAIR.N,-5.58,-0.31,2026-09-02
工业机械、物料与部件,usGTES.N,-5.89,0.44,2026-09-02
工业机械、物料与部件,usLECO.OQ,-5.94,1.46,2026-09-02
工业机械、物料与部件,usESE.N,-6.15,-0.27,2026-09-02
工业机械、物料与部件,usITW.N,-6.5,-0.29,2026-09-02
工业机械、物料与部件,usHLIO.N,-6.87,0.09,2026-09-02
工业机械、物料与部件,usCR.N,-7.07,-0.45,2026-09-02
工业机械、物料与部件,usXYL.N,-7.31,-0.14,2026-09-02
工业机械、物料与部件,usPH.N,-7.75,-0.28,2026-09-02
工业机械、物料与部件,usDOV.N,-7.96,-0.54,2026-09-02
工业机械、物料与部件,usGHM.N,-8.22,-0.32,2026-09-02
工业机械、物料与部件,usWTS.N,-8.53,-1.1,2026-09-02
工业机械、物料与部件,usACMR.OQ,-10.28,-0.2,2026-09-02
工业机械、物料与部件,usSXI.N,-13.44,-2.52,2026-09-02
工业机械、物料与部件,usSTDN.N,-16.5,-11.47,2026-09-02
工业气体,usAPD.N,1.79,1.35,2026-09-02
工业集团企业,usIEP.OQ,0.15,-0.15,2026-09-02
工业集团企业,usDHR.N,-3.12,1.44,2026-09-02
工业集团企业,usCSL.N,-3.32,2.11,2026-09-02
工业集团企业,usROP.OQ,-5.13,-0.6,2026-09-02
工业集团企业,usMMM.N,-5.87,-0.88,2026-09-02
工业集团企业,usGEO.N,-9.16,0.1,2026-09-02
工业集团企业,usFTV.N,-9.35,-0.35,2026-09-02
工业集团企业,usHON.OQ,-10.58,-1.86,2026-09-02
广告,usPUBM.OQ,14.66,6.82,2026-09-02
广告,usZD.OQ,6.98,2.62,2026-09-02
广告,usSTGW.OQ,5.22,2.92,2026-09-02
广告,usMNTN.N,5.06,5.97,2026-09-02
广告,usLAMR.OQ,2.69,0.28,2026-09-02
广告,usCCO.N,0.01,-0.42,2026-09-02
广告,usTMC.OQ,-5.43,2.91,2026-09-02
广告,usWPP.N,-15.51,-2.83,2026-09-02
广告,usOMC.N,-19.01,-5.03,2026-09-02
广播,usSIRI.OQ,17.03,7.53,2026-09-02
广播,usEVC.N,13.83,4.61,2026-09-02
广播,usFOXA.OQ,2.68,2.86,2026-09-02
广播,usFOX.OQ,1.96,2.6,2026-09-02
广播,usWBD.OQ,-1.56,0.25,2026-09-02
广播,usFWONA.OQ,-4.93,0.56,2026-09-02
广播,usFWONK.OQ,-6.41,0.46,2026-09-02
广播,usNXST.OQ,-6.42,-0.37,2026-09-02
应用软件,usGTLB.OQ,27.05,9.98,2026-09-02
应用软件,usFUBO.N,23.37,6.93,2026-09-02
应用软件,usMGNI.OQ,19.59,8.69,2026-09-02
应用软件,usRSKD.N,18.54,7.43,2026-09-02
应用软件,usDAVE.OQ,11.66,9.46,2026-09-02
应用软件,usPRCH.OQ,8.56,2.19,2026-09-02
应用软件,usPEGA.OQ,6.31,1.74,2026-09-02
应用软件,usLIME.OQ,5.52,4.1,2026-09-02
应用软件,usNCNO.OQ,4.42,2.96,2026-09-02
应用软件,usYOU.N,3.58,2.47,2026-09-02
应用软件,usCERT.OQ,1.26,2.22,2026-09-02
应用软件,usWDAY.OQ,1.11,1.26,2026-09-02
应用软件,usGBTG.N,0.42,0.21,2026-09-02
应用软件,usWEAV.N,0.41,0.14,2026-09-02
应用软件,usMBLY.OQ,0.39,1.67,2026-09-02
应用软件,usPLUS.OQ,-0.01,0.8,2026-09-02
应用软件,usQXO.N,-0.03,2.64,2026-09-02
应用软件,usSSNC.OQ,-0.05,0.78,2026-09-02
应用软件,usCRM.N,-0.33,-0.46,2026-09-02
应用软件,usTYL.N,-0.51,-0.41,2026-09-02
应用软件,usAI.N,-1.13,1.74,2026-09-02
应用软件,usNABL.N,-1.58,3.93,2026-09-02
应用软件,usBILL.N,-1.64,2.39,2026-09-02
应用软件,usACIW.OQ,-1.68,2.4,2026-09-02
应用软件,usALKT.OQ,-1.97,2.26,2026-09-02
应用软件,usMARA.OQ,-2.31,2.35,2026-09-02
应用软件,usZM.OQ,-2.45,1.01,2026-09-02
应用软件,usFDS.N,-2.74,0.21,2026-09-02
应用软件,usSPT.OQ,-2.79,-1.13,2026-09-02
应用软件,usPAYC.N,-2.86,-0.71,2026-09-02
应用软件,usCLSK.OQ,-2.88,2.44,2026-09-02
应用软件,usNICE.OQ,-3.69,0.25,2026-09-02
应用软件,usBLKB.OQ,-4.24,-0.65,2026-09-02
应用软件,usPATH.N,-5.35,-0.83,2026-09-02
应用软件,usMANH.OQ,-5.53,0.26,2026-09-02
应用软件,usZETA.N,-5.59,-3.55,2026-09-02
应用软件,usVIA.N,-5.61,-0.11,2026-09-02
应用软件,usTEAM.OQ,-6.39,-0.32,2026-09-02
应用软件,usBSP.OQ,-6.49,0.91,2026-09-02
应用软件,usMITK.OQ,-6.76,0.67,2026-09-02
应用软件,usQNT.OQ,-7.32,0.71,2026-09-02
应用软件,usPONY.OQ,-7.96,0.14,2026-09-02
应用软件,usSBET.OQ,-7.97,-0.61,2026-09-02
应用软件,usASAN.N,-8.62,-0.31,2026-09-02
应用软件,usCCC.OQ,-8.72,-0.83,2026-09-02
应用软件,usSWMR.OQ,-8.95,-1.24,2026-09-02
应用软件,usDSGX.OQ,-9.17,-2.41,2026-09-02
应用软件,usFICO.N,-9.24,-0.38,2026-09-02
应用软件,usQUBT.OQ,-9.3,-0.76,2026-09-02
应用软件,usINTU.OQ,-9.35,-0.58,2026-09-02
应用软件,usCRWV.OQ,-9.71,-1.12,2026-09-02
应用软件,usAVPT.OQ,-9.85,-1.11,2026-09-02
应用软件,usGLOB.N,-10.56,-2.02,2026-09-02
应用软件,usINTA.OQ,-10.62,-1.73,2026-09-02
应用软件,usADBE.OQ,-10.66,-2.2,2026-09-02
应用软件,usWK.N,-10.85,-1.24,2026-09-02
应用软件,usSOUN.OQ,-10.97,-1.02,2026-09-02
应用软件,usSNPS.OQ,-11.11,0.28,2026-09-02
应用软件,usSAP.N,-11.53,-1.11,2026-09-02
应用软件,usBSY.OQ,-11.68,-1.4,2026-09-02
应用软件,usPTC.OQ,-11.76,-2.41,2026-09-02
应用软件,usOCTV.OQ,-11.85,-2.56,2026-09-02
应用软件,usMSTR.OQ,-11.92,-1.35,2026-09-02
应用软件,usFRSH.OQ,-12.08,-2.01,2026-09-02
应用软件,usVERX.OQ,-12.6,-2.53,2026-09-02
应用软件,usOTEX.OQ,-12.62,-1.1,2026-09-02
应用软件,usCOUR.N,-12.99,-1.13,2026-09-02
应用软件,usRBRK.N,-13.99,-1.38,2026-09-02
应用软件,usHUBS.N,-14.11,-2.23,2026-09-02
应用软件,usNAVN.OQ,-14.55,-1.5,2026-09-02
应用软件,usMNDY.OQ,-15.0,-2.14,2026-09-02
应用软件,usFROG.OQ,-15.49,-0.05,2026-09-02
应用软件,usDT.N,-15.8,-3.76,2026-09-02
应用软件,usADSK.OQ,-16.17,-2.41,2026-09-02
应用软件,usGWRE.N,-16.36,-4.14,2026-09-02
应用软件,usAMPL.OQ,-16.71,-3.9,2026-09-02
应用软件,usKVYO.N,-16.78,-6.44,2026-09-02
应用软件,usBLZE.OQ,-16.91,-2.44,2026-09-02
应用软件,usTTAN.OQ,-17.13,-3.44,2026-09-02
应用软件,usZS.OQ,-17.72,-3.16,2026-09-02
应用软件,usNTSK.OQ,-21.2,-2.14,2026-09-02
应用软件,usCDNS.OQ,-21.42,-2.03,2026-09-02
应用软件,usESTC.N,-21.55,-3.04,2026-09-02
应用软件,usFIG.N,-22.53,-5.4,2026-09-02
应用软件,usAPPS.OQ,-23.12,-2.2,2026-09-02
应用软件,usSAIL.OQ,-23.39,-4.78,2026-09-02
应用软件,usPLTR.OQ,-23.93,-5.81,2026-09-02
应用软件,usS.N,-24.19,-4.6,2026-09-02
应用软件,usCRWD.OQ,-24.22,-5.42,2026-09-02
应用软件,usIOT.N,-26.37,-5.81,2026-09-02
应用软件,usDDOG.OQ,-29.97,-6.53,2026-09-02
应用软件,usCXM.N,-38.73,-8.55,2026-09-02
建筑与工程,usFLR.N,10.71,0.62,2026-09-02
建筑与工程,usPRIM.N,7.24,2.75,2026-09-02
建筑与工程,usDY.N,6.25,3.37,2026-09-02
建筑与工程,usFIX.N,4.04,0.37,2026-09-02
建筑与工程,usPWR.N,1.85,-0.1,2026-09-02
建筑与工程,usACA.N,0.2,-0.02,2026-09-02
建筑与工程,usAPG.N,0.06,0.61,2026-09-02
建筑与工程,usTPC.N,-0.6,1.43,2026-09-02
建筑与工程,usWLDN.OQ,-0.68,0.25,2026-09-02
建筑与工程,usEME.N,-0.97,-0.13,2026-09-02
建筑与工程,usNWPX.OQ,-1.22,0.73,2026-09-02
建筑与工程,usIESC.OQ,-1.75,0.68,2026-09-02
建筑与工程,usFER.OQ,-2.49,0.24,2026-09-02
建筑与工程,usGVA.N,-3.18,0.93,2026-09-02
建筑与工程,usAGX.N,-3.79,1.4,2026-09-02
建筑与工程,usJ.N,-4.03,0.51,2026-09-02
建筑与工程,usKBR.N,-4.49,-0.08,2026-09-02
建筑与工程,usVMI.N,-4.68,-0.86,2026-09-02
建筑与工程,usACM.N,-5.01,0.35,2026-09-02
建筑与工程,usSTRL.OQ,-5.07,0.33,2026-09-02
建筑与工程,usMTZ.N,-5.22,-1.01,2026-09-02
建筑与工程,usAMRC.N,-5.58,-3.45,2026-09-02
建筑与工程,usMYRG.OQ,-8.34,-1.33,2026-09-02
建筑与工程,usLGN.OQ,-9.27,-0.48,2026-09-02
建筑与工程,usWSC.OQ,-11.3,-0.25,2026-09-02
建筑与工程,usROAD.OQ,-12.35,0.57,2026-09-02
建筑与工程,usCDNL.OQ,-12.58,-1.58,2026-09-02
建筑与工程,usMWH.OQ,-15.23,-2.26,2026-09-02
建筑产品,usALLE.N,0.49,2.14,2026-09-02
建筑产品,usJCI.N,0.49,0.0,2026-09-02
建筑产品,usATKR.N,-0.29,-0.09,2026-09-02
建筑产品,usREZI.N,-0.29,0.78,2026-09-02
建筑产品,usAOS.N,-0.32,1.32,2026-09-02
建筑产品,usROCK.OQ,-0.72,3.22,2026-09-02
建筑产品,usADIG.N,-1.83,4.62,2026-09-02
建筑产品,usCARR.N,-2.58,0.58,2026-09-02
建筑产品,usGFF.N,-3.1,1.47,2026-09-02
建筑产品,usWMS.N,-3.71,1.45,2026-09-02
建筑产品,usMAS.N,-3.86,0.98,2026-09-02
建筑产品,usUFPI.OQ,-4.14,0.53,2026-09-02
建筑产品,usAZZ.N,-4.21,-0.44,2026-09-02
建筑产品,usAAON.OQ,-4.4,-0.97,2026-09-02
建筑产品,usSSD.N,-4.84,0.4,2026-09-02
建筑产品,usAWI.N,-5.33,0.1,2026-09-02
建筑产品,usCSW.N,-7.23,0.33,2026-09-02
建筑产品,usTREX.N,-7.62,0.9,2026-09-02
建筑产品,usLII.N,-8.05,-0.86,2026-09-02
建筑产品,usOC.N,-8.6,0.43,2026-09-02
建筑产品,usFBIN.N,-8.7,0.28,2026-09-02
建筑产品,usBLDR.N,-11.34,0.48,2026-09-02
建筑机械与重型运输设备,usCNH.N,41.45,9.2,2026-09-02
建筑机械与重型运输设备,usAGCO.N,22.39,3.57,2026-09-02
建筑机械与重型运输设备,usDE.N,20.73,3.3,2026-09-02
建筑机械与重型运输设备,usLNN.N,14.6,4.61,2026-09-02
建筑机械与重型运输设备,usALG.N,12.14,4.39,2026-09-02
建筑机械与重型运输设备,usPLOW.N,3.19,2.29,2026-09-02
建筑机械与重型运输设备,usTTC.N,2.71,1.21,2026-09-02
建筑机械与重型运输设备,usOSK.N,2.04,3.53,2026-09-02
建筑机械与重型运输设备,usASTE.OQ,-0.24,2.77,2026-09-02
建筑机械与重型运输设备,usTEX.N,-1.44,4.25,2026-09-02
建筑机械与重型运输设备,usFSS.N,-2.83,1.33,2026-09-02
建筑机械与重型运输设备,usPCAR.OQ,-4.43,-0.26,2026-09-02
建筑机械与重型运输设备,usCMI.N,-4.91,-0.05,2026-09-02
建筑机械与重型运输设备,usWAB.N,-6.39,0.0,2026-09-02
建筑机械与重型运输设备,usTRN.N,-6.68,0.5,2026-09-02
建筑机械与重型运输设备,usGBX.N,-10.24,1.79,2026-09-02
建筑材料,usEXP.N,0.37,1.63,2026-09-02
建筑材料,usMLM.N,-0.22,2.41,2026-09-02
建筑材料,usCX.N,-2.91,1.24,2026-09-02
建筑材料,usCRH.N,-3.43,1.61,2026-09-02
建筑材料,usVMC.N,-4.32,1.63,2026-09-02
建筑材料,usTGLS.N,-4.58,2.12,2026-09-02
建筑材料,usAMRZ.N,-5.1,0.37,2026-09-02
建筑材料,usJHX.N,-9.5,-0.39,2026-09-02
建筑材料,usFND.N,-13.7,0.44,2026-09-02
房地产开发,usBXDC.N,1.91,-0.34,2026-09-02
房地产开发,usHHH.N,-3.87,0.11,2026-09-02
房地产开发,usECG.N,-5.58,-0.87,2026-09-02
房地产服务,usBEKE.N,3.42,1.13,2026-09-02
房地产服务,usMRP.N,3.18,0.92,2026-09-02
房地产服务,usCURB.N,-3.65,-0.51,2026-09-02
房地产服务,usCIGI.OQ,-9.27,-1.38,2026-09-02
房地产服务,usCBRE.N,-10.04,-1.66,2026-09-02
房地产服务,usJLL.N,-13.12,-1.34,2026-09-02
房地产服务,usCWK.N,-13.6,-2.61,2026-09-02
房地产服务,usNMRK.OQ,-16.66,-3.46,2026-09-02
房地产经营公司,usUE.N,0.01,-0.33,2026-09-02
房地产经营公司,usFSV.OQ,-4.3,-0.98,2026-09-02
房地产经营公司,usREAX.OQ,-19.74,-0.22,2026-09-02
技术产品经销商,usARW.N,4.92,1.04,2026-09-02
技术产品经销商,usCNXN.OQ,4.13,1.12,2026-09-02
技术产品经销商,usAVT.OQ,2.69,0.67,2026-09-02
技术产品经销商,usSNX.N,0.39,0.66,2026-09-02
技术产品经销商,usSCSC.OQ,0.08,0.71,2026-09-02
技术产品经销商,usCDW.OQ,-2.34,-1.08,2026-09-02
技术产品经销商,usAGYS.OQ,-5.29,0.91,2026-09-02
技术产品经销商,usNSIT.OQ,-6.77,-1.3,2026-09-02
技术产品经销商,usFLEX.OQ,-7.99,-0.85,2026-09-02
投资银行业与经纪业,usLMB.OQ,43.83,8.46,2026-09-02
投资银行业与经纪业,usEOSE.OQ,41.6,18.75,2026-09-02
投资银行业与经纪业,usOABI.OQ,41.33,13.51,2026-09-02
投资银行业与经纪业,usXP.OQ,29.63,6.78,2026-09-02
投资银行业与经纪业,usHYLN.AM,8.11,4.09,2026-09-02
投资银行业与经纪业,usSYM.OQ,4.8,4.32,2026-09-02
投资银行业与经纪业,usGLXY.OQ,4.16,2.69,2026-09-02
投资银行业与经纪业,usSOFI.OQ,3.19,4.63,2026-09-02
投资银行业与经纪业,usUWMC.N,3.15,5.84,2026-09-02
投资银行业与经纪业,usGRND.N,2.64,0.9,2026-09-02
投资银行业与经纪业,usETOR.OQ,2.36,0.13,2026-09-02
投资银行业与经纪业,usJEF.N,1.91,1.77,2026-09-02
投资银行业与经纪业,usHLI.N,1.38,0.23,2026-09-02
投资银行业与经纪业,usEVR.N,1.16,0.86,2026-09-02
投资银行业与经纪业,usPIPR.N,0.56,0.94,2026-09-02
投资银行业与经纪业,usUTZ.N,-0.07,-0.07,2026-09-02
投资银行业与经纪业,usSF.N,-0.21,1.48,2026-09-02
投资银行业与经纪业,usRUM.OQ,-0.62,3.17,2026-09-02
投资银行业与经纪业,usVRT.N,-0.64,0.29,2026-09-02
投资银行业与经纪业,usSTEP.OQ,-0.7,1.65,2026-09-02
投资银行业与经纪业,usLAZ.N,-0.74,1.49,2026-09-02
投资银行业与经纪业,usMP.N,-0.85,1.79,2026-09-02
投资银行业与经纪业,usMC.N,-0.96,1.14,2026-09-02
投资银行业与经纪业,usOKLO.N,-1.56,2.57,2026-09-02
投资银行业与经纪业,usLION.N,-1.61,1.82,2026-09-02
投资银行业与经纪业,usMS.N,-1.71,0.37,2026-09-02
投资银行业与经纪业,usRJF.N,-1.74,1.41,2026-09-02
投资银行业与经纪业,usSCHW.N,-3.22,-0.04,2026-09-02
投资银行业与经纪业,usAEVA.OQ,-3.43,2.64,2026-09-02
投资银行业与经纪业,usGS.N,-3.81,0.19,2026-09-02
投资银行业与经纪业,usOPY.N,-4.47,-1.88,2026-09-02
投资银行业与经纪业,usBGC.OQ,-4.73,-1.17,2026-09-02
投资银行业与经纪业,usQS.OQ,-5.72,-0.37,2026-09-02
投资银行业与经纪业,usSII.N,-6.3,0.6,2026-09-02
投资银行业与经纪业,usSNEX.OQ,-6.36,-1.4,2026-09-02
投资银行业与经纪业,usAMPX.N,-6.96,0.42,2026-09-02
投资银行业与经纪业,usOPEN.OQ,-7.87,1.64,2026-09-02
投资银行业与经纪业,usIMVT.OQ,-8.44,-1.03,2026-09-02
投资银行业与经纪业,usFRHC.OQ,-8.45,-1.67,2026-09-02
投资银行业与经纪业,usLPLA.OQ,-8.98,-0.71,2026-09-02
投资银行业与经纪业,usOWL.N,-9.41,-0.68,2026-09-02
投资银行业与经纪业,usRGTI.OQ,-10.46,-0.8,2026-09-02
投资银行业与经纪业,usDJT.OQ,-10.75,0.88,2026-09-02
投资银行业与经纪业,usMIAX.N,-14.32,-3.54,2026-09-02
投资银行业与经纪业,usFIGR.OQ,-18.99,-1.51,2026-09-02
投资银行业与经纪业,usLIND.OQ,-19.42,-0.82,2026-09-02
抵押房地产投资信托,usABR.N,9.21,4.24,2026-09-02
抵押房地产投资信托,usPMT.N,6.78,2.92,2026-09-02
抵押房地产投资信托,usBXMT.N,4.5,1.52,2026-09-02
抵押房地产投资信托,usFBRT.N,4.3,2.04,2026-09-02
抵押房地产投资信托,usSTWD.N,2.69,1.87,2026-09-02
抵押房地产投资信托,usMFA.N,1.5,1.61,2026-09-02
抵押房地产投资信托,usHASI.N,1.07,0.78,2026-09-02
抵押房地产投资信托,usRITM.N,0.62,1.31,2026-09-02
抵押房地产投资信托,usARI.N,0.16,0.73,2026-09-02
抵押房地产投资信托,usEFC.N,-0.66,0.53,2026-09-02
抵押房地产投资信托,usARR.N,-1.29,0.19,2026-09-02
抵押房地产投资信托,usNLY.N,-1.95,0.4,2026-09-02
抵押房地产投资信托,usDX.N,-2.25,0.08,2026-09-02
抵押房地产投资信托,usAGNC.OQ,-2.32,0.19,2026-09-02
抵押房地产投资信托,usORC.N,-2.43,-0.31,2026-09-02
抵押房地产投资信托,usIVR.N,-6.01,-0.7,2026-09-02
摩托车制造商,usHOG.N,2.16,2.43,2026-09-02
教育服务,usDUOL.OQ,13.21,-0.58,2026-09-02
教育服务,usTAL.N,4.1,-0.82,2026-09-02
教育服务,usEDU.N,3.21,0.15,2026-09-02
教育服务,usCVSA.N,1.59,0.43,2026-09-02
教育服务,usLOPE.OQ,-0.41,-0.33,2026-09-02
教育服务,usAPEI.OQ,-0.56,-0.22,2026-09-02
教育服务,usPRDO.OQ,-0.56,0.3,2026-09-02
教育服务,usLINC.OQ,-2.33,1.89,2026-09-02
教育服务,usUTI.N,-2.49,0.34,2026-09-02
教育服务,usSTRA.OQ,-5.11,-1.38,2026-09-02
教育服务,usLRN.N,-6.34,-2.5,2026-09-02
教育服务,usLAUR.OQ,-13.17,-2.87,2026-09-02
数据处理与外包服务,usPAGS.N,27.44,7.66,2026-09-02
数据处理与外包服务,usIREN.OQ,25.94,7.55,2026-09-02
数据处理与外包服务,usSTNE.OQ,21.05,7.35,2026-09-02
数据处理与外包服务,usRDDT.N,19.6,9.31,2026-09-02
数据处理与外包服务,usEEFT.OQ,16.38,7.09,2026-09-02
数据处理与外包服务,usPYPL.OQ,9.98,4.32,2026-09-02
数据处理与外包服务,usSNAP.N,8.15,4.49,2026-09-02
数据处理与外包服务,usCPAY.N,7.94,2.86,2026-09-02
数据处理与外包服务,usBFH.N,7.18,4.34,2026-09-02
数据处理与外包服务,usHNGE.N,6.42,2.03,2026-09-02
数据处理与外包服务,usFIS.N,6.28,2.55,2026-09-02
数据处理与外包服务,usWU.N,6.18,3.4,2026-09-02
数据处理与外包服务,usGPN.N,6.06,3.05,2026-09-02
数据处理与外包服务,usSHAZ.OQ,5.76,3.13,2026-09-02
数据处理与外包服务,usEVTC.N,4.4,2.95,2026-09-02
数据处理与外包服务,usLIF.OQ,3.09,3.1,2026-09-02
数据处理与外包服务,usABTC.OQ,1.94,2.08,2026-09-02
数据处理与外包服务,usWEX.N,1.11,2.19,2026-09-02
数据处理与外包服务,usAFRM.OQ,0.73,5.93,2026-09-02
数据处理与外包服务,usV.N,0.44,1.54,2026-09-02
数据处理与外包服务,usMA.N,-0.19,1.21,2026-09-02
数据处理与外包服务,usLFTO.OQ,-0.62,-0.16,2026-09-02
数据处理与外包服务,usAPLD.OQ,-1.11,2.55,2026-09-02
数据处理与外包服务,usPAYS.OQ,-1.18,1.05,2026-09-02
数据处理与外包服务,usUPWK.OQ,-1.63,-1.74,2026-09-02
数据处理与外包服务,usJKHY.OQ,-2.75,-0.63,2026-09-02
数据处理与外包服务,usG.N,-3.21,-0.53,2026-09-02
数据处理与外包服务,usKC.OQ,-3.47,0.1,2026-09-02
数据处理与外包服务,usKD.N,-3.74,-0.23,2026-09-02
数据处理与外包服务,usMMS.N,-4.01,-0.09,2026-09-02
数据处理与外包服务,usFISV.OQ,-4.15,0.6,2026-09-02
数据处理与外包服务,usINFQ.N,-4.7,-0.32,2026-09-02
数据处理与外包服务,usADP.OQ,-4.77,-0.82,2026-09-02
数据处理与外包服务,usTEM.OQ,-5.57,-0.53,2026-09-02
数据处理与外包服务,usPAYX.OQ,-6.32,-1.31,2026-09-02
数据处理与外包服务,usBR.N,-6.71,-1.29,2026-09-02
数据处理与外包服务,usQBTS.OQ,-7.37,-0.3,2026-09-02
数据处理与外包服务,usEXLS.OQ,-8.32,-1.36,2026-09-02
数据处理与外包服务,usINOD.OQ,-8.48,-0.64,2026-09-02
数据处理与外包服务,usBRUN.OQ,-9.59,-1.61,2026-09-02
数据处理与外包服务,usNIQ.N,-10.13,-1.98,2026-09-02
数据处理与外包服务,usGDS.OQ,-12.33,-1.34,2026-09-02
数据处理与外包服务,usSNOW.N,-18.84,-4.37,2026-09-02
数据处理与外包服务,usFSLY.OQ,-23.32,-1.64,2026-09-02
数据处理与外包服务,usRPD.OQ,-42.29,-7.83,2026-09-02
数据处理与外包服务,usRZLV.OQ,-43.44,-2.51,2026-09-02
数据处理与外包服务,usMDB.OQ,-46.69,-13.54,2026-09-02
新能源发电业者,usNRGV.N,13.26,8.56,2026-09-02
无线电信业务,usTDS.N,19.79,6.69,2026-09-02
无线电信业务,usRNG.N,11.42,2.56,2026-09-02
无线电信业务,usTMUS.OQ,9.89,2.82,2026-09-02
无线电信业务,usTIGO.OQ,6.45,2.86,2026-09-02
无线电信业务,usVOD.OQ,0.5,0.12,2026-09-02
无线电信业务,usRCI.N,0.17,0.67,2026-09-02
无线电信业务,usTKC.N,-3.74,1.2,2026-09-02
无线电信业务,usSKM.N,-10.21,-1.83,2026-09-02
无线电信业务,usATEX.OQ,-14.19,-3.28,2026-09-02
日常消费品零售,usBJ.N,6.08,1.39,2026-09-02
日常消费品零售,usWMT.OQ,4.23,0.16,2026-09-02
日常消费品零售,usPSMT.OQ,2.84,0.01,2026-09-02
日常消费品零售,usCOST.OQ,-4.65,-1.22,2026-09-02
有线及其他付费电视,usADEA.OQ,-1.36,2.5,2026-09-02
有线和卫星电视,usCHTR.OQ,16.51,8.74,2026-09-02
有线和卫星电视,usNMAX.N,10.81,5.87,2026-09-02
有线和卫星电视,usLILAK.OQ,4.59,1.89,2026-09-02
有线和卫星电视,usROKU.OQ,1.9,1.4,2026-09-02
有线和卫星电视,usCMCSA.OQ,1.73,1.94,2026-09-02
有线和卫星电视,usLBTYA.OQ,0.77,1.33,2026-09-02
有线和卫星电视,usLBTYK.OQ,-0.09,0.68,2026-09-02
服装、服饰与奢侈品,usUA.N,8.64,4.79,2026-09-02
服装、服饰与奢侈品,usUAA.N,8.24,4.67,2026-09-02
服装、服饰与奢侈品,usLULU.OQ,0.98,1.75,2026-09-02
服装、服饰与奢侈品,usCRI.N,-0.52,1.28,2026-09-02
服装、服饰与奢侈品,usTPR.N,-1.26,0.81,2026-09-02
服装、服饰与奢侈品,usGIL.N,-2.04,2.37,2026-09-02
服装、服饰与奢侈品,usCOLM.OQ,-2.84,0.09,2026-09-02
服装、服饰与奢侈品,usVFC.N,-3.94,0.99,2026-09-02
服装、服饰与奢侈品,usLEVI.N,-4.85,0.49,2026-09-02
服装、服饰与奢侈品,usPVH.N,-7.78,-0.74,2026-09-02
服装、服饰与奢侈品,usRL.N,-9.22,-1.27,2026-09-02
服装、服饰与奢侈品,usCPRI.N,-10.55,-0.63,2026-09-02
服装、服饰与奢侈品,usKTB.N,-12.6,-2.87,2026-09-02
服装、服饰与奢侈品,usAS.N,-17.59,-3.05,2026-09-02
服装、服饰与奢侈品,usZGN.N,-19.71,-3.68,2026-09-02
服装、服饰与奢侈品,usGIII.OQ,-39.06,-11.5,2026-09-02
服装零售,usBKE.N,3.02,1.86,2026-09-02
服装零售,usROST.OQ,2.72,0.7,2026-09-02
服装零售,usAEO.N,-0.58,0.48,2026-09-02
服装零售,usCTRN.OQ,-1.01,-0.55,2026-09-02
服装零售,usVSXY.N,-3.4,0.76,2026-09-02
服装零售,usBOOT.N,-5.39,-0.08,2026-09-02
服装零售,usURBN.OQ,-5.97,-0.68,2026-09-02
服装零售,usTJX.N,-6.23,-1.47,2026-09-02
服装零售,usGAP.N,-6.9,0.27,2026-09-02
服装零售,usBBWI.N,-7.76,-0.43,2026-09-02
服装零售,usRVLV.N,-8.05,-1.67,2026-09-02
服装零售,usW.N,-12.95,0.7,2026-09-02
服装零售,usANF.N,-15.39,-2.9,2026-09-02
机场服务,usPAC.N,4.54,2.94,2026-09-02
机场服务,usJOBY.N,-0.64,1.94,2026-09-02
林业产品,usWFG.N,-2.14,0.84,2026-09-02
林业产品,usBCC.N,-4.08,0.62,2026-09-02
林业产品,usLPX.N,-7.99,-0.73,2026-09-02
水公用事业,usSBS.N,13.77,4.52,2026-09-02
水公用事业,usAWK.N,3.29,1.52,2026-09-02
水公用事业,usWTRG.N,3.09,1.07,2026-09-02
水公用事业,usCWT.N,0.47,0.8,2026-09-02
水公用事业,usHTO.OQ,-0.58,-0.55,2026-09-02
水公用事业,usAWR.N,-4.03,-1.05,2026-09-02
水公用事业,usALH.N,-4.64,0.81,2026-09-02
水公用事业,usMFP.OQ,-5.72,1.9,2026-09-02
水公用事业,usHAYW.N,-6.52,0.15,2026-09-02
汽车制造商,usF.N,5.48,2.17,2026-09-02
汽车制造商,usHMC.N,4.6,1.28,2026-09-02
汽车制造商,usWGO.N,3.32,3.41,2026-09-02
汽车制造商,usTM.N,2.99,0.13,2026-09-02
汽车制造商,usTHO.N,-0.31,1.77,2026-09-02
汽车制造商,usTSLA.OQ,-0.35,0.26,2026-09-02
汽车制造商,usLI.OQ,-1.62,0.92,2026-09-02
汽车制造商,usRACE.N,-3.22,0.74,2026-09-02
汽车制造商,usGM.N,-4.2,-0.89,2026-09-02
汽车制造商,usRIVN.OQ,-5.21,0.45,2026-09-02
汽车制造商,usLCID.OQ,-5.36,3.52,2026-09-02
汽车制造商,usXPEV.N,-7.17,-0.81,2026-09-02
