ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
BNY,usBNY.N,The Bank of New York Mellon Corporation Common Stock,金融,非银行金融,2026-09-09,162.51,1.4,-0.75,-0.21,8/8,110650455477.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,33.64,0.5,-0.01,0.0,6/8,1107214398.0
BOX,usBOX.N,Box Inc. Class A Common Stock,科技,互联网服务,2026-09-09,34.49,5.1,-1.14,0.55,7/8,4622839657.0
BSAC,usBSAC.N,Banco Santander - Chile ADS,金融,银行,2026-09-09,35.29,0.7,-1.0,-0.73,8/8,16635081843.0
BP,usBP.N,BP p.l.c. Common Stock,能源,石油天然气,2026-09-09,45.68,7.1,3.14,1.78,7/8,111262042043.0
BTE,usBTE.N,Baytex Energy Corp Common Shares,能源,石油天然气,2026-09-09,4.99,13.4,1.99,2.04,8/8,3317595840.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤炭,2026-09-09,29.36,20.7,1.62,-0.31,8/8,3330308000.0
BTGO,usBTGO.N,BitGo Holdings Inc. Class A Common Stock,金融,非银行金融,2026-09-09,7.51,51.4,-0.65,-2.97,7/8,825170266.0
BVN,usBVN.N,Buenaventura Mining Company Inc.,基础材料,贵金属,2026-09-09,35.39,1.7,3.48,3.6,7/8,9189244848.0
BWLP,usBWLP.N,BW LPG Limited Common Shares,非必需消费,港口航运,2026-09-09,24.47,19.8,2.66,2.34,8/8,3747905460.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,房地产开发,2026-09-09,33.25,0.2,0.02,0.0,5/8,884162706.0
C,usC.N,Citigroup Inc. Common Stock,金融,银行,2026-09-09,137.8,1.5,0.36,0.78,6/8,224038456737.0
CAH,usCAH.N,Cardinal Health Inc. Common Stock,医疗保健,医药商业,2026-09-09,240.0,-0.1,-1.67,-0.2,7/8,55446053555.0
CBZ,usCBZ.N,CBIZ Inc. Common Stock,非必需消费,专业服务,2026-09-09,54.61,0.0,-0.28,-0.07,5/8,2970404736.0
CCJ,usCCJ.N,Cameco Corporation Common Stock,基础材料,煤炭,2026-09-09,100.41,1.7,-0.9,-1.53,5/8,46758820518.0
CDE,usCDE.N,Coeur Mining Inc. Common Stock,基础材料,贵金属,2026-09-09,21.0,13.0,-0.12,1.65,6/8,22038926357.0
CFR,usCFR.N,Cullen/Frost Bankers Inc. Common Stock,金融,银行,2026-09-09,161.88,-1.9,-0.77,-1.06,5/8,10147032127.0
CF,usCF.N,CF Industries Holdings Inc. Common Stock,工业,化肥农药,2026-09-09,138.11,17.8,2.52,2.81,8/8,19023202941.0
CI,usCI.N,The Cigna Group Common Stock,医疗保健,非银行金融,2026-09-09,278.17,2.1,-0.33,0.85,5/8,74217225303.0
CGAU,usCGAU.N,Centerra Gold Inc. Common Shares,基础材料,贵金属,2026-09-09,23.3,7.7,1.73,2.01,7/8,4735131711.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,港口航运,2026-09-09,19.35,18.7,0.79,0.62,8/8,5577005470.0
CNH,usCNH.N,CNH Industrial N.V. Common Shares,工业,专用设备,2026-09-09,13.9,30.8,0.15,2.21,7/8,14382375632.0
CNC,usCNC.N,Centene Corporation Common Stock,医疗保健,医疗服务,2026-09-09,64.06,-1.3,-2.9,-0.81,5/8,32341852650.0
CNX,usCNX.N,CNX Resources Corporation Common Stock,能源,石油天然气,2026-09-09,36.76,1.7,-1.48,-0.73,7/8,5334847550.0
CNR,usCNR.N,Core Natural Resources Inc. Common Stock,能源,煤炭,2026-09-09,99.37,6.1,-0.08,-0.8,7/8,4868820449.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油天然气,2026-09-09,51.35,7.9,1.05,0.88,8/8,102697217600.0
COR,usCOR.N,Cencora Inc. Common Stock,医疗保健,医药商业,2026-09-09,323.32,-3.0,-1.73,-0.42,8/8,62551236415.0
CNO,usCNO.N,CNO Financial Group Inc. Common Stock,金融,非银行金融,2026-09-09,54.8,0.3,-2.05,-0.69,7/8,5063694635.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油天然气,2026-09-09,136.53,9.1,1.18,1.1,7/8,156906688132.0
COTY,usCOTY.N,Coty Inc. Class A Common Stock,非必需消费,其他轻工,2026-09-09,2.69,-4.6,-5.36,-2.54,5/8,2413080911.0
COUR,usCOUR.N,Coursera Inc. Common Stock,科技,计算机软件,2026-09-09,5.3,-6.9,-7.37,-4.85,5/8,1602264000.0
CON,usCON.N,Concentra Group Holdings Parent Inc. Common Stock,医疗保健,医疗服务,2026-09-09,34.18,3.7,-0.0,0.89,5/8,4456744873.0
CRC,usCRC.N,California Resources Corporation Common Stock,能源,石油天然气,2026-09-09,56.7,5.5,3.78,2.03,8/8,4666597178.0
CRBG,usCRBG.N,Corebridge Financial Inc. Common Stock,金融,非银行金融,2026-09-09,33.82,1.3,-1.0,0.21,8/8,14500980141.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油天然气,2026-09-09,14.24,15.8,1.6,0.35,8/8,4417497416.0
CRK,usCRK.N,Comstock Resources Inc. Common Stock,能源,石油天然气,2026-09-09,14.9,3.5,-1.63,-1.72,6/8,4257497946.0
CRM,usCRM.N,Salesforce Inc. Common Stock,科技,计算机软件,2026-09-09,244.16,23.6,-4.27,-1.99,6/8,168402780000.0
CRCL,usCRCL.N,Circle Internet Group Inc. Class A Common Stock,金融,非银行金融,2026-09-09,92.99,30.7,-6.31,-3.32,6/8,22825980461.0
CRL,usCRL.N,Charles River Laboratories International Inc. Common Stock,医疗保健,医疗器械,2026-09-09,278.35,-1.3,-2.51,-0.86,5/8,14087741127.0
CPAY,usCPAY.N,Corpay Inc. Common Stock,非必需消费,计算机软件,2026-09-09,406.09,-0.0,-1.51,-0.24,6/8,26718860621.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,石油天然气,2026-09-09,33.46,12.1,1.82,0.81,7/8,59025000000.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油天然气,2026-09-09,47.73,40.2,5.83,3.49,8/8,4024239878.0
CXW,usCXW.N,CoreCivic Inc. Common Stock,房地产,房地产开发,2026-09-09,34.37,1.3,-0.84,-1.94,7/8,3361389691.0
CVNA,usCVNA.N,Carvana Co. Class A Common Stock,非必需消费,汽车,2026-09-09,73.41,2.0,-1.36,-1.75,7/8,81379295792.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,石油天然气,2026-09-09,213.81,9.7,1.94,1.91,7/8,395569166768.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,港口航运,2026-09-09,154.69,14.6,0.49,1.06,7/8,2690109536.0
DAR,usDAR.N,Darling Ingredients Inc. Common Stock,必需消费,农业,2026-09-09,67.51,8.3,1.9,0.6,7/8,9862682250.0
DB,usDB.N,Deutsche Bank AG Common Stock,金融,银行,2026-09-09,40.66,6.4,-1.41,-0.97,7/8,75688722000.0
DCH,usDCH.N,Dauch Corporation Common Stock,非必需消费,汽车,2026-09-09,6.72,-2.5,-3.01,-4.0,7/8,1520669453.0
DAN,usDAN.N,Dana Incorporated Common Stock,非必需消费,汽车,2026-09-09,30.45,0.2,-3.51,-2.68,6/8,3235906504.0
DBRG,usDBRG.N,DigitalBridge Group Inc.,房地产,房地产开发,2026-09-09,15.92,-0.1,-0.04,0.0,6/8,2994299638.0
DE,usDE.N,Deere & Company Common Stock,工业,专用设备,2026-09-09,677.21,9.6,-1.46,-0.52,6/8,171286093660.0
DDS,usDDS.N,Dillard's Inc. Common Stock,非必需消费,零售,2026-09-09,623.66,-3.5,-4.04,-3.32,6/8,9872286646.0
DFIN,usDFIN.N,Donnelley Financial Solutions Inc. Common Stock,非必需消费,计算机软件,2026-09-09,48.86,3.6,-2.26,-1.93,6/8,1171247646.0
DELL,usDELL.N,Dell Technologies Inc. Class C Common Stock,科技,计算机硬件,2026-09-09,535.25,21.4,1.49,0.26,8/8,300605448386.0
DHR,usDHR.N,Danaher Corporation Common Stock,工业,综合,2026-09-09,204.85,-1.2,-1.08,-0.19,5/8,151395076589.0
DGX,usDGX.N,Quest Diagnostics Incorporated Common Stock,医疗保健,医疗服务,2026-09-09,235.46,-0.9,-0.55,-0.02,7/8,27041473200.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油天然气,2026-09-09,21.2,24.3,2.39,1.83,8/8,2950282790.0
DIS,usDIS.N,Walt Disney Company (The) Common Stock,非必需消费,影视动漫,2026-09-09,104.18,0.6,-1.3,-0.84,5/8,189296685066.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油天然气,2026-09-09,108.14,26.4,1.07,-0.16,7/8,17159697105.0
DNOW,usDNOW.N,DNOW Inc. Common Stock,非必需消费,贸易,2026-09-09,16.14,-3.1,0.44,-0.06,6/8,2890766397.0
DRI,usDRI.N,Darden Restaurants Inc. Common Stock,非必需消费,休闲服务,2026-09-09,209.42,-4.3,-2.64,-1.64,5/8,24961400397.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油天然气,2026-09-09,75.28,17.7,1.97,-0.52,8/8,4337687206.0
DMC,usDMC.N,Del Monte Corporation Ordinary Shares,必需消费,农业,2026-09-09,32.87,8.3,1.9,0.74,7/8,1486991716.0
DT,usDT.N,Dynatrace Inc. Common Stock,科技,计算机软件,2026-09-09,50.6,1.9,-1.26,0.62,5/8,14912509805.0
DV,usDV.N,DoubleVerify Holdings Inc. Common Stock,科技,互联网服务,2026-09-09,13.33,0.6,-0.17,-0.15,7/8,2061325065.0
E,usE.N,ENI S.p.A. Common Stock,能源,石油天然气,2026-09-09,56.06,1.0,2.75,2.04,6/8,84286103578.0
DVN,usDVN.N,Devon Energy Corporation Common Stock,能源,石油天然气,2026-09-09,48.98,7.9,1.25,1.2,7/8,51513000000.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,石油天然气,2026-09-09,17.83,4.8,1.88,0.28,7/8,33962389822.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,港口航运,2026-09-09,71.67,28.6,1.94,2.46,7/8,2431701113.0
EE,usEE.N,Excelerate Energy Inc. Class A Common Stock,公用事业,石油天然气,2026-09-09,39.32,11.5,-0.7,0.05,7/8,4445362516.0
EDU,usEDU.N,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),房地产,教育,2026-09-09,55.49,-0.1,-4.42,-2.9,5/8,9185892517.0
ED,usED.N,Consolidated Edison Inc. Common Stock,公用事业,电力,2026-09-09,107.49,0.8,-0.54,-0.72,5/8,39959983796.0
ELF,usELF.N,e.l.f. Beauty Inc. Common Stock,非必需消费,其他轻工,2026-09-09,100.08,5.4,-6.02,-4.06,5/8,6312085332.0
EFC,usEFC.N,Ellington Financial Inc. Common Stock,金融,房地产开发,2026-09-09,13.26,-1.6,-1.05,-0.9,5/8,1734824216.0
EL,usEL.N,Estee Lauder Companies Inc. (The) Common Stock,非必需消费,其他轻工,2026-09-09,98.77,12.9,-3.32,-2.87,6/8,38010557449.0
EMBJ,usEMBJ.N,Embraer S.A. Common Stock,工业,航空航天装备,2026-09-09,74.33,4.1,0.69,0.57,5/8,13600651839.0
ELV,usELV.N,Elevance Health Inc. Common Stock,医疗保健,医疗服务,2026-09-09,396.9,1.7,-2.27,-1.25,6/8,87298563997.0
EOG,usEOG.N,EOG Resources Inc. Common Stock,能源,石油天然气,2026-09-09,147.01,2.5,1.09,1.14,8/8,75972805852.0
EPD,usEPD.N,Enterprise Products Partners L.P. Common Stock,公用事业,石油天然气,2026-09-09,39.32,3.9,1.0,1.26,7/8,84521936395.0
EQNR,usEQNR.N,Equinor ASA,能源,石油天然气,2026-09-09,45.23,11.6,5.56,4.24,8/8,103286196249.0
EPAM,usEPAM.N,EPAM Systems Inc. Common Stock,科技,计算机软件,2026-09-09,114.68,14.8,-1.75,-0.55,6/8,5641552242.0
EQT,usEQT.N,EQT Corporation Common Stock,能源,石油天然气,2026-09-09,54.63,0.5,-1.09,-0.89,6/8,34272021640.0
EQH,usEQH.N,Equitable Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,52.09,1.4,-0.99,0.1,8/8,13616263280.0
ERO,usERO.N,Ero Copper Corp. Common Shares,基础材料,基本金属,2026-09-09,38.25,5.4,4.99,0.9,6/8,4091867464.0
ESNT,usESNT.N,Essent Group Ltd. Common Shares,金融,非银行金融,2026-09-09,68.57,1.9,-0.47,0.19,7/8,6254505148.0
ESTC,usESTC.N,Elastic N.V. Ordinary Shares,科技,计算机软件,2026-09-09,86.58,13.4,-4.74,-2.08,5/8,8238166915.0
EXK,usEXK.N,Endeavour Silver Corporation Ordinary Shares (Canada),基础材料,贵金属,2026-09-09,11.15,5.3,-0.39,0.18,7/8,3224189254.0
EXPD,usEXPD.N,Expeditors International of Washington Inc. Common Stock,工业,物流,2026-09-09,188.31,6.3,0.68,1.26,7/8,24721616492.0
FBRT,usFBRT.N,Franklin BSP Realty Trust Inc. Common Stock,房地产,房地产开发,2026-09-09,8.0,0.6,-5.23,-3.85,5/8,701733765.0
FCX,usFCX.N,Freeport-McMoRan Inc. Common Stock,基础材料,基本金属,2026-09-09,76.23,10.7,2.2,-0.51,7/8,113445384317.0
FDS,usFDS.N,FactSet Research Systems Inc. Common Stock,科技,计算机软件,2026-09-09,279.17,-1.0,-6.12,-3.4,6/8,10507839679.0
FET,usFET.N,Forum Energy Technologies Inc. Common Stock,非必需消费,石油天然气,2026-09-09,80.22,-3.4,-0.2,0.45,5/8,850219902.0
FIGS,usFIGS.N,FIGS Inc. Class A Common Stock,非必需消费,医疗器械,2026-09-09,13.26,-7.1,-6.5,-3.07,5/8,2528654483.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-09,31.14,9.4,-0.16,0.52,8/8,1645490078.0
FLR,usFLR.N,Fluor Corporation Common Stock,工业,建筑施工,2026-09-09,54.83,3.6,-3.22,-3.16,7/8,6958547716.0
FMC,usFMC.N,FMC Corporation Common Stock,工业,化学制品,2026-09-09,12.29,18.1,-4.67,-4.06,6/8,1387513376.0
FNV,usFNV.N,Franco-Nevada Corporation,基础材料,贵金属,2026-09-09,265.43,10.3,-0.23,0.42,8/8,51568670580.0
FSM,usFSM.N,Fortuna Mining Corp. Common Shares,基础材料,贵金属,2026-09-09,12.33,13.9,0.23,1.4,7/8,3779557173.0
FSK,usFSK.N,FS KKR Capital Corp. Common Stock,金融,非银行金融,2026-09-09,11.98,-2.2,-2.5,-1.64,5/8,3360297805.0
FRO,usFRO.N,Frontline Plc Ordinary Shares,非必需消费,石油天然气,2026-09-09,47.21,23.8,2.13,1.27,7/8,9172063027.0
FUBO,usFUBO.N,FuboTV Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-09,10.71,10.4,-5.27,-4.63,5/8,1124726989.0
GAP,usGAP.N,Gap Inc. (The) Common Stock,非必需消费,零售,2026-09-09,21.36,1.9,-4.57,-4.56,5/8,7613554433.0
FTI,usFTI.N,TechnipFMC plc Ordinary Share,非必需消费,石油天然气,2026-09-09,77.81,3.4,-1.55,-0.45,8/8,29686844172.0
GBTG,usGBTG.N,Global Business Travel Group Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-09,9.48,0.4,-0.02,0.0,8/8,4941652771.0
GEO,usGEO.N,Geo Group Inc (The) REIT,非必需消费,综合,2026-09-09,31.61,-0.4,-0.35,-1.34,7/8,4313173768.0
GFI,usGFI.N,Gold Fields Limited American Depositary Shares,基础材料,贵金属,2026-09-09,47.03,16.8,-0.87,-0.34,8/8,42800059492.0
GGB,usGGB.N,Gerdau S.A. Common Stock,工业,钢铁,2026-09-09,5.01,7.7,-0.01,-0.99,5/8,8821960499.0
GIS,usGIS.N,General Mills Inc. Common Stock,必需消费,食品,2026-09-09,37.09,-2.2,-2.84,-1.59,5/8,21427949238.0
GFL,usGFL.N,GFL Environmental Inc. Subordinate voting shares no par value,公用事业,环保,2026-09-09,42.0,1.6,-2.88,-2.03,8/8,15451781470.0
GNK,usGNK.N,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),非必需消费,港口航运,2026-09-09,27.14,13.2,-0.05,1.23,8/8,1125842007.0
GNL,usGNL.N,Global Net Lease Inc. Common Stock,房地产,房地产开发,2026-09-09,9.09,0.3,-0.26,-0.11,6/8,2114245213.0
GKOS,usGKOS.N,Glaukos Corporation Common Stock,医疗保健,生物医药,2026-09-09,179.79,-1.2,-1.09,-2.84,5/8,10650729504.0
GOLD,usGOLD.N,Gold.com Inc. Common Stock,工业,非银行金融,2026-09-09,49.33,13.6,7.83,3.92,8/8,1319408973.0
GPC,usGPC.N,Genuine Parts Company Common Stock,非必需消费,贸易,2026-09-09,135.24,0.9,-0.37,0.88,7/8,19230057643.0
GPOR,usGPOR.N,Gulfport Energy Corporation Common Shares,能源,石油天然气,2026-09-09,176.33,3.0,-2.15,-2.06,6/8,3077700039.0
GNW,usGNW.N,Genworth Financial Inc Common Stock,金融,非银行金融,2026-09-09,10.49,7.2,0.95,0.67,8/8,3744503777.0
GRDN,usGRDN.N,Guardian Pharmacy Services Inc. Class A Common Stock,必需消费,医药商业,2026-09-09,43.39,10.0,4.66,2.21,5/8,2374069554.0
GPRK,usGPRK.N,Geopark Ltd Common Shares,能源,石油天然气,2026-09-09,11.91,28.2,0.76,-0.33,8/8,630137762.0
GSL,usGSL.N,Global Ship Lease Inc New Class A Common Shares,非必需消费,港口航运,2026-09-09,45.02,12.0,-0.86,0.69,7/8,1587586385.0
HAFN,usHAFN.N,Hafnia Limited Common Shares,非必需消费,港口航运,2026-09-09,9.16,32.9,4.58,2.23,8/8,3883300740.0
HAE,usHAE.N,Haemonetics Corporation Common Stock,医疗保健,医疗器械,2026-09-09,103.16,18.3,0.29,0.31,6/8,4849985637.0
HCC,usHCC.N,Warrior Met Coal Inc. Common Stock,能源,煤炭,2026-09-09,104.35,6.7,-0.4,-1.16,7/8,5555835594.0
HBM,usHBM.N,Hudbay Minerals Inc. Ordinary Shares (Canada),基础材料,基本金属,2026-09-09,28.82,4.2,2.05,-0.62,6/8,13319901352.0
HCA,usHCA.N,HCA Healthcare Inc. Common Stock,医疗保健,医药商业,2026-09-09,421.83,2.5,4.33,4.93,5/8,92480780740.0
HCI,usHCI.N,HCI Group Inc. Common Stock,金融,非银行金融,2026-09-09,185.7,0.9,-0.86,-0.21,8/8,2327063238.0
HAL,usHAL.N,Halliburton Company Common Stock,能源,石油天然气,2026-09-09,37.13,10.4,0.41,0.9,7/8,28693009839.0
HESM,usHESM.N,Hess Midstream LP Class A Representing Limited Partner Interests,能源,石油天然气,2026-09-09,40.57,0.1,0.37,-0.98,8/8,5144303310.0
HLF,usHLF.N,Herbalife Ltd. Common Shares,医疗保健,其他轻工,2026-09-09,12.63,7.6,2.17,1.61,5/8,1298513878.0
HL,usHL.N,Hecla Mining Company Common Stock,工业,贵金属,2026-09-09,20.85,17.4,0.86,1.91,7/8,13905606522.0
HNGE,usHNGE.N,Hinge Health Inc. Class A Common Stock,科技,计算机软件,2026-09-09,91.31,2.6,-0.97,-1.49,8/8,7302844739.0
HLX,usHLX.N,Helix Energy Solutions Group Inc. Common Stock,能源,石油天然气,2026-09-01,10.6,10.4,3.77,2.91,8/8,1442874156.0
HMY,usHMY.N,Harmony Gold Mining Company Limited,基础材料,贵金属,2026-09-09,20.8,6.6,2.23,2.82,6/8,14237840049.0
HMC,usHMC.N,Honda Motor Company Ltd. Common Stock,工业,汽车,2026-09-09,31.3,-1.3,-1.92,0.77,5/8,40755317228.0
HP,usHP.N,Helmerich & Payne Inc. Common Stock,能源,石油天然气,2026-09-09,44.21,4.5,0.11,1.14,7/8,4137472323.0
HNI,usHNI.N,HNI Corporation Common Stock,非必需消费,其他轻工,2026-09-09,47.29,-3.8,-2.8,-1.95,5/8,3603315456.0
HPE,usHPE.N,Hewlett Packard Enterprise Company Common Stock,科技,计算机硬件,2026-09-09,58.9,8.3,8.18,5.12,7/8,73135760465.0
HPQ,usHPQ.N,HP Inc. Common Stock,科技,计算机硬件,2026-09-09,32.39,12.5,3.0,4.92,7/8,27911232499.0
HUM,usHUM.N,Humana Inc. Common Stock,医疗保健,医疗服务,2026-09-09,400.02,7.3,-0.81,-0.76,6/8,46958605246.0
HSBC,usHSBC.N,HSBC Holdings plc. Common Stock,金融,银行,2026-09-09,105.11,2.3,-1.35,-1.08,7/8,356215278403.0
HTGC,usHTGC.N,Hercules Capital Inc. Common Stock,金融,非银行金融,2026-09-09,17.61,5.6,-0.47,-0.62,7/8,3301572960.0
HZO,usHZO.N,MarineMax Inc.  (FL) Common Stock,非必需消费,零售,2026-09-09,52.17,-0.6,0.01,0.0,7/8,1150940334.0
IAG,usIAG.N,Iamgold Corporation Ordinary Shares,基础材料,贵金属,2026-09-09,20.54,13.1,0.77,2.14,6/8,12299340000.0
ICE,usICE.N,Intercontinental Exchange Inc. Common Stock,金融,非银行金融,2026-09-09,156.5,3.5,-2.27,-0.8,7/8,90900995335.0
IDT,usIDT.N,IDT Corporation Class B Common Stock,Telecommunications,通信运营,2026-09-09,67.97,3.9,-0.88,-0.57,8/8,1718417911.0
IFF,usIFF.N,International Flavors & Fragrances Inc. Common Stock,工业,化学制品,2026-09-09,84.31,-0.8,-1.97,-1.53,6/8,22228664777.0
INFQ,usINFQ.N,Infleqtion Inc. Common Stock,科技,计算机软件,2026-09-09,13.26,12.2,0.44,-2.93,6/8,3049080914.0
IHS,usIHS.N,IHS Holding Limited Ordinary Shares,Telecommunications,通信设备,2026-09-09,8.46,1.8,-0.24,-0.35,8/8,2804957416.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油天然气,2026-09-09,104.62,17.5,0.89,0.78,8/8,4639597901.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,计算机软件,2026-09-09,66.48,12.4,6.51,6.98,8/8,1786661175.0
ING,usING.N,ING Group N.V. Common Stock,金融,非银行金融,2026-09-09,36.65,3.7,-1.35,-1.37,8/8,103239708562.0
IQV,usIQV.N,IQVIA Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-09,256.98,5.4,-2.72,-0.86,7/8,43044546000.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗器械,2026-09-09,125.86,0.7,-0.23,-0.27,8/8,4255464489.0
JAN,usJAN.N,Janus Living Inc. Class A-1 Common Stock,房地产,房地产开发,2026-09-09,31.0,5.0,0.07,0.1,7/8,9854835046.0
IVZ,usIVZ.N,Invesco Ltd Common Stock,金融,非银行金融,2026-09-09,32.09,3.0,-1.65,-0.77,6/8,14560662744.0
JNJ,usJNJ.N,Johnson & Johnson Common Stock,医疗保健,化学制药,2026-09-09,267.08,3.3,-2.08,-0.76,7/8,650672621190.0
JMIA,usJMIA.N,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,非必需消费,零售,2026-09-09,7.52,29.4,4.03,3.87,6/8,881731540.0
KEX,usKEX.N,Kirby Corporation Common Stock,非必需消费,港口航运,2026-09-09,138.57,4.5,-0.92,0.41,5/8,7340256000.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-09,138.05,6.9,-0.2,1.07,8/8,9048560198.0
KGC,usKGC.N,Kinross Gold Corporation Common Stock,基础材料,贵金属,2026-09-09,30.23,11.1,-1.35,0.27,5/8,38593312000.0
KFY,usKFY.N,Korn Ferry Common Stock,非必需消费,专业服务,2026-09-09,81.13,-2.0,-3.08,-1.11,5/8,4313401611.0
KB,usKB.N,KB Financial Group Inc,金融,银行,2026-09-09,126.68,7.7,-2.39,-2.14,8/8,43338912081.0
KMI,usKMI.N,Kinder Morgan Inc. Common Stock,公用事业,石油天然气,2026-09-09,31.41,-0.2,-1.0,-1.78,5/8,71302202890.0
KNTK,usKNTK.N,Kinetik Holdings Inc. Class A Common Stock,公用事业,石油天然气,2026-09-09,54.55,6.7,-0.24,-0.78,7/8,8947090008.0
KMX,usKMX.N,CarMax Inc,非必需消费,汽车,2026-09-09,60.29,3.6,-2.4,-0.46,5/8,9059604369.0
KO,usKO.N,Coca-Cola Company (The) Common Stock,必需消费,饮料,2026-09-09,87.55,1.2,-0.92,-0.92,7/8,387573635809.0
KOS,usKOS.N,Kosmos Energy Ltd. Common Shares (DE),能源,石油天然气,2026-09-09,2.87,12.1,1.68,0.7,7/8,1655455670.0
KT,usKT.N,KT Corporation Common Stock,Telecommunications,通信运营,2026-09-09,19.74,6.5,-0.27,-0.2,7/8,9479857877.0
LB,usLB.N,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,能源,综合,2026-09-09,86.91,3.7,-0.49,-1.63,7/8,6828996649.0
LCLN,usLCLN.N,Lincoln International Inc. Class A Common Stock,金融,非银行金融,2026-09-09,26.31,8.3,-2.46,-2.19,8/8,2608253558.0
LEA,usLEA.N,Lear Corporation Common Stock,非必需消费,汽车,2026-09-09,126.93,4.8,-3.12,-1.54,5/8,6136987137.0
LH,usLH.N,Labcorp Holdings Inc. Common Stock,医疗保健,计算机软件,2026-09-09,321.1,-0.2,-1.74,-1.16,6/8,27226892000.0
LNN,usLNN.N,Lindsay Corporation Common Stock,工业,专用设备,2026-09-09,120.87,5.5,-1.86,-1.84,8/8,1160574845.0
LNG,usLNG.N,Cheniere Energy Inc. Common Stock,公用事业,石油天然气,2026-09-09,275.93,4.0,-2.69,-0.03,6/8,58672223605.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油天然气,2026-09-09,53.63,24.6,-0.7,0.26,8/8,2049290420.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,房地产开发,2026-09-09,42.55,12.2,1.93,1.29,8/8,2184792468.0
LXP,usLXP.N,LXP Industrial Trust Common Stock (Maryland REIT),房地产,房地产开发,2026-09-09,60.78,0.2,0.03,0.02,6/8,3595803531.0
LYB,usLYB.N,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),工业,化学原料,2026-09-09,64.51,1.9,0.33,-0.12,7/8,20228636554.0
LYG,usLYG.N,Lloyds Banking Group Plc American Depositary Shares,金融,银行,2026-09-09,5.92,-3.0,-2.05,-1.33,5/8,89518924041.0
MA,usMA.N,Mastercard Incorporated Common Stock,非必需消费,计算机软件,2026-09-09,567.5,1.1,-1.53,-0.59,5/8,524265668792.0
MAIN,usMAIN.N,Main Street Capital Corporation Common Stock,金融,非银行金融,2026-09-09,56.33,-4.1,-1.36,-0.58,5/8,5463699376.0
MAN,usMAN.N,ManpowerGroup Common Stock,非必需消费,专业服务,2026-09-09,56.72,0.9,-4.53,-0.86,5/8,2881485117.0
MCK,usMCK.N,McKesson Corporation Common Stock,医疗保健,医药商业,2026-09-09,891.68,-1.0,-1.04,0.29,7/8,104540748984.0
MD,usMD.N,Pediatrix Medical Group Inc. Common Stock,医疗保健,医疗服务,2026-09-09,27.09,3.6,0.5,0.56,7/8,2189775653.0
MDT,usMDT.N,Medtronic plc. Ordinary Shares,医疗保健,医疗器械,2026-09-09,91.89,1.3,-1.26,-0.54,7/8,117783838829.0
MATX,usMATX.N,Matson Inc. Common Stock,非必需消费,港口航运,2026-09-09,226.86,11.0,1.38,1.6,8/8,6628101466.0
MFG,usMFG.N,Mizuho Financial Group Inc. Sponosred ADR (Japan),金融,银行,2026-09-09,10.94,4.8,-2.34,-1.8,8/8,130094589037.0
MICC,usMICC.N,The Magnum Ice Cream Company N.V. Ordinary Shares,必需消费,食品,2026-09-09,19.13,-1.5,-1.43,-1.03,6/8,12410504910.0
