industry,prefixed,m,chg1,date
文娱用品,usTTWO.OQ,-6.22,-6.67,2026-08-31
文娱用品,usSPHR.N,-6.83,-3.8,2026-08-31
服装家纺,usLULU.OQ,1.82,-0.46,2026-08-31
服装家纺,usNKE.N,0.05,-1.35,2026-08-31
服装家纺,usCOLM.OQ,-0.49,-1.05,2026-08-31
服装家纺,usUA.N,-0.64,-0.2,2026-08-31
服装家纺,usDECK.N,-0.66,-0.77,2026-08-31
服装家纺,usZGN.N,-0.9,-1.09,2026-08-31
服装家纺,usUAA.N,-1.0,-0.79,2026-08-31
服装家纺,usAS.N,-1.12,-1.61,2026-08-31
服装家纺,usCPRI.N,-1.28,-1.85,2026-08-31
服装家纺,usONON.N,-1.57,-1.21,2026-08-31
服装家纺,usCROX.OQ,-1.61,-1.51,2026-08-31
服装家纺,usTPR.N,-1.85,-1.67,2026-08-31
服装家纺,usKTB.N,-1.9,-2.05,2026-08-31
服装家纺,usWWW.N,-1.91,-3.0,2026-08-31
服装家纺,usVFC.N,-1.93,-1.68,2026-08-31
服装家纺,usBIRK.N,-2.08,-2.08,2026-08-31
服装家纺,usGIL.N,-2.09,-1.86,2026-08-31
服装家纺,usLEVI.N,-2.28,-2.49,2026-08-31
服装家纺,usRL.N,-2.29,-2.02,2026-08-31
服装家纺,usGIII.OQ,-2.54,-2.6,2026-08-31
服装家纺,usPVH.N,-2.97,-2.15,2026-08-31
服装家纺,usSHOO.OQ,-3.07,-2.4,2026-08-31
服装家纺,usCRI.N,-3.68,-3.45,2026-08-31
林业,usWFG.N,0.1,0.72,2026-08-31
林业,usLPX.N,-0.81,-1.05,2026-08-31
林业,usBCC.N,-1.25,-0.94,2026-08-31
橡胶制品,usGT.OQ,-0.01,-1.26,2026-08-31
水务,usWTRG.N,0.75,0.17,2026-08-31
水务,usAWK.N,0.42,-0.05,2026-08-31
水务,usSBS.N,0.19,-0.21,2026-08-31
水务,usHTO.OQ,-0.11,-0.28,2026-08-31
水务,usAWR.N,-0.31,-0.66,2026-08-31
水务,usCWT.N,-0.69,-1.01,2026-08-31
水务,usHAYW.N,-1.42,-0.71,2026-08-31
水务,usMFP.OQ,-1.61,0.24,2026-08-31
水务,usALH.N,-1.99,-1.38,2026-08-31
汽车,usTSLA.OQ,5.14,5.51,2026-08-31
汽车,usSTLA.N,3.16,1.29,2026-08-31
汽车,usGPI.N,2.44,2.12,2026-08-31
汽车,usTM.N,1.73,1.06,2026-08-31
汽车,usRACE.N,1.34,0.49,2026-08-31
汽车,usAN.N,1.14,0.58,2026-08-31
汽车,usHMC.N,1.11,0.31,2026-08-31
汽车,usAZO.N,1.05,0.99,2026-08-31
汽车,usMUSA.N,0.97,2.42,2026-08-31
汽车,usLEA.N,0.83,0.79,2026-08-31
汽车,usORLY.OQ,0.33,0.34,2026-08-31
汽车,usF.N,0.25,0.43,2026-08-31
汽车,usABG.N,0.2,-0.1,2026-08-31
汽车,usGM.N,0.08,0.06,2026-08-31
汽车,usADNT.N,-0.0,-0.47,2026-08-31
汽车,usGTX.OQ,-0.06,1.09,2026-08-31
汽车,usDORM.OQ,-0.13,-0.39,2026-08-31
汽车,usVC.OQ,-0.21,-0.2,2026-08-31
汽车,usPAG.N,-0.33,-0.19,2026-08-31
汽车,usBWA.N,-0.41,0.11,2026-08-31
汽车,usMGA.N,-0.41,-0.44,2026-08-31
汽车,usVVV.N,-0.42,-0.16,2026-08-31
汽车,usPHIN.N,-0.45,-0.31,2026-08-31
汽车,usSAH.N,-0.73,-1.29,2026-08-31
汽车,usDAN.N,-0.76,-1.22,2026-08-31
汽车,usCVNA.N,-0.78,-0.78,2026-08-31
汽车,usLI.OQ,-0.79,-1.06,2026-08-31
汽车,usALV.N,-0.79,-0.7,2026-08-31
汽车,usLAD.N,-0.86,-0.82,2026-08-31
汽车,usDCH.N,-1.2,-0.95,2026-08-31
汽车,usTHO.N,-1.26,-1.32,2026-08-31
汽车,usXPEV.N,-1.26,-1.47,2026-08-31
汽车,usALSN.N,-1.52,-0.48,2026-08-31
汽车,usVGNT.N,-1.54,-1.68,2026-08-31
汽车,usWGO.N,-1.56,-1.65,2026-08-31
汽车,usTHRM.OQ,-1.58,-0.66,2026-08-31
汽车,usDRVN.OQ,-1.64,-0.4,2026-08-31
汽车,usRIVN.OQ,-1.68,-0.06,2026-08-31
汽车,usFOXF.OQ,-1.87,-0.63,2026-08-31
汽车,usXPEL.OQ,-1.94,-1.0,2026-08-31
汽车,usMOD.N,-1.99,0.45,2026-08-31
汽车,usKMX.N,-2.04,-1.26,2026-08-31
汽车,usLCII.N,-2.08,-2.26,2026-08-31
汽车,usAPTV.N,-2.18,-2.16,2026-08-31
汽车,usATMU.N,-2.39,-1.05,2026-08-31
汽车,usAAP.N,-2.71,-1.68,2026-08-31
汽车,usGNTX.OQ,-2.82,-1.32,2026-08-31
汽车,usNIO.N,-3.14,-3.2,2026-08-31
汽车,usLCID.OQ,-3.42,-3.19,2026-08-31
消费电子设备,usSONO.OQ,2.33,1.96,2026-08-31
消费电子设备,usSONY.N,0.39,-1.17,2026-08-31
消费电子设备,usGRMN.N,-1.13,-0.38,2026-08-31
港口航运,usTRMD.OQ,3.06,0.58,2026-08-31
港口航运,usSBLK.OQ,1.96,1.28,2026-08-31
港口航运,usKEX.N,1.84,2.01,2026-08-31
港口航运,usECO.N,1.52,-0.18,2026-08-31
港口航运,usGNK.N,1.47,1.35,2026-08-31
港口航运,usFLNG.N,1.42,0.55,2026-08-31
港口航运,usDAC.N,0.81,0.53,2026-08-31
港口航运,usMATX.N,0.77,0.22,2026-08-31
港口航运,usCMBT.N,0.52,-0.38,2026-08-31
港口航运,usGSL.N,-0.1,0.07,2026-08-31
港口航运,usZIM.N,-0.81,-0.15,2026-08-31
港口航运,usVIK.N,-3.53,-2.67,2026-08-31
煤炭,usMETC.OQ,6.67,7.07,2026-08-31
煤炭,usAMR.N,4.82,4.19,2026-08-31
煤炭,usBTU.N,3.32,2.66,2026-08-31
煤炭,usCNR.N,1.81,1.43,2026-08-31
煤炭,usHNRG.OQ,1.38,2.09,2026-08-31
煤炭,usHCC.N,1.11,1.09,2026-08-31
煤炭,usDNN.AM,-3.61,0.0,2026-08-31
煤炭,usCCJ.N,-4.36,-1.25,2026-08-31
煤炭,usUEC.AM,-5.04,-1.29,2026-08-31
燃气,usUGI.N,0.75,1.16,2026-08-31
燃气,usCPK.N,0.27,0.63,2026-08-31
燃气,usNFG.N,0.01,0.11,2026-08-31
燃气,usOGS.N,-0.71,-0.25,2026-08-31
燃气,usATO.N,-0.74,-0.31,2026-08-31
燃气,usNJR.N,-0.91,-0.49,2026-08-31
燃气,usSR.N,-1.13,-0.87,2026-08-31
燃气,usNWN.N,-1.25,-0.87,2026-08-31
燃气,usSWX.N,-1.3,-0.86,2026-08-31
物流,usHTZ.OQ,8.14,6.07,2026-08-31
物流,usCAR.OQ,5.6,6.78,2026-08-31
物流,usXPO.N,1.97,2.88,2026-08-31
物流,usWERN.OQ,1.64,1.98,2026-08-31
物流,usJBHT.OQ,1.23,1.7,2026-08-31
物流,usSAIA.OQ,0.89,0.82,2026-08-31
物流,usVRRM.OQ,0.64,0.91,2026-08-31
物流,usFDXF.N,0.6,0.22,2026-08-31
物流,usKNX.N,0.47,1.88,2026-08-31
物流,usODFL.OQ,0.37,0.67,2026-08-31
物流,usHUBG.OQ,0.18,0.66,2026-08-31
物流,usARCB.OQ,0.11,1.05,2026-08-31
物流,usGXO.N,-0.13,0.27,2026-08-31
物流,usLSTR.OQ,-0.14,0.33,2026-08-31
物流,usTFII.N,-0.28,0.66,2026-08-31
物流,usEXPD.N,-0.57,-0.69,2026-08-31
物流,usCHRW.OQ,-0.81,-0.48,2026-08-31
物流,usSNDR.N,-0.92,0.2,2026-08-31
物流,usZTO.N,-0.94,-1.53,2026-08-31
物流,usR.N,-1.14,-0.57,2026-08-31
物流,usFDX.N,-1.4,-1.05,2026-08-31
物流,usUHAL.N,-1.78,-1.81,2026-08-31
物流,usFWRD.OQ,-1.87,0.06,2026-08-31
物流,usLYFT.OQ,-3.6,-4.52,2026-08-31
物流,usRXO.N,-3.75,-3.01,2026-08-31
物流,usYMM.N,-3.75,-3.86,2026-08-31
物流,usGMRS.N,-3.83,-3.57,2026-08-31
环保,usCLH.N,1.16,1.46,2026-08-31
环保,usCECO.OQ,0.95,2.2,2026-08-31
环保,usGFL.N,0.76,-1.26,2026-08-31
环保,usONT.N,-0.09,-1.88,2026-08-31
环保,usRSG.N,-0.16,-0.54,2026-08-31
环保,usWM.N,-0.22,-0.34,2026-08-31
环保,usWCN.N,-0.47,-0.37,2026-08-31
环保,usROL.N,-0.66,-0.85,2026-08-31
环保,usTTEK.OQ,-1.2,-1.09,2026-08-31
环保,usCWST.OQ,-1.32,-1.53,2026-08-31
环保,usABM.N,-1.41,-1.21,2026-08-31
生物医药,usASND.OQ,5.72,6.1,2026-08-31
生物医药,usTARS.OQ,3.71,3.46,2026-08-31
生物医药,usATTO.OQ,3.5,3.38,2026-08-31
生物医药,usFRNM.OQ,2.82,0.0,2026-08-31
生物医药,usLEGN.OQ,2.77,4.53,2026-08-31
生物医药,usCAPR.OQ,2.4,3.34,2026-08-31
生物医药,usINBX.OQ,2.22,2.67,2026-08-31
生物医药,usNVAX.OQ,2.0,1.19,2026-08-31
生物医药,usALNY.OQ,1.42,1.51,2026-08-31
生物医药,usJBIO.OQ,1.37,2.5,2026-08-31
生物医药,usKRYS.OQ,1.26,2.25,2026-08-31
生物医药,usRGEN.OQ,1.24,2.67,2026-08-31
生物医药,usSRPT.OQ,1.24,0.81,2026-08-31
生物医药,usPVLA.OQ,1.1,1.75,2026-08-31
生物医药,usINSM.OQ,1.08,2.77,2026-08-31
生物医药,usIOVA.OQ,0.89,2.0,2026-08-31
生物医药,usGLUE.OQ,0.68,4.19,2026-08-31
生物医药,usSLN.OQ,0.59,0.82,2026-08-31
生物医药,usMDGL.OQ,0.43,1.17,2026-08-31
生物医药,usPCVX.OQ,0.43,1.5,2026-08-31
生物医药,usLGND.OQ,0.34,1.29,2026-08-31
生物医药,usPTGX.OQ,0.34,2.37,2026-08-31
生物医药,usHALO.OQ,0.31,1.08,2026-08-31
生物医药,usBMRN.OQ,0.29,0.87,2026-08-31
生物医药,usANAB.OQ,0.2,1.33,2026-08-31
生物医药,usCRNX.OQ,0.13,0.13,2026-08-31
生物医药,usAPGE.OQ,0.09,0.08,2026-08-31
生物医药,usFBRX.OQ,0.05,0.03,2026-08-26
生物医药,usRXRX.OQ,0.03,1.8,2026-08-31
生物医药,usMNKD.OQ,-0.0,1.52,2026-08-31
生物医药,usVRTX.OQ,-0.01,0.52,2026-08-31
生物医药,usKNSA.OQ,-0.1,0.7,2026-08-31
生物医药,usRGNX.OQ,-0.16,-1.66,2026-08-31
生物医药,usAGIO.OQ,-0.17,1.08,2026-08-31
生物医药,usXNCR.OQ,-0.17,4.64,2026-08-31
生物医药,usTVTX.OQ,-0.34,0.93,2026-08-31
生物医药,usREGN.OQ,-0.4,0.62,2026-08-31
生物医药,usCLDX.OQ,-0.43,1.3,2026-08-31
生物医药,usADMA.OQ,-0.52,0.54,2026-08-31
生物医药,usGILD.OQ,-0.52,0.45,2026-08-31
生物医药,usCGEM.OQ,-0.53,1.71,2026-08-31
生物医药,usGKOS.N,-0.59,-0.17,2026-08-31
生物医药,usSTE.N,-0.64,-0.49,2026-08-31
生物医药,usARGX.OQ,-0.65,0.83,2026-08-31
生物医药,usEXEL.OQ,-0.68,0.35,2026-08-31
生物医药,usTGTX.OQ,-0.69,0.69,2026-08-31
生物医药,usNBIX.OQ,-0.7,-0.02,2026-08-31
生物医药,usCRMD.OQ,-0.73,-0.48,2026-08-31
生物医药,usVIR.OQ,-0.73,1.02,2026-08-31
生物医药,usMNPR.OQ,-0.83,0.04,2026-08-31
生物医药,usABUS.OQ,-0.85,0.2,2026-08-31
生物医药,usRIGL.OQ,-0.89,-0.65,2026-08-31
生物医药,usMRNA.OQ,-0.9,1.7,2026-08-31
生物医药,usVKTX.OQ,-0.92,1.93,2026-08-31
生物医药,usARDX.OQ,-0.97,-0.79,2026-08-31
生物医药,usOLMA.OQ,-1.0,1.56,2026-08-31
生物医药,usJANX.OQ,-1.08,1.05,2026-08-31
生物医药,usVSTM.OQ,-1.11,0.0,2026-08-31
生物医药,usKYMR.OQ,-1.15,0.56,2026-08-31
生物医药,usIMCR.OQ,-1.19,-0.82,2026-08-31
生物医药,usAMGN.OQ,-1.26,-0.59,2026-08-31
生物医药,usCDNA.OQ,-1.3,0.64,2026-08-31
生物医药,usBEAM.OQ,-1.35,0.38,2026-08-31
生物医药,usBCRX.OQ,-1.39,-1.22,2026-08-31
生物医药,usALT.OQ,-1.46,0.0,2026-08-31
生物医药,usMLTX.OQ,-1.46,0.4,2026-08-31
生物医药,usQURE.OQ,-1.46,-0.08,2026-08-31
生物医药,usBIIB.OQ,-1.48,-0.85,2026-08-31
生物医药,usBBIO.OQ,-1.5,-0.01,2026-08-31
生物医药,usACAD.OQ,-1.62,-0.69,2026-08-31
生物医药,usARQT.OQ,-1.62,0.8,2026-08-31
生物医药,usVRDN.OQ,-1.64,0.35,2026-08-31
生物医药,usCGON.OQ,-1.74,1.1,2026-08-31
生物医药,usAUPH.OQ,-1.75,-1.1,2026-08-31
生物医药,usXENE.OQ,-1.76,0.38,2026-08-31
生物医药,usORKA.OQ,-1.78,1.61,2026-08-31
生物医药,usCADL.OQ,-1.8,0.0,2026-08-31
生物医药,usKURA.OQ,-1.87,-0.08,2026-08-31
生物医药,usIDYA.OQ,-1.92,-0.02,2026-08-31
生物医药,usREPL.OQ,-1.95,-1.29,2026-08-31
生物医药,usGERN.OQ,-1.97,-1.32,2026-08-31
生物医药,usTYRA.OQ,-1.99,0.36,2026-08-31
生物医药,usPRAX.OQ,-2.06,1.61,2026-08-31
生物医药,usVERA.OQ,-2.1,-0.32,2026-08-31
生物医药,usNTLA.OQ,-2.11,-1.09,2026-08-31
生物医药,usRCUS.N,-2.13,0.24,2026-08-31
生物医药,usCOGT.OQ,-2.15,0.95,2026-08-31
生物医药,usPTCT.OQ,-2.21,-0.78,2026-08-31
生物医药,usANNX.OQ,-2.27,-0.6,2026-08-31
生物医药,usDNLI.OQ,-2.27,-1.0,2026-08-31
生物医药,usINCY.OQ,-2.29,-0.92,2026-08-31
生物医药,usCSTL.OQ,-2.39,-1.4,2026-08-31
生物医药,usALKS.OQ,-2.5,-0.89,2026-08-31
生物医药,usIONS.OQ,-2.51,-1.13,2026-08-31
生物医药,usPGEN.OQ,-2.55,-0.29,2026-08-31
生物医药,usCRSP.OQ,-2.61,-1.28,2026-08-31
生物医药,usDNTH.OQ,-2.63,-0.22,2026-08-31
生物医药,usACHV.OQ,-2.67,-1.98,2026-08-31
生物医药,usCOAG.OQ,-2.69,1.98,2026-08-31
生物医药,usVOR.OQ,-2.72,-0.75,2026-08-31
生物医药,usSNDX.OQ,-2.73,-1.28,2026-08-31
生物医药,usNRIX.OQ,-2.74,-1.64,2026-08-31
生物医药,usCRVS.OQ,-2.75,-0.85,2026-08-31
生物医药,usKOD.OQ,-2.85,-0.98,2026-08-31
生物医药,usSYRE.OQ,-2.86,-1.14,2026-08-31
生物医药,usONC.OQ,-2.88,-1.95,2026-08-31
生物医药,usRARE.OQ,-2.91,-1.56,2026-08-31
生物医药,usSTOK.OQ,-3.09,-1.33,2026-08-31
生物医药,usNTRA.OQ,-3.12,-1.32,2026-08-31
生物医药,usTSHA.OQ,-3.15,-1.39,2026-08-31
生物医药,usZLAB.OQ,-3.15,-2.38,2026-08-31
生物医药,usSRRK.OQ,-3.19,-1.73,2026-08-31
生物医药,usVCEL.OQ,-3.41,-2.56,2026-08-31
生物医药,usCABA.OQ,-3.42,-0.32,2026-08-31
生物医药,usRVMD.OQ,-3.59,-1.11,2026-08-31
生物医药,usROIV.OQ,-3.6,-0.2,2026-08-31
生物医药,usRLAY.OQ,-3.76,-2.08,2026-08-31
生物医药,usSLS.OQ,-3.76,0.98,2026-08-31
生物医药,usORIC.OQ,-3.9,-1.89,2026-08-31
生物医药,usERAS.OQ,-4.22,-0.83,2026-08-31
生物医药,usBNTX.OQ,-4.81,-0.46,2026-08-31
生物医药,usTWST.OQ,-5.08,-1.68,2026-08-31
生物医药,usARWR.OQ,-5.09,-2.97,2026-08-31
生物医药,usFDMT.OQ,-5.38,-3.82,2026-08-31
生物医药,usCYTK.OQ,-5.6,-1.64,2026-08-31
生物医药,usTNGX.OQ,-6.03,-2.14,2026-08-31
生物医药,usCLYM.OQ,-8.45,-5.77,2026-08-31
电力,usPAM.N,1.99,2.32,2026-08-31
电力,usFRVO.OQ,0.9,4.13,2026-08-31
电力,usCNP.N,0.7,0.92,2026-08-31
电力,usFTS.N,0.59,0.95,2026-08-31
电力,usNI.N,0.3,0.86,2026-08-31
电力,usTXNM.N,0.05,-0.05,2026-08-31
电力,usETR.N,0.04,0.53,2026-08-31
电力,usAES.N,0.03,0.07,2026-08-31
电力,usEMA.N,-0.0,0.38,2026-08-31
电力,usPEG.N,-0.09,0.19,2026-08-31
电力,usD.N,-0.14,0.71,2026-08-31
电力,usAEP.OQ,-0.17,0.1,2026-08-31
电力,usNEE.N,-0.17,0.61,2026-08-31
电力,usEVRG.OQ,-0.21,0.46,2026-08-31
电力,usAQN.N,-0.28,0.0,2026-08-31
电力,usRNW.OQ,-0.29,-0.29,2026-08-31
电力,usPNW.N,-0.29,0.0,2026-08-31
电力,usWEC.N,-0.31,-0.05,2026-08-31
电力,usED.N,-0.32,-0.44,2026-08-31
电力,usBEPC.N,-0.33,0.78,2026-08-31
电力,usLNT.OQ,-0.41,-0.07,2026-08-31
电力,usMDU.N,-0.42,0.66,2026-08-31
电力,usIDA.N,-0.49,0.28,2026-08-31
电力,usDTE.N,-0.52,-0.17,2026-08-31
电力,usNGG.N,-0.56,-0.24,2026-08-31
电力,usAEE.N,-0.58,-0.1,2026-08-31
电力,usCMS.N,-0.58,-0.22,2026-08-31
电力,usFE.N,-0.65,-0.04,2026-08-31
电力,usENLT.OQ,-0.67,0.77,2026-08-31
电力,usDUK.N,-0.7,-0.28,2026-08-31
电力,usEXC.OQ,-0.73,-0.48,2026-08-31
电力,usOGE.N,-0.78,-0.24,2026-08-31
电力,usVST.N,-0.8,0.2,2026-08-31
电力,usNNE.OQ,-0.82,1.78,2026-08-31
电力,usPPL.N,-0.88,-0.2,2026-08-31
电力,usSO.N,-0.89,-0.28,2026-08-31
电力,usMGEE.OQ,-0.97,-0.58,2026-08-31
电力,usOTTR.OQ,-1.0,-0.41,2026-08-31
电力,usCWEN.N,-1.06,-0.03,2026-08-31
电力,usES.N,-1.25,-0.99,2026-08-31
电力,usCEG.OQ,-1.51,-0.72,2026-08-31
电力,usSMR.N,-1.56,-0.22,2026-08-31
电力,usXEL.OQ,-1.58,-0.99,2026-08-31
电力,usTLN.OQ,-1.62,-0.12,2026-08-31
电力,usORA.N,-1.62,-1.01,2026-08-31
电力,usAVA.N,-1.64,-1.33,2026-08-31
电力,usPOR.N,-1.87,-1.49,2026-08-31
电力,usHE.N,-1.89,-1.58,2026-08-31
电力,usBKH.N,-2.05,-1.54,2026-08-31
电力,usKEP.N,-2.22,-0.68,2026-08-31
电力,usNWE.OQ,-2.26,-1.65,2026-08-31
电力,usTAC.N,-2.27,-0.82,2026-08-31
电力,usNRG.N,-2.61,-0.9,2026-08-31
电力,usSRE.N,-3.47,-3.1,2026-08-31
电力,usNRGV.N,-6.4,-3.95,2026-08-31
电力,usLEU.N,-6.58,-2.49,2026-08-31
电力,usINIO.OQ,-7.33,-3.02,2026-08-31
电力,usPCG.N,-23.29,-20.06,2026-08-31
电力,usEIX.N,-25.07,-23.07,2026-08-31
电子元件,usPI.OQ,4.26,2.5,2026-08-31
电子元件,usKEYS.N,0.19,0.85,2026-08-31
电子元件,usLFUS.OQ,-0.13,1.67,2026-08-31
电子元件,usAPH.N,-0.61,0.52,2026-08-31
电子元件,usROG.N,-0.94,0.04,2026-08-31
电子元件,usGLW.N,-1.23,0.02,2026-08-31
电子元件,usOLED.OQ,-1.32,0.23,2026-08-31
电子元件,usDLB.N,-1.4,0.1,2026-08-31
电子元件,usENVX.OQ,-1.57,0.6,2026-08-31
电子元件,usVSH.N,-1.6,-0.43,2026-08-31
电子元件,usBDC.N,-2.31,-0.65,2026-08-31
电子元件,usOUST.OQ,-2.78,-0.52,2026-08-31
电子元件,usCOHR.N,-3.15,-0.49,2026-08-31
电子器件,usCDW.OQ,3.27,2.63,2026-08-31
电子器件,usNSIT.OQ,1.27,0.88,2026-08-31
电子器件,usSCSC.OQ,0.28,0.95,2026-08-31
电子器件,usCNXN.OQ,-0.02,0.25,2026-08-31
电子器件,usAVT.OQ,-0.28,1.04,2026-08-31
电子器件,usARW.N,-0.78,0.25,2026-08-31
电子器件,usSNX.N,-1.24,-0.44,2026-08-31
电子器件,usAGYS.OQ,-1.33,-1.25,2026-08-31
电子器件,usFLEX.OQ,-2.6,-1.13,2026-08-31
电子设备制造,usWAY.OQ,2.65,-0.23,2026-08-31
电子设备制造,usNN.OQ,2.59,3.32,2026-08-31
电子设备制造,usNSSC.OQ,2.36,2.52,2026-08-31
电子设备制造,usMEI.N,2.19,0.11,2026-08-31
电子设备制造,usNOVT.OQ,2.05,2.83,2026-08-31
电子设备制造,usARLO.N,1.33,2.02,2026-08-31
电子设备制造,usTEL.N,0.99,1.28,2026-08-31
电子设备制造,usVREX.OQ,-0.02,-0.05,2026-08-31
电子设备制造,usIPGP.OQ,-0.24,-0.59,2026-08-31
电子设备制造,usJBL.N,-0.4,1.26,2026-08-31
电子设备制造,usOSIS.OQ,-0.41,0.61,2026-08-31
电子设备制造,usMLAB.OQ,-0.42,-0.83,2026-08-31
电子设备制造,usSEDG.OQ,-0.45,2.52,2026-08-31
电子设备制造,usSANM.OQ,-0.47,1.4,2026-08-31
电子设备制造,usNATL.N,-0.65,-0.73,2026-08-31
电子设备制造,usBMI.N,-0.72,-0.1,2026-08-31
电子设备制造,usCGNX.OQ,-0.79,0.83,2026-08-31
电子设备制造,usKN.N,-0.95,-0.15,2026-08-31
电子设备制造,usITRI.OQ,-1.32,-0.53,2026-08-31
电子设备制造,usRAL.N,-1.42,0.03,2026-08-31
电子设备制造,usPLXS.OQ,-1.43,-0.58,2026-08-31
电子设备制造,usTRMB.OQ,-1.57,-1.75,2026-08-31
电子设备制造,usDRS.OQ,-1.72,-1.4,2026-08-31
电子设备制造,usTTMI.OQ,-1.74,0.23,2026-08-31
电子设备制造,usFEIM.OQ,-2.01,-0.35,2026-08-31
电子设备制造,usCLS.N,-2.1,0.23,2026-08-31
电子设备制造,usRCAT.OQ,-2.4,1.18,2026-08-31
电子设备制造,usIR.N,-2.43,-1.95,2026-08-31
电子设备制造,usFLNC.OQ,-2.44,-0.64,2026-08-31
电子设备制造,usLUNR.OQ,-2.48,-0.07,2026-08-31
电子设备制造,usPAR.N,-2.49,-1.83,2026-08-31
电子设备制造,usVNT.N,-2.54,-1.68,2026-08-31
电子设备制造,usBHE.N,-2.67,-1.44,2026-08-31
电子设备制造,usFN.N,-2.68,-0.35,2026-08-31
电子设备制造,usLYNX.N,-3.06,-3.41,2026-08-31
电子设备制造,usLASR.OQ,-3.25,-1.56,2026-08-31
电子设备制造,usVPG.N,-3.29,-1.18,2026-08-31
电子设备制造,usGEV.N,-3.62,-1.47,2026-08-31
电子设备制造,usUMAC.AM,-3.83,-1.29,2026-08-31
电子设备制造,usBKSY.N,-4.56,-2.53,2026-08-31
电子设备制造,usNXT.OQ,-5.72,-3.99,2026-08-31
电子设备制造,usLPTH.OQ,-18.06,-10.42,2026-08-31
白色家电,usHELE.OQ,4.47,5.17,2026-08-31
白色家电,usWHR.N,0.79,-0.75,2026-08-31
白色家电,usSN.N,0.69,0.66,2026-08-31
白色家电,usBOBS.N,-2.14,-2.77,2026-08-31
白色家电,usARHS.OQ,-2.36,-3.01,2026-08-31
石油天然气,usSLB.N,7.63,4.84,2026-08-31
石油天然气,usWFRD.OQ,6.23,4.24,2026-08-31
石油天然气,usPBR.N,5.81,4.43,2026-08-31
石油天然气,usSOC.N,5.74,7.57,2026-08-31
石油天然气,usCLMT.OQ,5.48,4.15,2026-08-31
石油天然气,usDK.N,4.18,2.89,2026-08-31
石油天然气,usPBF.N,4.06,2.4,2026-08-31
石油天然气,usLBRT.N,3.77,3.59,2026-08-31
石油天然气,usFLOC.N,3.76,3.69,2026-08-31
石油天然气,usPUMP.N,3.59,3.46,2026-08-31
石油天然气,usHAL.N,3.48,1.86,2026-08-31
石油天然气,usINVX.N,3.47,1.86,2026-08-31
石油天然气,usDINO.N,3.43,1.91,2026-08-31
石油天然气,usUGP.N,3.4,3.26,2026-08-31
石油天然气,usTALO.N,3.37,3.54,2026-08-31
石油天然气,usTS.N,3.37,3.52,2026-08-31
石油天然气,usLNG.N,3.36,3.32,2026-08-31
石油天然气,usFET.N,3.35,1.69,2026-08-31
石油天然气,usEQNR.N,3.33,3.41,2026-08-31
石油天然气,usPTEN.OQ,3.3,1.7,2026-08-31
石油天然气,usE.N,3.23,3.77,2026-08-31
石油天然气,usWTI.N,3.15,3.92,2026-08-31
石油天然气,usMTDR.N,3.11,2.87,2026-08-31
石油天然气,usNBR.N,3.11,2.1,2026-08-31
石油天然气,usHP.N,3.08,2.42,2026-08-31
石油天然气,usSSL.N,3.07,1.69,2026-08-31
石油天然气,usAESI.N,2.91,1.95,2026-08-31
石油天然气,usPARR.N,2.9,1.36,2026-08-31
石油天然气,usFTI.N,2.89,3.05,2026-08-31
石油天然气,usDVN.N,2.83,2.45,2026-08-31
石油天然气,usVET.N,2.7,2.97,2026-08-31
石油天然气,usWHD.N,2.66,1.18,2026-08-31
石油天然气,usCVI.N,2.62,0.24,2026-08-31
石油天然气,usVLO.N,2.62,1.86,2026-08-31
石油天然气,usCVX.N,2.61,2.12,2026-08-31
石油天然气,usTNK.N,2.57,1.06,2026-08-31
石油天然气,usXOM.N,2.57,2.71,2026-08-31
石油天然气,usYPF.N,2.55,2.75,2026-08-31
石油天然气,usNOV.N,2.53,1.43,2026-08-31
石油天然气,usPDS.N,2.51,1.73,2026-08-31
石油天然气,usMUR.N,2.5,2.22,2026-08-31
石油天然气,usBTE.N,2.49,2.74,2026-08-31
石油天然气,usASC.N,2.45,0.17,2026-08-31
石油天然气,usVG.N,2.43,3.24,2026-08-31
石油天然气,usHLX.N,2.36,1.58,2026-08-31
石油天然气,usOII.N,2.34,2.31,2026-08-31
石油天然气,usSDRL.N,2.3,2.35,2026-08-31
石油天然气,usKOS.N,2.28,3.62,2026-08-31
石油天然气,usAPA.OQ,2.21,1.43,2026-08-31
石油天然气,usXPRO.N,2.18,2.9,2026-08-31
石油天然气,usSTNG.N,2.15,1.06,2026-08-31
石油天然气,usVIST.N,2.12,1.88,2026-08-31
石油天然气,usBKR.OQ,2.11,1.83,2026-08-31
石油天然气,usSM.N,2.1,1.54,2026-08-31
石油天然气,usTTE.N,2.09,2.27,2026-08-31
石油天然气,usGPOR.N,2.06,1.75,2026-08-31
石油天然气,usMPC.N,2.03,1.22,2026-08-31
石油天然气,usOXY.N,1.96,1.83,2026-08-31
石油天然气,usKMI.N,1.88,2.15,2026-08-31
石油天然气,usCOP.N,1.8,1.64,2026-08-31
石油天然气,usCVE.N,1.74,1.8,2026-08-31
石油天然气,usVTOL.N,1.74,3.8,2026-08-31
石油天然气,usPSX.N,1.73,1.05,2026-08-31
石油天然气,usNAT.N,1.7,0.89,2026-08-31
石油天然气,usMGY.N,1.69,2.29,2026-08-31
石油天然气,usDHT.N,1.63,-0.31,2026-08-31
石油天然气,usLPG.N,1.62,0.52,2026-08-31
