ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
HESM,usHESM.N,Hess Midstream LP Class A Representing Limited Partner Interests,能源,石油天然气,2026-09-02,40.03,1.8,-0.15,-0.5,7/8,5144303310.0
HLX,usHLX.N,Helix Energy Solutions Group Inc. Common Stock,能源,石油天然气,2026-09-01,10.6,10.4,3.77,2.91,6/8,1442874156.0
HLI,usHLI.N,Houlihan Lokey Inc. Class A Common Stock,金融,非银行金融,2026-09-02,133.21,4.5,0.39,0.23,7/8,9071267700.0
HMC,usHMC.N,Honda Motor Company Ltd. Common Stock,工业,汽车,2026-09-02,32.44,6.0,1.45,1.28,5/8,40755317228.0
HNGE,usHNGE.N,Hinge Health Inc. Class A Common Stock,科技,计算机软件,2026-09-02,91.85,13.7,1.82,2.03,6/8,7302844739.0
HP,usHP.N,Helmerich & Payne Inc. Common Stock,能源,石油天然气,2026-09-02,47.64,44.0,6.73,3.09,7/8,4137472323.0
HPQ,usHPQ.N,HP Inc. Common Stock,科技,计算机硬件,2026-09-02,31.68,12.1,3.99,2.13,6/8,27911232499.0
HSBC,usHSBC.N,HSBC Holdings plc. Common Stock,金融,银行,2026-09-02,104.94,2.7,1.54,1.49,6/8,356215278403.0
HTGC,usHTGC.N,Hercules Capital Inc. Common Stock,金融,非银行金融,2026-09-02,17.71,9.2,0.5,0.23,6/8,3301572960.0
HUM,usHUM.N,Humana Inc. Common Stock,医疗保健,医疗服务,2026-09-02,400.97,10.2,2.96,1.54,5/8,46958605246.0
IBN,usIBN.N,ICICI Bank Limited Common Stock,金融,银行,2026-09-02,30.58,0.6,1.33,1.29,7/8,107938696993.0
IFF,usIFF.N,International Flavors & Fragrances Inc. Common Stock,工业,化学制品,2026-09-02,86.94,-1.3,0.66,1.35,5/8,22228664777.0
ING,usING.N,ING Group N.V. Common Stock,金融,非银行金融,2026-09-02,36.37,2.6,3.12,3.18,5/8,103239708562.0
IFS,usIFS.N,Intercorp Financial Services Inc. Common Shares,金融,银行,2026-09-02,55.54,-6.3,1.13,0.6,6/8,6057522073.0
INFY,usINFY.N,Infosys Limited American Depositary Shares,科技,计算机软件,2026-09-02,11.97,-4.1,-0.48,-0.25,6/8,47418849464.0
INSP,usINSP.N,Inspire Medical Systems Inc. Common Stock,医疗保健,计算机软件,2026-09-02,63.07,5.0,1.83,2.52,6/8,1786661175.0
INVX,usINVX.N,Innovex International Inc. Common Stock,非必需消费,石油天然气,2026-09-02,31.15,2.3,2.65,2.98,7/8,1976386471.0
INSW,usINSW.N,International Seaways Inc. Common Stock,非必需消费,石油天然气,2026-09-02,101.19,11.6,1.97,1.43,7/8,4639597901.0
IQV,usIQV.N,IQVIA Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-02,263.84,11.8,1.53,2.13,5/8,43044546000.0
ITGR,usITGR.N,Integer Holdings Corporation Common Stock,医疗保健,医疗器械,2026-09-02,125.31,0.2,-0.02,-0.06,5/8,4255464489.0
IX,usIX.N,ORIX Corporation American Depositary Shares,金融,非银行金融,2026-09-02,39.94,-3.3,2.22,1.99,6/8,44660756172.0
JNJ,usJNJ.N,Johnson & Johnson Common Stock,医疗保健,化学制药,2026-09-02,275.21,7.4,2.33,1.48,7/8,650672621190.0
JMIA,usJMIA.N,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,非必需消费,零售,2026-09-02,7.17,22.1,3.84,3.91,7/8,881731540.0
JXN,usJXN.N,Jackson Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-02,137.1,1.9,2.89,3.25,6/8,9048560198.0
KEX,usKEX.N,Kirby Corporation Common Stock,非必需消费,港口航运,2026-09-02,141.62,8.0,0.56,0.48,6/8,7340256000.0
KB,usKB.N,KB Financial Group Inc,金融,银行,2026-09-02,126.25,5.3,1.33,1.29,7/8,43338912081.0
KLAR,usKLAR.N,Klarna Group plc Ordinary Shares,金融,非银行金融,2026-09-02,14.55,-28.6,1.26,2.11,5/8,10027208331.0
KIM,usKIM.N,Kimco Realty Corporation (HC) Common Stock,房地产,房地产开发,2026-09-02,23.8,-3.2,0.65,-0.17,5/8,16119068633.0
KOS,usKOS.N,Kosmos Energy Ltd. Common Shares (DE),能源,石油天然气,2026-09-02,2.93,24.7,1.63,-0.68,5/8,1655455670.0
KMPR,usKMPR.N,Kemper Corporation,金融,非银行金融,2026-09-02,28.19,-2.6,1.15,1.92,7/8,1674006805.0
KMI,usKMI.N,Kinder Morgan Inc. Common Stock,公用事业,石油天然气,2026-09-02,31.97,2.7,-0.19,-0.4,6/8,71302202890.0
KN,usKN.N,Knowles Corporation Common Stock,必需消费,电子设备制造,2026-09-02,34.47,-12.8,0.6,0.41,5/8,2950072660.0
KSS,usKSS.N,Kohl's Corporation Common Stock,非必需消费,零售,2026-09-02,19.08,-2.3,8.19,7.8,6/8,2034395874.0
KR,usKR.N,Kroger Company (The) Common Stock,必需消费,零售,2026-09-02,58.22,3.4,0.77,0.48,5/8,35845992470.0
KOP,usKOP.N,Koppers Holdings Inc. Common Stock,基础材料,化学原料,2026-09-02,46.72,-8.3,1.48,1.72,5/8,876362061.0
KT,usKT.N,KT Corporation Common Stock,Telecommunications,通信运营,2026-09-02,19.65,8.1,-0.08,-0.1,6/8,9479857877.0
KVYO,usKVYO.N,Klaviyo Inc. Series A Common Stock,科技,计算机软件,2026-09-02,19.31,0.1,-5.91,-6.44,6/8,5065301104.0
LBRT,usLBRT.N,Liberty Energy Inc. Class A common stock,能源,石油天然气,2026-09-02,20.02,3.7,1.78,0.05,6/8,3020673110.0
LCLN,usLCLN.N,Lincoln International Inc. Class A Common Stock,金融,非银行金融,2026-09-02,25.95,25.4,3.98,4.43,7/8,2608253558.0
LEA,usLEA.N,Lear Corporation Common Stock,非必需消费,汽车,2026-09-02,129.6,4.1,4.42,4.19,7/8,6136987137.0
LNN,usLNN.N,Lindsay Corporation Common Stock,工业,专用设备,2026-09-02,120.11,5.0,4.76,4.61,7/8,1160574845.0
LNG,usLNG.N,Cheniere Energy Inc. Common Stock,公用事业,石油天然气,2026-09-02,295.86,16.4,1.68,0.59,8/8,58672223605.0
LNC,usLNC.N,Lincoln National Corporation Common Stock,金融,非银行金融,2026-09-02,44.12,-5.9,3.04,3.16,5/8,8293498596.0
LRN,usLRN.N,Stride Inc. Common Stock,房地产,教育,2026-09-02,85.1,3.1,-2.2,-2.5,5/8,3515131690.0
LPG,usLPG.N,Dorian LPG Ltd. Common Stock,非必需消费,石油天然气,2026-09-02,52.13,21.1,3.45,2.5,6/8,2049290420.0
LTC,usLTC.N,LTC Properties Inc. Common Stock,房地产,房地产开发,2026-09-02,41.57,7.9,1.6,0.41,5/8,2184792468.0
LUMN,usLUMN.N,Lumen Technologies Inc. Common Stock,Telecommunications,通信运营,2026-09-02,6.81,12.0,8.61,6.74,7/8,6281502510.0
LYB,usLYB.N,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),工业,化学原料,2026-09-02,66.57,13.9,2.67,2.15,5/8,20228636554.0
MCK,usMCK.N,McKesson Corporation Common Stock,医疗保健,医药商业,2026-09-02,924.78,5.5,3.09,1.99,7/8,104540748984.0
MEI,usMEI.N,Methode Electronics Inc. Common Stock,科技,电子设备制造,2026-09-02,18.1,4.9,-0.94,-1.2,7/8,605149010.0
MDT,usMDT.N,Medtronic plc. Ordinary Shares,医疗保健,医疗器械,2026-09-02,92.18,7.2,0.79,0.15,6/8,117783838829.0
MGY,usMGY.N,Magnolia Oil & Gas Corporation Class A Common Stock,能源,石油天然气,2026-09-02,27.38,16.3,0.93,-1.05,5/8,6263079887.0
MFG,usMFG.N,Mizuho Financial Group Inc. Sponosred ADR (Japan),金融,银行,2026-09-02,11.07,3.5,3.56,3.07,6/8,130094589037.0
MIR,usMIR.N,Mirion Technologies Inc. Class A Common Stock,工业,通用设备,2026-09-02,15.57,1.0,2.81,0.39,7/8,3710660940.0
MO,usMO.N,Altria Group Inc.,医疗保健,其他轻工,2026-09-02,69.56,1.6,0.73,-0.01,7/8,115412700165.0
MPC,usMPC.N,Marathon Petroleum Corporation Common Stock,能源,石油天然气,2026-09-02,387.0,30.3,2.61,1.04,8/8,101734386892.0
MOH,usMOH.N,Molina Healthcare Inc Common Stock,医疗保健,医疗服务,2026-09-02,202.62,3.8,0.73,-0.22,7/8,10566846000.0
MOS,usMOS.N,Mosaic Company (The) Common Stock,工业,化肥农药,2026-09-02,25.78,10.1,5.93,4.04,7/8,7680358807.0
MTDR,usMTDR.N,Matador Resources Company Common Stock,能源,石油天然气,2026-09-02,59.58,27.7,2.26,0.62,5/8,6837420434.0
MT,usMT.N,Arcelor Mittal NY Registry Shares NEW,工业,钢铁,2026-09-02,75.13,-0.1,1.65,2.48,5/8,56726707290.0
MUFG,usMUFG.N,Mitsubishi UFJ Financial Group Inc. Common Stock,金融,银行,2026-09-02,23.42,4.5,2.63,2.58,6/8,266311433045.0
MUR,usMUR.N,Murphy Oil Corporation Common Stock,能源,石油天然气,2026-09-02,37.69,5.6,2.32,0.24,6/8,4973891226.0
NBR,usNBR.N,Nabors Industries Ltd.,能源,石油天然气,2026-09-02,95.61,21.7,2.75,2.53,7/8,1396456499.0
NABL,usNABL.N,N-able Inc. Common Stock,科技,计算机软件,2026-09-02,3.97,-20.4,0.84,3.93,6/8,717842990.0
NAT,usNAT.N,Nordic American Tankers Limited Common Stock,非必需消费,石油天然气,2026-09-02,7.07,15.3,3.1,2.32,6/8,1380614323.0
NE,usNE.N,Noble Corporation plc A Ordinary Shares,能源,石油天然气,2026-09-02,47.58,20.5,4.07,3.17,6/8,7212635409.0
NI,usNI.N,NiSource Inc Common Stock,公用事业,电力,2026-09-02,41.15,-4.1,0.69,0.46,5/8,19724306913.0
NFG,usNFG.N,National Fuel Gas Company Common Stock,公用事业,燃气,2026-09-02,83.21,5.5,-0.26,-0.74,6/8,7938166668.0
NOV,usNOV.N,NOV Inc. Common Stock,非必需消费,石油天然气,2026-09-02,21.71,11.3,2.1,1.64,6/8,7211552469.0
NOG,usNOG.N,Northern Oil and Gas Inc. Common Stock,能源,石油天然气,2026-09-02,26.6,34.5,1.81,0.91,5/8,2772408311.0
NOW,usNOW.N,ServiceNow Inc. Common Stock,科技,计算机软件,2026-09-02,136.72,16.6,-5.55,-4.32,5/8,130077200000.0
NUE,usNUE.N,Nucor Corporation Common Stock,工业,钢铁,2026-09-02,263.97,-3.9,5.19,4.78,6/8,57354170893.0
NTB,usNTB.N,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,金融,银行,2026-09-02,59.58,-2.9,1.02,1.14,6/8,2358800000.0
NTR,usNTR.N,Nutrien Ltd. Common Shares,工业,化肥农药,2026-09-02,80.29,20.0,5.41,3.35,7/8,35477239971.0
NU,usNU.N,Nu Holdings Ltd. Class A Ordinary Shares,金融,非银行金融,2026-09-02,15.4,6.4,6.54,6.5,5/8,73660568997.0
NVS,usNVS.N,Novartis AG Common Stock,医疗保健,化学制药,2026-09-02,162.46,5.2,3.55,0.75,6/8,300610215510.0
OBDC,usOBDC.N,Blue Owl Capital Corporation Common Stock,金融,非银行金融,2026-09-02,11.36,3.7,-0.34,-0.09,7/8,5547853901.0
OFG,usOFG.N,OFG Bancorp Common Stock,金融,银行,2026-09-02,52.71,-0.8,1.05,1.13,5/8,2207949407.0
OGN,usOGN.N,Organon & Co. Common Stock,医疗保健,化学制药,2026-09-02,13.77,1.6,0.07,0.07,6/8,3616131892.0
OKE,usOKE.N,ONEOK Inc. Common Stock,公用事业,石油天然气,2026-09-02,96.01,10.1,0.43,0.33,7/8,59822081398.0
ONT,usONT.N,Onterris Inc. Common Stock,非必需消费,环保,2026-09-02,17.33,-23.4,3.82,4.78,6/8,582246890.0
OXY,usOXY.N,Occidental Petroleum Corporation Common Stock,能源,石油天然气,2026-09-02,60.91,13.2,0.94,-0.07,5/8,58598742688.0
PAGS,usPAGS.N,PagSeguro Digital Ltd. Class A Common Shares,科技,计算机软件,2026-09-02,9.84,4.7,8.69,7.66,8/8,2627726489.0
PARR,usPARR.N,Par Pacific Holdings Inc.  Common Stock,能源,石油天然气,2026-09-02,80.16,14.6,0.5,0.16,7/8,3796048738.0
PATH,usPATH.N,UiPath Inc. Class A Common Stock,科技,计算机软件,2026-09-02,17.99,30.2,-1.68,-0.83,5/8,8683695658.0
PAYC,usPAYC.N,Paycom Software Inc. Common Stock,科技,计算机软件,2026-09-02,236.25,35.4,-0.91,-0.71,8/8,10470587810.0
PAM,usPAM.N,Pampa Energia S.A.,公用事业,电力,2026-09-02,86.42,3.1,4.37,2.78,7/8,4402534587.0
PBF,usPBF.N,PBF Energy Inc. Class A Common Stock,能源,石油天然气,2026-09-02,75.48,23.9,2.53,0.65,7/8,8265573714.0
PBI,usPBI.N,Pitney Bowes Inc. Common Stock,其他,其他轻工,2026-09-02,17.4,-4.4,1.54,1.69,8/8,2331904506.0
PBR,usPBR.N,Petroleo Brasileiro S.A. Petrobras ADS,能源,石油天然气,2026-09-02,20.86,17.0,6.16,2.61,8/8,114451946927.0
PD,usPD.N,PagerDuty Inc. Common Stock,科技,计算机软件,2026-09-02,13.77,22.7,-1.83,-1.92,7/8,940124067.0
PBH,usPBH.N,Prestige Consumer Healthcare Inc. Common Stock,医疗保健,化学制药,2026-09-02,52.83,-0.3,0.93,0.36,6/8,2470581322.0
PFE,usPFE.N,Pfizer Inc. Common Stock,医疗保健,化学制药,2026-09-02,29.02,12.4,2.17,1.65,7/8,161300762569.0
PG,usPG.N,Procter & Gamble Company (The) Common Stock,非必需消费,其他轻工,2026-09-02,147.64,0.6,1.55,0.98,6/8,337042793700.0
PIPR,usPIPR.N,Piper Sandler Companies Common Stock,金融,非银行金融,2026-09-02,75.19,-1.0,0.41,0.94,6/8,5260696462.0
PJT,usPJT.N,PJT Partners Inc. Class A Common Stock,金融,非银行金融,2026-09-02,181.15,4.2,0.45,0.86,5/8,7167598905.0
PKX,usPKX.N,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),工业,钢铁,2026-09-02,61.43,12.9,0.69,0.52,7/8,18915649541.0
PLGO,usPLGO.N,Pelagos Insurance Capital Limited Common Shares,金融,非银行金融,2026-09-02,24.95,-2.3,1.44,0.85,7/8,2117898751.0
PMT,usPMT.N,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,房地产,房地产开发,2026-09-02,9.51,0.6,2.44,2.92,6/8,804877801.0
POST,usPOST.N,Post Holdings Inc. Common Stock,必需消费,食品,2026-09-02,84.32,-5.5,0.54,0.87,6/8,3603139306.0
PRGO,usPRGO.N,Perrigo Company plc Ordinary Shares,医疗保健,化学制药,2026-09-02,14.49,11.5,-0.09,0.42,8/8,2048234056.0
PSX,usPSX.N,Phillips 66 Common Stock,能源,石油天然气,2026-09-02,256.09,27.1,2.95,1.61,6/8,96654836483.0
PUMP,usPUMP.N,ProPetro Holding Corp. Common Stock,能源,石油天然气,2026-09-02,11.23,2.1,-0.42,-1.06,6/8,1305618238.0
QGEN,usQGEN.N,Qiagen N.V. Common Shares,医疗保健,医疗器械,2026-09-02,44.2,5.4,2.07,1.87,5/8,8935401290.0
RAMP,usRAMP.N,LiveRamp Holdings Inc. Common Stock,科技,计算机软件,2026-09-02,37.8,0.0,0.07,-0.05,6/8,2287715173.0
RBLX,usRBLX.N,Roblox Corporation Class A Common Stock,科技,影视动漫,2026-09-02,41.21,13.9,2.0,1.33,7/8,26831960344.0
RGA,usRGA.N,Reinsurance Group of America Incorporated Common Stock,金融,非银行金融,2026-09-02,252.37,7.2,2.27,1.88,6/8,16100125506.0
RIG,usRIG.N,Transocean Ltd (Switzerland) Common Stock,能源,石油天然气,2026-09-02,6.22,21.0,6.1,5.07,6/8,6254528476.0
RNG,usRNG.N,RingCentral Inc. Class A Common Stock,科技,通信运营,2026-09-02,72.58,18.3,3.48,2.56,8/8,5516417062.0
RRC,usRRC.N,Range Resources Corporation Common Stock,能源,石油天然气,2026-09-02,42.48,11.4,1.43,0.19,7/8,9709383848.0
RSG,usRSG.N,Republic Services Inc. Common Stock,公用事业,环保,2026-09-02,222.52,7.5,0.08,-0.34,7/8,68034399452.0
RTO,usRTO.N,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),非必需消费,专业服务,2026-09-02,24.13,-1.6,0.59,-0.7,7/8,11823136000.0
RSKD,usRSKD.N,Riskified Ltd. Class A Ordinary Shares,非必需消费,计算机软件,2026-09-02,6.65,26.9,6.51,7.43,6/8,811718262.0
RS,usRS.N,Reliance Inc. Common Stock,工业,钢铁,2026-09-02,400.21,-4.7,3.21,2.59,6/8,19970499734.0
RVTY,usRVTY.N,Revvity Inc. Common Stock,工业,医疗器械,2026-09-02,130.94,13.8,2.58,3.44,8/8,14098941766.0
RYZ,usRYZ.N,Ryerson Holding Corporation Common Stock,工业,钢铁,2026-09-02,26.1,-4.9,4.1,3.74,6/8,1305251123.0
SBS,usSBS.N,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),公用事业,水务,2026-09-02,5.09,-6.3,4.58,4.52,8/8,17093990021.0
SDRL,usSDRL.N,Seadrill Limited Common Shares,能源,石油天然气,2026-09-02,50.49,21.7,3.69,2.77,6/8,2913805829.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油天然气,2026-09-02,12.25,5.1,0.38,0.33,6/8,1599903192.0
SGI,usSGI.N,Somnigroup International Inc. Common Stock,非必需消费,家具,2026-09-02,67.82,-2.3,5.77,6.55,6/8,13217263800.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,石油天然气,2026-09-02,92.8,6.7,0.48,-0.76,6/8,259203015027.0
SGHC,usSGHC.N,Super Group (SGHC) Limited Ordinary Shares,非必需消费,休闲服务,2026-09-02,13.79,5.2,1.74,2.45,5/8,7072428889.0
SJM,usSJM.N,The J.M. Smucker Company Common Stock,必需消费,食品,2026-09-02,131.44,11.3,-0.06,0.02,6/8,13990682321.0
SITE,usSITE.N,SiteOne Landscape Supply Inc. Common Stock,非必需消费,贸易,2026-09-02,98.29,-3.6,0.74,0.84,7/8,4193973317.0
SHG,usSHG.N,Shinhan Financial Group Co Ltd American Depositary Shares,金融,银行,2026-09-02,81.41,12.5,2.34,1.84,7/8,36785712978.0
SLB,usSLB.N,SLB Limited Common Shares,能源,石油天然气,2026-09-02,58.13,17.1,0.68,2.25,6/8,79550077182.0
SMFG,usSMFG.N,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),金融,银行,2026-09-02,26.72,5.2,2.96,2.65,7/8,115949513746.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油天然气,2026-09-02,38.06,31.9,2.12,0.63,7/8,8410519844.0
SOLV,usSOLV.N,Solventum Corporation Common Stock,医疗保健,医疗器械,2026-09-02,91.9,5.1,0.97,1.04,6/8,15580577915.0
SONY,usSONY.N,Sony Group Corporation American Depositary Shares,必需消费,消费电子设备,2026-09-02,24.65,9.8,-0.37,-0.64,7/8,142492897986.0
SPNT,usSPNT.N,SiriusPoint Ltd. Common Shares,金融,非银行金融,2026-09-02,24.32,3.0,0.09,-0.37,7/8,2785637084.0
SSL,usSSL.N,Sasol Ltd. American Depositary Shares,能源,石油天然气,2026-09-02,12.68,15.9,4.03,1.85,7/8,7376901181.0
SPOT,usSPOT.N,Spotify Technology S.A. Ordinary Shares,非必需消费,互联网服务,2026-09-02,559.36,16.0,2.7,2.8,7/8,113214064826.0
STAG,usSTAG.N,Stag Industrial Inc. Common Stock,房地产,房地产开发,2026-09-02,37.43,0.4,-0.03,-0.61,7/8,7168613672.0
STNG,usSTNG.N,Scorpio Tankers Inc. Common Shares,非必需消费,石油天然气,2026-09-02,81.42,10.6,2.98,2.27,6/8,3874444832.0
STM,usSTM.N,STMicroelectronics N.V. Common Stock,科技,半导体,2026-09-02,50.71,-3.9,2.21,2.65,5/8,44323794980.0
SU,usSU.N,Suncor Energy  Inc. Common Stock,能源,石油天然气,2026-09-02,67.95,8.9,1.17,-0.88,6/8,76809576620.0
SUZ,usSUZ.N,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),基础材料,造纸印刷,2026-09-02,9.14,9.5,3.56,3.16,5/8,11301211478.0
TAL,usTAL.N,TAL Education Group American Depositary Shares,房地产,教育,2026-09-02,12.13,0.3,0.91,-0.82,7/8,6484457659.0
TAK,usTAK.N,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),医疗保健,化学制药,2026-09-02,18.43,10.2,1.74,1.1,5/8,57603967204.0
SXC,usSXC.N,SunCoke Energy Inc. Common Stock,工业,钢铁,2026-09-02,10.57,11.3,3.27,3.53,7/8,833471027.0
T,usT.N,AT&T Inc.,Telecommunications,通信运营,2026-09-02,25.95,12.5,-0.07,-0.19,6/8,177271216766.0
TALO,usTALO.N,Talos Energy Inc. Common Stock,能源,石油天然气,2026-09-02,17.23,21.5,0.5,-0.23,6/8,2791662625.0
TD,usTD.N,Toronto Dominion Bank (The) Common Stock,金融,银行,2026-09-02,121.47,0.3,1.0,1.65,7/8,197348520600.0
TDOC,usTDOC.N,Teladoc Health Inc. Common Stock,医疗保健,计算机软件,2026-09-02,6.46,-6.8,2.04,3.19,5/8,1150059853.0
TDW,usTDW.N,Tidewater Inc. Common Stock,非必需消费,石油天然气,2026-09-02,100.61,30.1,6.48,4.68,7/8,4418850875.0
TDC,usTDC.N,Teradata Corporation Common Stock,科技,计算机软件,2026-09-02,28.26,7.7,-1.8,-1.36,5/8,2516580000.0
TFX,usTFX.N,Teleflex Incorporated Common Stock,医疗保健,医疗器械,2026-09-02,140.97,3.3,0.13,0.35,7/8,5878746360.0
TDS,usTDS.N,Telephone and Data Systems Inc. Common Shares,Telecommunications,通信运营,2026-09-02,35.87,1.4,6.62,6.69,7/8,3830528000.0
TM,usTM.N,Toyota Motor Corporation Common Stock,工业,汽车,2026-09-02,198.3,6.7,0.72,0.13,7/8,250042950912.0
TNC,usTNC.N,Tennant Company Common Stock,工业,通用设备,2026-09-02,70.23,-19.1,1.28,1.46,5/8,1200611917.0
TNK,usTNK.N,Teekay Tankers Ltd.,非必需消费,石油天然气,2026-09-02,90.75,22.3,2.22,2.77,5/8,2882368986.0
TRGP,usTRGP.N,Targa Resources Inc. Common Stock,公用事业,石油天然气,2026-09-02,293.46,12.8,-0.07,-0.88,5/8,63049153105.0
TRLV,usTRLV.N,Trulieve Cannabis Corp. Subordinate Voting Shares,医疗保健,化学制药,2026-09-02,11.69,38.5,0.04,-0.43,7/8,2201021402.0
TRP,usTRP.N,TC Energy Corporation Common Stock,公用事业,石油天然气,2026-09-02,62.49,-2.1,-0.33,-1.03,6/8,62860000000.0
TS,usTS.N,Tenaris S.A. American Depositary Shares,工业,石油天然气,2026-09-02,55.98,-1.9,0.26,-1.1,7/8,28516194828.0
TTE,usTTE.N,TotalEnergies SE Ordinary Shares,能源,石油天然气,2026-09-02,90.22,6.5,1.47,-0.14,5/8,190105618983.0
TX,usTX.N,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),工业,钢铁,2026-09-02,56.87,5.9,2.94,2.16,5/8,10822442288.0
TYL,usTYL.N,Tyler Technologies Inc. Common Stock,科技,计算机软件,2026-09-02,374.88,22.3,-0.15,-0.41,7/8,14441819426.0
UBS,usUBS.N,UBS Group AG Registered Ordinary Shares,金融,非银行金融,2026-09-02,54.9,2.5,0.26,1.4,7/8,169199290321.0
TXNM,usTXNM.N,TXNM Energy Inc. Common Stock,公用事业,电力,2026-09-02,58.07,1.2,0.58,0.38,7/8,5929273227.0
UGP,usUGP.N,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),公用事业,石油天然气,2026-09-02,7.13,17.7,6.12,3.78,7/8,7177625738.0
UI,usUI.N,Ubiquiti Inc. Common Stock,科技,通信设备,2026-09-02,598.37,5.3,1.41,1.98,6/8,36123337781.0
UNM,usUNM.N,Unum Group Common Stock,金融,非银行金融,2026-09-02,92.8,4.2,0.42,1.21,6/8,14486655085.0
VET,usVET.N,Vermilion Energy Inc. Common (Canada),能源,石油天然气,2026-09-02,13.17,24.7,1.9,-0.08,6/8,1878232000.0
VALE,usVALE.N,VALE S.A.  American Depositary Shares Each Representing one common share,基础材料,钢铁,2026-09-02,15.73,8.2,4.22,4.03,6/8,64725837591.0
VEEV,usVEEV.N,Veeva Systems Inc. Class A Common Stock,科技,计算机软件,2026-09-02,280.72,31.5,0.04,0.53,7/8,39968993127.0
VAL,usVAL.N,Valaris Limited Common Shares,能源,石油天然气,2026-09-02,92.52,20.2,6.12,5.09,6/8,5804833465.0
VG,usVG.N,Venture Global Inc. Class A common stock,公用事业,石油天然气,2026-09-02,14.73,18.5,-0.3,-2.51,6/8,35751327769.0
VIST,usVIST.N,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,能源,石油天然气,2026-09-02,77.03,20.3,5.86,3.11,6/8,7643052821.0
VIV,usVIV.N,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Telecommunications,通信运营,2026-09-02,11.82,-2.8,2.48,1.98,6/8,18550494873.0
VLO,usVLO.N,Valero Energy Corporation Common Stock,能源,石油天然气,2026-09-02,366.09,21.1,1.94,1.13,7/8,100207394252.0
VOYA,usVOYA.N,Voya Financial Inc. Common Stock,金融,非银行金融,2026-09-02,102.39,2.8,0.95,1.33,6/8,9199153277.0
VST,usVST.N,Vistra Corp. Common Stock,公用事业,电力,2026-09-02,143.46,2.0,4.21,3.9,6/8,46998996356.0
VZ,usVZ.N,Verizon Communications Inc. Common Stock,Telecommunications,通信运营,2026-09-02,50.22,8.1,0.09,-0.16,7/8,208528167388.0
VYX,usVYX.N,NCR Voyix Corporation Common Stock,其他,计算机硬件,2026-09-02,8.98,-5.7,3.98,2.75,6/8,1226060694.0
WBI,usWBI.N,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,能源,石油天然气,2026-09-02,32.26,-3.7,0.39,-1.13,5/8,3902450766.0
WDS,usWDS.N,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,能源,石油天然气,2026-09-02,23.26,8.4,1.26,-0.3,6/8,43535193275.0
WFC,usWFC.N,Wells Fargo & Company Common Stock,金融,银行,2026-09-02,89.27,0.7,2.88,2.56,7/8,257735463407.0
WK,usWK.N,Workiva Inc. Class A Common Stock,科技,计算机软件,2026-09-02,75.75,22.8,-3.07,-1.24,5/8,4054028356.0
WOLF,usWOLF.N,Wolfspeed Inc. Common Stock New,科技,半导体,2026-09-02,26.65,5.8,0.44,1.29,5/8,1427166014.0
WHD,usWHD.N,Cactus Inc. Class A Common Stock,非必需消费,石油天然气,2026-09-02,72.14,9.7,2.56,2.05,7/8,5327120465.0
WOR,usWOR.N,Worthington Enterprises Inc. Common Shares,工业,钢铁,2026-09-02,59.54,1.4,4.34,4.93,6/8,2836285668.0
WMB,usWMB.N,Williams Companies Inc. (The) Common Stock,公用事业,石油天然气,2026-09-02,75.16,4.7,0.39,-0.09,7/8,91015891592.0
XPRO,usXPRO.N,Expro Ltd Ordinary Shares,能源,石油天然气,2026-09-02,18.45,13.1,3.86,4.71,6/8,1990087217.0
WTTR,usWTTR.N,Select Water Solutions Inc. Class A common stock,能源,石油天然气,2026-09-02,19.77,-10.9,0.18,-1.49,7/8,2662986419.0
WTRG,usWTRG.N,Essential Utilities Inc. Common Stock,公用事业,水务,2026-09-02,41.55,5.9,1.03,1.07,7/8,11566815940.0
YPF,usYPF.N,YPF Sociedad Anonima American Depositary Shares,能源,石油天然气,2026-09-02,53.91,10.8,4.22,2.76,6/8,19771834104.0
