ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
SRPT,usSRPT.OQ,Sarepta Therapeutics Inc. Common Stock (DE),医疗保健,生物科技,2026-08-31,21.03,32.4,6.29,0.81,8/8,2055501829.0
SRRK,usSRRK.OQ,Scholar Rock Holding Corporation Common Stock,医疗保健,生物科技,2026-08-31,56.8,23.9,-11.28,-1.73,7/8,7311988331.0
SSRM,usSSRM.OQ,SSR Mining Inc. Common Stock,工业,贵重金属与矿石,2026-08-31,37.61,39.5,-3.99,0.86,7/8,7766905694.0
STEP,usSTEP.OQ,StepStone Group Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-08-31,52.26,12.9,15.02,4.54,6/8,6007284533.0
STOK,usSTOK.OQ,Stoke Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,31.2,5.5,-11.31,-1.33,5/8,2135173348.0
TARS,usTARS.OQ,Tarsus Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-08-31,74.24,21.1,11.76,3.46,7/8,3100333667.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体产品,2026-08-31,67.01,9.3,1.92,1.85,5/8,10024496737.0
TEAM,usTEAM.OQ,Atlassian Corporation Class A Common Stock,科技,应用软件,2026-08-31,194.17,87.2,21.83,1.97,7/8,42646296163.0
TECH,usTECH.OQ,Bio-Techne Corp Common Stock,医疗保健,生命科学工具和服务,2026-08-31,72.31,0.3,-0.37,-0.06,7/8,11350504066.0
TEM,usTEM.OQ,Tempus AI Inc. Class A Common Stock,科技,数据处理与外包服务,2026-08-31,63.05,36.9,-20.28,-1.55,6/8,12356172091.0
TENB,usTENB.OQ,Tenable Holdings Inc. Common Stock,科技,系统软件,2026-08-31,38.15,9.1,16.02,1.27,5/8,3707311828.0
TH,usTH.OQ,Target Hospitality Corp. Common Stock,非必需消费,消闲设施,2026-08-31,18.52,17.3,7.89,-0.16,6/8,1671681038.0
TILE,usTILE.OQ,Interface Inc. Common Stock,非必需消费,办公服务与用品,2026-08-31,37.89,8.5,-3.65,-1.71,6/8,2236877802.0
TIGR,usTIGR.OQ,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,金融,金融交易所和数据,2026-08-31,5.04,3.7,-8.29,-0.2,6/8,975705609.0
TMC,usTMC.OQ,TMC the metals company Inc. Common Stock,基础材料,广告,2026-08-31,4.77,30.0,-11.91,-0.83,6/8,2210088765.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,海上运输,2026-08-31,32.81,8.7,12.83,0.58,8/8,3048087827.0
TPG,usTPG.OQ,TPG Inc. Class A Common Stock,金融,资产管理与托管银行,2026-08-31,54.12,18.1,3.11,0.28,7/8,19954110845.0
TRI,usTRI.OQ,Thomson Reuters Corporation Common Shares,非必需消费,出版,2026-08-31,107.32,6.3,8.2,1.03,7/8,44381340000.0
TNDM,usTNDM.OQ,Tandem Diabetes Care Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,22.01,9.4,8.55,2.71,5/8,1486896969.0
TRUP,usTRUP.OQ,Trupanion Inc. Common Stock,医疗保健,管理型保健护理,2026-08-31,29.15,17.0,-6.72,-1.59,5/8,1324514126.0
TSCO,usTSCO.OQ,Tractor Supply Company Common Stock,非必需消费,其他专卖店,2026-08-31,34.9,9.4,0.78,0.52,6/8,18241615196.0
TRMB,usTRMB.OQ,Trimble Inc. Common Stock,工业,电子制造服务,2026-08-31,59.94,3.7,-3.92,-1.75,7/8,13916173329.0
TTEK,usTTEK.OQ,Tetra Tech Inc. Common Stock,非必需消费,环境与设施服务,2026-08-31,36.14,7.0,-3.69,-1.09,7/8,9368665621.0
TW,usTW.OQ,Tradeweb Markets Inc. Class A Common Stock,金融,综合性资本市场,2026-08-31,107.56,6.6,-1.27,-1.08,6/8,25160378448.0
TXG,usTXG.OQ,10x Genomics Inc. Class A Common Stock,工业,生命科学工具和服务,2026-08-31,62.45,32.8,-5.04,1.48,7/8,8372510456.0
TWST,usTWST.OQ,Twist Bioscience Corporation Common Stock,医疗保健,生物科技,2026-08-31,139.0,37.5,-18.26,-1.68,6/8,9949154170.0
TTAN,usTTAN.OQ,ServiceTitan Inc. Class A Common Stock,科技,应用软件,2026-08-31,98.04,17.6,1.88,-1.83,8/8,8798518711.0
TVTX,usTVTX.OQ,Travere Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,66.28,20.6,-2.16,0.93,7/8,6326803824.0
ULTA,usULTA.OQ,Ulta Beauty Inc. Common Stock,非必需消费,其他专卖店,2026-08-31,537.1,0.5,2.11,3.79,6/8,23351363842.0
URBN,usURBN.OQ,Urban Outfitters Inc. Common Stock,非必需消费,服装零售,2026-08-31,80.69,3.9,-0.81,-0.49,8/8,7103430135.0
UROY,usUROY.OQ,Uranium Royalty Corp. Common Stock,金融,综合金融服务,2026-08-31,4.21,23.5,-4.65,-1.17,7/8,621085830.0
VCTR,usVCTR.OQ,Victory Capital Holdings Inc. Class A Common Stock,金融,综合性资本市场,2026-08-31,118.01,13.7,-5.01,-0.25,8/8,7420514766.0
VERX,usVERX.OQ,Vertex Inc. Class A Common Stock,科技,应用软件,2026-08-31,14.16,5.7,2.95,-0.49,6/8,2199675809.0
VIR,usVIR.OQ,Vir Biotechnology Inc. Common Stock,医疗保健,生物科技,2026-08-31,10.94,22.9,-3.52,1.02,8/8,1874912815.0
VNOM,usVNOM.OQ,Viper Energy Inc. Class A Common Stock,能源,综合性石油与天然气企业,2026-08-31,44.79,4.1,2.92,1.38,6/8,15887190117.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,无线电信业务,2026-08-31,16.04,2.8,1.63,0.0,6/8,37871859358.0
VRSN,usVRSN.OQ,VeriSign Inc. Common Stock,科技,互联网服务与基础设施,2026-08-31,288.28,-3.3,-5.05,-1.25,6/8,26456997000.0
VOR,usVOR.OQ,Vor Biopharma Inc. Common Stock,医疗保健,生物科技,2026-08-31,22.48,5.0,-10.24,-0.75,5/8,1400371499.0
VSTM,usVSTM.OQ,Verastem Inc. Common Stock,医疗保健,生物科技,2026-08-31,7.22,26.9,-4.47,0.0,7/8,669263829.0
VREX,usVREX.OQ,Varex Imaging Corporation Common Stock,科技,电子设备和仪器,2026-08-31,18.49,55.1,0.0,-0.05,7/8,778008000.0
VRTX,usVRTX.OQ,Vertex Pharmaceuticals Incorporated Common Stock,医疗保健,生物科技,2026-08-31,544.52,15.7,-0.54,0.52,7/8,138716629096.0
VSNT,usVSNT.OQ,Versant Media Group Inc. Class A Common Stock,工业,电影与娱乐,2026-08-31,41.12,11.7,9.11,0.24,7/8,5450373739.0
WAY,usWAY.OQ,Waystar Holding Corp. Common Stock,科技,电子制造服务,2026-08-31,26.18,15.5,11.77,-0.23,8/8,4634559215.0
WFRD,usWFRD.OQ,Weatherford International plc Ordinary Shares,非必需消费,石油天然气设备与服务,2026-08-31,97.77,11.0,21.65,4.24,8/8,6308318984.0
WDAY,usWDAY.OQ,Workday Inc. Class A Common Stock,科技,应用软件,2026-08-31,197.45,19.6,1.97,-3.55,8/8,47115250000.0
WBD,usWBD.OQ,Warner Bros. Discovery Inc. Series A Common Stock,Telecommunications,广播,2026-08-31,28.53,9.4,-2.81,-0.83,7/8,72182720278.0
WGS,usWGS.OQ,GeneDx Holdings Corp. Class A Common Stock,医疗保健,医疗保健技术,2026-08-31,84.81,25.0,-12.81,-1.77,5/8,2692528114.0
WEN,usWEN.OQ,Wendy's Company (The) Common Stock,非必需消费,餐馆,2026-08-31,8.23,10.2,-1.59,0.37,5/8,1723656167.0
WLDN,usWLDN.OQ,Willdan Group Inc. Common Stock,非必需消费,建筑与工程,2026-08-31,87.95,19.5,2.38,-0.05,5/8,1309045901.0
WIX,usWIX.OQ,Wix.com Ltd. Ordinary Shares,科技,互联网服务与基础设施,2026-08-31,88.25,55.3,10.87,0.72,7/8,3443796260.0
WSE,usWSE.OQ,Wise Group plc Class A Ordinary Shares,工业,信息科技咨询与其它服务,2026-08-31,13.11,6.3,-0.45,0.54,7/8,16266328805.0
WTW,usWTW.OQ,Willis Towers Watson Public Limited Company Ordinary Shares,金融,保险经纪商,2026-08-31,338.55,-0.9,-3.15,-1.51,6/8,31866219023.0
XNCR,usXNCR.OQ,Xencor Inc. Common Stock,医疗保健,生物科技,2026-08-31,27.27,40.6,-5.05,4.64,7/8,2114610611.0
XPEL,usXPEL.OQ,XPEL Inc. Common Stock,工业,汽车零件与设备,2026-08-31,49.26,9.7,-6.8,-1.0,6/8,1399766876.0
ZBIO,usZBIO.OQ,Zenas BioPharma Inc. Common Stock,医疗保健,制药,2026-08-31,32.32,3.8,0.26,3.36,7/8,2153438928.0
ZG,usZG.OQ,Zillow Group Inc. Class A Common Stock,非必需消费,互联网服务与基础设施,2026-08-31,35.79,-0.0,-4.31,-2.24,5/8,8091000845.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-08-31,18.23,7.0,8.7,3.23,7/8,9231135634.0
ZLAB,usZLAB.OQ,Zai Lab Limited American Depositary Shares,医疗保健,生物科技,2026-08-31,25.46,40.0,-9.64,-2.38,6/8,2922289915.0
ZS,usZS.OQ,Zscaler Inc. Common Stock,科技,应用软件,2026-08-31,188.39,22.0,13.46,2.26,8/8,27540749203.0
ZD,usZD.OQ,Ziff Davis Inc. Common Stock,Telecommunications,广告,2026-08-31,55.15,2.1,-3.23,-1.2,6/8,1906711637.0
ZM,usZM.OQ,Zoom Communications Inc. Class A Common Stock,科技,应用软件,2026-08-31,96.68,-1.6,-2.32,-1.78,5/8,27513979015.0
ABBV,usABBV.N,AbbVie Inc. Common Stock,医疗保健,制药,2026-08-31,256.42,4.6,-2.77,0.37,7/8,464575134227.0
A,usA.N,Agilent Technologies Inc. Common Stock,工业,生命科学工具和服务,2026-08-31,153.56,9.8,-3.78,-0.18,8/8,43799545876.0
ZYME,usZYME.OQ,Zymeworks Inc. Common Stock,医疗保健,制药,2026-08-31,29.41,34.8,5.75,4.03,8/8,2079460558.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑与工程,2026-08-31,145.3,-0.0,-0.09,0.01,7/8,7133255075.0
ABR,usABR.N,Arbor Realty Trust Common Stock,房地产,抵押房地产投资信托,2026-08-31,5.01,0.4,-2.37,-0.99,5/8,943983698.0
AAMI,usAAMI.N,Acadian Asset Management Inc. Common Stock,金融,特殊金融服务,2026-08-31,94.2,4.9,-6.34,-1.63,8/8,3394630743.0
ABT,usABT.N,Abbott Laboratories Common Stock,医疗保健,医疗保健设备,2026-08-31,110.36,3.0,-6.26,-1.88,6/8,197436734074.0
ACN,usACN.N,Accenture plc Class A Ordinary Shares (Ireland),非必需消费,信息科技咨询与其它服务,2026-08-31,189.76,14.5,5.97,0.08,6/8,121073001890.0
AEG,usAEG.N,Aegon Ltd. New York Registry Shares,金融,人寿与健康保险,2026-08-31,8.93,-3.5,-1.45,-0.56,5/8,17581434197.0
AFG,usAFG.N,American Financial Group Inc. Common Stock,金融,财产与意外伤害保险,2026-08-31,142.55,0.4,-2.46,-0.75,5/8,12021124926.0
AES,usAES.N,The AES Corporation Common Stock,工业,独立电力生产商与能源贸易商,2026-08-31,14.74,0.2,0.07,0.07,8/8,10508951020.0
AEM,usAEM.N,Agnico Eagle Mines Limited Common Stock,基础材料,黄金,2026-08-31,202.66,37.8,-12.36,-1.53,6/8,108638356012.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,建筑机械与重型运输设备,2026-08-31,118.31,14.2,17.07,4.34,5/8,7812739687.0
AI,usAI.N,C3.ai Inc. Class A Common Stock,科技,应用软件,2026-08-31,10.82,11.2,19.04,2.75,8/8,1507857987.0
AGI,usAGI.N,Alamos Gold Inc. Class A Common Shares,基础材料,黄金,2026-08-31,36.61,27.6,-6.24,-0.38,5/8,15769701183.0
AG,usAG.N,First Majestic Silver Corp. Ordinary Shares (Canada),基础材料,贵重金属与矿石,2026-08-31,20.59,31.2,-8.01,-0.82,6/8,10346104979.0
ALB,usALB.N,Albemarle Corporation Common Stock,工业,特种化学制品,2026-08-31,134.97,13.7,-1.99,-1.74,5/8,15872860217.0
AJG,usAJG.N,Arthur J. Gallagher & Co. Common Stock,金融,保险经纪商,2026-08-31,261.44,5.8,-2.34,-2.02,8/8,67927189000.0
ALC,usALC.N,Alcon Inc. Ordinary Shares,医疗保健,医疗保健设备,2026-08-31,72.06,2.6,-1.01,0.07,5/8,36313199000.0
ALSN,usALSN.N,Allison Transmission Holdings Inc. Common Stock,非必需消费,汽车零件与设备,2026-08-31,125.71,8.3,-5.54,-0.48,6/8,10634399734.0
ALV,usALV.N,Autoliv Inc. Common Stock,非必需消费,汽车零件与设备,2026-08-31,121.21,-1.4,-2.57,-0.7,5/8,9046993416.0
AMN,usAMN.N,AMN Healthcare Services Inc,非必需消费,保健护理服务,2026-08-31,34.28,3.9,-3.15,-0.98,5/8,1326114892.0
AMG,usAMG.N,Affiliated Managers Group Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,368.19,-3.3,-1.99,-0.72,6/8,9583432570.0
AMP,usAMP.N,Ameriprise Financial Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,553.11,0.2,-2.87,-1.11,5/8,50367538224.0
AMR,usAMR.N,Alpha Metallurgical Resources Inc. Common Stock,能源,煤与消费用燃料,2026-08-31,235.7,70.3,16.0,4.19,7/8,2763017486.0
AMH,usAMH.N,American Homes 4 Rent Common Shares of Beneficial Interest,房地产,多户住宅REIT,2026-08-31,33.3,-3.5,-3.65,-0.72,5/8,12269586887.0
AMT,usAMT.N,American Tower Corporation (REIT) Common Stock,房地产,其他专门REIT,2026-08-31,175.7,1.6,0.57,-0.3,5/8,81883159235.0
ANET,usANET.N,Arista Networks Inc. Common Stock,Telecommunications,通信设备,2026-08-31,195.69,5.8,-5.77,0.16,5/8,255082685058.0
ANDG,usANDG.N,Andersen Group Inc. Class A Common Stock,非必需消费,信息科技咨询与其它服务,2026-08-31,55.74,16.9,3.5,0.04,7/8,6003076508.0
ANF,usANF.N,Abercrombie & Fitch Company Common Stock,非必需消费,服装零售,2026-08-31,143.08,31.5,-8.59,-3.6,8/8,6564785153.0
APO,usAPO.N,Apollo Global Management Inc. (New) Common Stock,金融,资产管理与托管银行,2026-08-31,136.58,6.0,5.67,1.14,7/8,78937904064.0
ANRO,usANRO.N,Alto Neuroscience Inc. Common Stock,医疗保健,制药,2026-08-31,35.38,29.7,-4.97,0.71,7/8,1433514059.0
APAM,usAPAM.N,Artisan Partners Asset Management Inc. Class A Common Stock,金融,资产管理与托管银行,2026-08-31,42.57,3.1,-6.53,-2.07,7/8,3529093282.0
APD,usAPD.N,Air Products and Chemicals Inc. Common Stock,基础材料,工业气体,2026-08-31,309.46,5.6,2.66,0.44,8/8,68288744630.0
AR,usAR.N,Antero Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,38.48,5.5,-0.16,0.08,7/8,11845624670.0
ARES,usARES.N,Ares Management Corporation Class A Common Stock,金融,资产管理与托管银行,2026-08-31,143.17,3.3,1.82,0.45,7/8,46892760973.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油与天然气的储存和运输,2026-08-31,17.39,4.4,10.47,0.17,8/8,692828386.0
ARX,usARX.N,Accelerant Holdings Class A Common Shares,金融,保险经纪商,2026-08-31,19.73,64.1,0.51,0.0,7/8,4272098818.0
ASAN,usASAN.N,Asana Inc. Class A Common Stock,科技,应用软件,2026-08-31,10.26,20.3,10.26,0.69,7/8,2176012767.0
ASH,usASH.N,Ashland Inc. Common Stock,非必需消费,特种化学制品,2026-08-31,72.91,2.2,-3.58,-1.41,6/8,3403363258.0
ATI,usATI.N,ATI Inc. Common Stock,工业,钢铁,2026-08-31,204.2,5.7,-11.99,-3.11,5/8,28985227725.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,生命科学工具和服务,2026-08-31,14.54,6.4,-0.48,-0.27,7/8,9807203180.0
ATKR,usATKR.N,Atkore Inc. Common Stock,其他,建筑产品,2026-08-31,93.69,0.5,0.19,0.1,7/8,3162123857.0
AU,usAU.N,AngloGold Ashanti PLC Ordinary Shares,基础材料,黄金,2026-08-31,112.32,38.5,-10.81,-0.77,6/8,59736406826.0
AVNT,usAVNT.N,Avient Corporation Common Stock,工业,特种化学制品,2026-08-31,44.06,17.8,-3.43,-1.37,6/8,4107201449.0
AVY,usAVY.N,Avery Dennison Corporation Common Stock,非必需消费,纸质和塑料包装产品及材料,2026-08-31,173.1,1.1,-8.93,-2.05,6/8,13818451931.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水公用事业,2026-08-31,138.23,6.0,1.61,-0.05,7/8,27323248698.0
AXTA,usAXTA.N,Axalta Coating Systems Ltd. Common Shares,非必需消费,商品化工,2026-08-31,36.42,0.4,-2.88,-1.62,5/8,7835272090.0
AWR,usAWR.N,American States Water Company Common Stock,公用事业,水公用事业,2026-08-31,89.29,6.0,-0.78,-0.66,7/8,3560468284.0
B,usB.N,Barrick Mining Corporation Common Shares,基础材料,黄金,2026-08-31,44.83,20.4,-10.58,-1.43,6/8,77356567693.0
BAC,usBAC.N,Bank of America Corporation Common Stock,金融,综合性银行,2026-08-31,61.62,-0.9,0.17,-0.61,6/8,435158730754.0
BAH,usBAH.N,Booz Allen Hamilton Holding Corporation Common Stock,非必需消费,信息科技咨询与其它服务,2026-08-31,75.65,7.1,3.47,0.54,5/8,8929956396.0
BBT,usBBT.N,Beacon Financial Corporation Common stock,金融,商业与住宅抵押贷款金融,2026-08-31,31.05,-1.7,-4.72,-1.08,5/8,2657808087.0
BBVA,usBBVA.N,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,金融,综合性银行,2026-08-31,28.96,2.1,0.56,-0.14,7/8,165731361361.0
BCE,usBCE.N,BCE Inc. Common Stock,Telecommunications,综合电信业务,2026-08-31,23.59,8.3,1.79,0.55,7/8,21905031441.0
BCH,usBCH.N,Banco De Chile ADS,金融,综合性银行,2026-08-31,41.11,-1.1,-3.68,-1.25,6/8,21026705452.0
BDX,usBDX.N,Becton Dickinson and Company Common Stock,医疗保健,医疗保健设备,2026-08-31,188.11,10.5,-1.86,-0.74,7/8,51810693228.0
BEKE,usBEKE.N,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),金融,房地产服务,2026-08-31,17.19,-0.6,-13.02,-6.17,6/8,20190239263.0
BEN,usBEN.N,Franklin Templeton Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,34.15,-3.1,-5.82,-1.44,6/8,17787772619.0
BHP,usBHP.N,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),能源,多种金属与采矿,2026-08-31,91.94,12.8,-6.47,-1.32,7/8,244745231519.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农产品与服务,2026-08-31,116.21,11.0,7.4,0.63,5/8,21757490680.0
BHVN,usBHVN.N,Biohaven Ltd. Common Shares,医疗保健,制药,2026-08-31,15.27,14.2,-16.09,-0.91,6/8,2560192088.0
BILL,usBILL.N,BILL Holdings Inc. Common Stock,科技,应用软件,2026-08-31,49.23,4.3,0.92,-2.15,7/8,4102665982.0
BIO,usBIO.N,Bio-Rad Laboratories Inc. Class A Common Stock,工业,生命科学工具和服务,2026-08-31,386.12,15.4,-2.04,-0.41,7/8,10391524332.0
BKH,usBKH.N,Black Hills Corporation Common Stock,公用事业,复合型公用事业,2026-08-31,71.68,1.6,-6.75,-1.54,5/8,5625956743.0
BLK,usBLK.N,BlackRock Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,1149.72,2.6,-3.29,-0.76,8/8,181694163351.0
BLSH,usBLSH.N,Bullish Ordinary Shares,金融,金融交易所和数据,2026-08-31,34.03,48.4,7.65,3.47,6/8,5285720860.0
BMY,usBMY.N,Bristol-Myers Squibb Company Common Stock,医疗保健,制药,2026-08-31,66.81,2.0,-0.99,0.35,7/8,138026229306.0
BMNR,usBMNR.N,BitMine Immersion Technologies Inc. Common Stock,金融,综合金融服务,2026-08-31,25.32,45.4,6.82,6.39,8/8,15026369475.0
BORR,usBORR.N,Borr Drilling Limited Common Shares,能源,石油与天然气的勘探与生产,2026-08-31,4.48,14.0,1.17,0.67,5/8,1353884730.0
BNY,usBNY.N,The Bank of New York Mellon Corporation Common Stock,金融,资产管理与托管银行,2026-08-31,161.28,3.3,-2.45,-0.75,8/8,110650455477.0
BR,usBR.N,Broadridge Financial Solutions Inc. Common Stock,非必需消费,数据处理与外包服务,2026-08-31,181.27,15.9,-0.63,-0.68,7/8,20706358517.0
BP,usBP.N,BP p.l.c. Common Stock,能源,综合性石油与天然气企业,2026-08-31,42.87,-2.0,3.83,1.71,6/8,111262042043.0
BOX,usBOX.N,Box Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,35.78,12.9,12.44,2.29,8/8,4622839657.0
BRO,usBRO.N,Brown & Brown Inc. Common Stock,金融,保险经纪商,2026-08-31,72.17,0.8,-1.3,-1.56,6/8,24352941782.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,保险经纪商,2026-08-31,33.52,-0.5,-0.71,-0.24,6/8,1107214398.0
BTGO,usBTGO.N,BitGo Holdings Inc. Class A Common Stock,金融,综合金融服务,2026-08-31,7.12,40.7,4.66,3.79,7/8,825170266.0
BVN,usBVN.N,Buenaventura Mining Company Inc.,基础材料,黄金,2026-08-31,34.3,12.6,-13.04,-2.33,6/8,9189244848.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤与消费用燃料,2026-08-31,29.69,36.7,12.19,2.66,7/8,3330308000.0
BTE,usBTE.N,Baytex Energy Corp Common Shares,能源,石油与天然气的勘探与生产,2026-08-31,4.87,11.2,7.84,2.74,7/8,3317595840.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,住宅建筑,2026-08-31,33.18,0.6,-0.12,-0.12,5/8,884162706.0
BX,usBX.N,Blackstone Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,143.24,6.4,0.35,0.6,7/8,107489516325.0
BXC,usBXC.N,Bluelinx Holdings Inc. Common Stock,非必需消费,贸易公司与经销商,2026-08-31,79.63,31.6,-3.65,0.26,5/8,650590161.0
CAH,usCAH.N,Cardinal Health Inc. Common Stock,医疗保健,保健护理产品经销商,2026-08-31,234.62,-0.4,-1.77,0.03,5/8,55446053555.0
CAG,usCAG.N,ConAgra Brands Inc. Common Stock,必需消费,包装食品与肉类,2026-08-31,16.02,7.4,-1.49,-0.44,7/8,7772294784.0
CACI,usCACI.N,CACI International Inc. Class A Common Stock,科技,信息科技咨询与其它服务,2026-08-31,623.01,21.5,-2.81,-0.83,5/8,13806465995.0
CCJ,usCCJ.N,Cameco Corporation Common Stock,基础材料,煤与消费用燃料,2026-08-31,98.76,10.1,-16.38,-1.25,5/8,46758820518.0
CBRE,usCBRE.N,CBRE Group Inc Common Stock Class A,金融,房地产服务,2026-08-31,145.81,-1.8,-7.31,-3.32,5/8,43540541807.0
CDE,usCDE.N,Coeur Mining Inc. Common Stock,基础材料,贵重金属与矿石,2026-08-31,20.78,33.5,-11.17,-1.66,6/8,22038926357.0
CF,usCF.N,CF Industries Holdings Inc. Common Stock,工业,化肥与农用药剂,2026-08-31,130.03,10.5,10.25,3.37,7/8,19023202941.0
CHD,usCHD.N,Church & Dwight Company Inc. Common Stock,非必需消费,居家用品,2026-08-31,99.78,0.1,-6.99,-1.46,5/8,24398793874.0
CGAU,usCGAU.N,Centerra Gold Inc. Common Shares,基础材料,贵重金属与矿石,2026-08-31,22.92,30.4,-11.03,-2.22,6/8,4735131711.0
CHWY,usCHWY.N,Chewy Inc. Class A Common Stock,非必需消费,其他专卖店,2026-08-31,23.8,3.6,10.32,2.32,7/8,9404474035.0
CMG,usCMG.N,Chipotle Mexican Grill Inc. Common Stock,非必需消费,餐馆,2026-08-31,38.03,1.5,4.02,0.0,6/8,47250708120.0
CLH,usCLH.N,Clean Harbors Inc. Common Stock,工业,环境与设施服务,2026-08-31,315.25,1.4,3.07,1.46,5/8,16557776080.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,海上运输,2026-08-31,18.28,12.5,3.19,-0.38,8/8,5577005470.0
CNMD,usCNMD.N,CONMED Corporation Common Stock,医疗保健,医疗保健设备,2026-08-31,49.85,-3.9,-2.44,-0.26,5/8,1511938999.0
CNH,usCNH.N,CNH Industrial N.V. Common Shares,工业,建筑机械与重型运输设备,2026-08-31,11.83,9.5,6.59,1.28,7/8,14382375632.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,50.07,8.0,3.67,2.2,8/8,102697217600.0
CNO,usCNO.N,CNO Financial Group Inc. Common Stock,金融,人寿与健康保险,2026-08-31,54.79,-0.9,-1.61,-1.05,7/8,5063694635.0
CNR,usCNR.N,Core Natural Resources Inc. Common Stock,能源,煤与消费用燃料,2026-08-31,102.3,27.6,6.55,1.43,7/8,4868820449.0
CNX,usCNX.N,CNX Resources Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,36.38,0.9,2.13,0.5,6/8,5334847550.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,132.49,11.9,5.37,1.64,7/8,156906688132.0
CON,usCON.N,Concentra Group Holdings Parent Inc. Common Stock,医疗保健,保健护理服务,2026-08-31,33.74,6.6,-7.75,-1.52,5/8,4456744873.0
COR,usCOR.N,Cencora Inc. Common Stock,医疗保健,保健护理产品经销商,2026-08-31,323.6,5.1,-0.05,0.49,7/8,62551236415.0
COUR,usCOUR.N,Coursera Inc. Common Stock,科技,应用软件,2026-08-31,6.52,10.5,10.4,0.77,8/8,1602264000.0
CPAY,usCPAY.N,Corpay Inc. Common Stock,非必需消费,数据处理与外包服务,2026-08-31,404.3,4.8,-1.37,-0.88,6/8,26718860621.0
COTY,usCOTY.N,Coty Inc. Class A Common Stock,非必需消费,个人护理用品,2026-08-31,2.85,2.2,7.28,0.0,5/8,2413080911.0
CP,usCP.N,Canadian Pacific Kansas City Limited Common Shares,工业,铁路,2026-08-31,92.69,2.3,-4.9,-1.52,6/8,84506313685.0
CRL,usCRL.N,Charles River Laboratories International Inc. Common Stock,医疗保健,生命科学工具和服务,2026-08-31,288.24,24.8,-6.2,-1.12,7/8,14087741127.0
CRK,usCRK.N,Comstock Resources Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,14.43,7.6,-0.8,0.98,7/8,4257497946.0
CRM,usCRM.N,Salesforce Inc. Common Stock,科技,应用软件,2026-08-31,257.54,38.5,28.03,0.6,8/8,168402780000.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油与天然气的炼制和营销,2026-08-31,13.69,20.9,3.79,1.11,7/8,4417497416.0
CRCL,usCRCL.N,Circle Internet Group Inc. Class A Common Stock,金融,综合金融服务,2026-08-31,95.55,58.3,17.31,9.65,8/8,22825980461.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-08-31,41.86,27.7,10.09,0.24,8/8,4024239878.0
CVSA,usCVSA.N,Covista Inc. Common Shares,房地产,教育服务,2026-08-31,132.33,3.8,-11.48,-1.59,7/8,4689868620.0
CVNA,usCVNA.N,Carvana Co. Class A Common Stock,非必需消费,汽车零售,2026-08-31,73.46,11.1,-2.3,-0.78,7/8,81379295792.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,综合性石油与天然气企业,2026-08-31,206.14,7.6,8.27,2.12,8/8,395569166768.0
